,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
34,HM Amla,TG Southee,F du Plessis,,4,0,4,52,34,22,4,-,6,0,,,field,New Zealand,1,Eden Park,2017-02-17,South Africa,New Zealand
35,HM Amla,TG Southee,F du Plessis,,4,0,4,56,38,23,5,-,6,0,,,field,New Zealand,1,Eden Park,2017-02-17,South Africa,New Zealand
36,HM Amla,TG Southee,F du Plessis,,0,0,0,56,38,24,6,-,6,0,,,field,New Zealand,1,Eden Park,2017-02-17,South Africa,New Zealand
37,F du Plessis,MJ Santner,HM Amla,,1,0,1,57,14,10,1,-,7,0,,,field,New Zealand,1,Eden Park,2017-02-17,South Africa,New Zealand
38,HM Amla,MJ Santner,F du Plessis,,0,0,0,57,38,25,2,-,7,0,,,field,New Zealand,1,Eden Park,2017-02-17,South Africa,New Zealand
39,HM Amla,MJ Santner,F du Plessis,,1,0,1,58,39,26,3,-,7,0,,,field,New Zealand,1,Eden Park,2017-02-17,South Africa,New Zealand
40,F du Plessis,MJ Santner,HM Amla,,1,0,1,59,15,11,4,-,7,0,,,field,New Zealand,1,Eden Park,2017-02-17,South Africa,New Zealand
41,HM Amla,MJ Santner,F du Plessis,,1,0,1,60,40,27,5,-,7,0,,,field,New Zealand,1,Eden Park,2017-02-17,South Africa,New Zealand
42,F du Plessis,MJ Santner,HM Amla,,1,0,1,61,16,12,6,-,7,0,,,field,New Zealand,1,Eden Park,2017-02-17,South Africa,New Zealand
43,F du Plessis,C de Grandhomme,HM Amla,,2,0,2,63,18,13,1,-,8,0,,,field,New Zealand,1,Eden Park,2017-02-17,South Africa,New Zealand
44,F du Plessis,C de Grandhomme,HM Amla,,1,0,1,64,19,14,2,-,8,0,,,field,New Zealand,1,Eden Park,2017-02-17,South Africa,New Zealand
45,HM Amla,C de Grandhomme,F du Plessis,,1,0,1,65,41,28,3,-,8,0,,,field,New Zealand,1,Eden Park,2017-02-17,South Africa,New Zealand
46,F du Plessis,C de Grandhomme,HM Amla,{'wides': 2},0,2,2,67,19,15,4,wides,8,0,,,field,New Zealand,1,Eden Park,2017-02-17,South Africa,New Zealand
47,HM Amla,C de Grandhomme,F du Plessis,,2,0,2,69,43,29,5,-,8,0,,,field,New Zealand,1,Eden Park,2017-02-17,South Africa,New Zealand
48,HM Amla,C de Grandhomme,F du Plessis,,1,0,1,70,44,30,6,-,8,0,,,field,New Zealand,1,Eden Park,2017-02-17,South Africa,New Zealand
49,F du Plessis,C de Grandhomme,HM Amla,,1,0,1,71,20,16,7,-,8,0,,,field,New Zealand,1,Eden Park,2017-02-17,South Africa,New Zealand
50,F du Plessis,MJ Santner,HM Amla,,1,0,1,72,21,17,1,-,9,0,,,field,New Zealand,1,Eden Park,2017-02-17,South Africa,New Zealand
51,HM Amla,MJ Santner,F du Plessis,,1,0,1,73,45,31,2,-,9,0,,,field,New Zealand,1,Eden Park,2017-02-17,South Africa,New Zealand
52,F du Plessis,MJ Santner,HM Amla,,6,0,6,79,27,18,3,-,9,0,,,field,New Zealand,1,Eden Park,2017-02-17,South Africa,New Zealand
53,F du Plessis,MJ Santner,HM Amla,,1,0,1,80,28,19,4,-,9,0,,,field,New Zealand,1,Eden Park,2017-02-17,South Africa,New Zealand
54,HM Amla,MJ Santner,F du Plessis,,1,0,1,81,46,32,5,-,9,0,,,field,New Zealand,1,Eden Park,2017-02-17,South Africa,New Zealand
55,F du Plessis,MJ Santner,HM Amla,,6,0,6,87,34,20,6,-,9,0,,,field,New Zealand,1,Eden Park,2017-02-17,South Africa,New Zealand
56,HM Amla,C Munro,F du Plessis,,4,0,4,91,50,33,1,-,10,0,,,field,New Zealand,1,Eden Park,2017-02-17,South Africa,New Zealand
57,HM Amla,C Munro,F du Plessis,,0,0,0,91,50,34,2,-,10,0,,,field,New Zealand,1,Eden Park,2017-02-17,South Africa,New Zealand
58,HM Amla,C Munro,F du Plessis,,6,0,6,97,56,35,3,-,10,0,,,field,New Zealand,1,Eden Park,2017-02-17,South Africa,New Zealand
59,HM Amla,C Munro,F du Plessis,,1,0,1,98,57,36,4,-,10,0,,,field,New Zealand,1,Eden Park,2017-02-17,South Africa,New Zealand
60,F du Plessis,C Munro,HM Amla,,0,0,0,98,34,21,5,-,10,0,,,field,New Zealand,1,Eden Park,2017-02-17,South Africa,New Zealand
61,F du Plessis,C Munro,HM Amla,,0,0,0,98,34,22,6,-,10,0,,,field,New Zealand,1,Eden Park,2017-02-17,South Africa,New Zealand
62,HM Amla,TA Boult,F du Plessis,,1,0,1,99,58,37,1,-,11,0,,,field,New Zealand,1,Eden Park,2017-02-17,South Africa,New Zealand
63,F du Plessis,TA Boult,HM Amla,,0,0,0,99,34,23,2,-,11,0,,,field,New Zealand,1,Eden Park,2017-02-17,South Africa,New Zealand
64,F du Plessis,TA Boult,HM Amla,,1,0,1,100,35,24,3,-,11,0,,,field,New Zealand,1,Eden Park,2017-02-17,South Africa,New Zealand
65,HM Amla,TA Boult,F du Plessis,,1,0,1,101,59,38,4,-,11,0,,,field,New Zealand,1,Eden Park,2017-02-17,South Africa,New Zealand
66,F du Plessis,TA Boult,HM Amla,,1,0,1,102,36,25,5,-,11,0,,,field,New Zealand,1,Eden Park,2017-02-17,South Africa,New Zealand
67,HM Amla,TA Boult,F du Plessis,,0,0,0,102,59,39,6,-,11,0,,,field,New Zealand,1,Eden Park,2017-02-17,South Africa,New Zealand
68,F du Plessis,C de Grandhomme,HM Amla,,0,0,0,102,36,26,1,-,12,lbw,F du Plessis,,field,New Zealand,1,Eden Park,2017-02-17,South Africa,New Zealand
69,AB de Villiers,C de Grandhomme,HM Amla,,1,0,1,103,1,1,2,-,12,0,,,field,New Zealand,1,Eden Park,2017-02-17,South Africa,New Zealand
70,HM Amla,C de Grandhomme,AB de Villiers,,1,0,1,104,60,40,3,-,12,0,,,field,New Zealand,1,Eden Park,2017-02-17,South Africa,New Zealand
71,AB de Villiers,C de Grandhomme,HM Amla,,1,0,1,105,2,2,4,-,12,0,,,field,New Zealand,1,Eden Park,2017-02-17,South Africa,New Zealand
72,HM Amla,C de Grandhomme,AB de Villiers,,1,0,1,106,61,41,5,-,12,0,,,field,New Zealand,1,Eden Park,2017-02-17,South Africa,New Zealand
73,AB de Villiers,C de Grandhomme,HM Amla,,1,0,1,107,3,3,6,-,12,0,,,field,New Zealand,1,Eden Park,2017-02-17,South Africa,New Zealand
74,AB de Villiers,MJ Santner,HM Amla,,0,0,0,107,3,4,1,-,13,0,,,field,New Zealand,1,Eden Park,2017-02-17,South Africa,New Zealand
75,AB de Villiers,MJ Santner,HM Amla,,1,0,1,108,4,5,2,-,13,0,,,field,New Zealand,1,Eden Park,2017-02-17,South Africa,New Zealand
76,HM Amla,MJ Santner,AB de Villiers,{'byes': 4},0,4,4,112,61,42,3,byes,13,0,,,field,New Zealand,1,Eden Park,2017-02-17,South Africa,New Zealand
77,HM Amla,MJ Santner,AB de Villiers,,1,0,1,113,62,43,4,-,13,0,,,field,New Zealand,1,Eden Park,2017-02-17,South Africa,New Zealand
78,AB de Villiers,MJ Santner,HM Amla,,4,0,4,117,8,6,5,-,13,0,,,field,New Zealand,1,Eden Park,2017-02-17,South Africa,New Zealand
79,AB de Villiers,MJ Santner,HM Amla,,1,0,1,118,9,7,6,-,13,0,,,field,New Zealand,1,Eden Park,2017-02-17,South Africa,New Zealand
80,AB de Villiers,BM Wheeler,HM Amla,,0,0,0,118,9,8,1,-,14,0,,,field,New Zealand,1,Eden Park,2017-02-17,South Africa,New Zealand
81,AB de Villiers,BM Wheeler,HM Amla,,4,0,4,122,13,9,2,-,14,0,,,field,New Zealand,1,Eden Park,2017-02-17,South Africa,New Zealand
82,AB de Villiers,BM Wheeler,HM Amla,,1,0,1,123,14,10,3,-,14,0,,,field,New Zealand,1,Eden Park,2017-02-17,South Africa,New Zealand
83,HM Amla,BM Wheeler,AB de Villiers,,0,0,0,123,62,44,4,-,14,caught,HM Amla,TC Bruce,field,New Zealand,1,Eden Park,2017-02-17,South Africa,New Zealand
84,AB de Villiers,BM Wheeler,JP Duminy,,4,0,4,127,18,11,5,-,14,0,,,field,New Zealand,1,Eden Park,2017-02-17,South Africa,New Zealand
85,AB de Villiers,BM Wheeler,JP Duminy,,0,0,0,127,18,12,6,-,14,0,,,field,New Zealand,1,Eden Park,2017-02-17,South Africa,New Zealand
86,JP Duminy,MJ Santner,AB de Villiers,,2,0,2,129,2,1,1,-,15,0,,,field,New Zealand,1,Eden Park,2017-02-17,South Africa,New Zealand
87,JP Duminy,MJ Santner,AB de Villiers,,6,0,6,135,8,2,2,-,15,0,,,field,New Zealand,1,Eden Park,2017-02-17,South Africa,New Zealand
88,JP Duminy,MJ Santner,AB de Villiers,,1,0,1,136,9,3,3,-,15,0,,,field,New Zealand,1,Eden Park,2017-02-17,South Africa,New Zealand
89,AB de Villiers,MJ Santner,JP Duminy,,1,0,1,137,19,13,4,-,15,0,,,field,New Zealand,1,Eden Park,2017-02-17,South Africa,New Zealand
90,JP Duminy,MJ Santner,AB de Villiers,,1,0,1,138,10,4,5,-,15,0,,,field,New Zealand,1,Eden Park,2017-02-17,South Africa,New Zealand
91,AB de Villiers,MJ Santner,JP Duminy,,1,0,1,139,20,14,6,-,15,0,,,field,New Zealand,1,Eden Park,2017-02-17,South Africa,New Zealand
92,AB de Villiers,C de Grandhomme,JP Duminy,,0,0,0,139,20,15,1,-,16,0,,,field,New Zealand,1,Eden Park,2017-02-17,South Africa,New Zealand
93,AB de Villiers,C de Grandhomme,JP Duminy,,6,0,6,145,26,16,2,-,16,0,,,field,New Zealand,1,Eden Park,2017-02-17,South Africa,New Zealand
94,AB de Villiers,C de Grandhomme,JP Duminy,,0,0,0,145,26,17,3,-,16,caught,AB de Villiers,BM Wheeler,field,New Zealand,1,Eden Park,2017-02-17,South Africa,New Zealand
95,JP Duminy,C de Grandhomme,F Behardien,,1,0,1,146,11,5,4,-,16,0,,,field,New Zealand,1,Eden Park,2017-02-17,South Africa,New Zealand
96,F Behardien,C de Grandhomme,JP Duminy,,0,0,0,146,0,1,5,-,16,0,,,field,New Zealand,1,Eden Park,2017-02-17,South Africa,New Zealand
97,F Behardien,C de Grandhomme,JP Duminy,,0,0,0,146,0,2,6,-,16,0,,,field,New Zealand,1,Eden Park,2017-02-17,South Africa,New Zealand
98,JP Duminy,TG Southee,F Behardien,,0,0,0,146,11,6,1,-,17,0,,,field,New Zealand,1,Eden Park,2017-02-17,South Africa,New Zealand
99,JP Duminy,TG Southee,F Behardien,,1,0,1,147,12,7,2,-,17,0,,,field,New Zealand,1,Eden Park,2017-02-17,South Africa,New Zealand
100,F Behardien,TG Southee,JP Duminy,,1,0,1,148,1,3,3,-,17,0,,,field,New Zealand,1,Eden Park,2017-02-17,South Africa,New Zealand
101,JP Duminy,TG Southee,F Behardien,,4,0,4,152,16,8,4,-,17,0,,,field,New Zealand,1,Eden Park,2017-02-17,South Africa,New Zealand
102,JP Duminy,TG Southee,F Behardien,,4,0,4,156,20,9,5,-,17,0,,,field,New Zealand,1,Eden Park,2017-02-17,South Africa,New Zealand
103,JP Duminy,TG Southee,F Behardien,,1,0,1,157,21,10,6,-,17,0,,,field,New Zealand,1,Eden Park,2017-02-17,South Africa,New Zealand
104,JP Duminy,BM Wheeler,F Behardien,,0,0,0,157,21,11,1,-,18,0,,,field,New Zealand,1,Eden Park,2017-02-17,South Africa,New Zealand
105,JP Duminy,BM Wheeler,F Behardien,,6,0,6,163,27,12,2,-,18,0,,,field,New Zealand,1,Eden Park,2017-02-17,South Africa,New Zealand
106,JP Duminy,BM Wheeler,F Behardien,,1,0,1,164,28,13,3,-,18,0,,,field,New Zealand,1,Eden Park,2017-02-17,South Africa,New Zealand
107,F Behardien,BM Wheeler,JP Duminy,,0,0,0,164,1,4,4,-,18,0,,,field,New Zealand,1,Eden Park,2017-02-17,South Africa,New Zealand
108,F Behardien,BM Wheeler,JP Duminy,,6,0,6,170,7,5,5,-,18,0,,,field,New Zealand,1,Eden Park,2017-02-17,South Africa,New Zealand
109,F Behardien,BM Wheeler,JP Duminy,,1,0,1,171,8,6,6,-,18,0,,,field,New Zealand,1,Eden Park,2017-02-17,South Africa,New Zealand
110,F Behardien,TA Boult,JP Duminy,,0,0,0,171,8,7,1,-,19,caught,F Behardien,CJ Anderson,field,New Zealand,1,Eden Park,2017-02-17,South Africa,New Zealand
111,JP Duminy,TA Boult,CH Morris,,1,0,1,172,29,14,2,-,19,0,,,field,New Zealand,1,Eden Park,2017-02-17,South Africa,New Zealand
112,CH Morris,TA Boult,JP Duminy,,0,0,0,172,0,1,3,-,19,0,,,field,New Zealand,1,Eden Park,2017-02-17,South Africa,New Zealand
113,CH Morris,TA Boult,JP Duminy,,1,0,1,173,1,2,4,-,19,0,,,field,New Zealand,1,Eden Park,2017-02-17,South Africa,New Zealand
114,JP Duminy,TA Boult,CH Morris,,0,0,0,173,29,15,5,-,19,0,,,field,New Zealand,1,Eden Park,2017-02-17,South Africa,New Zealand
115,JP Duminy,TA Boult,CH Morris,,0,0,0,173,29,16,6,-,19,0,,,field,New Zealand,1,Eden Park,2017-02-17,South Africa,New Zealand
116,CH Morris,TG Southee,JP Duminy,,6,0,6,179,7,3,1,-,20,0,,,field,New Zealand,1,Eden Park,2017-02-17,South Africa,New Zealand
117,CH Morris,TG Southee,JP Duminy,,0,0,0,179,7,4,2,-,20,0,,,field,New Zealand,1,Eden Park,2017-02-17,South Africa,New Zealand
118,CH Morris,TG Southee,JP Duminy,,0,0,0,179,7,5,3,-,20,0,,,field,New Zealand,1,Eden Park,2017-02-17,South Africa,New Zealand
119,CH Morris,TG Southee,JP Duminy,,2,0,2,181,9,6,4,-,20,0,,,field,New Zealand,1,Eden Park,2017-02-17,South Africa,New Zealand
120,CH Morris,TG Southee,JP Duminy,,0,0,0,181,9,7,5,-,20,run out,JP Duminy,L Ronchi,field,New Zealand,1,Eden Park,2017-02-17,South Africa,New Zealand
121,WD Parnell,TG Southee,CH Morris,,4,0,4,185,4,1,6,-,20,0,,,field,New Zealand,1,Eden Park,2017-02-17,South Africa,New Zealand
