,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
10,JC Buttler,MA Aponso,JJ Roy,0,0,0,25,,4,2,0,-,4.0,1,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,England,Sri Lanka,True,187,Right hand Bat,Right hand Bat,Left arm Orthodox
11,JC Buttler,MA Aponso,JJ Roy,4,0,4,29,,8,3,0,-,5.0,1,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,England,Sri Lanka,True,187,Right hand Bat,Right hand Bat,Left arm Orthodox
12,JC Buttler,MA Aponso,JJ Roy,0,0,0,29,,8,4,0,-,6.0,1,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,England,Sri Lanka,True,187,Right hand Bat,Right hand Bat,Left arm Orthodox
13,JJ Roy,I Udana,JC Buttler,1,0,1,30,,21,9,0,-,1.0,2,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,England,Sri Lanka,True,187,Right hand Bat,Right hand Bat,Left arm Medium
14,JC Buttler,I Udana,JJ Roy,1,0,1,31,,9,5,0,-,2.0,2,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,England,Sri Lanka,True,187,Right hand Bat,Right hand Bat,Left arm Medium
15,JJ Roy,I Udana,JC Buttler,0,0,0,31,,21,10,0,-,3.0,2,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,England,Sri Lanka,True,187,Right hand Bat,Right hand Bat,Left arm Medium
16,JJ Roy,I Udana,JC Buttler,6,0,6,37,,27,11,0,-,4.0,2,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,England,Sri Lanka,True,187,Right hand Bat,Right hand Bat,Left arm Medium
17,JJ Roy,I Udana,JC Buttler,0,0,0,37,,27,12,0,-,5.0,2,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,England,Sri Lanka,True,187,Right hand Bat,Right hand Bat,Left arm Medium
18,JJ Roy,I Udana,JC Buttler,0,0,0,37,,27,13,0,-,6.0,2,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,England,Sri Lanka,True,187,Right hand Bat,Right hand Bat,Left arm Medium
19,JC Buttler,MA Aponso,JJ Roy,4,0,4,41,,13,6,0,-,1.0,3,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,England,Sri Lanka,True,187,Right hand Bat,Right hand Bat,Left arm Orthodox
20,JC Buttler,MA Aponso,JJ Roy,0,0,0,41,,13,7,1,-,2.0,3,caught,JC Buttler,LD Chandimal,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,England,Sri Lanka,True,187,Right hand Bat,Right hand Bat,Left arm Orthodox
21,AD Hales,MA Aponso,JJ Roy,4,0,4,45,,4,1,1,-,3.0,3,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,England,Sri Lanka,True,187,Right hand Bat,Right hand Bat,Left arm Orthodox
22,AD Hales,MA Aponso,JJ Roy,0,0,0,45,,4,2,1,-,4.0,3,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,England,Sri Lanka,True,187,Right hand Bat,Right hand Bat,Left arm Orthodox
23,AD Hales,MA Aponso,JJ Roy,0,0,0,45,,4,3,2,-,5.0,3,lbw,AD Hales,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,England,Sri Lanka,True,187,Right hand Bat,Right hand Bat,Left arm Orthodox
24,EJG Morgan,MA Aponso,JJ Roy,1,0,1,46,,1,1,2,-,6.0,3,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,England,Sri Lanka,True,187,Left hand Bat,Right hand Bat,Left arm Orthodox
25,EJG Morgan,SL Malinga,JJ Roy,1,0,1,47,,2,2,2,-,1.0,4,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,England,Sri Lanka,True,187,Left hand Bat,Right hand Bat,Right arm Fast
26,JJ Roy,SL Malinga,EJG Morgan,1,0,1,48,,28,14,2,-,2.0,4,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,England,Sri Lanka,True,187,Right hand Bat,Left hand Bat,Right arm Fast
27,EJG Morgan,SL Malinga,JJ Roy,0,0,0,48,,2,3,2,-,3.0,4,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,England,Sri Lanka,True,187,Left hand Bat,Right hand Bat,Right arm Fast
28,EJG Morgan,SL Malinga,JJ Roy,0,0,0,48,,2,4,2,-,4.0,4,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,England,Sri Lanka,True,187,Left hand Bat,Right hand Bat,Right arm Fast
29,EJG Morgan,SL Malinga,JJ Roy,4,0,4,52,,6,5,2,-,5.0,4,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,England,Sri Lanka,True,187,Left hand Bat,Right hand Bat,Right arm Fast
30,EJG Morgan,SL Malinga,JJ Roy,0,0,0,52,,6,6,2,-,6.0,4,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,England,Sri Lanka,True,187,Left hand Bat,Right hand Bat,Right arm Fast
31,JJ Roy,MA Aponso,EJG Morgan,0,0,0,52,,28,15,2,-,1.0,5,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,England,Sri Lanka,True,187,Right hand Bat,Left hand Bat,Left arm Orthodox
32,JJ Roy,MA Aponso,EJG Morgan,1,0,1,53,,29,16,2,-,2.0,5,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,England,Sri Lanka,True,187,Right hand Bat,Left hand Bat,Left arm Orthodox
33,EJG Morgan,MA Aponso,JJ Roy,4,0,4,57,,10,7,2,-,3.0,5,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,England,Sri Lanka,True,187,Left hand Bat,Right hand Bat,Left arm Orthodox
34,EJG Morgan,MA Aponso,JJ Roy,1,0,1,58,,11,8,2,-,4.0,5,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,England,Sri Lanka,True,187,Left hand Bat,Right hand Bat,Left arm Orthodox
35,JJ Roy,MA Aponso,EJG Morgan,1,0,1,59,,30,17,2,-,5.0,5,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,England,Sri Lanka,True,187,Right hand Bat,Left hand Bat,Left arm Orthodox
36,EJG Morgan,MA Aponso,JJ Roy,0,0,0,59,,11,9,2,-,6.0,5,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,England,Sri Lanka,True,187,Left hand Bat,Right hand Bat,Left arm Orthodox
37,JJ Roy,PADLR Sandakan,EJG Morgan,1,0,1,60,,31,18,2,-,1.0,6,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,England,Sri Lanka,True,187,Right hand Bat,Left hand Bat,Left arm Wrist spin
38,EJG Morgan,PADLR Sandakan,JJ Roy,0,0,0,60,,11,10,3,-,2.0,6,run out,EJG Morgan,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,England,Sri Lanka,True,187,Left hand Bat,Right hand Bat,Left arm Wrist spin
39,JJ Roy,PADLR Sandakan,BA Stokes,0,0,0,60,,31,19,3,-,3.0,6,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,England,Sri Lanka,True,187,Right hand Bat,Left hand Bat,Left arm Wrist spin
40,JJ Roy,PADLR Sandakan,BA Stokes,0,1,1,61,,31,19,3,wides,3.0,6,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,England,Sri Lanka,True,187,Right hand Bat,Left hand Bat,Left arm Wrist spin
41,JJ Roy,PADLR Sandakan,BA Stokes,0,0,0,61,,31,20,3,-,4.0,6,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,England,Sri Lanka,True,187,Right hand Bat,Left hand Bat,Left arm Wrist spin
42,JJ Roy,PADLR Sandakan,BA Stokes,1,0,1,62,,32,21,3,-,5.0,6,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,England,Sri Lanka,True,187,Right hand Bat,Left hand Bat,Left arm Wrist spin
43,BA Stokes,PADLR Sandakan,JJ Roy,0,0,0,62,,0,1,3,-,6.0,6,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,England,Sri Lanka,True,187,Left hand Bat,Right hand Bat,Left arm Wrist spin
44,JJ Roy,PHKD Mendis,BA Stokes,1,0,1,63,,33,22,3,-,1.0,7,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,England,Sri Lanka,True,187,Right hand Bat,Left hand Bat,Right arm Offbreak
45,BA Stokes,PHKD Mendis,JJ Roy,0,0,0,63,,0,2,3,-,2.0,7,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,England,Sri Lanka,True,187,Left hand Bat,Right hand Bat,Right arm Offbreak
46,BA Stokes,PHKD Mendis,JJ Roy,1,0,1,64,,1,3,3,-,3.0,7,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,England,Sri Lanka,True,187,Left hand Bat,Right hand Bat,Right arm Offbreak
47,JJ Roy,PHKD Mendis,BA Stokes,1,0,1,65,,34,23,3,-,4.0,7,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,England,Sri Lanka,True,187,Right hand Bat,Left hand Bat,Right arm Offbreak
48,BA Stokes,PHKD Mendis,JJ Roy,0,0,0,65,,1,4,3,-,5.0,7,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,England,Sri Lanka,True,187,Left hand Bat,Right hand Bat,Right arm Offbreak
49,BA Stokes,PHKD Mendis,JJ Roy,0,0,0,65,,1,5,3,-,6.0,7,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,England,Sri Lanka,True,187,Left hand Bat,Right hand Bat,Right arm Offbreak
50,JJ Roy,PADLR Sandakan,BA Stokes,0,0,0,65,,34,24,3,-,1.0,8,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,England,Sri Lanka,True,187,Right hand Bat,Left hand Bat,Left arm Wrist spin
51,JJ Roy,PADLR Sandakan,BA Stokes,1,0,1,66,,35,25,3,-,2.0,8,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,England,Sri Lanka,True,187,Right hand Bat,Left hand Bat,Left arm Wrist spin
52,BA Stokes,PADLR Sandakan,JJ Roy,1,0,1,67,,2,6,3,-,3.0,8,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,England,Sri Lanka,True,187,Left hand Bat,Right hand Bat,Left arm Wrist spin
53,JJ Roy,PADLR Sandakan,BA Stokes,6,0,6,73,,41,26,3,-,4.0,8,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,England,Sri Lanka,True,187,Right hand Bat,Left hand Bat,Left arm Wrist spin
54,JJ Roy,PADLR Sandakan,BA Stokes,1,0,1,74,,42,27,3,-,5.0,8,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,England,Sri Lanka,True,187,Right hand Bat,Left hand Bat,Left arm Wrist spin
55,BA Stokes,PADLR Sandakan,JJ Roy,0,0,0,74,,2,7,3,-,6.0,8,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,England,Sri Lanka,True,187,Left hand Bat,Right hand Bat,Left arm Wrist spin
56,JJ Roy,PHKD Mendis,BA Stokes,4,0,4,78,,46,28,3,-,1.0,9,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,England,Sri Lanka,True,187,Right hand Bat,Left hand Bat,Right arm Offbreak
57,JJ Roy,PHKD Mendis,BA Stokes,1,0,1,79,,47,29,3,-,2.0,9,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,England,Sri Lanka,True,187,Right hand Bat,Left hand Bat,Right arm Offbreak
58,BA Stokes,PHKD Mendis,JJ Roy,1,0,1,80,,3,8,3,-,3.0,9,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,England,Sri Lanka,True,187,Left hand Bat,Right hand Bat,Right arm Offbreak
59,JJ Roy,PHKD Mendis,BA Stokes,6,0,6,86,,53,30,3,-,4.0,9,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,England,Sri Lanka,True,187,Right hand Bat,Left hand Bat,Right arm Offbreak
60,JJ Roy,PHKD Mendis,BA Stokes,2,0,2,88,,55,31,3,-,5.0,9,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,England,Sri Lanka,True,187,Right hand Bat,Left hand Bat,Right arm Offbreak
61,JJ Roy,PHKD Mendis,BA Stokes,1,0,1,89,,56,32,3,-,6.0,9,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,England,Sri Lanka,True,187,Right hand Bat,Left hand Bat,Right arm Offbreak
62,JJ Roy,PADLR Sandakan,BA Stokes,1,0,1,90,,57,33,3,-,1.0,10,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,England,Sri Lanka,True,187,Right hand Bat,Left hand Bat,Left arm Wrist spin
63,BA Stokes,PADLR Sandakan,JJ Roy,4,0,4,94,,7,9,3,-,2.0,10,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,England,Sri Lanka,True,187,Left hand Bat,Right hand Bat,Left arm Wrist spin
64,BA Stokes,PADLR Sandakan,JJ Roy,0,1,1,95,,7,10,3,legbyes,3.0,10,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,England,Sri Lanka,True,187,Left hand Bat,Right hand Bat,Left arm Wrist spin
65,JJ Roy,PADLR Sandakan,BA Stokes,6,0,6,101,,63,34,3,-,4.0,10,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,England,Sri Lanka,True,187,Right hand Bat,Left hand Bat,Left arm Wrist spin
66,JJ Roy,PADLR Sandakan,BA Stokes,6,0,6,107,,69,35,3,-,5.0,10,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,England,Sri Lanka,True,187,Right hand Bat,Left hand Bat,Left arm Wrist spin
67,JJ Roy,PADLR Sandakan,BA Stokes,0,0,0,107,,69,36,4,-,6.0,10,caught,JJ Roy,N Dickwella,"{'by': 'England', 'batter': 'JJ Roy', 'decision': 'struck down'}",field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,England,Sri Lanka,True,187,Right hand Bat,Left hand Bat,Left arm Wrist spin
68,BA Stokes,PHKD Mendis,MM Ali,0,0,0,107,,7,11,4,-,1.0,11,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,England,Sri Lanka,True,187,Left hand Bat,Left hand Bat,Right arm Offbreak
69,BA Stokes,PHKD Mendis,MM Ali,6,0,6,113,,13,12,4,-,2.0,11,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,England,Sri Lanka,True,187,Left hand Bat,Left hand Bat,Right arm Offbreak
70,BA Stokes,PHKD Mendis,MM Ali,0,0,0,113,,13,13,4,-,3.0,11,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,England,Sri Lanka,True,187,Left hand Bat,Left hand Bat,Right arm Offbreak
71,BA Stokes,PHKD Mendis,MM Ali,1,0,1,114,,14,14,4,-,4.0,11,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,England,Sri Lanka,True,187,Left hand Bat,Left hand Bat,Right arm Offbreak
72,MM Ali,PHKD Mendis,BA Stokes,1,0,1,115,,1,1,4,-,5.0,11,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,England,Sri Lanka,True,187,Left hand Bat,Left hand Bat,Right arm Offbreak
73,BA Stokes,PHKD Mendis,MM Ali,1,0,1,116,,15,15,4,-,6.0,11,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,England,Sri Lanka,True,187,Left hand Bat,Left hand Bat,Right arm Offbreak
74,BA Stokes,PADLR Sandakan,MM Ali,1,0,1,117,,16,16,4,-,1.0,12,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,England,Sri Lanka,True,187,Left hand Bat,Left hand Bat,Left arm Wrist spin
75,MM Ali,PADLR Sandakan,BA Stokes,0,0,0,117,,1,2,4,-,2.0,12,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,England,Sri Lanka,True,187,Left hand Bat,Left hand Bat,Left arm Wrist spin
76,MM Ali,PADLR Sandakan,BA Stokes,6,0,6,123,,7,3,4,-,3.0,12,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,England,Sri Lanka,True,187,Left hand Bat,Left hand Bat,Left arm Wrist spin
77,MM Ali,PADLR Sandakan,BA Stokes,1,0,1,124,,8,4,4,-,4.0,12,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,England,Sri Lanka,True,187,Left hand Bat,Left hand Bat,Left arm Wrist spin
78,BA Stokes,PADLR Sandakan,MM Ali,1,0,1,125,,17,17,4,-,5.0,12,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,England,Sri Lanka,True,187,Left hand Bat,Left hand Bat,Left arm Wrist spin
79,MM Ali,PADLR Sandakan,BA Stokes,1,0,1,126,,9,5,4,-,6.0,12,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,England,Sri Lanka,True,187,Left hand Bat,Left hand Bat,Left arm Wrist spin
80,MM Ali,NLTC Perera,BA Stokes,1,0,1,127,,10,6,4,-,1.0,13,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,England,Sri Lanka,True,187,Left hand Bat,Left hand Bat,Right arm Medium
81,BA Stokes,NLTC Perera,MM Ali,0,0,0,127,,17,18,4,-,2.0,13,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,England,Sri Lanka,True,187,Left hand Bat,Left hand Bat,Right arm Medium
82,BA Stokes,NLTC Perera,MM Ali,1,0,1,128,,18,19,4,-,3.0,13,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,England,Sri Lanka,True,187,Left hand Bat,Left hand Bat,Right arm Medium
83,MM Ali,NLTC Perera,BA Stokes,6,0,6,134,,16,7,4,-,4.0,13,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,England,Sri Lanka,True,187,Left hand Bat,Left hand Bat,Right arm Medium
84,MM Ali,NLTC Perera,BA Stokes,6,0,6,140,,22,8,4,-,5.0,13,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,England,Sri Lanka,True,187,Left hand Bat,Left hand Bat,Right arm Medium
85,MM Ali,NLTC Perera,BA Stokes,1,0,1,141,,23,9,4,-,6.0,13,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,England,Sri Lanka,True,187,Left hand Bat,Left hand Bat,Right arm Medium
86,MM Ali,DM de Silva,BA Stokes,4,0,4,145,,27,10,4,-,1.0,14,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,England,Sri Lanka,True,187,Left hand Bat,Left hand Bat,Right arm Offbreak
87,MM Ali,DM de Silva,BA Stokes,0,0,0,145,,27,11,5,-,2.0,14,bowled,MM Ali,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,England,Sri Lanka,True,187,Left hand Bat,Left hand Bat,Right arm Offbreak
88,JL Denly,DM de Silva,BA Stokes,1,0,1,146,,1,1,5,-,3.0,14,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,England,Sri Lanka,True,187,Right hand Bat,Left hand Bat,Right arm Offbreak
89,BA Stokes,DM de Silva,JL Denly,1,0,1,147,,19,20,5,-,4.0,14,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,England,Sri Lanka,True,187,Left hand Bat,Right hand Bat,Right arm Offbreak
90,JL Denly,DM de Silva,BA Stokes,1,0,1,148,,2,2,5,-,5.0,14,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,England,Sri Lanka,True,187,Right hand Bat,Left hand Bat,Right arm Offbreak
91,BA Stokes,DM de Silva,JL Denly,2,0,2,150,,21,21,5,-,6.0,14,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018,10,England_Sri Lanka_2018-10-27,England,England,Sri Lanka,True,187,Left hand Bat,Right hand Bat,Right arm Offbreak
