,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
34,EJG Morgan,MA Aponso,JJ Roy,1,0,1,58,11,8,4,-,6,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018-10-27,England,Sri Lanka
35,JJ Roy,MA Aponso,EJG Morgan,1,0,1,59,30,18,5,-,6,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018-10-27,England,Sri Lanka
36,EJG Morgan,MA Aponso,JJ Roy,0,0,0,59,11,9,6,-,6,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018-10-27,England,Sri Lanka
37,JJ Roy,PADLR Sandakan,EJG Morgan,1,0,1,60,31,19,1,-,7,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018-10-27,England,Sri Lanka
38,EJG Morgan,PADLR Sandakan,JJ Roy,0,0,0,60,11,10,2,-,7,run out,EJG Morgan,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018-10-27,England,Sri Lanka
39,JJ Roy,PADLR Sandakan,BA Stokes,0,0,0,60,31,20,3,-,7,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018-10-27,England,Sri Lanka
40,JJ Roy,PADLR Sandakan,BA Stokes,0,1,1,61,31,21,4,wides,7,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018-10-27,England,Sri Lanka
41,JJ Roy,PADLR Sandakan,BA Stokes,0,0,0,61,31,22,5,-,7,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018-10-27,England,Sri Lanka
42,JJ Roy,PADLR Sandakan,BA Stokes,1,0,1,62,32,23,6,-,7,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018-10-27,England,Sri Lanka
43,BA Stokes,PADLR Sandakan,JJ Roy,0,0,0,62,0,1,7,-,7,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018-10-27,England,Sri Lanka
44,JJ Roy,PHKD Mendis,BA Stokes,1,0,1,63,33,24,1,-,8,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018-10-27,England,Sri Lanka
45,BA Stokes,PHKD Mendis,JJ Roy,0,0,0,63,0,2,2,-,8,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018-10-27,England,Sri Lanka
46,BA Stokes,PHKD Mendis,JJ Roy,1,0,1,64,1,3,3,-,8,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018-10-27,England,Sri Lanka
47,JJ Roy,PHKD Mendis,BA Stokes,1,0,1,65,34,25,4,-,8,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018-10-27,England,Sri Lanka
48,BA Stokes,PHKD Mendis,JJ Roy,0,0,0,65,1,4,5,-,8,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018-10-27,England,Sri Lanka
49,BA Stokes,PHKD Mendis,JJ Roy,0,0,0,65,1,5,6,-,8,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018-10-27,England,Sri Lanka
50,JJ Roy,PADLR Sandakan,BA Stokes,0,0,0,65,34,26,1,-,9,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018-10-27,England,Sri Lanka
51,JJ Roy,PADLR Sandakan,BA Stokes,1,0,1,66,35,27,2,-,9,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018-10-27,England,Sri Lanka
52,BA Stokes,PADLR Sandakan,JJ Roy,1,0,1,67,2,6,3,-,9,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018-10-27,England,Sri Lanka
53,JJ Roy,PADLR Sandakan,BA Stokes,6,0,6,73,41,28,4,-,9,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018-10-27,England,Sri Lanka
54,JJ Roy,PADLR Sandakan,BA Stokes,1,0,1,74,42,29,5,-,9,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018-10-27,England,Sri Lanka
55,BA Stokes,PADLR Sandakan,JJ Roy,0,0,0,74,2,7,6,-,9,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018-10-27,England,Sri Lanka
56,JJ Roy,PHKD Mendis,BA Stokes,4,0,4,78,46,30,1,-,10,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018-10-27,England,Sri Lanka
57,JJ Roy,PHKD Mendis,BA Stokes,1,0,1,79,47,31,2,-,10,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018-10-27,England,Sri Lanka
58,BA Stokes,PHKD Mendis,JJ Roy,1,0,1,80,3,8,3,-,10,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018-10-27,England,Sri Lanka
59,JJ Roy,PHKD Mendis,BA Stokes,6,0,6,86,53,32,4,-,10,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018-10-27,England,Sri Lanka
60,JJ Roy,PHKD Mendis,BA Stokes,2,0,2,88,55,33,5,-,10,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018-10-27,England,Sri Lanka
61,JJ Roy,PHKD Mendis,BA Stokes,1,0,1,89,56,34,6,-,10,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018-10-27,England,Sri Lanka
62,JJ Roy,PADLR Sandakan,BA Stokes,1,0,1,90,57,35,1,-,11,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018-10-27,England,Sri Lanka
63,BA Stokes,PADLR Sandakan,JJ Roy,4,0,4,94,7,9,2,-,11,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018-10-27,England,Sri Lanka
64,BA Stokes,PADLR Sandakan,JJ Roy,0,1,1,95,7,10,3,legbyes,11,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018-10-27,England,Sri Lanka
65,JJ Roy,PADLR Sandakan,BA Stokes,6,0,6,101,63,36,4,-,11,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018-10-27,England,Sri Lanka
66,JJ Roy,PADLR Sandakan,BA Stokes,6,0,6,107,69,37,5,-,11,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018-10-27,England,Sri Lanka
67,JJ Roy,PADLR Sandakan,BA Stokes,0,0,0,107,69,38,6,-,11,caught,JJ Roy,N Dickwella,"{'by': 'England', 'batter': 'JJ Roy', 'decision': 'struck down'}",field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018-10-27,England,Sri Lanka
68,BA Stokes,PHKD Mendis,MM Ali,0,0,0,107,7,11,1,-,12,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018-10-27,England,Sri Lanka
69,BA Stokes,PHKD Mendis,MM Ali,6,0,6,113,13,12,2,-,12,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018-10-27,England,Sri Lanka
70,BA Stokes,PHKD Mendis,MM Ali,0,0,0,113,13,13,3,-,12,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018-10-27,England,Sri Lanka
71,BA Stokes,PHKD Mendis,MM Ali,1,0,1,114,14,14,4,-,12,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018-10-27,England,Sri Lanka
72,MM Ali,PHKD Mendis,BA Stokes,1,0,1,115,1,1,5,-,12,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018-10-27,England,Sri Lanka
73,BA Stokes,PHKD Mendis,MM Ali,1,0,1,116,15,15,6,-,12,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018-10-27,England,Sri Lanka
74,BA Stokes,PADLR Sandakan,MM Ali,1,0,1,117,16,16,1,-,13,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018-10-27,England,Sri Lanka
75,MM Ali,PADLR Sandakan,BA Stokes,0,0,0,117,1,2,2,-,13,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018-10-27,England,Sri Lanka
76,MM Ali,PADLR Sandakan,BA Stokes,6,0,6,123,7,3,3,-,13,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018-10-27,England,Sri Lanka
77,MM Ali,PADLR Sandakan,BA Stokes,1,0,1,124,8,4,4,-,13,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018-10-27,England,Sri Lanka
78,BA Stokes,PADLR Sandakan,MM Ali,1,0,1,125,17,17,5,-,13,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018-10-27,England,Sri Lanka
79,MM Ali,PADLR Sandakan,BA Stokes,1,0,1,126,9,5,6,-,13,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018-10-27,England,Sri Lanka
80,MM Ali,NLTC Perera,BA Stokes,1,0,1,127,10,6,1,-,14,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018-10-27,England,Sri Lanka
81,BA Stokes,NLTC Perera,MM Ali,0,0,0,127,17,18,2,-,14,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018-10-27,England,Sri Lanka
82,BA Stokes,NLTC Perera,MM Ali,1,0,1,128,18,19,3,-,14,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018-10-27,England,Sri Lanka
83,MM Ali,NLTC Perera,BA Stokes,6,0,6,134,16,7,4,-,14,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018-10-27,England,Sri Lanka
84,MM Ali,NLTC Perera,BA Stokes,6,0,6,140,22,8,5,-,14,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018-10-27,England,Sri Lanka
85,MM Ali,NLTC Perera,BA Stokes,1,0,1,141,23,9,6,-,14,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018-10-27,England,Sri Lanka
86,MM Ali,DM de Silva,BA Stokes,4,0,4,145,27,10,1,-,15,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018-10-27,England,Sri Lanka
87,MM Ali,DM de Silva,BA Stokes,0,0,0,145,27,11,2,-,15,bowled,MM Ali,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018-10-27,England,Sri Lanka
88,JL Denly,DM de Silva,BA Stokes,1,0,1,146,1,1,3,-,15,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018-10-27,England,Sri Lanka
89,BA Stokes,DM de Silva,JL Denly,1,0,1,147,19,20,4,-,15,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018-10-27,England,Sri Lanka
90,JL Denly,DM de Silva,BA Stokes,1,0,1,148,2,2,5,-,15,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018-10-27,England,Sri Lanka
91,BA Stokes,DM de Silva,JL Denly,2,0,2,150,21,21,6,-,15,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018-10-27,England,Sri Lanka
92,JL Denly,SL Malinga,BA Stokes,0,0,0,150,2,3,1,-,16,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018-10-27,England,Sri Lanka
93,JL Denly,SL Malinga,BA Stokes,0,0,0,150,2,4,2,-,16,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018-10-27,England,Sri Lanka
94,JL Denly,SL Malinga,BA Stokes,0,0,0,150,2,5,3,-,16,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018-10-27,England,Sri Lanka
95,JL Denly,SL Malinga,BA Stokes,0,0,0,150,2,6,4,-,16,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018-10-27,England,Sri Lanka
96,JL Denly,SL Malinga,BA Stokes,1,0,1,151,3,7,5,-,16,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018-10-27,England,Sri Lanka
97,BA Stokes,SL Malinga,JL Denly,1,0,1,152,22,22,6,-,16,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018-10-27,England,Sri Lanka
98,BA Stokes,DM de Silva,JL Denly,1,0,1,153,23,23,1,-,17,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018-10-27,England,Sri Lanka
99,JL Denly,DM de Silva,BA Stokes,0,0,0,153,3,8,2,-,17,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018-10-27,England,Sri Lanka
100,JL Denly,DM de Silva,BA Stokes,4,0,4,157,7,9,3,-,17,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018-10-27,England,Sri Lanka
101,JL Denly,DM de Silva,BA Stokes,4,0,4,161,11,10,4,-,17,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018-10-27,England,Sri Lanka
102,JL Denly,DM de Silva,BA Stokes,0,0,0,161,11,11,5,-,17,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018-10-27,England,Sri Lanka
103,JL Denly,DM de Silva,BA Stokes,4,0,4,165,15,12,6,-,17,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018-10-27,England,Sri Lanka
104,BA Stokes,I Udana,JL Denly,1,0,1,166,24,24,1,-,18,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018-10-27,England,Sri Lanka
105,JL Denly,I Udana,BA Stokes,1,0,1,167,16,13,2,-,18,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018-10-27,England,Sri Lanka
106,BA Stokes,I Udana,JL Denly,1,0,1,168,25,25,3,-,18,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018-10-27,England,Sri Lanka
107,JL Denly,I Udana,BA Stokes,1,0,1,169,17,14,4,-,18,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018-10-27,England,Sri Lanka
108,BA Stokes,I Udana,JL Denly,1,0,1,170,26,26,5,-,18,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018-10-27,England,Sri Lanka
109,JL Denly,I Udana,BA Stokes,1,0,1,171,18,15,6,-,18,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018-10-27,England,Sri Lanka
110,JL Denly,SL Malinga,BA Stokes,2,0,2,173,20,16,1,-,19,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018-10-27,England,Sri Lanka
111,JL Denly,SL Malinga,BA Stokes,0,0,0,173,20,17,2,-,19,caught,JL Denly,BKG Mendis,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018-10-27,England,Sri Lanka
112,BA Stokes,SL Malinga,AU Rashid,0,0,0,173,26,27,3,-,19,bowled,BA Stokes,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018-10-27,England,Sri Lanka
113,LE Plunkett,SL Malinga,AU Rashid,0,0,0,173,0,1,4,-,19,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018-10-27,England,Sri Lanka
114,LE Plunkett,SL Malinga,AU Rashid,4,0,4,177,4,2,5,-,19,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018-10-27,England,Sri Lanka
115,LE Plunkett,SL Malinga,AU Rashid,0,0,0,177,4,3,6,-,19,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018-10-27,England,Sri Lanka
116,AU Rashid,I Udana,LE Plunkett,4,0,4,181,4,1,1,-,20,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018-10-27,England,Sri Lanka
117,AU Rashid,I Udana,LE Plunkett,1,0,1,182,5,2,2,-,20,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018-10-27,England,Sri Lanka
118,LE Plunkett,I Udana,AU Rashid,2,0,2,184,6,4,3,-,20,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018-10-27,England,Sri Lanka
119,LE Plunkett,I Udana,AU Rashid,1,0,1,185,7,5,4,-,20,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018-10-27,England,Sri Lanka
120,AU Rashid,I Udana,LE Plunkett,0,0,0,185,5,3,5,-,20,bowled,AU Rashid,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018-10-27,England,Sri Lanka
121,CJ Jordan,I Udana,LE Plunkett,2,0,2,187,2,1,6,-,20,0,,,,field,Sri Lanka,1,"R.Premadasa Stadium, Khettarama",2018-10-27,England,Sri Lanka
