,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,replacements,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
45,CJ Anderson,Shakib Al Hasan,KS Williamson,0,0,0,45,,1,3,3,3,7,-,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194
46,CJ Anderson,Shakib Al Hasan,KS Williamson,0,0,0,45,,1,4,3,4,7,-,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194
47,CJ Anderson,Shakib Al Hasan,KS Williamson,1,0,1,46,,2,5,3,5,7,-,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194
48,KS Williamson,Shakib Al Hasan,CJ Anderson,0,0,0,46,,17,24,3,6,7,-,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194
49,CJ Anderson,Mosaddek Hossain,KS Williamson,0,0,0,46,,2,6,3,1,8,-,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194
50,CJ Anderson,Mosaddek Hossain,KS Williamson,1,0,1,47,,3,7,3,2,8,-,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194
51,KS Williamson,Mosaddek Hossain,CJ Anderson,1,0,1,48,,18,25,3,3,8,-,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194
52,CJ Anderson,Mosaddek Hossain,KS Williamson,1,0,1,49,,4,8,3,4,8,-,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194
53,KS Williamson,Mosaddek Hossain,CJ Anderson,0,0,0,49,,18,26,3,5,8,-,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194
54,KS Williamson,Mosaddek Hossain,CJ Anderson,1,0,1,50,,19,27,3,6,8,-,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194
55,KS Williamson,Shakib Al Hasan,CJ Anderson,1,0,1,51,,20,28,3,1,9,-,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194
56,CJ Anderson,Shakib Al Hasan,KS Williamson,1,0,1,52,,5,9,3,2,9,-,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194
57,KS Williamson,Shakib Al Hasan,CJ Anderson,1,0,1,53,,21,29,3,3,9,-,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194
58,CJ Anderson,Shakib Al Hasan,KS Williamson,1,0,1,54,,6,10,3,4,9,-,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194
59,KS Williamson,Shakib Al Hasan,CJ Anderson,0,0,0,54,,21,30,3,5,9,-,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194
60,KS Williamson,Shakib Al Hasan,CJ Anderson,1,0,1,55,,22,31,3,6,9,-,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194
61,KS Williamson,Mosaddek Hossain,CJ Anderson,0,0,0,55,,22,32,3,1,10,-,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194
62,KS Williamson,Mosaddek Hossain,CJ Anderson,4,0,4,59,,26,33,3,2,10,-,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194
63,KS Williamson,Mosaddek Hossain,CJ Anderson,2,0,2,61,,28,34,3,3,10,-,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194
64,KS Williamson,Mosaddek Hossain,CJ Anderson,1,0,1,62,,29,35,3,4,10,-,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194
65,CJ Anderson,Mosaddek Hossain,KS Williamson,4,0,4,66,,10,11,3,5,10,-,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194
66,CJ Anderson,Mosaddek Hossain,KS Williamson,1,0,1,67,,11,12,3,6,10,-,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194
67,CJ Anderson,Mashrafe Mortaza,KS Williamson,1,0,1,68,,12,13,3,1,11,-,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194
68,KS Williamson,Mashrafe Mortaza,CJ Anderson,1,0,1,69,,30,36,3,2,11,-,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194
69,CJ Anderson,Mashrafe Mortaza,KS Williamson,6,0,6,75,,18,14,3,3,11,-,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194
70,CJ Anderson,Mashrafe Mortaza,KS Williamson,1,0,1,76,,19,15,3,4,11,-,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194
71,KS Williamson,Mashrafe Mortaza,CJ Anderson,1,0,1,77,,31,37,3,5,11,-,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194
72,CJ Anderson,Mashrafe Mortaza,KS Williamson,2,0,2,79,,21,16,3,6,11,-,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194
73,KS Williamson,Rubel Hossain,CJ Anderson,4,0,4,83,,35,38,3,1,12,-,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194
74,KS Williamson,Rubel Hossain,CJ Anderson,2,0,2,85,,37,39,3,2,12,-,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194
75,KS Williamson,Rubel Hossain,CJ Anderson,4,0,4,89,,41,40,3,3,12,-,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194
76,KS Williamson,Rubel Hossain,CJ Anderson,1,0,1,90,,42,41,3,4,12,-,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194
77,CJ Anderson,Rubel Hossain,KS Williamson,1,0,1,91,,22,17,3,5,12,-,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194
78,KS Williamson,Rubel Hossain,CJ Anderson,0,0,0,91,,42,42,3,6,12,-,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194
79,CJ Anderson,Taskin Ahmed,KS Williamson,1,0,1,92,,23,18,3,1,13,-,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194
80,KS Williamson,Taskin Ahmed,CJ Anderson,6,0,6,98,,48,43,3,2,13,-,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194
81,KS Williamson,Taskin Ahmed,CJ Anderson,4,0,4,102,,52,44,3,3,13,-,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194
82,KS Williamson,Taskin Ahmed,CJ Anderson,0,0,0,102,,52,45,3,4,13,-,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194
83,KS Williamson,Taskin Ahmed,CJ Anderson,0,0,0,102,,52,46,3,5,13,-,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194
84,KS Williamson,Taskin Ahmed,CJ Anderson,1,0,1,103,,53,47,3,6,13,-,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194
85,KS Williamson,Mashrafe Mortaza,CJ Anderson,0,4,4,107,,53,48,3,1,14,legbyes,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194
86,KS Williamson,Mashrafe Mortaza,CJ Anderson,1,0,1,108,,54,49,3,2,14,-,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194
87,CJ Anderson,Mashrafe Mortaza,KS Williamson,4,0,4,112,,27,19,3,3,14,-,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194
88,CJ Anderson,Mashrafe Mortaza,KS Williamson,6,0,6,118,,33,20,3,4,14,-,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194
89,CJ Anderson,Mashrafe Mortaza,KS Williamson,6,0,6,124,,39,21,3,5,14,-,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194
90,CJ Anderson,Mashrafe Mortaza,KS Williamson,1,0,1,125,,40,22,3,6,14,-,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194
91,CJ Anderson,Shakib Al Hasan,KS Williamson,1,0,1,126,,41,23,3,1,15,-,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194
92,KS Williamson,Shakib Al Hasan,CJ Anderson,2,0,2,128,,56,50,3,2,15,-,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194
93,KS Williamson,Shakib Al Hasan,CJ Anderson,0,0,0,128,,56,51,3,3,15,-,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194
94,KS Williamson,Shakib Al Hasan,CJ Anderson,1,0,1,129,,57,52,3,4,15,-,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194
95,CJ Anderson,Shakib Al Hasan,KS Williamson,0,0,0,129,,41,24,3,5,15,-,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194
96,CJ Anderson,Shakib Al Hasan,KS Williamson,0,0,0,129,,41,25,3,6,15,-,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194
97,KS Williamson,Soumya Sarkar,CJ Anderson,1,0,1,130,,58,53,3,1,16,-,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194
98,CJ Anderson,Soumya Sarkar,KS Williamson,6,0,6,136,,47,26,3,2,16,-,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194
99,CJ Anderson,Soumya Sarkar,KS Williamson,6,0,6,142,,53,27,3,3,16,-,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194
100,CJ Anderson,Soumya Sarkar,KS Williamson,6,0,6,148,,59,28,3,4,16,-,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194
101,CJ Anderson,Soumya Sarkar,KS Williamson,2,0,2,150,,61,29,3,5,16,-,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194
102,CJ Anderson,Soumya Sarkar,KS Williamson,0,0,0,150,,61,30,3,6,16,-,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194
103,KS Williamson,Mashrafe Mortaza,CJ Anderson,1,0,1,151,,59,54,3,1,17,-,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194
104,CJ Anderson,Mashrafe Mortaza,KS Williamson,2,0,2,153,,63,31,3,2,17,-,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194
105,CJ Anderson,Mosaddek Hossain,KS Williamson,1,0,1,154,,64,32,3,3,17,-,0,,,"{'role': [{'in': 'Mosaddek Hossain', 'reason': 'injury', 'role': 'bowler'}]}",field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194
106,KS Williamson,Mosaddek Hossain,CJ Anderson,0,4,4,158,,59,55,3,4,17,legbyes,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194
107,KS Williamson,Mosaddek Hossain,CJ Anderson,1,0,1,159,,60,56,3,5,17,-,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194
108,CJ Anderson,Mosaddek Hossain,KS Williamson,6,0,6,165,,70,33,3,6,17,-,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194
109,KS Williamson,Rubel Hossain,CJ Anderson,0,0,0,165,,60,57,4,1,18,-,bowled,KS Williamson,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194
110,C de Grandhomme,Rubel Hossain,CJ Anderson,2,0,2,167,,2,1,4,2,18,-,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194
111,C de Grandhomme,Rubel Hossain,CJ Anderson,1,0,1,168,,3,2,4,3,18,-,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194
112,CJ Anderson,Rubel Hossain,C de Grandhomme,2,0,2,170,,72,34,4,4,18,-,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194
