,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,replacements,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
16,JDS Neesham,Rubel Hossain,KS Williamson,4,0,4,18,177,13,9,0,4,3,-,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh
17,JDS Neesham,Rubel Hossain,KS Williamson,1,0,1,19,176,14,10,0,5,3,-,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh
18,KS Williamson,Rubel Hossain,JDS Neesham,0,0,0,19,176,3,9,0,6,3,-,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh
19,JDS Neesham,Shakib Al Hasan,KS Williamson,1,0,1,20,175,15,11,0,1,4,-,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh
20,KS Williamson,Shakib Al Hasan,JDS Neesham,0,0,0,20,175,3,10,0,2,4,-,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh
21,KS Williamson,Shakib Al Hasan,JDS Neesham,0,0,0,20,175,3,11,0,3,4,-,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh
22,KS Williamson,Shakib Al Hasan,JDS Neesham,4,0,4,24,171,7,12,0,4,4,-,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh
23,KS Williamson,Shakib Al Hasan,JDS Neesham,4,0,4,28,167,11,13,0,5,4,-,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh
24,KS Williamson,Shakib Al Hasan,JDS Neesham,2,0,2,30,165,13,14,0,6,4,-,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh
25,JDS Neesham,Rubel Hossain,KS Williamson,0,4,4,34,161,15,12,0,1,5,legbyes,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh
26,JDS Neesham,Rubel Hossain,KS Williamson,0,0,0,34,161,15,13,1,2,5,-,lbw,JDS Neesham,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh
27,C Munro,Rubel Hossain,KS Williamson,0,1,1,35,160,0,1,1,3,5,legbyes,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh
28,KS Williamson,Rubel Hossain,C Munro,1,0,1,36,159,14,15,1,4,5,-,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh
29,C Munro,Rubel Hossain,KS Williamson,0,0,0,36,159,0,2,1,5,5,-,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh
30,C Munro,Rubel Hossain,KS Williamson,0,0,0,36,159,0,3,2,6,5,-,caught,C Munro,Soumya Sarkar,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh
31,TC Bruce,Taskin Ahmed,KS Williamson,0,0,0,36,159,0,1,2,1,6,-,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh
32,TC Bruce,Taskin Ahmed,KS Williamson,4,0,4,40,155,4,2,2,2,6,-,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh
33,TC Bruce,Taskin Ahmed,KS Williamson,1,0,1,41,154,5,3,2,3,6,-,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh
34,KS Williamson,Taskin Ahmed,TC Bruce,0,0,0,41,154,14,16,2,4,6,-,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh
35,KS Williamson,Taskin Ahmed,TC Bruce,0,0,0,41,154,14,17,2,5,6,-,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh
36,KS Williamson,Taskin Ahmed,TC Bruce,0,0,0,41,154,14,18,2,6,6,-,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh
37,TC Bruce,Mosaddek Hossain,KS Williamson,0,0,0,41,154,5,4,3,1,7,-,caught,TC Bruce,Imrul Kayes,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh
38,KS Williamson,Mosaddek Hossain,CJ Anderson,0,0,0,41,154,14,19,3,2,7,-,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh
39,KS Williamson,Mosaddek Hossain,CJ Anderson,0,0,0,41,154,14,20,3,3,7,-,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh
40,KS Williamson,Mosaddek Hossain,CJ Anderson,1,0,1,42,153,15,21,3,4,7,-,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh
41,CJ Anderson,Mosaddek Hossain,KS Williamson,1,0,1,43,152,1,1,3,5,7,-,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh
42,KS Williamson,Mosaddek Hossain,CJ Anderson,1,0,1,44,151,16,22,3,6,7,-,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh
43,KS Williamson,Shakib Al Hasan,CJ Anderson,1,0,1,45,150,17,23,3,1,8,-,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh
44,CJ Anderson,Shakib Al Hasan,KS Williamson,0,0,0,45,150,1,2,3,2,8,-,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh
45,CJ Anderson,Shakib Al Hasan,KS Williamson,0,0,0,45,150,1,3,3,3,8,-,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh
46,CJ Anderson,Shakib Al Hasan,KS Williamson,0,0,0,45,150,1,4,3,4,8,-,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh
47,CJ Anderson,Shakib Al Hasan,KS Williamson,1,0,1,46,149,2,5,3,5,8,-,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh
48,KS Williamson,Shakib Al Hasan,CJ Anderson,0,0,0,46,149,17,24,3,6,8,-,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh
49,CJ Anderson,Mosaddek Hossain,KS Williamson,0,0,0,46,149,2,6,3,1,9,-,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh
50,CJ Anderson,Mosaddek Hossain,KS Williamson,1,0,1,47,148,3,7,3,2,9,-,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh
51,KS Williamson,Mosaddek Hossain,CJ Anderson,1,0,1,48,147,18,25,3,3,9,-,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh
52,CJ Anderson,Mosaddek Hossain,KS Williamson,1,0,1,49,146,4,8,3,4,9,-,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh
53,KS Williamson,Mosaddek Hossain,CJ Anderson,0,0,0,49,146,18,26,3,5,9,-,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh
54,KS Williamson,Mosaddek Hossain,CJ Anderson,1,0,1,50,145,19,27,3,6,9,-,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh
55,KS Williamson,Shakib Al Hasan,CJ Anderson,1,0,1,51,144,20,28,3,1,10,-,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh
56,CJ Anderson,Shakib Al Hasan,KS Williamson,1,0,1,52,143,5,9,3,2,10,-,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh
57,KS Williamson,Shakib Al Hasan,CJ Anderson,1,0,1,53,142,21,29,3,3,10,-,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh
58,CJ Anderson,Shakib Al Hasan,KS Williamson,1,0,1,54,141,6,10,3,4,10,-,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh
59,KS Williamson,Shakib Al Hasan,CJ Anderson,0,0,0,54,141,21,30,3,5,10,-,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh
60,KS Williamson,Shakib Al Hasan,CJ Anderson,1,0,1,55,140,22,31,3,6,10,-,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh
61,KS Williamson,Mosaddek Hossain,CJ Anderson,0,0,0,55,140,22,32,3,1,11,-,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh
62,KS Williamson,Mosaddek Hossain,CJ Anderson,4,0,4,59,136,26,33,3,2,11,-,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh
63,KS Williamson,Mosaddek Hossain,CJ Anderson,2,0,2,61,134,28,34,3,3,11,-,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh
64,KS Williamson,Mosaddek Hossain,CJ Anderson,1,0,1,62,133,29,35,3,4,11,-,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh
65,CJ Anderson,Mosaddek Hossain,KS Williamson,4,0,4,66,129,10,11,3,5,11,-,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh
66,CJ Anderson,Mosaddek Hossain,KS Williamson,1,0,1,67,128,11,12,3,6,11,-,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh
67,CJ Anderson,Mashrafe Mortaza,KS Williamson,1,0,1,68,127,12,13,3,1,12,-,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh
68,KS Williamson,Mashrafe Mortaza,CJ Anderson,1,0,1,69,126,30,36,3,2,12,-,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh
69,CJ Anderson,Mashrafe Mortaza,KS Williamson,6,0,6,75,120,18,14,3,3,12,-,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh
70,CJ Anderson,Mashrafe Mortaza,KS Williamson,1,0,1,76,119,19,15,3,4,12,-,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh
71,KS Williamson,Mashrafe Mortaza,CJ Anderson,1,0,1,77,118,31,37,3,5,12,-,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh
72,CJ Anderson,Mashrafe Mortaza,KS Williamson,2,0,2,79,116,21,16,3,6,12,-,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh
73,KS Williamson,Rubel Hossain,CJ Anderson,4,0,4,83,112,35,38,3,1,13,-,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh
74,KS Williamson,Rubel Hossain,CJ Anderson,2,0,2,85,110,37,39,3,2,13,-,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh
75,KS Williamson,Rubel Hossain,CJ Anderson,4,0,4,89,106,41,40,3,3,13,-,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh
76,KS Williamson,Rubel Hossain,CJ Anderson,1,0,1,90,105,42,41,3,4,13,-,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh
77,CJ Anderson,Rubel Hossain,KS Williamson,1,0,1,91,104,22,17,3,5,13,-,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh
78,KS Williamson,Rubel Hossain,CJ Anderson,0,0,0,91,104,42,42,3,6,13,-,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh
79,CJ Anderson,Taskin Ahmed,KS Williamson,1,0,1,92,103,23,18,3,1,14,-,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh
80,KS Williamson,Taskin Ahmed,CJ Anderson,6,0,6,98,97,48,43,3,2,14,-,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh
81,KS Williamson,Taskin Ahmed,CJ Anderson,4,0,4,102,93,52,44,3,3,14,-,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh
82,KS Williamson,Taskin Ahmed,CJ Anderson,0,0,0,102,93,52,45,3,4,14,-,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh
83,KS Williamson,Taskin Ahmed,CJ Anderson,0,0,0,102,93,52,46,3,5,14,-,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh
84,KS Williamson,Taskin Ahmed,CJ Anderson,1,0,1,103,92,53,47,3,6,14,-,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh
85,KS Williamson,Mashrafe Mortaza,CJ Anderson,0,4,4,107,88,53,48,3,1,15,legbyes,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh
86,KS Williamson,Mashrafe Mortaza,CJ Anderson,1,0,1,108,87,54,49,3,2,15,-,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh
87,CJ Anderson,Mashrafe Mortaza,KS Williamson,4,0,4,112,83,27,19,3,3,15,-,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh
88,CJ Anderson,Mashrafe Mortaza,KS Williamson,6,0,6,118,77,33,20,3,4,15,-,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh
89,CJ Anderson,Mashrafe Mortaza,KS Williamson,6,0,6,124,71,39,21,3,5,15,-,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh
90,CJ Anderson,Mashrafe Mortaza,KS Williamson,1,0,1,125,70,40,22,3,6,15,-,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh
91,CJ Anderson,Shakib Al Hasan,KS Williamson,1,0,1,126,69,41,23,3,1,16,-,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh
92,KS Williamson,Shakib Al Hasan,CJ Anderson,2,0,2,128,67,56,50,3,2,16,-,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh
93,KS Williamson,Shakib Al Hasan,CJ Anderson,0,0,0,128,67,56,51,3,3,16,-,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh
94,KS Williamson,Shakib Al Hasan,CJ Anderson,1,0,1,129,66,57,52,3,4,16,-,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh
95,CJ Anderson,Shakib Al Hasan,KS Williamson,0,0,0,129,66,41,24,3,5,16,-,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh
96,CJ Anderson,Shakib Al Hasan,KS Williamson,0,0,0,129,66,41,25,3,6,16,-,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh
97,KS Williamson,Soumya Sarkar,CJ Anderson,1,0,1,130,65,58,53,3,1,17,-,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh
98,CJ Anderson,Soumya Sarkar,KS Williamson,6,0,6,136,59,47,26,3,2,17,-,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh
99,CJ Anderson,Soumya Sarkar,KS Williamson,6,0,6,142,53,53,27,3,3,17,-,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh
100,CJ Anderson,Soumya Sarkar,KS Williamson,6,0,6,148,47,59,28,3,4,17,-,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh
101,CJ Anderson,Soumya Sarkar,KS Williamson,2,0,2,150,45,61,29,3,5,17,-,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh
102,CJ Anderson,Soumya Sarkar,KS Williamson,0,0,0,150,45,61,30,3,6,17,-,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh
103,KS Williamson,Mashrafe Mortaza,CJ Anderson,1,0,1,151,44,59,54,3,1,18,-,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh
104,CJ Anderson,Mashrafe Mortaza,KS Williamson,2,0,2,153,42,63,31,3,2,18,-,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh
105,CJ Anderson,Mosaddek Hossain,KS Williamson,1,0,1,154,41,64,32,3,3,18,-,0,,,"{'role': [{'in': 'Mosaddek Hossain', 'reason': 'injury', 'role': 'bowler'}]}",field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh
106,KS Williamson,Mosaddek Hossain,CJ Anderson,0,4,4,158,37,59,55,3,4,18,legbyes,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh
107,KS Williamson,Mosaddek Hossain,CJ Anderson,1,0,1,159,36,60,56,3,5,18,-,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh
108,CJ Anderson,Mosaddek Hossain,KS Williamson,6,0,6,165,30,70,33,3,6,18,-,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh
109,KS Williamson,Rubel Hossain,CJ Anderson,0,0,0,165,30,60,57,4,1,19,-,bowled,KS Williamson,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh
110,C de Grandhomme,Rubel Hossain,CJ Anderson,2,0,2,167,28,2,1,4,2,19,-,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh
111,C de Grandhomme,Rubel Hossain,CJ Anderson,1,0,1,168,27,3,2,4,3,19,-,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh
112,CJ Anderson,Rubel Hossain,C de Grandhomme,2,0,2,170,25,72,34,4,4,19,-,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh
113,CJ Anderson,Rubel Hossain,C de Grandhomme,6,0,6,176,19,78,35,4,5,19,-,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh
114,CJ Anderson,Rubel Hossain,C de Grandhomme,1,0,1,177,18,79,36,4,6,19,-,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh
115,CJ Anderson,Taskin Ahmed,C de Grandhomme,0,1,1,178,17,79,37,4,1,20,wides,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh
116,CJ Anderson,Taskin Ahmed,C de Grandhomme,6,0,6,184,11,85,38,4,2,20,-,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh
