,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,replacements,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
10,KS Williamson,Taskin Ahmed,JDS Neesham,1,0,1,12,,2,6,0,-,5.0,1,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194,Right hand Bat,Left hand Bat,Right arm Fast
11,JDS Neesham,Taskin Ahmed,KS Williamson,0,1,1,13,,9,6,0,wides,5.0,1,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194,Left hand Bat,Right hand Bat,Right arm Fast
12,JDS Neesham,Taskin Ahmed,KS Williamson,0,0,0,13,,9,7,0,-,6.0,1,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194,Left hand Bat,Right hand Bat,Right arm Fast
13,KS Williamson,Rubel Hossain,JDS Neesham,0,0,0,13,,2,7,0,-,1.0,2,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194,Right hand Bat,Left hand Bat,Right arm Fast
14,KS Williamson,Rubel Hossain,JDS Neesham,1,0,1,14,,3,8,0,-,2.0,2,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194,Right hand Bat,Left hand Bat,Right arm Fast
15,JDS Neesham,Rubel Hossain,KS Williamson,0,0,0,14,,9,8,0,-,3.0,2,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194,Left hand Bat,Right hand Bat,Right arm Fast
16,JDS Neesham,Rubel Hossain,KS Williamson,4,0,4,18,,13,9,0,-,4.0,2,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194,Left hand Bat,Right hand Bat,Right arm Fast
17,JDS Neesham,Rubel Hossain,KS Williamson,1,0,1,19,,14,10,0,-,5.0,2,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194,Left hand Bat,Right hand Bat,Right arm Fast
18,KS Williamson,Rubel Hossain,JDS Neesham,0,0,0,19,,3,9,0,-,6.0,2,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194,Right hand Bat,Left hand Bat,Right arm Fast
19,JDS Neesham,Shakib Al Hasan,KS Williamson,1,0,1,20,,15,11,0,-,1.0,3,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194,Left hand Bat,Right hand Bat,Left arm Orthodox
20,KS Williamson,Shakib Al Hasan,JDS Neesham,0,0,0,20,,3,10,0,-,2.0,3,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194,Right hand Bat,Left hand Bat,Left arm Orthodox
21,KS Williamson,Shakib Al Hasan,JDS Neesham,0,0,0,20,,3,11,0,-,3.0,3,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194,Right hand Bat,Left hand Bat,Left arm Orthodox
22,KS Williamson,Shakib Al Hasan,JDS Neesham,4,0,4,24,,7,12,0,-,4.0,3,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194,Right hand Bat,Left hand Bat,Left arm Orthodox
23,KS Williamson,Shakib Al Hasan,JDS Neesham,4,0,4,28,,11,13,0,-,5.0,3,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194,Right hand Bat,Left hand Bat,Left arm Orthodox
24,KS Williamson,Shakib Al Hasan,JDS Neesham,2,0,2,30,,13,14,0,-,6.0,3,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194,Right hand Bat,Left hand Bat,Left arm Orthodox
25,JDS Neesham,Rubel Hossain,KS Williamson,0,4,4,34,,15,12,0,legbyes,1.0,4,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194,Left hand Bat,Right hand Bat,Right arm Fast
26,JDS Neesham,Rubel Hossain,KS Williamson,0,0,0,34,,15,13,1,-,2.0,4,lbw,JDS Neesham,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194,Left hand Bat,Right hand Bat,Right arm Fast
27,C Munro,Rubel Hossain,KS Williamson,0,1,1,35,,0,1,1,legbyes,3.0,4,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194,Left hand Bat,Right hand Bat,Right arm Fast
28,KS Williamson,Rubel Hossain,C Munro,1,0,1,36,,14,15,1,-,4.0,4,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194,Right hand Bat,Left hand Bat,Right arm Fast
29,C Munro,Rubel Hossain,KS Williamson,0,0,0,36,,0,2,1,-,5.0,4,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194,Left hand Bat,Right hand Bat,Right arm Fast
30,C Munro,Rubel Hossain,KS Williamson,0,0,0,36,,0,3,2,-,6.0,4,caught,C Munro,Soumya Sarkar,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194,Left hand Bat,Right hand Bat,Right arm Fast
31,TC Bruce,Taskin Ahmed,KS Williamson,0,0,0,36,,0,1,2,-,1.0,5,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194,Right hand Bat,Right hand Bat,Right arm Fast
32,TC Bruce,Taskin Ahmed,KS Williamson,4,0,4,40,,4,2,2,-,2.0,5,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194,Right hand Bat,Right hand Bat,Right arm Fast
33,TC Bruce,Taskin Ahmed,KS Williamson,1,0,1,41,,5,3,2,-,3.0,5,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194,Right hand Bat,Right hand Bat,Right arm Fast
34,KS Williamson,Taskin Ahmed,TC Bruce,0,0,0,41,,14,16,2,-,4.0,5,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194,Right hand Bat,Right hand Bat,Right arm Fast
35,KS Williamson,Taskin Ahmed,TC Bruce,0,0,0,41,,14,17,2,-,5.0,5,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194,Right hand Bat,Right hand Bat,Right arm Fast
36,KS Williamson,Taskin Ahmed,TC Bruce,0,0,0,41,,14,18,2,-,6.0,5,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194,Right hand Bat,Right hand Bat,Right arm Fast
37,TC Bruce,Mosaddek Hossain,KS Williamson,0,0,0,41,,5,4,3,-,1.0,6,caught,TC Bruce,Imrul Kayes,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194,Right hand Bat,Right hand Bat,Right arm Offbreak
38,KS Williamson,Mosaddek Hossain,CJ Anderson,0,0,0,41,,14,19,3,-,2.0,6,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194,Right hand Bat,Left hand Bat,Right arm Offbreak
39,KS Williamson,Mosaddek Hossain,CJ Anderson,0,0,0,41,,14,20,3,-,3.0,6,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194,Right hand Bat,Left hand Bat,Right arm Offbreak
40,KS Williamson,Mosaddek Hossain,CJ Anderson,1,0,1,42,,15,21,3,-,4.0,6,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194,Right hand Bat,Left hand Bat,Right arm Offbreak
41,CJ Anderson,Mosaddek Hossain,KS Williamson,1,0,1,43,,1,1,3,-,5.0,6,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194,Left hand Bat,Right hand Bat,Right arm Offbreak
42,KS Williamson,Mosaddek Hossain,CJ Anderson,1,0,1,44,,16,22,3,-,6.0,6,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194,Right hand Bat,Left hand Bat,Right arm Offbreak
43,KS Williamson,Shakib Al Hasan,CJ Anderson,1,0,1,45,,17,23,3,-,1.0,7,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194,Right hand Bat,Left hand Bat,Left arm Orthodox
44,CJ Anderson,Shakib Al Hasan,KS Williamson,0,0,0,45,,1,2,3,-,2.0,7,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194,Left hand Bat,Right hand Bat,Left arm Orthodox
45,CJ Anderson,Shakib Al Hasan,KS Williamson,0,0,0,45,,1,3,3,-,3.0,7,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194,Left hand Bat,Right hand Bat,Left arm Orthodox
46,CJ Anderson,Shakib Al Hasan,KS Williamson,0,0,0,45,,1,4,3,-,4.0,7,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194,Left hand Bat,Right hand Bat,Left arm Orthodox
47,CJ Anderson,Shakib Al Hasan,KS Williamson,1,0,1,46,,2,5,3,-,5.0,7,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194,Left hand Bat,Right hand Bat,Left arm Orthodox
48,KS Williamson,Shakib Al Hasan,CJ Anderson,0,0,0,46,,17,24,3,-,6.0,7,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194,Right hand Bat,Left hand Bat,Left arm Orthodox
49,CJ Anderson,Mosaddek Hossain,KS Williamson,0,0,0,46,,2,6,3,-,1.0,8,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194,Left hand Bat,Right hand Bat,Right arm Offbreak
50,CJ Anderson,Mosaddek Hossain,KS Williamson,1,0,1,47,,3,7,3,-,2.0,8,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194,Left hand Bat,Right hand Bat,Right arm Offbreak
51,KS Williamson,Mosaddek Hossain,CJ Anderson,1,0,1,48,,18,25,3,-,3.0,8,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194,Right hand Bat,Left hand Bat,Right arm Offbreak
52,CJ Anderson,Mosaddek Hossain,KS Williamson,1,0,1,49,,4,8,3,-,4.0,8,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194,Left hand Bat,Right hand Bat,Right arm Offbreak
53,KS Williamson,Mosaddek Hossain,CJ Anderson,0,0,0,49,,18,26,3,-,5.0,8,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194,Right hand Bat,Left hand Bat,Right arm Offbreak
54,KS Williamson,Mosaddek Hossain,CJ Anderson,1,0,1,50,,19,27,3,-,6.0,8,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194,Right hand Bat,Left hand Bat,Right arm Offbreak
55,KS Williamson,Shakib Al Hasan,CJ Anderson,1,0,1,51,,20,28,3,-,1.0,9,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194,Right hand Bat,Left hand Bat,Left arm Orthodox
56,CJ Anderson,Shakib Al Hasan,KS Williamson,1,0,1,52,,5,9,3,-,2.0,9,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194,Left hand Bat,Right hand Bat,Left arm Orthodox
57,KS Williamson,Shakib Al Hasan,CJ Anderson,1,0,1,53,,21,29,3,-,3.0,9,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194,Right hand Bat,Left hand Bat,Left arm Orthodox
58,CJ Anderson,Shakib Al Hasan,KS Williamson,1,0,1,54,,6,10,3,-,4.0,9,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194,Left hand Bat,Right hand Bat,Left arm Orthodox
59,KS Williamson,Shakib Al Hasan,CJ Anderson,0,0,0,54,,21,30,3,-,5.0,9,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194,Right hand Bat,Left hand Bat,Left arm Orthodox
60,KS Williamson,Shakib Al Hasan,CJ Anderson,1,0,1,55,,22,31,3,-,6.0,9,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194,Right hand Bat,Left hand Bat,Left arm Orthodox
61,KS Williamson,Mosaddek Hossain,CJ Anderson,0,0,0,55,,22,32,3,-,1.0,10,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194,Right hand Bat,Left hand Bat,Right arm Offbreak
62,KS Williamson,Mosaddek Hossain,CJ Anderson,4,0,4,59,,26,33,3,-,2.0,10,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194,Right hand Bat,Left hand Bat,Right arm Offbreak
63,KS Williamson,Mosaddek Hossain,CJ Anderson,2,0,2,61,,28,34,3,-,3.0,10,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194,Right hand Bat,Left hand Bat,Right arm Offbreak
64,KS Williamson,Mosaddek Hossain,CJ Anderson,1,0,1,62,,29,35,3,-,4.0,10,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194,Right hand Bat,Left hand Bat,Right arm Offbreak
65,CJ Anderson,Mosaddek Hossain,KS Williamson,4,0,4,66,,10,11,3,-,5.0,10,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194,Left hand Bat,Right hand Bat,Right arm Offbreak
66,CJ Anderson,Mosaddek Hossain,KS Williamson,1,0,1,67,,11,12,3,-,6.0,10,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194,Left hand Bat,Right hand Bat,Right arm Offbreak
67,CJ Anderson,Mashrafe Mortaza,KS Williamson,1,0,1,68,,12,13,3,-,1.0,11,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194,Left hand Bat,Right hand Bat,Right arm Fast
68,KS Williamson,Mashrafe Mortaza,CJ Anderson,1,0,1,69,,30,36,3,-,2.0,11,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194,Right hand Bat,Left hand Bat,Right arm Fast
69,CJ Anderson,Mashrafe Mortaza,KS Williamson,6,0,6,75,,18,14,3,-,3.0,11,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194,Left hand Bat,Right hand Bat,Right arm Fast
70,CJ Anderson,Mashrafe Mortaza,KS Williamson,1,0,1,76,,19,15,3,-,4.0,11,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194,Left hand Bat,Right hand Bat,Right arm Fast
71,KS Williamson,Mashrafe Mortaza,CJ Anderson,1,0,1,77,,31,37,3,-,5.0,11,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194,Right hand Bat,Left hand Bat,Right arm Fast
72,CJ Anderson,Mashrafe Mortaza,KS Williamson,2,0,2,79,,21,16,3,-,6.0,11,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194,Left hand Bat,Right hand Bat,Right arm Fast
73,KS Williamson,Rubel Hossain,CJ Anderson,4,0,4,83,,35,38,3,-,1.0,12,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194,Right hand Bat,Left hand Bat,Right arm Fast
74,KS Williamson,Rubel Hossain,CJ Anderson,2,0,2,85,,37,39,3,-,2.0,12,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194,Right hand Bat,Left hand Bat,Right arm Fast
75,KS Williamson,Rubel Hossain,CJ Anderson,4,0,4,89,,41,40,3,-,3.0,12,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194,Right hand Bat,Left hand Bat,Right arm Fast
76,KS Williamson,Rubel Hossain,CJ Anderson,1,0,1,90,,42,41,3,-,4.0,12,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194,Right hand Bat,Left hand Bat,Right arm Fast
77,CJ Anderson,Rubel Hossain,KS Williamson,1,0,1,91,,22,17,3,-,5.0,12,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194,Left hand Bat,Right hand Bat,Right arm Fast
78,KS Williamson,Rubel Hossain,CJ Anderson,0,0,0,91,,42,42,3,-,6.0,12,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194,Right hand Bat,Left hand Bat,Right arm Fast
79,CJ Anderson,Taskin Ahmed,KS Williamson,1,0,1,92,,23,18,3,-,1.0,13,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194,Left hand Bat,Right hand Bat,Right arm Fast
80,KS Williamson,Taskin Ahmed,CJ Anderson,6,0,6,98,,48,43,3,-,2.0,13,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194,Right hand Bat,Left hand Bat,Right arm Fast
81,KS Williamson,Taskin Ahmed,CJ Anderson,4,0,4,102,,52,44,3,-,3.0,13,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194,Right hand Bat,Left hand Bat,Right arm Fast
82,KS Williamson,Taskin Ahmed,CJ Anderson,0,0,0,102,,52,45,3,-,4.0,13,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194,Right hand Bat,Left hand Bat,Right arm Fast
83,KS Williamson,Taskin Ahmed,CJ Anderson,0,0,0,102,,52,46,3,-,5.0,13,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194,Right hand Bat,Left hand Bat,Right arm Fast
84,KS Williamson,Taskin Ahmed,CJ Anderson,1,0,1,103,,53,47,3,-,6.0,13,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194,Right hand Bat,Left hand Bat,Right arm Fast
85,KS Williamson,Mashrafe Mortaza,CJ Anderson,0,4,4,107,,53,48,3,legbyes,1.0,14,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194,Right hand Bat,Left hand Bat,Right arm Fast
86,KS Williamson,Mashrafe Mortaza,CJ Anderson,1,0,1,108,,54,49,3,-,2.0,14,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194,Right hand Bat,Left hand Bat,Right arm Fast
87,CJ Anderson,Mashrafe Mortaza,KS Williamson,4,0,4,112,,27,19,3,-,3.0,14,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194,Left hand Bat,Right hand Bat,Right arm Fast
88,CJ Anderson,Mashrafe Mortaza,KS Williamson,6,0,6,118,,33,20,3,-,4.0,14,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194,Left hand Bat,Right hand Bat,Right arm Fast
89,CJ Anderson,Mashrafe Mortaza,KS Williamson,6,0,6,124,,39,21,3,-,5.0,14,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194,Left hand Bat,Right hand Bat,Right arm Fast
90,CJ Anderson,Mashrafe Mortaza,KS Williamson,1,0,1,125,,40,22,3,-,6.0,14,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194,Left hand Bat,Right hand Bat,Right arm Fast
91,CJ Anderson,Shakib Al Hasan,KS Williamson,1,0,1,126,,41,23,3,-,1.0,15,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194,Left hand Bat,Right hand Bat,Left arm Orthodox
92,KS Williamson,Shakib Al Hasan,CJ Anderson,2,0,2,128,,56,50,3,-,2.0,15,0,,,,field,Bangladesh,1,Bay Oval,2017,01,New Zealand_Bangladesh_2017-01-08,New Zealand,New Zealand,Bangladesh,True,194,Right hand Bat,Left hand Bat,Left arm Orthodox
