,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
10,E Lewis,Mustafizur Rahman,ADS Fletcher,0,0,0,5,166,1,3,1,-,2.0,1,"{'by': 'West Indies', 'batter': 'E Lewis', 'decision': 'struck down'}",lbw,E Lewis,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,West Indies,Bangladesh,False,159,Left hand Bat,Right hand Bat,Left arm Fast
11,AD Russell,Mustafizur Rahman,ADS Fletcher,0,1,1,6,165,0,0,1,wides,2.0,1,,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,West Indies,Bangladesh,False,159,Right hand Bat,Right hand Bat,Left arm Fast
12,AD Russell,Mustafizur Rahman,ADS Fletcher,0,0,0,6,165,0,1,1,-,3.0,1,,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,West Indies,Bangladesh,False,159,Right hand Bat,Right hand Bat,Left arm Fast
13,AD Russell,Mustafizur Rahman,ADS Fletcher,0,0,0,6,165,0,2,1,-,4.0,1,,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,West Indies,Bangladesh,False,159,Right hand Bat,Right hand Bat,Left arm Fast
14,AD Russell,Mustafizur Rahman,ADS Fletcher,0,0,0,6,165,0,3,1,-,5.0,1,,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,West Indies,Bangladesh,False,159,Right hand Bat,Right hand Bat,Left arm Fast
15,AD Russell,Mustafizur Rahman,ADS Fletcher,0,0,0,6,165,0,4,1,-,6.0,1,,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,West Indies,Bangladesh,False,159,Right hand Bat,Right hand Bat,Left arm Fast
16,ADS Fletcher,Rubel Hossain,AD Russell,0,0,0,6,165,1,6,1,-,1.0,2,,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,West Indies,Bangladesh,False,159,Right hand Bat,Right hand Bat,Right arm Fast
17,ADS Fletcher,Rubel Hossain,AD Russell,4,0,4,10,161,5,7,1,-,2.0,2,,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,West Indies,Bangladesh,False,159,Right hand Bat,Right hand Bat,Right arm Fast
18,ADS Fletcher,Rubel Hossain,AD Russell,1,0,1,11,160,6,8,1,-,3.0,2,,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,West Indies,Bangladesh,False,159,Right hand Bat,Right hand Bat,Right arm Fast
19,AD Russell,Rubel Hossain,ADS Fletcher,6,0,6,17,154,6,5,1,-,4.0,2,,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,West Indies,Bangladesh,False,159,Right hand Bat,Right hand Bat,Right arm Fast
20,AD Russell,Rubel Hossain,ADS Fletcher,1,0,1,18,153,7,6,1,-,5.0,2,,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,West Indies,Bangladesh,False,159,Right hand Bat,Right hand Bat,Right arm Fast
21,ADS Fletcher,Rubel Hossain,AD Russell,4,0,4,22,149,10,9,1,-,6.0,2,,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,West Indies,Bangladesh,False,159,Right hand Bat,Right hand Bat,Right arm Fast
22,AD Russell,Mustafizur Rahman,ADS Fletcher,6,0,6,28,143,13,7,1,-,1.0,3,,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,West Indies,Bangladesh,False,159,Right hand Bat,Right hand Bat,Left arm Fast
23,AD Russell,Mustafizur Rahman,ADS Fletcher,0,0,0,28,143,13,8,1,-,2.0,3,,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,West Indies,Bangladesh,False,159,Right hand Bat,Right hand Bat,Left arm Fast
24,AD Russell,Mustafizur Rahman,ADS Fletcher,0,1,1,29,142,13,8,1,wides,2.0,3,,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,West Indies,Bangladesh,False,159,Right hand Bat,Right hand Bat,Left arm Fast
25,AD Russell,Mustafizur Rahman,ADS Fletcher,4,0,4,33,138,17,9,1,-,3.0,3,,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,West Indies,Bangladesh,False,159,Right hand Bat,Right hand Bat,Left arm Fast
26,AD Russell,Mustafizur Rahman,ADS Fletcher,0,0,0,33,138,17,10,2,-,4.0,3,,caught,AD Russell,Mushfiqur Rahim,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,West Indies,Bangladesh,False,159,Right hand Bat,Right hand Bat,Left arm Fast
27,MN Samuels,Mustafizur Rahman,ADS Fletcher,4,0,4,37,134,4,1,2,-,5.0,3,,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,West Indies,Bangladesh,False,159,Right hand Bat,Right hand Bat,Left arm Fast
28,MN Samuels,Mustafizur Rahman,ADS Fletcher,6,0,6,43,128,10,2,2,-,6.0,3,,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,West Indies,Bangladesh,False,159,Right hand Bat,Right hand Bat,Left arm Fast
29,ADS Fletcher,Shakib Al Hasan,MN Samuels,4,0,4,47,124,14,10,2,-,1.0,4,,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,West Indies,Bangladesh,False,159,Right hand Bat,Right hand Bat,Left arm Orthodox
30,ADS Fletcher,Shakib Al Hasan,MN Samuels,0,0,0,47,124,14,11,2,-,2.0,4,,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,West Indies,Bangladesh,False,159,Right hand Bat,Right hand Bat,Left arm Orthodox
31,ADS Fletcher,Shakib Al Hasan,MN Samuels,1,0,1,48,123,15,12,2,-,3.0,4,,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,West Indies,Bangladesh,False,159,Right hand Bat,Right hand Bat,Left arm Orthodox
32,MN Samuels,Shakib Al Hasan,ADS Fletcher,0,0,0,48,123,10,3,3,-,4.0,4,,caught,MN Samuels,Liton Das,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,West Indies,Bangladesh,False,159,Right hand Bat,Right hand Bat,Left arm Orthodox
33,D Ramdin,Shakib Al Hasan,ADS Fletcher,0,0,0,48,123,0,1,3,-,5.0,4,,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,West Indies,Bangladesh,False,159,Right hand Bat,Right hand Bat,Left arm Orthodox
34,D Ramdin,Shakib Al Hasan,ADS Fletcher,0,0,0,48,123,0,2,3,-,6.0,4,,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,West Indies,Bangladesh,False,159,Right hand Bat,Right hand Bat,Left arm Orthodox
35,ADS Fletcher,Nazmul Islam,D Ramdin,1,0,1,49,122,16,13,3,-,1.0,5,,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,West Indies,Bangladesh,False,159,Right hand Bat,Right hand Bat,Left arm Orthodox
36,D Ramdin,Nazmul Islam,ADS Fletcher,1,0,1,50,121,1,3,3,-,2.0,5,,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,West Indies,Bangladesh,False,159,Right hand Bat,Right hand Bat,Left arm Orthodox
37,ADS Fletcher,Nazmul Islam,D Ramdin,1,0,1,51,120,17,14,3,-,3.0,5,,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,West Indies,Bangladesh,False,159,Right hand Bat,Right hand Bat,Left arm Orthodox
38,D Ramdin,Nazmul Islam,ADS Fletcher,0,0,0,51,120,1,4,3,-,4.0,5,,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,West Indies,Bangladesh,False,159,Right hand Bat,Right hand Bat,Left arm Orthodox
39,D Ramdin,Nazmul Islam,ADS Fletcher,0,0,0,51,120,1,5,3,-,5.0,5,,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,West Indies,Bangladesh,False,159,Right hand Bat,Right hand Bat,Left arm Orthodox
40,D Ramdin,Nazmul Islam,ADS Fletcher,1,0,1,52,119,2,6,3,-,6.0,5,,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,West Indies,Bangladesh,False,159,Right hand Bat,Right hand Bat,Left arm Orthodox
41,D Ramdin,Shakib Al Hasan,ADS Fletcher,1,0,1,53,118,3,7,3,-,1.0,6,,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,West Indies,Bangladesh,False,159,Right hand Bat,Right hand Bat,Left arm Orthodox
42,ADS Fletcher,Shakib Al Hasan,D Ramdin,1,0,1,54,117,18,15,3,-,2.0,6,,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,West Indies,Bangladesh,False,159,Right hand Bat,Right hand Bat,Left arm Orthodox
43,D Ramdin,Shakib Al Hasan,ADS Fletcher,0,0,0,54,117,3,8,3,-,3.0,6,,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,West Indies,Bangladesh,False,159,Right hand Bat,Right hand Bat,Left arm Orthodox
44,D Ramdin,Shakib Al Hasan,ADS Fletcher,1,0,1,55,116,4,9,3,-,4.0,6,,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,West Indies,Bangladesh,False,159,Right hand Bat,Right hand Bat,Left arm Orthodox
45,ADS Fletcher,Shakib Al Hasan,D Ramdin,1,0,1,56,115,19,16,3,-,5.0,6,,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,West Indies,Bangladesh,False,159,Right hand Bat,Right hand Bat,Left arm Orthodox
46,D Ramdin,Shakib Al Hasan,ADS Fletcher,1,0,1,57,114,5,10,3,-,6.0,6,,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,West Indies,Bangladesh,False,159,Right hand Bat,Right hand Bat,Left arm Orthodox
47,D Ramdin,Rubel Hossain,ADS Fletcher,0,1,1,58,113,5,10,3,wides,0.0,7,,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,West Indies,Bangladesh,False,159,Right hand Bat,Right hand Bat,Right arm Fast
48,D Ramdin,Rubel Hossain,ADS Fletcher,0,0,0,58,113,5,11,4,-,1.0,7,"{'by': 'Bangladesh', 'batter': 'D Ramdin', 'decision': 'upheld'}",lbw,D Ramdin,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,West Indies,Bangladesh,False,159,Right hand Bat,Right hand Bat,Right arm Fast
49,R Powell,Rubel Hossain,ADS Fletcher,0,0,0,58,113,0,1,4,-,2.0,7,,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,West Indies,Bangladesh,False,159,Right hand Bat,Right hand Bat,Right arm Fast
50,R Powell,Rubel Hossain,ADS Fletcher,1,0,1,59,112,1,2,4,-,3.0,7,,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,West Indies,Bangladesh,False,159,Right hand Bat,Right hand Bat,Right arm Fast
51,ADS Fletcher,Rubel Hossain,R Powell,1,0,1,60,111,20,17,4,-,4.0,7,,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,West Indies,Bangladesh,False,159,Right hand Bat,Right hand Bat,Right arm Fast
52,R Powell,Rubel Hossain,ADS Fletcher,0,0,0,60,111,1,3,4,-,5.0,7,,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,West Indies,Bangladesh,False,159,Right hand Bat,Right hand Bat,Right arm Fast
53,R Powell,Rubel Hossain,ADS Fletcher,0,0,0,60,111,1,4,4,-,6.0,7,,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,West Indies,Bangladesh,False,159,Right hand Bat,Right hand Bat,Right arm Fast
54,ADS Fletcher,Abu Hider,R Powell,0,1,1,61,110,20,18,4,legbyes,1.0,8,,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,West Indies,Bangladesh,False,159,Right hand Bat,Right hand Bat,Left arm Fast
55,R Powell,Abu Hider,ADS Fletcher,0,0,0,61,110,1,5,4,-,2.0,8,,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,West Indies,Bangladesh,False,159,Right hand Bat,Right hand Bat,Left arm Fast
56,R Powell,Abu Hider,ADS Fletcher,1,0,1,62,109,2,6,4,-,3.0,8,,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,West Indies,Bangladesh,False,159,Right hand Bat,Right hand Bat,Left arm Fast
57,ADS Fletcher,Abu Hider,R Powell,1,0,1,63,108,21,19,4,-,4.0,8,,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,West Indies,Bangladesh,False,159,Right hand Bat,Right hand Bat,Left arm Fast
58,R Powell,Abu Hider,ADS Fletcher,1,0,1,64,107,3,7,4,-,5.0,8,,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,West Indies,Bangladesh,False,159,Right hand Bat,Right hand Bat,Left arm Fast
59,ADS Fletcher,Abu Hider,R Powell,1,0,1,65,106,22,20,4,-,6.0,8,,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,West Indies,Bangladesh,False,159,Right hand Bat,Right hand Bat,Left arm Fast
60,ADS Fletcher,Nazmul Islam,R Powell,1,0,1,66,105,23,21,4,-,1.0,9,,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,West Indies,Bangladesh,False,159,Right hand Bat,Right hand Bat,Left arm Orthodox
61,R Powell,Nazmul Islam,ADS Fletcher,1,0,1,67,104,4,8,4,-,2.0,9,,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,West Indies,Bangladesh,False,159,Right hand Bat,Right hand Bat,Left arm Orthodox
62,ADS Fletcher,Nazmul Islam,R Powell,2,0,2,69,102,25,22,4,-,3.0,9,,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,West Indies,Bangladesh,False,159,Right hand Bat,Right hand Bat,Left arm Orthodox
63,ADS Fletcher,Nazmul Islam,R Powell,0,1,1,70,101,25,22,4,wides,3.0,9,,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,West Indies,Bangladesh,False,159,Right hand Bat,Right hand Bat,Left arm Orthodox
64,ADS Fletcher,Nazmul Islam,R Powell,6,0,6,76,95,31,23,4,-,4.0,9,,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,West Indies,Bangladesh,False,159,Right hand Bat,Right hand Bat,Left arm Orthodox
65,ADS Fletcher,Nazmul Islam,R Powell,0,0,0,76,95,31,24,4,-,5.0,9,,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,West Indies,Bangladesh,False,159,Right hand Bat,Right hand Bat,Left arm Orthodox
66,ADS Fletcher,Nazmul Islam,R Powell,0,0,0,76,95,31,25,4,-,6.0,9,,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,West Indies,Bangladesh,False,159,Right hand Bat,Right hand Bat,Left arm Orthodox
67,R Powell,Abu Hider,ADS Fletcher,0,0,0,76,95,4,9,4,-,1.0,10,,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,West Indies,Bangladesh,False,159,Right hand Bat,Right hand Bat,Left arm Fast
68,R Powell,Abu Hider,ADS Fletcher,4,0,4,80,91,8,10,4,-,2.0,10,,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,West Indies,Bangladesh,False,159,Right hand Bat,Right hand Bat,Left arm Fast
69,R Powell,Abu Hider,ADS Fletcher,1,0,1,81,90,9,11,4,-,3.0,10,,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,West Indies,Bangladesh,False,159,Right hand Bat,Right hand Bat,Left arm Fast
70,ADS Fletcher,Abu Hider,R Powell,0,0,0,81,90,31,26,4,-,4.0,10,,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,West Indies,Bangladesh,False,159,Right hand Bat,Right hand Bat,Left arm Fast
71,ADS Fletcher,Abu Hider,R Powell,0,0,0,81,90,31,27,4,-,5.0,10,,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,West Indies,Bangladesh,False,159,Right hand Bat,Right hand Bat,Left arm Fast
72,ADS Fletcher,Abu Hider,R Powell,1,0,1,82,89,32,28,4,-,6.0,10,,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,West Indies,Bangladesh,False,159,Right hand Bat,Right hand Bat,Left arm Fast
73,ADS Fletcher,Shakib Al Hasan,R Powell,0,0,0,82,89,32,29,4,-,1.0,11,,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,West Indies,Bangladesh,False,159,Right hand Bat,Right hand Bat,Left arm Orthodox
74,ADS Fletcher,Shakib Al Hasan,R Powell,0,0,0,82,89,32,30,4,-,2.0,11,,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,West Indies,Bangladesh,False,159,Right hand Bat,Right hand Bat,Left arm Orthodox
75,ADS Fletcher,Shakib Al Hasan,R Powell,0,1,1,83,88,32,30,4,wides,2.0,11,,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,West Indies,Bangladesh,False,159,Right hand Bat,Right hand Bat,Left arm Orthodox
76,ADS Fletcher,Shakib Al Hasan,R Powell,1,0,1,84,87,33,31,4,-,3.0,11,,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,West Indies,Bangladesh,False,159,Right hand Bat,Right hand Bat,Left arm Orthodox
77,R Powell,Shakib Al Hasan,ADS Fletcher,1,0,1,85,86,10,12,4,-,4.0,11,,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,West Indies,Bangladesh,False,159,Right hand Bat,Right hand Bat,Left arm Orthodox
78,ADS Fletcher,Shakib Al Hasan,R Powell,1,0,1,86,85,34,32,4,-,5.0,11,,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,West Indies,Bangladesh,False,159,Right hand Bat,Right hand Bat,Left arm Orthodox
79,R Powell,Shakib Al Hasan,ADS Fletcher,2,0,2,88,83,12,13,4,-,6.0,11,,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,West Indies,Bangladesh,False,159,Right hand Bat,Right hand Bat,Left arm Orthodox
80,ADS Fletcher,Rubel Hossain,R Powell,1,0,1,89,82,35,33,4,-,1.0,12,,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,West Indies,Bangladesh,False,159,Right hand Bat,Right hand Bat,Right arm Fast
81,R Powell,Rubel Hossain,ADS Fletcher,1,0,1,90,81,13,14,4,-,2.0,12,,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,West Indies,Bangladesh,False,159,Right hand Bat,Right hand Bat,Right arm Fast
82,ADS Fletcher,Rubel Hossain,R Powell,0,0,0,90,81,35,34,4,-,3.0,12,,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,West Indies,Bangladesh,False,159,Right hand Bat,Right hand Bat,Right arm Fast
83,ADS Fletcher,Rubel Hossain,R Powell,1,0,1,91,80,36,35,4,-,4.0,12,,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,West Indies,Bangladesh,False,159,Right hand Bat,Right hand Bat,Right arm Fast
84,R Powell,Rubel Hossain,ADS Fletcher,4,0,4,95,76,17,15,4,-,5.0,12,,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,West Indies,Bangladesh,False,159,Right hand Bat,Right hand Bat,Right arm Fast
85,R Powell,Rubel Hossain,ADS Fletcher,1,0,1,96,75,18,16,4,-,6.0,12,,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018,08,Bangladesh_West Indies_2018-08-04,Bangladesh,West Indies,Bangladesh,False,159,Right hand Bat,Right hand Bat,Right arm Fast
