,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,review,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
10,E Lewis,Mustafizur Rahman,ADS Fletcher,0,0,0,5,1,6,5,2,"{'by': 'West Indies', 'batter': 'E Lewis', 'decision': 'struck down'}",-,lbw,E Lewis,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies,Bangladesh
11,AD Russell,Mustafizur Rahman,ADS Fletcher,0,1,1,6,0,1,6,2,,wides,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies,Bangladesh
12,AD Russell,Mustafizur Rahman,ADS Fletcher,0,0,0,6,0,2,7,2,,-,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies,Bangladesh
13,AD Russell,Mustafizur Rahman,ADS Fletcher,0,0,0,6,0,3,8,2,,-,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies,Bangladesh
14,AD Russell,Mustafizur Rahman,ADS Fletcher,0,0,0,6,0,4,9,2,,-,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies,Bangladesh
15,AD Russell,Mustafizur Rahman,ADS Fletcher,0,0,0,6,0,5,10,2,,-,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies,Bangladesh
16,ADS Fletcher,Rubel Hossain,AD Russell,0,0,0,6,1,6,1,3,,-,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies,Bangladesh
17,ADS Fletcher,Rubel Hossain,AD Russell,4,0,4,10,5,7,2,3,,-,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies,Bangladesh
18,ADS Fletcher,Rubel Hossain,AD Russell,1,0,1,11,6,8,3,3,,-,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies,Bangladesh
19,AD Russell,Rubel Hossain,ADS Fletcher,6,0,6,17,6,6,4,3,,-,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies,Bangladesh
20,AD Russell,Rubel Hossain,ADS Fletcher,1,0,1,18,7,7,5,3,,-,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies,Bangladesh
21,ADS Fletcher,Rubel Hossain,AD Russell,4,0,4,22,10,9,6,3,,-,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies,Bangladesh
22,AD Russell,Mustafizur Rahman,ADS Fletcher,6,0,6,28,13,8,1,4,,-,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies,Bangladesh
23,AD Russell,Mustafizur Rahman,ADS Fletcher,0,0,0,28,13,9,2,4,,-,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies,Bangladesh
24,AD Russell,Mustafizur Rahman,ADS Fletcher,0,1,1,29,13,10,3,4,,wides,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies,Bangladesh
25,AD Russell,Mustafizur Rahman,ADS Fletcher,4,0,4,33,17,11,4,4,,-,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies,Bangladesh
26,AD Russell,Mustafizur Rahman,ADS Fletcher,0,0,0,33,17,12,5,4,,-,caught,AD Russell,Mushfiqur Rahim,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies,Bangladesh
27,MN Samuels,Mustafizur Rahman,ADS Fletcher,4,0,4,37,4,1,6,4,,-,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies,Bangladesh
28,MN Samuels,Mustafizur Rahman,ADS Fletcher,6,0,6,43,10,2,7,4,,-,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies,Bangladesh
29,ADS Fletcher,Shakib Al Hasan,MN Samuels,4,0,4,47,14,10,1,5,,-,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies,Bangladesh
30,ADS Fletcher,Shakib Al Hasan,MN Samuels,0,0,0,47,14,11,2,5,,-,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies,Bangladesh
31,ADS Fletcher,Shakib Al Hasan,MN Samuels,1,0,1,48,15,12,3,5,,-,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies,Bangladesh
32,MN Samuels,Shakib Al Hasan,ADS Fletcher,0,0,0,48,10,3,4,5,,-,caught,MN Samuels,Liton Das,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies,Bangladesh
33,D Ramdin,Shakib Al Hasan,ADS Fletcher,0,0,0,48,0,1,5,5,,-,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies,Bangladesh
34,D Ramdin,Shakib Al Hasan,ADS Fletcher,0,0,0,48,0,2,6,5,,-,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies,Bangladesh
35,ADS Fletcher,Nazmul Islam,D Ramdin,1,0,1,49,16,13,1,6,,-,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies,Bangladesh
36,D Ramdin,Nazmul Islam,ADS Fletcher,1,0,1,50,1,3,2,6,,-,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies,Bangladesh
37,ADS Fletcher,Nazmul Islam,D Ramdin,1,0,1,51,17,14,3,6,,-,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies,Bangladesh
38,D Ramdin,Nazmul Islam,ADS Fletcher,0,0,0,51,1,4,4,6,,-,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies,Bangladesh
39,D Ramdin,Nazmul Islam,ADS Fletcher,0,0,0,51,1,5,5,6,,-,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies,Bangladesh
40,D Ramdin,Nazmul Islam,ADS Fletcher,1,0,1,52,2,6,6,6,,-,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies,Bangladesh
41,D Ramdin,Shakib Al Hasan,ADS Fletcher,1,0,1,53,3,7,1,7,,-,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies,Bangladesh
42,ADS Fletcher,Shakib Al Hasan,D Ramdin,1,0,1,54,18,15,2,7,,-,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies,Bangladesh
43,D Ramdin,Shakib Al Hasan,ADS Fletcher,0,0,0,54,3,8,3,7,,-,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies,Bangladesh
44,D Ramdin,Shakib Al Hasan,ADS Fletcher,1,0,1,55,4,9,4,7,,-,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies,Bangladesh
45,ADS Fletcher,Shakib Al Hasan,D Ramdin,1,0,1,56,19,16,5,7,,-,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies,Bangladesh
46,D Ramdin,Shakib Al Hasan,ADS Fletcher,1,0,1,57,5,10,6,7,,-,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies,Bangladesh
47,D Ramdin,Rubel Hossain,ADS Fletcher,0,1,1,58,5,11,1,8,,wides,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies,Bangladesh
48,D Ramdin,Rubel Hossain,ADS Fletcher,0,0,0,58,5,12,2,8,"{'by': 'Bangladesh', 'batter': 'D Ramdin', 'decision': 'upheld'}",-,lbw,D Ramdin,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies,Bangladesh
49,R Powell,Rubel Hossain,ADS Fletcher,0,0,0,58,0,1,3,8,,-,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies,Bangladesh
50,R Powell,Rubel Hossain,ADS Fletcher,1,0,1,59,1,2,4,8,,-,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies,Bangladesh
51,ADS Fletcher,Rubel Hossain,R Powell,1,0,1,60,20,17,5,8,,-,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies,Bangladesh
52,R Powell,Rubel Hossain,ADS Fletcher,0,0,0,60,1,3,6,8,,-,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies,Bangladesh
53,R Powell,Rubel Hossain,ADS Fletcher,0,0,0,60,1,4,7,8,,-,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies,Bangladesh
54,ADS Fletcher,Abu Hider,R Powell,0,1,1,61,20,18,1,9,,legbyes,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies,Bangladesh
55,R Powell,Abu Hider,ADS Fletcher,0,0,0,61,1,5,2,9,,-,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies,Bangladesh
56,R Powell,Abu Hider,ADS Fletcher,1,0,1,62,2,6,3,9,,-,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies,Bangladesh
57,ADS Fletcher,Abu Hider,R Powell,1,0,1,63,21,19,4,9,,-,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies,Bangladesh
58,R Powell,Abu Hider,ADS Fletcher,1,0,1,64,3,7,5,9,,-,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies,Bangladesh
59,ADS Fletcher,Abu Hider,R Powell,1,0,1,65,22,20,6,9,,-,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies,Bangladesh
60,ADS Fletcher,Nazmul Islam,R Powell,1,0,1,66,23,21,1,10,,-,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies,Bangladesh
61,R Powell,Nazmul Islam,ADS Fletcher,1,0,1,67,4,8,2,10,,-,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies,Bangladesh
62,ADS Fletcher,Nazmul Islam,R Powell,2,0,2,69,25,22,3,10,,-,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies,Bangladesh
63,ADS Fletcher,Nazmul Islam,R Powell,0,1,1,70,25,23,4,10,,wides,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies,Bangladesh
64,ADS Fletcher,Nazmul Islam,R Powell,6,0,6,76,31,24,5,10,,-,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies,Bangladesh
65,ADS Fletcher,Nazmul Islam,R Powell,0,0,0,76,31,25,6,10,,-,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies,Bangladesh
66,ADS Fletcher,Nazmul Islam,R Powell,0,0,0,76,31,26,7,10,,-,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies,Bangladesh
67,R Powell,Abu Hider,ADS Fletcher,0,0,0,76,4,9,1,11,,-,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies,Bangladesh
68,R Powell,Abu Hider,ADS Fletcher,4,0,4,80,8,10,2,11,,-,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies,Bangladesh
69,R Powell,Abu Hider,ADS Fletcher,1,0,1,81,9,11,3,11,,-,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies,Bangladesh
70,ADS Fletcher,Abu Hider,R Powell,0,0,0,81,31,27,4,11,,-,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies,Bangladesh
71,ADS Fletcher,Abu Hider,R Powell,0,0,0,81,31,28,5,11,,-,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies,Bangladesh
72,ADS Fletcher,Abu Hider,R Powell,1,0,1,82,32,29,6,11,,-,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies,Bangladesh
73,ADS Fletcher,Shakib Al Hasan,R Powell,0,0,0,82,32,30,1,12,,-,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies,Bangladesh
74,ADS Fletcher,Shakib Al Hasan,R Powell,0,0,0,82,32,31,2,12,,-,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies,Bangladesh
75,ADS Fletcher,Shakib Al Hasan,R Powell,0,1,1,83,32,32,3,12,,wides,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies,Bangladesh
76,ADS Fletcher,Shakib Al Hasan,R Powell,1,0,1,84,33,33,4,12,,-,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies,Bangladesh
77,R Powell,Shakib Al Hasan,ADS Fletcher,1,0,1,85,10,12,5,12,,-,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies,Bangladesh
78,ADS Fletcher,Shakib Al Hasan,R Powell,1,0,1,86,34,34,6,12,,-,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies,Bangladesh
79,R Powell,Shakib Al Hasan,ADS Fletcher,2,0,2,88,12,13,7,12,,-,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies,Bangladesh
80,ADS Fletcher,Rubel Hossain,R Powell,1,0,1,89,35,35,1,13,,-,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies,Bangladesh
81,R Powell,Rubel Hossain,ADS Fletcher,1,0,1,90,13,14,2,13,,-,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies,Bangladesh
82,ADS Fletcher,Rubel Hossain,R Powell,0,0,0,90,35,36,3,13,,-,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies,Bangladesh
83,ADS Fletcher,Rubel Hossain,R Powell,1,0,1,91,36,37,4,13,,-,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies,Bangladesh
84,R Powell,Rubel Hossain,ADS Fletcher,4,0,4,95,17,15,5,13,,-,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies,Bangladesh
85,R Powell,Rubel Hossain,ADS Fletcher,1,0,1,96,18,16,6,13,,-,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies,Bangladesh
86,R Powell,Abu Hider,ADS Fletcher,1,0,1,97,19,17,1,14,,-,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies,Bangladesh
87,ADS Fletcher,Abu Hider,R Powell,1,0,1,98,37,38,2,14,,-,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies,Bangladesh
88,R Powell,Abu Hider,ADS Fletcher,0,0,0,98,19,18,3,14,,-,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies,Bangladesh
89,R Powell,Abu Hider,ADS Fletcher,6,0,6,104,25,19,4,14,,-,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies,Bangladesh
90,R Powell,Abu Hider,ADS Fletcher,6,0,6,110,31,20,5,14,,-,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies,Bangladesh
91,R Powell,Abu Hider,ADS Fletcher,0,0,0,110,31,21,6,14,,-,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies,Bangladesh
92,ADS Fletcher,Nazmul Islam,R Powell,6,0,6,116,43,39,1,15,,-,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies,Bangladesh
93,ADS Fletcher,Nazmul Islam,R Powell,0,0,0,116,43,40,2,15,,-,caught,ADS Fletcher,Shakib Al Hasan,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies,Bangladesh
94,R Powell,Nazmul Islam,CR Brathwaite,1,0,1,117,32,22,3,15,,-,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies,Bangladesh
95,CR Brathwaite,Nazmul Islam,R Powell,0,0,0,117,0,1,4,15,,-,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies,Bangladesh
96,CR Brathwaite,Nazmul Islam,R Powell,4,0,4,121,4,2,5,15,,-,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies,Bangladesh
97,CR Brathwaite,Nazmul Islam,R Powell,0,0,0,121,4,3,6,15,,-,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies,Bangladesh
98,R Powell,Mustafizur Rahman,CR Brathwaite,1,0,1,122,33,23,1,16,,-,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies,Bangladesh
99,CR Brathwaite,Mustafizur Rahman,R Powell,1,0,1,123,5,4,2,16,,-,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies,Bangladesh
100,R Powell,Mustafizur Rahman,CR Brathwaite,0,0,0,123,33,24,3,16,,-,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies,Bangladesh
101,R Powell,Mustafizur Rahman,CR Brathwaite,1,0,1,124,34,25,4,16,,-,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies,Bangladesh
102,CR Brathwaite,Mustafizur Rahman,R Powell,0,0,0,124,5,5,5,16,,-,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies,Bangladesh
103,CR Brathwaite,Mustafizur Rahman,R Powell,6,0,6,130,11,6,6,16,,-,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies,Bangladesh
104,R Powell,Shakib Al Hasan,CR Brathwaite,1,0,1,131,35,26,1,17,,-,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies,Bangladesh
105,CR Brathwaite,Shakib Al Hasan,R Powell,0,0,0,131,11,7,2,17,,-,caught,CR Brathwaite,Liton Das,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies,Bangladesh
106,R Powell,Shakib Al Hasan,AR Nurse,0,0,0,131,35,27,3,17,,-,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies,Bangladesh
107,R Powell,Shakib Al Hasan,AR Nurse,0,0,0,131,35,28,4,17,,-,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies,Bangladesh
108,R Powell,Shakib Al Hasan,AR Nurse,1,0,1,132,36,29,5,17,,-,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies,Bangladesh
109,AR Nurse,Shakib Al Hasan,R Powell,1,0,1,133,1,1,6,17,,-,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies,Bangladesh
110,AR Nurse,Rubel Hossain,R Powell,2,0,2,135,3,2,1,18,,-,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies,Bangladesh
111,AR Nurse,Rubel Hossain,R Powell,0,1,1,136,3,3,2,18,,wides,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies,Bangladesh
112,AR Nurse,Rubel Hossain,R Powell,1,0,1,137,4,4,3,18,,-,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies,Bangladesh
113,R Powell,Rubel Hossain,AR Nurse,1,0,1,138,37,30,4,18,,-,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies,Bangladesh
114,AR Nurse,Rubel Hossain,R Powell,1,0,1,139,5,5,5,18,,-,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies,Bangladesh
115,R Powell,Rubel Hossain,AR Nurse,0,0,0,139,37,31,6,18,,-,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies,Bangladesh
116,R Powell,Rubel Hossain,AR Nurse,2,0,2,141,39,32,7,18,,-,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies,Bangladesh
117,AR Nurse,Mustafizur Rahman,R Powell,1,0,1,142,6,6,1,19,,-,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies,Bangladesh
118,R Powell,Mustafizur Rahman,AR Nurse,4,0,4,146,43,33,2,19,,-,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies,Bangladesh
119,R Powell,Mustafizur Rahman,AR Nurse,0,0,0,146,43,34,3,19,,-,caught,R Powell,Mushfiqur Rahim,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies,Bangladesh
120,KMA Paul,Mustafizur Rahman,AR Nurse,1,0,1,147,1,1,4,19,,-,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies,Bangladesh
121,AR Nurse,Mustafizur Rahman,KMA Paul,6,0,6,153,12,7,5,19,,-,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies,Bangladesh
122,AR Nurse,Mustafizur Rahman,KMA Paul,4,0,4,157,16,8,6,19,,-,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies,Bangladesh
123,KMA Paul,Nazmul Islam,AR Nurse,0,0,0,157,1,2,1,20,,-,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies,Bangladesh
124,KMA Paul,Nazmul Islam,AR Nurse,1,0,1,158,2,3,2,20,,-,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies,Bangladesh
125,AR Nurse,Nazmul Islam,KMA Paul,0,0,0,158,16,9,3,20,,-,caught,AR Nurse,Ariful Haque,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies,Bangladesh
126,KMA Paul,Nazmul Islam,KOK Williams,0,0,0,158,2,4,4,20,,-,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies,Bangladesh
127,KMA Paul,Nazmul Islam,KOK Williams,0,0,0,158,2,5,5,20,,-,bowled,KMA Paul,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies,Bangladesh
128,S Badree,Nazmul Islam,KOK Williams,1,0,1,159,1,1,6,20,,-,0,,,field,West Indies,2,Central Broward Regional Park Stadium Turf Ground,2018-08-04,Bangladesh,West Indies,Bangladesh
