,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
30,Fakhar Zaman,MJ Santner,Babar Azam,0,0,0,48,17,12,6,0,,,5,-,field,Pakistan,2,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan,New Zealand
31,Babar Azam,BV Sears,Fakhar Zaman,1,0,1,49,23,12,1,0,,,6,-,field,Pakistan,2,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan,New Zealand
32,Fakhar Zaman,BV Sears,Babar Azam,1,0,1,50,18,13,2,0,,,6,-,field,Pakistan,2,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan,New Zealand
33,Babar Azam,BV Sears,Fakhar Zaman,4,0,4,54,27,13,3,0,,,6,-,field,Pakistan,2,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan,New Zealand
34,Babar Azam,BV Sears,Fakhar Zaman,0,0,0,54,27,14,4,0,,,6,-,field,Pakistan,2,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan,New Zealand
35,Babar Azam,BV Sears,Fakhar Zaman,1,0,1,55,28,15,5,0,,,6,-,field,Pakistan,2,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan,New Zealand
36,Fakhar Zaman,BV Sears,Babar Azam,6,0,6,61,24,14,6,0,,,6,-,field,Pakistan,2,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan,New Zealand
37,Babar Azam,IS Sodhi,Fakhar Zaman,1,0,1,62,29,16,1,0,,,7,-,field,Pakistan,2,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan,New Zealand
38,Fakhar Zaman,IS Sodhi,Babar Azam,6,0,6,68,30,15,2,0,,,7,-,field,Pakistan,2,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan,New Zealand
39,Fakhar Zaman,IS Sodhi,Babar Azam,6,0,6,74,36,16,3,0,,,7,-,field,Pakistan,2,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan,New Zealand
40,Fakhar Zaman,IS Sodhi,Babar Azam,1,0,1,75,37,17,4,0,,,7,-,field,Pakistan,2,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan,New Zealand
41,Babar Azam,IS Sodhi,Fakhar Zaman,4,0,4,79,33,17,5,0,,,7,-,field,Pakistan,2,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan,New Zealand
42,Babar Azam,IS Sodhi,Fakhar Zaman,1,0,1,80,34,18,6,0,,,7,-,field,Pakistan,2,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan,New Zealand
43,Babar Azam,BV Sears,Fakhar Zaman,0,0,0,80,34,19,1,0,,,8,-,field,Pakistan,2,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan,New Zealand
44,Babar Azam,BV Sears,Fakhar Zaman,1,0,1,81,35,20,2,0,,,8,-,field,Pakistan,2,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan,New Zealand
45,Fakhar Zaman,BV Sears,Babar Azam,1,0,1,82,38,18,3,0,,,8,-,field,Pakistan,2,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan,New Zealand
46,Babar Azam,BV Sears,Fakhar Zaman,0,0,0,82,35,21,4,0,,,8,-,field,Pakistan,2,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan,New Zealand
47,Babar Azam,BV Sears,Fakhar Zaman,1,0,1,83,36,22,5,0,,,8,-,field,Pakistan,2,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan,New Zealand
48,Fakhar Zaman,BV Sears,Babar Azam,0,0,0,83,38,19,6,0,,,8,-,field,Pakistan,2,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan,New Zealand
49,Babar Azam,MJ Santner,Fakhar Zaman,1,0,1,84,37,23,1,0,,,9,-,field,Pakistan,2,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan,New Zealand
50,Fakhar Zaman,MJ Santner,Babar Azam,2,0,2,86,40,20,2,0,,,9,-,field,Pakistan,2,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan,New Zealand
51,Fakhar Zaman,MJ Santner,Babar Azam,1,0,1,87,41,21,3,0,,,9,-,field,Pakistan,2,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan,New Zealand
52,Babar Azam,MJ Santner,Fakhar Zaman,0,0,0,87,37,24,4,0,,,9,-,field,Pakistan,2,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan,New Zealand
53,Babar Azam,MJ Santner,Fakhar Zaman,1,0,1,88,38,25,5,0,,,9,-,field,Pakistan,2,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan,New Zealand
54,Fakhar Zaman,MJ Santner,Babar Azam,1,0,1,89,42,22,6,0,,,9,-,field,Pakistan,2,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan,New Zealand
55,Fakhar Zaman,AF Milne,Babar Azam,4,0,4,93,46,23,1,0,,,10,-,field,Pakistan,2,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan,New Zealand
56,Fakhar Zaman,AF Milne,Babar Azam,4,0,4,97,50,24,2,0,,,10,-,field,Pakistan,2,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan,New Zealand
57,Fakhar Zaman,AF Milne,Babar Azam,0,0,0,97,50,25,3,0,,,10,-,field,Pakistan,2,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan,New Zealand
58,Fakhar Zaman,AF Milne,Babar Azam,0,0,0,97,50,26,4,bowled,Fakhar Zaman,,10,-,field,Pakistan,2,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan,New Zealand
59,Iftikhar Ahmed,AF Milne,Babar Azam,0,0,0,97,0,1,5,0,,,10,-,field,Pakistan,2,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan,New Zealand
60,Iftikhar Ahmed,AF Milne,Babar Azam,0,0,0,97,0,2,6,0,,,10,-,field,Pakistan,2,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan,New Zealand
61,Babar Azam,IS Sodhi,Iftikhar Ahmed,1,0,1,98,39,26,1,0,,,11,-,field,Pakistan,2,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan,New Zealand
62,Iftikhar Ahmed,IS Sodhi,Babar Azam,0,0,0,98,0,3,2,0,,,11,-,field,Pakistan,2,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan,New Zealand
63,Iftikhar Ahmed,IS Sodhi,Babar Azam,1,0,1,99,1,4,3,0,,,11,-,field,Pakistan,2,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan,New Zealand
64,Babar Azam,IS Sodhi,Iftikhar Ahmed,1,0,1,100,40,27,4,0,,,11,-,field,Pakistan,2,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan,New Zealand
65,Iftikhar Ahmed,IS Sodhi,Babar Azam,2,0,2,102,3,5,5,0,,,11,-,field,Pakistan,2,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan,New Zealand
66,Iftikhar Ahmed,IS Sodhi,Babar Azam,0,0,0,102,3,6,6,0,,,11,-,field,Pakistan,2,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan,New Zealand
67,Babar Azam,BV Sears,Iftikhar Ahmed,1,0,1,103,41,28,1,0,,,12,-,field,Pakistan,2,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan,New Zealand
68,Iftikhar Ahmed,BV Sears,Babar Azam,1,0,1,104,4,7,2,0,,,12,-,field,Pakistan,2,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan,New Zealand
69,Babar Azam,BV Sears,Iftikhar Ahmed,0,0,0,104,41,29,3,0,,,12,-,field,Pakistan,2,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan,New Zealand
70,Babar Azam,BV Sears,Iftikhar Ahmed,1,0,1,105,42,30,4,0,,,12,-,field,Pakistan,2,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan,New Zealand
71,Iftikhar Ahmed,BV Sears,Babar Azam,0,0,0,105,4,8,5,caught,Iftikhar Ahmed,IS Sodhi,12,-,field,Pakistan,2,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan,New Zealand
72,Azam Khan,BV Sears,Babar Azam,1,0,1,106,1,1,6,0,,,12,-,field,Pakistan,2,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan,New Zealand
73,Azam Khan,IS Sodhi,Babar Azam,1,0,1,107,2,2,1,0,,,13,-,field,Pakistan,2,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan,New Zealand
74,Babar Azam,IS Sodhi,Azam Khan,0,1,1,108,42,31,2,0,,,13,byes,field,Pakistan,2,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan,New Zealand
75,Azam Khan,IS Sodhi,Babar Azam,0,0,0,108,2,3,3,caught,Azam Khan,DJ Mitchell,13,-,field,Pakistan,2,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan,New Zealand
76,Aamer Jamal,IS Sodhi,Babar Azam,0,0,0,108,0,1,4,0,,,13,-,field,Pakistan,2,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan,New Zealand
77,Aamer Jamal,IS Sodhi,Babar Azam,0,0,0,108,0,2,5,0,,,13,-,field,Pakistan,2,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan,New Zealand
78,Aamer Jamal,IS Sodhi,Babar Azam,1,0,1,109,1,3,6,0,,,13,-,field,Pakistan,2,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan,New Zealand
79,Aamer Jamal,MJ Santner,Babar Azam,0,1,1,110,1,4,1,0,,,14,wides,field,Pakistan,2,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan,New Zealand
80,Aamer Jamal,MJ Santner,Babar Azam,0,0,0,110,1,5,2,0,,,14,-,field,Pakistan,2,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan,New Zealand
81,Aamer Jamal,MJ Santner,Babar Azam,1,0,1,111,2,6,3,0,,,14,-,field,Pakistan,2,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan,New Zealand
82,Babar Azam,MJ Santner,Aamer Jamal,1,0,1,112,43,32,4,0,,,14,-,field,Pakistan,2,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan,New Zealand
83,Aamer Jamal,MJ Santner,Babar Azam,6,0,6,118,8,7,5,0,,,14,-,field,Pakistan,2,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan,New Zealand
84,Aamer Jamal,MJ Santner,Babar Azam,1,0,1,119,9,8,6,0,,,14,-,field,Pakistan,2,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan,New Zealand
85,Babar Azam,MJ Santner,Aamer Jamal,1,0,1,120,44,33,7,0,,,14,-,field,Pakistan,2,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan,New Zealand
86,Babar Azam,IS Sodhi,Aamer Jamal,4,0,4,124,48,34,1,0,,,15,-,field,Pakistan,2,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan,New Zealand
87,Babar Azam,IS Sodhi,Aamer Jamal,1,0,1,125,49,35,2,0,,,15,-,field,Pakistan,2,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan,New Zealand
88,Aamer Jamal,IS Sodhi,Babar Azam,0,0,0,125,9,9,3,stumped,Aamer Jamal,DP Conway,15,-,field,Pakistan,2,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan,New Zealand
89,Shaheen Shah Afridi,IS Sodhi,Babar Azam,1,0,1,126,1,1,4,0,,,15,-,field,Pakistan,2,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan,New Zealand
90,Babar Azam,IS Sodhi,Shaheen Shah Afridi,1,0,1,127,50,36,5,0,,,15,-,field,Pakistan,2,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan,New Zealand
91,Shaheen Shah Afridi,IS Sodhi,Babar Azam,0,0,0,127,1,2,6,0,,,15,-,field,Pakistan,2,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan,New Zealand
92,Babar Azam,TG Southee,Shaheen Shah Afridi,6,0,6,133,56,37,1,0,,,16,-,field,Pakistan,2,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan,New Zealand
93,Babar Azam,TG Southee,Shaheen Shah Afridi,1,0,1,134,57,38,2,0,,,16,-,field,Pakistan,2,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan,New Zealand
94,Shaheen Shah Afridi,TG Southee,Babar Azam,0,0,0,134,1,3,3,0,,,16,-,field,Pakistan,2,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan,New Zealand
95,Shaheen Shah Afridi,TG Southee,Babar Azam,0,0,0,134,1,4,4,0,,,16,-,field,Pakistan,2,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan,New Zealand
96,Shaheen Shah Afridi,TG Southee,Babar Azam,1,0,1,135,2,5,5,0,,,16,-,field,Pakistan,2,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan,New Zealand
97,Babar Azam,TG Southee,Shaheen Shah Afridi,1,0,1,136,58,39,6,0,,,16,-,field,Pakistan,2,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan,New Zealand
98,Babar Azam,MJ Santner,Shaheen Shah Afridi,6,0,6,142,64,40,1,0,,,17,-,field,Pakistan,2,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan,New Zealand
99,Babar Azam,MJ Santner,Shaheen Shah Afridi,1,0,1,143,65,41,2,0,,,17,-,field,Pakistan,2,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan,New Zealand
100,Shaheen Shah Afridi,MJ Santner,Babar Azam,2,0,2,145,4,6,3,0,,,17,-,field,Pakistan,2,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan,New Zealand
101,Shaheen Shah Afridi,MJ Santner,Babar Azam,6,0,6,151,10,7,4,0,,,17,-,field,Pakistan,2,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan,New Zealand
102,Shaheen Shah Afridi,MJ Santner,Babar Azam,1,0,1,152,11,8,5,0,,,17,-,field,Pakistan,2,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan,New Zealand
103,Babar Azam,MJ Santner,Shaheen Shah Afridi,1,0,1,153,66,42,6,0,,,17,-,field,Pakistan,2,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan,New Zealand
104,Babar Azam,BV Sears,Shaheen Shah Afridi,0,0,0,153,66,43,1,caught,Babar Azam,TG Southee,18,-,field,Pakistan,2,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan,New Zealand
105,Abbas Afridi,BV Sears,Shaheen Shah Afridi,1,0,1,154,1,1,2,0,,,18,-,field,Pakistan,2,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan,New Zealand
106,Shaheen Shah Afridi,BV Sears,Abbas Afridi,0,0,0,154,11,9,3,0,,,18,-,field,Pakistan,2,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan,New Zealand
107,Shaheen Shah Afridi,BV Sears,Abbas Afridi,6,0,6,160,17,10,4,0,,,18,-,field,Pakistan,2,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan,New Zealand
108,Shaheen Shah Afridi,BV Sears,Abbas Afridi,1,0,1,161,18,11,5,0,,,18,-,field,Pakistan,2,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan,New Zealand
109,Abbas Afridi,BV Sears,Shaheen Shah Afridi,0,0,0,161,1,2,6,0,,,18,-,field,Pakistan,2,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan,New Zealand
110,Shaheen Shah Afridi,AF Milne,Abbas Afridi,4,0,4,165,22,12,1,0,,,19,-,field,Pakistan,2,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan,New Zealand
111,Shaheen Shah Afridi,AF Milne,Abbas Afridi,0,0,0,165,22,13,2,caught,Shaheen Shah Afridi,TG Southee,19,-,field,Pakistan,2,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan,New Zealand
112,Usama Mir,AF Milne,Abbas Afridi,0,0,0,165,0,1,3,caught,Usama Mir,DP Conway,19,-,field,Pakistan,2,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan,New Zealand
113,Haris Rauf,AF Milne,Abbas Afridi,1,0,1,166,1,1,4,0,,,19,-,field,Pakistan,2,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan,New Zealand
114,Abbas Afridi,AF Milne,Haris Rauf,6,0,6,172,7,3,5,0,,,19,-,field,Pakistan,2,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan,New Zealand
115,Abbas Afridi,AF Milne,Haris Rauf,0,0,0,172,7,4,6,0,,,19,-,field,Pakistan,2,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan,New Zealand
116,Haris Rauf,TG Southee,Abbas Afridi,0,0,0,172,1,2,1,0,,,20,-,field,Pakistan,2,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan,New Zealand
117,Haris Rauf,TG Southee,Abbas Afridi,1,0,1,173,2,3,2,0,,,20,-,field,Pakistan,2,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan,New Zealand
118,Abbas Afridi,TG Southee,Haris Rauf,0,0,0,173,7,5,3,caught,Abbas Afridi,IS Sodhi,20,-,field,Pakistan,2,"Seddon Park, Hamilton",2024-01-14,New Zealand,Pakistan,New Zealand
