,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
11,Fakhar Zaman,AF Milne,Babar Azam,0,0,0,11,183,0,3,2,-,5.0,0,,,1,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173
12,Fakhar Zaman,AF Milne,Babar Azam,0,0,0,11,183,0,4,2,-,6.0,0,,,1,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173
13,Babar Azam,TG Southee,Fakhar Zaman,4,0,4,15,179,6,2,2,-,1.0,0,,,2,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173
14,Babar Azam,TG Southee,Fakhar Zaman,1,0,1,16,178,7,3,2,-,2.0,0,,,2,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173
15,Fakhar Zaman,TG Southee,Babar Azam,1,0,1,17,177,1,5,2,-,3.0,0,,,2,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173
16,Babar Azam,TG Southee,Fakhar Zaman,0,0,0,17,177,7,4,2,-,4.0,0,,,2,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173
17,Babar Azam,TG Southee,Fakhar Zaman,4,0,4,21,173,11,5,2,-,5.0,0,,,2,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173
18,Babar Azam,TG Southee,Fakhar Zaman,1,0,1,22,172,12,6,2,-,6.0,0,,,2,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173
19,Babar Azam,AF Milne,Fakhar Zaman,0,0,0,22,172,12,7,2,-,1.0,0,,,3,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173
20,Babar Azam,AF Milne,Fakhar Zaman,4,0,4,26,168,16,8,2,-,2.0,0,,,3,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173
21,Babar Azam,AF Milne,Fakhar Zaman,4,0,4,30,164,20,9,2,-,3.0,0,,,3,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173
22,Babar Azam,AF Milne,Fakhar Zaman,1,0,1,31,163,21,10,2,-,4.0,0,,,3,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173
23,Fakhar Zaman,AF Milne,Babar Azam,0,0,0,31,163,1,6,2,-,5.0,0,,,3,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173
24,Fakhar Zaman,AF Milne,Babar Azam,4,0,4,35,159,5,7,2,-,6.0,0,,,3,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173
25,Babar Azam,MJ Santner,Fakhar Zaman,1,0,1,36,158,22,11,2,-,1.0,0,,,4,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173
26,Fakhar Zaman,MJ Santner,Babar Azam,0,0,0,36,158,5,8,2,-,2.0,0,,,4,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173
27,Fakhar Zaman,MJ Santner,Babar Azam,0,0,0,36,158,5,9,2,-,3.0,0,,,4,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173
28,Fakhar Zaman,MJ Santner,Babar Azam,6,0,6,42,152,11,10,2,-,4.0,0,,,4,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173
29,Fakhar Zaman,MJ Santner,Babar Azam,6,0,6,48,146,17,11,2,-,5.0,0,,,4,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173
30,Fakhar Zaman,MJ Santner,Babar Azam,0,0,0,48,146,17,12,2,-,6.0,0,,,4,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173
31,Babar Azam,BV Sears,Fakhar Zaman,1,0,1,49,145,23,12,2,-,1.0,0,,,5,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173
32,Fakhar Zaman,BV Sears,Babar Azam,1,0,1,50,144,18,13,2,-,2.0,0,,,5,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173
33,Babar Azam,BV Sears,Fakhar Zaman,4,0,4,54,140,27,13,2,-,3.0,0,,,5,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173
34,Babar Azam,BV Sears,Fakhar Zaman,0,0,0,54,140,27,14,2,-,4.0,0,,,5,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173
35,Babar Azam,BV Sears,Fakhar Zaman,1,0,1,55,139,28,15,2,-,5.0,0,,,5,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173
36,Fakhar Zaman,BV Sears,Babar Azam,6,0,6,61,133,24,14,2,-,6.0,0,,,5,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173
37,Babar Azam,IS Sodhi,Fakhar Zaman,1,0,1,62,132,29,16,2,-,1.0,0,,,6,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173
38,Fakhar Zaman,IS Sodhi,Babar Azam,6,0,6,68,126,30,15,2,-,2.0,0,,,6,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173
39,Fakhar Zaman,IS Sodhi,Babar Azam,6,0,6,74,120,36,16,2,-,3.0,0,,,6,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173
40,Fakhar Zaman,IS Sodhi,Babar Azam,1,0,1,75,119,37,17,2,-,4.0,0,,,6,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173
41,Babar Azam,IS Sodhi,Fakhar Zaman,4,0,4,79,115,33,17,2,-,5.0,0,,,6,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173
42,Babar Azam,IS Sodhi,Fakhar Zaman,1,0,1,80,114,34,18,2,-,6.0,0,,,6,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173
43,Babar Azam,BV Sears,Fakhar Zaman,0,0,0,80,114,34,19,2,-,1.0,0,,,7,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173
44,Babar Azam,BV Sears,Fakhar Zaman,1,0,1,81,113,35,20,2,-,2.0,0,,,7,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173
45,Fakhar Zaman,BV Sears,Babar Azam,1,0,1,82,112,38,18,2,-,3.0,0,,,7,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173
46,Babar Azam,BV Sears,Fakhar Zaman,0,0,0,82,112,35,21,2,-,4.0,0,,,7,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173
47,Babar Azam,BV Sears,Fakhar Zaman,1,0,1,83,111,36,22,2,-,5.0,0,,,7,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173
48,Fakhar Zaman,BV Sears,Babar Azam,0,0,0,83,111,38,19,2,-,6.0,0,,,7,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173
49,Babar Azam,MJ Santner,Fakhar Zaman,1,0,1,84,110,37,23,2,-,1.0,0,,,8,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173
50,Fakhar Zaman,MJ Santner,Babar Azam,2,0,2,86,108,40,20,2,-,2.0,0,,,8,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173
51,Fakhar Zaman,MJ Santner,Babar Azam,1,0,1,87,107,41,21,2,-,3.0,0,,,8,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173
52,Babar Azam,MJ Santner,Fakhar Zaman,0,0,0,87,107,37,24,2,-,4.0,0,,,8,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173
53,Babar Azam,MJ Santner,Fakhar Zaman,1,0,1,88,106,38,25,2,-,5.0,0,,,8,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173
54,Fakhar Zaman,MJ Santner,Babar Azam,1,0,1,89,105,42,22,2,-,6.0,0,,,8,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173
55,Fakhar Zaman,AF Milne,Babar Azam,4,0,4,93,101,46,23,2,-,1.0,0,,,9,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173
56,Fakhar Zaman,AF Milne,Babar Azam,4,0,4,97,97,50,24,2,-,2.0,0,,,9,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173
57,Fakhar Zaman,AF Milne,Babar Azam,0,0,0,97,97,50,25,2,-,3.0,0,,,9,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173
58,Fakhar Zaman,AF Milne,Babar Azam,0,0,0,97,97,50,26,3,-,4.0,bowled,Fakhar Zaman,,9,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173
59,Iftikhar Ahmed,AF Milne,Babar Azam,0,0,0,97,97,0,1,3,-,5.0,0,,,9,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173
60,Iftikhar Ahmed,AF Milne,Babar Azam,0,0,0,97,97,0,2,3,-,6.0,0,,,9,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173
61,Babar Azam,IS Sodhi,Iftikhar Ahmed,1,0,1,98,96,39,26,3,-,1.0,0,,,10,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173
62,Iftikhar Ahmed,IS Sodhi,Babar Azam,0,0,0,98,96,0,3,3,-,2.0,0,,,10,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173
63,Iftikhar Ahmed,IS Sodhi,Babar Azam,1,0,1,99,95,1,4,3,-,3.0,0,,,10,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173
64,Babar Azam,IS Sodhi,Iftikhar Ahmed,1,0,1,100,94,40,27,3,-,4.0,0,,,10,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173
65,Iftikhar Ahmed,IS Sodhi,Babar Azam,2,0,2,102,92,3,5,3,-,5.0,0,,,10,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173
66,Iftikhar Ahmed,IS Sodhi,Babar Azam,0,0,0,102,92,3,6,3,-,6.0,0,,,10,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173
67,Babar Azam,BV Sears,Iftikhar Ahmed,1,0,1,103,91,41,28,3,-,1.0,0,,,11,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173
68,Iftikhar Ahmed,BV Sears,Babar Azam,1,0,1,104,90,4,7,3,-,2.0,0,,,11,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173
69,Babar Azam,BV Sears,Iftikhar Ahmed,0,0,0,104,90,41,29,3,-,3.0,0,,,11,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173
70,Babar Azam,BV Sears,Iftikhar Ahmed,1,0,1,105,89,42,30,3,-,4.0,0,,,11,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173
71,Iftikhar Ahmed,BV Sears,Babar Azam,0,0,0,105,89,4,8,4,-,5.0,caught,Iftikhar Ahmed,IS Sodhi,11,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173
72,Azam Khan,BV Sears,Babar Azam,1,0,1,106,88,1,1,4,-,6.0,0,,,11,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173
73,Azam Khan,IS Sodhi,Babar Azam,1,0,1,107,87,2,2,4,-,1.0,0,,,12,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173
74,Babar Azam,IS Sodhi,Azam Khan,0,1,1,108,86,42,31,4,byes,2.0,0,,,12,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173
75,Azam Khan,IS Sodhi,Babar Azam,0,0,0,108,86,2,3,5,-,3.0,caught,Azam Khan,DJ Mitchell,12,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173
76,Aamer Jamal,IS Sodhi,Babar Azam,0,0,0,108,86,0,1,5,-,4.0,0,,,12,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173
77,Aamer Jamal,IS Sodhi,Babar Azam,0,0,0,108,86,0,2,5,-,5.0,0,,,12,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173
78,Aamer Jamal,IS Sodhi,Babar Azam,1,0,1,109,85,1,3,5,-,6.0,0,,,12,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173
79,Aamer Jamal,MJ Santner,Babar Azam,0,1,1,110,84,1,4,5,wides,0.0,0,,,13,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173
80,Aamer Jamal,MJ Santner,Babar Azam,0,0,0,110,84,1,5,5,-,1.0,0,,,13,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173
81,Aamer Jamal,MJ Santner,Babar Azam,1,0,1,111,83,2,6,5,-,2.0,0,,,13,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173
82,Babar Azam,MJ Santner,Aamer Jamal,1,0,1,112,82,43,32,5,-,3.0,0,,,13,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173
83,Aamer Jamal,MJ Santner,Babar Azam,6,0,6,118,76,8,7,5,-,4.0,0,,,13,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173
84,Aamer Jamal,MJ Santner,Babar Azam,1,0,1,119,75,9,8,5,-,5.0,0,,,13,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173
85,Babar Azam,MJ Santner,Aamer Jamal,1,0,1,120,74,44,33,5,-,6.0,0,,,13,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173
86,Babar Azam,IS Sodhi,Aamer Jamal,4,0,4,124,70,48,34,5,-,1.0,0,,,14,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173
87,Babar Azam,IS Sodhi,Aamer Jamal,1,0,1,125,69,49,35,5,-,2.0,0,,,14,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173
88,Aamer Jamal,IS Sodhi,Babar Azam,0,0,0,125,69,9,9,6,-,3.0,stumped,Aamer Jamal,DP Conway,14,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173
89,Shaheen Shah Afridi,IS Sodhi,Babar Azam,1,0,1,126,68,1,1,6,-,4.0,0,,,14,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173
90,Babar Azam,IS Sodhi,Shaheen Shah Afridi,1,0,1,127,67,50,36,6,-,5.0,0,,,14,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173
91,Shaheen Shah Afridi,IS Sodhi,Babar Azam,0,0,0,127,67,1,2,6,-,6.0,0,,,14,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173
92,Babar Azam,TG Southee,Shaheen Shah Afridi,6,0,6,133,61,56,37,6,-,1.0,0,,,15,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173
93,Babar Azam,TG Southee,Shaheen Shah Afridi,1,0,1,134,60,57,38,6,-,2.0,0,,,15,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173
94,Shaheen Shah Afridi,TG Southee,Babar Azam,0,0,0,134,60,1,3,6,-,3.0,0,,,15,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173
95,Shaheen Shah Afridi,TG Southee,Babar Azam,0,0,0,134,60,1,4,6,-,4.0,0,,,15,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173
96,Shaheen Shah Afridi,TG Southee,Babar Azam,1,0,1,135,59,2,5,6,-,5.0,0,,,15,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173
97,Babar Azam,TG Southee,Shaheen Shah Afridi,1,0,1,136,58,58,39,6,-,6.0,0,,,15,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173
98,Babar Azam,MJ Santner,Shaheen Shah Afridi,6,0,6,142,52,64,40,6,-,1.0,0,,,16,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173
99,Babar Azam,MJ Santner,Shaheen Shah Afridi,1,0,1,143,51,65,41,6,-,2.0,0,,,16,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173
100,Shaheen Shah Afridi,MJ Santner,Babar Azam,2,0,2,145,49,4,6,6,-,3.0,0,,,16,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173
101,Shaheen Shah Afridi,MJ Santner,Babar Azam,6,0,6,151,43,10,7,6,-,4.0,0,,,16,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173
102,Shaheen Shah Afridi,MJ Santner,Babar Azam,1,0,1,152,42,11,8,6,-,5.0,0,,,16,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173
103,Babar Azam,MJ Santner,Shaheen Shah Afridi,1,0,1,153,41,66,42,6,-,6.0,0,,,16,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173
104,Babar Azam,BV Sears,Shaheen Shah Afridi,0,0,0,153,41,66,43,7,-,1.0,caught,Babar Azam,TG Southee,17,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173
105,Abbas Afridi,BV Sears,Shaheen Shah Afridi,1,0,1,154,40,1,1,7,-,2.0,0,,,17,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173
106,Shaheen Shah Afridi,BV Sears,Abbas Afridi,0,0,0,154,40,11,9,7,-,3.0,0,,,17,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173
107,Shaheen Shah Afridi,BV Sears,Abbas Afridi,6,0,6,160,34,17,10,7,-,4.0,0,,,17,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173
108,Shaheen Shah Afridi,BV Sears,Abbas Afridi,1,0,1,161,33,18,11,7,-,5.0,0,,,17,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173
