,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
19,Babar Azam,AF Milne,Fakhar Zaman,0,0,0,22,172,12,7,2,-,1.0,0,,,3,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173,Right hand Bat,Left hand Bat,Right arm Fast
20,Babar Azam,AF Milne,Fakhar Zaman,4,0,4,26,168,16,8,2,-,2.0,0,,,3,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173,Right hand Bat,Left hand Bat,Right arm Fast
21,Babar Azam,AF Milne,Fakhar Zaman,4,0,4,30,164,20,9,2,-,3.0,0,,,3,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173,Right hand Bat,Left hand Bat,Right arm Fast
22,Babar Azam,AF Milne,Fakhar Zaman,1,0,1,31,163,21,10,2,-,4.0,0,,,3,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173,Right hand Bat,Left hand Bat,Right arm Fast
23,Fakhar Zaman,AF Milne,Babar Azam,0,0,0,31,163,1,6,2,-,5.0,0,,,3,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173,Left hand Bat,Right hand Bat,Right arm Fast
24,Fakhar Zaman,AF Milne,Babar Azam,4,0,4,35,159,5,7,2,-,6.0,0,,,3,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173,Left hand Bat,Right hand Bat,Right arm Fast
25,Babar Azam,MJ Santner,Fakhar Zaman,1,0,1,36,158,22,11,2,-,1.0,0,,,4,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173,Right hand Bat,Left hand Bat,Left arm Orthodox
26,Fakhar Zaman,MJ Santner,Babar Azam,0,0,0,36,158,5,8,2,-,2.0,0,,,4,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173,Left hand Bat,Right hand Bat,Left arm Orthodox
27,Fakhar Zaman,MJ Santner,Babar Azam,0,0,0,36,158,5,9,2,-,3.0,0,,,4,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173,Left hand Bat,Right hand Bat,Left arm Orthodox
28,Fakhar Zaman,MJ Santner,Babar Azam,6,0,6,42,152,11,10,2,-,4.0,0,,,4,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173,Left hand Bat,Right hand Bat,Left arm Orthodox
29,Fakhar Zaman,MJ Santner,Babar Azam,6,0,6,48,146,17,11,2,-,5.0,0,,,4,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173,Left hand Bat,Right hand Bat,Left arm Orthodox
30,Fakhar Zaman,MJ Santner,Babar Azam,0,0,0,48,146,17,12,2,-,6.0,0,,,4,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173,Left hand Bat,Right hand Bat,Left arm Orthodox
31,Babar Azam,BV Sears,Fakhar Zaman,1,0,1,49,145,23,12,2,-,1.0,0,,,5,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173,Right hand Bat,Left hand Bat,Right arm Medium
32,Fakhar Zaman,BV Sears,Babar Azam,1,0,1,50,144,18,13,2,-,2.0,0,,,5,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173,Left hand Bat,Right hand Bat,Right arm Medium
33,Babar Azam,BV Sears,Fakhar Zaman,4,0,4,54,140,27,13,2,-,3.0,0,,,5,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173,Right hand Bat,Left hand Bat,Right arm Medium
34,Babar Azam,BV Sears,Fakhar Zaman,0,0,0,54,140,27,14,2,-,4.0,0,,,5,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173,Right hand Bat,Left hand Bat,Right arm Medium
35,Babar Azam,BV Sears,Fakhar Zaman,1,0,1,55,139,28,15,2,-,5.0,0,,,5,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173,Right hand Bat,Left hand Bat,Right arm Medium
36,Fakhar Zaman,BV Sears,Babar Azam,6,0,6,61,133,24,14,2,-,6.0,0,,,5,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173,Left hand Bat,Right hand Bat,Right arm Medium
37,Babar Azam,IS Sodhi,Fakhar Zaman,1,0,1,62,132,29,16,2,-,1.0,0,,,6,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173,Right hand Bat,Left hand Bat,Right arm Legbreak
38,Fakhar Zaman,IS Sodhi,Babar Azam,6,0,6,68,126,30,15,2,-,2.0,0,,,6,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173,Left hand Bat,Right hand Bat,Right arm Legbreak
39,Fakhar Zaman,IS Sodhi,Babar Azam,6,0,6,74,120,36,16,2,-,3.0,0,,,6,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173,Left hand Bat,Right hand Bat,Right arm Legbreak
40,Fakhar Zaman,IS Sodhi,Babar Azam,1,0,1,75,119,37,17,2,-,4.0,0,,,6,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173,Left hand Bat,Right hand Bat,Right arm Legbreak
41,Babar Azam,IS Sodhi,Fakhar Zaman,4,0,4,79,115,33,17,2,-,5.0,0,,,6,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173,Right hand Bat,Left hand Bat,Right arm Legbreak
42,Babar Azam,IS Sodhi,Fakhar Zaman,1,0,1,80,114,34,18,2,-,6.0,0,,,6,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173,Right hand Bat,Left hand Bat,Right arm Legbreak
43,Babar Azam,BV Sears,Fakhar Zaman,0,0,0,80,114,34,19,2,-,1.0,0,,,7,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173,Right hand Bat,Left hand Bat,Right arm Medium
44,Babar Azam,BV Sears,Fakhar Zaman,1,0,1,81,113,35,20,2,-,2.0,0,,,7,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173,Right hand Bat,Left hand Bat,Right arm Medium
45,Fakhar Zaman,BV Sears,Babar Azam,1,0,1,82,112,38,18,2,-,3.0,0,,,7,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173,Left hand Bat,Right hand Bat,Right arm Medium
46,Babar Azam,BV Sears,Fakhar Zaman,0,0,0,82,112,35,21,2,-,4.0,0,,,7,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173,Right hand Bat,Left hand Bat,Right arm Medium
47,Babar Azam,BV Sears,Fakhar Zaman,1,0,1,83,111,36,22,2,-,5.0,0,,,7,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173,Right hand Bat,Left hand Bat,Right arm Medium
48,Fakhar Zaman,BV Sears,Babar Azam,0,0,0,83,111,38,19,2,-,6.0,0,,,7,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173,Left hand Bat,Right hand Bat,Right arm Medium
49,Babar Azam,MJ Santner,Fakhar Zaman,1,0,1,84,110,37,23,2,-,1.0,0,,,8,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173,Right hand Bat,Left hand Bat,Left arm Orthodox
50,Fakhar Zaman,MJ Santner,Babar Azam,2,0,2,86,108,40,20,2,-,2.0,0,,,8,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173,Left hand Bat,Right hand Bat,Left arm Orthodox
51,Fakhar Zaman,MJ Santner,Babar Azam,1,0,1,87,107,41,21,2,-,3.0,0,,,8,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173,Left hand Bat,Right hand Bat,Left arm Orthodox
52,Babar Azam,MJ Santner,Fakhar Zaman,0,0,0,87,107,37,24,2,-,4.0,0,,,8,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173,Right hand Bat,Left hand Bat,Left arm Orthodox
53,Babar Azam,MJ Santner,Fakhar Zaman,1,0,1,88,106,38,25,2,-,5.0,0,,,8,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173,Right hand Bat,Left hand Bat,Left arm Orthodox
54,Fakhar Zaman,MJ Santner,Babar Azam,1,0,1,89,105,42,22,2,-,6.0,0,,,8,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173,Left hand Bat,Right hand Bat,Left arm Orthodox
55,Fakhar Zaman,AF Milne,Babar Azam,4,0,4,93,101,46,23,2,-,1.0,0,,,9,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173,Left hand Bat,Right hand Bat,Right arm Fast
56,Fakhar Zaman,AF Milne,Babar Azam,4,0,4,97,97,50,24,2,-,2.0,0,,,9,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173,Left hand Bat,Right hand Bat,Right arm Fast
57,Fakhar Zaman,AF Milne,Babar Azam,0,0,0,97,97,50,25,2,-,3.0,0,,,9,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173,Left hand Bat,Right hand Bat,Right arm Fast
58,Fakhar Zaman,AF Milne,Babar Azam,0,0,0,97,97,50,26,3,-,4.0,bowled,Fakhar Zaman,,9,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173,Left hand Bat,Right hand Bat,Right arm Fast
59,Iftikhar Ahmed,AF Milne,Babar Azam,0,0,0,97,97,0,1,3,-,5.0,0,,,9,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173,Right hand Bat,Right hand Bat,Right arm Fast
60,Iftikhar Ahmed,AF Milne,Babar Azam,0,0,0,97,97,0,2,3,-,6.0,0,,,9,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173,Right hand Bat,Right hand Bat,Right arm Fast
61,Babar Azam,IS Sodhi,Iftikhar Ahmed,1,0,1,98,96,39,26,3,-,1.0,0,,,10,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173,Right hand Bat,Right hand Bat,Right arm Legbreak
62,Iftikhar Ahmed,IS Sodhi,Babar Azam,0,0,0,98,96,0,3,3,-,2.0,0,,,10,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173,Right hand Bat,Right hand Bat,Right arm Legbreak
63,Iftikhar Ahmed,IS Sodhi,Babar Azam,1,0,1,99,95,1,4,3,-,3.0,0,,,10,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173,Right hand Bat,Right hand Bat,Right arm Legbreak
64,Babar Azam,IS Sodhi,Iftikhar Ahmed,1,0,1,100,94,40,27,3,-,4.0,0,,,10,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173,Right hand Bat,Right hand Bat,Right arm Legbreak
65,Iftikhar Ahmed,IS Sodhi,Babar Azam,2,0,2,102,92,3,5,3,-,5.0,0,,,10,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173,Right hand Bat,Right hand Bat,Right arm Legbreak
66,Iftikhar Ahmed,IS Sodhi,Babar Azam,0,0,0,102,92,3,6,3,-,6.0,0,,,10,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173,Right hand Bat,Right hand Bat,Right arm Legbreak
67,Babar Azam,BV Sears,Iftikhar Ahmed,1,0,1,103,91,41,28,3,-,1.0,0,,,11,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173,Right hand Bat,Right hand Bat,Right arm Medium
68,Iftikhar Ahmed,BV Sears,Babar Azam,1,0,1,104,90,4,7,3,-,2.0,0,,,11,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173,Right hand Bat,Right hand Bat,Right arm Medium
69,Babar Azam,BV Sears,Iftikhar Ahmed,0,0,0,104,90,41,29,3,-,3.0,0,,,11,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173,Right hand Bat,Right hand Bat,Right arm Medium
70,Babar Azam,BV Sears,Iftikhar Ahmed,1,0,1,105,89,42,30,3,-,4.0,0,,,11,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173,Right hand Bat,Right hand Bat,Right arm Medium
71,Iftikhar Ahmed,BV Sears,Babar Azam,0,0,0,105,89,4,8,4,-,5.0,caught,Iftikhar Ahmed,IS Sodhi,11,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173,Right hand Bat,Right hand Bat,Right arm Medium
72,Azam Khan,BV Sears,Babar Azam,1,0,1,106,88,1,1,4,-,6.0,0,,,11,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173,,Right hand Bat,Right arm Medium
73,Azam Khan,IS Sodhi,Babar Azam,1,0,1,107,87,2,2,4,-,1.0,0,,,12,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173,,Right hand Bat,Right arm Legbreak
74,Babar Azam,IS Sodhi,Azam Khan,0,1,1,108,86,42,31,4,byes,2.0,0,,,12,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173,Right hand Bat,,Right arm Legbreak
75,Azam Khan,IS Sodhi,Babar Azam,0,0,0,108,86,2,3,5,-,3.0,caught,Azam Khan,DJ Mitchell,12,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173,,Right hand Bat,Right arm Legbreak
76,Aamer Jamal,IS Sodhi,Babar Azam,0,0,0,108,86,0,1,5,-,4.0,0,,,12,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173,Right hand Bat,Right hand Bat,Right arm Legbreak
77,Aamer Jamal,IS Sodhi,Babar Azam,0,0,0,108,86,0,2,5,-,5.0,0,,,12,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173,Right hand Bat,Right hand Bat,Right arm Legbreak
78,Aamer Jamal,IS Sodhi,Babar Azam,1,0,1,109,85,1,3,5,-,6.0,0,,,12,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173,Right hand Bat,Right hand Bat,Right arm Legbreak
79,Aamer Jamal,MJ Santner,Babar Azam,0,1,1,110,84,1,4,5,wides,0.0,0,,,13,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173,Right hand Bat,Right hand Bat,Left arm Orthodox
80,Aamer Jamal,MJ Santner,Babar Azam,0,0,0,110,84,1,5,5,-,1.0,0,,,13,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173,Right hand Bat,Right hand Bat,Left arm Orthodox
81,Aamer Jamal,MJ Santner,Babar Azam,1,0,1,111,83,2,6,5,-,2.0,0,,,13,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173,Right hand Bat,Right hand Bat,Left arm Orthodox
82,Babar Azam,MJ Santner,Aamer Jamal,1,0,1,112,82,43,32,5,-,3.0,0,,,13,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173,Right hand Bat,Right hand Bat,Left arm Orthodox
83,Aamer Jamal,MJ Santner,Babar Azam,6,0,6,118,76,8,7,5,-,4.0,0,,,13,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173,Right hand Bat,Right hand Bat,Left arm Orthodox
84,Aamer Jamal,MJ Santner,Babar Azam,1,0,1,119,75,9,8,5,-,5.0,0,,,13,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173,Right hand Bat,Right hand Bat,Left arm Orthodox
85,Babar Azam,MJ Santner,Aamer Jamal,1,0,1,120,74,44,33,5,-,6.0,0,,,13,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173,Right hand Bat,Right hand Bat,Left arm Orthodox
86,Babar Azam,IS Sodhi,Aamer Jamal,4,0,4,124,70,48,34,5,-,1.0,0,,,14,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173,Right hand Bat,Right hand Bat,Right arm Legbreak
87,Babar Azam,IS Sodhi,Aamer Jamal,1,0,1,125,69,49,35,5,-,2.0,0,,,14,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173,Right hand Bat,Right hand Bat,Right arm Legbreak
88,Aamer Jamal,IS Sodhi,Babar Azam,0,0,0,125,69,9,9,6,-,3.0,stumped,Aamer Jamal,DP Conway,14,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173,Right hand Bat,Right hand Bat,Right arm Legbreak
89,Shaheen Shah Afridi,IS Sodhi,Babar Azam,1,0,1,126,68,1,1,6,-,4.0,0,,,14,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173,Left hand Bat,Right hand Bat,Right arm Legbreak
90,Babar Azam,IS Sodhi,Shaheen Shah Afridi,1,0,1,127,67,50,36,6,-,5.0,0,,,14,field,Pakistan,2,"Seddon Park, Hamilton",2024,01,New Zealand_Pakistan_2024-01-14,New Zealand,Pakistan,New Zealand,False,173,Right hand Bat,Left hand Bat,Right arm Legbreak
