,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
58,CL White,DR Briggs,AJ Finch,1,0,1,96,44,31,3,10,-,0,,,bat,Australia,1,Bellerive Oval,2014-01-29,Australia,England
59,AJ Finch,DR Briggs,CL White,0,1,1,97,50,29,4,10,wides,0,,,bat,Australia,1,Bellerive Oval,2014-01-29,Australia,England
60,AJ Finch,DR Briggs,CL White,1,0,1,98,51,30,5,10,-,0,,,bat,Australia,1,Bellerive Oval,2014-01-29,Australia,England
61,CL White,DR Briggs,AJ Finch,4,0,4,102,48,32,6,10,-,0,,,bat,Australia,1,Bellerive Oval,2014-01-29,Australia,England
62,CL White,DR Briggs,AJ Finch,2,0,2,104,50,33,7,10,-,0,,,bat,Australia,1,Bellerive Oval,2014-01-29,Australia,England
63,AJ Finch,SCJ Broad,CL White,0,0,0,104,51,31,1,11,-,0,,,bat,Australia,1,Bellerive Oval,2014-01-29,Australia,England
64,AJ Finch,SCJ Broad,CL White,1,0,1,105,52,32,2,11,-,0,,,bat,Australia,1,Bellerive Oval,2014-01-29,Australia,England
65,CL White,SCJ Broad,AJ Finch,1,0,1,106,51,34,3,11,-,0,,,bat,Australia,1,Bellerive Oval,2014-01-29,Australia,England
66,AJ Finch,SCJ Broad,CL White,0,0,0,106,52,33,4,11,-,caught,AJ Finch,AD Hales,bat,Australia,1,Bellerive Oval,2014-01-29,Australia,England
67,CL White,SCJ Broad,GJ Maxwell,4,0,4,110,55,35,5,11,-,0,,,bat,Australia,1,Bellerive Oval,2014-01-29,Australia,England
68,CL White,SCJ Broad,GJ Maxwell,1,0,1,111,56,36,6,11,-,0,,,bat,Australia,1,Bellerive Oval,2014-01-29,Australia,England
69,CL White,DR Briggs,GJ Maxwell,1,0,1,112,57,37,1,12,-,0,,,bat,Australia,1,Bellerive Oval,2014-01-29,Australia,England
70,GJ Maxwell,DR Briggs,CL White,1,0,1,113,1,1,2,12,-,0,,,bat,Australia,1,Bellerive Oval,2014-01-29,Australia,England
71,CL White,DR Briggs,GJ Maxwell,2,0,2,115,59,38,3,12,-,0,,,bat,Australia,1,Bellerive Oval,2014-01-29,Australia,England
72,CL White,DR Briggs,GJ Maxwell,1,0,1,116,60,39,4,12,-,0,,,bat,Australia,1,Bellerive Oval,2014-01-29,Australia,England
73,GJ Maxwell,DR Briggs,CL White,0,0,0,116,1,2,5,12,-,0,,,bat,Australia,1,Bellerive Oval,2014-01-29,Australia,England
74,GJ Maxwell,DR Briggs,CL White,0,1,1,117,1,3,6,12,wides,0,,,bat,Australia,1,Bellerive Oval,2014-01-29,Australia,England
75,GJ Maxwell,DR Briggs,CL White,0,0,0,117,1,4,7,12,-,0,,,bat,Australia,1,Bellerive Oval,2014-01-29,Australia,England
76,CL White,LJ Wright,GJ Maxwell,6,0,6,123,66,40,1,13,-,0,,,bat,Australia,1,Bellerive Oval,2014-01-29,Australia,England
77,CL White,LJ Wright,GJ Maxwell,4,0,4,127,70,41,2,13,-,0,,,bat,Australia,1,Bellerive Oval,2014-01-29,Australia,England
78,CL White,LJ Wright,GJ Maxwell,4,0,4,131,74,42,3,13,-,0,,,bat,Australia,1,Bellerive Oval,2014-01-29,Australia,England
79,CL White,LJ Wright,GJ Maxwell,1,1,2,133,75,43,4,13,noballs,0,,,bat,Australia,1,Bellerive Oval,2014-01-29,Australia,England
80,GJ Maxwell,LJ Wright,CL White,1,0,1,134,2,5,5,13,-,0,,,bat,Australia,1,Bellerive Oval,2014-01-29,Australia,England
81,CL White,LJ Wright,GJ Maxwell,0,0,0,134,75,44,6,13,-,lbw,CL White,,bat,Australia,1,Bellerive Oval,2014-01-29,Australia,England
82,GJ Bailey,LJ Wright,GJ Maxwell,1,0,1,135,1,1,7,13,-,0,,,bat,Australia,1,Bellerive Oval,2014-01-29,Australia,England
83,GJ Bailey,DR Briggs,GJ Maxwell,0,0,0,135,1,2,1,14,-,0,,,bat,Australia,1,Bellerive Oval,2014-01-29,Australia,England
84,GJ Bailey,DR Briggs,GJ Maxwell,1,0,1,136,2,3,2,14,-,0,,,bat,Australia,1,Bellerive Oval,2014-01-29,Australia,England
85,GJ Maxwell,DR Briggs,GJ Bailey,4,0,4,140,6,6,3,14,-,0,,,bat,Australia,1,Bellerive Oval,2014-01-29,Australia,England
86,GJ Maxwell,DR Briggs,GJ Bailey,6,0,6,146,12,7,4,14,-,0,,,bat,Australia,1,Bellerive Oval,2014-01-29,Australia,England
87,GJ Maxwell,DR Briggs,GJ Bailey,0,1,1,147,12,8,5,14,wides,0,,,bat,Australia,1,Bellerive Oval,2014-01-29,Australia,England
88,GJ Maxwell,DR Briggs,GJ Bailey,2,0,2,149,14,9,6,14,-,0,,,bat,Australia,1,Bellerive Oval,2014-01-29,Australia,England
89,GJ Maxwell,DR Briggs,GJ Bailey,4,0,4,153,18,10,7,14,-,0,,,bat,Australia,1,Bellerive Oval,2014-01-29,Australia,England
90,GJ Bailey,SCJ Broad,GJ Maxwell,1,0,1,154,3,4,1,15,-,0,,,bat,Australia,1,Bellerive Oval,2014-01-29,Australia,England
91,GJ Maxwell,SCJ Broad,GJ Bailey,0,0,0,154,18,11,2,15,-,0,,,bat,Australia,1,Bellerive Oval,2014-01-29,Australia,England
92,GJ Maxwell,SCJ Broad,GJ Bailey,1,0,1,155,19,12,3,15,-,0,,,bat,Australia,1,Bellerive Oval,2014-01-29,Australia,England
93,GJ Bailey,SCJ Broad,GJ Maxwell,1,0,1,156,4,5,4,15,-,0,,,bat,Australia,1,Bellerive Oval,2014-01-29,Australia,England
94,GJ Maxwell,SCJ Broad,GJ Bailey,0,0,0,156,19,13,5,15,-,0,,,bat,Australia,1,Bellerive Oval,2014-01-29,Australia,England
95,GJ Maxwell,SCJ Broad,GJ Bailey,1,0,1,157,20,14,6,15,-,0,,,bat,Australia,1,Bellerive Oval,2014-01-29,Australia,England
96,GJ Maxwell,RS Bopara,GJ Bailey,0,0,0,157,20,15,1,16,-,caught,GJ Maxwell,TT Bresnan,bat,Australia,1,Bellerive Oval,2014-01-29,Australia,England
97,CA Lynn,RS Bopara,GJ Bailey,1,0,1,158,1,1,2,16,-,0,,,bat,Australia,1,Bellerive Oval,2014-01-29,Australia,England
98,GJ Bailey,RS Bopara,CA Lynn,0,0,0,158,4,6,3,16,-,0,,,bat,Australia,1,Bellerive Oval,2014-01-29,Australia,England
99,GJ Bailey,RS Bopara,CA Lynn,1,0,1,159,5,7,4,16,-,0,,,bat,Australia,1,Bellerive Oval,2014-01-29,Australia,England
100,CA Lynn,RS Bopara,GJ Bailey,0,0,0,159,1,2,5,16,-,0,,,bat,Australia,1,Bellerive Oval,2014-01-29,Australia,England
101,CA Lynn,RS Bopara,GJ Bailey,1,0,1,160,2,3,6,16,-,0,,,bat,Australia,1,Bellerive Oval,2014-01-29,Australia,England
102,CA Lynn,TT Bresnan,GJ Bailey,6,0,6,166,8,4,1,17,-,0,,,bat,Australia,1,Bellerive Oval,2014-01-29,Australia,England
103,CA Lynn,TT Bresnan,GJ Bailey,1,0,1,167,9,5,2,17,-,0,,,bat,Australia,1,Bellerive Oval,2014-01-29,Australia,England
104,GJ Bailey,TT Bresnan,CA Lynn,1,0,1,168,6,8,3,17,-,0,,,bat,Australia,1,Bellerive Oval,2014-01-29,Australia,England
105,CA Lynn,TT Bresnan,GJ Bailey,0,1,1,169,9,6,4,17,wides,0,,,bat,Australia,1,Bellerive Oval,2014-01-29,Australia,England
106,CA Lynn,TT Bresnan,GJ Bailey,1,0,1,170,10,7,5,17,-,0,,,bat,Australia,1,Bellerive Oval,2014-01-29,Australia,England
107,GJ Bailey,TT Bresnan,CA Lynn,2,0,2,172,8,9,6,17,-,0,,,bat,Australia,1,Bellerive Oval,2014-01-29,Australia,England
108,GJ Bailey,TT Bresnan,CA Lynn,1,0,1,173,9,10,7,17,-,0,,,bat,Australia,1,Bellerive Oval,2014-01-29,Australia,England
109,GJ Bailey,JW Dernbach,CA Lynn,0,1,1,174,9,11,1,18,byes,0,,,bat,Australia,1,Bellerive Oval,2014-01-29,Australia,England
110,CA Lynn,JW Dernbach,GJ Bailey,0,0,0,174,10,8,2,18,-,0,,,bat,Australia,1,Bellerive Oval,2014-01-29,Australia,England
111,CA Lynn,JW Dernbach,GJ Bailey,0,0,0,174,10,9,3,18,-,0,,,bat,Australia,1,Bellerive Oval,2014-01-29,Australia,England
112,CA Lynn,JW Dernbach,GJ Bailey,6,0,6,180,16,10,4,18,-,0,,,bat,Australia,1,Bellerive Oval,2014-01-29,Australia,England
113,CA Lynn,JW Dernbach,GJ Bailey,0,5,5,185,16,11,5,18,noballs,0,,,bat,Australia,1,Bellerive Oval,2014-01-29,Australia,England
114,CA Lynn,JW Dernbach,GJ Bailey,0,0,0,185,16,12,6,18,-,0,,,bat,Australia,1,Bellerive Oval,2014-01-29,Australia,England
115,CA Lynn,JW Dernbach,GJ Bailey,1,0,1,186,17,13,7,18,-,0,,,bat,Australia,1,Bellerive Oval,2014-01-29,Australia,England
116,CA Lynn,TT Bresnan,GJ Bailey,2,0,2,188,19,14,1,19,-,0,,,bat,Australia,1,Bellerive Oval,2014-01-29,Australia,England
117,CA Lynn,TT Bresnan,GJ Bailey,0,0,0,188,19,15,2,19,-,0,,,bat,Australia,1,Bellerive Oval,2014-01-29,Australia,England
118,CA Lynn,TT Bresnan,GJ Bailey,6,0,6,194,25,16,3,19,-,0,,,bat,Australia,1,Bellerive Oval,2014-01-29,Australia,England
119,CA Lynn,TT Bresnan,GJ Bailey,1,0,1,195,26,17,4,19,-,0,,,bat,Australia,1,Bellerive Oval,2014-01-29,Australia,England
120,GJ Bailey,TT Bresnan,CA Lynn,4,0,4,199,13,12,5,19,-,0,,,bat,Australia,1,Bellerive Oval,2014-01-29,Australia,England
121,GJ Bailey,TT Bresnan,CA Lynn,1,0,1,200,14,13,6,19,-,0,,,bat,Australia,1,Bellerive Oval,2014-01-29,Australia,England
122,GJ Bailey,JW Dernbach,CA Lynn,0,0,0,200,14,14,1,20,-,caught,GJ Bailey,TT Bresnan,bat,Australia,1,Bellerive Oval,2014-01-29,Australia,England
123,CA Lynn,JW Dernbach,DT Christian,2,0,2,202,28,18,2,20,-,0,,,bat,Australia,1,Bellerive Oval,2014-01-29,Australia,England
124,CA Lynn,JW Dernbach,DT Christian,4,0,4,206,32,19,3,20,-,0,,,bat,Australia,1,Bellerive Oval,2014-01-29,Australia,England
125,CA Lynn,JW Dernbach,DT Christian,1,0,1,207,33,20,4,20,-,0,,,bat,Australia,1,Bellerive Oval,2014-01-29,Australia,England
126,DT Christian,JW Dernbach,CA Lynn,4,0,4,211,4,1,5,20,-,0,,,bat,Australia,1,Bellerive Oval,2014-01-29,Australia,England
127,DT Christian,JW Dernbach,CA Lynn,2,0,2,213,6,2,6,20,-,0,,,bat,Australia,1,Bellerive Oval,2014-01-29,Australia,England
