,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
37,AJ Finch,RS Bopara,CL White,4,0,4,56,107,37,18,0,1,7,-,0,,,bat,Australia,1,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,Australia,England,213
38,AJ Finch,RS Bopara,CL White,1,0,1,57,106,38,19,0,2,7,-,0,,,bat,Australia,1,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,Australia,England,213
39,CL White,RS Bopara,AJ Finch,6,0,6,63,100,24,21,0,3,7,-,0,,,bat,Australia,1,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,Australia,England,213
40,CL White,RS Bopara,AJ Finch,0,0,0,63,100,24,22,0,4,7,-,0,,,bat,Australia,1,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,Australia,England,213
41,CL White,RS Bopara,AJ Finch,1,0,1,64,99,25,23,0,5,7,-,0,,,bat,Australia,1,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,Australia,England,213
42,AJ Finch,RS Bopara,CL White,0,0,0,64,99,38,20,0,6,7,-,0,,,bat,Australia,1,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,Australia,England,213
43,CL White,DR Briggs,AJ Finch,0,0,0,64,99,25,24,0,1,8,-,0,,,bat,Australia,1,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,Australia,England,213
44,CL White,DR Briggs,AJ Finch,1,0,1,65,98,26,25,0,2,8,-,0,,,bat,Australia,1,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,Australia,England,213
45,AJ Finch,DR Briggs,CL White,4,0,4,69,94,42,21,0,3,8,-,0,,,bat,Australia,1,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,Australia,England,213
46,AJ Finch,DR Briggs,CL White,4,0,4,73,90,46,22,0,4,8,-,0,,,bat,Australia,1,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,Australia,England,213
47,AJ Finch,DR Briggs,CL White,1,0,1,74,89,47,23,0,5,8,-,0,,,bat,Australia,1,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,Australia,England,213
48,CL White,DR Briggs,AJ Finch,4,0,4,78,85,30,26,0,6,8,-,0,,,bat,Australia,1,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,Australia,England,213
49,AJ Finch,RS Bopara,CL White,0,1,1,79,84,47,24,0,1,9,wides,0,,,bat,Australia,1,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,Australia,England,213
50,AJ Finch,RS Bopara,CL White,1,0,1,80,83,48,25,0,2,9,-,0,,,bat,Australia,1,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,Australia,England,213
51,CL White,RS Bopara,AJ Finch,6,0,6,86,77,36,27,0,3,9,-,0,,,bat,Australia,1,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,Australia,England,213
52,CL White,RS Bopara,AJ Finch,1,0,1,87,76,37,28,0,4,9,-,0,,,bat,Australia,1,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,Australia,England,213
53,AJ Finch,RS Bopara,CL White,0,0,0,87,76,48,26,0,5,9,-,0,,,bat,Australia,1,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,Australia,England,213
54,AJ Finch,RS Bopara,CL White,2,0,2,89,74,50,27,0,6,9,-,0,,,bat,Australia,1,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,Australia,England,213
55,AJ Finch,RS Bopara,CL White,0,0,0,89,74,50,28,0,7,9,-,0,,,bat,Australia,1,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,Australia,England,213
56,CL White,DR Briggs,AJ Finch,4,0,4,93,70,41,29,0,1,10,-,0,,,bat,Australia,1,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,Australia,England,213
57,CL White,DR Briggs,AJ Finch,2,0,2,95,68,43,30,0,2,10,-,0,,,bat,Australia,1,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,Australia,England,213
58,CL White,DR Briggs,AJ Finch,1,0,1,96,67,44,31,0,3,10,-,0,,,bat,Australia,1,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,Australia,England,213
59,AJ Finch,DR Briggs,CL White,0,1,1,97,66,50,29,0,4,10,wides,0,,,bat,Australia,1,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,Australia,England,213
60,AJ Finch,DR Briggs,CL White,1,0,1,98,65,51,30,0,5,10,-,0,,,bat,Australia,1,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,Australia,England,213
61,CL White,DR Briggs,AJ Finch,4,0,4,102,61,48,32,0,6,10,-,0,,,bat,Australia,1,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,Australia,England,213
62,CL White,DR Briggs,AJ Finch,2,0,2,104,59,50,33,0,7,10,-,0,,,bat,Australia,1,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,Australia,England,213
63,AJ Finch,SCJ Broad,CL White,0,0,0,104,59,51,31,0,1,11,-,0,,,bat,Australia,1,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,Australia,England,213
64,AJ Finch,SCJ Broad,CL White,1,0,1,105,58,52,32,0,2,11,-,0,,,bat,Australia,1,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,Australia,England,213
65,CL White,SCJ Broad,AJ Finch,1,0,1,106,57,51,34,0,3,11,-,0,,,bat,Australia,1,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,Australia,England,213
66,AJ Finch,SCJ Broad,CL White,0,0,0,106,57,52,33,1,4,11,-,caught,AJ Finch,AD Hales,bat,Australia,1,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,Australia,England,213
67,CL White,SCJ Broad,GJ Maxwell,4,0,4,110,53,55,35,1,5,11,-,0,,,bat,Australia,1,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,Australia,England,213
68,CL White,SCJ Broad,GJ Maxwell,1,0,1,111,52,56,36,1,6,11,-,0,,,bat,Australia,1,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,Australia,England,213
69,CL White,DR Briggs,GJ Maxwell,1,0,1,112,51,57,37,1,1,12,-,0,,,bat,Australia,1,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,Australia,England,213
70,GJ Maxwell,DR Briggs,CL White,1,0,1,113,50,1,1,1,2,12,-,0,,,bat,Australia,1,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,Australia,England,213
71,CL White,DR Briggs,GJ Maxwell,2,0,2,115,48,59,38,1,3,12,-,0,,,bat,Australia,1,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,Australia,England,213
72,CL White,DR Briggs,GJ Maxwell,1,0,1,116,47,60,39,1,4,12,-,0,,,bat,Australia,1,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,Australia,England,213
73,GJ Maxwell,DR Briggs,CL White,0,0,0,116,47,1,2,1,5,12,-,0,,,bat,Australia,1,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,Australia,England,213
74,GJ Maxwell,DR Briggs,CL White,0,1,1,117,46,1,3,1,6,12,wides,0,,,bat,Australia,1,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,Australia,England,213
75,GJ Maxwell,DR Briggs,CL White,0,0,0,117,46,1,4,1,7,12,-,0,,,bat,Australia,1,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,Australia,England,213
76,CL White,LJ Wright,GJ Maxwell,6,0,6,123,40,66,40,1,1,13,-,0,,,bat,Australia,1,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,Australia,England,213
77,CL White,LJ Wright,GJ Maxwell,4,0,4,127,36,70,41,1,2,13,-,0,,,bat,Australia,1,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,Australia,England,213
78,CL White,LJ Wright,GJ Maxwell,4,0,4,131,32,74,42,1,3,13,-,0,,,bat,Australia,1,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,Australia,England,213
79,CL White,LJ Wright,GJ Maxwell,1,1,2,133,30,75,43,1,4,13,noballs,0,,,bat,Australia,1,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,Australia,England,213
80,GJ Maxwell,LJ Wright,CL White,1,0,1,134,29,2,5,1,5,13,-,0,,,bat,Australia,1,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,Australia,England,213
81,CL White,LJ Wright,GJ Maxwell,0,0,0,134,29,75,44,2,6,13,-,lbw,CL White,,bat,Australia,1,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,Australia,England,213
82,GJ Bailey,LJ Wright,GJ Maxwell,1,0,1,135,28,1,1,2,7,13,-,0,,,bat,Australia,1,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,Australia,England,213
83,GJ Bailey,DR Briggs,GJ Maxwell,0,0,0,135,28,1,2,2,1,14,-,0,,,bat,Australia,1,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,Australia,England,213
84,GJ Bailey,DR Briggs,GJ Maxwell,1,0,1,136,27,2,3,2,2,14,-,0,,,bat,Australia,1,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,Australia,England,213
85,GJ Maxwell,DR Briggs,GJ Bailey,4,0,4,140,23,6,6,2,3,14,-,0,,,bat,Australia,1,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,Australia,England,213
86,GJ Maxwell,DR Briggs,GJ Bailey,6,0,6,146,17,12,7,2,4,14,-,0,,,bat,Australia,1,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,Australia,England,213
87,GJ Maxwell,DR Briggs,GJ Bailey,0,1,1,147,16,12,8,2,5,14,wides,0,,,bat,Australia,1,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,Australia,England,213
88,GJ Maxwell,DR Briggs,GJ Bailey,2,0,2,149,14,14,9,2,6,14,-,0,,,bat,Australia,1,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,Australia,England,213
89,GJ Maxwell,DR Briggs,GJ Bailey,4,0,4,153,10,18,10,2,7,14,-,0,,,bat,Australia,1,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,Australia,England,213
90,GJ Bailey,SCJ Broad,GJ Maxwell,1,0,1,154,9,3,4,2,1,15,-,0,,,bat,Australia,1,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,Australia,England,213
91,GJ Maxwell,SCJ Broad,GJ Bailey,0,0,0,154,9,18,11,2,2,15,-,0,,,bat,Australia,1,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,Australia,England,213
92,GJ Maxwell,SCJ Broad,GJ Bailey,1,0,1,155,8,19,12,2,3,15,-,0,,,bat,Australia,1,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,Australia,England,213
93,GJ Bailey,SCJ Broad,GJ Maxwell,1,0,1,156,7,4,5,2,4,15,-,0,,,bat,Australia,1,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,Australia,England,213
94,GJ Maxwell,SCJ Broad,GJ Bailey,0,0,0,156,7,19,13,2,5,15,-,0,,,bat,Australia,1,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,Australia,England,213
95,GJ Maxwell,SCJ Broad,GJ Bailey,1,0,1,157,6,20,14,2,6,15,-,0,,,bat,Australia,1,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,Australia,England,213
96,GJ Maxwell,RS Bopara,GJ Bailey,0,0,0,157,6,20,15,3,1,16,-,caught,GJ Maxwell,TT Bresnan,bat,Australia,1,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,Australia,England,213
97,CA Lynn,RS Bopara,GJ Bailey,1,0,1,158,5,1,1,3,2,16,-,0,,,bat,Australia,1,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,Australia,England,213
98,GJ Bailey,RS Bopara,CA Lynn,0,0,0,158,5,4,6,3,3,16,-,0,,,bat,Australia,1,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,Australia,England,213
99,GJ Bailey,RS Bopara,CA Lynn,1,0,1,159,4,5,7,3,4,16,-,0,,,bat,Australia,1,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,Australia,England,213
100,CA Lynn,RS Bopara,GJ Bailey,0,0,0,159,4,1,2,3,5,16,-,0,,,bat,Australia,1,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,Australia,England,213
101,CA Lynn,RS Bopara,GJ Bailey,1,0,1,160,3,2,3,3,6,16,-,0,,,bat,Australia,1,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,Australia,England,213
102,CA Lynn,TT Bresnan,GJ Bailey,6,0,6,166,-3,8,4,3,1,17,-,0,,,bat,Australia,1,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,Australia,England,213
103,CA Lynn,TT Bresnan,GJ Bailey,1,0,1,167,-4,9,5,3,2,17,-,0,,,bat,Australia,1,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,Australia,England,213
104,GJ Bailey,TT Bresnan,CA Lynn,1,0,1,168,-5,6,8,3,3,17,-,0,,,bat,Australia,1,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,Australia,England,213
105,CA Lynn,TT Bresnan,GJ Bailey,0,1,1,169,-6,9,6,3,4,17,wides,0,,,bat,Australia,1,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,Australia,England,213
106,CA Lynn,TT Bresnan,GJ Bailey,1,0,1,170,-7,10,7,3,5,17,-,0,,,bat,Australia,1,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,Australia,England,213
107,GJ Bailey,TT Bresnan,CA Lynn,2,0,2,172,-9,8,9,3,6,17,-,0,,,bat,Australia,1,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,Australia,England,213
108,GJ Bailey,TT Bresnan,CA Lynn,1,0,1,173,-10,9,10,3,7,17,-,0,,,bat,Australia,1,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,Australia,England,213
109,GJ Bailey,JW Dernbach,CA Lynn,0,1,1,174,-11,9,11,3,1,18,byes,0,,,bat,Australia,1,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,Australia,England,213
110,CA Lynn,JW Dernbach,GJ Bailey,0,0,0,174,-11,10,8,3,2,18,-,0,,,bat,Australia,1,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,Australia,England,213
111,CA Lynn,JW Dernbach,GJ Bailey,0,0,0,174,-11,10,9,3,3,18,-,0,,,bat,Australia,1,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,Australia,England,213
112,CA Lynn,JW Dernbach,GJ Bailey,6,0,6,180,-17,16,10,3,4,18,-,0,,,bat,Australia,1,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,Australia,England,213
113,CA Lynn,JW Dernbach,GJ Bailey,0,5,5,185,-22,16,11,3,5,18,noballs,0,,,bat,Australia,1,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,Australia,England,213
114,CA Lynn,JW Dernbach,GJ Bailey,0,0,0,185,-22,16,12,3,6,18,-,0,,,bat,Australia,1,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,Australia,England,213
115,CA Lynn,JW Dernbach,GJ Bailey,1,0,1,186,-23,17,13,3,7,18,-,0,,,bat,Australia,1,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,Australia,England,213
116,CA Lynn,TT Bresnan,GJ Bailey,2,0,2,188,-25,19,14,3,1,19,-,0,,,bat,Australia,1,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,Australia,England,213
117,CA Lynn,TT Bresnan,GJ Bailey,0,0,0,188,-25,19,15,3,2,19,-,0,,,bat,Australia,1,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,Australia,England,213
118,CA Lynn,TT Bresnan,GJ Bailey,6,0,6,194,-31,25,16,3,3,19,-,0,,,bat,Australia,1,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,Australia,England,213
119,CA Lynn,TT Bresnan,GJ Bailey,1,0,1,195,-32,26,17,3,4,19,-,0,,,bat,Australia,1,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,Australia,England,213
120,GJ Bailey,TT Bresnan,CA Lynn,4,0,4,199,-36,13,12,3,5,19,-,0,,,bat,Australia,1,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,Australia,England,213
121,GJ Bailey,TT Bresnan,CA Lynn,1,0,1,200,-37,14,13,3,6,19,-,0,,,bat,Australia,1,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,Australia,England,213
122,GJ Bailey,JW Dernbach,CA Lynn,0,0,0,200,-37,14,14,4,1,20,-,caught,GJ Bailey,TT Bresnan,bat,Australia,1,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,Australia,England,213
123,CA Lynn,JW Dernbach,DT Christian,2,0,2,202,-39,28,18,4,2,20,-,0,,,bat,Australia,1,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,Australia,England,213
124,CA Lynn,JW Dernbach,DT Christian,4,0,4,206,-43,32,19,4,3,20,-,0,,,bat,Australia,1,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,Australia,England,213
125,CA Lynn,JW Dernbach,DT Christian,1,0,1,207,-44,33,20,4,4,20,-,0,,,bat,Australia,1,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,Australia,England,213
126,DT Christian,JW Dernbach,CA Lynn,4,0,4,211,-48,4,1,4,5,20,-,0,,,bat,Australia,1,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,Australia,England,213
127,DT Christian,JW Dernbach,CA Lynn,2,0,2,213,-50,6,2,4,6,20,-,0,,,bat,Australia,1,Bellerive Oval,2014,01,Australia_England_2014-01-29,Australia,Australia,England,213
