,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
42,T Bavuma,BA Stokes,Q de Kock,6,0,6,83,121,47,21,0,1,8,-,0,,,bat,South Africa,1,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,South Africa,England,222
43,T Bavuma,BA Stokes,Q de Kock,1,0,1,84,120,48,22,0,2,8,-,0,,,bat,South Africa,1,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,South Africa,England,222
44,Q de Kock,BA Stokes,T Bavuma,0,0,0,84,120,35,23,0,3,8,-,0,,,bat,South Africa,1,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,South Africa,England,222
45,Q de Kock,BA Stokes,T Bavuma,0,0,0,84,120,35,24,1,4,8,-,caught,Q de Kock,JM Bairstow,bat,South Africa,1,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,South Africa,England,222
46,HE van der Dussen,BA Stokes,T Bavuma,1,0,1,85,119,1,1,1,5,8,-,0,,,bat,South Africa,1,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,South Africa,England,222
47,T Bavuma,BA Stokes,HE van der Dussen,1,0,1,86,118,49,23,1,6,8,-,0,,,bat,South Africa,1,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,South Africa,England,222
48,T Bavuma,AU Rashid,HE van der Dussen,0,0,0,86,118,49,24,2,1,9,-,bowled,T Bavuma,,bat,South Africa,1,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,South Africa,England,222
49,H Klaasen,AU Rashid,HE van der Dussen,1,0,1,87,117,1,1,2,2,9,-,0,,,bat,South Africa,1,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,South Africa,England,222
50,HE van der Dussen,AU Rashid,H Klaasen,1,0,1,88,116,2,2,2,3,9,-,0,,,bat,South Africa,1,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,South Africa,England,222
51,H Klaasen,AU Rashid,HE van der Dussen,0,0,0,88,116,1,2,2,4,9,-,0,,,bat,South Africa,1,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,South Africa,England,222
52,H Klaasen,AU Rashid,HE van der Dussen,1,0,1,89,115,2,3,2,5,9,-,0,,,bat,South Africa,1,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,South Africa,England,222
53,HE van der Dussen,AU Rashid,H Klaasen,1,0,1,90,114,3,3,2,6,9,-,0,,,bat,South Africa,1,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,South Africa,England,222
54,HE van der Dussen,BA Stokes,H Klaasen,4,0,4,94,110,7,4,2,1,10,-,0,,,bat,South Africa,1,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,South Africa,England,222
55,HE van der Dussen,BA Stokes,H Klaasen,1,0,1,95,109,8,5,2,2,10,-,0,,,bat,South Africa,1,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,South Africa,England,222
56,H Klaasen,BA Stokes,HE van der Dussen,2,0,2,97,107,4,4,2,3,10,-,0,,,bat,South Africa,1,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,South Africa,England,222
57,H Klaasen,BA Stokes,HE van der Dussen,1,0,1,98,106,5,5,2,4,10,-,0,,,bat,South Africa,1,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,South Africa,England,222
58,HE van der Dussen,BA Stokes,H Klaasen,1,0,1,99,105,9,6,2,5,10,-,0,,,bat,South Africa,1,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,South Africa,England,222
59,H Klaasen,BA Stokes,HE van der Dussen,1,0,1,100,104,6,6,2,6,10,-,0,,,bat,South Africa,1,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,South Africa,England,222
60,H Klaasen,AU Rashid,HE van der Dussen,1,0,1,101,103,7,7,2,1,11,-,0,,,bat,South Africa,1,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,South Africa,England,222
61,HE van der Dussen,AU Rashid,H Klaasen,0,1,1,102,102,9,7,2,2,11,wides,0,,,bat,South Africa,1,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,South Africa,England,222
62,HE van der Dussen,AU Rashid,H Klaasen,1,0,1,103,101,10,8,2,3,11,-,0,,,bat,South Africa,1,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,South Africa,England,222
63,H Klaasen,AU Rashid,HE van der Dussen,6,0,6,109,95,13,8,2,4,11,-,0,,,bat,South Africa,1,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,South Africa,England,222
64,H Klaasen,AU Rashid,HE van der Dussen,1,0,1,110,94,14,9,2,5,11,-,0,,,bat,South Africa,1,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,South Africa,England,222
65,HE van der Dussen,AU Rashid,H Klaasen,1,0,1,111,93,11,9,2,6,11,-,0,,,bat,South Africa,1,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,South Africa,England,222
66,H Klaasen,AU Rashid,HE van der Dussen,1,0,1,112,92,15,10,2,7,11,-,0,,,bat,South Africa,1,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,South Africa,England,222
67,H Klaasen,BA Stokes,HE van der Dussen,1,0,1,113,91,16,11,2,1,12,-,0,,,bat,South Africa,1,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,South Africa,England,222
68,HE van der Dussen,BA Stokes,H Klaasen,0,0,0,113,91,11,10,3,2,12,-,caught,HE van der Dussen,TK Curran,bat,South Africa,1,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,South Africa,England,222
69,H Klaasen,BA Stokes,DA Miller,1,0,1,114,90,17,12,3,3,12,-,0,,,bat,South Africa,1,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,South Africa,England,222
70,DA Miller,BA Stokes,H Klaasen,0,0,0,114,90,0,1,3,4,12,-,0,,,bat,South Africa,1,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,South Africa,England,222
71,DA Miller,BA Stokes,H Klaasen,1,0,1,115,89,1,2,3,5,12,-,0,,,bat,South Africa,1,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,South Africa,England,222
72,H Klaasen,BA Stokes,DA Miller,1,0,1,116,88,18,13,3,6,12,-,0,,,bat,South Africa,1,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,South Africa,England,222
73,H Klaasen,AU Rashid,DA Miller,1,0,1,117,87,19,14,3,1,13,-,0,,,bat,South Africa,1,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,South Africa,England,222
74,DA Miller,AU Rashid,H Klaasen,1,0,1,118,86,2,3,3,2,13,-,0,,,bat,South Africa,1,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,South Africa,England,222
75,H Klaasen,AU Rashid,DA Miller,2,0,2,120,84,21,15,3,3,13,-,0,,,bat,South Africa,1,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,South Africa,England,222
76,H Klaasen,AU Rashid,DA Miller,6,0,6,126,78,27,16,3,4,13,-,0,,,bat,South Africa,1,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,South Africa,England,222
77,H Klaasen,AU Rashid,DA Miller,2,0,2,128,76,29,17,3,5,13,-,0,,,bat,South Africa,1,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,South Africa,England,222
78,H Klaasen,AU Rashid,DA Miller,1,0,1,129,75,30,18,3,6,13,-,0,,,bat,South Africa,1,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,South Africa,England,222
79,H Klaasen,BA Stokes,DA Miller,0,1,1,130,74,30,19,3,1,14,wides,0,,,bat,South Africa,1,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,South Africa,England,222
80,H Klaasen,BA Stokes,DA Miller,6,0,6,136,68,36,20,3,2,14,-,0,,,bat,South Africa,1,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,South Africa,England,222
81,H Klaasen,BA Stokes,DA Miller,1,0,1,137,67,37,21,3,3,14,-,0,,,bat,South Africa,1,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,South Africa,England,222
82,DA Miller,BA Stokes,H Klaasen,1,0,1,138,66,3,4,3,4,14,-,0,,,bat,South Africa,1,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,South Africa,England,222
83,H Klaasen,BA Stokes,DA Miller,0,0,0,138,66,37,22,3,5,14,-,0,,,bat,South Africa,1,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,South Africa,England,222
84,H Klaasen,BA Stokes,DA Miller,2,0,2,140,64,39,23,3,6,14,-,0,,,bat,South Africa,1,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,South Africa,England,222
85,H Klaasen,BA Stokes,DA Miller,1,0,1,141,63,40,24,3,7,14,-,0,,,bat,South Africa,1,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,South Africa,England,222
86,H Klaasen,MA Wood,DA Miller,4,0,4,145,59,44,25,3,1,15,-,0,,,bat,South Africa,1,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,South Africa,England,222
87,H Klaasen,MA Wood,DA Miller,6,0,6,151,53,50,26,3,2,15,-,0,,,bat,South Africa,1,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,South Africa,England,222
88,H Klaasen,MA Wood,DA Miller,0,1,1,152,52,50,27,3,3,15,wides,0,,,bat,South Africa,1,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,South Africa,England,222
89,H Klaasen,MA Wood,DA Miller,1,0,1,153,51,51,28,3,4,15,-,0,,,bat,South Africa,1,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,South Africa,England,222
90,DA Miller,MA Wood,H Klaasen,1,0,1,154,50,4,5,3,5,15,-,0,,,bat,South Africa,1,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,South Africa,England,222
91,H Klaasen,MA Wood,DA Miller,0,1,1,155,49,51,29,3,6,15,wides,0,,,bat,South Africa,1,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,South Africa,England,222
92,H Klaasen,MA Wood,DA Miller,4,0,4,159,45,55,30,3,7,15,-,0,,,bat,South Africa,1,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,South Africa,England,222
93,H Klaasen,MA Wood,DA Miller,0,1,1,160,44,55,31,3,8,15,wides,0,,,bat,South Africa,1,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,South Africa,England,222
94,H Klaasen,MA Wood,DA Miller,4,0,4,164,40,59,32,3,9,15,-,0,,,bat,South Africa,1,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,South Africa,England,222
95,DA Miller,CJ Jordan,H Klaasen,2,0,2,166,38,6,6,3,1,16,-,0,,,bat,South Africa,1,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,South Africa,England,222
96,DA Miller,CJ Jordan,H Klaasen,1,0,1,167,37,7,7,3,2,16,-,0,,,bat,South Africa,1,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,South Africa,England,222
97,H Klaasen,CJ Jordan,DA Miller,0,1,1,168,36,59,33,3,3,16,wides,0,,,bat,South Africa,1,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,South Africa,England,222
98,H Klaasen,CJ Jordan,DA Miller,4,0,4,172,32,63,34,3,4,16,-,0,,,bat,South Africa,1,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,South Africa,England,222
99,H Klaasen,CJ Jordan,DA Miller,1,0,1,173,31,64,35,3,5,16,-,0,,,bat,South Africa,1,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,South Africa,England,222
100,DA Miller,CJ Jordan,H Klaasen,1,0,1,174,30,8,8,3,6,16,-,0,,,bat,South Africa,1,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,South Africa,England,222
101,H Klaasen,CJ Jordan,DA Miller,0,0,0,174,30,64,36,3,7,16,-,0,,,bat,South Africa,1,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,South Africa,England,222
102,DA Miller,TK Curran,H Klaasen,1,0,1,175,29,9,9,3,1,17,-,0,,,bat,South Africa,1,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,South Africa,England,222
103,H Klaasen,TK Curran,DA Miller,2,0,2,177,27,66,37,3,2,17,-,0,,,bat,South Africa,1,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,South Africa,England,222
104,H Klaasen,TK Curran,DA Miller,0,0,0,177,27,66,38,4,3,17,-,caught,H Klaasen,BA Stokes,bat,South Africa,1,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,South Africa,England,222
105,DA Miller,TK Curran,D Pretorius,1,0,1,178,26,10,10,4,4,17,-,0,,,bat,South Africa,1,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,South Africa,England,222
106,D Pretorius,TK Curran,DA Miller,0,0,0,178,26,0,1,4,5,17,-,0,,,bat,South Africa,1,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,South Africa,England,222
107,D Pretorius,TK Curran,DA Miller,1,0,1,179,25,1,2,4,6,17,-,0,,,bat,South Africa,1,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,South Africa,England,222
108,D Pretorius,CJ Jordan,DA Miller,4,0,4,183,21,5,3,4,1,18,-,0,,,bat,South Africa,1,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,South Africa,England,222
109,D Pretorius,CJ Jordan,DA Miller,1,0,1,184,20,6,4,4,2,18,-,0,,,bat,South Africa,1,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,South Africa,England,222
110,DA Miller,CJ Jordan,D Pretorius,0,0,0,184,20,10,11,4,3,18,-,0,,,bat,South Africa,1,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,South Africa,England,222
111,DA Miller,CJ Jordan,D Pretorius,0,1,1,185,19,10,12,4,4,18,wides,0,,,bat,South Africa,1,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,South Africa,England,222
112,DA Miller,CJ Jordan,D Pretorius,4,0,4,189,15,14,13,4,5,18,-,0,,,bat,South Africa,1,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,South Africa,England,222
113,DA Miller,CJ Jordan,D Pretorius,6,0,6,195,9,20,14,4,6,18,-,0,,,bat,South Africa,1,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,South Africa,England,222
114,DA Miller,CJ Jordan,D Pretorius,0,0,0,195,9,20,15,4,7,18,-,0,,,bat,South Africa,1,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,South Africa,England,222
115,D Pretorius,TK Curran,DA Miller,1,0,1,196,8,7,5,4,1,19,-,0,,,bat,South Africa,1,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,South Africa,England,222
116,DA Miller,TK Curran,D Pretorius,0,1,1,197,7,20,16,4,2,19,wides,0,,,bat,South Africa,1,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,South Africa,England,222
117,DA Miller,TK Curran,D Pretorius,1,0,1,198,6,21,17,4,3,19,-,0,,,bat,South Africa,1,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,South Africa,England,222
118,D Pretorius,TK Curran,DA Miller,4,0,4,202,2,11,6,4,4,19,-,0,,,bat,South Africa,1,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,South Africa,England,222
119,D Pretorius,TK Curran,DA Miller,0,0,0,202,2,11,7,5,5,19,-,caught,D Pretorius,JC Buttler,bat,South Africa,1,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,South Africa,England,222
120,AL Phehlukwayo,TK Curran,DA Miller,1,0,1,203,1,1,1,5,6,19,-,0,,,bat,South Africa,1,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,South Africa,England,222
121,DA Miller,TK Curran,AL Phehlukwayo,0,1,1,204,0,21,18,5,7,19,wides,0,,,bat,South Africa,1,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,South Africa,England,222
122,DA Miller,TK Curran,AL Phehlukwayo,6,0,6,210,-6,27,19,5,8,19,-,0,,,bat,South Africa,1,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,South Africa,England,222
123,AL Phehlukwayo,MA Wood,DA Miller,0,4,4,214,-10,1,2,5,1,20,legbyes,0,,,bat,South Africa,1,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,South Africa,England,222
124,AL Phehlukwayo,MA Wood,DA Miller,0,0,0,214,-10,1,3,6,2,20,-,caught,AL Phehlukwayo,BA Stokes,bat,South Africa,1,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,South Africa,England,222
125,DA Miller,MA Wood,BC Fortuin,0,0,0,214,-10,27,20,6,3,20,-,0,,,bat,South Africa,1,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,South Africa,England,222
126,DA Miller,MA Wood,BC Fortuin,4,0,4,218,-14,31,21,6,4,20,-,0,,,bat,South Africa,1,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,South Africa,England,222
127,DA Miller,MA Wood,BC Fortuin,0,0,0,218,-14,31,22,6,5,20,-,0,,,bat,South Africa,1,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,South Africa,England,222
128,DA Miller,MA Wood,BC Fortuin,4,0,4,222,-18,35,23,6,6,20,-,0,,,bat,South Africa,1,SuperSport Park,2020,02,South Africa_England_2020-02-16,England,South Africa,England,222
