,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
18,Hazratullah,J Little,Rahmanullah Gurbaz,0,0,0,11,,5,10,0,-,1.0,3,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland,True,184
19,Hazratullah,J Little,Rahmanullah Gurbaz,2,0,2,13,,7,11,0,-,2.0,3,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland,True,184
20,Hazratullah,J Little,Rahmanullah Gurbaz,0,0,0,13,,7,12,0,-,3.0,3,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland,True,184
21,Hazratullah,J Little,Rahmanullah Gurbaz,0,0,0,13,,7,13,0,-,4.0,3,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland,True,184
22,Hazratullah,J Little,Rahmanullah Gurbaz,4,0,4,17,,11,14,0,-,5.0,3,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland,True,184
23,Hazratullah,J Little,Rahmanullah Gurbaz,1,0,1,18,,12,15,0,-,6.0,3,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland,True,184
24,Hazratullah,Simi Singh,Rahmanullah Gurbaz,1,0,1,19,,13,16,0,-,1.0,4,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland,True,184
25,Rahmanullah Gurbaz,Simi Singh,Hazratullah,6,0,6,25,,11,10,0,-,2.0,4,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland,True,184
26,Rahmanullah Gurbaz,Simi Singh,Hazratullah,1,0,1,26,,12,11,0,-,3.0,4,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland,True,184
27,Hazratullah,Simi Singh,Rahmanullah Gurbaz,0,1,1,27,,13,17,0,legbyes,4.0,4,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland,True,184
28,Rahmanullah Gurbaz,Simi Singh,Hazratullah,1,0,1,28,,13,12,0,-,5.0,4,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland,True,184
29,Hazratullah,Simi Singh,Rahmanullah Gurbaz,1,0,1,29,,14,18,0,-,6.0,4,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland,True,184
30,Hazratullah,WB Rankin,Rahmanullah Gurbaz,2,0,2,31,,16,19,0,-,1.0,5,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland,True,184
31,Hazratullah,WB Rankin,Rahmanullah Gurbaz,2,0,2,33,,18,20,0,-,2.0,5,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland,True,184
32,Hazratullah,WB Rankin,Rahmanullah Gurbaz,0,0,0,33,,18,21,0,-,3.0,5,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland,True,184
33,Hazratullah,WB Rankin,Rahmanullah Gurbaz,0,0,0,33,,18,22,0,-,4.0,5,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland,True,184
34,Hazratullah,WB Rankin,Rahmanullah Gurbaz,0,0,0,33,,18,23,0,-,5.0,5,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland,True,184
35,Hazratullah,WB Rankin,Rahmanullah Gurbaz,1,0,1,34,,19,24,0,-,6.0,5,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland,True,184
36,Hazratullah,GH Dockrell,Rahmanullah Gurbaz,6,0,6,40,,25,25,0,-,1.0,6,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland,True,184
37,Hazratullah,GH Dockrell,Rahmanullah Gurbaz,1,0,1,41,,26,26,0,-,2.0,6,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland,True,184
38,Rahmanullah Gurbaz,GH Dockrell,Hazratullah,1,0,1,42,,14,13,0,-,3.0,6,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland,True,184
39,Hazratullah,GH Dockrell,Rahmanullah Gurbaz,0,1,1,43,,26,27,0,wides,3.0,6,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland,True,184
40,Hazratullah,GH Dockrell,Rahmanullah Gurbaz,0,0,0,43,,26,28,0,-,4.0,6,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland,True,184
41,Hazratullah,GH Dockrell,Rahmanullah Gurbaz,1,0,1,44,,27,29,0,-,5.0,6,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland,True,184
42,Rahmanullah Gurbaz,GH Dockrell,Hazratullah,2,0,2,46,,16,14,0,-,6.0,6,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland,True,184
43,Hazratullah,CA Young,Rahmanullah Gurbaz,1,0,1,47,,28,30,0,-,1.0,7,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland,True,184
44,Rahmanullah Gurbaz,CA Young,Hazratullah,0,0,0,47,,16,15,0,-,2.0,7,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland,True,184
45,Rahmanullah Gurbaz,CA Young,Hazratullah,0,1,1,48,,16,16,0,legbyes,3.0,7,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland,True,184
46,Hazratullah,CA Young,Rahmanullah Gurbaz,0,0,0,48,,28,31,0,-,4.0,7,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland,True,184
47,Hazratullah,CA Young,Rahmanullah Gurbaz,0,2,2,50,,28,32,0,legbyes,5.0,7,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland,True,184
48,Hazratullah,CA Young,Rahmanullah Gurbaz,0,0,0,50,,28,33,0,-,6.0,7,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland,True,184
49,Rahmanullah Gurbaz,GJ Delany,Hazratullah,0,0,0,50,,16,17,0,-,1.0,8,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland,True,184
50,Rahmanullah Gurbaz,GJ Delany,Hazratullah,6,0,6,56,,22,18,0,-,2.0,8,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland,True,184
51,Rahmanullah Gurbaz,GJ Delany,Hazratullah,1,0,1,57,,23,19,0,-,3.0,8,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland,True,184
52,Hazratullah,GJ Delany,Rahmanullah Gurbaz,0,0,0,57,,28,34,1,-,4.0,8,caught and bowled,Hazratullah,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland,True,184
53,Asghar Stanikzai,GJ Delany,Rahmanullah Gurbaz,0,0,0,57,,0,1,1,-,5.0,8,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland,True,184
54,Asghar Stanikzai,GJ Delany,Rahmanullah Gurbaz,1,0,1,58,,1,2,1,-,6.0,8,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland,True,184
55,Asghar Stanikzai,J Little,Rahmanullah Gurbaz,1,0,1,59,,2,3,1,-,1.0,9,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland,True,184
56,Rahmanullah Gurbaz,J Little,Asghar Stanikzai,1,0,1,60,,24,20,1,-,2.0,9,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland,True,184
57,Asghar Stanikzai,J Little,Rahmanullah Gurbaz,1,0,1,61,,3,4,1,-,3.0,9,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland,True,184
58,Rahmanullah Gurbaz,J Little,Asghar Stanikzai,1,0,1,62,,25,21,1,-,4.0,9,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland,True,184
59,Asghar Stanikzai,J Little,Rahmanullah Gurbaz,1,0,1,63,,4,5,1,-,5.0,9,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland,True,184
60,Rahmanullah Gurbaz,J Little,Asghar Stanikzai,1,0,1,64,,26,22,1,-,6.0,9,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland,True,184
61,Rahmanullah Gurbaz,GJ Delany,Asghar Stanikzai,0,0,0,64,,26,23,1,-,1.0,10,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland,True,184
62,Rahmanullah Gurbaz,GJ Delany,Asghar Stanikzai,6,0,6,70,,32,24,1,-,2.0,10,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland,True,184
63,Rahmanullah Gurbaz,GJ Delany,Asghar Stanikzai,1,0,1,71,,33,25,1,-,3.0,10,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland,True,184
64,Asghar Stanikzai,GJ Delany,Rahmanullah Gurbaz,0,0,0,71,,4,6,1,-,4.0,10,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland,True,184
65,Asghar Stanikzai,GJ Delany,Rahmanullah Gurbaz,1,0,1,72,,5,7,1,-,5.0,10,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland,True,184
66,Rahmanullah Gurbaz,GJ Delany,Asghar Stanikzai,1,0,1,73,,34,26,1,-,6.0,10,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland,True,184
67,Rahmanullah Gurbaz,CA Young,Asghar Stanikzai,0,0,0,73,,34,27,1,-,1.0,11,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland,True,184
68,Rahmanullah Gurbaz,CA Young,Asghar Stanikzai,0,0,0,73,,34,28,1,-,2.0,11,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland,True,184
69,Rahmanullah Gurbaz,CA Young,Asghar Stanikzai,0,1,1,74,,34,29,1,wides,2.0,11,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland,True,184
70,Rahmanullah Gurbaz,CA Young,Asghar Stanikzai,1,0,1,75,,35,30,1,-,3.0,11,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland,True,184
71,Asghar Stanikzai,CA Young,Rahmanullah Gurbaz,0,0,0,75,,5,8,1,-,4.0,11,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland,True,184
72,Asghar Stanikzai,CA Young,Rahmanullah Gurbaz,1,0,1,76,,6,9,1,-,5.0,11,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland,True,184
73,Rahmanullah Gurbaz,CA Young,Asghar Stanikzai,0,0,0,76,,35,31,2,-,6.0,11,run out,Rahmanullah Gurbaz,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland,True,184
74,Mohammad Nabi,GJ Delany,Asghar Stanikzai,1,0,1,77,,1,1,2,-,1.0,12,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland,True,184
75,Asghar Stanikzai,GJ Delany,Mohammad Nabi,0,1,1,78,,6,10,2,wides,1.0,12,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland,True,184
76,Asghar Stanikzai,GJ Delany,Mohammad Nabi,1,0,1,79,,7,11,2,-,2.0,12,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland,True,184
77,Mohammad Nabi,GJ Delany,Asghar Stanikzai,4,0,4,83,,5,2,2,-,3.0,12,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland,True,184
78,Mohammad Nabi,GJ Delany,Asghar Stanikzai,0,0,0,83,,5,3,2,-,4.0,12,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland,True,184
79,Mohammad Nabi,GJ Delany,Asghar Stanikzai,1,0,1,84,,6,4,2,-,5.0,12,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland,True,184
80,Asghar Stanikzai,GJ Delany,Mohammad Nabi,1,0,1,85,,8,12,2,-,6.0,12,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland,True,184
81,Asghar Stanikzai,WB Rankin,Mohammad Nabi,1,0,1,86,,9,13,2,-,1.0,13,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland,True,184
82,Mohammad Nabi,WB Rankin,Asghar Stanikzai,1,0,1,87,,7,5,2,-,2.0,13,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland,True,184
83,Asghar Stanikzai,WB Rankin,Mohammad Nabi,6,0,6,93,,15,14,2,-,3.0,13,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland,True,184
84,Asghar Stanikzai,WB Rankin,Mohammad Nabi,4,0,4,97,,19,15,2,-,4.0,13,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland,True,184
85,Asghar Stanikzai,WB Rankin,Mohammad Nabi,4,0,4,101,,23,16,2,-,5.0,13,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland,True,184
86,Asghar Stanikzai,WB Rankin,Mohammad Nabi,1,0,1,102,,24,17,2,-,6.0,13,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland,True,184
87,Asghar Stanikzai,GJ Delany,Mohammad Nabi,1,0,1,103,,25,18,2,-,1.0,14,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland,True,184
88,Mohammad Nabi,GJ Delany,Asghar Stanikzai,0,0,0,103,,7,6,2,-,2.0,14,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland,True,184
89,Mohammad Nabi,GJ Delany,Asghar Stanikzai,6,0,6,109,,13,7,2,-,3.0,14,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland,True,184
90,Mohammad Nabi,GJ Delany,Asghar Stanikzai,1,0,1,110,,14,8,2,-,4.0,14,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland,True,184
91,Asghar Stanikzai,GJ Delany,Mohammad Nabi,1,0,1,111,,26,19,2,-,5.0,14,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland,True,184
92,Mohammad Nabi,GJ Delany,Asghar Stanikzai,1,0,1,112,,15,9,2,-,6.0,14,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland,True,184
93,Mohammad Nabi,CA Young,Asghar Stanikzai,0,4,4,116,,15,10,2,legbyes,1.0,15,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland,True,184
94,Mohammad Nabi,CA Young,Asghar Stanikzai,1,0,1,117,,16,11,2,-,2.0,15,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland,True,184
95,Asghar Stanikzai,CA Young,Mohammad Nabi,4,0,4,121,,30,20,2,-,3.0,15,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland,True,184
96,Asghar Stanikzai,CA Young,Mohammad Nabi,6,0,6,127,,36,21,2,-,4.0,15,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland,True,184
97,Asghar Stanikzai,CA Young,Mohammad Nabi,4,0,4,131,,40,22,2,-,5.0,15,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland,True,184
98,Asghar Stanikzai,CA Young,Mohammad Nabi,6,0,6,137,,46,23,2,-,6.0,15,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland,True,184
99,Mohammad Nabi,WB Rankin,Asghar Stanikzai,2,0,2,139,,18,12,2,-,1.0,16,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland,True,184
100,Mohammad Nabi,WB Rankin,Asghar Stanikzai,4,0,4,143,,22,13,2,-,2.0,16,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland,True,184
101,Mohammad Nabi,WB Rankin,Asghar Stanikzai,1,0,1,144,,23,14,2,-,3.0,16,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland,True,184
102,Asghar Stanikzai,WB Rankin,Mohammad Nabi,1,1,2,146,,47,24,2,noballs,3.0,16,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland,True,184
