,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
26,Rahmanullah Gurbaz,Simi Singh,Hazratullah,1,0,1,26,146,12,11,0,3,5,-,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland,184
27,Hazratullah,Simi Singh,Rahmanullah Gurbaz,0,1,1,27,145,13,17,0,4,5,legbyes,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland,184
28,Rahmanullah Gurbaz,Simi Singh,Hazratullah,1,0,1,28,144,13,12,0,5,5,-,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland,184
29,Hazratullah,Simi Singh,Rahmanullah Gurbaz,1,0,1,29,143,14,18,0,6,5,-,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland,184
30,Hazratullah,WB Rankin,Rahmanullah Gurbaz,2,0,2,31,141,16,19,0,1,6,-,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland,184
31,Hazratullah,WB Rankin,Rahmanullah Gurbaz,2,0,2,33,139,18,20,0,2,6,-,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland,184
32,Hazratullah,WB Rankin,Rahmanullah Gurbaz,0,0,0,33,139,18,21,0,3,6,-,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland,184
33,Hazratullah,WB Rankin,Rahmanullah Gurbaz,0,0,0,33,139,18,22,0,4,6,-,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland,184
34,Hazratullah,WB Rankin,Rahmanullah Gurbaz,0,0,0,33,139,18,23,0,5,6,-,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland,184
35,Hazratullah,WB Rankin,Rahmanullah Gurbaz,1,0,1,34,138,19,24,0,6,6,-,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland,184
36,Hazratullah,GH Dockrell,Rahmanullah Gurbaz,6,0,6,40,132,25,25,0,1,7,-,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland,184
37,Hazratullah,GH Dockrell,Rahmanullah Gurbaz,1,0,1,41,131,26,26,0,2,7,-,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland,184
38,Rahmanullah Gurbaz,GH Dockrell,Hazratullah,1,0,1,42,130,14,13,0,3,7,-,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland,184
39,Hazratullah,GH Dockrell,Rahmanullah Gurbaz,0,1,1,43,129,26,27,0,4,7,wides,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland,184
40,Hazratullah,GH Dockrell,Rahmanullah Gurbaz,0,0,0,43,129,26,28,0,5,7,-,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland,184
41,Hazratullah,GH Dockrell,Rahmanullah Gurbaz,1,0,1,44,128,27,29,0,6,7,-,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland,184
42,Rahmanullah Gurbaz,GH Dockrell,Hazratullah,2,0,2,46,126,16,14,0,7,7,-,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland,184
43,Hazratullah,CA Young,Rahmanullah Gurbaz,1,0,1,47,125,28,30,0,1,8,-,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland,184
44,Rahmanullah Gurbaz,CA Young,Hazratullah,0,0,0,47,125,16,15,0,2,8,-,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland,184
45,Rahmanullah Gurbaz,CA Young,Hazratullah,0,1,1,48,124,16,16,0,3,8,legbyes,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland,184
46,Hazratullah,CA Young,Rahmanullah Gurbaz,0,0,0,48,124,28,31,0,4,8,-,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland,184
47,Hazratullah,CA Young,Rahmanullah Gurbaz,0,2,2,50,122,28,32,0,5,8,legbyes,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland,184
48,Hazratullah,CA Young,Rahmanullah Gurbaz,0,0,0,50,122,28,33,0,6,8,-,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland,184
49,Rahmanullah Gurbaz,GJ Delany,Hazratullah,0,0,0,50,122,16,17,0,1,9,-,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland,184
50,Rahmanullah Gurbaz,GJ Delany,Hazratullah,6,0,6,56,116,22,18,0,2,9,-,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland,184
51,Rahmanullah Gurbaz,GJ Delany,Hazratullah,1,0,1,57,115,23,19,0,3,9,-,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland,184
52,Hazratullah,GJ Delany,Rahmanullah Gurbaz,0,0,0,57,115,28,34,1,4,9,-,caught and bowled,Hazratullah,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland,184
53,Asghar Stanikzai,GJ Delany,Rahmanullah Gurbaz,0,0,0,57,115,0,1,1,5,9,-,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland,184
54,Asghar Stanikzai,GJ Delany,Rahmanullah Gurbaz,1,0,1,58,114,1,2,1,6,9,-,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland,184
55,Asghar Stanikzai,J Little,Rahmanullah Gurbaz,1,0,1,59,113,2,3,1,1,10,-,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland,184
56,Rahmanullah Gurbaz,J Little,Asghar Stanikzai,1,0,1,60,112,24,20,1,2,10,-,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland,184
57,Asghar Stanikzai,J Little,Rahmanullah Gurbaz,1,0,1,61,111,3,4,1,3,10,-,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland,184
58,Rahmanullah Gurbaz,J Little,Asghar Stanikzai,1,0,1,62,110,25,21,1,4,10,-,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland,184
59,Asghar Stanikzai,J Little,Rahmanullah Gurbaz,1,0,1,63,109,4,5,1,5,10,-,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland,184
60,Rahmanullah Gurbaz,J Little,Asghar Stanikzai,1,0,1,64,108,26,22,1,6,10,-,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland,184
61,Rahmanullah Gurbaz,GJ Delany,Asghar Stanikzai,0,0,0,64,108,26,23,1,1,11,-,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland,184
62,Rahmanullah Gurbaz,GJ Delany,Asghar Stanikzai,6,0,6,70,102,32,24,1,2,11,-,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland,184
63,Rahmanullah Gurbaz,GJ Delany,Asghar Stanikzai,1,0,1,71,101,33,25,1,3,11,-,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland,184
64,Asghar Stanikzai,GJ Delany,Rahmanullah Gurbaz,0,0,0,71,101,4,6,1,4,11,-,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland,184
65,Asghar Stanikzai,GJ Delany,Rahmanullah Gurbaz,1,0,1,72,100,5,7,1,5,11,-,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland,184
66,Rahmanullah Gurbaz,GJ Delany,Asghar Stanikzai,1,0,1,73,99,34,26,1,6,11,-,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland,184
67,Rahmanullah Gurbaz,CA Young,Asghar Stanikzai,0,0,0,73,99,34,27,1,1,12,-,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland,184
68,Rahmanullah Gurbaz,CA Young,Asghar Stanikzai,0,0,0,73,99,34,28,1,2,12,-,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland,184
69,Rahmanullah Gurbaz,CA Young,Asghar Stanikzai,0,1,1,74,98,34,29,1,3,12,wides,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland,184
70,Rahmanullah Gurbaz,CA Young,Asghar Stanikzai,1,0,1,75,97,35,30,1,4,12,-,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland,184
71,Asghar Stanikzai,CA Young,Rahmanullah Gurbaz,0,0,0,75,97,5,8,1,5,12,-,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland,184
72,Asghar Stanikzai,CA Young,Rahmanullah Gurbaz,1,0,1,76,96,6,9,1,6,12,-,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland,184
73,Rahmanullah Gurbaz,CA Young,Asghar Stanikzai,0,0,0,76,96,35,31,2,7,12,-,run out,Rahmanullah Gurbaz,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland,184
74,Mohammad Nabi,GJ Delany,Asghar Stanikzai,1,0,1,77,95,1,1,2,1,13,-,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland,184
75,Asghar Stanikzai,GJ Delany,Mohammad Nabi,0,1,1,78,94,6,10,2,2,13,wides,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland,184
76,Asghar Stanikzai,GJ Delany,Mohammad Nabi,1,0,1,79,93,7,11,2,3,13,-,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland,184
77,Mohammad Nabi,GJ Delany,Asghar Stanikzai,4,0,4,83,89,5,2,2,4,13,-,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland,184
78,Mohammad Nabi,GJ Delany,Asghar Stanikzai,0,0,0,83,89,5,3,2,5,13,-,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland,184
79,Mohammad Nabi,GJ Delany,Asghar Stanikzai,1,0,1,84,88,6,4,2,6,13,-,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland,184
80,Asghar Stanikzai,GJ Delany,Mohammad Nabi,1,0,1,85,87,8,12,2,7,13,-,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland,184
81,Asghar Stanikzai,WB Rankin,Mohammad Nabi,1,0,1,86,86,9,13,2,1,14,-,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland,184
82,Mohammad Nabi,WB Rankin,Asghar Stanikzai,1,0,1,87,85,7,5,2,2,14,-,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland,184
83,Asghar Stanikzai,WB Rankin,Mohammad Nabi,6,0,6,93,79,15,14,2,3,14,-,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland,184
84,Asghar Stanikzai,WB Rankin,Mohammad Nabi,4,0,4,97,75,19,15,2,4,14,-,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland,184
85,Asghar Stanikzai,WB Rankin,Mohammad Nabi,4,0,4,101,71,23,16,2,5,14,-,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland,184
86,Asghar Stanikzai,WB Rankin,Mohammad Nabi,1,0,1,102,70,24,17,2,6,14,-,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland,184
87,Asghar Stanikzai,GJ Delany,Mohammad Nabi,1,0,1,103,69,25,18,2,1,15,-,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland,184
88,Mohammad Nabi,GJ Delany,Asghar Stanikzai,0,0,0,103,69,7,6,2,2,15,-,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland,184
89,Mohammad Nabi,GJ Delany,Asghar Stanikzai,6,0,6,109,63,13,7,2,3,15,-,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland,184
90,Mohammad Nabi,GJ Delany,Asghar Stanikzai,1,0,1,110,62,14,8,2,4,15,-,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland,184
91,Asghar Stanikzai,GJ Delany,Mohammad Nabi,1,0,1,111,61,26,19,2,5,15,-,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland,184
92,Mohammad Nabi,GJ Delany,Asghar Stanikzai,1,0,1,112,60,15,9,2,6,15,-,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland,184
93,Mohammad Nabi,CA Young,Asghar Stanikzai,0,4,4,116,56,15,10,2,1,16,legbyes,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland,184
94,Mohammad Nabi,CA Young,Asghar Stanikzai,1,0,1,117,55,16,11,2,2,16,-,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland,184
95,Asghar Stanikzai,CA Young,Mohammad Nabi,4,0,4,121,51,30,20,2,3,16,-,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland,184
96,Asghar Stanikzai,CA Young,Mohammad Nabi,6,0,6,127,45,36,21,2,4,16,-,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland,184
97,Asghar Stanikzai,CA Young,Mohammad Nabi,4,0,4,131,41,40,22,2,5,16,-,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland,184
98,Asghar Stanikzai,CA Young,Mohammad Nabi,6,0,6,137,35,46,23,2,6,16,-,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland,184
99,Mohammad Nabi,WB Rankin,Asghar Stanikzai,2,0,2,139,33,18,12,2,1,17,-,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland,184
100,Mohammad Nabi,WB Rankin,Asghar Stanikzai,4,0,4,143,29,22,13,2,2,17,-,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland,184
101,Mohammad Nabi,WB Rankin,Asghar Stanikzai,1,0,1,144,28,23,14,2,3,17,-,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland,184
102,Asghar Stanikzai,WB Rankin,Mohammad Nabi,1,1,2,146,26,47,24,2,4,17,noballs,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland,184
103,Mohammad Nabi,WB Rankin,Asghar Stanikzai,2,0,2,148,24,25,15,2,5,17,-,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland,184
104,Mohammad Nabi,WB Rankin,Asghar Stanikzai,2,0,2,150,22,27,16,2,6,17,-,0,,,bat,Afghanistan,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-08,Afghanistan,Afghanistan,Ireland,184
