,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
22,Babar Azam,RR Emrit,Hussain Talat,1,0,1,29,174,19,11,1,5,3,0,,,-,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,205
23,Hussain Talat,RR Emrit,Babar Azam,1,0,1,30,173,5,7,1,6,3,0,,,-,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,205
24,Hussain Talat,S Badree,Babar Azam,0,0,0,30,173,5,8,1,1,4,0,,,-,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,205
25,Hussain Talat,S Badree,Babar Azam,4,0,4,34,169,9,9,1,2,4,0,,,-,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,205
26,Hussain Talat,S Badree,Babar Azam,6,0,6,40,163,15,10,1,3,4,0,,,-,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,205
27,Hussain Talat,S Badree,Babar Azam,0,0,0,40,163,15,11,1,4,4,0,,,-,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,205
28,Hussain Talat,S Badree,Babar Azam,1,0,1,41,162,16,12,1,5,4,0,,,-,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,205
29,Babar Azam,S Badree,Hussain Talat,1,0,1,42,161,20,12,1,6,4,0,,,-,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,205
30,Babar Azam,KOK Williams,Hussain Talat,0,0,0,42,161,20,13,1,1,5,0,,,-,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,205
31,Babar Azam,KOK Williams,Hussain Talat,1,0,1,43,160,21,14,1,2,5,0,,,-,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,205
32,Hussain Talat,KOK Williams,Babar Azam,2,0,2,45,158,18,13,1,3,5,0,,,-,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,205
33,Hussain Talat,KOK Williams,Babar Azam,4,0,4,49,154,22,14,1,4,5,0,,,-,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,205
34,Hussain Talat,KOK Williams,Babar Azam,1,0,1,50,153,23,15,1,5,5,0,,,-,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,205
35,Babar Azam,KOK Williams,Hussain Talat,4,0,4,54,149,25,15,1,6,5,0,,,-,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,205
36,Hussain Talat,S Badree,Babar Azam,2,0,2,56,147,25,16,1,1,6,0,,,-,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,205
37,Hussain Talat,S Badree,Babar Azam,0,0,0,56,147,25,17,1,2,6,0,,,-,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,205
38,Hussain Talat,S Badree,Babar Azam,1,0,1,57,146,26,18,1,3,6,0,,,-,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,205
39,Babar Azam,S Badree,Hussain Talat,1,0,1,58,145,26,16,1,4,6,0,,,-,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,205
40,Hussain Talat,S Badree,Babar Azam,1,0,1,59,144,27,19,1,5,6,0,,,-,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,205
41,Babar Azam,S Badree,Hussain Talat,4,0,4,63,140,30,17,1,6,6,0,,,-,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,205
42,Hussain Talat,OF Smith,Babar Azam,1,0,1,64,139,28,20,1,1,7,0,,,-,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,205
43,Babar Azam,OF Smith,Hussain Talat,1,0,1,65,138,31,18,1,2,7,0,,,-,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,205
44,Hussain Talat,OF Smith,Babar Azam,1,0,1,66,137,29,21,1,3,7,0,,,-,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,205
45,Babar Azam,OF Smith,Hussain Talat,1,0,1,67,136,32,19,1,4,7,0,,,-,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,205
46,Hussain Talat,OF Smith,Babar Azam,1,0,1,68,135,30,22,1,5,7,0,,,-,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,205
47,Babar Azam,OF Smith,Hussain Talat,1,0,1,69,134,33,20,1,6,7,0,,,-,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,205
48,Babar Azam,KMA Paul,Hussain Talat,0,0,0,69,134,33,21,1,1,8,0,,,-,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,205
49,Babar Azam,KMA Paul,Hussain Talat,0,1,1,70,133,33,22,1,2,8,0,,,wides,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,205
50,Babar Azam,KMA Paul,Hussain Talat,1,0,1,71,132,34,23,1,3,8,0,,,-,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,205
51,Hussain Talat,KMA Paul,Babar Azam,0,0,0,71,132,30,23,1,4,8,0,,,-,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,205
52,Hussain Talat,KMA Paul,Babar Azam,0,0,0,71,132,30,24,1,5,8,0,,,-,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,205
53,Hussain Talat,KMA Paul,Babar Azam,0,0,0,71,132,30,25,1,6,8,0,,,-,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,205
54,Hussain Talat,KMA Paul,Babar Azam,4,0,4,75,128,34,26,1,7,8,0,,,-,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,205
55,Babar Azam,OF Smith,Hussain Talat,1,0,1,76,127,35,24,1,1,9,0,,,-,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,205
56,Hussain Talat,OF Smith,Babar Azam,4,0,4,80,123,38,27,1,2,9,0,,,-,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,205
57,Hussain Talat,OF Smith,Babar Azam,1,0,1,81,122,39,28,1,3,9,0,,,-,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,205
58,Babar Azam,OF Smith,Hussain Talat,4,0,4,85,118,39,25,1,4,9,0,,,-,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,205
59,Babar Azam,OF Smith,Hussain Talat,4,0,4,89,114,43,26,1,5,9,0,,,-,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,205
60,Babar Azam,OF Smith,Hussain Talat,1,0,1,90,113,44,27,1,6,9,0,,,-,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,205
61,Babar Azam,KOK Williams,Hussain Talat,1,0,1,91,112,45,28,1,1,10,0,,,-,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,205
62,Hussain Talat,KOK Williams,Babar Azam,1,0,1,92,111,40,29,1,2,10,0,,,-,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,205
63,Babar Azam,KOK Williams,Hussain Talat,4,0,4,96,107,49,29,1,3,10,0,,,-,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,205
64,Babar Azam,KOK Williams,Hussain Talat,0,0,0,96,107,49,30,1,4,10,0,,,-,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,205
65,Babar Azam,KOK Williams,Hussain Talat,1,0,1,97,106,50,31,1,5,10,0,,,-,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,205
66,Hussain Talat,KOK Williams,Babar Azam,4,0,4,101,102,44,30,1,6,10,0,,,-,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,205
67,Babar Azam,R Powell,Hussain Talat,1,0,1,102,101,51,32,1,1,11,0,,,-,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,205
68,Hussain Talat,R Powell,Babar Azam,4,0,4,106,97,48,31,1,2,11,0,,,-,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,205
69,Hussain Talat,R Powell,Babar Azam,2,0,2,108,95,50,32,1,3,11,0,,,-,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,205
70,Hussain Talat,R Powell,Babar Azam,0,0,0,108,95,50,33,1,4,11,0,,,-,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,205
71,Hussain Talat,R Powell,Babar Azam,4,0,4,112,91,54,34,1,5,11,0,,,-,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,205
72,Hussain Talat,R Powell,Babar Azam,2,0,2,114,89,56,35,1,6,11,0,,,-,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,205
73,Babar Azam,KMA Paul,Hussain Talat,4,0,4,118,85,55,33,1,1,12,0,,,-,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,205
74,Babar Azam,KMA Paul,Hussain Talat,1,0,1,119,84,56,34,1,2,12,0,,,-,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,205
75,Hussain Talat,KMA Paul,Babar Azam,1,0,1,120,83,57,36,1,3,12,0,,,-,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,205
76,Babar Azam,KMA Paul,Hussain Talat,2,0,2,122,81,58,35,1,4,12,0,,,-,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,205
77,Babar Azam,KMA Paul,Hussain Talat,0,0,0,122,81,58,36,1,5,12,0,,,-,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,205
78,Babar Azam,KMA Paul,Hussain Talat,0,0,0,122,81,58,37,1,6,12,0,,,-,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,205
79,Hussain Talat,OF Smith,Babar Azam,2,0,2,124,79,59,37,1,1,13,0,,,-,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,205
80,Hussain Talat,OF Smith,Babar Azam,0,0,0,124,79,59,38,1,2,13,0,,,-,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,205
81,Hussain Talat,OF Smith,Babar Azam,0,1,1,125,78,59,39,1,3,13,0,,,legbyes,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,205
82,Babar Azam,OF Smith,Hussain Talat,1,0,1,126,77,59,38,1,4,13,0,,,-,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,205
83,Hussain Talat,OF Smith,Babar Azam,4,0,4,130,73,63,40,1,5,13,0,,,-,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,205
84,Hussain Talat,OF Smith,Babar Azam,0,0,0,130,73,63,41,2,6,13,caught,Hussain Talat,JN Mohammed,-,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,205
85,Babar Azam,RR Emrit,Asif Ali,4,0,4,134,69,63,39,2,1,14,0,,,-,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,205
86,Babar Azam,RR Emrit,Asif Ali,1,0,1,135,68,64,40,2,2,14,0,,,-,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,205
87,Asif Ali,RR Emrit,Babar Azam,0,0,0,135,68,0,1,2,3,14,0,,,-,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,205
88,Asif Ali,RR Emrit,Babar Azam,4,0,4,139,64,4,2,2,4,14,0,,,-,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,205
89,Asif Ali,RR Emrit,Babar Azam,1,0,1,140,63,5,3,2,5,14,0,,,-,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,205
90,Babar Azam,RR Emrit,Asif Ali,4,0,4,144,59,68,41,2,6,14,0,,,-,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,205
91,Asif Ali,OF Smith,Babar Azam,1,0,1,145,58,6,4,2,1,15,0,,,-,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,205
92,Babar Azam,OF Smith,Asif Ali,2,0,2,147,56,70,42,2,2,15,0,,,-,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,205
93,Babar Azam,OF Smith,Asif Ali,1,0,1,148,55,71,43,2,3,15,0,,,-,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,205
94,Asif Ali,OF Smith,Babar Azam,6,0,6,154,49,12,5,2,4,15,0,,,-,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,205
95,Asif Ali,OF Smith,Babar Azam,1,0,1,155,48,13,6,2,5,15,0,,,-,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,205
96,Babar Azam,OF Smith,Asif Ali,1,0,1,156,47,72,44,2,6,15,0,,,-,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,205
97,Babar Azam,KOK Williams,Asif Ali,6,0,6,162,41,78,45,2,1,16,0,,,-,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,205
98,Babar Azam,KOK Williams,Asif Ali,1,0,1,163,40,79,46,2,2,16,0,,,-,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,205
99,Asif Ali,KOK Williams,Babar Azam,1,0,1,164,39,14,7,2,3,16,0,,,-,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,205
100,Babar Azam,KOK Williams,Asif Ali,2,0,2,166,37,81,47,2,4,16,0,,,-,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,205
101,Babar Azam,KOK Williams,Asif Ali,1,0,1,167,36,82,48,2,5,16,0,,,-,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,205
102,Asif Ali,KOK Williams,Babar Azam,0,0,0,167,36,14,8,3,6,16,caught,Asif Ali,CAK Walton,-,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,205
103,Babar Azam,RR Emrit,Shoaib Malik,0,1,1,168,35,82,49,3,1,17,0,,,legbyes,"{'by': 'West Indies', 'batter': 'Babar Azam', 'decision': 'struck down', 'umpires_call': True}",bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,205
104,Shoaib Malik,RR Emrit,Babar Azam,4,0,4,172,31,4,1,3,2,17,0,,,-,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,205
105,Shoaib Malik,RR Emrit,Babar Azam,1,0,1,173,30,5,2,3,3,17,0,,,-,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,205
106,Babar Azam,RR Emrit,Shoaib Malik,0,5,5,178,25,82,50,3,4,17,0,,,wides,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,205
107,Babar Azam,RR Emrit,Shoaib Malik,0,0,0,178,25,82,51,3,5,17,0,,,-,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,205
108,Babar Azam,RR Emrit,Shoaib Malik,1,0,1,179,24,83,52,3,6,17,0,,,-,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,205
109,Shoaib Malik,RR Emrit,Babar Azam,4,0,4,183,20,9,3,3,7,17,0,,,-,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,205
110,Babar Azam,KMA Paul,Shoaib Malik,4,0,4,187,16,87,53,3,1,18,0,,,-,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,205
111,Babar Azam,KMA Paul,Shoaib Malik,1,0,1,188,15,88,54,3,2,18,0,,,-,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,205
112,Shoaib Malik,KMA Paul,Babar Azam,0,0,0,188,15,9,4,3,3,18,0,,,-,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,205
113,Shoaib Malik,KMA Paul,Babar Azam,6,0,6,194,9,15,5,3,4,18,0,,,-,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,205
114,Shoaib Malik,KMA Paul,Babar Azam,1,0,1,195,8,16,6,3,5,18,0,,,-,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,205
115,Babar Azam,KMA Paul,Shoaib Malik,1,0,1,196,7,89,55,3,6,18,0,,,-,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,205
116,Babar Azam,KOK Williams,Shoaib Malik,2,0,2,198,5,91,56,3,1,19,0,,,-,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,205
117,Babar Azam,KOK Williams,Shoaib Malik,4,0,4,202,1,95,57,3,2,19,0,,,-,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,205
118,Babar Azam,KOK Williams,Shoaib Malik,1,0,1,203,0,96,58,3,3,19,0,,,-,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,205
119,Shoaib Malik,KOK Williams,Babar Azam,1,0,1,204,-1,17,7,3,4,19,0,,,-,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,205
120,Babar Azam,KOK Williams,Shoaib Malik,0,0,0,204,-1,96,59,3,5,19,0,,,-,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,205
121,Babar Azam,KOK Williams,Shoaib Malik,1,0,1,205,-2,97,60,3,6,19,0,,,-,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,205
