,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
10,Hussain Talat,RR Emrit,Babar Azam,0,0,0,11,,0,1,1,-,5.0,1,0,,,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,True,205,Left hand Bat,Right hand Bat,Right arm Medium
11,Hussain Talat,RR Emrit,Babar Azam,0,0,0,11,,0,2,1,-,6.0,1,0,,,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,True,205,Left hand Bat,Right hand Bat,Right arm Medium
12,Babar Azam,S Badree,Hussain Talat,0,0,0,11,,5,5,1,-,1.0,2,0,,,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,True,205,Right hand Bat,Left hand Bat,Right arm Legbreak
13,Babar Azam,S Badree,Hussain Talat,1,0,1,12,,6,6,1,-,2.0,2,0,,,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,True,205,Right hand Bat,Left hand Bat,Right arm Legbreak
14,Hussain Talat,S Badree,Babar Azam,2,0,2,14,,2,3,1,-,3.0,2,0,,,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,True,205,Left hand Bat,Right hand Bat,Right arm Legbreak
15,Hussain Talat,S Badree,Babar Azam,2,0,2,16,,4,4,1,-,4.0,2,0,,,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,True,205,Left hand Bat,Right hand Bat,Right arm Legbreak
16,Hussain Talat,S Badree,Babar Azam,0,0,0,16,,4,5,1,-,5.0,2,0,,,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,True,205,Left hand Bat,Right hand Bat,Right arm Legbreak
17,Hussain Talat,S Badree,Babar Azam,0,0,0,16,,4,6,1,-,6.0,2,0,,,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,True,205,Left hand Bat,Right hand Bat,Right arm Legbreak
18,Babar Azam,RR Emrit,Hussain Talat,4,0,4,20,,10,7,1,-,1.0,3,0,,,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,True,205,Right hand Bat,Left hand Bat,Right arm Medium
19,Babar Azam,RR Emrit,Hussain Talat,0,0,0,20,,10,8,1,-,2.0,3,0,,,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,True,205,Right hand Bat,Left hand Bat,Right arm Medium
20,Babar Azam,RR Emrit,Hussain Talat,4,0,4,24,,14,9,1,-,3.0,3,0,,,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,True,205,Right hand Bat,Left hand Bat,Right arm Medium
21,Babar Azam,RR Emrit,Hussain Talat,4,0,4,28,,18,10,1,-,4.0,3,0,,,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,True,205,Right hand Bat,Left hand Bat,Right arm Medium
22,Babar Azam,RR Emrit,Hussain Talat,1,0,1,29,,19,11,1,-,5.0,3,0,,,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,True,205,Right hand Bat,Left hand Bat,Right arm Medium
23,Hussain Talat,RR Emrit,Babar Azam,1,0,1,30,,5,7,1,-,6.0,3,0,,,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,True,205,Left hand Bat,Right hand Bat,Right arm Medium
24,Hussain Talat,S Badree,Babar Azam,0,0,0,30,,5,8,1,-,1.0,4,0,,,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,True,205,Left hand Bat,Right hand Bat,Right arm Legbreak
25,Hussain Talat,S Badree,Babar Azam,4,0,4,34,,9,9,1,-,2.0,4,0,,,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,True,205,Left hand Bat,Right hand Bat,Right arm Legbreak
26,Hussain Talat,S Badree,Babar Azam,6,0,6,40,,15,10,1,-,3.0,4,0,,,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,True,205,Left hand Bat,Right hand Bat,Right arm Legbreak
27,Hussain Talat,S Badree,Babar Azam,0,0,0,40,,15,11,1,-,4.0,4,0,,,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,True,205,Left hand Bat,Right hand Bat,Right arm Legbreak
28,Hussain Talat,S Badree,Babar Azam,1,0,1,41,,16,12,1,-,5.0,4,0,,,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,True,205,Left hand Bat,Right hand Bat,Right arm Legbreak
29,Babar Azam,S Badree,Hussain Talat,1,0,1,42,,20,12,1,-,6.0,4,0,,,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,True,205,Right hand Bat,Left hand Bat,Right arm Legbreak
30,Babar Azam,KOK Williams,Hussain Talat,0,0,0,42,,20,13,1,-,1.0,5,0,,,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,True,205,Right hand Bat,Left hand Bat,Right arm Fast
31,Babar Azam,KOK Williams,Hussain Talat,1,0,1,43,,21,14,1,-,2.0,5,0,,,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,True,205,Right hand Bat,Left hand Bat,Right arm Fast
32,Hussain Talat,KOK Williams,Babar Azam,2,0,2,45,,18,13,1,-,3.0,5,0,,,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,True,205,Left hand Bat,Right hand Bat,Right arm Fast
33,Hussain Talat,KOK Williams,Babar Azam,4,0,4,49,,22,14,1,-,4.0,5,0,,,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,True,205,Left hand Bat,Right hand Bat,Right arm Fast
34,Hussain Talat,KOK Williams,Babar Azam,1,0,1,50,,23,15,1,-,5.0,5,0,,,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,True,205,Left hand Bat,Right hand Bat,Right arm Fast
35,Babar Azam,KOK Williams,Hussain Talat,4,0,4,54,,25,15,1,-,6.0,5,0,,,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,True,205,Right hand Bat,Left hand Bat,Right arm Fast
36,Hussain Talat,S Badree,Babar Azam,2,0,2,56,,25,16,1,-,1.0,6,0,,,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,True,205,Left hand Bat,Right hand Bat,Right arm Legbreak
37,Hussain Talat,S Badree,Babar Azam,0,0,0,56,,25,17,1,-,2.0,6,0,,,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,True,205,Left hand Bat,Right hand Bat,Right arm Legbreak
38,Hussain Talat,S Badree,Babar Azam,1,0,1,57,,26,18,1,-,3.0,6,0,,,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,True,205,Left hand Bat,Right hand Bat,Right arm Legbreak
39,Babar Azam,S Badree,Hussain Talat,1,0,1,58,,26,16,1,-,4.0,6,0,,,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,True,205,Right hand Bat,Left hand Bat,Right arm Legbreak
40,Hussain Talat,S Badree,Babar Azam,1,0,1,59,,27,19,1,-,5.0,6,0,,,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,True,205,Left hand Bat,Right hand Bat,Right arm Legbreak
41,Babar Azam,S Badree,Hussain Talat,4,0,4,63,,30,17,1,-,6.0,6,0,,,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,True,205,Right hand Bat,Left hand Bat,Right arm Legbreak
42,Hussain Talat,OF Smith,Babar Azam,1,0,1,64,,28,20,1,-,1.0,7,0,,,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,True,205,Left hand Bat,Right hand Bat,Right arm Fast
43,Babar Azam,OF Smith,Hussain Talat,1,0,1,65,,31,18,1,-,2.0,7,0,,,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,True,205,Right hand Bat,Left hand Bat,Right arm Fast
44,Hussain Talat,OF Smith,Babar Azam,1,0,1,66,,29,21,1,-,3.0,7,0,,,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,True,205,Left hand Bat,Right hand Bat,Right arm Fast
45,Babar Azam,OF Smith,Hussain Talat,1,0,1,67,,32,19,1,-,4.0,7,0,,,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,True,205,Right hand Bat,Left hand Bat,Right arm Fast
46,Hussain Talat,OF Smith,Babar Azam,1,0,1,68,,30,22,1,-,5.0,7,0,,,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,True,205,Left hand Bat,Right hand Bat,Right arm Fast
47,Babar Azam,OF Smith,Hussain Talat,1,0,1,69,,33,20,1,-,6.0,7,0,,,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,True,205,Right hand Bat,Left hand Bat,Right arm Fast
48,Babar Azam,KMA Paul,Hussain Talat,0,0,0,69,,33,21,1,-,1.0,8,0,,,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,True,205,Right hand Bat,Left hand Bat,Right arm Fast
49,Babar Azam,KMA Paul,Hussain Talat,0,1,1,70,,33,22,1,wides,1.0,8,0,,,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,True,205,Right hand Bat,Left hand Bat,Right arm Fast
50,Babar Azam,KMA Paul,Hussain Talat,1,0,1,71,,34,23,1,-,2.0,8,0,,,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,True,205,Right hand Bat,Left hand Bat,Right arm Fast
51,Hussain Talat,KMA Paul,Babar Azam,0,0,0,71,,30,23,1,-,3.0,8,0,,,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,True,205,Left hand Bat,Right hand Bat,Right arm Fast
52,Hussain Talat,KMA Paul,Babar Azam,0,0,0,71,,30,24,1,-,4.0,8,0,,,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,True,205,Left hand Bat,Right hand Bat,Right arm Fast
53,Hussain Talat,KMA Paul,Babar Azam,0,0,0,71,,30,25,1,-,5.0,8,0,,,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,True,205,Left hand Bat,Right hand Bat,Right arm Fast
54,Hussain Talat,KMA Paul,Babar Azam,4,0,4,75,,34,26,1,-,6.0,8,0,,,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,True,205,Left hand Bat,Right hand Bat,Right arm Fast
55,Babar Azam,OF Smith,Hussain Talat,1,0,1,76,,35,24,1,-,1.0,9,0,,,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,True,205,Right hand Bat,Left hand Bat,Right arm Fast
56,Hussain Talat,OF Smith,Babar Azam,4,0,4,80,,38,27,1,-,2.0,9,0,,,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,True,205,Left hand Bat,Right hand Bat,Right arm Fast
57,Hussain Talat,OF Smith,Babar Azam,1,0,1,81,,39,28,1,-,3.0,9,0,,,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,True,205,Left hand Bat,Right hand Bat,Right arm Fast
58,Babar Azam,OF Smith,Hussain Talat,4,0,4,85,,39,25,1,-,4.0,9,0,,,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,True,205,Right hand Bat,Left hand Bat,Right arm Fast
59,Babar Azam,OF Smith,Hussain Talat,4,0,4,89,,43,26,1,-,5.0,9,0,,,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,True,205,Right hand Bat,Left hand Bat,Right arm Fast
60,Babar Azam,OF Smith,Hussain Talat,1,0,1,90,,44,27,1,-,6.0,9,0,,,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,True,205,Right hand Bat,Left hand Bat,Right arm Fast
61,Babar Azam,KOK Williams,Hussain Talat,1,0,1,91,,45,28,1,-,1.0,10,0,,,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,True,205,Right hand Bat,Left hand Bat,Right arm Fast
62,Hussain Talat,KOK Williams,Babar Azam,1,0,1,92,,40,29,1,-,2.0,10,0,,,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,True,205,Left hand Bat,Right hand Bat,Right arm Fast
63,Babar Azam,KOK Williams,Hussain Talat,4,0,4,96,,49,29,1,-,3.0,10,0,,,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,True,205,Right hand Bat,Left hand Bat,Right arm Fast
64,Babar Azam,KOK Williams,Hussain Talat,0,0,0,96,,49,30,1,-,4.0,10,0,,,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,True,205,Right hand Bat,Left hand Bat,Right arm Fast
65,Babar Azam,KOK Williams,Hussain Talat,1,0,1,97,,50,31,1,-,5.0,10,0,,,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,True,205,Right hand Bat,Left hand Bat,Right arm Fast
66,Hussain Talat,KOK Williams,Babar Azam,4,0,4,101,,44,30,1,-,6.0,10,0,,,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,True,205,Left hand Bat,Right hand Bat,Right arm Fast
67,Babar Azam,R Powell,Hussain Talat,1,0,1,102,,51,32,1,-,1.0,11,0,,,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,True,205,Right hand Bat,Left hand Bat,Right arm Medium
68,Hussain Talat,R Powell,Babar Azam,4,0,4,106,,48,31,1,-,2.0,11,0,,,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,True,205,Left hand Bat,Right hand Bat,Right arm Medium
69,Hussain Talat,R Powell,Babar Azam,2,0,2,108,,50,32,1,-,3.0,11,0,,,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,True,205,Left hand Bat,Right hand Bat,Right arm Medium
70,Hussain Talat,R Powell,Babar Azam,0,0,0,108,,50,33,1,-,4.0,11,0,,,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,True,205,Left hand Bat,Right hand Bat,Right arm Medium
71,Hussain Talat,R Powell,Babar Azam,4,0,4,112,,54,34,1,-,5.0,11,0,,,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,True,205,Left hand Bat,Right hand Bat,Right arm Medium
72,Hussain Talat,R Powell,Babar Azam,2,0,2,114,,56,35,1,-,6.0,11,0,,,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,True,205,Left hand Bat,Right hand Bat,Right arm Medium
73,Babar Azam,KMA Paul,Hussain Talat,4,0,4,118,,55,33,1,-,1.0,12,0,,,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,True,205,Right hand Bat,Left hand Bat,Right arm Fast
74,Babar Azam,KMA Paul,Hussain Talat,1,0,1,119,,56,34,1,-,2.0,12,0,,,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,True,205,Right hand Bat,Left hand Bat,Right arm Fast
75,Hussain Talat,KMA Paul,Babar Azam,1,0,1,120,,57,36,1,-,3.0,12,0,,,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,True,205,Left hand Bat,Right hand Bat,Right arm Fast
76,Babar Azam,KMA Paul,Hussain Talat,2,0,2,122,,58,35,1,-,4.0,12,0,,,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,True,205,Right hand Bat,Left hand Bat,Right arm Fast
77,Babar Azam,KMA Paul,Hussain Talat,0,0,0,122,,58,36,1,-,5.0,12,0,,,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,True,205,Right hand Bat,Left hand Bat,Right arm Fast
78,Babar Azam,KMA Paul,Hussain Talat,0,0,0,122,,58,37,1,-,6.0,12,0,,,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,True,205,Right hand Bat,Left hand Bat,Right arm Fast
79,Hussain Talat,OF Smith,Babar Azam,2,0,2,124,,59,37,1,-,1.0,13,0,,,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,True,205,Left hand Bat,Right hand Bat,Right arm Fast
80,Hussain Talat,OF Smith,Babar Azam,0,0,0,124,,59,38,1,-,2.0,13,0,,,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,True,205,Left hand Bat,Right hand Bat,Right arm Fast
81,Hussain Talat,OF Smith,Babar Azam,0,1,1,125,,59,39,1,legbyes,3.0,13,0,,,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,True,205,Left hand Bat,Right hand Bat,Right arm Fast
82,Babar Azam,OF Smith,Hussain Talat,1,0,1,126,,59,38,1,-,4.0,13,0,,,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,True,205,Right hand Bat,Left hand Bat,Right arm Fast
83,Hussain Talat,OF Smith,Babar Azam,4,0,4,130,,63,40,1,-,5.0,13,0,,,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,True,205,Left hand Bat,Right hand Bat,Right arm Fast
84,Hussain Talat,OF Smith,Babar Azam,0,0,0,130,,63,41,2,-,6.0,13,caught,Hussain Talat,JN Mohammed,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,True,205,Left hand Bat,Right hand Bat,Right arm Fast
85,Babar Azam,RR Emrit,Asif Ali,4,0,4,134,,63,39,2,-,1.0,14,0,,,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,True,205,Right hand Bat,Right hand Bat,Right arm Medium
86,Babar Azam,RR Emrit,Asif Ali,1,0,1,135,,64,40,2,-,2.0,14,0,,,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,True,205,Right hand Bat,Right hand Bat,Right arm Medium
87,Asif Ali,RR Emrit,Babar Azam,0,0,0,135,,0,1,2,-,3.0,14,0,,,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,True,205,Right hand Bat,Right hand Bat,Right arm Medium
88,Asif Ali,RR Emrit,Babar Azam,4,0,4,139,,4,2,2,-,4.0,14,0,,,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,True,205,Right hand Bat,Right hand Bat,Right arm Medium
89,Asif Ali,RR Emrit,Babar Azam,1,0,1,140,,5,3,2,-,5.0,14,0,,,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,True,205,Right hand Bat,Right hand Bat,Right arm Medium
90,Babar Azam,RR Emrit,Asif Ali,4,0,4,144,,68,41,2,-,6.0,14,0,,,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,True,205,Right hand Bat,Right hand Bat,Right arm Medium
91,Asif Ali,OF Smith,Babar Azam,1,0,1,145,,6,4,2,-,1.0,15,0,,,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,True,205,Right hand Bat,Right hand Bat,Right arm Fast
92,Babar Azam,OF Smith,Asif Ali,2,0,2,147,,70,42,2,-,2.0,15,0,,,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,True,205,Right hand Bat,Right hand Bat,Right arm Fast
93,Babar Azam,OF Smith,Asif Ali,1,0,1,148,,71,43,2,-,3.0,15,0,,,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,True,205,Right hand Bat,Right hand Bat,Right arm Fast
94,Asif Ali,OF Smith,Babar Azam,6,0,6,154,,12,5,2,-,4.0,15,0,,,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,True,205,Right hand Bat,Right hand Bat,Right arm Fast
95,Asif Ali,OF Smith,Babar Azam,1,0,1,155,,13,6,2,-,5.0,15,0,,,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,True,205,Right hand Bat,Right hand Bat,Right arm Fast
96,Babar Azam,OF Smith,Asif Ali,1,0,1,156,,72,44,2,-,6.0,15,0,,,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,True,205,Right hand Bat,Right hand Bat,Right arm Fast
97,Babar Azam,KOK Williams,Asif Ali,6,0,6,162,,78,45,2,-,1.0,16,0,,,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,True,205,Right hand Bat,Right hand Bat,Right arm Fast
98,Babar Azam,KOK Williams,Asif Ali,1,0,1,163,,79,46,2,-,2.0,16,0,,,,bat,Pakistan,1,National Stadium,2018,04,Pakistan_West Indies_2018-04-02,Pakistan,Pakistan,West Indies,True,205,Right hand Bat,Right hand Bat,Right arm Fast
