,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
25,Hussain Talat,S Badree,Babar Azam,4,0,4,34,9,9,2,5,0,,,-,,bat,Pakistan,1,National Stadium,2018-04-02,Pakistan,West Indies
26,Hussain Talat,S Badree,Babar Azam,6,0,6,40,15,10,3,5,0,,,-,,bat,Pakistan,1,National Stadium,2018-04-02,Pakistan,West Indies
27,Hussain Talat,S Badree,Babar Azam,0,0,0,40,15,11,4,5,0,,,-,,bat,Pakistan,1,National Stadium,2018-04-02,Pakistan,West Indies
28,Hussain Talat,S Badree,Babar Azam,1,0,1,41,16,12,5,5,0,,,-,,bat,Pakistan,1,National Stadium,2018-04-02,Pakistan,West Indies
29,Babar Azam,S Badree,Hussain Talat,1,0,1,42,20,12,6,5,0,,,-,,bat,Pakistan,1,National Stadium,2018-04-02,Pakistan,West Indies
30,Babar Azam,KOK Williams,Hussain Talat,0,0,0,42,20,13,1,6,0,,,-,,bat,Pakistan,1,National Stadium,2018-04-02,Pakistan,West Indies
31,Babar Azam,KOK Williams,Hussain Talat,1,0,1,43,21,14,2,6,0,,,-,,bat,Pakistan,1,National Stadium,2018-04-02,Pakistan,West Indies
32,Hussain Talat,KOK Williams,Babar Azam,2,0,2,45,18,13,3,6,0,,,-,,bat,Pakistan,1,National Stadium,2018-04-02,Pakistan,West Indies
33,Hussain Talat,KOK Williams,Babar Azam,4,0,4,49,22,14,4,6,0,,,-,,bat,Pakistan,1,National Stadium,2018-04-02,Pakistan,West Indies
34,Hussain Talat,KOK Williams,Babar Azam,1,0,1,50,23,15,5,6,0,,,-,,bat,Pakistan,1,National Stadium,2018-04-02,Pakistan,West Indies
35,Babar Azam,KOK Williams,Hussain Talat,4,0,4,54,25,15,6,6,0,,,-,,bat,Pakistan,1,National Stadium,2018-04-02,Pakistan,West Indies
36,Hussain Talat,S Badree,Babar Azam,2,0,2,56,25,16,1,7,0,,,-,,bat,Pakistan,1,National Stadium,2018-04-02,Pakistan,West Indies
37,Hussain Talat,S Badree,Babar Azam,0,0,0,56,25,17,2,7,0,,,-,,bat,Pakistan,1,National Stadium,2018-04-02,Pakistan,West Indies
38,Hussain Talat,S Badree,Babar Azam,1,0,1,57,26,18,3,7,0,,,-,,bat,Pakistan,1,National Stadium,2018-04-02,Pakistan,West Indies
39,Babar Azam,S Badree,Hussain Talat,1,0,1,58,26,16,4,7,0,,,-,,bat,Pakistan,1,National Stadium,2018-04-02,Pakistan,West Indies
40,Hussain Talat,S Badree,Babar Azam,1,0,1,59,27,19,5,7,0,,,-,,bat,Pakistan,1,National Stadium,2018-04-02,Pakistan,West Indies
41,Babar Azam,S Badree,Hussain Talat,4,0,4,63,30,17,6,7,0,,,-,,bat,Pakistan,1,National Stadium,2018-04-02,Pakistan,West Indies
42,Hussain Talat,OF Smith,Babar Azam,1,0,1,64,28,20,1,8,0,,,-,,bat,Pakistan,1,National Stadium,2018-04-02,Pakistan,West Indies
43,Babar Azam,OF Smith,Hussain Talat,1,0,1,65,31,18,2,8,0,,,-,,bat,Pakistan,1,National Stadium,2018-04-02,Pakistan,West Indies
44,Hussain Talat,OF Smith,Babar Azam,1,0,1,66,29,21,3,8,0,,,-,,bat,Pakistan,1,National Stadium,2018-04-02,Pakistan,West Indies
45,Babar Azam,OF Smith,Hussain Talat,1,0,1,67,32,19,4,8,0,,,-,,bat,Pakistan,1,National Stadium,2018-04-02,Pakistan,West Indies
46,Hussain Talat,OF Smith,Babar Azam,1,0,1,68,30,22,5,8,0,,,-,,bat,Pakistan,1,National Stadium,2018-04-02,Pakistan,West Indies
47,Babar Azam,OF Smith,Hussain Talat,1,0,1,69,33,20,6,8,0,,,-,,bat,Pakistan,1,National Stadium,2018-04-02,Pakistan,West Indies
48,Babar Azam,KMA Paul,Hussain Talat,0,0,0,69,33,21,1,9,0,,,-,,bat,Pakistan,1,National Stadium,2018-04-02,Pakistan,West Indies
49,Babar Azam,KMA Paul,Hussain Talat,0,1,1,70,33,22,2,9,0,,,wides,,bat,Pakistan,1,National Stadium,2018-04-02,Pakistan,West Indies
50,Babar Azam,KMA Paul,Hussain Talat,1,0,1,71,34,23,3,9,0,,,-,,bat,Pakistan,1,National Stadium,2018-04-02,Pakistan,West Indies
51,Hussain Talat,KMA Paul,Babar Azam,0,0,0,71,30,23,4,9,0,,,-,,bat,Pakistan,1,National Stadium,2018-04-02,Pakistan,West Indies
52,Hussain Talat,KMA Paul,Babar Azam,0,0,0,71,30,24,5,9,0,,,-,,bat,Pakistan,1,National Stadium,2018-04-02,Pakistan,West Indies
53,Hussain Talat,KMA Paul,Babar Azam,0,0,0,71,30,25,6,9,0,,,-,,bat,Pakistan,1,National Stadium,2018-04-02,Pakistan,West Indies
54,Hussain Talat,KMA Paul,Babar Azam,4,0,4,75,34,26,7,9,0,,,-,,bat,Pakistan,1,National Stadium,2018-04-02,Pakistan,West Indies
55,Babar Azam,OF Smith,Hussain Talat,1,0,1,76,35,24,1,10,0,,,-,,bat,Pakistan,1,National Stadium,2018-04-02,Pakistan,West Indies
56,Hussain Talat,OF Smith,Babar Azam,4,0,4,80,38,27,2,10,0,,,-,,bat,Pakistan,1,National Stadium,2018-04-02,Pakistan,West Indies
57,Hussain Talat,OF Smith,Babar Azam,1,0,1,81,39,28,3,10,0,,,-,,bat,Pakistan,1,National Stadium,2018-04-02,Pakistan,West Indies
58,Babar Azam,OF Smith,Hussain Talat,4,0,4,85,39,25,4,10,0,,,-,,bat,Pakistan,1,National Stadium,2018-04-02,Pakistan,West Indies
59,Babar Azam,OF Smith,Hussain Talat,4,0,4,89,43,26,5,10,0,,,-,,bat,Pakistan,1,National Stadium,2018-04-02,Pakistan,West Indies
60,Babar Azam,OF Smith,Hussain Talat,1,0,1,90,44,27,6,10,0,,,-,,bat,Pakistan,1,National Stadium,2018-04-02,Pakistan,West Indies
61,Babar Azam,KOK Williams,Hussain Talat,1,0,1,91,45,28,1,11,0,,,-,,bat,Pakistan,1,National Stadium,2018-04-02,Pakistan,West Indies
62,Hussain Talat,KOK Williams,Babar Azam,1,0,1,92,40,29,2,11,0,,,-,,bat,Pakistan,1,National Stadium,2018-04-02,Pakistan,West Indies
63,Babar Azam,KOK Williams,Hussain Talat,4,0,4,96,49,29,3,11,0,,,-,,bat,Pakistan,1,National Stadium,2018-04-02,Pakistan,West Indies
64,Babar Azam,KOK Williams,Hussain Talat,0,0,0,96,49,30,4,11,0,,,-,,bat,Pakistan,1,National Stadium,2018-04-02,Pakistan,West Indies
65,Babar Azam,KOK Williams,Hussain Talat,1,0,1,97,50,31,5,11,0,,,-,,bat,Pakistan,1,National Stadium,2018-04-02,Pakistan,West Indies
66,Hussain Talat,KOK Williams,Babar Azam,4,0,4,101,44,30,6,11,0,,,-,,bat,Pakistan,1,National Stadium,2018-04-02,Pakistan,West Indies
67,Babar Azam,R Powell,Hussain Talat,1,0,1,102,51,32,1,12,0,,,-,,bat,Pakistan,1,National Stadium,2018-04-02,Pakistan,West Indies
68,Hussain Talat,R Powell,Babar Azam,4,0,4,106,48,31,2,12,0,,,-,,bat,Pakistan,1,National Stadium,2018-04-02,Pakistan,West Indies
69,Hussain Talat,R Powell,Babar Azam,2,0,2,108,50,32,3,12,0,,,-,,bat,Pakistan,1,National Stadium,2018-04-02,Pakistan,West Indies
70,Hussain Talat,R Powell,Babar Azam,0,0,0,108,50,33,4,12,0,,,-,,bat,Pakistan,1,National Stadium,2018-04-02,Pakistan,West Indies
71,Hussain Talat,R Powell,Babar Azam,4,0,4,112,54,34,5,12,0,,,-,,bat,Pakistan,1,National Stadium,2018-04-02,Pakistan,West Indies
72,Hussain Talat,R Powell,Babar Azam,2,0,2,114,56,35,6,12,0,,,-,,bat,Pakistan,1,National Stadium,2018-04-02,Pakistan,West Indies
73,Babar Azam,KMA Paul,Hussain Talat,4,0,4,118,55,33,1,13,0,,,-,,bat,Pakistan,1,National Stadium,2018-04-02,Pakistan,West Indies
74,Babar Azam,KMA Paul,Hussain Talat,1,0,1,119,56,34,2,13,0,,,-,,bat,Pakistan,1,National Stadium,2018-04-02,Pakistan,West Indies
75,Hussain Talat,KMA Paul,Babar Azam,1,0,1,120,57,36,3,13,0,,,-,,bat,Pakistan,1,National Stadium,2018-04-02,Pakistan,West Indies
76,Babar Azam,KMA Paul,Hussain Talat,2,0,2,122,58,35,4,13,0,,,-,,bat,Pakistan,1,National Stadium,2018-04-02,Pakistan,West Indies
77,Babar Azam,KMA Paul,Hussain Talat,0,0,0,122,58,36,5,13,0,,,-,,bat,Pakistan,1,National Stadium,2018-04-02,Pakistan,West Indies
78,Babar Azam,KMA Paul,Hussain Talat,0,0,0,122,58,37,6,13,0,,,-,,bat,Pakistan,1,National Stadium,2018-04-02,Pakistan,West Indies
79,Hussain Talat,OF Smith,Babar Azam,2,0,2,124,59,37,1,14,0,,,-,,bat,Pakistan,1,National Stadium,2018-04-02,Pakistan,West Indies
80,Hussain Talat,OF Smith,Babar Azam,0,0,0,124,59,38,2,14,0,,,-,,bat,Pakistan,1,National Stadium,2018-04-02,Pakistan,West Indies
81,Hussain Talat,OF Smith,Babar Azam,0,1,1,125,59,39,3,14,0,,,legbyes,,bat,Pakistan,1,National Stadium,2018-04-02,Pakistan,West Indies
82,Babar Azam,OF Smith,Hussain Talat,1,0,1,126,59,38,4,14,0,,,-,,bat,Pakistan,1,National Stadium,2018-04-02,Pakistan,West Indies
83,Hussain Talat,OF Smith,Babar Azam,4,0,4,130,63,40,5,14,0,,,-,,bat,Pakistan,1,National Stadium,2018-04-02,Pakistan,West Indies
84,Hussain Talat,OF Smith,Babar Azam,0,0,0,130,63,41,6,14,caught,Hussain Talat,JN Mohammed,-,,bat,Pakistan,1,National Stadium,2018-04-02,Pakistan,West Indies
85,Babar Azam,RR Emrit,Asif Ali,4,0,4,134,63,39,1,15,0,,,-,,bat,Pakistan,1,National Stadium,2018-04-02,Pakistan,West Indies
86,Babar Azam,RR Emrit,Asif Ali,1,0,1,135,64,40,2,15,0,,,-,,bat,Pakistan,1,National Stadium,2018-04-02,Pakistan,West Indies
87,Asif Ali,RR Emrit,Babar Azam,0,0,0,135,0,1,3,15,0,,,-,,bat,Pakistan,1,National Stadium,2018-04-02,Pakistan,West Indies
88,Asif Ali,RR Emrit,Babar Azam,4,0,4,139,4,2,4,15,0,,,-,,bat,Pakistan,1,National Stadium,2018-04-02,Pakistan,West Indies
89,Asif Ali,RR Emrit,Babar Azam,1,0,1,140,5,3,5,15,0,,,-,,bat,Pakistan,1,National Stadium,2018-04-02,Pakistan,West Indies
90,Babar Azam,RR Emrit,Asif Ali,4,0,4,144,68,41,6,15,0,,,-,,bat,Pakistan,1,National Stadium,2018-04-02,Pakistan,West Indies
91,Asif Ali,OF Smith,Babar Azam,1,0,1,145,6,4,1,16,0,,,-,,bat,Pakistan,1,National Stadium,2018-04-02,Pakistan,West Indies
92,Babar Azam,OF Smith,Asif Ali,2,0,2,147,70,42,2,16,0,,,-,,bat,Pakistan,1,National Stadium,2018-04-02,Pakistan,West Indies
93,Babar Azam,OF Smith,Asif Ali,1,0,1,148,71,43,3,16,0,,,-,,bat,Pakistan,1,National Stadium,2018-04-02,Pakistan,West Indies
94,Asif Ali,OF Smith,Babar Azam,6,0,6,154,12,5,4,16,0,,,-,,bat,Pakistan,1,National Stadium,2018-04-02,Pakistan,West Indies
95,Asif Ali,OF Smith,Babar Azam,1,0,1,155,13,6,5,16,0,,,-,,bat,Pakistan,1,National Stadium,2018-04-02,Pakistan,West Indies
96,Babar Azam,OF Smith,Asif Ali,1,0,1,156,72,44,6,16,0,,,-,,bat,Pakistan,1,National Stadium,2018-04-02,Pakistan,West Indies
97,Babar Azam,KOK Williams,Asif Ali,6,0,6,162,78,45,1,17,0,,,-,,bat,Pakistan,1,National Stadium,2018-04-02,Pakistan,West Indies
98,Babar Azam,KOK Williams,Asif Ali,1,0,1,163,79,46,2,17,0,,,-,,bat,Pakistan,1,National Stadium,2018-04-02,Pakistan,West Indies
99,Asif Ali,KOK Williams,Babar Azam,1,0,1,164,14,7,3,17,0,,,-,,bat,Pakistan,1,National Stadium,2018-04-02,Pakistan,West Indies
100,Babar Azam,KOK Williams,Asif Ali,2,0,2,166,81,47,4,17,0,,,-,,bat,Pakistan,1,National Stadium,2018-04-02,Pakistan,West Indies
101,Babar Azam,KOK Williams,Asif Ali,1,0,1,167,82,48,5,17,0,,,-,,bat,Pakistan,1,National Stadium,2018-04-02,Pakistan,West Indies
102,Asif Ali,KOK Williams,Babar Azam,0,0,0,167,14,8,6,17,caught,Asif Ali,CAK Walton,-,,bat,Pakistan,1,National Stadium,2018-04-02,Pakistan,West Indies
103,Babar Azam,RR Emrit,Shoaib Malik,0,1,1,168,82,49,1,18,0,,,legbyes,"{'by': 'West Indies', 'batter': 'Babar Azam', 'decision': 'struck down', 'umpires_call': True}",bat,Pakistan,1,National Stadium,2018-04-02,Pakistan,West Indies
104,Shoaib Malik,RR Emrit,Babar Azam,4,0,4,172,4,1,2,18,0,,,-,,bat,Pakistan,1,National Stadium,2018-04-02,Pakistan,West Indies
105,Shoaib Malik,RR Emrit,Babar Azam,1,0,1,173,5,2,3,18,0,,,-,,bat,Pakistan,1,National Stadium,2018-04-02,Pakistan,West Indies
106,Babar Azam,RR Emrit,Shoaib Malik,0,5,5,178,82,50,4,18,0,,,wides,,bat,Pakistan,1,National Stadium,2018-04-02,Pakistan,West Indies
107,Babar Azam,RR Emrit,Shoaib Malik,0,0,0,178,82,51,5,18,0,,,-,,bat,Pakistan,1,National Stadium,2018-04-02,Pakistan,West Indies
108,Babar Azam,RR Emrit,Shoaib Malik,1,0,1,179,83,52,6,18,0,,,-,,bat,Pakistan,1,National Stadium,2018-04-02,Pakistan,West Indies
109,Shoaib Malik,RR Emrit,Babar Azam,4,0,4,183,9,3,7,18,0,,,-,,bat,Pakistan,1,National Stadium,2018-04-02,Pakistan,West Indies
110,Babar Azam,KMA Paul,Shoaib Malik,4,0,4,187,87,53,1,19,0,,,-,,bat,Pakistan,1,National Stadium,2018-04-02,Pakistan,West Indies
111,Babar Azam,KMA Paul,Shoaib Malik,1,0,1,188,88,54,2,19,0,,,-,,bat,Pakistan,1,National Stadium,2018-04-02,Pakistan,West Indies
112,Shoaib Malik,KMA Paul,Babar Azam,0,0,0,188,9,4,3,19,0,,,-,,bat,Pakistan,1,National Stadium,2018-04-02,Pakistan,West Indies
113,Shoaib Malik,KMA Paul,Babar Azam,6,0,6,194,15,5,4,19,0,,,-,,bat,Pakistan,1,National Stadium,2018-04-02,Pakistan,West Indies
114,Shoaib Malik,KMA Paul,Babar Azam,1,0,1,195,16,6,5,19,0,,,-,,bat,Pakistan,1,National Stadium,2018-04-02,Pakistan,West Indies
115,Babar Azam,KMA Paul,Shoaib Malik,1,0,1,196,89,55,6,19,0,,,-,,bat,Pakistan,1,National Stadium,2018-04-02,Pakistan,West Indies
116,Babar Azam,KOK Williams,Shoaib Malik,2,0,2,198,91,56,1,20,0,,,-,,bat,Pakistan,1,National Stadium,2018-04-02,Pakistan,West Indies
117,Babar Azam,KOK Williams,Shoaib Malik,4,0,4,202,95,57,2,20,0,,,-,,bat,Pakistan,1,National Stadium,2018-04-02,Pakistan,West Indies
118,Babar Azam,KOK Williams,Shoaib Malik,1,0,1,203,96,58,3,20,0,,,-,,bat,Pakistan,1,National Stadium,2018-04-02,Pakistan,West Indies
119,Shoaib Malik,KOK Williams,Babar Azam,1,0,1,204,17,7,4,20,0,,,-,,bat,Pakistan,1,National Stadium,2018-04-02,Pakistan,West Indies
120,Babar Azam,KOK Williams,Shoaib Malik,0,0,0,204,96,59,5,20,0,,,-,,bat,Pakistan,1,National Stadium,2018-04-02,Pakistan,West Indies
121,Babar Azam,KOK Williams,Shoaib Malik,1,0,1,205,97,60,6,20,0,,,-,,bat,Pakistan,1,National Stadium,2018-04-02,Pakistan,West Indies
