,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
14,BB McCullum,WPUJC Vaas,SP Fleming,0,0,0,30,,11,7,0,3,-,2,0,,,bat,New Zealand,1,Westpac Stadium,2006,12,New Zealand_Sri Lanka_2006-12-22,Sri Lanka,New Zealand,Sri Lanka,False,162
15,BB McCullum,WPUJC Vaas,SP Fleming,1,0,1,31,,12,8,0,4,-,2,0,,,bat,New Zealand,1,Westpac Stadium,2006,12,New Zealand_Sri Lanka_2006-12-22,Sri Lanka,New Zealand,Sri Lanka,False,162
16,SP Fleming,WPUJC Vaas,BB McCullum,2,0,2,33,,17,9,0,5,-,2,0,,,bat,New Zealand,1,Westpac Stadium,2006,12,New Zealand_Sri Lanka_2006-12-22,Sri Lanka,New Zealand,Sri Lanka,False,162
17,SP Fleming,WPUJC Vaas,BB McCullum,0,0,0,33,,17,10,0,6,-,2,0,,,bat,New Zealand,1,Westpac Stadium,2006,12,New Zealand_Sri Lanka_2006-12-22,Sri Lanka,New Zealand,Sri Lanka,False,162
18,BB McCullum,CRD Fernando,SP Fleming,4,0,4,37,,16,9,0,1,-,3,0,,,bat,New Zealand,1,Westpac Stadium,2006,12,New Zealand_Sri Lanka_2006-12-22,Sri Lanka,New Zealand,Sri Lanka,False,162
19,BB McCullum,CRD Fernando,SP Fleming,1,0,1,38,,17,10,0,2,-,3,0,,,bat,New Zealand,1,Westpac Stadium,2006,12,New Zealand_Sri Lanka_2006-12-22,Sri Lanka,New Zealand,Sri Lanka,False,162
20,SP Fleming,CRD Fernando,BB McCullum,4,0,4,42,,21,11,0,3,-,3,0,,,bat,New Zealand,1,Westpac Stadium,2006,12,New Zealand_Sri Lanka_2006-12-22,Sri Lanka,New Zealand,Sri Lanka,False,162
21,SP Fleming,CRD Fernando,BB McCullum,0,0,0,42,,21,12,0,4,-,3,0,,,bat,New Zealand,1,Westpac Stadium,2006,12,New Zealand_Sri Lanka_2006-12-22,Sri Lanka,New Zealand,Sri Lanka,False,162
22,SP Fleming,CRD Fernando,BB McCullum,1,0,1,43,,22,13,0,5,-,3,0,,,bat,New Zealand,1,Westpac Stadium,2006,12,New Zealand_Sri Lanka_2006-12-22,Sri Lanka,New Zealand,Sri Lanka,False,162
23,BB McCullum,CRD Fernando,SP Fleming,6,0,6,49,,23,11,0,6,-,3,0,,,bat,New Zealand,1,Westpac Stadium,2006,12,New Zealand_Sri Lanka_2006-12-22,Sri Lanka,New Zealand,Sri Lanka,False,162
24,SP Fleming,WPUJC Vaas,BB McCullum,0,0,0,49,,22,14,0,1,-,4,0,,,bat,New Zealand,1,Westpac Stadium,2006,12,New Zealand_Sri Lanka_2006-12-22,Sri Lanka,New Zealand,Sri Lanka,False,162
25,SP Fleming,WPUJC Vaas,BB McCullum,0,0,0,49,,22,15,0,2,-,4,0,,,bat,New Zealand,1,Westpac Stadium,2006,12,New Zealand_Sri Lanka_2006-12-22,Sri Lanka,New Zealand,Sri Lanka,False,162
26,SP Fleming,WPUJC Vaas,BB McCullum,2,0,2,51,,24,16,0,3,-,4,0,,,bat,New Zealand,1,Westpac Stadium,2006,12,New Zealand_Sri Lanka_2006-12-22,Sri Lanka,New Zealand,Sri Lanka,False,162
27,SP Fleming,WPUJC Vaas,BB McCullum,2,0,2,53,,26,17,0,4,-,4,0,,,bat,New Zealand,1,Westpac Stadium,2006,12,New Zealand_Sri Lanka_2006-12-22,Sri Lanka,New Zealand,Sri Lanka,False,162
28,SP Fleming,WPUJC Vaas,BB McCullum,2,0,2,55,,28,18,0,5,-,4,0,,,bat,New Zealand,1,Westpac Stadium,2006,12,New Zealand_Sri Lanka_2006-12-22,Sri Lanka,New Zealand,Sri Lanka,False,162
29,SP Fleming,WPUJC Vaas,BB McCullum,4,0,4,59,,32,19,0,6,-,4,0,,,bat,New Zealand,1,Westpac Stadium,2006,12,New Zealand_Sri Lanka_2006-12-22,Sri Lanka,New Zealand,Sri Lanka,False,162
30,BB McCullum,CRD Fernando,SP Fleming,1,0,1,60,,24,12,0,1,-,5,0,,,bat,New Zealand,1,Westpac Stadium,2006,12,New Zealand_Sri Lanka_2006-12-22,Sri Lanka,New Zealand,Sri Lanka,False,162
31,SP Fleming,CRD Fernando,BB McCullum,4,0,4,64,,36,20,0,2,-,5,0,,,bat,New Zealand,1,Westpac Stadium,2006,12,New Zealand_Sri Lanka_2006-12-22,Sri Lanka,New Zealand,Sri Lanka,False,162
32,SP Fleming,CRD Fernando,BB McCullum,1,0,1,65,,37,21,0,3,-,5,0,,,bat,New Zealand,1,Westpac Stadium,2006,12,New Zealand_Sri Lanka_2006-12-22,Sri Lanka,New Zealand,Sri Lanka,False,162
33,BB McCullum,CRD Fernando,SP Fleming,0,0,0,65,,24,13,0,4,-,5,0,,,bat,New Zealand,1,Westpac Stadium,2006,12,New Zealand_Sri Lanka_2006-12-22,Sri Lanka,New Zealand,Sri Lanka,False,162
34,BB McCullum,CRD Fernando,SP Fleming,0,0,0,65,,24,14,0,5,-,5,0,,,bat,New Zealand,1,Westpac Stadium,2006,12,New Zealand_Sri Lanka_2006-12-22,Sri Lanka,New Zealand,Sri Lanka,False,162
35,BB McCullum,CRD Fernando,SP Fleming,1,0,1,66,,25,15,0,6,-,5,0,,,bat,New Zealand,1,Westpac Stadium,2006,12,New Zealand_Sri Lanka_2006-12-22,Sri Lanka,New Zealand,Sri Lanka,False,162
36,BB McCullum,M Muralitharan,SP Fleming,6,0,6,72,,31,16,0,1,-,6,0,,,bat,New Zealand,1,Westpac Stadium,2006,12,New Zealand_Sri Lanka_2006-12-22,Sri Lanka,New Zealand,Sri Lanka,False,162
37,BB McCullum,M Muralitharan,SP Fleming,0,0,0,72,,31,17,0,2,-,6,0,,,bat,New Zealand,1,Westpac Stadium,2006,12,New Zealand_Sri Lanka_2006-12-22,Sri Lanka,New Zealand,Sri Lanka,False,162
38,BB McCullum,M Muralitharan,SP Fleming,6,0,6,78,,37,18,0,3,-,6,0,,,bat,New Zealand,1,Westpac Stadium,2006,12,New Zealand_Sri Lanka_2006-12-22,Sri Lanka,New Zealand,Sri Lanka,False,162
39,BB McCullum,M Muralitharan,SP Fleming,1,0,1,79,,38,19,0,4,-,6,0,,,bat,New Zealand,1,Westpac Stadium,2006,12,New Zealand_Sri Lanka_2006-12-22,Sri Lanka,New Zealand,Sri Lanka,False,162
40,SP Fleming,M Muralitharan,BB McCullum,1,0,1,80,,38,22,0,5,-,6,0,,,bat,New Zealand,1,Westpac Stadium,2006,12,New Zealand_Sri Lanka_2006-12-22,Sri Lanka,New Zealand,Sri Lanka,False,162
41,BB McCullum,M Muralitharan,SP Fleming,0,0,0,80,,38,20,0,6,-,6,0,,,bat,New Zealand,1,Westpac Stadium,2006,12,New Zealand_Sri Lanka_2006-12-22,Sri Lanka,New Zealand,Sri Lanka,False,162
42,SP Fleming,MF Maharoof,BB McCullum,0,0,0,80,,38,23,0,1,-,7,0,,,bat,New Zealand,1,Westpac Stadium,2006,12,New Zealand_Sri Lanka_2006-12-22,Sri Lanka,New Zealand,Sri Lanka,False,162
43,SP Fleming,MF Maharoof,BB McCullum,0,0,0,80,,38,24,1,2,-,7,bowled,SP Fleming,,bat,New Zealand,1,Westpac Stadium,2006,12,New Zealand_Sri Lanka_2006-12-22,Sri Lanka,New Zealand,Sri Lanka,False,162
44,JEC Franklin,MF Maharoof,BB McCullum,0,0,0,80,,0,1,1,3,-,7,0,,,bat,New Zealand,1,Westpac Stadium,2006,12,New Zealand_Sri Lanka_2006-12-22,Sri Lanka,New Zealand,Sri Lanka,False,162
45,JEC Franklin,MF Maharoof,BB McCullum,1,0,1,81,,1,2,1,4,-,7,0,,,bat,New Zealand,1,Westpac Stadium,2006,12,New Zealand_Sri Lanka_2006-12-22,Sri Lanka,New Zealand,Sri Lanka,False,162
46,BB McCullum,MF Maharoof,JEC Franklin,1,0,1,82,,39,21,1,5,-,7,0,,,bat,New Zealand,1,Westpac Stadium,2006,12,New Zealand_Sri Lanka_2006-12-22,Sri Lanka,New Zealand,Sri Lanka,False,162
47,JEC Franklin,MF Maharoof,BB McCullum,0,0,0,82,,1,3,1,6,-,7,0,,,bat,New Zealand,1,Westpac Stadium,2006,12,New Zealand_Sri Lanka_2006-12-22,Sri Lanka,New Zealand,Sri Lanka,False,162
48,BB McCullum,M Muralitharan,JEC Franklin,0,0,0,82,,39,22,2,1,-,8,caught,BB McCullum,WU Tharanga,bat,New Zealand,1,Westpac Stadium,2006,12,New Zealand_Sri Lanka_2006-12-22,Sri Lanka,New Zealand,Sri Lanka,False,162
49,JEC Franklin,M Muralitharan,LRPL Taylor,0,1,1,83,,1,4,2,2,legbyes,8,0,,,bat,New Zealand,1,Westpac Stadium,2006,12,New Zealand_Sri Lanka_2006-12-22,Sri Lanka,New Zealand,Sri Lanka,False,162
50,LRPL Taylor,M Muralitharan,JEC Franklin,1,0,1,84,,1,1,2,3,-,8,0,,,bat,New Zealand,1,Westpac Stadium,2006,12,New Zealand_Sri Lanka_2006-12-22,Sri Lanka,New Zealand,Sri Lanka,False,162
51,JEC Franklin,M Muralitharan,LRPL Taylor,0,0,0,84,,1,5,2,4,-,8,0,,,bat,New Zealand,1,Westpac Stadium,2006,12,New Zealand_Sri Lanka_2006-12-22,Sri Lanka,New Zealand,Sri Lanka,False,162
52,JEC Franklin,M Muralitharan,LRPL Taylor,4,0,4,88,,5,6,2,5,-,8,0,,,bat,New Zealand,1,Westpac Stadium,2006,12,New Zealand_Sri Lanka_2006-12-22,Sri Lanka,New Zealand,Sri Lanka,False,162
53,JEC Franklin,M Muralitharan,LRPL Taylor,0,1,1,89,,5,7,2,6,wides,8,0,,,bat,New Zealand,1,Westpac Stadium,2006,12,New Zealand_Sri Lanka_2006-12-22,Sri Lanka,New Zealand,Sri Lanka,False,162
54,JEC Franklin,M Muralitharan,LRPL Taylor,1,0,1,90,,6,8,2,7,-,8,0,,,bat,New Zealand,1,Westpac Stadium,2006,12,New Zealand_Sri Lanka_2006-12-22,Sri Lanka,New Zealand,Sri Lanka,False,162
55,JEC Franklin,MF Maharoof,LRPL Taylor,0,0,0,90,,6,9,2,1,-,9,0,,,bat,New Zealand,1,Westpac Stadium,2006,12,New Zealand_Sri Lanka_2006-12-22,Sri Lanka,New Zealand,Sri Lanka,False,162
56,JEC Franklin,MF Maharoof,LRPL Taylor,4,0,4,94,,10,10,2,2,-,9,0,,,bat,New Zealand,1,Westpac Stadium,2006,12,New Zealand_Sri Lanka_2006-12-22,Sri Lanka,New Zealand,Sri Lanka,False,162
57,JEC Franklin,MF Maharoof,LRPL Taylor,0,0,0,94,,10,11,2,3,-,9,0,,,bat,New Zealand,1,Westpac Stadium,2006,12,New Zealand_Sri Lanka_2006-12-22,Sri Lanka,New Zealand,Sri Lanka,False,162
58,JEC Franklin,MF Maharoof,LRPL Taylor,6,0,6,100,,16,12,2,4,-,9,0,,,bat,New Zealand,1,Westpac Stadium,2006,12,New Zealand_Sri Lanka_2006-12-22,Sri Lanka,New Zealand,Sri Lanka,False,162
59,JEC Franklin,MF Maharoof,LRPL Taylor,1,0,1,101,,17,13,2,5,-,9,0,,,bat,New Zealand,1,Westpac Stadium,2006,12,New Zealand_Sri Lanka_2006-12-22,Sri Lanka,New Zealand,Sri Lanka,False,162
60,LRPL Taylor,MF Maharoof,JEC Franklin,0,0,0,101,,1,2,2,6,-,9,0,,,bat,New Zealand,1,Westpac Stadium,2006,12,New Zealand_Sri Lanka_2006-12-22,Sri Lanka,New Zealand,Sri Lanka,False,162
61,JEC Franklin,M Muralitharan,LRPL Taylor,0,0,0,101,,17,14,2,1,-,10,0,,,bat,New Zealand,1,Westpac Stadium,2006,12,New Zealand_Sri Lanka_2006-12-22,Sri Lanka,New Zealand,Sri Lanka,False,162
62,JEC Franklin,M Muralitharan,LRPL Taylor,1,0,1,102,,18,15,2,2,-,10,0,,,bat,New Zealand,1,Westpac Stadium,2006,12,New Zealand_Sri Lanka_2006-12-22,Sri Lanka,New Zealand,Sri Lanka,False,162
63,LRPL Taylor,M Muralitharan,JEC Franklin,0,0,0,102,,1,3,2,3,-,10,0,,,bat,New Zealand,1,Westpac Stadium,2006,12,New Zealand_Sri Lanka_2006-12-22,Sri Lanka,New Zealand,Sri Lanka,False,162
64,LRPL Taylor,M Muralitharan,JEC Franklin,0,0,0,102,,1,4,2,4,-,10,0,,,bat,New Zealand,1,Westpac Stadium,2006,12,New Zealand_Sri Lanka_2006-12-22,Sri Lanka,New Zealand,Sri Lanka,False,162
65,LRPL Taylor,M Muralitharan,JEC Franklin,1,0,1,103,,2,5,2,5,-,10,0,,,bat,New Zealand,1,Westpac Stadium,2006,12,New Zealand_Sri Lanka_2006-12-22,Sri Lanka,New Zealand,Sri Lanka,False,162
66,JEC Franklin,M Muralitharan,LRPL Taylor,0,2,2,105,,18,16,2,6,wides,10,0,,,bat,New Zealand,1,Westpac Stadium,2006,12,New Zealand_Sri Lanka_2006-12-22,Sri Lanka,New Zealand,Sri Lanka,False,162
67,LRPL Taylor,M Muralitharan,JEC Franklin,1,0,1,106,,3,6,2,7,-,10,0,,,bat,New Zealand,1,Westpac Stadium,2006,12,New Zealand_Sri Lanka_2006-12-22,Sri Lanka,New Zealand,Sri Lanka,False,162
68,LRPL Taylor,ST Jayasuriya,JEC Franklin,0,0,0,106,,3,7,2,1,-,11,0,,,bat,New Zealand,1,Westpac Stadium,2006,12,New Zealand_Sri Lanka_2006-12-22,Sri Lanka,New Zealand,Sri Lanka,False,162
69,LRPL Taylor,ST Jayasuriya,JEC Franklin,0,0,0,106,,3,8,2,2,-,11,0,,,bat,New Zealand,1,Westpac Stadium,2006,12,New Zealand_Sri Lanka_2006-12-22,Sri Lanka,New Zealand,Sri Lanka,False,162
70,LRPL Taylor,ST Jayasuriya,JEC Franklin,1,0,1,107,,4,9,2,3,-,11,0,,,bat,New Zealand,1,Westpac Stadium,2006,12,New Zealand_Sri Lanka_2006-12-22,Sri Lanka,New Zealand,Sri Lanka,False,162
71,JEC Franklin,ST Jayasuriya,LRPL Taylor,0,0,0,107,,18,17,3,4,-,11,lbw,JEC Franklin,,bat,New Zealand,1,Westpac Stadium,2006,12,New Zealand_Sri Lanka_2006-12-22,Sri Lanka,New Zealand,Sri Lanka,False,162
72,NJ Astle,ST Jayasuriya,LRPL Taylor,1,0,1,108,,1,1,3,5,-,11,0,,,bat,New Zealand,1,Westpac Stadium,2006,12,New Zealand_Sri Lanka_2006-12-22,Sri Lanka,New Zealand,Sri Lanka,False,162
73,LRPL Taylor,ST Jayasuriya,NJ Astle,0,0,0,108,,4,10,3,6,-,11,0,,,bat,New Zealand,1,Westpac Stadium,2006,12,New Zealand_Sri Lanka_2006-12-22,Sri Lanka,New Zealand,Sri Lanka,False,162
74,NJ Astle,CRD Fernando,LRPL Taylor,1,0,1,109,,2,2,3,1,-,12,0,,,bat,New Zealand,1,Westpac Stadium,2006,12,New Zealand_Sri Lanka_2006-12-22,Sri Lanka,New Zealand,Sri Lanka,False,162
75,LRPL Taylor,CRD Fernando,NJ Astle,2,0,2,111,,6,11,3,2,-,12,0,,,bat,New Zealand,1,Westpac Stadium,2006,12,New Zealand_Sri Lanka_2006-12-22,Sri Lanka,New Zealand,Sri Lanka,False,162
76,LRPL Taylor,CRD Fernando,NJ Astle,4,0,4,115,,10,12,3,3,-,12,0,,,bat,New Zealand,1,Westpac Stadium,2006,12,New Zealand_Sri Lanka_2006-12-22,Sri Lanka,New Zealand,Sri Lanka,False,162
77,LRPL Taylor,CRD Fernando,NJ Astle,4,0,4,119,,14,13,3,4,-,12,0,,,bat,New Zealand,1,Westpac Stadium,2006,12,New Zealand_Sri Lanka_2006-12-22,Sri Lanka,New Zealand,Sri Lanka,False,162
78,LRPL Taylor,CRD Fernando,NJ Astle,2,0,2,121,,16,14,3,5,-,12,0,,,bat,New Zealand,1,Westpac Stadium,2006,12,New Zealand_Sri Lanka_2006-12-22,Sri Lanka,New Zealand,Sri Lanka,False,162
79,LRPL Taylor,CRD Fernando,NJ Astle,0,1,1,122,,16,15,3,6,legbyes,12,0,,,bat,New Zealand,1,Westpac Stadium,2006,12,New Zealand_Sri Lanka_2006-12-22,Sri Lanka,New Zealand,Sri Lanka,False,162
80,LRPL Taylor,ST Jayasuriya,NJ Astle,1,0,1,123,,17,16,3,1,-,13,0,,,bat,New Zealand,1,Westpac Stadium,2006,12,New Zealand_Sri Lanka_2006-12-22,Sri Lanka,New Zealand,Sri Lanka,False,162
81,NJ Astle,ST Jayasuriya,LRPL Taylor,1,0,1,124,,3,3,3,2,-,13,0,,,bat,New Zealand,1,Westpac Stadium,2006,12,New Zealand_Sri Lanka_2006-12-22,Sri Lanka,New Zealand,Sri Lanka,False,162
82,LRPL Taylor,ST Jayasuriya,NJ Astle,3,0,3,127,,20,17,3,3,-,13,0,,,bat,New Zealand,1,Westpac Stadium,2006,12,New Zealand_Sri Lanka_2006-12-22,Sri Lanka,New Zealand,Sri Lanka,False,162
83,NJ Astle,ST Jayasuriya,LRPL Taylor,1,0,1,128,,4,4,3,4,-,13,0,,,bat,New Zealand,1,Westpac Stadium,2006,12,New Zealand_Sri Lanka_2006-12-22,Sri Lanka,New Zealand,Sri Lanka,False,162
84,LRPL Taylor,ST Jayasuriya,NJ Astle,1,0,1,129,,21,18,3,5,-,13,0,,,bat,New Zealand,1,Westpac Stadium,2006,12,New Zealand_Sri Lanka_2006-12-22,Sri Lanka,New Zealand,Sri Lanka,False,162
85,NJ Astle,ST Jayasuriya,LRPL Taylor,1,0,1,130,,5,5,3,6,-,13,0,,,bat,New Zealand,1,Westpac Stadium,2006,12,New Zealand_Sri Lanka_2006-12-22,Sri Lanka,New Zealand,Sri Lanka,False,162
86,NJ Astle,M Muralitharan,LRPL Taylor,1,0,1,131,,6,6,3,1,-,14,0,,,bat,New Zealand,1,Westpac Stadium,2006,12,New Zealand_Sri Lanka_2006-12-22,Sri Lanka,New Zealand,Sri Lanka,False,162
87,LRPL Taylor,M Muralitharan,NJ Astle,0,0,0,131,,21,19,3,2,-,14,0,,,bat,New Zealand,1,Westpac Stadium,2006,12,New Zealand_Sri Lanka_2006-12-22,Sri Lanka,New Zealand,Sri Lanka,False,162
88,LRPL Taylor,M Muralitharan,NJ Astle,0,0,0,131,,21,20,3,3,-,14,0,,,bat,New Zealand,1,Westpac Stadium,2006,12,New Zealand_Sri Lanka_2006-12-22,Sri Lanka,New Zealand,Sri Lanka,False,162
89,LRPL Taylor,M Muralitharan,NJ Astle,0,0,0,131,,21,21,4,4,-,14,lbw,LRPL Taylor,,bat,New Zealand,1,Westpac Stadium,2006,12,New Zealand_Sri Lanka_2006-12-22,Sri Lanka,New Zealand,Sri Lanka,False,162
90,JAH Marshall,M Muralitharan,NJ Astle,0,0,0,131,,0,1,4,5,-,14,0,,,bat,New Zealand,1,Westpac Stadium,2006,12,New Zealand_Sri Lanka_2006-12-22,Sri Lanka,New Zealand,Sri Lanka,False,162
91,JAH Marshall,M Muralitharan,NJ Astle,0,1,1,132,,0,2,4,6,legbyes,14,0,,,bat,New Zealand,1,Westpac Stadium,2006,12,New Zealand_Sri Lanka_2006-12-22,Sri Lanka,New Zealand,Sri Lanka,False,162
92,JAH Marshall,ST Jayasuriya,NJ Astle,1,0,1,133,,1,3,4,1,-,15,0,,,bat,New Zealand,1,Westpac Stadium,2006,12,New Zealand_Sri Lanka_2006-12-22,Sri Lanka,New Zealand,Sri Lanka,False,162
93,NJ Astle,ST Jayasuriya,JAH Marshall,0,0,0,133,,6,7,4,2,-,15,0,,,bat,New Zealand,1,Westpac Stadium,2006,12,New Zealand_Sri Lanka_2006-12-22,Sri Lanka,New Zealand,Sri Lanka,False,162
94,NJ Astle,ST Jayasuriya,JAH Marshall,0,1,1,134,,6,8,4,3,wides,15,0,,,bat,New Zealand,1,Westpac Stadium,2006,12,New Zealand_Sri Lanka_2006-12-22,Sri Lanka,New Zealand,Sri Lanka,False,162
95,NJ Astle,ST Jayasuriya,JAH Marshall,1,0,1,135,,7,9,4,4,-,15,0,,,bat,New Zealand,1,Westpac Stadium,2006,12,New Zealand_Sri Lanka_2006-12-22,Sri Lanka,New Zealand,Sri Lanka,False,162
96,JAH Marshall,ST Jayasuriya,NJ Astle,0,0,0,135,,1,4,5,5,-,15,caught,JAH Marshall,LPC Silva,bat,New Zealand,1,Westpac Stadium,2006,12,New Zealand_Sri Lanka_2006-12-22,Sri Lanka,New Zealand,Sri Lanka,False,162
97,PD McGlashan,ST Jayasuriya,NJ Astle,0,0,0,135,,0,1,5,6,-,15,0,,,bat,New Zealand,1,Westpac Stadium,2006,12,New Zealand_Sri Lanka_2006-12-22,Sri Lanka,New Zealand,Sri Lanka,False,162
98,PD McGlashan,ST Jayasuriya,NJ Astle,0,0,0,135,,0,2,5,7,-,15,0,,,bat,New Zealand,1,Westpac Stadium,2006,12,New Zealand_Sri Lanka_2006-12-22,Sri Lanka,New Zealand,Sri Lanka,False,162
99,NJ Astle,DPMD Jayawardene,PD McGlashan,1,0,1,136,,8,10,5,1,-,16,0,,,bat,New Zealand,1,Westpac Stadium,2006,12,New Zealand_Sri Lanka_2006-12-22,Sri Lanka,New Zealand,Sri Lanka,False,162
100,PD McGlashan,DPMD Jayawardene,NJ Astle,1,0,1,137,,1,3,5,2,-,16,0,,,bat,New Zealand,1,Westpac Stadium,2006,12,New Zealand_Sri Lanka_2006-12-22,Sri Lanka,New Zealand,Sri Lanka,False,162
101,NJ Astle,DPMD Jayawardene,PD McGlashan,4,0,4,141,,12,11,5,3,-,16,0,,,bat,New Zealand,1,Westpac Stadium,2006,12,New Zealand_Sri Lanka_2006-12-22,Sri Lanka,New Zealand,Sri Lanka,False,162
102,NJ Astle,DPMD Jayawardene,PD McGlashan,1,0,1,142,,13,12,5,4,-,16,0,,,bat,New Zealand,1,Westpac Stadium,2006,12,New Zealand_Sri Lanka_2006-12-22,Sri Lanka,New Zealand,Sri Lanka,False,162
103,PD McGlashan,DPMD Jayawardene,NJ Astle,0,0,0,142,,1,4,5,5,-,16,0,,,bat,New Zealand,1,Westpac Stadium,2006,12,New Zealand_Sri Lanka_2006-12-22,Sri Lanka,New Zealand,Sri Lanka,False,162
104,PD McGlashan,DPMD Jayawardene,NJ Astle,1,0,1,143,,2,5,5,6,-,16,0,,,bat,New Zealand,1,Westpac Stadium,2006,12,New Zealand_Sri Lanka_2006-12-22,Sri Lanka,New Zealand,Sri Lanka,False,162
105,PD McGlashan,ST Jayasuriya,NJ Astle,1,0,1,144,,3,6,5,1,-,17,0,,,bat,New Zealand,1,Westpac Stadium,2006,12,New Zealand_Sri Lanka_2006-12-22,Sri Lanka,New Zealand,Sri Lanka,False,162
106,NJ Astle,ST Jayasuriya,PD McGlashan,6,0,6,150,,19,13,5,2,-,17,0,,,bat,New Zealand,1,Westpac Stadium,2006,12,New Zealand_Sri Lanka_2006-12-22,Sri Lanka,New Zealand,Sri Lanka,False,162
107,NJ Astle,ST Jayasuriya,PD McGlashan,0,0,0,150,,19,14,6,3,-,17,bowled,NJ Astle,,bat,New Zealand,1,Westpac Stadium,2006,12,New Zealand_Sri Lanka_2006-12-22,Sri Lanka,New Zealand,Sri Lanka,False,162
108,AR Adams,ST Jayasuriya,PD McGlashan,1,0,1,151,,1,1,6,4,-,17,0,,,bat,New Zealand,1,Westpac Stadium,2006,12,New Zealand_Sri Lanka_2006-12-22,Sri Lanka,New Zealand,Sri Lanka,False,162
109,PD McGlashan,ST Jayasuriya,AR Adams,0,0,0,151,,3,7,6,5,-,17,0,,,bat,New Zealand,1,Westpac Stadium,2006,12,New Zealand_Sri Lanka_2006-12-22,Sri Lanka,New Zealand,Sri Lanka,False,162
