,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
66,JEC Franklin,M Muralitharan,LRPL Taylor,0,2,2,105,18,16,6,wides,11,0,,,bat,New Zealand,1,Westpac Stadium,2006-12-22,Sri Lanka,New Zealand,Sri Lanka
67,LRPL Taylor,M Muralitharan,JEC Franklin,1,0,1,106,3,6,7,-,11,0,,,bat,New Zealand,1,Westpac Stadium,2006-12-22,Sri Lanka,New Zealand,Sri Lanka
68,LRPL Taylor,ST Jayasuriya,JEC Franklin,0,0,0,106,3,7,1,-,12,0,,,bat,New Zealand,1,Westpac Stadium,2006-12-22,Sri Lanka,New Zealand,Sri Lanka
69,LRPL Taylor,ST Jayasuriya,JEC Franklin,0,0,0,106,3,8,2,-,12,0,,,bat,New Zealand,1,Westpac Stadium,2006-12-22,Sri Lanka,New Zealand,Sri Lanka
70,LRPL Taylor,ST Jayasuriya,JEC Franklin,1,0,1,107,4,9,3,-,12,0,,,bat,New Zealand,1,Westpac Stadium,2006-12-22,Sri Lanka,New Zealand,Sri Lanka
71,JEC Franklin,ST Jayasuriya,LRPL Taylor,0,0,0,107,18,17,4,-,12,lbw,JEC Franklin,,bat,New Zealand,1,Westpac Stadium,2006-12-22,Sri Lanka,New Zealand,Sri Lanka
72,NJ Astle,ST Jayasuriya,LRPL Taylor,1,0,1,108,1,1,5,-,12,0,,,bat,New Zealand,1,Westpac Stadium,2006-12-22,Sri Lanka,New Zealand,Sri Lanka
73,LRPL Taylor,ST Jayasuriya,NJ Astle,0,0,0,108,4,10,6,-,12,0,,,bat,New Zealand,1,Westpac Stadium,2006-12-22,Sri Lanka,New Zealand,Sri Lanka
74,NJ Astle,CRD Fernando,LRPL Taylor,1,0,1,109,2,2,1,-,13,0,,,bat,New Zealand,1,Westpac Stadium,2006-12-22,Sri Lanka,New Zealand,Sri Lanka
75,LRPL Taylor,CRD Fernando,NJ Astle,2,0,2,111,6,11,2,-,13,0,,,bat,New Zealand,1,Westpac Stadium,2006-12-22,Sri Lanka,New Zealand,Sri Lanka
76,LRPL Taylor,CRD Fernando,NJ Astle,4,0,4,115,10,12,3,-,13,0,,,bat,New Zealand,1,Westpac Stadium,2006-12-22,Sri Lanka,New Zealand,Sri Lanka
77,LRPL Taylor,CRD Fernando,NJ Astle,4,0,4,119,14,13,4,-,13,0,,,bat,New Zealand,1,Westpac Stadium,2006-12-22,Sri Lanka,New Zealand,Sri Lanka
78,LRPL Taylor,CRD Fernando,NJ Astle,2,0,2,121,16,14,5,-,13,0,,,bat,New Zealand,1,Westpac Stadium,2006-12-22,Sri Lanka,New Zealand,Sri Lanka
79,LRPL Taylor,CRD Fernando,NJ Astle,0,1,1,122,16,15,6,legbyes,13,0,,,bat,New Zealand,1,Westpac Stadium,2006-12-22,Sri Lanka,New Zealand,Sri Lanka
80,LRPL Taylor,ST Jayasuriya,NJ Astle,1,0,1,123,17,16,1,-,14,0,,,bat,New Zealand,1,Westpac Stadium,2006-12-22,Sri Lanka,New Zealand,Sri Lanka
81,NJ Astle,ST Jayasuriya,LRPL Taylor,1,0,1,124,3,3,2,-,14,0,,,bat,New Zealand,1,Westpac Stadium,2006-12-22,Sri Lanka,New Zealand,Sri Lanka
82,LRPL Taylor,ST Jayasuriya,NJ Astle,3,0,3,127,20,17,3,-,14,0,,,bat,New Zealand,1,Westpac Stadium,2006-12-22,Sri Lanka,New Zealand,Sri Lanka
83,NJ Astle,ST Jayasuriya,LRPL Taylor,1,0,1,128,4,4,4,-,14,0,,,bat,New Zealand,1,Westpac Stadium,2006-12-22,Sri Lanka,New Zealand,Sri Lanka
84,LRPL Taylor,ST Jayasuriya,NJ Astle,1,0,1,129,21,18,5,-,14,0,,,bat,New Zealand,1,Westpac Stadium,2006-12-22,Sri Lanka,New Zealand,Sri Lanka
85,NJ Astle,ST Jayasuriya,LRPL Taylor,1,0,1,130,5,5,6,-,14,0,,,bat,New Zealand,1,Westpac Stadium,2006-12-22,Sri Lanka,New Zealand,Sri Lanka
86,NJ Astle,M Muralitharan,LRPL Taylor,1,0,1,131,6,6,1,-,15,0,,,bat,New Zealand,1,Westpac Stadium,2006-12-22,Sri Lanka,New Zealand,Sri Lanka
87,LRPL Taylor,M Muralitharan,NJ Astle,0,0,0,131,21,19,2,-,15,0,,,bat,New Zealand,1,Westpac Stadium,2006-12-22,Sri Lanka,New Zealand,Sri Lanka
88,LRPL Taylor,M Muralitharan,NJ Astle,0,0,0,131,21,20,3,-,15,0,,,bat,New Zealand,1,Westpac Stadium,2006-12-22,Sri Lanka,New Zealand,Sri Lanka
89,LRPL Taylor,M Muralitharan,NJ Astle,0,0,0,131,21,21,4,-,15,lbw,LRPL Taylor,,bat,New Zealand,1,Westpac Stadium,2006-12-22,Sri Lanka,New Zealand,Sri Lanka
90,JAH Marshall,M Muralitharan,NJ Astle,0,0,0,131,0,1,5,-,15,0,,,bat,New Zealand,1,Westpac Stadium,2006-12-22,Sri Lanka,New Zealand,Sri Lanka
91,JAH Marshall,M Muralitharan,NJ Astle,0,1,1,132,0,2,6,legbyes,15,0,,,bat,New Zealand,1,Westpac Stadium,2006-12-22,Sri Lanka,New Zealand,Sri Lanka
92,JAH Marshall,ST Jayasuriya,NJ Astle,1,0,1,133,1,3,1,-,16,0,,,bat,New Zealand,1,Westpac Stadium,2006-12-22,Sri Lanka,New Zealand,Sri Lanka
93,NJ Astle,ST Jayasuriya,JAH Marshall,0,0,0,133,6,7,2,-,16,0,,,bat,New Zealand,1,Westpac Stadium,2006-12-22,Sri Lanka,New Zealand,Sri Lanka
94,NJ Astle,ST Jayasuriya,JAH Marshall,0,1,1,134,6,8,3,wides,16,0,,,bat,New Zealand,1,Westpac Stadium,2006-12-22,Sri Lanka,New Zealand,Sri Lanka
95,NJ Astle,ST Jayasuriya,JAH Marshall,1,0,1,135,7,9,4,-,16,0,,,bat,New Zealand,1,Westpac Stadium,2006-12-22,Sri Lanka,New Zealand,Sri Lanka
96,JAH Marshall,ST Jayasuriya,NJ Astle,0,0,0,135,1,4,5,-,16,caught,JAH Marshall,LPC Silva,bat,New Zealand,1,Westpac Stadium,2006-12-22,Sri Lanka,New Zealand,Sri Lanka
97,PD McGlashan,ST Jayasuriya,NJ Astle,0,0,0,135,0,1,6,-,16,0,,,bat,New Zealand,1,Westpac Stadium,2006-12-22,Sri Lanka,New Zealand,Sri Lanka
98,PD McGlashan,ST Jayasuriya,NJ Astle,0,0,0,135,0,2,7,-,16,0,,,bat,New Zealand,1,Westpac Stadium,2006-12-22,Sri Lanka,New Zealand,Sri Lanka
99,NJ Astle,DPMD Jayawardene,PD McGlashan,1,0,1,136,8,10,1,-,17,0,,,bat,New Zealand,1,Westpac Stadium,2006-12-22,Sri Lanka,New Zealand,Sri Lanka
100,PD McGlashan,DPMD Jayawardene,NJ Astle,1,0,1,137,1,3,2,-,17,0,,,bat,New Zealand,1,Westpac Stadium,2006-12-22,Sri Lanka,New Zealand,Sri Lanka
101,NJ Astle,DPMD Jayawardene,PD McGlashan,4,0,4,141,12,11,3,-,17,0,,,bat,New Zealand,1,Westpac Stadium,2006-12-22,Sri Lanka,New Zealand,Sri Lanka
102,NJ Astle,DPMD Jayawardene,PD McGlashan,1,0,1,142,13,12,4,-,17,0,,,bat,New Zealand,1,Westpac Stadium,2006-12-22,Sri Lanka,New Zealand,Sri Lanka
103,PD McGlashan,DPMD Jayawardene,NJ Astle,0,0,0,142,1,4,5,-,17,0,,,bat,New Zealand,1,Westpac Stadium,2006-12-22,Sri Lanka,New Zealand,Sri Lanka
104,PD McGlashan,DPMD Jayawardene,NJ Astle,1,0,1,143,2,5,6,-,17,0,,,bat,New Zealand,1,Westpac Stadium,2006-12-22,Sri Lanka,New Zealand,Sri Lanka
105,PD McGlashan,ST Jayasuriya,NJ Astle,1,0,1,144,3,6,1,-,18,0,,,bat,New Zealand,1,Westpac Stadium,2006-12-22,Sri Lanka,New Zealand,Sri Lanka
106,NJ Astle,ST Jayasuriya,PD McGlashan,6,0,6,150,19,13,2,-,18,0,,,bat,New Zealand,1,Westpac Stadium,2006-12-22,Sri Lanka,New Zealand,Sri Lanka
107,NJ Astle,ST Jayasuriya,PD McGlashan,0,0,0,150,19,14,3,-,18,bowled,NJ Astle,,bat,New Zealand,1,Westpac Stadium,2006-12-22,Sri Lanka,New Zealand,Sri Lanka
108,AR Adams,ST Jayasuriya,PD McGlashan,1,0,1,151,1,1,4,-,18,0,,,bat,New Zealand,1,Westpac Stadium,2006-12-22,Sri Lanka,New Zealand,Sri Lanka
109,PD McGlashan,ST Jayasuriya,AR Adams,0,0,0,151,3,7,5,-,18,0,,,bat,New Zealand,1,Westpac Stadium,2006-12-22,Sri Lanka,New Zealand,Sri Lanka
110,PD McGlashan,ST Jayasuriya,AR Adams,0,1,1,152,3,8,6,legbyes,18,0,,,bat,New Zealand,1,Westpac Stadium,2006-12-22,Sri Lanka,New Zealand,Sri Lanka
111,PD McGlashan,LPC Silva,AR Adams,1,0,1,153,4,9,1,-,19,0,,,bat,New Zealand,1,Westpac Stadium,2006-12-22,Sri Lanka,New Zealand,Sri Lanka
112,AR Adams,LPC Silva,PD McGlashan,1,0,1,154,2,2,2,-,19,0,,,bat,New Zealand,1,Westpac Stadium,2006-12-22,Sri Lanka,New Zealand,Sri Lanka
113,PD McGlashan,LPC Silva,AR Adams,0,0,0,154,4,10,3,-,19,0,,,bat,New Zealand,1,Westpac Stadium,2006-12-22,Sri Lanka,New Zealand,Sri Lanka
114,PD McGlashan,LPC Silva,AR Adams,1,0,1,155,5,11,4,-,19,0,,,bat,New Zealand,1,Westpac Stadium,2006-12-22,Sri Lanka,New Zealand,Sri Lanka
115,AR Adams,LPC Silva,PD McGlashan,1,0,1,156,3,3,5,-,19,0,,,bat,New Zealand,1,Westpac Stadium,2006-12-22,Sri Lanka,New Zealand,Sri Lanka
116,PD McGlashan,LPC Silva,AR Adams,0,0,0,156,5,12,6,-,19,stumped,PD McGlashan,KC Sangakkara,bat,New Zealand,1,Westpac Stadium,2006-12-22,Sri Lanka,New Zealand,Sri Lanka
117,AR Adams,WPUJC Vaas,SE Bond,2,0,2,158,5,4,1,-,20,0,,,bat,New Zealand,1,Westpac Stadium,2006-12-22,Sri Lanka,New Zealand,Sri Lanka
118,AR Adams,WPUJC Vaas,SE Bond,1,0,1,159,6,5,2,-,20,0,,,bat,New Zealand,1,Westpac Stadium,2006-12-22,Sri Lanka,New Zealand,Sri Lanka
119,SE Bond,WPUJC Vaas,AR Adams,0,0,0,159,0,1,3,-,20,0,,,bat,New Zealand,1,Westpac Stadium,2006-12-22,Sri Lanka,New Zealand,Sri Lanka
120,SE Bond,WPUJC Vaas,AR Adams,0,0,0,159,0,2,4,-,20,bowled,SE Bond,,bat,New Zealand,1,Westpac Stadium,2006-12-22,Sri Lanka,New Zealand,Sri Lanka
121,MR Gillespie,WPUJC Vaas,AR Adams,2,0,2,161,2,1,5,-,20,0,,,bat,New Zealand,1,Westpac Stadium,2006-12-22,Sri Lanka,New Zealand,Sri Lanka
122,MR Gillespie,WPUJC Vaas,AR Adams,1,0,1,162,3,2,6,-,20,0,,,bat,New Zealand,1,Westpac Stadium,2006-12-22,Sri Lanka,New Zealand,Sri Lanka
