,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
10,Shakib Al Hasan,Shapoor Zadran,Liton Das,4,0,4,11,156,6,5,1,-,5.0,0,,,1,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Bangladesh,Afghanistan,False,122,Left hand Bat,Right hand Bat,Left arm Fast
11,Shakib Al Hasan,Shapoor Zadran,Liton Das,1,0,1,12,155,7,6,1,-,6.0,0,,,1,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Bangladesh,Afghanistan,False,122,Left hand Bat,Right hand Bat,Left arm Fast
12,Shakib Al Hasan,Mujeeb Ur Rahman,Liton Das,0,0,0,12,155,7,7,1,-,1.0,0,,,2,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Bangladesh,Afghanistan,False,122,Left hand Bat,Right hand Bat,Right arm Offbreak
13,Shakib Al Hasan,Mujeeb Ur Rahman,Liton Das,0,0,0,12,155,7,8,1,-,2.0,0,,,2,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Bangladesh,Afghanistan,False,122,Left hand Bat,Right hand Bat,Right arm Offbreak
14,Shakib Al Hasan,Mujeeb Ur Rahman,Liton Das,4,0,4,16,151,11,9,1,-,3.0,0,,,2,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Bangladesh,Afghanistan,False,122,Left hand Bat,Right hand Bat,Right arm Offbreak
15,Shakib Al Hasan,Mujeeb Ur Rahman,Liton Das,0,0,0,16,151,11,10,1,-,4.0,0,,,2,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Bangladesh,Afghanistan,False,122,Left hand Bat,Right hand Bat,Right arm Offbreak
16,Shakib Al Hasan,Mujeeb Ur Rahman,Liton Das,0,0,0,16,151,11,11,1,-,5.0,0,,,2,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Bangladesh,Afghanistan,False,122,Left hand Bat,Right hand Bat,Right arm Offbreak
17,Shakib Al Hasan,Mujeeb Ur Rahman,Liton Das,1,0,1,17,150,12,12,1,-,6.0,0,,,2,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Bangladesh,Afghanistan,False,122,Left hand Bat,Right hand Bat,Right arm Offbreak
18,Shakib Al Hasan,Mohammad Nabi,Liton Das,1,0,1,18,149,13,13,1,-,1.0,0,,,3,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Bangladesh,Afghanistan,False,122,Left hand Bat,Right hand Bat,Right arm Offbreak
19,Liton Das,Mohammad Nabi,Shakib Al Hasan,1,0,1,19,148,6,6,1,-,2.0,0,,,3,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Bangladesh,Afghanistan,False,122,Right hand Bat,Left hand Bat,Right arm Offbreak
20,Shakib Al Hasan,Mohammad Nabi,Liton Das,2,0,2,21,146,15,14,1,-,3.0,0,,,3,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Bangladesh,Afghanistan,False,122,Left hand Bat,Right hand Bat,Right arm Offbreak
21,Shakib Al Hasan,Mohammad Nabi,Liton Das,0,0,0,21,146,15,15,2,-,4.0,caught,Shakib Al Hasan,Mohammad Shahzad,3,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Bangladesh,Afghanistan,False,122,Left hand Bat,Right hand Bat,Right arm Offbreak
22,Mushfiqur Rahim,Mohammad Nabi,Liton Das,0,1,1,22,145,0,0,2,wides,4.0,0,,,3,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Bangladesh,Afghanistan,False,122,Right hand Bat,Right hand Bat,Right arm Offbreak
23,Mushfiqur Rahim,Mohammad Nabi,Liton Das,1,0,1,23,144,1,1,2,-,5.0,0,,,3,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Bangladesh,Afghanistan,False,122,Right hand Bat,Right hand Bat,Right arm Offbreak
24,Liton Das,Mohammad Nabi,Mushfiqur Rahim,1,0,1,24,143,7,7,2,-,6.0,0,,,3,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Bangladesh,Afghanistan,False,122,Right hand Bat,Right hand Bat,Right arm Offbreak
25,Liton Das,Mujeeb Ur Rahman,Mushfiqur Rahim,4,0,4,28,139,11,8,2,-,1.0,0,,,4,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Bangladesh,Afghanistan,False,122,Right hand Bat,Right hand Bat,Right arm Offbreak
26,Liton Das,Mujeeb Ur Rahman,Mushfiqur Rahim,1,0,1,29,138,12,9,2,-,2.0,0,,,4,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Bangladesh,Afghanistan,False,122,Right hand Bat,Right hand Bat,Right arm Offbreak
27,Mushfiqur Rahim,Mujeeb Ur Rahman,Liton Das,2,0,2,31,136,3,2,2,-,3.0,0,,,4,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Bangladesh,Afghanistan,False,122,Right hand Bat,Right hand Bat,Right arm Offbreak
28,Mushfiqur Rahim,Mujeeb Ur Rahman,Liton Das,1,0,1,32,135,4,3,2,-,4.0,0,,,4,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Bangladesh,Afghanistan,False,122,Right hand Bat,Right hand Bat,Right arm Offbreak
29,Liton Das,Mujeeb Ur Rahman,Mushfiqur Rahim,2,0,2,34,133,14,10,2,-,5.0,0,,,4,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Bangladesh,Afghanistan,False,122,Right hand Bat,Right hand Bat,Right arm Offbreak
30,Liton Das,Mujeeb Ur Rahman,Mushfiqur Rahim,0,0,0,34,133,14,11,2,-,6.0,0,,,4,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Bangladesh,Afghanistan,False,122,Right hand Bat,Right hand Bat,Right arm Offbreak
31,Mushfiqur Rahim,Shapoor Zadran,Liton Das,1,0,1,35,132,5,4,2,-,1.0,0,,,5,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Bangladesh,Afghanistan,False,122,Right hand Bat,Right hand Bat,Left arm Fast
32,Liton Das,Shapoor Zadran,Mushfiqur Rahim,2,0,2,37,130,16,12,2,-,2.0,0,,,5,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Bangladesh,Afghanistan,False,122,Right hand Bat,Right hand Bat,Left arm Fast
33,Liton Das,Shapoor Zadran,Mushfiqur Rahim,6,0,6,43,124,22,13,2,-,3.0,0,,,5,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Bangladesh,Afghanistan,False,122,Right hand Bat,Right hand Bat,Left arm Fast
34,Liton Das,Shapoor Zadran,Mushfiqur Rahim,4,0,4,47,120,26,14,2,-,4.0,0,,,5,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Bangladesh,Afghanistan,False,122,Right hand Bat,Right hand Bat,Left arm Fast
35,Liton Das,Shapoor Zadran,Mushfiqur Rahim,0,1,1,48,119,26,15,2,legbyes,5.0,0,,,5,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Bangladesh,Afghanistan,False,122,Right hand Bat,Right hand Bat,Left arm Fast
36,Mushfiqur Rahim,Shapoor Zadran,Liton Das,1,0,1,49,118,6,5,2,-,6.0,0,,,5,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Bangladesh,Afghanistan,False,122,Right hand Bat,Right hand Bat,Left arm Fast
37,Mushfiqur Rahim,Karim Janat,Liton Das,1,0,1,50,117,7,6,2,-,1.0,0,,,6,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Bangladesh,Afghanistan,False,122,Right hand Bat,Right hand Bat,Right arm Medium
38,Liton Das,Karim Janat,Mushfiqur Rahim,1,0,1,51,116,27,16,2,-,2.0,0,,,6,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Bangladesh,Afghanistan,False,122,Right hand Bat,Right hand Bat,Right arm Medium
39,Mushfiqur Rahim,Karim Janat,Liton Das,4,0,4,55,112,11,7,2,-,3.0,0,,,6,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Bangladesh,Afghanistan,False,122,Right hand Bat,Right hand Bat,Right arm Medium
40,Mushfiqur Rahim,Karim Janat,Liton Das,1,0,1,56,111,12,8,2,-,4.0,0,,,6,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Bangladesh,Afghanistan,False,122,Right hand Bat,Right hand Bat,Right arm Medium
41,Liton Das,Karim Janat,Mushfiqur Rahim,0,1,1,57,110,27,16,2,wides,4.0,0,,,6,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Bangladesh,Afghanistan,False,122,Right hand Bat,Right hand Bat,Right arm Medium
42,Liton Das,Karim Janat,Mushfiqur Rahim,1,0,1,58,109,28,17,2,-,5.0,0,,,6,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Bangladesh,Afghanistan,False,122,Right hand Bat,Right hand Bat,Right arm Medium
43,Mushfiqur Rahim,Karim Janat,Liton Das,1,0,1,59,108,13,9,2,-,6.0,0,,,6,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Bangladesh,Afghanistan,False,122,Right hand Bat,Right hand Bat,Right arm Medium
44,Mushfiqur Rahim,Mohammad Nabi,Liton Das,1,0,1,60,107,14,10,2,-,1.0,0,,,7,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Bangladesh,Afghanistan,False,122,Right hand Bat,Right hand Bat,Right arm Offbreak
45,Liton Das,Mohammad Nabi,Mushfiqur Rahim,1,0,1,61,106,29,18,2,-,2.0,0,,,7,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Bangladesh,Afghanistan,False,122,Right hand Bat,Right hand Bat,Right arm Offbreak
46,Mushfiqur Rahim,Mohammad Nabi,Liton Das,1,0,1,62,105,15,11,2,-,3.0,0,,,7,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Bangladesh,Afghanistan,False,122,Right hand Bat,Right hand Bat,Right arm Offbreak
47,Liton Das,Mohammad Nabi,Mushfiqur Rahim,1,0,1,63,104,30,19,2,-,4.0,0,,,7,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Bangladesh,Afghanistan,False,122,Right hand Bat,Right hand Bat,Right arm Offbreak
48,Mushfiqur Rahim,Mohammad Nabi,Liton Das,1,0,1,64,103,16,12,2,-,5.0,0,,,7,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Bangladesh,Afghanistan,False,122,Right hand Bat,Right hand Bat,Right arm Offbreak
49,Liton Das,Mohammad Nabi,Mushfiqur Rahim,0,0,0,64,103,30,20,3,-,6.0,lbw,Liton Das,,7,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Bangladesh,Afghanistan,False,122,Right hand Bat,Right hand Bat,Right arm Offbreak
50,Mushfiqur Rahim,Karim Janat,Mahmudullah,1,0,1,65,102,17,13,3,-,1.0,0,,,8,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Bangladesh,Afghanistan,False,122,Right hand Bat,Right hand Bat,Right arm Medium
51,Mahmudullah,Karim Janat,Mushfiqur Rahim,0,0,0,65,102,0,1,3,-,2.0,0,,,8,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Bangladesh,Afghanistan,False,122,Right hand Bat,Right hand Bat,Right arm Medium
52,Mahmudullah,Karim Janat,Mushfiqur Rahim,0,0,0,65,102,0,2,3,-,3.0,0,,,8,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Bangladesh,Afghanistan,False,122,Right hand Bat,Right hand Bat,Right arm Medium
53,Mahmudullah,Karim Janat,Mushfiqur Rahim,4,0,4,69,98,4,3,3,-,4.0,0,,,8,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Bangladesh,Afghanistan,False,122,Right hand Bat,Right hand Bat,Right arm Medium
54,Mahmudullah,Karim Janat,Mushfiqur Rahim,4,0,4,73,94,8,4,3,-,5.0,0,,,8,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Bangladesh,Afghanistan,False,122,Right hand Bat,Right hand Bat,Right arm Medium
55,Mahmudullah,Karim Janat,Mushfiqur Rahim,1,0,1,74,93,9,5,3,-,6.0,0,,,8,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Bangladesh,Afghanistan,False,122,Right hand Bat,Right hand Bat,Right arm Medium
56,Mahmudullah,Mohammad Nabi,Mushfiqur Rahim,0,0,0,74,93,9,6,3,-,1.0,0,,,9,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Bangladesh,Afghanistan,False,122,Right hand Bat,Right hand Bat,Right arm Offbreak
57,Mushfiqur Rahim,Mohammad Nabi,Mahmudullah,1,0,1,75,92,18,14,3,-,2.0,0,,,9,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Bangladesh,Afghanistan,False,122,Right hand Bat,Right hand Bat,Right arm Offbreak
58,Mahmudullah,Mohammad Nabi,Mushfiqur Rahim,1,0,1,76,91,10,7,3,-,3.0,0,,,9,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Bangladesh,Afghanistan,False,122,Right hand Bat,Right hand Bat,Right arm Offbreak
59,Mushfiqur Rahim,Mohammad Nabi,Mahmudullah,1,0,1,77,90,19,15,3,-,4.0,0,,,9,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Bangladesh,Afghanistan,False,122,Right hand Bat,Right hand Bat,Right arm Offbreak
60,Mahmudullah,Mohammad Nabi,Mushfiqur Rahim,1,0,1,78,89,11,8,3,-,5.0,0,,,9,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Bangladesh,Afghanistan,False,122,Right hand Bat,Right hand Bat,Right arm Offbreak
61,Mushfiqur Rahim,Mohammad Nabi,Mahmudullah,1,0,1,79,88,20,16,3,-,6.0,0,,,9,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Bangladesh,Afghanistan,False,122,Right hand Bat,Right hand Bat,Right arm Offbreak
62,Mushfiqur Rahim,Rashid Khan,Mahmudullah,0,0,0,79,88,20,17,4,-,1.0,bowled,Mushfiqur Rahim,,10,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Bangladesh,Afghanistan,False,122,Right hand Bat,Right hand Bat,Right arm Legbreak
63,Sabbir Rahman,Rashid Khan,Mahmudullah,0,0,0,79,88,0,1,5,-,2.0,lbw,Sabbir Rahman,,10,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Bangladesh,Afghanistan,False,122,Right hand Bat,Right hand Bat,Right arm Legbreak
64,Mosaddek Hossain,Rashid Khan,Mahmudullah,0,1,1,80,87,0,0,5,wides,2.0,0,,,10,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Bangladesh,Afghanistan,False,122,Right hand Bat,Right hand Bat,Right arm Legbreak
65,Mosaddek Hossain,Rashid Khan,Mahmudullah,0,0,0,80,87,0,1,5,-,3.0,0,,,10,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Bangladesh,Afghanistan,False,122,Right hand Bat,Right hand Bat,Right arm Legbreak
66,Mosaddek Hossain,Rashid Khan,Mahmudullah,4,0,4,84,83,4,2,5,-,4.0,0,,,10,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Bangladesh,Afghanistan,False,122,Right hand Bat,Right hand Bat,Right arm Legbreak
67,Mosaddek Hossain,Rashid Khan,Mahmudullah,0,0,0,84,83,4,3,5,-,5.0,0,,,10,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Bangladesh,Afghanistan,False,122,Right hand Bat,Right hand Bat,Right arm Legbreak
68,Mosaddek Hossain,Rashid Khan,Mahmudullah,1,0,1,85,82,5,4,5,-,6.0,0,,,10,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Bangladesh,Afghanistan,False,122,Right hand Bat,Right hand Bat,Right arm Legbreak
69,Mosaddek Hossain,Karim Janat,Mahmudullah,1,0,1,86,81,6,5,5,-,1.0,0,,,11,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Bangladesh,Afghanistan,False,122,Right hand Bat,Right hand Bat,Right arm Medium
70,Mahmudullah,Karim Janat,Mosaddek Hossain,0,0,0,86,81,11,9,5,-,2.0,0,,,11,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Bangladesh,Afghanistan,False,122,Right hand Bat,Right hand Bat,Right arm Medium
71,Mahmudullah,Karim Janat,Mosaddek Hossain,0,0,0,86,81,11,10,5,-,3.0,0,,,11,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Bangladesh,Afghanistan,False,122,Right hand Bat,Right hand Bat,Right arm Medium
72,Mahmudullah,Karim Janat,Mosaddek Hossain,1,0,1,87,80,12,11,5,-,4.0,0,,,11,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Bangladesh,Afghanistan,False,122,Right hand Bat,Right hand Bat,Right arm Medium
73,Mosaddek Hossain,Karim Janat,Mahmudullah,1,0,1,88,79,7,6,5,-,5.0,0,,,11,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Bangladesh,Afghanistan,False,122,Right hand Bat,Right hand Bat,Right arm Medium
74,Mahmudullah,Karim Janat,Mosaddek Hossain,1,0,1,89,78,13,12,5,-,6.0,0,,,11,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Bangladesh,Afghanistan,False,122,Right hand Bat,Right hand Bat,Right arm Medium
75,Mahmudullah,Rashid Khan,Mosaddek Hossain,0,0,0,89,78,13,13,5,-,1.0,0,,,12,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Bangladesh,Afghanistan,False,122,Right hand Bat,Right hand Bat,Right arm Legbreak
76,Mahmudullah,Rashid Khan,Mosaddek Hossain,1,0,1,90,77,14,14,5,-,2.0,0,,,12,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Bangladesh,Afghanistan,False,122,Right hand Bat,Right hand Bat,Right arm Legbreak
77,Mosaddek Hossain,Rashid Khan,Mahmudullah,0,0,0,90,77,7,7,5,-,3.0,0,,,12,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Bangladesh,Afghanistan,False,122,Right hand Bat,Right hand Bat,Right arm Legbreak
