,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
18,Shakib Al Hasan,Mohammad Nabi,Liton Das,1,0,1,18,13,13,1,0,,,4,-,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018-06-03,Afghanistan,Bangladesh,Afghanistan
19,Liton Das,Mohammad Nabi,Shakib Al Hasan,1,0,1,19,6,6,2,0,,,4,-,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018-06-03,Afghanistan,Bangladesh,Afghanistan
20,Shakib Al Hasan,Mohammad Nabi,Liton Das,2,0,2,21,15,14,3,0,,,4,-,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018-06-03,Afghanistan,Bangladesh,Afghanistan
21,Shakib Al Hasan,Mohammad Nabi,Liton Das,0,0,0,21,15,15,4,caught,Shakib Al Hasan,Mohammad Shahzad,4,-,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018-06-03,Afghanistan,Bangladesh,Afghanistan
22,Mushfiqur Rahim,Mohammad Nabi,Liton Das,0,1,1,22,0,1,5,0,,,4,wides,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018-06-03,Afghanistan,Bangladesh,Afghanistan
23,Mushfiqur Rahim,Mohammad Nabi,Liton Das,1,0,1,23,1,2,6,0,,,4,-,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018-06-03,Afghanistan,Bangladesh,Afghanistan
24,Liton Das,Mohammad Nabi,Mushfiqur Rahim,1,0,1,24,7,7,7,0,,,4,-,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018-06-03,Afghanistan,Bangladesh,Afghanistan
25,Liton Das,Mujeeb Ur Rahman,Mushfiqur Rahim,4,0,4,28,11,8,1,0,,,5,-,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018-06-03,Afghanistan,Bangladesh,Afghanistan
26,Liton Das,Mujeeb Ur Rahman,Mushfiqur Rahim,1,0,1,29,12,9,2,0,,,5,-,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018-06-03,Afghanistan,Bangladesh,Afghanistan
27,Mushfiqur Rahim,Mujeeb Ur Rahman,Liton Das,2,0,2,31,3,3,3,0,,,5,-,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018-06-03,Afghanistan,Bangladesh,Afghanistan
28,Mushfiqur Rahim,Mujeeb Ur Rahman,Liton Das,1,0,1,32,4,4,4,0,,,5,-,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018-06-03,Afghanistan,Bangladesh,Afghanistan
29,Liton Das,Mujeeb Ur Rahman,Mushfiqur Rahim,2,0,2,34,14,10,5,0,,,5,-,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018-06-03,Afghanistan,Bangladesh,Afghanistan
30,Liton Das,Mujeeb Ur Rahman,Mushfiqur Rahim,0,0,0,34,14,11,6,0,,,5,-,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018-06-03,Afghanistan,Bangladesh,Afghanistan
31,Mushfiqur Rahim,Shapoor Zadran,Liton Das,1,0,1,35,5,5,1,0,,,6,-,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018-06-03,Afghanistan,Bangladesh,Afghanistan
32,Liton Das,Shapoor Zadran,Mushfiqur Rahim,2,0,2,37,16,12,2,0,,,6,-,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018-06-03,Afghanistan,Bangladesh,Afghanistan
33,Liton Das,Shapoor Zadran,Mushfiqur Rahim,6,0,6,43,22,13,3,0,,,6,-,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018-06-03,Afghanistan,Bangladesh,Afghanistan
34,Liton Das,Shapoor Zadran,Mushfiqur Rahim,4,0,4,47,26,14,4,0,,,6,-,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018-06-03,Afghanistan,Bangladesh,Afghanistan
35,Liton Das,Shapoor Zadran,Mushfiqur Rahim,0,1,1,48,26,15,5,0,,,6,legbyes,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018-06-03,Afghanistan,Bangladesh,Afghanistan
36,Mushfiqur Rahim,Shapoor Zadran,Liton Das,1,0,1,49,6,6,6,0,,,6,-,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018-06-03,Afghanistan,Bangladesh,Afghanistan
37,Mushfiqur Rahim,Karim Janat,Liton Das,1,0,1,50,7,7,1,0,,,7,-,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018-06-03,Afghanistan,Bangladesh,Afghanistan
38,Liton Das,Karim Janat,Mushfiqur Rahim,1,0,1,51,27,16,2,0,,,7,-,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018-06-03,Afghanistan,Bangladesh,Afghanistan
39,Mushfiqur Rahim,Karim Janat,Liton Das,4,0,4,55,11,8,3,0,,,7,-,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018-06-03,Afghanistan,Bangladesh,Afghanistan
40,Mushfiqur Rahim,Karim Janat,Liton Das,1,0,1,56,12,9,4,0,,,7,-,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018-06-03,Afghanistan,Bangladesh,Afghanistan
41,Liton Das,Karim Janat,Mushfiqur Rahim,0,1,1,57,27,17,5,0,,,7,wides,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018-06-03,Afghanistan,Bangladesh,Afghanistan
42,Liton Das,Karim Janat,Mushfiqur Rahim,1,0,1,58,28,18,6,0,,,7,-,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018-06-03,Afghanistan,Bangladesh,Afghanistan
43,Mushfiqur Rahim,Karim Janat,Liton Das,1,0,1,59,13,10,7,0,,,7,-,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018-06-03,Afghanistan,Bangladesh,Afghanistan
44,Mushfiqur Rahim,Mohammad Nabi,Liton Das,1,0,1,60,14,11,1,0,,,8,-,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018-06-03,Afghanistan,Bangladesh,Afghanistan
45,Liton Das,Mohammad Nabi,Mushfiqur Rahim,1,0,1,61,29,19,2,0,,,8,-,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018-06-03,Afghanistan,Bangladesh,Afghanistan
46,Mushfiqur Rahim,Mohammad Nabi,Liton Das,1,0,1,62,15,12,3,0,,,8,-,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018-06-03,Afghanistan,Bangladesh,Afghanistan
47,Liton Das,Mohammad Nabi,Mushfiqur Rahim,1,0,1,63,30,20,4,0,,,8,-,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018-06-03,Afghanistan,Bangladesh,Afghanistan
48,Mushfiqur Rahim,Mohammad Nabi,Liton Das,1,0,1,64,16,13,5,0,,,8,-,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018-06-03,Afghanistan,Bangladesh,Afghanistan
49,Liton Das,Mohammad Nabi,Mushfiqur Rahim,0,0,0,64,30,21,6,lbw,Liton Das,,8,-,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018-06-03,Afghanistan,Bangladesh,Afghanistan
50,Mushfiqur Rahim,Karim Janat,Mahmudullah,1,0,1,65,17,14,1,0,,,9,-,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018-06-03,Afghanistan,Bangladesh,Afghanistan
51,Mahmudullah,Karim Janat,Mushfiqur Rahim,0,0,0,65,0,1,2,0,,,9,-,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018-06-03,Afghanistan,Bangladesh,Afghanistan
52,Mahmudullah,Karim Janat,Mushfiqur Rahim,0,0,0,65,0,2,3,0,,,9,-,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018-06-03,Afghanistan,Bangladesh,Afghanistan
53,Mahmudullah,Karim Janat,Mushfiqur Rahim,4,0,4,69,4,3,4,0,,,9,-,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018-06-03,Afghanistan,Bangladesh,Afghanistan
54,Mahmudullah,Karim Janat,Mushfiqur Rahim,4,0,4,73,8,4,5,0,,,9,-,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018-06-03,Afghanistan,Bangladesh,Afghanistan
55,Mahmudullah,Karim Janat,Mushfiqur Rahim,1,0,1,74,9,5,6,0,,,9,-,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018-06-03,Afghanistan,Bangladesh,Afghanistan
56,Mahmudullah,Mohammad Nabi,Mushfiqur Rahim,0,0,0,74,9,6,1,0,,,10,-,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018-06-03,Afghanistan,Bangladesh,Afghanistan
57,Mushfiqur Rahim,Mohammad Nabi,Mahmudullah,1,0,1,75,18,15,2,0,,,10,-,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018-06-03,Afghanistan,Bangladesh,Afghanistan
58,Mahmudullah,Mohammad Nabi,Mushfiqur Rahim,1,0,1,76,10,7,3,0,,,10,-,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018-06-03,Afghanistan,Bangladesh,Afghanistan
59,Mushfiqur Rahim,Mohammad Nabi,Mahmudullah,1,0,1,77,19,16,4,0,,,10,-,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018-06-03,Afghanistan,Bangladesh,Afghanistan
60,Mahmudullah,Mohammad Nabi,Mushfiqur Rahim,1,0,1,78,11,8,5,0,,,10,-,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018-06-03,Afghanistan,Bangladesh,Afghanistan
61,Mushfiqur Rahim,Mohammad Nabi,Mahmudullah,1,0,1,79,20,17,6,0,,,10,-,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018-06-03,Afghanistan,Bangladesh,Afghanistan
62,Mushfiqur Rahim,Rashid Khan,Mahmudullah,0,0,0,79,20,18,1,bowled,Mushfiqur Rahim,,11,-,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018-06-03,Afghanistan,Bangladesh,Afghanistan
63,Sabbir Rahman,Rashid Khan,Mahmudullah,0,0,0,79,0,1,2,lbw,Sabbir Rahman,,11,-,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018-06-03,Afghanistan,Bangladesh,Afghanistan
64,Mosaddek Hossain,Rashid Khan,Mahmudullah,0,1,1,80,0,1,3,0,,,11,wides,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018-06-03,Afghanistan,Bangladesh,Afghanistan
65,Mosaddek Hossain,Rashid Khan,Mahmudullah,0,0,0,80,0,2,4,0,,,11,-,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018-06-03,Afghanistan,Bangladesh,Afghanistan
66,Mosaddek Hossain,Rashid Khan,Mahmudullah,4,0,4,84,4,3,5,0,,,11,-,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018-06-03,Afghanistan,Bangladesh,Afghanistan
67,Mosaddek Hossain,Rashid Khan,Mahmudullah,0,0,0,84,4,4,6,0,,,11,-,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018-06-03,Afghanistan,Bangladesh,Afghanistan
68,Mosaddek Hossain,Rashid Khan,Mahmudullah,1,0,1,85,5,5,7,0,,,11,-,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018-06-03,Afghanistan,Bangladesh,Afghanistan
69,Mosaddek Hossain,Karim Janat,Mahmudullah,1,0,1,86,6,6,1,0,,,12,-,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018-06-03,Afghanistan,Bangladesh,Afghanistan
70,Mahmudullah,Karim Janat,Mosaddek Hossain,0,0,0,86,11,9,2,0,,,12,-,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018-06-03,Afghanistan,Bangladesh,Afghanistan
71,Mahmudullah,Karim Janat,Mosaddek Hossain,0,0,0,86,11,10,3,0,,,12,-,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018-06-03,Afghanistan,Bangladesh,Afghanistan
72,Mahmudullah,Karim Janat,Mosaddek Hossain,1,0,1,87,12,11,4,0,,,12,-,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018-06-03,Afghanistan,Bangladesh,Afghanistan
73,Mosaddek Hossain,Karim Janat,Mahmudullah,1,0,1,88,7,7,5,0,,,12,-,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018-06-03,Afghanistan,Bangladesh,Afghanistan
74,Mahmudullah,Karim Janat,Mosaddek Hossain,1,0,1,89,13,12,6,0,,,12,-,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018-06-03,Afghanistan,Bangladesh,Afghanistan
75,Mahmudullah,Rashid Khan,Mosaddek Hossain,0,0,0,89,13,13,1,0,,,13,-,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018-06-03,Afghanistan,Bangladesh,Afghanistan
76,Mahmudullah,Rashid Khan,Mosaddek Hossain,1,0,1,90,14,14,2,0,,,13,-,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018-06-03,Afghanistan,Bangladesh,Afghanistan
77,Mosaddek Hossain,Rashid Khan,Mahmudullah,0,0,0,90,7,8,3,0,,,13,-,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018-06-03,Afghanistan,Bangladesh,Afghanistan
78,Mosaddek Hossain,Rashid Khan,Mahmudullah,0,0,0,90,7,9,4,0,,,13,-,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018-06-03,Afghanistan,Bangladesh,Afghanistan
79,Mosaddek Hossain,Rashid Khan,Mahmudullah,0,0,0,90,7,10,5,0,,,13,-,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018-06-03,Afghanistan,Bangladesh,Afghanistan
80,Mosaddek Hossain,Rashid Khan,Mahmudullah,0,0,0,90,7,11,6,0,,,13,-,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018-06-03,Afghanistan,Bangladesh,Afghanistan
81,Mahmudullah,Mohammad Nabi,Mosaddek Hossain,1,0,1,91,15,15,1,0,,,14,-,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018-06-03,Afghanistan,Bangladesh,Afghanistan
82,Mosaddek Hossain,Mohammad Nabi,Mahmudullah,2,0,2,93,9,12,2,0,,,14,-,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018-06-03,Afghanistan,Bangladesh,Afghanistan
83,Mosaddek Hossain,Mohammad Nabi,Mahmudullah,0,0,0,93,9,13,3,0,,,14,-,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018-06-03,Afghanistan,Bangladesh,Afghanistan
84,Mosaddek Hossain,Mohammad Nabi,Mahmudullah,0,0,0,93,9,14,4,0,,,14,-,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018-06-03,Afghanistan,Bangladesh,Afghanistan
85,Mosaddek Hossain,Mohammad Nabi,Mahmudullah,0,0,0,93,9,15,5,0,,,14,-,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018-06-03,Afghanistan,Bangladesh,Afghanistan
86,Mosaddek Hossain,Mohammad Nabi,Mahmudullah,1,0,1,94,10,16,6,0,,,14,-,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018-06-03,Afghanistan,Bangladesh,Afghanistan
87,Mosaddek Hossain,Shapoor Zadran,Mahmudullah,0,0,0,94,10,17,1,0,,,15,-,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018-06-03,Afghanistan,Bangladesh,Afghanistan
88,Mosaddek Hossain,Shapoor Zadran,Mahmudullah,1,0,1,95,11,18,2,0,,,15,-,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018-06-03,Afghanistan,Bangladesh,Afghanistan
89,Mahmudullah,Shapoor Zadran,Mosaddek Hossain,1,0,1,96,16,16,3,0,,,15,-,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018-06-03,Afghanistan,Bangladesh,Afghanistan
90,Mosaddek Hossain,Shapoor Zadran,Mahmudullah,0,0,0,96,11,19,4,0,,,15,-,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018-06-03,Afghanistan,Bangladesh,Afghanistan
91,Mosaddek Hossain,Shapoor Zadran,Mahmudullah,1,0,1,97,12,20,5,0,,,15,-,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018-06-03,Afghanistan,Bangladesh,Afghanistan
92,Mahmudullah,Shapoor Zadran,Mosaddek Hossain,6,0,6,103,22,17,6,0,,,15,-,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018-06-03,Afghanistan,Bangladesh,Afghanistan
93,Mosaddek Hossain,Mujeeb Ur Rahman,Mahmudullah,1,0,1,104,13,21,1,0,,,16,-,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018-06-03,Afghanistan,Bangladesh,Afghanistan
94,Mahmudullah,Mujeeb Ur Rahman,Mosaddek Hossain,0,0,0,104,22,18,2,0,,,16,-,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018-06-03,Afghanistan,Bangladesh,Afghanistan
95,Mahmudullah,Mujeeb Ur Rahman,Mosaddek Hossain,0,0,0,104,22,19,3,0,,,16,-,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018-06-03,Afghanistan,Bangladesh,Afghanistan
96,Mahmudullah,Mujeeb Ur Rahman,Mosaddek Hossain,1,0,1,105,23,20,4,0,,,16,-,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018-06-03,Afghanistan,Bangladesh,Afghanistan
97,Mosaddek Hossain,Mujeeb Ur Rahman,Mahmudullah,1,0,1,106,14,22,5,0,,,16,-,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018-06-03,Afghanistan,Bangladesh,Afghanistan
98,Mahmudullah,Mujeeb Ur Rahman,Mosaddek Hossain,1,0,1,107,24,21,6,0,,,16,-,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018-06-03,Afghanistan,Bangladesh,Afghanistan
99,Mahmudullah,Rashid Khan,Mosaddek Hossain,1,0,1,108,25,22,1,0,,,17,-,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018-06-03,Afghanistan,Bangladesh,Afghanistan
100,Mosaddek Hossain,Rashid Khan,Mahmudullah,0,0,0,108,14,23,2,0,,,17,-,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018-06-03,Afghanistan,Bangladesh,Afghanistan
101,Mosaddek Hossain,Rashid Khan,Mahmudullah,0,0,0,108,14,24,3,caught,Mosaddek Hossain,Usman Ghani,17,-,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018-06-03,Afghanistan,Bangladesh,Afghanistan
102,Abul Hasan,Rashid Khan,Mahmudullah,1,0,1,109,1,1,4,0,,,17,-,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018-06-03,Afghanistan,Bangladesh,Afghanistan
103,Mahmudullah,Rashid Khan,Abul Hasan,0,0,0,109,25,23,5,0,,,17,-,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018-06-03,Afghanistan,Bangladesh,Afghanistan
104,Mahmudullah,Rashid Khan,Abul Hasan,4,0,4,113,29,24,6,0,,,17,-,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018-06-03,Afghanistan,Bangladesh,Afghanistan
105,Abul Hasan,Shapoor Zadran,Mahmudullah,4,0,4,117,5,2,1,0,,,18,-,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018-06-03,Afghanistan,Bangladesh,Afghanistan
106,Abul Hasan,Shapoor Zadran,Mahmudullah,0,0,0,117,5,3,2,bowled,Abul Hasan,,18,-,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018-06-03,Afghanistan,Bangladesh,Afghanistan
107,Nazmul Islam,Shapoor Zadran,Mahmudullah,1,0,1,118,1,1,3,0,,,18,-,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018-06-03,Afghanistan,Bangladesh,Afghanistan
108,Mahmudullah,Shapoor Zadran,Nazmul Islam,0,0,0,118,29,25,4,caught,Mahmudullah,Usman Ghani,18,-,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018-06-03,Afghanistan,Bangladesh,Afghanistan
109,Nazmul Islam,Shapoor Zadran,Rubel Hossain,1,0,1,119,2,2,5,0,,,18,-,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018-06-03,Afghanistan,Bangladesh,Afghanistan
110,Rubel Hossain,Shapoor Zadran,Nazmul Islam,0,0,0,119,0,1,6,bowled,Rubel Hossain,,18,-,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018-06-03,Afghanistan,Bangladesh,Afghanistan
111,Nazmul Islam,Karim Janat,Abu Jayed,1,0,1,120,3,3,1,0,,,19,-,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018-06-03,Afghanistan,Bangladesh,Afghanistan
112,Abu Jayed,Karim Janat,Nazmul Islam,1,0,1,121,1,1,2,0,,,19,-,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018-06-03,Afghanistan,Bangladesh,Afghanistan
113,Nazmul Islam,Karim Janat,Abu Jayed,1,0,1,122,4,4,3,0,,,19,-,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018-06-03,Afghanistan,Bangladesh,Afghanistan
114,Abu Jayed,Karim Janat,Nazmul Islam,0,0,0,122,1,2,4,0,,,19,-,field,Bangladesh,2,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018-06-03,Afghanistan,Bangladesh,Afghanistan
