,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
30,CH Gayle,A Zampa,E Lewis,4,0,4,54,14,4,5,5,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,West Indies,West Indies,Australia
31,CH Gayle,A Zampa,E Lewis,6,0,6,60,20,5,6,5,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,West Indies,West Indies,Australia
32,E Lewis,JP Behrendorff,CH Gayle,4,0,4,64,30,12,1,6,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,West Indies,West Indies,Australia
33,E Lewis,JP Behrendorff,CH Gayle,6,0,6,70,36,13,2,6,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,West Indies,West Indies,Australia
34,E Lewis,JP Behrendorff,CH Gayle,6,0,6,76,42,14,3,6,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,West Indies,West Indies,Australia
35,E Lewis,JP Behrendorff,CH Gayle,0,1,1,77,42,15,4,6,wides,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,West Indies,West Indies,Australia
36,E Lewis,JP Behrendorff,CH Gayle,0,0,0,77,42,16,5,6,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,West Indies,West Indies,Australia
37,E Lewis,JP Behrendorff,CH Gayle,0,0,0,77,42,17,6,6,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,West Indies,West Indies,Australia
38,E Lewis,JP Behrendorff,CH Gayle,4,0,4,81,46,18,7,6,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,West Indies,West Indies,Australia
39,CH Gayle,MJ Swepson,E Lewis,1,0,1,82,21,6,1,7,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,West Indies,West Indies,Australia
40,E Lewis,MJ Swepson,CH Gayle,1,0,1,83,47,19,2,7,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,West Indies,West Indies,Australia
41,CH Gayle,MJ Swepson,E Lewis,0,0,0,83,21,7,3,7,-,caught,CH Gayle,JP Behrendorff,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,West Indies,West Indies,Australia
42,E Lewis,MJ Swepson,LMP Simmons,0,1,1,84,47,20,4,7,wides,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,West Indies,West Indies,Australia
43,E Lewis,MJ Swepson,LMP Simmons,0,0,0,84,47,21,5,7,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,West Indies,West Indies,Australia
44,E Lewis,MJ Swepson,LMP Simmons,0,0,0,84,47,22,6,7,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,West Indies,West Indies,Australia
45,E Lewis,MJ Swepson,LMP Simmons,0,0,0,84,47,23,7,7,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,West Indies,West Indies,Australia
46,LMP Simmons,AJ Tye,E Lewis,1,0,1,85,1,1,1,8,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,West Indies,West Indies,Australia
47,E Lewis,AJ Tye,LMP Simmons,0,1,1,86,47,24,2,8,wides,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,West Indies,West Indies,Australia
48,E Lewis,AJ Tye,LMP Simmons,0,0,0,86,47,25,3,8,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,West Indies,West Indies,Australia
49,E Lewis,AJ Tye,LMP Simmons,4,0,4,90,51,26,4,8,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,West Indies,West Indies,Australia
50,E Lewis,AJ Tye,LMP Simmons,0,0,0,90,51,27,5,8,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,West Indies,West Indies,Australia
51,E Lewis,AJ Tye,LMP Simmons,6,0,6,96,57,28,6,8,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,West Indies,West Indies,Australia
52,E Lewis,AJ Tye,LMP Simmons,6,0,6,102,63,29,7,8,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,West Indies,West Indies,Australia
53,LMP Simmons,MJ Swepson,E Lewis,0,0,0,102,1,2,1,9,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,West Indies,West Indies,Australia
54,LMP Simmons,MJ Swepson,E Lewis,0,0,0,102,1,3,2,9,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,West Indies,West Indies,Australia
55,LMP Simmons,MJ Swepson,E Lewis,1,0,1,103,2,4,3,9,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,West Indies,West Indies,Australia
56,E Lewis,MJ Swepson,LMP Simmons,6,0,6,109,69,30,4,9,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,West Indies,West Indies,Australia
57,E Lewis,MJ Swepson,LMP Simmons,6,0,6,115,75,31,5,9,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,West Indies,West Indies,Australia
58,E Lewis,MJ Swepson,LMP Simmons,0,0,0,115,75,32,6,9,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,West Indies,West Indies,Australia
59,LMP Simmons,A Zampa,E Lewis,1,0,1,116,3,5,1,10,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,West Indies,West Indies,Australia
60,E Lewis,A Zampa,LMP Simmons,1,0,1,117,76,33,2,10,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,West Indies,West Indies,Australia
61,LMP Simmons,A Zampa,E Lewis,0,0,0,117,3,6,3,10,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,West Indies,West Indies,Australia
62,LMP Simmons,A Zampa,E Lewis,0,0,0,117,3,7,4,10,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,West Indies,West Indies,Australia
63,LMP Simmons,A Zampa,E Lewis,1,0,1,118,4,8,5,10,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,West Indies,West Indies,Australia
64,E Lewis,A Zampa,LMP Simmons,1,0,1,119,77,34,6,10,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,West Indies,West Indies,Australia
65,E Lewis,MR Marsh,LMP Simmons,1,0,1,120,78,35,1,11,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,West Indies,West Indies,Australia
66,LMP Simmons,MR Marsh,E Lewis,1,0,1,121,5,9,2,11,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,West Indies,West Indies,Australia
67,E Lewis,MR Marsh,LMP Simmons,1,0,1,122,79,36,3,11,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,West Indies,West Indies,Australia
68,LMP Simmons,MR Marsh,E Lewis,0,0,0,122,5,10,4,11,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,West Indies,West Indies,Australia
69,LMP Simmons,MR Marsh,E Lewis,1,0,1,123,6,11,5,11,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,West Indies,West Indies,Australia
70,E Lewis,MR Marsh,LMP Simmons,0,1,1,124,79,37,6,11,wides,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,West Indies,West Indies,Australia
71,E Lewis,MR Marsh,LMP Simmons,0,0,0,124,79,38,7,11,-,caught,E Lewis,NT Ellis,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,West Indies,West Indies,Australia
72,LMP Simmons,A Zampa,N Pooran,0,0,0,124,6,12,1,12,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,West Indies,West Indies,Australia
73,LMP Simmons,A Zampa,N Pooran,0,0,0,124,6,13,2,12,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,West Indies,West Indies,Australia
74,LMP Simmons,A Zampa,N Pooran,0,1,1,125,6,14,3,12,legbyes,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,West Indies,West Indies,Australia
75,N Pooran,A Zampa,LMP Simmons,1,0,1,126,1,1,4,12,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,West Indies,West Indies,Australia
76,LMP Simmons,A Zampa,N Pooran,0,0,0,126,6,15,5,12,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,West Indies,West Indies,Australia
77,LMP Simmons,A Zampa,N Pooran,1,0,1,127,7,16,6,12,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,West Indies,West Indies,Australia
78,LMP Simmons,MJ Swepson,N Pooran,0,2,2,129,7,17,1,13,wides,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,West Indies,West Indies,Australia
79,N Pooran,MJ Swepson,LMP Simmons,6,0,6,135,7,2,2,13,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,West Indies,West Indies,Australia
80,N Pooran,MJ Swepson,LMP Simmons,6,0,6,141,13,3,3,13,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,West Indies,West Indies,Australia
81,N Pooran,MJ Swepson,LMP Simmons,0,1,1,142,13,4,4,13,wides,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,West Indies,West Indies,Australia
82,N Pooran,MJ Swepson,LMP Simmons,6,0,6,148,19,5,5,13,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,West Indies,West Indies,Australia
83,N Pooran,MJ Swepson,LMP Simmons,4,0,4,152,23,6,6,13,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,West Indies,West Indies,Australia
84,N Pooran,MJ Swepson,LMP Simmons,0,0,0,152,23,7,7,13,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,West Indies,West Indies,Australia
85,N Pooran,MJ Swepson,LMP Simmons,0,0,0,152,23,8,8,13,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,West Indies,West Indies,Australia
86,LMP Simmons,JR Hazlewood,N Pooran,0,0,0,152,7,18,1,14,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,West Indies,West Indies,Australia
87,LMP Simmons,JR Hazlewood,N Pooran,1,1,2,154,8,19,2,14,noballs,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,West Indies,West Indies,Australia
88,N Pooran,JR Hazlewood,LMP Simmons,1,0,1,155,24,9,3,14,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,West Indies,West Indies,Australia
89,LMP Simmons,JR Hazlewood,N Pooran,4,0,4,159,12,20,4,14,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,West Indies,West Indies,Australia
90,LMP Simmons,JR Hazlewood,N Pooran,2,0,2,161,14,21,5,14,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,West Indies,West Indies,Australia
91,LMP Simmons,JR Hazlewood,N Pooran,1,0,1,162,15,22,6,14,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,West Indies,West Indies,Australia
92,N Pooran,JR Hazlewood,LMP Simmons,0,0,0,162,24,10,7,14,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,West Indies,West Indies,Australia
93,LMP Simmons,MR Marsh,N Pooran,6,0,6,168,21,23,1,15,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,West Indies,West Indies,Australia
94,LMP Simmons,MR Marsh,N Pooran,0,0,0,168,21,24,2,15,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,West Indies,West Indies,Australia
95,LMP Simmons,MR Marsh,N Pooran,0,0,0,168,21,25,3,15,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,West Indies,West Indies,Australia
96,LMP Simmons,MR Marsh,N Pooran,0,0,0,168,21,26,4,15,-,caught,LMP Simmons,AJ Tye,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,West Indies,West Indies,Australia
97,N Pooran,MR Marsh,AD Russell,1,0,1,169,25,11,5,15,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,West Indies,West Indies,Australia
98,AD Russell,MR Marsh,N Pooran,0,0,0,169,0,1,6,15,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,West Indies,West Indies,Australia
99,N Pooran,AJ Tye,AD Russell,1,0,1,170,26,12,1,16,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,West Indies,West Indies,Australia
100,AD Russell,AJ Tye,N Pooran,1,0,1,171,1,2,2,16,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,West Indies,West Indies,Australia
101,N Pooran,AJ Tye,AD Russell,0,0,0,171,26,13,3,16,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,West Indies,West Indies,Australia
102,N Pooran,AJ Tye,AD Russell,1,0,1,172,27,14,4,16,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,West Indies,West Indies,Australia
103,AD Russell,AJ Tye,N Pooran,0,1,1,173,1,3,5,16,wides,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,West Indies,West Indies,Australia
104,AD Russell,AJ Tye,N Pooran,0,0,0,173,1,4,6,16,-,caught,AD Russell,AT Carey,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,West Indies,West Indies,Australia
105,FA Allen,AJ Tye,N Pooran,0,0,0,173,0,1,7,16,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,West Indies,West Indies,Australia
106,N Pooran,A Zampa,FA Allen,1,0,1,174,28,15,1,17,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,West Indies,West Indies,Australia
107,FA Allen,A Zampa,N Pooran,1,0,1,175,1,2,2,17,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,West Indies,West Indies,Australia
108,N Pooran,A Zampa,FA Allen,1,0,1,176,29,16,3,17,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,West Indies,West Indies,Australia
109,FA Allen,A Zampa,N Pooran,0,0,0,176,1,3,4,17,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,West Indies,West Indies,Australia
110,FA Allen,A Zampa,N Pooran,0,0,0,176,1,4,5,17,-,caught and bowled,FA Allen,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,West Indies,West Indies,Australia
111,DM Bravo,A Zampa,N Pooran,1,0,1,177,1,1,6,17,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,West Indies,West Indies,Australia
112,DM Bravo,AJ Tye,N Pooran,1,0,1,178,2,2,1,18,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,West Indies,West Indies,Australia
113,N Pooran,AJ Tye,DM Bravo,0,1,1,179,29,17,2,18,wides,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,West Indies,West Indies,Australia
114,N Pooran,AJ Tye,DM Bravo,0,0,0,179,29,18,3,18,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,West Indies,West Indies,Australia
115,N Pooran,AJ Tye,DM Bravo,2,0,2,181,31,19,4,18,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,West Indies,West Indies,Australia
116,N Pooran,AJ Tye,DM Bravo,0,1,1,182,31,20,5,18,wides,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,West Indies,West Indies,Australia
117,N Pooran,AJ Tye,DM Bravo,0,0,0,182,31,21,6,18,-,caught,N Pooran,AT Carey,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,West Indies,West Indies,Australia
118,DM Bravo,AJ Tye,HR Walsh,0,0,0,182,2,3,7,18,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,West Indies,West Indies,Australia
119,DM Bravo,AJ Tye,HR Walsh,1,0,1,183,3,4,8,18,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,West Indies,West Indies,Australia
120,DM Bravo,JR Hazlewood,HR Walsh,1,0,1,184,4,5,1,19,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,West Indies,West Indies,Australia
121,HR Walsh,JR Hazlewood,DM Bravo,0,0,0,184,0,1,2,19,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,West Indies,West Indies,Australia
122,HR Walsh,JR Hazlewood,DM Bravo,1,0,1,185,1,2,3,19,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,West Indies,West Indies,Australia
123,DM Bravo,JR Hazlewood,HR Walsh,1,0,1,186,5,6,4,19,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,West Indies,West Indies,Australia
124,HR Walsh,JR Hazlewood,DM Bravo,0,0,0,186,1,3,5,19,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,West Indies,West Indies,Australia
125,HR Walsh,JR Hazlewood,DM Bravo,4,0,4,190,5,4,6,19,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,West Indies,West Indies,Australia
126,DM Bravo,AJ Tye,HR Walsh,0,1,1,191,5,7,1,20,wides,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-16,West Indies,West Indies,Australia
