,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
57,E Lewis,MJ Swepson,LMP Simmons,6,0,6,115,74,75,31,2,5,9,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia
58,E Lewis,MJ Swepson,LMP Simmons,0,0,0,115,74,75,32,2,6,9,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia
59,LMP Simmons,A Zampa,E Lewis,1,0,1,116,73,3,5,2,1,10,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia
60,E Lewis,A Zampa,LMP Simmons,1,0,1,117,72,76,33,2,2,10,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia
61,LMP Simmons,A Zampa,E Lewis,0,0,0,117,72,3,6,2,3,10,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia
62,LMP Simmons,A Zampa,E Lewis,0,0,0,117,72,3,7,2,4,10,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia
63,LMP Simmons,A Zampa,E Lewis,1,0,1,118,71,4,8,2,5,10,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia
64,E Lewis,A Zampa,LMP Simmons,1,0,1,119,70,77,34,2,6,10,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia
65,E Lewis,MR Marsh,LMP Simmons,1,0,1,120,69,78,35,2,1,11,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia
66,LMP Simmons,MR Marsh,E Lewis,1,0,1,121,68,5,9,2,2,11,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia
67,E Lewis,MR Marsh,LMP Simmons,1,0,1,122,67,79,36,2,3,11,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia
68,LMP Simmons,MR Marsh,E Lewis,0,0,0,122,67,5,10,2,4,11,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia
69,LMP Simmons,MR Marsh,E Lewis,1,0,1,123,66,6,11,2,5,11,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia
70,E Lewis,MR Marsh,LMP Simmons,0,1,1,124,65,79,37,2,6,11,wides,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia
71,E Lewis,MR Marsh,LMP Simmons,0,0,0,124,65,79,38,3,7,11,-,caught,E Lewis,NT Ellis,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia
72,LMP Simmons,A Zampa,N Pooran,0,0,0,124,65,6,12,3,1,12,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia
73,LMP Simmons,A Zampa,N Pooran,0,0,0,124,65,6,13,3,2,12,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia
74,LMP Simmons,A Zampa,N Pooran,0,1,1,125,64,6,14,3,3,12,legbyes,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia
75,N Pooran,A Zampa,LMP Simmons,1,0,1,126,63,1,1,3,4,12,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia
76,LMP Simmons,A Zampa,N Pooran,0,0,0,126,63,6,15,3,5,12,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia
77,LMP Simmons,A Zampa,N Pooran,1,0,1,127,62,7,16,3,6,12,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia
78,LMP Simmons,MJ Swepson,N Pooran,0,2,2,129,60,7,17,3,1,13,wides,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia
79,N Pooran,MJ Swepson,LMP Simmons,6,0,6,135,54,7,2,3,2,13,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia
80,N Pooran,MJ Swepson,LMP Simmons,6,0,6,141,48,13,3,3,3,13,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia
81,N Pooran,MJ Swepson,LMP Simmons,0,1,1,142,47,13,4,3,4,13,wides,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia
82,N Pooran,MJ Swepson,LMP Simmons,6,0,6,148,41,19,5,3,5,13,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia
83,N Pooran,MJ Swepson,LMP Simmons,4,0,4,152,37,23,6,3,6,13,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia
84,N Pooran,MJ Swepson,LMP Simmons,0,0,0,152,37,23,7,3,7,13,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia
85,N Pooran,MJ Swepson,LMP Simmons,0,0,0,152,37,23,8,3,8,13,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia
86,LMP Simmons,JR Hazlewood,N Pooran,0,0,0,152,37,7,18,3,1,14,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia
87,LMP Simmons,JR Hazlewood,N Pooran,1,1,2,154,35,8,19,3,2,14,noballs,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia
88,N Pooran,JR Hazlewood,LMP Simmons,1,0,1,155,34,24,9,3,3,14,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia
89,LMP Simmons,JR Hazlewood,N Pooran,4,0,4,159,30,12,20,3,4,14,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia
90,LMP Simmons,JR Hazlewood,N Pooran,2,0,2,161,28,14,21,3,5,14,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia
91,LMP Simmons,JR Hazlewood,N Pooran,1,0,1,162,27,15,22,3,6,14,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia
92,N Pooran,JR Hazlewood,LMP Simmons,0,0,0,162,27,24,10,3,7,14,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia
93,LMP Simmons,MR Marsh,N Pooran,6,0,6,168,21,21,23,3,1,15,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia
94,LMP Simmons,MR Marsh,N Pooran,0,0,0,168,21,21,24,3,2,15,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia
95,LMP Simmons,MR Marsh,N Pooran,0,0,0,168,21,21,25,3,3,15,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia
96,LMP Simmons,MR Marsh,N Pooran,0,0,0,168,21,21,26,4,4,15,-,caught,LMP Simmons,AJ Tye,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia
97,N Pooran,MR Marsh,AD Russell,1,0,1,169,20,25,11,4,5,15,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia
98,AD Russell,MR Marsh,N Pooran,0,0,0,169,20,0,1,4,6,15,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia
99,N Pooran,AJ Tye,AD Russell,1,0,1,170,19,26,12,4,1,16,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia
100,AD Russell,AJ Tye,N Pooran,1,0,1,171,18,1,2,4,2,16,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia
101,N Pooran,AJ Tye,AD Russell,0,0,0,171,18,26,13,4,3,16,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia
102,N Pooran,AJ Tye,AD Russell,1,0,1,172,17,27,14,4,4,16,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia
103,AD Russell,AJ Tye,N Pooran,0,1,1,173,16,1,3,4,5,16,wides,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia
104,AD Russell,AJ Tye,N Pooran,0,0,0,173,16,1,4,5,6,16,-,caught,AD Russell,AT Carey,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia
105,FA Allen,AJ Tye,N Pooran,0,0,0,173,16,0,1,5,7,16,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia
106,N Pooran,A Zampa,FA Allen,1,0,1,174,15,28,15,5,1,17,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia
107,FA Allen,A Zampa,N Pooran,1,0,1,175,14,1,2,5,2,17,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia
