,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
16,E Lewis,JP Behrendorff,ADS Fletcher,6,0,6,25,,19,7,0,-,3.0,2,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199,,Right hand Bat,Left arm Fast
17,E Lewis,JP Behrendorff,ADS Fletcher,0,0,0,25,,19,8,0,-,4.0,2,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199,,Right hand Bat,Left arm Fast
18,E Lewis,JP Behrendorff,ADS Fletcher,0,0,0,25,,19,9,0,-,5.0,2,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199,,Right hand Bat,Left arm Fast
19,E Lewis,JP Behrendorff,ADS Fletcher,6,0,6,31,,25,10,0,-,6.0,2,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199,,Right hand Bat,Left arm Fast
20,ADS Fletcher,JR Hazlewood,E Lewis,0,0,0,31,,4,11,0,-,1.0,3,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199,Right hand Bat,,Right arm Fast
21,ADS Fletcher,JR Hazlewood,E Lewis,6,0,6,37,,10,12,0,-,2.0,3,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199,Right hand Bat,,Right arm Fast
22,ADS Fletcher,JR Hazlewood,E Lewis,1,0,1,38,,11,13,0,-,3.0,3,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199,Right hand Bat,,Right arm Fast
23,E Lewis,JR Hazlewood,ADS Fletcher,1,0,1,39,,26,11,0,-,4.0,3,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199,,Right hand Bat,Right arm Fast
24,ADS Fletcher,JR Hazlewood,E Lewis,0,0,0,39,,11,14,0,-,5.0,3,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199,Right hand Bat,,Right arm Fast
25,ADS Fletcher,JR Hazlewood,E Lewis,1,0,1,40,,12,15,0,-,6.0,3,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199,Right hand Bat,,Right arm Fast
26,ADS Fletcher,A Zampa,E Lewis,0,0,0,40,,12,16,1,-,1.0,4,bowled,ADS Fletcher,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199,Right hand Bat,,Right arm Legbreak
27,CH Gayle,A Zampa,E Lewis,4,0,4,44,,4,1,1,-,2.0,4,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199,Left hand Bat,,Right arm Legbreak
28,CH Gayle,A Zampa,E Lewis,0,0,0,44,,4,2,1,-,3.0,4,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199,Left hand Bat,,Right arm Legbreak
29,CH Gayle,A Zampa,E Lewis,6,0,6,50,,10,3,1,-,4.0,4,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199,Left hand Bat,,Right arm Legbreak
30,CH Gayle,A Zampa,E Lewis,4,0,4,54,,14,4,1,-,5.0,4,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199,Left hand Bat,,Right arm Legbreak
31,CH Gayle,A Zampa,E Lewis,6,0,6,60,,20,5,1,-,6.0,4,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199,Left hand Bat,,Right arm Legbreak
32,E Lewis,JP Behrendorff,CH Gayle,4,0,4,64,,30,12,1,-,1.0,5,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199,,Left hand Bat,Left arm Fast
33,E Lewis,JP Behrendorff,CH Gayle,6,0,6,70,,36,13,1,-,2.0,5,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199,,Left hand Bat,Left arm Fast
34,E Lewis,JP Behrendorff,CH Gayle,6,0,6,76,,42,14,1,-,3.0,5,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199,,Left hand Bat,Left arm Fast
35,E Lewis,JP Behrendorff,CH Gayle,0,1,1,77,,42,15,1,wides,3.0,5,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199,,Left hand Bat,Left arm Fast
36,E Lewis,JP Behrendorff,CH Gayle,0,0,0,77,,42,16,1,-,4.0,5,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199,,Left hand Bat,Left arm Fast
37,E Lewis,JP Behrendorff,CH Gayle,0,0,0,77,,42,17,1,-,5.0,5,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199,,Left hand Bat,Left arm Fast
38,E Lewis,JP Behrendorff,CH Gayle,4,0,4,81,,46,18,1,-,6.0,5,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199,,Left hand Bat,Left arm Fast
39,CH Gayle,MJ Swepson,E Lewis,1,0,1,82,,21,6,1,-,1.0,6,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199,Left hand Bat,,Right arm Legbreak
40,E Lewis,MJ Swepson,CH Gayle,1,0,1,83,,47,19,1,-,2.0,6,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199,,Left hand Bat,Right arm Legbreak
41,CH Gayle,MJ Swepson,E Lewis,0,0,0,83,,21,7,2,-,3.0,6,caught,CH Gayle,JP Behrendorff,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199,Left hand Bat,,Right arm Legbreak
42,E Lewis,MJ Swepson,LMP Simmons,0,1,1,84,,47,20,2,wides,3.0,6,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199,,Right hand Bat,Right arm Legbreak
43,E Lewis,MJ Swepson,LMP Simmons,0,0,0,84,,47,21,2,-,4.0,6,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199,,Right hand Bat,Right arm Legbreak
44,E Lewis,MJ Swepson,LMP Simmons,0,0,0,84,,47,22,2,-,5.0,6,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199,,Right hand Bat,Right arm Legbreak
45,E Lewis,MJ Swepson,LMP Simmons,0,0,0,84,,47,23,2,-,6.0,6,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199,,Right hand Bat,Right arm Legbreak
46,LMP Simmons,AJ Tye,E Lewis,1,0,1,85,,1,1,2,-,1.0,7,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199,Right hand Bat,,Right arm Medium
47,E Lewis,AJ Tye,LMP Simmons,0,1,1,86,,47,24,2,wides,1.0,7,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199,,Right hand Bat,Right arm Medium
48,E Lewis,AJ Tye,LMP Simmons,0,0,0,86,,47,25,2,-,2.0,7,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199,,Right hand Bat,Right arm Medium
49,E Lewis,AJ Tye,LMP Simmons,4,0,4,90,,51,26,2,-,3.0,7,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199,,Right hand Bat,Right arm Medium
50,E Lewis,AJ Tye,LMP Simmons,0,0,0,90,,51,27,2,-,4.0,7,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199,,Right hand Bat,Right arm Medium
51,E Lewis,AJ Tye,LMP Simmons,6,0,6,96,,57,28,2,-,5.0,7,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199,,Right hand Bat,Right arm Medium
52,E Lewis,AJ Tye,LMP Simmons,6,0,6,102,,63,29,2,-,6.0,7,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199,,Right hand Bat,Right arm Medium
53,LMP Simmons,MJ Swepson,E Lewis,0,0,0,102,,1,2,2,-,1.0,8,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199,Right hand Bat,,Right arm Legbreak
54,LMP Simmons,MJ Swepson,E Lewis,0,0,0,102,,1,3,2,-,2.0,8,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199,Right hand Bat,,Right arm Legbreak
55,LMP Simmons,MJ Swepson,E Lewis,1,0,1,103,,2,4,2,-,3.0,8,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199,Right hand Bat,,Right arm Legbreak
56,E Lewis,MJ Swepson,LMP Simmons,6,0,6,109,,69,30,2,-,4.0,8,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199,,Right hand Bat,Right arm Legbreak
57,E Lewis,MJ Swepson,LMP Simmons,6,0,6,115,,75,31,2,-,5.0,8,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199,,Right hand Bat,Right arm Legbreak
58,E Lewis,MJ Swepson,LMP Simmons,0,0,0,115,,75,32,2,-,6.0,8,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199,,Right hand Bat,Right arm Legbreak
59,LMP Simmons,A Zampa,E Lewis,1,0,1,116,,3,5,2,-,1.0,9,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199,Right hand Bat,,Right arm Legbreak
60,E Lewis,A Zampa,LMP Simmons,1,0,1,117,,76,33,2,-,2.0,9,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199,,Right hand Bat,Right arm Legbreak
61,LMP Simmons,A Zampa,E Lewis,0,0,0,117,,3,6,2,-,3.0,9,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199,Right hand Bat,,Right arm Legbreak
62,LMP Simmons,A Zampa,E Lewis,0,0,0,117,,3,7,2,-,4.0,9,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199,Right hand Bat,,Right arm Legbreak
63,LMP Simmons,A Zampa,E Lewis,1,0,1,118,,4,8,2,-,5.0,9,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199,Right hand Bat,,Right arm Legbreak
64,E Lewis,A Zampa,LMP Simmons,1,0,1,119,,77,34,2,-,6.0,9,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199,,Right hand Bat,Right arm Legbreak
65,E Lewis,MR Marsh,LMP Simmons,1,0,1,120,,78,35,2,-,1.0,10,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199,,Right hand Bat,Right arm Medium
66,LMP Simmons,MR Marsh,E Lewis,1,0,1,121,,5,9,2,-,2.0,10,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199,Right hand Bat,,Right arm Medium
67,E Lewis,MR Marsh,LMP Simmons,1,0,1,122,,79,36,2,-,3.0,10,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199,,Right hand Bat,Right arm Medium
68,LMP Simmons,MR Marsh,E Lewis,0,0,0,122,,5,10,2,-,4.0,10,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199,Right hand Bat,,Right arm Medium
69,LMP Simmons,MR Marsh,E Lewis,1,0,1,123,,6,11,2,-,5.0,10,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199,Right hand Bat,,Right arm Medium
70,E Lewis,MR Marsh,LMP Simmons,0,1,1,124,,79,37,2,wides,5.0,10,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199,,Right hand Bat,Right arm Medium
71,E Lewis,MR Marsh,LMP Simmons,0,0,0,124,,79,38,3,-,6.0,10,caught,E Lewis,NT Ellis,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199,,Right hand Bat,Right arm Medium
72,LMP Simmons,A Zampa,N Pooran,0,0,0,124,,6,12,3,-,1.0,11,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199,Right hand Bat,Left hand Bat,Right arm Legbreak
73,LMP Simmons,A Zampa,N Pooran,0,0,0,124,,6,13,3,-,2.0,11,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199,Right hand Bat,Left hand Bat,Right arm Legbreak
74,LMP Simmons,A Zampa,N Pooran,0,1,1,125,,6,14,3,legbyes,3.0,11,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199,Right hand Bat,Left hand Bat,Right arm Legbreak
75,N Pooran,A Zampa,LMP Simmons,1,0,1,126,,1,1,3,-,4.0,11,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199,Left hand Bat,Right hand Bat,Right arm Legbreak
76,LMP Simmons,A Zampa,N Pooran,0,0,0,126,,6,15,3,-,5.0,11,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199,Right hand Bat,Left hand Bat,Right arm Legbreak
77,LMP Simmons,A Zampa,N Pooran,1,0,1,127,,7,16,3,-,6.0,11,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199,Right hand Bat,Left hand Bat,Right arm Legbreak
78,LMP Simmons,MJ Swepson,N Pooran,0,2,2,129,,7,17,3,wides,0.0,12,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199,Right hand Bat,Left hand Bat,Right arm Legbreak
79,N Pooran,MJ Swepson,LMP Simmons,6,0,6,135,,7,2,3,-,1.0,12,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199,Left hand Bat,Right hand Bat,Right arm Legbreak
80,N Pooran,MJ Swepson,LMP Simmons,6,0,6,141,,13,3,3,-,2.0,12,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199,Left hand Bat,Right hand Bat,Right arm Legbreak
81,N Pooran,MJ Swepson,LMP Simmons,0,1,1,142,,13,4,3,wides,2.0,12,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199,Left hand Bat,Right hand Bat,Right arm Legbreak
82,N Pooran,MJ Swepson,LMP Simmons,6,0,6,148,,19,5,3,-,3.0,12,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199,Left hand Bat,Right hand Bat,Right arm Legbreak
83,N Pooran,MJ Swepson,LMP Simmons,4,0,4,152,,23,6,3,-,4.0,12,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199,Left hand Bat,Right hand Bat,Right arm Legbreak
84,N Pooran,MJ Swepson,LMP Simmons,0,0,0,152,,23,7,3,-,5.0,12,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199,Left hand Bat,Right hand Bat,Right arm Legbreak
85,N Pooran,MJ Swepson,LMP Simmons,0,0,0,152,,23,8,3,-,6.0,12,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199,Left hand Bat,Right hand Bat,Right arm Legbreak
86,LMP Simmons,JR Hazlewood,N Pooran,0,0,0,152,,7,18,3,-,1.0,13,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199,Right hand Bat,Left hand Bat,Right arm Fast
87,LMP Simmons,JR Hazlewood,N Pooran,1,1,2,154,,8,19,3,noballs,1.0,13,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199,Right hand Bat,Left hand Bat,Right arm Fast
88,N Pooran,JR Hazlewood,LMP Simmons,1,0,1,155,,24,9,3,-,2.0,13,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199,Left hand Bat,Right hand Bat,Right arm Fast
89,LMP Simmons,JR Hazlewood,N Pooran,4,0,4,159,,12,20,3,-,3.0,13,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199,Right hand Bat,Left hand Bat,Right arm Fast
