,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
32,E Lewis,JP Behrendorff,CH Gayle,4,0,4,64,,30,12,1,1,5,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199
33,E Lewis,JP Behrendorff,CH Gayle,6,0,6,70,,36,13,1,2,5,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199
34,E Lewis,JP Behrendorff,CH Gayle,6,0,6,76,,42,14,1,3,5,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199
35,E Lewis,JP Behrendorff,CH Gayle,0,1,1,77,,42,15,1,4,5,wides,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199
36,E Lewis,JP Behrendorff,CH Gayle,0,0,0,77,,42,16,1,5,5,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199
37,E Lewis,JP Behrendorff,CH Gayle,0,0,0,77,,42,17,1,6,5,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199
38,E Lewis,JP Behrendorff,CH Gayle,4,0,4,81,,46,18,1,7,5,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199
39,CH Gayle,MJ Swepson,E Lewis,1,0,1,82,,21,6,1,1,6,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199
40,E Lewis,MJ Swepson,CH Gayle,1,0,1,83,,47,19,1,2,6,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199
41,CH Gayle,MJ Swepson,E Lewis,0,0,0,83,,21,7,2,3,6,-,caught,CH Gayle,JP Behrendorff,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199
42,E Lewis,MJ Swepson,LMP Simmons,0,1,1,84,,47,20,2,4,6,wides,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199
43,E Lewis,MJ Swepson,LMP Simmons,0,0,0,84,,47,21,2,5,6,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199
44,E Lewis,MJ Swepson,LMP Simmons,0,0,0,84,,47,22,2,6,6,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199
45,E Lewis,MJ Swepson,LMP Simmons,0,0,0,84,,47,23,2,7,6,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199
46,LMP Simmons,AJ Tye,E Lewis,1,0,1,85,,1,1,2,1,7,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199
47,E Lewis,AJ Tye,LMP Simmons,0,1,1,86,,47,24,2,2,7,wides,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199
48,E Lewis,AJ Tye,LMP Simmons,0,0,0,86,,47,25,2,3,7,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199
49,E Lewis,AJ Tye,LMP Simmons,4,0,4,90,,51,26,2,4,7,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199
50,E Lewis,AJ Tye,LMP Simmons,0,0,0,90,,51,27,2,5,7,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199
51,E Lewis,AJ Tye,LMP Simmons,6,0,6,96,,57,28,2,6,7,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199
52,E Lewis,AJ Tye,LMP Simmons,6,0,6,102,,63,29,2,7,7,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199
53,LMP Simmons,MJ Swepson,E Lewis,0,0,0,102,,1,2,2,1,8,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199
54,LMP Simmons,MJ Swepson,E Lewis,0,0,0,102,,1,3,2,2,8,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199
55,LMP Simmons,MJ Swepson,E Lewis,1,0,1,103,,2,4,2,3,8,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199
56,E Lewis,MJ Swepson,LMP Simmons,6,0,6,109,,69,30,2,4,8,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199
57,E Lewis,MJ Swepson,LMP Simmons,6,0,6,115,,75,31,2,5,8,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199
58,E Lewis,MJ Swepson,LMP Simmons,0,0,0,115,,75,32,2,6,8,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199
59,LMP Simmons,A Zampa,E Lewis,1,0,1,116,,3,5,2,1,9,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199
60,E Lewis,A Zampa,LMP Simmons,1,0,1,117,,76,33,2,2,9,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199
61,LMP Simmons,A Zampa,E Lewis,0,0,0,117,,3,6,2,3,9,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199
62,LMP Simmons,A Zampa,E Lewis,0,0,0,117,,3,7,2,4,9,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199
63,LMP Simmons,A Zampa,E Lewis,1,0,1,118,,4,8,2,5,9,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199
64,E Lewis,A Zampa,LMP Simmons,1,0,1,119,,77,34,2,6,9,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199
65,E Lewis,MR Marsh,LMP Simmons,1,0,1,120,,78,35,2,1,10,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199
66,LMP Simmons,MR Marsh,E Lewis,1,0,1,121,,5,9,2,2,10,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199
67,E Lewis,MR Marsh,LMP Simmons,1,0,1,122,,79,36,2,3,10,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199
68,LMP Simmons,MR Marsh,E Lewis,0,0,0,122,,5,10,2,4,10,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199
69,LMP Simmons,MR Marsh,E Lewis,1,0,1,123,,6,11,2,5,10,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199
70,E Lewis,MR Marsh,LMP Simmons,0,1,1,124,,79,37,2,6,10,wides,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199
71,E Lewis,MR Marsh,LMP Simmons,0,0,0,124,,79,38,3,7,10,-,caught,E Lewis,NT Ellis,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199
72,LMP Simmons,A Zampa,N Pooran,0,0,0,124,,6,12,3,1,11,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199
73,LMP Simmons,A Zampa,N Pooran,0,0,0,124,,6,13,3,2,11,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199
74,LMP Simmons,A Zampa,N Pooran,0,1,1,125,,6,14,3,3,11,legbyes,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199
75,N Pooran,A Zampa,LMP Simmons,1,0,1,126,,1,1,3,4,11,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199
76,LMP Simmons,A Zampa,N Pooran,0,0,0,126,,6,15,3,5,11,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199
77,LMP Simmons,A Zampa,N Pooran,1,0,1,127,,7,16,3,6,11,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199
78,LMP Simmons,MJ Swepson,N Pooran,0,2,2,129,,7,17,3,1,12,wides,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199
79,N Pooran,MJ Swepson,LMP Simmons,6,0,6,135,,7,2,3,2,12,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199
80,N Pooran,MJ Swepson,LMP Simmons,6,0,6,141,,13,3,3,3,12,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199
81,N Pooran,MJ Swepson,LMP Simmons,0,1,1,142,,13,4,3,4,12,wides,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199
82,N Pooran,MJ Swepson,LMP Simmons,6,0,6,148,,19,5,3,5,12,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199
83,N Pooran,MJ Swepson,LMP Simmons,4,0,4,152,,23,6,3,6,12,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199
84,N Pooran,MJ Swepson,LMP Simmons,0,0,0,152,,23,7,3,7,12,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199
85,N Pooran,MJ Swepson,LMP Simmons,0,0,0,152,,23,8,3,8,12,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199
86,LMP Simmons,JR Hazlewood,N Pooran,0,0,0,152,,7,18,3,1,13,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199
87,LMP Simmons,JR Hazlewood,N Pooran,1,1,2,154,,8,19,3,2,13,noballs,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199
88,N Pooran,JR Hazlewood,LMP Simmons,1,0,1,155,,24,9,3,3,13,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199
89,LMP Simmons,JR Hazlewood,N Pooran,4,0,4,159,,12,20,3,4,13,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199
90,LMP Simmons,JR Hazlewood,N Pooran,2,0,2,161,,14,21,3,5,13,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199
91,LMP Simmons,JR Hazlewood,N Pooran,1,0,1,162,,15,22,3,6,13,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199
92,N Pooran,JR Hazlewood,LMP Simmons,0,0,0,162,,24,10,3,7,13,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199
93,LMP Simmons,MR Marsh,N Pooran,6,0,6,168,,21,23,3,1,14,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199
94,LMP Simmons,MR Marsh,N Pooran,0,0,0,168,,21,24,3,2,14,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199
95,LMP Simmons,MR Marsh,N Pooran,0,0,0,168,,21,25,3,3,14,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199
96,LMP Simmons,MR Marsh,N Pooran,0,0,0,168,,21,26,4,4,14,-,caught,LMP Simmons,AJ Tye,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199
97,N Pooran,MR Marsh,AD Russell,1,0,1,169,,25,11,4,5,14,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199
98,AD Russell,MR Marsh,N Pooran,0,0,0,169,,0,1,4,6,14,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199
99,N Pooran,AJ Tye,AD Russell,1,0,1,170,,26,12,4,1,15,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199
100,AD Russell,AJ Tye,N Pooran,1,0,1,171,,1,2,4,2,15,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199
101,N Pooran,AJ Tye,AD Russell,0,0,0,171,,26,13,4,3,15,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199
102,N Pooran,AJ Tye,AD Russell,1,0,1,172,,27,14,4,4,15,-,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199
103,AD Russell,AJ Tye,N Pooran,0,1,1,173,,1,3,4,5,15,wides,0,,,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199
104,AD Russell,AJ Tye,N Pooran,0,0,0,173,,1,4,5,6,15,-,caught,AD Russell,AT Carey,bat,West Indies,1,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,West Indies_Australia_2021-07-16,West Indies,West Indies,Australia,True,199
