,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
33,DJ Malan,HV Patel,JJ Roy,4,0,4,48,4,4,2,6,,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022-07-10,England,India
34,DJ Malan,HV Patel,JJ Roy,0,0,0,48,4,5,3,6,,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022-07-10,England,India
35,DJ Malan,HV Patel,JJ Roy,2,0,2,50,6,6,4,6,,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022-07-10,England,India
36,DJ Malan,HV Patel,JJ Roy,1,0,1,51,7,7,5,6,,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022-07-10,England,India
37,JJ Roy,HV Patel,DJ Malan,1,0,1,52,23,21,6,6,,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022-07-10,England,India
38,JJ Roy,Ravi Bishnoi,DJ Malan,2,0,2,54,25,22,1,7,,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022-07-10,England,India
39,JJ Roy,Ravi Bishnoi,DJ Malan,1,0,1,55,26,23,2,7,,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022-07-10,England,India
40,DJ Malan,Ravi Bishnoi,JJ Roy,4,0,4,59,11,8,3,7,,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022-07-10,England,India
41,DJ Malan,Ravi Bishnoi,JJ Roy,1,0,1,60,12,9,4,7,,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022-07-10,England,India
42,JJ Roy,Ravi Bishnoi,DJ Malan,0,0,0,60,26,24,5,7,,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022-07-10,England,India
43,JJ Roy,Ravi Bishnoi,DJ Malan,1,0,1,61,27,25,6,7,,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022-07-10,England,India
44,JJ Roy,Umran Malik,DJ Malan,0,0,0,61,27,26,1,8,,-,caught,JJ Roy,RR Pant,bat,England,1,"Trent Bridge, Nottingham",2022-07-10,England,India
45,PD Salt,Umran Malik,DJ Malan,4,0,4,65,4,1,2,8,,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022-07-10,England,India
46,PD Salt,Umran Malik,DJ Malan,0,1,1,66,4,2,3,8,{'wides': 1},wides,0,,,bat,England,1,"Trent Bridge, Nottingham",2022-07-10,England,India
47,PD Salt,Umran Malik,DJ Malan,1,0,1,67,5,3,4,8,,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022-07-10,England,India
48,DJ Malan,Umran Malik,PD Salt,0,0,0,67,12,10,5,8,,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022-07-10,England,India
49,DJ Malan,Umran Malik,PD Salt,4,0,4,71,16,11,6,8,,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022-07-10,England,India
50,DJ Malan,Umran Malik,PD Salt,0,0,0,71,16,12,7,8,,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022-07-10,England,India
51,PD Salt,RA Jadeja,DJ Malan,1,0,1,72,6,4,1,9,,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022-07-10,England,India
52,DJ Malan,RA Jadeja,PD Salt,6,0,6,78,22,13,2,9,,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022-07-10,England,India
53,DJ Malan,RA Jadeja,PD Salt,0,0,0,78,22,14,3,9,,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022-07-10,England,India
54,DJ Malan,RA Jadeja,PD Salt,2,0,2,80,24,15,4,9,,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022-07-10,England,India
55,DJ Malan,RA Jadeja,PD Salt,1,0,1,81,25,16,5,9,,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022-07-10,England,India
56,PD Salt,RA Jadeja,DJ Malan,1,0,1,82,7,5,6,9,,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022-07-10,England,India
57,PD Salt,HV Patel,DJ Malan,1,0,1,83,8,6,1,10,,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022-07-10,England,India
58,DJ Malan,HV Patel,PD Salt,1,0,1,84,26,17,2,10,,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022-07-10,England,India
59,PD Salt,HV Patel,DJ Malan,0,0,0,84,8,7,3,10,,-,bowled,PD Salt,,bat,England,1,"Trent Bridge, Nottingham",2022-07-10,England,India
60,LS Livingstone,HV Patel,DJ Malan,1,0,1,85,1,1,4,10,,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022-07-10,England,India
61,DJ Malan,HV Patel,LS Livingstone,1,0,1,86,27,18,5,10,,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022-07-10,England,India
62,LS Livingstone,HV Patel,DJ Malan,0,0,0,86,1,2,6,10,,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022-07-10,England,India
63,DJ Malan,Ravi Bishnoi,LS Livingstone,0,0,0,86,27,19,1,11,,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022-07-10,England,India
64,DJ Malan,Ravi Bishnoi,LS Livingstone,0,0,0,86,27,20,2,11,,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022-07-10,England,India
65,DJ Malan,Ravi Bishnoi,LS Livingstone,2,0,2,88,29,21,3,11,,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022-07-10,England,India
66,DJ Malan,Ravi Bishnoi,LS Livingstone,4,1,5,93,33,22,4,11,{'noballs': 1},noballs,0,,,bat,England,1,"Trent Bridge, Nottingham",2022-07-10,England,India
67,DJ Malan,Ravi Bishnoi,LS Livingstone,1,0,1,94,34,23,5,11,,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022-07-10,England,India
68,LS Livingstone,Ravi Bishnoi,DJ Malan,1,0,1,95,2,3,6,11,,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022-07-10,England,India
69,DJ Malan,Ravi Bishnoi,LS Livingstone,3,0,3,98,37,24,7,11,,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022-07-10,England,India
70,DJ Malan,RA Jadeja,LS Livingstone,4,0,4,102,41,25,1,12,,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022-07-10,England,India
71,DJ Malan,RA Jadeja,LS Livingstone,6,0,6,108,47,26,2,12,,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022-07-10,England,India
72,DJ Malan,RA Jadeja,LS Livingstone,1,0,1,109,48,27,3,12,,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022-07-10,England,India
73,LS Livingstone,RA Jadeja,DJ Malan,1,0,1,110,3,4,4,12,,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022-07-10,England,India
74,DJ Malan,RA Jadeja,LS Livingstone,0,0,0,110,48,28,5,12,,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022-07-10,England,India
75,DJ Malan,RA Jadeja,LS Livingstone,1,0,1,111,49,29,6,12,,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022-07-10,England,India
76,DJ Malan,Umran Malik,LS Livingstone,0,0,0,111,49,30,1,13,,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022-07-10,England,India
77,DJ Malan,Umran Malik,LS Livingstone,2,0,2,113,51,31,2,13,,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022-07-10,England,India
78,DJ Malan,Umran Malik,LS Livingstone,4,0,4,117,55,32,3,13,,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022-07-10,England,India
79,DJ Malan,Umran Malik,LS Livingstone,6,0,6,123,61,33,4,13,,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022-07-10,England,India
80,DJ Malan,Umran Malik,LS Livingstone,1,0,1,124,62,34,5,13,,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022-07-10,England,India
81,LS Livingstone,Umran Malik,DJ Malan,1,0,1,125,4,5,6,13,,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022-07-10,England,India
82,LS Livingstone,Avesh Khan,DJ Malan,6,0,6,131,10,6,1,14,,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022-07-10,England,India
83,LS Livingstone,Avesh Khan,DJ Malan,2,0,2,133,12,7,2,14,,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022-07-10,England,India
84,LS Livingstone,Avesh Khan,DJ Malan,0,0,0,133,12,8,3,14,,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022-07-10,England,India
85,LS Livingstone,Avesh Khan,DJ Malan,1,0,1,134,13,9,4,14,,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022-07-10,England,India
86,DJ Malan,Avesh Khan,LS Livingstone,2,0,2,136,64,35,5,14,,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022-07-10,England,India
87,DJ Malan,Avesh Khan,LS Livingstone,6,0,6,142,70,36,6,14,,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022-07-10,England,India
88,LS Livingstone,RA Jadeja,DJ Malan,1,0,1,143,14,10,1,15,,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022-07-10,England,India
89,DJ Malan,RA Jadeja,LS Livingstone,6,0,6,149,76,37,2,15,,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022-07-10,England,India
90,DJ Malan,RA Jadeja,LS Livingstone,1,0,1,150,77,38,3,15,,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022-07-10,England,India
91,LS Livingstone,RA Jadeja,DJ Malan,0,1,1,151,14,11,4,15,{'wides': 1},wides,0,,,bat,England,1,"Trent Bridge, Nottingham",2022-07-10,England,India
92,LS Livingstone,RA Jadeja,DJ Malan,0,0,0,151,14,12,5,15,,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022-07-10,England,India
93,LS Livingstone,RA Jadeja,DJ Malan,0,0,0,151,14,13,6,15,,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022-07-10,England,India
94,LS Livingstone,RA Jadeja,DJ Malan,1,0,1,152,15,14,7,15,,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022-07-10,England,India
95,LS Livingstone,HV Patel,DJ Malan,2,0,2,154,17,15,1,16,,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022-07-10,England,India
96,LS Livingstone,HV Patel,DJ Malan,0,0,0,154,17,16,2,16,,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022-07-10,England,India
97,LS Livingstone,HV Patel,DJ Malan,6,0,6,160,23,17,3,16,,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022-07-10,England,India
98,LS Livingstone,HV Patel,DJ Malan,6,0,6,166,29,18,4,16,,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022-07-10,England,India
99,LS Livingstone,HV Patel,DJ Malan,0,1,1,167,29,19,5,16,{'byes': 1},byes,0,,,bat,England,1,"Trent Bridge, Nottingham",2022-07-10,England,India
100,DJ Malan,HV Patel,LS Livingstone,0,0,0,167,77,39,6,16,,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022-07-10,England,India
101,LS Livingstone,Ravi Bishnoi,DJ Malan,0,0,0,167,29,20,1,17,,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022-07-10,England,India
102,LS Livingstone,Ravi Bishnoi,DJ Malan,0,1,1,168,29,21,2,17,{'legbyes': 1},legbyes,0,,,bat,England,1,"Trent Bridge, Nottingham",2022-07-10,England,India
103,DJ Malan,Ravi Bishnoi,LS Livingstone,0,0,0,168,77,40,3,17,,-,caught,DJ Malan,RR Pant,bat,England,1,"Trent Bridge, Nottingham",2022-07-10,England,India
104,LS Livingstone,Ravi Bishnoi,MM Ali,1,0,1,169,30,22,4,17,,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022-07-10,England,India
105,MM Ali,Ravi Bishnoi,LS Livingstone,0,0,0,169,0,1,5,17,,-,caught,MM Ali,HV Patel,bat,England,1,"Trent Bridge, Nottingham",2022-07-10,England,India
106,LS Livingstone,Ravi Bishnoi,HC Brook,0,0,0,169,30,23,6,17,,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022-07-10,England,India
107,HC Brook,Avesh Khan,LS Livingstone,4,0,4,173,4,1,1,18,,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022-07-10,England,India
108,HC Brook,Avesh Khan,LS Livingstone,4,1,5,178,8,2,2,18,{'noballs': 1},noballs,0,,,bat,England,1,"Trent Bridge, Nottingham",2022-07-10,England,India
109,HC Brook,Avesh Khan,LS Livingstone,2,0,2,180,10,3,3,18,,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022-07-10,England,India
110,HC Brook,Avesh Khan,LS Livingstone,2,0,2,182,12,4,4,18,,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022-07-10,England,India
111,HC Brook,Avesh Khan,LS Livingstone,1,0,1,183,13,5,5,18,,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022-07-10,England,India
112,LS Livingstone,Avesh Khan,HC Brook,6,0,6,189,36,24,6,18,,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022-07-10,England,India
113,LS Livingstone,Avesh Khan,HC Brook,0,1,1,190,36,25,7,18,{'legbyes': 1},legbyes,0,,,bat,England,1,"Trent Bridge, Nottingham",2022-07-10,England,India
114,LS Livingstone,HV Patel,HC Brook,1,0,1,191,37,26,1,19,,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022-07-10,England,India
115,HC Brook,HV Patel,LS Livingstone,2,0,2,193,15,6,2,19,,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022-07-10,England,India
116,HC Brook,HV Patel,LS Livingstone,4,0,4,197,19,7,3,19,,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022-07-10,England,India
117,HC Brook,HV Patel,LS Livingstone,0,0,0,197,19,8,4,19,,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022-07-10,England,India
118,HC Brook,HV Patel,LS Livingstone,0,0,0,197,19,9,5,19,,-,caught,HC Brook,Ravi Bishnoi,bat,England,1,"Trent Bridge, Nottingham",2022-07-10,England,India
119,LS Livingstone,HV Patel,CJ Jordan,1,0,1,198,38,27,6,19,,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022-07-10,England,India
120,LS Livingstone,Umran Malik,CJ Jordan,0,1,1,199,38,28,1,20,{'wides': 1},wides,0,,,bat,England,1,"Trent Bridge, Nottingham",2022-07-10,England,India
121,LS Livingstone,Umran Malik,CJ Jordan,2,0,2,201,40,29,2,20,,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022-07-10,England,India
122,LS Livingstone,Umran Malik,CJ Jordan,2,0,2,203,42,30,3,20,,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022-07-10,England,India
123,LS Livingstone,Umran Malik,CJ Jordan,0,1,1,204,42,31,4,20,{'legbyes': 1},legbyes,0,,,bat,England,1,"Trent Bridge, Nottingham",2022-07-10,England,India
124,CJ Jordan,Umran Malik,LS Livingstone,4,0,4,208,4,1,5,20,,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022-07-10,England,India
125,CJ Jordan,Umran Malik,LS Livingstone,6,0,6,214,10,2,6,20,,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022-07-10,England,India
126,CJ Jordan,Umran Malik,LS Livingstone,1,0,1,215,11,3,7,20,,-,run out,CJ Jordan,RR Pant;RA Jadeja,bat,England,1,"Trent Bridge, Nottingham",2022-07-10,England,India
