,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
30,JJ Roy,RA Jadeja,DJ Malan,0,0,0,42,,20,18,1,5,4,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India,True,215
31,JJ Roy,RA Jadeja,DJ Malan,1,0,1,43,,21,19,1,6,4,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India,True,215
32,JJ Roy,HV Patel,DJ Malan,1,0,1,44,,22,20,1,1,5,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India,True,215
33,DJ Malan,HV Patel,JJ Roy,4,0,4,48,,4,4,1,2,5,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India,True,215
34,DJ Malan,HV Patel,JJ Roy,0,0,0,48,,4,5,1,3,5,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India,True,215
35,DJ Malan,HV Patel,JJ Roy,2,0,2,50,,6,6,1,4,5,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India,True,215
36,DJ Malan,HV Patel,JJ Roy,1,0,1,51,,7,7,1,5,5,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India,True,215
37,JJ Roy,HV Patel,DJ Malan,1,0,1,52,,23,21,1,6,5,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India,True,215
38,JJ Roy,Ravi Bishnoi,DJ Malan,2,0,2,54,,25,22,1,1,6,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India,True,215
39,JJ Roy,Ravi Bishnoi,DJ Malan,1,0,1,55,,26,23,1,2,6,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India,True,215
40,DJ Malan,Ravi Bishnoi,JJ Roy,4,0,4,59,,11,8,1,3,6,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India,True,215
41,DJ Malan,Ravi Bishnoi,JJ Roy,1,0,1,60,,12,9,1,4,6,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India,True,215
42,JJ Roy,Ravi Bishnoi,DJ Malan,0,0,0,60,,26,24,1,5,6,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India,True,215
43,JJ Roy,Ravi Bishnoi,DJ Malan,1,0,1,61,,27,25,1,6,6,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India,True,215
44,JJ Roy,Umran Malik,DJ Malan,0,0,0,61,,27,26,2,1,7,-,caught,JJ Roy,RR Pant,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India,True,215
45,PD Salt,Umran Malik,DJ Malan,4,0,4,65,,4,1,2,2,7,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India,True,215
46,PD Salt,Umran Malik,DJ Malan,0,1,1,66,,4,2,2,3,7,wides,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India,True,215
47,PD Salt,Umran Malik,DJ Malan,1,0,1,67,,5,3,2,4,7,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India,True,215
48,DJ Malan,Umran Malik,PD Salt,0,0,0,67,,12,10,2,5,7,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India,True,215
49,DJ Malan,Umran Malik,PD Salt,4,0,4,71,,16,11,2,6,7,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India,True,215
50,DJ Malan,Umran Malik,PD Salt,0,0,0,71,,16,12,2,7,7,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India,True,215
51,PD Salt,RA Jadeja,DJ Malan,1,0,1,72,,6,4,2,1,8,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India,True,215
52,DJ Malan,RA Jadeja,PD Salt,6,0,6,78,,22,13,2,2,8,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India,True,215
53,DJ Malan,RA Jadeja,PD Salt,0,0,0,78,,22,14,2,3,8,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India,True,215
54,DJ Malan,RA Jadeja,PD Salt,2,0,2,80,,24,15,2,4,8,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India,True,215
55,DJ Malan,RA Jadeja,PD Salt,1,0,1,81,,25,16,2,5,8,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India,True,215
56,PD Salt,RA Jadeja,DJ Malan,1,0,1,82,,7,5,2,6,8,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India,True,215
57,PD Salt,HV Patel,DJ Malan,1,0,1,83,,8,6,2,1,9,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India,True,215
58,DJ Malan,HV Patel,PD Salt,1,0,1,84,,26,17,2,2,9,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India,True,215
59,PD Salt,HV Patel,DJ Malan,0,0,0,84,,8,7,3,3,9,-,bowled,PD Salt,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India,True,215
60,LS Livingstone,HV Patel,DJ Malan,1,0,1,85,,1,1,3,4,9,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India,True,215
61,DJ Malan,HV Patel,LS Livingstone,1,0,1,86,,27,18,3,5,9,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India,True,215
62,LS Livingstone,HV Patel,DJ Malan,0,0,0,86,,1,2,3,6,9,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India,True,215
63,DJ Malan,Ravi Bishnoi,LS Livingstone,0,0,0,86,,27,19,3,1,10,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India,True,215
64,DJ Malan,Ravi Bishnoi,LS Livingstone,0,0,0,86,,27,20,3,2,10,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India,True,215
65,DJ Malan,Ravi Bishnoi,LS Livingstone,2,0,2,88,,29,21,3,3,10,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India,True,215
66,DJ Malan,Ravi Bishnoi,LS Livingstone,4,1,5,93,,33,22,3,4,10,noballs,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India,True,215
67,DJ Malan,Ravi Bishnoi,LS Livingstone,1,0,1,94,,34,23,3,5,10,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India,True,215
68,LS Livingstone,Ravi Bishnoi,DJ Malan,1,0,1,95,,2,3,3,6,10,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India,True,215
69,DJ Malan,Ravi Bishnoi,LS Livingstone,3,0,3,98,,37,24,3,7,10,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India,True,215
70,DJ Malan,RA Jadeja,LS Livingstone,4,0,4,102,,41,25,3,1,11,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India,True,215
71,DJ Malan,RA Jadeja,LS Livingstone,6,0,6,108,,47,26,3,2,11,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India,True,215
72,DJ Malan,RA Jadeja,LS Livingstone,1,0,1,109,,48,27,3,3,11,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India,True,215
73,LS Livingstone,RA Jadeja,DJ Malan,1,0,1,110,,3,4,3,4,11,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India,True,215
74,DJ Malan,RA Jadeja,LS Livingstone,0,0,0,110,,48,28,3,5,11,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India,True,215
75,DJ Malan,RA Jadeja,LS Livingstone,1,0,1,111,,49,29,3,6,11,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India,True,215
76,DJ Malan,Umran Malik,LS Livingstone,0,0,0,111,,49,30,3,1,12,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India,True,215
77,DJ Malan,Umran Malik,LS Livingstone,2,0,2,113,,51,31,3,2,12,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India,True,215
78,DJ Malan,Umran Malik,LS Livingstone,4,0,4,117,,55,32,3,3,12,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India,True,215
79,DJ Malan,Umran Malik,LS Livingstone,6,0,6,123,,61,33,3,4,12,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India,True,215
80,DJ Malan,Umran Malik,LS Livingstone,1,0,1,124,,62,34,3,5,12,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India,True,215
81,LS Livingstone,Umran Malik,DJ Malan,1,0,1,125,,4,5,3,6,12,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India,True,215
82,LS Livingstone,Avesh Khan,DJ Malan,6,0,6,131,,10,6,3,1,13,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India,True,215
83,LS Livingstone,Avesh Khan,DJ Malan,2,0,2,133,,12,7,3,2,13,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India,True,215
84,LS Livingstone,Avesh Khan,DJ Malan,0,0,0,133,,12,8,3,3,13,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India,True,215
85,LS Livingstone,Avesh Khan,DJ Malan,1,0,1,134,,13,9,3,4,13,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India,True,215
86,DJ Malan,Avesh Khan,LS Livingstone,2,0,2,136,,64,35,3,5,13,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India,True,215
87,DJ Malan,Avesh Khan,LS Livingstone,6,0,6,142,,70,36,3,6,13,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India,True,215
88,LS Livingstone,RA Jadeja,DJ Malan,1,0,1,143,,14,10,3,1,14,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India,True,215
89,DJ Malan,RA Jadeja,LS Livingstone,6,0,6,149,,76,37,3,2,14,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India,True,215
90,DJ Malan,RA Jadeja,LS Livingstone,1,0,1,150,,77,38,3,3,14,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India,True,215
91,LS Livingstone,RA Jadeja,DJ Malan,0,1,1,151,,14,11,3,4,14,wides,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India,True,215
92,LS Livingstone,RA Jadeja,DJ Malan,0,0,0,151,,14,12,3,5,14,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India,True,215
93,LS Livingstone,RA Jadeja,DJ Malan,0,0,0,151,,14,13,3,6,14,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India,True,215
94,LS Livingstone,RA Jadeja,DJ Malan,1,0,1,152,,15,14,3,7,14,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India,True,215
95,LS Livingstone,HV Patel,DJ Malan,2,0,2,154,,17,15,3,1,15,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India,True,215
96,LS Livingstone,HV Patel,DJ Malan,0,0,0,154,,17,16,3,2,15,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India,True,215
97,LS Livingstone,HV Patel,DJ Malan,6,0,6,160,,23,17,3,3,15,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India,True,215
98,LS Livingstone,HV Patel,DJ Malan,6,0,6,166,,29,18,3,4,15,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India,True,215
99,LS Livingstone,HV Patel,DJ Malan,0,1,1,167,,29,19,3,5,15,byes,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India,True,215
100,DJ Malan,HV Patel,LS Livingstone,0,0,0,167,,77,39,3,6,15,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India,True,215
101,LS Livingstone,Ravi Bishnoi,DJ Malan,0,0,0,167,,29,20,3,1,16,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India,True,215
102,LS Livingstone,Ravi Bishnoi,DJ Malan,0,1,1,168,,29,21,3,2,16,legbyes,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India,True,215
103,DJ Malan,Ravi Bishnoi,LS Livingstone,0,0,0,168,,77,40,4,3,16,-,caught,DJ Malan,RR Pant,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India,True,215
104,LS Livingstone,Ravi Bishnoi,MM Ali,1,0,1,169,,30,22,4,4,16,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India,True,215
105,MM Ali,Ravi Bishnoi,LS Livingstone,0,0,0,169,,0,1,5,5,16,-,caught,MM Ali,HV Patel,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India,True,215
106,LS Livingstone,Ravi Bishnoi,HC Brook,0,0,0,169,,30,23,5,6,16,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India,True,215
107,HC Brook,Avesh Khan,LS Livingstone,4,0,4,173,,4,1,5,1,17,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India,True,215
108,HC Brook,Avesh Khan,LS Livingstone,4,1,5,178,,8,2,5,2,17,noballs,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India,True,215
109,HC Brook,Avesh Khan,LS Livingstone,2,0,2,180,,10,3,5,3,17,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India,True,215
110,HC Brook,Avesh Khan,LS Livingstone,2,0,2,182,,12,4,5,4,17,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India,True,215
111,HC Brook,Avesh Khan,LS Livingstone,1,0,1,183,,13,5,5,5,17,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India,True,215
112,LS Livingstone,Avesh Khan,HC Brook,6,0,6,189,,36,24,5,6,17,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India,True,215
113,LS Livingstone,Avesh Khan,HC Brook,0,1,1,190,,36,25,5,7,17,legbyes,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India,True,215
114,LS Livingstone,HV Patel,HC Brook,1,0,1,191,,37,26,5,1,18,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India,True,215
115,HC Brook,HV Patel,LS Livingstone,2,0,2,193,,15,6,5,2,18,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India,True,215
116,HC Brook,HV Patel,LS Livingstone,4,0,4,197,,19,7,5,3,18,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India,True,215
117,HC Brook,HV Patel,LS Livingstone,0,0,0,197,,19,8,5,4,18,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India,True,215
118,HC Brook,HV Patel,LS Livingstone,0,0,0,197,,19,9,6,5,18,-,caught,HC Brook,Ravi Bishnoi,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India,True,215
119,LS Livingstone,HV Patel,CJ Jordan,1,0,1,198,,38,27,6,6,18,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India,True,215
120,LS Livingstone,Umran Malik,CJ Jordan,0,1,1,199,,38,28,6,1,19,wides,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India,True,215
121,LS Livingstone,Umran Malik,CJ Jordan,2,0,2,201,,40,29,6,2,19,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India,True,215
122,LS Livingstone,Umran Malik,CJ Jordan,2,0,2,203,,42,30,6,3,19,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India,True,215
123,LS Livingstone,Umran Malik,CJ Jordan,0,1,1,204,,42,31,6,4,19,legbyes,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India,True,215
124,CJ Jordan,Umran Malik,LS Livingstone,4,0,4,208,,4,1,6,5,19,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India,True,215
125,CJ Jordan,Umran Malik,LS Livingstone,6,0,6,214,,10,2,6,6,19,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India,True,215
126,CJ Jordan,Umran Malik,LS Livingstone,1,0,1,215,,11,3,7,7,19,-,run out,CJ Jordan,RR Pant;RA Jadeja,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India,True,215
