,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
20,JJ Roy,Avesh Khan,JC Buttler,0,1,1,31,139,10,13,0,2,4,legbyes,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India
21,JC Buttler,Avesh Khan,JJ Roy,0,0,0,31,139,18,9,0,3,4,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India
22,JC Buttler,Avesh Khan,JJ Roy,0,0,0,31,139,18,10,1,4,4,-,bowled,JC Buttler,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India
23,DJ Malan,Avesh Khan,JJ Roy,0,0,0,31,139,0,1,1,5,4,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India
24,DJ Malan,Avesh Khan,JJ Roy,0,1,1,32,138,0,2,1,6,4,wides,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India
25,DJ Malan,Avesh Khan,JJ Roy,0,0,0,32,138,0,3,1,7,4,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India
26,JJ Roy,RA Jadeja,DJ Malan,6,0,6,38,132,16,14,1,1,5,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India
27,JJ Roy,RA Jadeja,DJ Malan,0,0,0,38,132,16,15,1,2,5,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India
28,JJ Roy,RA Jadeja,DJ Malan,4,0,4,42,128,20,16,1,3,5,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India
29,JJ Roy,RA Jadeja,DJ Malan,0,0,0,42,128,20,17,1,4,5,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India
30,JJ Roy,RA Jadeja,DJ Malan,0,0,0,42,128,20,18,1,5,5,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India
31,JJ Roy,RA Jadeja,DJ Malan,1,0,1,43,127,21,19,1,6,5,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India
32,JJ Roy,HV Patel,DJ Malan,1,0,1,44,126,22,20,1,1,6,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India
33,DJ Malan,HV Patel,JJ Roy,4,0,4,48,122,4,4,1,2,6,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India
34,DJ Malan,HV Patel,JJ Roy,0,0,0,48,122,4,5,1,3,6,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India
35,DJ Malan,HV Patel,JJ Roy,2,0,2,50,120,6,6,1,4,6,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India
36,DJ Malan,HV Patel,JJ Roy,1,0,1,51,119,7,7,1,5,6,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India
37,JJ Roy,HV Patel,DJ Malan,1,0,1,52,118,23,21,1,6,6,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India
38,JJ Roy,Ravi Bishnoi,DJ Malan,2,0,2,54,116,25,22,1,1,7,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India
39,JJ Roy,Ravi Bishnoi,DJ Malan,1,0,1,55,115,26,23,1,2,7,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India
40,DJ Malan,Ravi Bishnoi,JJ Roy,4,0,4,59,111,11,8,1,3,7,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India
41,DJ Malan,Ravi Bishnoi,JJ Roy,1,0,1,60,110,12,9,1,4,7,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India
42,JJ Roy,Ravi Bishnoi,DJ Malan,0,0,0,60,110,26,24,1,5,7,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India
43,JJ Roy,Ravi Bishnoi,DJ Malan,1,0,1,61,109,27,25,1,6,7,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India
44,JJ Roy,Umran Malik,DJ Malan,0,0,0,61,109,27,26,2,1,8,-,caught,JJ Roy,RR Pant,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India
45,PD Salt,Umran Malik,DJ Malan,4,0,4,65,105,4,1,2,2,8,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India
46,PD Salt,Umran Malik,DJ Malan,0,1,1,66,104,4,2,2,3,8,wides,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India
47,PD Salt,Umran Malik,DJ Malan,1,0,1,67,103,5,3,2,4,8,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India
48,DJ Malan,Umran Malik,PD Salt,0,0,0,67,103,12,10,2,5,8,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India
49,DJ Malan,Umran Malik,PD Salt,4,0,4,71,99,16,11,2,6,8,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India
50,DJ Malan,Umran Malik,PD Salt,0,0,0,71,99,16,12,2,7,8,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India
51,PD Salt,RA Jadeja,DJ Malan,1,0,1,72,98,6,4,2,1,9,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India
52,DJ Malan,RA Jadeja,PD Salt,6,0,6,78,92,22,13,2,2,9,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India
53,DJ Malan,RA Jadeja,PD Salt,0,0,0,78,92,22,14,2,3,9,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India
54,DJ Malan,RA Jadeja,PD Salt,2,0,2,80,90,24,15,2,4,9,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India
55,DJ Malan,RA Jadeja,PD Salt,1,0,1,81,89,25,16,2,5,9,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India
56,PD Salt,RA Jadeja,DJ Malan,1,0,1,82,88,7,5,2,6,9,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India
57,PD Salt,HV Patel,DJ Malan,1,0,1,83,87,8,6,2,1,10,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India
58,DJ Malan,HV Patel,PD Salt,1,0,1,84,86,26,17,2,2,10,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India
59,PD Salt,HV Patel,DJ Malan,0,0,0,84,86,8,7,3,3,10,-,bowled,PD Salt,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India
60,LS Livingstone,HV Patel,DJ Malan,1,0,1,85,85,1,1,3,4,10,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India
61,DJ Malan,HV Patel,LS Livingstone,1,0,1,86,84,27,18,3,5,10,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India
62,LS Livingstone,HV Patel,DJ Malan,0,0,0,86,84,1,2,3,6,10,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India
63,DJ Malan,Ravi Bishnoi,LS Livingstone,0,0,0,86,84,27,19,3,1,11,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India
64,DJ Malan,Ravi Bishnoi,LS Livingstone,0,0,0,86,84,27,20,3,2,11,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India
65,DJ Malan,Ravi Bishnoi,LS Livingstone,2,0,2,88,82,29,21,3,3,11,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India
66,DJ Malan,Ravi Bishnoi,LS Livingstone,4,1,5,93,77,33,22,3,4,11,noballs,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India
67,DJ Malan,Ravi Bishnoi,LS Livingstone,1,0,1,94,76,34,23,3,5,11,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India
68,LS Livingstone,Ravi Bishnoi,DJ Malan,1,0,1,95,75,2,3,3,6,11,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India
69,DJ Malan,Ravi Bishnoi,LS Livingstone,3,0,3,98,72,37,24,3,7,11,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India
70,DJ Malan,RA Jadeja,LS Livingstone,4,0,4,102,68,41,25,3,1,12,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India
71,DJ Malan,RA Jadeja,LS Livingstone,6,0,6,108,62,47,26,3,2,12,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India
72,DJ Malan,RA Jadeja,LS Livingstone,1,0,1,109,61,48,27,3,3,12,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India
73,LS Livingstone,RA Jadeja,DJ Malan,1,0,1,110,60,3,4,3,4,12,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India
74,DJ Malan,RA Jadeja,LS Livingstone,0,0,0,110,60,48,28,3,5,12,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India
75,DJ Malan,RA Jadeja,LS Livingstone,1,0,1,111,59,49,29,3,6,12,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India
76,DJ Malan,Umran Malik,LS Livingstone,0,0,0,111,59,49,30,3,1,13,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India
77,DJ Malan,Umran Malik,LS Livingstone,2,0,2,113,57,51,31,3,2,13,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India
78,DJ Malan,Umran Malik,LS Livingstone,4,0,4,117,53,55,32,3,3,13,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India
79,DJ Malan,Umran Malik,LS Livingstone,6,0,6,123,47,61,33,3,4,13,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India
80,DJ Malan,Umran Malik,LS Livingstone,1,0,1,124,46,62,34,3,5,13,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India
81,LS Livingstone,Umran Malik,DJ Malan,1,0,1,125,45,4,5,3,6,13,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India
82,LS Livingstone,Avesh Khan,DJ Malan,6,0,6,131,39,10,6,3,1,14,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India
83,LS Livingstone,Avesh Khan,DJ Malan,2,0,2,133,37,12,7,3,2,14,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India
84,LS Livingstone,Avesh Khan,DJ Malan,0,0,0,133,37,12,8,3,3,14,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India
85,LS Livingstone,Avesh Khan,DJ Malan,1,0,1,134,36,13,9,3,4,14,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India
86,DJ Malan,Avesh Khan,LS Livingstone,2,0,2,136,34,64,35,3,5,14,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India
87,DJ Malan,Avesh Khan,LS Livingstone,6,0,6,142,28,70,36,3,6,14,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India
88,LS Livingstone,RA Jadeja,DJ Malan,1,0,1,143,27,14,10,3,1,15,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India
89,DJ Malan,RA Jadeja,LS Livingstone,6,0,6,149,21,76,37,3,2,15,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India
90,DJ Malan,RA Jadeja,LS Livingstone,1,0,1,150,20,77,38,3,3,15,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India
91,LS Livingstone,RA Jadeja,DJ Malan,0,1,1,151,19,14,11,3,4,15,wides,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India
92,LS Livingstone,RA Jadeja,DJ Malan,0,0,0,151,19,14,12,3,5,15,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India
93,LS Livingstone,RA Jadeja,DJ Malan,0,0,0,151,19,14,13,3,6,15,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India
94,LS Livingstone,RA Jadeja,DJ Malan,1,0,1,152,18,15,14,3,7,15,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India
95,LS Livingstone,HV Patel,DJ Malan,2,0,2,154,16,17,15,3,1,16,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India
96,LS Livingstone,HV Patel,DJ Malan,0,0,0,154,16,17,16,3,2,16,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India
97,LS Livingstone,HV Patel,DJ Malan,6,0,6,160,10,23,17,3,3,16,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India
98,LS Livingstone,HV Patel,DJ Malan,6,0,6,166,4,29,18,3,4,16,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India
99,LS Livingstone,HV Patel,DJ Malan,0,1,1,167,3,29,19,3,5,16,byes,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India
100,DJ Malan,HV Patel,LS Livingstone,0,0,0,167,3,77,39,3,6,16,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India
101,LS Livingstone,Ravi Bishnoi,DJ Malan,0,0,0,167,3,29,20,3,1,17,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India
102,LS Livingstone,Ravi Bishnoi,DJ Malan,0,1,1,168,2,29,21,3,2,17,legbyes,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India
103,DJ Malan,Ravi Bishnoi,LS Livingstone,0,0,0,168,2,77,40,4,3,17,-,caught,DJ Malan,RR Pant,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India
104,LS Livingstone,Ravi Bishnoi,MM Ali,1,0,1,169,1,30,22,4,4,17,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India
105,MM Ali,Ravi Bishnoi,LS Livingstone,0,0,0,169,1,0,1,5,5,17,-,caught,MM Ali,HV Patel,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India
106,LS Livingstone,Ravi Bishnoi,HC Brook,0,0,0,169,1,30,23,5,6,17,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India
107,HC Brook,Avesh Khan,LS Livingstone,4,0,4,173,-3,4,1,5,1,18,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India
108,HC Brook,Avesh Khan,LS Livingstone,4,1,5,178,-8,8,2,5,2,18,noballs,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India
109,HC Brook,Avesh Khan,LS Livingstone,2,0,2,180,-10,10,3,5,3,18,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India
110,HC Brook,Avesh Khan,LS Livingstone,2,0,2,182,-12,12,4,5,4,18,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India
111,HC Brook,Avesh Khan,LS Livingstone,1,0,1,183,-13,13,5,5,5,18,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India
112,LS Livingstone,Avesh Khan,HC Brook,6,0,6,189,-19,36,24,5,6,18,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India
113,LS Livingstone,Avesh Khan,HC Brook,0,1,1,190,-20,36,25,5,7,18,legbyes,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India
114,LS Livingstone,HV Patel,HC Brook,1,0,1,191,-21,37,26,5,1,19,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India
115,HC Brook,HV Patel,LS Livingstone,2,0,2,193,-23,15,6,5,2,19,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India
116,HC Brook,HV Patel,LS Livingstone,4,0,4,197,-27,19,7,5,3,19,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India
117,HC Brook,HV Patel,LS Livingstone,0,0,0,197,-27,19,8,5,4,19,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India
118,HC Brook,HV Patel,LS Livingstone,0,0,0,197,-27,19,9,6,5,19,-,caught,HC Brook,Ravi Bishnoi,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India
119,LS Livingstone,HV Patel,CJ Jordan,1,0,1,198,-28,38,27,6,6,19,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India
120,LS Livingstone,Umran Malik,CJ Jordan,0,1,1,199,-29,38,28,6,1,20,wides,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India
121,LS Livingstone,Umran Malik,CJ Jordan,2,0,2,201,-31,40,29,6,2,20,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India
122,LS Livingstone,Umran Malik,CJ Jordan,2,0,2,203,-33,42,30,6,3,20,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India
123,LS Livingstone,Umran Malik,CJ Jordan,0,1,1,204,-34,42,31,6,4,20,legbyes,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India
124,CJ Jordan,Umran Malik,LS Livingstone,4,0,4,208,-38,4,1,6,5,20,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India
125,CJ Jordan,Umran Malik,LS Livingstone,6,0,6,214,-44,10,2,6,6,20,-,0,,,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India
126,CJ Jordan,Umran Malik,LS Livingstone,1,0,1,215,-45,11,3,7,7,20,-,run out,CJ Jordan,RR Pant;RA Jadeja,bat,England,1,"Trent Bridge, Nottingham",2022,07,England_India_2022-07-10,England,England,India
