,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,replacements,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
47,KL Rahul,PC de Silva,RG Sharma,1,0,1,87,93,40,26,0,6,8,-,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,260
48,KL Rahul,DAS Gunaratne,RG Sharma,0,0,0,87,93,40,27,0,1,9,-,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,260
49,KL Rahul,DAS Gunaratne,RG Sharma,1,0,1,88,92,41,28,0,2,9,-,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,260
50,RG Sharma,DAS Gunaratne,KL Rahul,6,0,6,94,86,53,23,0,3,9,-,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,260
51,RG Sharma,DAS Gunaratne,KL Rahul,6,0,6,100,80,59,24,0,4,9,-,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,260
52,RG Sharma,DAS Gunaratne,KL Rahul,4,0,4,104,76,63,25,0,5,9,-,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,260
53,RG Sharma,DAS Gunaratne,KL Rahul,4,0,4,108,72,67,26,0,6,9,-,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,260
54,KL Rahul,N Pradeep,RG Sharma,1,0,1,109,71,42,29,0,1,10,-,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,260
55,RG Sharma,N Pradeep,KL Rahul,1,0,1,110,70,68,27,0,2,10,-,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,260
56,KL Rahul,N Pradeep,RG Sharma,1,0,1,111,69,43,30,0,3,10,-,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,260
57,RG Sharma,N Pradeep,KL Rahul,1,0,1,112,68,69,28,0,4,10,-,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,260
58,KL Rahul,N Pradeep,RG Sharma,1,0,1,113,67,44,31,0,5,10,-,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,260
59,RG Sharma,N Pradeep,KL Rahul,4,0,4,117,63,73,29,0,6,10,-,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,260
60,KL Rahul,NLTC Perera,RG Sharma,1,0,1,118,62,45,32,0,1,11,-,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,260
61,RG Sharma,NLTC Perera,KL Rahul,0,0,0,118,62,73,30,0,2,11,-,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,260
62,RG Sharma,NLTC Perera,KL Rahul,6,0,6,124,56,79,31,0,3,11,-,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,260
63,RG Sharma,NLTC Perera,KL Rahul,0,1,1,125,55,79,32,0,4,11,wides,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,260
64,RG Sharma,NLTC Perera,KL Rahul,6,0,6,131,49,85,33,0,5,11,-,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,260
65,RG Sharma,NLTC Perera,KL Rahul,6,0,6,137,43,91,34,0,6,11,-,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,260
66,RG Sharma,NLTC Perera,KL Rahul,6,0,6,143,37,97,35,0,7,11,-,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,260
67,KL Rahul,AD Mathews,RG Sharma,1,0,1,144,36,46,33,0,1,12,-,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,260
68,RG Sharma,AD Mathews,KL Rahul,4,0,4,148,32,101,36,0,2,12,-,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,260
69,RG Sharma,A Dananjaya,KL Rahul,0,0,0,148,32,101,37,0,3,12,-,"{'role': [{'in': 'A Dananjaya', 'out': 'AD Mathews', 'reason': 'injury', 'role': 'bowler'}]}",0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,260
70,RG Sharma,A Dananjaya,KL Rahul,0,0,0,148,32,101,38,0,4,12,-,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,260
71,RG Sharma,A Dananjaya,KL Rahul,0,0,0,148,32,101,39,0,5,12,-,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,260
72,RG Sharma,A Dananjaya,KL Rahul,1,0,1,149,31,102,40,0,6,12,-,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,260
73,RG Sharma,PVD Chameera,KL Rahul,6,0,6,155,25,108,41,0,1,13,-,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,260
74,RG Sharma,PVD Chameera,KL Rahul,4,0,4,159,21,112,42,0,2,13,-,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,260
75,RG Sharma,PVD Chameera,KL Rahul,6,0,6,165,15,118,43,0,3,13,-,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,260
76,RG Sharma,PVD Chameera,KL Rahul,0,0,0,165,15,118,44,1,4,13,-,,caught,RG Sharma,A Dananjaya,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,260
77,MS Dhoni,PVD Chameera,KL Rahul,0,0,0,165,15,0,1,1,5,13,-,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,260
78,MS Dhoni,PVD Chameera,KL Rahul,1,0,1,166,14,1,2,1,6,13,-,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,260
79,MS Dhoni,A Dananjaya,KL Rahul,4,0,4,170,10,5,3,1,1,14,-,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,260
80,MS Dhoni,A Dananjaya,KL Rahul,4,0,4,174,6,9,4,1,2,14,-,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,260
81,MS Dhoni,A Dananjaya,KL Rahul,1,0,1,175,5,10,5,1,3,14,-,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,260
82,KL Rahul,A Dananjaya,MS Dhoni,1,0,1,176,4,47,34,1,4,14,-,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,260
83,MS Dhoni,A Dananjaya,KL Rahul,0,0,0,176,4,10,6,1,5,14,-,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,260
84,MS Dhoni,A Dananjaya,KL Rahul,1,0,1,177,3,11,7,1,6,14,-,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,260
85,MS Dhoni,N Pradeep,KL Rahul,0,1,1,178,2,11,8,1,1,15,legbyes,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,260
86,KL Rahul,N Pradeep,MS Dhoni,4,0,4,182,-2,51,35,1,2,15,-,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,260
87,KL Rahul,N Pradeep,MS Dhoni,1,0,1,183,-3,52,36,1,3,15,-,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,260
88,MS Dhoni,N Pradeep,KL Rahul,0,1,1,184,-4,11,9,1,4,15,wides,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,260
89,MS Dhoni,N Pradeep,KL Rahul,1,0,1,185,-5,12,10,1,5,15,-,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,260
90,KL Rahul,N Pradeep,MS Dhoni,0,1,1,186,-6,52,37,1,6,15,wides,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,260
91,KL Rahul,N Pradeep,MS Dhoni,6,0,6,192,-12,58,38,1,7,15,-,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,260
92,KL Rahul,N Pradeep,MS Dhoni,4,0,4,196,-16,62,39,1,8,15,-,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,260
93,MS Dhoni,NLTC Perera,KL Rahul,0,0,0,196,-16,12,11,1,1,16,-,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,260
94,MS Dhoni,NLTC Perera,KL Rahul,0,1,1,197,-17,12,12,1,2,16,legbyes,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,260
95,KL Rahul,NLTC Perera,MS Dhoni,1,0,1,198,-18,63,40,1,3,16,-,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,260
96,MS Dhoni,NLTC Perera,KL Rahul,0,1,1,199,-19,12,13,1,4,16,legbyes,,0,,,"{'by': 'Sri Lanka', 'umpire': 'AK Chaudhary', 'batter': 'MS Dhoni', 'decision': 'struck down'}",field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,260
97,KL Rahul,NLTC Perera,MS Dhoni,0,1,1,200,-20,63,41,1,5,16,wides,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,260
98,KL Rahul,NLTC Perera,MS Dhoni,0,0,0,200,-20,63,42,1,6,16,-,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,260
99,KL Rahul,NLTC Perera,MS Dhoni,2,0,2,202,-22,65,43,1,7,16,-,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,260
100,MS Dhoni,A Dananjaya,KL Rahul,6,0,6,208,-28,18,14,1,1,17,-,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,260
101,MS Dhoni,A Dananjaya,KL Rahul,0,0,0,208,-28,18,15,1,2,17,-,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,260
102,MS Dhoni,A Dananjaya,KL Rahul,0,1,1,209,-29,18,16,1,3,17,wides,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,260
103,MS Dhoni,A Dananjaya,KL Rahul,0,0,0,209,-29,18,17,1,4,17,-,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,260
104,MS Dhoni,A Dananjaya,KL Rahul,0,1,1,210,-30,18,18,1,5,17,wides,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,260
105,MS Dhoni,A Dananjaya,KL Rahul,6,0,6,216,-36,24,19,1,6,17,-,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,260
106,MS Dhoni,A Dananjaya,KL Rahul,1,0,1,217,-37,25,20,1,7,17,-,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,260
107,KL Rahul,A Dananjaya,MS Dhoni,6,0,6,223,-43,71,44,1,8,17,-,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,260
108,MS Dhoni,PVD Chameera,KL Rahul,1,0,1,224,-44,26,21,1,1,18,-,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,260
109,KL Rahul,PVD Chameera,MS Dhoni,0,0,0,224,-44,71,45,1,2,18,-,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,260
110,KL Rahul,PVD Chameera,MS Dhoni,6,0,6,230,-50,77,46,1,3,18,-,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,260
111,KL Rahul,PVD Chameera,MS Dhoni,0,0,0,230,-50,77,47,1,4,18,-,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,260
112,KL Rahul,PVD Chameera,MS Dhoni,0,0,0,230,-50,77,48,1,5,18,-,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,260
113,KL Rahul,PVD Chameera,MS Dhoni,6,0,6,236,-56,83,49,1,6,18,-,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,260
114,MS Dhoni,N Pradeep,KL Rahul,1,0,1,237,-57,27,22,1,1,19,-,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,260
115,KL Rahul,N Pradeep,MS Dhoni,6,0,6,243,-63,89,50,1,2,19,-,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,260
116,KL Rahul,N Pradeep,MS Dhoni,0,0,0,243,-63,89,51,2,3,19,-,,caught,KL Rahul,N Dickwella,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,260
117,HH Pandya,N Pradeep,MS Dhoni,4,0,4,247,-67,4,1,2,4,19,-,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,260
118,HH Pandya,N Pradeep,MS Dhoni,6,0,6,253,-73,10,2,2,5,19,-,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,260
