,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,replacements,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
57,RG Sharma,N Pradeep,KL Rahul,1,0,1,112,,69,28,0,-,4.0,9,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,True,260
58,KL Rahul,N Pradeep,RG Sharma,1,0,1,113,,44,31,0,-,5.0,9,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,True,260
59,RG Sharma,N Pradeep,KL Rahul,4,0,4,117,,73,29,0,-,6.0,9,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,True,260
60,KL Rahul,NLTC Perera,RG Sharma,1,0,1,118,,45,32,0,-,1.0,10,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,True,260
61,RG Sharma,NLTC Perera,KL Rahul,0,0,0,118,,73,30,0,-,2.0,10,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,True,260
62,RG Sharma,NLTC Perera,KL Rahul,6,0,6,124,,79,31,0,-,3.0,10,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,True,260
63,RG Sharma,NLTC Perera,KL Rahul,0,1,1,125,,79,32,0,wides,3.0,10,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,True,260
64,RG Sharma,NLTC Perera,KL Rahul,6,0,6,131,,85,33,0,-,4.0,10,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,True,260
65,RG Sharma,NLTC Perera,KL Rahul,6,0,6,137,,91,34,0,-,5.0,10,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,True,260
66,RG Sharma,NLTC Perera,KL Rahul,6,0,6,143,,97,35,0,-,6.0,10,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,True,260
67,KL Rahul,AD Mathews,RG Sharma,1,0,1,144,,46,33,0,-,1.0,11,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,True,260
68,RG Sharma,AD Mathews,KL Rahul,4,0,4,148,,101,36,0,-,2.0,11,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,True,260
69,RG Sharma,A Dananjaya,KL Rahul,0,0,0,148,,101,37,0,-,3.0,11,"{'role': [{'in': 'A Dananjaya', 'out': 'AD Mathews', 'reason': 'injury', 'role': 'bowler'}]}",0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,True,260
70,RG Sharma,A Dananjaya,KL Rahul,0,0,0,148,,101,38,0,-,4.0,11,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,True,260
71,RG Sharma,A Dananjaya,KL Rahul,0,0,0,148,,101,39,0,-,5.0,11,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,True,260
72,RG Sharma,A Dananjaya,KL Rahul,1,0,1,149,,102,40,0,-,6.0,11,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,True,260
73,RG Sharma,PVD Chameera,KL Rahul,6,0,6,155,,108,41,0,-,1.0,12,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,True,260
74,RG Sharma,PVD Chameera,KL Rahul,4,0,4,159,,112,42,0,-,2.0,12,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,True,260
75,RG Sharma,PVD Chameera,KL Rahul,6,0,6,165,,118,43,0,-,3.0,12,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,True,260
76,RG Sharma,PVD Chameera,KL Rahul,0,0,0,165,,118,44,1,-,4.0,12,,caught,RG Sharma,A Dananjaya,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,True,260
77,MS Dhoni,PVD Chameera,KL Rahul,0,0,0,165,,0,1,1,-,5.0,12,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,True,260
78,MS Dhoni,PVD Chameera,KL Rahul,1,0,1,166,,1,2,1,-,6.0,12,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,True,260
79,MS Dhoni,A Dananjaya,KL Rahul,4,0,4,170,,5,3,1,-,1.0,13,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,True,260
80,MS Dhoni,A Dananjaya,KL Rahul,4,0,4,174,,9,4,1,-,2.0,13,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,True,260
81,MS Dhoni,A Dananjaya,KL Rahul,1,0,1,175,,10,5,1,-,3.0,13,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,True,260
82,KL Rahul,A Dananjaya,MS Dhoni,1,0,1,176,,47,34,1,-,4.0,13,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,True,260
83,MS Dhoni,A Dananjaya,KL Rahul,0,0,0,176,,10,6,1,-,5.0,13,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,True,260
84,MS Dhoni,A Dananjaya,KL Rahul,1,0,1,177,,11,7,1,-,6.0,13,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,True,260
85,MS Dhoni,N Pradeep,KL Rahul,0,1,1,178,,11,8,1,legbyes,1.0,14,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,True,260
86,KL Rahul,N Pradeep,MS Dhoni,4,0,4,182,,51,35,1,-,2.0,14,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,True,260
87,KL Rahul,N Pradeep,MS Dhoni,1,0,1,183,,52,36,1,-,3.0,14,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,True,260
88,MS Dhoni,N Pradeep,KL Rahul,0,1,1,184,,11,9,1,wides,3.0,14,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,True,260
89,MS Dhoni,N Pradeep,KL Rahul,1,0,1,185,,12,10,1,-,4.0,14,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,True,260
90,KL Rahul,N Pradeep,MS Dhoni,0,1,1,186,,52,37,1,wides,4.0,14,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,True,260
91,KL Rahul,N Pradeep,MS Dhoni,6,0,6,192,,58,38,1,-,5.0,14,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,True,260
92,KL Rahul,N Pradeep,MS Dhoni,4,0,4,196,,62,39,1,-,6.0,14,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,True,260
93,MS Dhoni,NLTC Perera,KL Rahul,0,0,0,196,,12,11,1,-,1.0,15,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,True,260
94,MS Dhoni,NLTC Perera,KL Rahul,0,1,1,197,,12,12,1,legbyes,2.0,15,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,True,260
95,KL Rahul,NLTC Perera,MS Dhoni,1,0,1,198,,63,40,1,-,3.0,15,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,True,260
96,MS Dhoni,NLTC Perera,KL Rahul,0,1,1,199,,12,13,1,legbyes,4.0,15,,0,,,"{'by': 'Sri Lanka', 'umpire': 'AK Chaudhary', 'batter': 'MS Dhoni', 'decision': 'struck down'}",field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,True,260
97,KL Rahul,NLTC Perera,MS Dhoni,0,1,1,200,,63,41,1,wides,4.0,15,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,True,260
98,KL Rahul,NLTC Perera,MS Dhoni,0,0,0,200,,63,42,1,-,5.0,15,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,True,260
99,KL Rahul,NLTC Perera,MS Dhoni,2,0,2,202,,65,43,1,-,6.0,15,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,True,260
100,MS Dhoni,A Dananjaya,KL Rahul,6,0,6,208,,18,14,1,-,1.0,16,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,True,260
101,MS Dhoni,A Dananjaya,KL Rahul,0,0,0,208,,18,15,1,-,2.0,16,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,True,260
102,MS Dhoni,A Dananjaya,KL Rahul,0,1,1,209,,18,16,1,wides,2.0,16,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,True,260
103,MS Dhoni,A Dananjaya,KL Rahul,0,0,0,209,,18,17,1,-,3.0,16,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,True,260
104,MS Dhoni,A Dananjaya,KL Rahul,0,1,1,210,,18,18,1,wides,3.0,16,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,True,260
105,MS Dhoni,A Dananjaya,KL Rahul,6,0,6,216,,24,19,1,-,4.0,16,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,True,260
106,MS Dhoni,A Dananjaya,KL Rahul,1,0,1,217,,25,20,1,-,5.0,16,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,True,260
107,KL Rahul,A Dananjaya,MS Dhoni,6,0,6,223,,71,44,1,-,6.0,16,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,True,260
108,MS Dhoni,PVD Chameera,KL Rahul,1,0,1,224,,26,21,1,-,1.0,17,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,True,260
109,KL Rahul,PVD Chameera,MS Dhoni,0,0,0,224,,71,45,1,-,2.0,17,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,True,260
110,KL Rahul,PVD Chameera,MS Dhoni,6,0,6,230,,77,46,1,-,3.0,17,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,True,260
111,KL Rahul,PVD Chameera,MS Dhoni,0,0,0,230,,77,47,1,-,4.0,17,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,True,260
112,KL Rahul,PVD Chameera,MS Dhoni,0,0,0,230,,77,48,1,-,5.0,17,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,True,260
113,KL Rahul,PVD Chameera,MS Dhoni,6,0,6,236,,83,49,1,-,6.0,17,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,True,260
114,MS Dhoni,N Pradeep,KL Rahul,1,0,1,237,,27,22,1,-,1.0,18,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,True,260
115,KL Rahul,N Pradeep,MS Dhoni,6,0,6,243,,89,50,1,-,2.0,18,,0,,,,field,Sri Lanka,1,Holkar Cricket Stadium,2017,12,India_Sri Lanka_2017-12-22,India,India,Sri Lanka,True,260
