,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
17,ST Jayasuriya,WB Rankin,KC Sangakkara,0,1,1,10,5,9,5,0,,,3,wides,bat,Sri Lanka,1,Lord's,2009-06-14,Sri Lanka,Ireland
18,ST Jayasuriya,WB Rankin,KC Sangakkara,1,0,1,11,6,10,6,0,,,3,-,bat,Sri Lanka,1,Lord's,2009-06-14,Sri Lanka,Ireland
19,KC Sangakkara,WB Rankin,ST Jayasuriya,1,0,1,12,3,8,7,0,,,3,-,bat,Sri Lanka,1,Lord's,2009-06-14,Sri Lanka,Ireland
20,KC Sangakkara,DT Johnston,ST Jayasuriya,0,0,0,12,3,9,1,0,,,4,-,bat,Sri Lanka,1,Lord's,2009-06-14,Sri Lanka,Ireland
21,KC Sangakkara,DT Johnston,ST Jayasuriya,0,2,2,14,3,10,2,0,,,4,legbyes,bat,Sri Lanka,1,Lord's,2009-06-14,Sri Lanka,Ireland
22,KC Sangakkara,DT Johnston,ST Jayasuriya,0,0,0,14,3,11,3,caught,KC Sangakkara,NJ O'Brien,4,-,bat,Sri Lanka,1,Lord's,2009-06-14,Sri Lanka,Ireland
23,DPMD Jayawardene,DT Johnston,ST Jayasuriya,0,0,0,14,0,1,4,0,,,4,-,bat,Sri Lanka,1,Lord's,2009-06-14,Sri Lanka,Ireland
24,DPMD Jayawardene,DT Johnston,ST Jayasuriya,0,0,0,14,0,2,5,0,,,4,-,bat,Sri Lanka,1,Lord's,2009-06-14,Sri Lanka,Ireland
25,DPMD Jayawardene,DT Johnston,ST Jayasuriya,0,0,0,14,0,3,6,0,,,4,-,bat,Sri Lanka,1,Lord's,2009-06-14,Sri Lanka,Ireland
26,ST Jayasuriya,WB Rankin,DPMD Jayawardene,4,0,4,18,10,11,1,0,,,5,-,bat,Sri Lanka,1,Lord's,2009-06-14,Sri Lanka,Ireland
27,ST Jayasuriya,WB Rankin,DPMD Jayawardene,0,0,0,18,10,12,2,0,,,5,-,bat,Sri Lanka,1,Lord's,2009-06-14,Sri Lanka,Ireland
28,ST Jayasuriya,WB Rankin,DPMD Jayawardene,0,1,1,19,10,13,3,0,,,5,legbyes,bat,Sri Lanka,1,Lord's,2009-06-14,Sri Lanka,Ireland
29,DPMD Jayawardene,WB Rankin,ST Jayasuriya,1,0,1,20,1,4,4,0,,,5,-,bat,Sri Lanka,1,Lord's,2009-06-14,Sri Lanka,Ireland
30,ST Jayasuriya,WB Rankin,DPMD Jayawardene,4,0,4,24,14,14,5,0,,,5,-,bat,Sri Lanka,1,Lord's,2009-06-14,Sri Lanka,Ireland
31,ST Jayasuriya,WB Rankin,DPMD Jayawardene,0,0,0,24,14,15,6,0,,,5,-,bat,Sri Lanka,1,Lord's,2009-06-14,Sri Lanka,Ireland
32,DPMD Jayawardene,DT Johnston,ST Jayasuriya,0,0,0,24,1,5,1,0,,,6,-,bat,Sri Lanka,1,Lord's,2009-06-14,Sri Lanka,Ireland
33,DPMD Jayawardene,DT Johnston,ST Jayasuriya,4,0,4,28,5,6,2,0,,,6,-,bat,Sri Lanka,1,Lord's,2009-06-14,Sri Lanka,Ireland
34,DPMD Jayawardene,DT Johnston,ST Jayasuriya,0,0,0,28,5,7,3,0,,,6,-,bat,Sri Lanka,1,Lord's,2009-06-14,Sri Lanka,Ireland
35,DPMD Jayawardene,DT Johnston,ST Jayasuriya,0,0,0,28,5,8,4,0,,,6,-,bat,Sri Lanka,1,Lord's,2009-06-14,Sri Lanka,Ireland
36,DPMD Jayawardene,DT Johnston,ST Jayasuriya,0,0,0,28,5,9,5,0,,,6,-,bat,Sri Lanka,1,Lord's,2009-06-14,Sri Lanka,Ireland
37,DPMD Jayawardene,DT Johnston,ST Jayasuriya,0,0,0,28,5,10,6,0,,,6,-,bat,Sri Lanka,1,Lord's,2009-06-14,Sri Lanka,Ireland
38,ST Jayasuriya,RM West,DPMD Jayawardene,0,0,0,28,14,16,1,0,,,7,-,bat,Sri Lanka,1,Lord's,2009-06-14,Sri Lanka,Ireland
39,ST Jayasuriya,RM West,DPMD Jayawardene,0,0,0,28,14,17,2,0,,,7,-,bat,Sri Lanka,1,Lord's,2009-06-14,Sri Lanka,Ireland
40,ST Jayasuriya,RM West,DPMD Jayawardene,0,0,0,28,14,18,3,0,,,7,-,bat,Sri Lanka,1,Lord's,2009-06-14,Sri Lanka,Ireland
41,ST Jayasuriya,RM West,DPMD Jayawardene,1,0,1,29,15,19,4,0,,,7,-,bat,Sri Lanka,1,Lord's,2009-06-14,Sri Lanka,Ireland
42,DPMD Jayawardene,RM West,ST Jayasuriya,1,0,1,30,6,11,5,0,,,7,-,bat,Sri Lanka,1,Lord's,2009-06-14,Sri Lanka,Ireland
43,ST Jayasuriya,RM West,DPMD Jayawardene,0,0,0,30,15,20,6,0,,,7,-,bat,Sri Lanka,1,Lord's,2009-06-14,Sri Lanka,Ireland
44,DPMD Jayawardene,DT Johnston,ST Jayasuriya,4,0,4,34,10,12,1,0,,,8,-,bat,Sri Lanka,1,Lord's,2009-06-14,Sri Lanka,Ireland
45,DPMD Jayawardene,DT Johnston,ST Jayasuriya,2,0,2,36,12,13,2,0,,,8,-,bat,Sri Lanka,1,Lord's,2009-06-14,Sri Lanka,Ireland
46,DPMD Jayawardene,DT Johnston,ST Jayasuriya,0,0,0,36,12,14,3,0,,,8,-,bat,Sri Lanka,1,Lord's,2009-06-14,Sri Lanka,Ireland
47,DPMD Jayawardene,DT Johnston,ST Jayasuriya,1,0,1,37,13,15,4,0,,,8,-,bat,Sri Lanka,1,Lord's,2009-06-14,Sri Lanka,Ireland
48,ST Jayasuriya,DT Johnston,DPMD Jayawardene,4,0,4,41,19,21,5,0,,,8,-,bat,Sri Lanka,1,Lord's,2009-06-14,Sri Lanka,Ireland
49,ST Jayasuriya,DT Johnston,DPMD Jayawardene,1,0,1,42,20,22,6,0,,,8,-,bat,Sri Lanka,1,Lord's,2009-06-14,Sri Lanka,Ireland
50,ST Jayasuriya,RM West,DPMD Jayawardene,1,0,1,43,21,23,1,0,,,9,-,bat,Sri Lanka,1,Lord's,2009-06-14,Sri Lanka,Ireland
51,DPMD Jayawardene,RM West,ST Jayasuriya,4,0,4,47,17,16,2,0,,,9,-,bat,Sri Lanka,1,Lord's,2009-06-14,Sri Lanka,Ireland
52,DPMD Jayawardene,RM West,ST Jayasuriya,2,0,2,49,19,17,3,0,,,9,-,bat,Sri Lanka,1,Lord's,2009-06-14,Sri Lanka,Ireland
53,DPMD Jayawardene,RM West,ST Jayasuriya,2,0,2,51,21,18,4,0,,,9,-,bat,Sri Lanka,1,Lord's,2009-06-14,Sri Lanka,Ireland
54,DPMD Jayawardene,RM West,ST Jayasuriya,4,0,4,55,25,19,5,0,,,9,-,bat,Sri Lanka,1,Lord's,2009-06-14,Sri Lanka,Ireland
55,DPMD Jayawardene,RM West,ST Jayasuriya,2,0,2,57,27,20,6,0,,,9,-,bat,Sri Lanka,1,Lord's,2009-06-14,Sri Lanka,Ireland
56,ST Jayasuriya,WK McCallan,DPMD Jayawardene,1,0,1,58,22,24,1,0,,,10,-,bat,Sri Lanka,1,Lord's,2009-06-14,Sri Lanka,Ireland
57,DPMD Jayawardene,WK McCallan,ST Jayasuriya,1,0,1,59,28,21,2,0,,,10,-,bat,Sri Lanka,1,Lord's,2009-06-14,Sri Lanka,Ireland
58,ST Jayasuriya,WK McCallan,DPMD Jayawardene,4,0,4,63,26,25,3,0,,,10,-,bat,Sri Lanka,1,Lord's,2009-06-14,Sri Lanka,Ireland
59,ST Jayasuriya,WK McCallan,DPMD Jayawardene,1,0,1,64,27,26,4,0,,,10,-,bat,Sri Lanka,1,Lord's,2009-06-14,Sri Lanka,Ireland
60,DPMD Jayawardene,WK McCallan,ST Jayasuriya,2,0,2,66,30,22,5,0,,,10,-,bat,Sri Lanka,1,Lord's,2009-06-14,Sri Lanka,Ireland
61,DPMD Jayawardene,WK McCallan,ST Jayasuriya,1,0,1,67,31,23,6,0,,,10,-,bat,Sri Lanka,1,Lord's,2009-06-14,Sri Lanka,Ireland
62,DPMD Jayawardene,AR Cusack,ST Jayasuriya,0,0,0,67,31,24,1,0,,,11,-,bat,Sri Lanka,1,Lord's,2009-06-14,Sri Lanka,Ireland
63,DPMD Jayawardene,AR Cusack,ST Jayasuriya,0,0,0,67,31,25,2,0,,,11,-,bat,Sri Lanka,1,Lord's,2009-06-14,Sri Lanka,Ireland
64,DPMD Jayawardene,AR Cusack,ST Jayasuriya,6,0,6,73,37,26,3,0,,,11,-,bat,Sri Lanka,1,Lord's,2009-06-14,Sri Lanka,Ireland
65,DPMD Jayawardene,AR Cusack,ST Jayasuriya,0,0,0,73,37,27,4,0,,,11,-,bat,Sri Lanka,1,Lord's,2009-06-14,Sri Lanka,Ireland
66,DPMD Jayawardene,AR Cusack,ST Jayasuriya,1,0,1,74,38,28,5,0,,,11,-,bat,Sri Lanka,1,Lord's,2009-06-14,Sri Lanka,Ireland
67,ST Jayasuriya,AR Cusack,DPMD Jayawardene,0,0,0,74,27,27,6,0,,,11,-,bat,Sri Lanka,1,Lord's,2009-06-14,Sri Lanka,Ireland
68,DPMD Jayawardene,WK McCallan,ST Jayasuriya,0,0,0,74,38,29,1,0,,,12,-,bat,Sri Lanka,1,Lord's,2009-06-14,Sri Lanka,Ireland
69,DPMD Jayawardene,WK McCallan,ST Jayasuriya,4,0,4,78,42,30,2,0,,,12,-,bat,Sri Lanka,1,Lord's,2009-06-14,Sri Lanka,Ireland
70,DPMD Jayawardene,WK McCallan,ST Jayasuriya,3,0,3,81,45,31,3,0,,,12,-,bat,Sri Lanka,1,Lord's,2009-06-14,Sri Lanka,Ireland
71,ST Jayasuriya,WK McCallan,DPMD Jayawardene,0,0,0,81,27,28,4,lbw,ST Jayasuriya,,12,-,bat,Sri Lanka,1,Lord's,2009-06-14,Sri Lanka,Ireland
72,LPC Silva,WK McCallan,DPMD Jayawardene,1,0,1,82,1,1,5,0,,,12,-,bat,Sri Lanka,1,Lord's,2009-06-14,Sri Lanka,Ireland
73,DPMD Jayawardene,WK McCallan,LPC Silva,1,0,1,83,46,32,6,0,,,12,-,bat,Sri Lanka,1,Lord's,2009-06-14,Sri Lanka,Ireland
74,DPMD Jayawardene,KJ O'Brien,LPC Silva,4,0,4,87,50,33,1,0,,,13,-,bat,Sri Lanka,1,Lord's,2009-06-14,Sri Lanka,Ireland
75,DPMD Jayawardene,KJ O'Brien,LPC Silva,4,0,4,91,54,34,2,0,,,13,-,bat,Sri Lanka,1,Lord's,2009-06-14,Sri Lanka,Ireland
76,DPMD Jayawardene,KJ O'Brien,LPC Silva,0,0,0,91,54,35,3,0,,,13,-,bat,Sri Lanka,1,Lord's,2009-06-14,Sri Lanka,Ireland
77,DPMD Jayawardene,KJ O'Brien,LPC Silva,1,0,1,92,55,36,4,0,,,13,-,bat,Sri Lanka,1,Lord's,2009-06-14,Sri Lanka,Ireland
78,LPC Silva,KJ O'Brien,DPMD Jayawardene,0,0,0,92,1,2,5,0,,,13,-,bat,Sri Lanka,1,Lord's,2009-06-14,Sri Lanka,Ireland
79,LPC Silva,KJ O'Brien,DPMD Jayawardene,0,0,0,92,1,3,6,0,,,13,-,bat,Sri Lanka,1,Lord's,2009-06-14,Sri Lanka,Ireland
80,DPMD Jayawardene,WK McCallan,LPC Silva,0,1,1,93,55,37,1,0,,,14,legbyes,bat,Sri Lanka,1,Lord's,2009-06-14,Sri Lanka,Ireland
81,LPC Silva,WK McCallan,DPMD Jayawardene,2,0,2,95,3,4,2,0,,,14,-,bat,Sri Lanka,1,Lord's,2009-06-14,Sri Lanka,Ireland
82,LPC Silva,WK McCallan,DPMD Jayawardene,1,0,1,96,4,5,3,0,,,14,-,bat,Sri Lanka,1,Lord's,2009-06-14,Sri Lanka,Ireland
83,DPMD Jayawardene,WK McCallan,LPC Silva,1,0,1,97,56,38,4,0,,,14,-,bat,Sri Lanka,1,Lord's,2009-06-14,Sri Lanka,Ireland
84,LPC Silva,WK McCallan,DPMD Jayawardene,0,0,0,97,4,6,5,caught,LPC Silva,WB Rankin,14,-,bat,Sri Lanka,1,Lord's,2009-06-14,Sri Lanka,Ireland
85,J Mubarak,WK McCallan,DPMD Jayawardene,0,0,0,97,0,1,6,0,,,14,-,bat,Sri Lanka,1,Lord's,2009-06-14,Sri Lanka,Ireland
86,DPMD Jayawardene,RM West,J Mubarak,0,0,0,97,56,39,1,0,,,15,-,bat,Sri Lanka,1,Lord's,2009-06-14,Sri Lanka,Ireland
87,DPMD Jayawardene,RM West,J Mubarak,0,1,1,98,56,40,2,0,,,15,wides,bat,Sri Lanka,1,Lord's,2009-06-14,Sri Lanka,Ireland
88,DPMD Jayawardene,RM West,J Mubarak,0,0,0,98,56,41,3,0,,,15,-,bat,Sri Lanka,1,Lord's,2009-06-14,Sri Lanka,Ireland
89,DPMD Jayawardene,RM West,J Mubarak,0,0,0,98,56,42,4,0,,,15,-,bat,Sri Lanka,1,Lord's,2009-06-14,Sri Lanka,Ireland
90,DPMD Jayawardene,RM West,J Mubarak,1,0,1,99,57,43,5,0,,,15,-,bat,Sri Lanka,1,Lord's,2009-06-14,Sri Lanka,Ireland
91,J Mubarak,RM West,DPMD Jayawardene,1,0,1,100,1,2,6,0,,,15,-,bat,Sri Lanka,1,Lord's,2009-06-14,Sri Lanka,Ireland
92,DPMD Jayawardene,RM West,J Mubarak,1,0,1,101,58,44,7,0,,,15,-,bat,Sri Lanka,1,Lord's,2009-06-14,Sri Lanka,Ireland
93,DPMD Jayawardene,WK McCallan,J Mubarak,1,0,1,102,59,45,1,0,,,16,-,bat,Sri Lanka,1,Lord's,2009-06-14,Sri Lanka,Ireland
94,J Mubarak,WK McCallan,DPMD Jayawardene,1,0,1,103,2,3,2,0,,,16,-,bat,Sri Lanka,1,Lord's,2009-06-14,Sri Lanka,Ireland
95,DPMD Jayawardene,WK McCallan,J Mubarak,1,0,1,104,60,46,3,0,,,16,-,bat,Sri Lanka,1,Lord's,2009-06-14,Sri Lanka,Ireland
96,J Mubarak,WK McCallan,DPMD Jayawardene,1,0,1,105,3,4,4,0,,,16,-,bat,Sri Lanka,1,Lord's,2009-06-14,Sri Lanka,Ireland
97,DPMD Jayawardene,WK McCallan,J Mubarak,2,0,2,107,62,47,5,0,,,16,-,bat,Sri Lanka,1,Lord's,2009-06-14,Sri Lanka,Ireland
98,DPMD Jayawardene,WK McCallan,J Mubarak,4,0,4,111,66,48,6,0,,,16,-,bat,Sri Lanka,1,Lord's,2009-06-14,Sri Lanka,Ireland
99,J Mubarak,RM West,DPMD Jayawardene,1,0,1,112,4,5,1,0,,,17,-,bat,Sri Lanka,1,Lord's,2009-06-14,Sri Lanka,Ireland
100,DPMD Jayawardene,RM West,J Mubarak,2,0,2,114,68,49,2,0,,,17,-,bat,Sri Lanka,1,Lord's,2009-06-14,Sri Lanka,Ireland
101,DPMD Jayawardene,RM West,J Mubarak,1,0,1,115,69,50,3,0,,,17,-,bat,Sri Lanka,1,Lord's,2009-06-14,Sri Lanka,Ireland
102,J Mubarak,RM West,DPMD Jayawardene,1,0,1,116,5,6,4,0,,,17,-,bat,Sri Lanka,1,Lord's,2009-06-14,Sri Lanka,Ireland
103,DPMD Jayawardene,RM West,J Mubarak,4,0,4,120,73,51,5,0,,,17,-,bat,Sri Lanka,1,Lord's,2009-06-14,Sri Lanka,Ireland
104,DPMD Jayawardene,RM West,J Mubarak,4,0,4,124,77,52,6,0,,,17,-,bat,Sri Lanka,1,Lord's,2009-06-14,Sri Lanka,Ireland
105,J Mubarak,AR Cusack,DPMD Jayawardene,0,0,0,124,5,7,1,0,,,18,-,bat,Sri Lanka,1,Lord's,2009-06-14,Sri Lanka,Ireland
106,J Mubarak,AR Cusack,DPMD Jayawardene,2,0,2,126,7,8,2,0,,,18,-,bat,Sri Lanka,1,Lord's,2009-06-14,Sri Lanka,Ireland
107,J Mubarak,AR Cusack,DPMD Jayawardene,0,0,0,126,7,9,3,caught,J Mubarak,NJ O'Brien,18,-,bat,Sri Lanka,1,Lord's,2009-06-14,Sri Lanka,Ireland
108,DPMD Jayawardene,AR Cusack,AD Mathews,1,0,1,127,78,53,4,0,,,18,-,bat,Sri Lanka,1,Lord's,2009-06-14,Sri Lanka,Ireland
109,AD Mathews,AR Cusack,DPMD Jayawardene,1,0,1,128,1,1,5,0,,,18,-,bat,Sri Lanka,1,Lord's,2009-06-14,Sri Lanka,Ireland
110,DPMD Jayawardene,AR Cusack,AD Mathews,0,0,0,128,78,54,6,bowled,DPMD Jayawardene,,18,-,bat,Sri Lanka,1,Lord's,2009-06-14,Sri Lanka,Ireland
111,AD Mathews,WB Rankin,KMDN Kulasekara,1,0,1,129,2,2,1,0,,,19,-,bat,Sri Lanka,1,Lord's,2009-06-14,Sri Lanka,Ireland
112,KMDN Kulasekara,WB Rankin,AD Mathews,0,1,1,130,0,1,2,0,,,19,wides,bat,Sri Lanka,1,Lord's,2009-06-14,Sri Lanka,Ireland
113,KMDN Kulasekara,WB Rankin,AD Mathews,1,0,1,131,1,2,3,0,,,19,-,bat,Sri Lanka,1,Lord's,2009-06-14,Sri Lanka,Ireland
114,AD Mathews,WB Rankin,KMDN Kulasekara,1,0,1,132,3,3,4,0,,,19,-,bat,Sri Lanka,1,Lord's,2009-06-14,Sri Lanka,Ireland
115,KMDN Kulasekara,WB Rankin,AD Mathews,0,0,0,132,1,3,5,caught,KMDN Kulasekara,JF Mooney,19,-,bat,Sri Lanka,1,Lord's,2009-06-14,Sri Lanka,Ireland
116,AD Mathews,WB Rankin,M Muralitharan,4,0,4,136,7,4,6,0,,,19,-,bat,Sri Lanka,1,Lord's,2009-06-14,Sri Lanka,Ireland
117,AD Mathews,WB Rankin,M Muralitharan,1,0,1,137,8,5,7,0,,,19,-,bat,Sri Lanka,1,Lord's,2009-06-14,Sri Lanka,Ireland
118,AD Mathews,AR Cusack,M Muralitharan,2,0,2,139,10,6,1,0,,,20,-,bat,Sri Lanka,1,Lord's,2009-06-14,Sri Lanka,Ireland
119,AD Mathews,AR Cusack,M Muralitharan,0,0,0,139,10,7,2,bowled,AD Mathews,,20,-,bat,Sri Lanka,1,Lord's,2009-06-14,Sri Lanka,Ireland
120,SL Malinga,AR Cusack,M Muralitharan,0,0,0,139,0,1,3,0,,,20,-,bat,Sri Lanka,1,Lord's,2009-06-14,Sri Lanka,Ireland
121,SL Malinga,AR Cusack,M Muralitharan,1,0,1,140,1,2,4,0,,,20,-,bat,Sri Lanka,1,Lord's,2009-06-14,Sri Lanka,Ireland
122,M Muralitharan,AR Cusack,SL Malinga,0,0,0,140,0,1,5,stumped,M Muralitharan,NJ O'Brien,20,-,bat,Sri Lanka,1,Lord's,2009-06-14,Sri Lanka,Ireland
123,BAW Mendis,AR Cusack,SL Malinga,4,0,4,144,4,1,6,0,,,20,-,bat,Sri Lanka,1,Lord's,2009-06-14,Sri Lanka,Ireland
