,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
57,DPMD Jayawardene,WK McCallan,ST Jayasuriya,1,0,1,59,,28,21,2,-,2.0,0,,,9,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,True,144
58,ST Jayasuriya,WK McCallan,DPMD Jayawardene,4,0,4,63,,26,25,2,-,3.0,0,,,9,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,True,144
59,ST Jayasuriya,WK McCallan,DPMD Jayawardene,1,0,1,64,,27,26,2,-,4.0,0,,,9,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,True,144
60,DPMD Jayawardene,WK McCallan,ST Jayasuriya,2,0,2,66,,30,22,2,-,5.0,0,,,9,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,True,144
61,DPMD Jayawardene,WK McCallan,ST Jayasuriya,1,0,1,67,,31,23,2,-,6.0,0,,,9,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,True,144
62,DPMD Jayawardene,AR Cusack,ST Jayasuriya,0,0,0,67,,31,24,2,-,1.0,0,,,10,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,True,144
63,DPMD Jayawardene,AR Cusack,ST Jayasuriya,0,0,0,67,,31,25,2,-,2.0,0,,,10,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,True,144
64,DPMD Jayawardene,AR Cusack,ST Jayasuriya,6,0,6,73,,37,26,2,-,3.0,0,,,10,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,True,144
65,DPMD Jayawardene,AR Cusack,ST Jayasuriya,0,0,0,73,,37,27,2,-,4.0,0,,,10,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,True,144
66,DPMD Jayawardene,AR Cusack,ST Jayasuriya,1,0,1,74,,38,28,2,-,5.0,0,,,10,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,True,144
67,ST Jayasuriya,AR Cusack,DPMD Jayawardene,0,0,0,74,,27,27,2,-,6.0,0,,,10,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,True,144
68,DPMD Jayawardene,WK McCallan,ST Jayasuriya,0,0,0,74,,38,29,2,-,1.0,0,,,11,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,True,144
69,DPMD Jayawardene,WK McCallan,ST Jayasuriya,4,0,4,78,,42,30,2,-,2.0,0,,,11,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,True,144
70,DPMD Jayawardene,WK McCallan,ST Jayasuriya,3,0,3,81,,45,31,2,-,3.0,0,,,11,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,True,144
71,ST Jayasuriya,WK McCallan,DPMD Jayawardene,0,0,0,81,,27,28,3,-,4.0,lbw,ST Jayasuriya,,11,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,True,144
72,LPC Silva,WK McCallan,DPMD Jayawardene,1,0,1,82,,1,1,3,-,5.0,0,,,11,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,True,144
73,DPMD Jayawardene,WK McCallan,LPC Silva,1,0,1,83,,46,32,3,-,6.0,0,,,11,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,True,144
74,DPMD Jayawardene,KJ O'Brien,LPC Silva,4,0,4,87,,50,33,3,-,1.0,0,,,12,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,True,144
75,DPMD Jayawardene,KJ O'Brien,LPC Silva,4,0,4,91,,54,34,3,-,2.0,0,,,12,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,True,144
76,DPMD Jayawardene,KJ O'Brien,LPC Silva,0,0,0,91,,54,35,3,-,3.0,0,,,12,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,True,144
77,DPMD Jayawardene,KJ O'Brien,LPC Silva,1,0,1,92,,55,36,3,-,4.0,0,,,12,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,True,144
78,LPC Silva,KJ O'Brien,DPMD Jayawardene,0,0,0,92,,1,2,3,-,5.0,0,,,12,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,True,144
79,LPC Silva,KJ O'Brien,DPMD Jayawardene,0,0,0,92,,1,3,3,-,6.0,0,,,12,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,True,144
80,DPMD Jayawardene,WK McCallan,LPC Silva,0,1,1,93,,55,37,3,legbyes,1.0,0,,,13,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,True,144
81,LPC Silva,WK McCallan,DPMD Jayawardene,2,0,2,95,,3,4,3,-,2.0,0,,,13,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,True,144
82,LPC Silva,WK McCallan,DPMD Jayawardene,1,0,1,96,,4,5,3,-,3.0,0,,,13,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,True,144
83,DPMD Jayawardene,WK McCallan,LPC Silva,1,0,1,97,,56,38,3,-,4.0,0,,,13,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,True,144
84,LPC Silva,WK McCallan,DPMD Jayawardene,0,0,0,97,,4,6,4,-,5.0,caught,LPC Silva,WB Rankin,13,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,True,144
85,J Mubarak,WK McCallan,DPMD Jayawardene,0,0,0,97,,0,1,4,-,6.0,0,,,13,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,True,144
86,DPMD Jayawardene,RM West,J Mubarak,0,0,0,97,,56,39,4,-,1.0,0,,,14,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,True,144
87,DPMD Jayawardene,RM West,J Mubarak,0,1,1,98,,56,40,4,wides,1.0,0,,,14,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,True,144
88,DPMD Jayawardene,RM West,J Mubarak,0,0,0,98,,56,41,4,-,2.0,0,,,14,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,True,144
89,DPMD Jayawardene,RM West,J Mubarak,0,0,0,98,,56,42,4,-,3.0,0,,,14,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,True,144
90,DPMD Jayawardene,RM West,J Mubarak,1,0,1,99,,57,43,4,-,4.0,0,,,14,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,True,144
91,J Mubarak,RM West,DPMD Jayawardene,1,0,1,100,,1,2,4,-,5.0,0,,,14,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,True,144
92,DPMD Jayawardene,RM West,J Mubarak,1,0,1,101,,58,44,4,-,6.0,0,,,14,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,True,144
93,DPMD Jayawardene,WK McCallan,J Mubarak,1,0,1,102,,59,45,4,-,1.0,0,,,15,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,True,144
94,J Mubarak,WK McCallan,DPMD Jayawardene,1,0,1,103,,2,3,4,-,2.0,0,,,15,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,True,144
95,DPMD Jayawardene,WK McCallan,J Mubarak,1,0,1,104,,60,46,4,-,3.0,0,,,15,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,True,144
96,J Mubarak,WK McCallan,DPMD Jayawardene,1,0,1,105,,3,4,4,-,4.0,0,,,15,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,True,144
97,DPMD Jayawardene,WK McCallan,J Mubarak,2,0,2,107,,62,47,4,-,5.0,0,,,15,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,True,144
98,DPMD Jayawardene,WK McCallan,J Mubarak,4,0,4,111,,66,48,4,-,6.0,0,,,15,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,True,144
99,J Mubarak,RM West,DPMD Jayawardene,1,0,1,112,,4,5,4,-,1.0,0,,,16,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,True,144
100,DPMD Jayawardene,RM West,J Mubarak,2,0,2,114,,68,49,4,-,2.0,0,,,16,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,True,144
101,DPMD Jayawardene,RM West,J Mubarak,1,0,1,115,,69,50,4,-,3.0,0,,,16,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,True,144
102,J Mubarak,RM West,DPMD Jayawardene,1,0,1,116,,5,6,4,-,4.0,0,,,16,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,True,144
103,DPMD Jayawardene,RM West,J Mubarak,4,0,4,120,,73,51,4,-,5.0,0,,,16,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,True,144
104,DPMD Jayawardene,RM West,J Mubarak,4,0,4,124,,77,52,4,-,6.0,0,,,16,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,True,144
105,J Mubarak,AR Cusack,DPMD Jayawardene,0,0,0,124,,5,7,4,-,1.0,0,,,17,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,True,144
106,J Mubarak,AR Cusack,DPMD Jayawardene,2,0,2,126,,7,8,4,-,2.0,0,,,17,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,True,144
107,J Mubarak,AR Cusack,DPMD Jayawardene,0,0,0,126,,7,9,5,-,3.0,caught,J Mubarak,NJ O'Brien,17,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,True,144
108,DPMD Jayawardene,AR Cusack,AD Mathews,1,0,1,127,,78,53,5,-,4.0,0,,,17,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,True,144
109,AD Mathews,AR Cusack,DPMD Jayawardene,1,0,1,128,,1,1,5,-,5.0,0,,,17,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,True,144
