,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
18,ST Jayasuriya,WB Rankin,KC Sangakkara,1,0,1,11,88,6,10,1,6,0,,,3,-,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,144
19,KC Sangakkara,WB Rankin,ST Jayasuriya,1,0,1,12,87,3,8,1,7,0,,,3,-,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,144
20,KC Sangakkara,DT Johnston,ST Jayasuriya,0,0,0,12,87,3,9,1,1,0,,,4,-,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,144
21,KC Sangakkara,DT Johnston,ST Jayasuriya,0,2,2,14,85,3,10,1,2,0,,,4,legbyes,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,144
22,KC Sangakkara,DT Johnston,ST Jayasuriya,0,0,0,14,85,3,11,2,3,caught,KC Sangakkara,NJ O'Brien,4,-,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,144
23,DPMD Jayawardene,DT Johnston,ST Jayasuriya,0,0,0,14,85,0,1,2,4,0,,,4,-,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,144
24,DPMD Jayawardene,DT Johnston,ST Jayasuriya,0,0,0,14,85,0,2,2,5,0,,,4,-,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,144
25,DPMD Jayawardene,DT Johnston,ST Jayasuriya,0,0,0,14,85,0,3,2,6,0,,,4,-,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,144
26,ST Jayasuriya,WB Rankin,DPMD Jayawardene,4,0,4,18,81,10,11,2,1,0,,,5,-,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,144
27,ST Jayasuriya,WB Rankin,DPMD Jayawardene,0,0,0,18,81,10,12,2,2,0,,,5,-,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,144
28,ST Jayasuriya,WB Rankin,DPMD Jayawardene,0,1,1,19,80,10,13,2,3,0,,,5,legbyes,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,144
29,DPMD Jayawardene,WB Rankin,ST Jayasuriya,1,0,1,20,79,1,4,2,4,0,,,5,-,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,144
30,ST Jayasuriya,WB Rankin,DPMD Jayawardene,4,0,4,24,75,14,14,2,5,0,,,5,-,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,144
31,ST Jayasuriya,WB Rankin,DPMD Jayawardene,0,0,0,24,75,14,15,2,6,0,,,5,-,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,144
32,DPMD Jayawardene,DT Johnston,ST Jayasuriya,0,0,0,24,75,1,5,2,1,0,,,6,-,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,144
33,DPMD Jayawardene,DT Johnston,ST Jayasuriya,4,0,4,28,71,5,6,2,2,0,,,6,-,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,144
34,DPMD Jayawardene,DT Johnston,ST Jayasuriya,0,0,0,28,71,5,7,2,3,0,,,6,-,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,144
35,DPMD Jayawardene,DT Johnston,ST Jayasuriya,0,0,0,28,71,5,8,2,4,0,,,6,-,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,144
36,DPMD Jayawardene,DT Johnston,ST Jayasuriya,0,0,0,28,71,5,9,2,5,0,,,6,-,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,144
37,DPMD Jayawardene,DT Johnston,ST Jayasuriya,0,0,0,28,71,5,10,2,6,0,,,6,-,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,144
38,ST Jayasuriya,RM West,DPMD Jayawardene,0,0,0,28,71,14,16,2,1,0,,,7,-,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,144
39,ST Jayasuriya,RM West,DPMD Jayawardene,0,0,0,28,71,14,17,2,2,0,,,7,-,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,144
40,ST Jayasuriya,RM West,DPMD Jayawardene,0,0,0,28,71,14,18,2,3,0,,,7,-,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,144
41,ST Jayasuriya,RM West,DPMD Jayawardene,1,0,1,29,70,15,19,2,4,0,,,7,-,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,144
42,DPMD Jayawardene,RM West,ST Jayasuriya,1,0,1,30,69,6,11,2,5,0,,,7,-,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,144
43,ST Jayasuriya,RM West,DPMD Jayawardene,0,0,0,30,69,15,20,2,6,0,,,7,-,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,144
44,DPMD Jayawardene,DT Johnston,ST Jayasuriya,4,0,4,34,65,10,12,2,1,0,,,8,-,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,144
45,DPMD Jayawardene,DT Johnston,ST Jayasuriya,2,0,2,36,63,12,13,2,2,0,,,8,-,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,144
46,DPMD Jayawardene,DT Johnston,ST Jayasuriya,0,0,0,36,63,12,14,2,3,0,,,8,-,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,144
47,DPMD Jayawardene,DT Johnston,ST Jayasuriya,1,0,1,37,62,13,15,2,4,0,,,8,-,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,144
48,ST Jayasuriya,DT Johnston,DPMD Jayawardene,4,0,4,41,58,19,21,2,5,0,,,8,-,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,144
49,ST Jayasuriya,DT Johnston,DPMD Jayawardene,1,0,1,42,57,20,22,2,6,0,,,8,-,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,144
50,ST Jayasuriya,RM West,DPMD Jayawardene,1,0,1,43,56,21,23,2,1,0,,,9,-,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,144
51,DPMD Jayawardene,RM West,ST Jayasuriya,4,0,4,47,52,17,16,2,2,0,,,9,-,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,144
52,DPMD Jayawardene,RM West,ST Jayasuriya,2,0,2,49,50,19,17,2,3,0,,,9,-,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,144
53,DPMD Jayawardene,RM West,ST Jayasuriya,2,0,2,51,48,21,18,2,4,0,,,9,-,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,144
54,DPMD Jayawardene,RM West,ST Jayasuriya,4,0,4,55,44,25,19,2,5,0,,,9,-,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,144
55,DPMD Jayawardene,RM West,ST Jayasuriya,2,0,2,57,42,27,20,2,6,0,,,9,-,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,144
56,ST Jayasuriya,WK McCallan,DPMD Jayawardene,1,0,1,58,41,22,24,2,1,0,,,10,-,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,144
57,DPMD Jayawardene,WK McCallan,ST Jayasuriya,1,0,1,59,40,28,21,2,2,0,,,10,-,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,144
58,ST Jayasuriya,WK McCallan,DPMD Jayawardene,4,0,4,63,36,26,25,2,3,0,,,10,-,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,144
59,ST Jayasuriya,WK McCallan,DPMD Jayawardene,1,0,1,64,35,27,26,2,4,0,,,10,-,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,144
60,DPMD Jayawardene,WK McCallan,ST Jayasuriya,2,0,2,66,33,30,22,2,5,0,,,10,-,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,144
61,DPMD Jayawardene,WK McCallan,ST Jayasuriya,1,0,1,67,32,31,23,2,6,0,,,10,-,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,144
62,DPMD Jayawardene,AR Cusack,ST Jayasuriya,0,0,0,67,32,31,24,2,1,0,,,11,-,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,144
63,DPMD Jayawardene,AR Cusack,ST Jayasuriya,0,0,0,67,32,31,25,2,2,0,,,11,-,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,144
64,DPMD Jayawardene,AR Cusack,ST Jayasuriya,6,0,6,73,26,37,26,2,3,0,,,11,-,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,144
65,DPMD Jayawardene,AR Cusack,ST Jayasuriya,0,0,0,73,26,37,27,2,4,0,,,11,-,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,144
66,DPMD Jayawardene,AR Cusack,ST Jayasuriya,1,0,1,74,25,38,28,2,5,0,,,11,-,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,144
67,ST Jayasuriya,AR Cusack,DPMD Jayawardene,0,0,0,74,25,27,27,2,6,0,,,11,-,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,144
68,DPMD Jayawardene,WK McCallan,ST Jayasuriya,0,0,0,74,25,38,29,2,1,0,,,12,-,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,144
69,DPMD Jayawardene,WK McCallan,ST Jayasuriya,4,0,4,78,21,42,30,2,2,0,,,12,-,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,144
70,DPMD Jayawardene,WK McCallan,ST Jayasuriya,3,0,3,81,18,45,31,2,3,0,,,12,-,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,144
71,ST Jayasuriya,WK McCallan,DPMD Jayawardene,0,0,0,81,18,27,28,3,4,lbw,ST Jayasuriya,,12,-,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,144
72,LPC Silva,WK McCallan,DPMD Jayawardene,1,0,1,82,17,1,1,3,5,0,,,12,-,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,144
73,DPMD Jayawardene,WK McCallan,LPC Silva,1,0,1,83,16,46,32,3,6,0,,,12,-,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,144
74,DPMD Jayawardene,KJ O'Brien,LPC Silva,4,0,4,87,12,50,33,3,1,0,,,13,-,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,144
75,DPMD Jayawardene,KJ O'Brien,LPC Silva,4,0,4,91,8,54,34,3,2,0,,,13,-,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,144
76,DPMD Jayawardene,KJ O'Brien,LPC Silva,0,0,0,91,8,54,35,3,3,0,,,13,-,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,144
77,DPMD Jayawardene,KJ O'Brien,LPC Silva,1,0,1,92,7,55,36,3,4,0,,,13,-,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,144
78,LPC Silva,KJ O'Brien,DPMD Jayawardene,0,0,0,92,7,1,2,3,5,0,,,13,-,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,144
79,LPC Silva,KJ O'Brien,DPMD Jayawardene,0,0,0,92,7,1,3,3,6,0,,,13,-,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,144
80,DPMD Jayawardene,WK McCallan,LPC Silva,0,1,1,93,6,55,37,3,1,0,,,14,legbyes,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,144
81,LPC Silva,WK McCallan,DPMD Jayawardene,2,0,2,95,4,3,4,3,2,0,,,14,-,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,144
82,LPC Silva,WK McCallan,DPMD Jayawardene,1,0,1,96,3,4,5,3,3,0,,,14,-,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,144
83,DPMD Jayawardene,WK McCallan,LPC Silva,1,0,1,97,2,56,38,3,4,0,,,14,-,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,144
84,LPC Silva,WK McCallan,DPMD Jayawardene,0,0,0,97,2,4,6,4,5,caught,LPC Silva,WB Rankin,14,-,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,144
85,J Mubarak,WK McCallan,DPMD Jayawardene,0,0,0,97,2,0,1,4,6,0,,,14,-,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,144
86,DPMD Jayawardene,RM West,J Mubarak,0,0,0,97,2,56,39,4,1,0,,,15,-,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,144
87,DPMD Jayawardene,RM West,J Mubarak,0,1,1,98,1,56,40,4,2,0,,,15,wides,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,144
88,DPMD Jayawardene,RM West,J Mubarak,0,0,0,98,1,56,41,4,3,0,,,15,-,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,144
89,DPMD Jayawardene,RM West,J Mubarak,0,0,0,98,1,56,42,4,4,0,,,15,-,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,144
90,DPMD Jayawardene,RM West,J Mubarak,1,0,1,99,0,57,43,4,5,0,,,15,-,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,144
91,J Mubarak,RM West,DPMD Jayawardene,1,0,1,100,-1,1,2,4,6,0,,,15,-,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,144
92,DPMD Jayawardene,RM West,J Mubarak,1,0,1,101,-2,58,44,4,7,0,,,15,-,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,144
93,DPMD Jayawardene,WK McCallan,J Mubarak,1,0,1,102,-3,59,45,4,1,0,,,16,-,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,144
94,J Mubarak,WK McCallan,DPMD Jayawardene,1,0,1,103,-4,2,3,4,2,0,,,16,-,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,144
95,DPMD Jayawardene,WK McCallan,J Mubarak,1,0,1,104,-5,60,46,4,3,0,,,16,-,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,144
96,J Mubarak,WK McCallan,DPMD Jayawardene,1,0,1,105,-6,3,4,4,4,0,,,16,-,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,144
97,DPMD Jayawardene,WK McCallan,J Mubarak,2,0,2,107,-8,62,47,4,5,0,,,16,-,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,144
98,DPMD Jayawardene,WK McCallan,J Mubarak,4,0,4,111,-12,66,48,4,6,0,,,16,-,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,144
99,J Mubarak,RM West,DPMD Jayawardene,1,0,1,112,-13,4,5,4,1,0,,,17,-,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,144
100,DPMD Jayawardene,RM West,J Mubarak,2,0,2,114,-15,68,49,4,2,0,,,17,-,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,144
101,DPMD Jayawardene,RM West,J Mubarak,1,0,1,115,-16,69,50,4,3,0,,,17,-,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,144
102,J Mubarak,RM West,DPMD Jayawardene,1,0,1,116,-17,5,6,4,4,0,,,17,-,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,144
103,DPMD Jayawardene,RM West,J Mubarak,4,0,4,120,-21,73,51,4,5,0,,,17,-,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,144
104,DPMD Jayawardene,RM West,J Mubarak,4,0,4,124,-25,77,52,4,6,0,,,17,-,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,144
105,J Mubarak,AR Cusack,DPMD Jayawardene,0,0,0,124,-25,5,7,4,1,0,,,18,-,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,144
106,J Mubarak,AR Cusack,DPMD Jayawardene,2,0,2,126,-27,7,8,4,2,0,,,18,-,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,144
107,J Mubarak,AR Cusack,DPMD Jayawardene,0,0,0,126,-27,7,9,5,3,caught,J Mubarak,NJ O'Brien,18,-,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,144
108,DPMD Jayawardene,AR Cusack,AD Mathews,1,0,1,127,-28,78,53,5,4,0,,,18,-,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,144
109,AD Mathews,AR Cusack,DPMD Jayawardene,1,0,1,128,-29,1,1,5,5,0,,,18,-,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,144
110,DPMD Jayawardene,AR Cusack,AD Mathews,0,0,0,128,-29,78,54,6,6,bowled,DPMD Jayawardene,,18,-,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,144
111,AD Mathews,WB Rankin,KMDN Kulasekara,1,0,1,129,-30,2,2,6,1,0,,,19,-,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,144
112,KMDN Kulasekara,WB Rankin,AD Mathews,0,1,1,130,-31,0,1,6,2,0,,,19,wides,bat,Sri Lanka,1,Lord's,2009,06,Ireland_Sri Lanka_2009-06-14,Sri Lanka,Sri Lanka,Ireland,144
