,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
27,KA Pollard,PWH de Silva,LMP Simmons,0,0,0,57,74,1,3,3,-,2.0,4,,0,,,field,West Indies,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,West Indies,Sri Lanka,True,134,Right hand Bat,Right hand Bat,Right arm Legbreak
28,KA Pollard,PWH de Silva,LMP Simmons,1,0,1,58,73,2,4,3,-,3.0,4,,0,,,field,West Indies,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,West Indies,Sri Lanka,True,134,Right hand Bat,Right hand Bat,Right arm Legbreak
29,LMP Simmons,PWH de Silva,KA Pollard,4,0,4,62,69,26,13,3,-,4.0,4,,0,,,field,West Indies,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,West Indies,Sri Lanka,True,134,Right hand Bat,Right hand Bat,Right arm Legbreak
30,LMP Simmons,PWH de Silva,KA Pollard,0,0,0,62,69,26,14,3,-,5.0,4,,0,,,field,West Indies,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,West Indies,Sri Lanka,True,134,Right hand Bat,Right hand Bat,Right arm Legbreak
31,LMP Simmons,PWH de Silva,KA Pollard,0,0,0,62,69,26,15,4,-,6.0,4,"{'by': 'West Indies', 'umpire': 'GO Brathwaite', 'batter': 'LMP Simmons', 'decision': 'struck down'}",lbw,LMP Simmons,,field,West Indies,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,West Indies,Sri Lanka,True,134,Right hand Bat,Right hand Bat,Right arm Legbreak
32,KA Pollard,A Dananjaya,JO Holder,6,0,6,68,63,8,5,4,-,1.0,5,,0,,,field,West Indies,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,West Indies,Sri Lanka,True,134,Right hand Bat,Right hand Bat,Right arm Offbreak
33,KA Pollard,A Dananjaya,JO Holder,6,0,6,74,57,14,6,4,-,2.0,5,,0,,,field,West Indies,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,West Indies,Sri Lanka,True,134,Right hand Bat,Right hand Bat,Right arm Offbreak
34,KA Pollard,A Dananjaya,JO Holder,6,0,6,80,51,20,7,4,-,3.0,5,,0,,,field,West Indies,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,West Indies,Sri Lanka,True,134,Right hand Bat,Right hand Bat,Right arm Offbreak
35,KA Pollard,A Dananjaya,JO Holder,6,0,6,86,45,26,8,4,-,4.0,5,,0,,,field,West Indies,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,West Indies,Sri Lanka,True,134,Right hand Bat,Right hand Bat,Right arm Offbreak
36,KA Pollard,A Dananjaya,JO Holder,6,0,6,92,39,32,9,4,-,5.0,5,,0,,,field,West Indies,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,West Indies,Sri Lanka,True,134,Right hand Bat,Right hand Bat,Right arm Offbreak
37,KA Pollard,A Dananjaya,JO Holder,6,0,6,98,33,38,10,4,-,6.0,5,,0,,,field,West Indies,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,West Indies,Sri Lanka,True,134,Right hand Bat,Right hand Bat,Right arm Offbreak
38,JO Holder,PWH de Silva,KA Pollard,2,0,2,100,31,2,1,4,-,1.0,6,,0,,,field,West Indies,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,West Indies,Sri Lanka,True,134,Right hand Bat,Right hand Bat,Right arm Legbreak
39,JO Holder,PWH de Silva,KA Pollard,0,0,0,100,31,2,2,4,-,2.0,6,,0,,,field,West Indies,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,West Indies,Sri Lanka,True,134,Right hand Bat,Right hand Bat,Right arm Legbreak
40,JO Holder,PWH de Silva,KA Pollard,1,0,1,101,30,3,3,4,-,3.0,6,,0,,,field,West Indies,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,West Indies,Sri Lanka,True,134,Right hand Bat,Right hand Bat,Right arm Legbreak
41,KA Pollard,PWH de Silva,JO Holder,0,0,0,101,30,38,11,5,-,4.0,6,"{'by': 'West Indies', 'umpire': 'GO Brathwaite', 'batter': 'KA Pollard', 'decision': 'struck down'}",lbw,KA Pollard,,field,West Indies,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,West Indies,Sri Lanka,True,134,Right hand Bat,Right hand Bat,Right arm Legbreak
42,FA Allen,PWH de Silva,JO Holder,0,0,0,101,30,0,1,6,-,5.0,6,,lbw,FA Allen,,field,West Indies,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,West Indies,Sri Lanka,True,134,Right hand Bat,Right hand Bat,Right arm Legbreak
43,DJ Bravo,PWH de Silva,JO Holder,0,0,0,101,30,0,1,6,-,6.0,6,,0,,,field,West Indies,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,West Indies,Sri Lanka,True,134,Right hand Bat,Right hand Bat,Right arm Legbreak
44,JO Holder,A Dananjaya,DJ Bravo,6,0,6,107,24,9,4,6,-,1.0,7,,0,,,field,West Indies,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,West Indies,Sri Lanka,True,134,Right hand Bat,Right hand Bat,Right arm Offbreak
45,JO Holder,A Dananjaya,DJ Bravo,1,0,1,108,23,10,5,6,-,2.0,7,,0,,,field,West Indies,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,West Indies,Sri Lanka,True,134,Right hand Bat,Right hand Bat,Right arm Offbreak
46,DJ Bravo,A Dananjaya,JO Holder,0,0,0,108,23,0,2,6,-,3.0,7,,0,,,field,West Indies,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,West Indies,Sri Lanka,True,134,Right hand Bat,Right hand Bat,Right arm Offbreak
47,DJ Bravo,A Dananjaya,JO Holder,1,0,1,109,22,1,3,6,-,4.0,7,,0,,,field,West Indies,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,West Indies,Sri Lanka,True,134,Right hand Bat,Right hand Bat,Right arm Offbreak
48,JO Holder,A Dananjaya,DJ Bravo,0,0,0,109,22,10,6,6,-,5.0,7,,0,,,field,West Indies,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,West Indies,Sri Lanka,True,134,Right hand Bat,Right hand Bat,Right arm Offbreak
49,JO Holder,A Dananjaya,DJ Bravo,1,0,1,110,21,11,7,6,-,6.0,7,,0,,,field,West Indies,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,West Indies,Sri Lanka,True,134,Right hand Bat,Right hand Bat,Right arm Offbreak
50,JO Holder,PWH de Silva,DJ Bravo,0,0,0,110,21,11,8,6,-,1.0,8,,0,,,field,West Indies,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,West Indies,Sri Lanka,True,134,Right hand Bat,Right hand Bat,Right arm Legbreak
51,JO Holder,PWH de Silva,DJ Bravo,0,0,0,110,21,11,9,6,-,2.0,8,,0,,,field,West Indies,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,West Indies,Sri Lanka,True,134,Right hand Bat,Right hand Bat,Right arm Legbreak
52,JO Holder,PWH de Silva,DJ Bravo,1,0,1,111,20,12,10,6,-,3.0,8,,0,,,field,West Indies,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,West Indies,Sri Lanka,True,134,Right hand Bat,Right hand Bat,Right arm Legbreak
53,DJ Bravo,PWH de Silva,JO Holder,0,0,0,111,20,1,4,6,-,4.0,8,,0,,,field,West Indies,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,West Indies,Sri Lanka,True,134,Right hand Bat,Right hand Bat,Right arm Legbreak
54,DJ Bravo,PWH de Silva,JO Holder,0,0,0,111,20,1,5,6,-,5.0,8,,0,,,field,West Indies,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,West Indies,Sri Lanka,True,134,Right hand Bat,Right hand Bat,Right arm Legbreak
55,DJ Bravo,PWH de Silva,JO Holder,0,0,0,111,20,1,6,6,-,6.0,8,,0,,,field,West Indies,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,West Indies,Sri Lanka,True,134,Right hand Bat,Right hand Bat,Right arm Legbreak
56,JO Holder,PVD Chameera,DJ Bravo,2,0,2,113,18,14,11,6,-,1.0,9,,0,,,field,West Indies,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,West Indies,Sri Lanka,True,134,Right hand Bat,Right hand Bat,Right arm Fast
57,JO Holder,PVD Chameera,DJ Bravo,0,0,0,113,18,14,12,6,-,2.0,9,,0,,,field,West Indies,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,West Indies,Sri Lanka,True,134,Right hand Bat,Right hand Bat,Right arm Fast
58,JO Holder,PVD Chameera,DJ Bravo,1,0,1,114,17,15,13,6,-,3.0,9,,0,,,field,West Indies,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,West Indies,Sri Lanka,True,134,Right hand Bat,Right hand Bat,Right arm Fast
59,DJ Bravo,PVD Chameera,JO Holder,0,0,0,114,17,1,7,6,-,4.0,9,"{'by': 'Sri Lanka', 'umpire': 'N Duguid', 'batter': 'DJ Bravo', 'decision': 'struck down'}",0,,,field,West Indies,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,West Indies,Sri Lanka,True,134,Right hand Bat,Right hand Bat,Right arm Fast
60,DJ Bravo,PVD Chameera,JO Holder,0,0,0,114,17,1,8,6,-,5.0,9,,0,,,field,West Indies,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,West Indies,Sri Lanka,True,134,Right hand Bat,Right hand Bat,Right arm Fast
61,DJ Bravo,PVD Chameera,JO Holder,0,1,1,115,16,1,8,6,wides,5.0,9,,0,,,field,West Indies,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,West Indies,Sri Lanka,True,134,Right hand Bat,Right hand Bat,Right arm Fast
62,DJ Bravo,PVD Chameera,JO Holder,0,1,1,116,15,1,8,6,wides,5.0,9,,0,,,field,West Indies,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,West Indies,Sri Lanka,True,134,Right hand Bat,Right hand Bat,Right arm Fast
63,DJ Bravo,PVD Chameera,JO Holder,0,0,0,116,15,1,9,6,-,6.0,9,,0,,,field,West Indies,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,West Indies,Sri Lanka,True,134,Right hand Bat,Right hand Bat,Right arm Fast
64,JO Holder,PWH de Silva,DJ Bravo,1,0,1,117,14,16,14,6,-,1.0,10,,0,,,field,West Indies,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,West Indies,Sri Lanka,True,134,Right hand Bat,Right hand Bat,Right arm Legbreak
65,DJ Bravo,PWH de Silva,JO Holder,0,0,0,117,14,1,10,6,-,2.0,10,,0,,,field,West Indies,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,West Indies,Sri Lanka,True,134,Right hand Bat,Right hand Bat,Right arm Legbreak
66,DJ Bravo,PWH de Silva,JO Holder,0,0,0,117,14,1,11,6,-,3.0,10,,0,,,field,West Indies,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,West Indies,Sri Lanka,True,134,Right hand Bat,Right hand Bat,Right arm Legbreak
67,DJ Bravo,PWH de Silva,JO Holder,0,0,0,117,14,1,12,6,-,4.0,10,,0,,,field,West Indies,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,West Indies,Sri Lanka,True,134,Right hand Bat,Right hand Bat,Right arm Legbreak
68,DJ Bravo,PWH de Silva,JO Holder,1,0,1,118,13,2,13,6,-,5.0,10,,0,,,field,West Indies,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,West Indies,Sri Lanka,True,134,Right hand Bat,Right hand Bat,Right arm Legbreak
69,JO Holder,PWH de Silva,DJ Bravo,1,0,1,119,12,17,15,6,-,6.0,10,,0,,,field,West Indies,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,West Indies,Sri Lanka,True,134,Right hand Bat,Right hand Bat,Right arm Legbreak
70,JO Holder,PVD Chameera,DJ Bravo,0,0,0,119,12,17,16,6,-,1.0,11,,0,,,field,West Indies,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,West Indies,Sri Lanka,True,134,Right hand Bat,Right hand Bat,Right arm Fast
71,JO Holder,PVD Chameera,DJ Bravo,1,0,1,120,11,18,17,6,-,2.0,11,,0,,,field,West Indies,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,West Indies,Sri Lanka,True,134,Right hand Bat,Right hand Bat,Right arm Fast
72,DJ Bravo,PVD Chameera,JO Holder,1,0,1,121,10,3,14,6,-,3.0,11,,0,,,field,West Indies,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,West Indies,Sri Lanka,True,134,Right hand Bat,Right hand Bat,Right arm Fast
73,JO Holder,PVD Chameera,DJ Bravo,0,1,1,122,9,18,17,6,wides,3.0,11,,0,,,field,West Indies,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,West Indies,Sri Lanka,True,134,Right hand Bat,Right hand Bat,Right arm Fast
74,JO Holder,PVD Chameera,DJ Bravo,0,0,0,122,9,18,18,6,-,4.0,11,,0,,,field,West Indies,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,West Indies,Sri Lanka,True,134,Right hand Bat,Right hand Bat,Right arm Fast
75,JO Holder,PVD Chameera,DJ Bravo,4,0,4,126,5,22,19,6,-,5.0,11,,0,,,field,West Indies,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,West Indies,Sri Lanka,True,134,Right hand Bat,Right hand Bat,Right arm Fast
76,JO Holder,PVD Chameera,DJ Bravo,0,0,0,126,5,22,20,6,-,6.0,11,,0,,,field,West Indies,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,West Indies,Sri Lanka,True,134,Right hand Bat,Right hand Bat,Right arm Fast
77,DJ Bravo,KNA Bandara,JO Holder,1,0,1,127,4,4,15,6,-,1.0,12,,0,,,field,West Indies,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,West Indies,Sri Lanka,True,134,Right hand Bat,Right hand Bat,Right arm Legbreak
78,JO Holder,KNA Bandara,DJ Bravo,0,0,0,127,4,22,21,6,-,2.0,12,,0,,,field,West Indies,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,West Indies,Sri Lanka,True,134,Right hand Bat,Right hand Bat,Right arm Legbreak
79,JO Holder,KNA Bandara,DJ Bravo,0,0,0,127,4,22,22,6,-,3.0,12,,0,,,field,West Indies,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,West Indies,Sri Lanka,True,134,Right hand Bat,Right hand Bat,Right arm Legbreak
80,JO Holder,KNA Bandara,DJ Bravo,1,0,1,128,3,23,23,6,-,4.0,12,,0,,,field,West Indies,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,West Indies,Sri Lanka,True,134,Right hand Bat,Right hand Bat,Right arm Legbreak
81,DJ Bravo,KNA Bandara,JO Holder,0,0,0,128,3,4,16,6,-,5.0,12,,0,,,field,West Indies,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,West Indies,Sri Lanka,True,134,Right hand Bat,Right hand Bat,Right arm Legbreak
82,DJ Bravo,KNA Bandara,JO Holder,0,0,0,128,3,4,17,6,-,6.0,12,,0,,,field,West Indies,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,West Indies,Sri Lanka,True,134,Right hand Bat,Right hand Bat,Right arm Legbreak
83,JO Holder,N Pradeep,DJ Bravo,6,0,6,134,-3,29,24,6,-,1.0,13,,0,,,field,West Indies,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,West Indies,Sri Lanka,True,134,Right hand Bat,Right hand Bat,Right arm Fast
