,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
53,DJ Bravo,PWH de Silva,JO Holder,0,0,0,111,20,1,4,6,4,9,-,,0,,,field,West Indies,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,West Indies,Sri Lanka
54,DJ Bravo,PWH de Silva,JO Holder,0,0,0,111,20,1,5,6,5,9,-,,0,,,field,West Indies,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,West Indies,Sri Lanka
55,DJ Bravo,PWH de Silva,JO Holder,0,0,0,111,20,1,6,6,6,9,-,,0,,,field,West Indies,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,West Indies,Sri Lanka
56,JO Holder,PVD Chameera,DJ Bravo,2,0,2,113,18,14,11,6,1,10,-,,0,,,field,West Indies,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,West Indies,Sri Lanka
57,JO Holder,PVD Chameera,DJ Bravo,0,0,0,113,18,14,12,6,2,10,-,,0,,,field,West Indies,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,West Indies,Sri Lanka
58,JO Holder,PVD Chameera,DJ Bravo,1,0,1,114,17,15,13,6,3,10,-,,0,,,field,West Indies,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,West Indies,Sri Lanka
59,DJ Bravo,PVD Chameera,JO Holder,0,0,0,114,17,1,7,6,4,10,-,"{'by': 'Sri Lanka', 'umpire': 'N Duguid', 'batter': 'DJ Bravo', 'decision': 'struck down'}",0,,,field,West Indies,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,West Indies,Sri Lanka
60,DJ Bravo,PVD Chameera,JO Holder,0,0,0,114,17,1,8,6,5,10,-,,0,,,field,West Indies,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,West Indies,Sri Lanka
61,DJ Bravo,PVD Chameera,JO Holder,0,1,1,115,16,1,9,6,6,10,wides,,0,,,field,West Indies,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,West Indies,Sri Lanka
62,DJ Bravo,PVD Chameera,JO Holder,0,1,1,116,15,1,10,6,7,10,wides,,0,,,field,West Indies,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,West Indies,Sri Lanka
63,DJ Bravo,PVD Chameera,JO Holder,0,0,0,116,15,1,11,6,8,10,-,,0,,,field,West Indies,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,West Indies,Sri Lanka
64,JO Holder,PWH de Silva,DJ Bravo,1,0,1,117,14,16,14,6,1,11,-,,0,,,field,West Indies,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,West Indies,Sri Lanka
65,DJ Bravo,PWH de Silva,JO Holder,0,0,0,117,14,1,12,6,2,11,-,,0,,,field,West Indies,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,West Indies,Sri Lanka
66,DJ Bravo,PWH de Silva,JO Holder,0,0,0,117,14,1,13,6,3,11,-,,0,,,field,West Indies,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,West Indies,Sri Lanka
67,DJ Bravo,PWH de Silva,JO Holder,0,0,0,117,14,1,14,6,4,11,-,,0,,,field,West Indies,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,West Indies,Sri Lanka
68,DJ Bravo,PWH de Silva,JO Holder,1,0,1,118,13,2,15,6,5,11,-,,0,,,field,West Indies,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,West Indies,Sri Lanka
69,JO Holder,PWH de Silva,DJ Bravo,1,0,1,119,12,17,15,6,6,11,-,,0,,,field,West Indies,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,West Indies,Sri Lanka
70,JO Holder,PVD Chameera,DJ Bravo,0,0,0,119,12,17,16,6,1,12,-,,0,,,field,West Indies,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,West Indies,Sri Lanka
71,JO Holder,PVD Chameera,DJ Bravo,1,0,1,120,11,18,17,6,2,12,-,,0,,,field,West Indies,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,West Indies,Sri Lanka
72,DJ Bravo,PVD Chameera,JO Holder,1,0,1,121,10,3,16,6,3,12,-,,0,,,field,West Indies,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,West Indies,Sri Lanka
73,JO Holder,PVD Chameera,DJ Bravo,0,1,1,122,9,18,18,6,4,12,wides,,0,,,field,West Indies,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,West Indies,Sri Lanka
74,JO Holder,PVD Chameera,DJ Bravo,0,0,0,122,9,18,19,6,5,12,-,,0,,,field,West Indies,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,West Indies,Sri Lanka
75,JO Holder,PVD Chameera,DJ Bravo,4,0,4,126,5,22,20,6,6,12,-,,0,,,field,West Indies,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,West Indies,Sri Lanka
76,JO Holder,PVD Chameera,DJ Bravo,0,0,0,126,5,22,21,6,7,12,-,,0,,,field,West Indies,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,West Indies,Sri Lanka
77,DJ Bravo,KNA Bandara,JO Holder,1,0,1,127,4,4,17,6,1,13,-,,0,,,field,West Indies,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,West Indies,Sri Lanka
78,JO Holder,KNA Bandara,DJ Bravo,0,0,0,127,4,22,22,6,2,13,-,,0,,,field,West Indies,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,West Indies,Sri Lanka
79,JO Holder,KNA Bandara,DJ Bravo,0,0,0,127,4,22,23,6,3,13,-,,0,,,field,West Indies,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,West Indies,Sri Lanka
80,JO Holder,KNA Bandara,DJ Bravo,1,0,1,128,3,23,24,6,4,13,-,,0,,,field,West Indies,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,West Indies,Sri Lanka
81,DJ Bravo,KNA Bandara,JO Holder,0,0,0,128,3,4,18,6,5,13,-,,0,,,field,West Indies,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,West Indies,Sri Lanka
82,DJ Bravo,KNA Bandara,JO Holder,0,0,0,128,3,4,19,6,6,13,-,,0,,,field,West Indies,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,West Indies,Sri Lanka
83,JO Holder,N Pradeep,DJ Bravo,6,0,6,134,-3,29,25,6,1,14,-,,0,,,field,West Indies,2,"Coolidge Cricket Ground, Antigua",2021,03,Sri Lanka_West Indies_2021-03-03,West Indies,West Indies,Sri Lanka
