,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
10,JJ Roy,Shaheen Shah Afridi,JC Buttler,4,0,4,15,14,10,5,2,-,0,,,bat,Pakistan,2,"Old Trafford, Manchester",2021-07-20,England,England,Pakistan
11,JJ Roy,Shaheen Shah Afridi,JC Buttler,4,0,4,19,18,11,6,2,-,0,,,bat,Pakistan,2,"Old Trafford, Manchester",2021-07-20,England,England,Pakistan
12,JC Buttler,Imad Wasim,JJ Roy,0,0,0,19,1,2,1,3,-,0,,,bat,Pakistan,2,"Old Trafford, Manchester",2021-07-20,England,England,Pakistan
13,JC Buttler,Imad Wasim,JJ Roy,4,0,4,23,5,3,2,3,-,0,,,bat,Pakistan,2,"Old Trafford, Manchester",2021-07-20,England,England,Pakistan
14,JC Buttler,Imad Wasim,JJ Roy,0,0,0,23,5,4,3,3,-,0,,,bat,Pakistan,2,"Old Trafford, Manchester",2021-07-20,England,England,Pakistan
15,JC Buttler,Imad Wasim,JJ Roy,1,0,1,24,6,5,4,3,-,0,,,bat,Pakistan,2,"Old Trafford, Manchester",2021-07-20,England,England,Pakistan
16,JJ Roy,Imad Wasim,JC Buttler,0,0,0,24,18,12,5,3,-,0,,,bat,Pakistan,2,"Old Trafford, Manchester",2021-07-20,England,England,Pakistan
17,JJ Roy,Imad Wasim,JC Buttler,0,0,0,24,18,13,6,3,-,0,,,bat,Pakistan,2,"Old Trafford, Manchester",2021-07-20,England,England,Pakistan
18,JC Buttler,Hasan Ali,JJ Roy,0,1,1,25,6,6,1,4,wides,0,,,bat,Pakistan,2,"Old Trafford, Manchester",2021-07-20,England,England,Pakistan
19,JC Buttler,Hasan Ali,JJ Roy,0,0,0,25,6,7,2,4,-,0,,,bat,Pakistan,2,"Old Trafford, Manchester",2021-07-20,England,England,Pakistan
20,JC Buttler,Hasan Ali,JJ Roy,0,0,0,25,6,8,3,4,-,0,,,bat,Pakistan,2,"Old Trafford, Manchester",2021-07-20,England,England,Pakistan
21,JC Buttler,Hasan Ali,JJ Roy,0,0,0,25,6,9,4,4,-,0,,,bat,Pakistan,2,"Old Trafford, Manchester",2021-07-20,England,England,Pakistan
22,JC Buttler,Hasan Ali,JJ Roy,0,0,0,25,6,10,5,4,-,0,,,bat,Pakistan,2,"Old Trafford, Manchester",2021-07-20,England,England,Pakistan
23,JC Buttler,Hasan Ali,JJ Roy,2,0,2,27,8,11,6,4,-,0,,,bat,Pakistan,2,"Old Trafford, Manchester",2021-07-20,England,England,Pakistan
24,JC Buttler,Hasan Ali,JJ Roy,0,0,0,27,8,12,7,4,-,0,,,bat,Pakistan,2,"Old Trafford, Manchester",2021-07-20,England,England,Pakistan
25,JJ Roy,Imad Wasim,JC Buttler,6,0,6,33,24,14,1,5,-,0,,,bat,Pakistan,2,"Old Trafford, Manchester",2021-07-20,England,England,Pakistan
26,JJ Roy,Imad Wasim,JC Buttler,0,0,0,33,24,15,2,5,-,0,,,bat,Pakistan,2,"Old Trafford, Manchester",2021-07-20,England,England,Pakistan
27,JJ Roy,Imad Wasim,JC Buttler,4,0,4,37,28,16,3,5,-,0,,,bat,Pakistan,2,"Old Trafford, Manchester",2021-07-20,England,England,Pakistan
28,JJ Roy,Imad Wasim,JC Buttler,1,0,1,38,29,17,4,5,-,0,,,bat,Pakistan,2,"Old Trafford, Manchester",2021-07-20,England,England,Pakistan
29,JC Buttler,Imad Wasim,JJ Roy,1,0,1,39,9,13,5,5,-,0,,,bat,Pakistan,2,"Old Trafford, Manchester",2021-07-20,England,England,Pakistan
30,JJ Roy,Imad Wasim,JC Buttler,0,0,0,39,29,18,6,5,-,0,,,bat,Pakistan,2,"Old Trafford, Manchester",2021-07-20,England,England,Pakistan
31,JC Buttler,Hasan Ali,JJ Roy,0,0,0,39,9,14,1,6,-,0,,,bat,Pakistan,2,"Old Trafford, Manchester",2021-07-20,England,England,Pakistan
32,JC Buttler,Hasan Ali,JJ Roy,0,0,0,39,9,15,2,6,-,0,,,bat,Pakistan,2,"Old Trafford, Manchester",2021-07-20,England,England,Pakistan
33,JC Buttler,Hasan Ali,JJ Roy,1,0,1,40,10,16,3,6,-,0,,,bat,Pakistan,2,"Old Trafford, Manchester",2021-07-20,England,England,Pakistan
34,JJ Roy,Hasan Ali,JC Buttler,0,0,0,40,29,19,4,6,-,0,,,bat,Pakistan,2,"Old Trafford, Manchester",2021-07-20,England,England,Pakistan
35,JJ Roy,Hasan Ali,JC Buttler,4,0,4,44,33,20,5,6,-,0,,,bat,Pakistan,2,"Old Trafford, Manchester",2021-07-20,England,England,Pakistan
36,JJ Roy,Hasan Ali,JC Buttler,1,0,1,45,34,21,6,6,-,0,,,bat,Pakistan,2,"Old Trafford, Manchester",2021-07-20,England,England,Pakistan
37,JJ Roy,Usman Qadir,JC Buttler,1,0,1,46,35,22,1,7,-,0,,,bat,Pakistan,2,"Old Trafford, Manchester",2021-07-20,England,England,Pakistan
38,JC Buttler,Usman Qadir,JJ Roy,4,0,4,50,14,17,2,7,-,0,,,bat,Pakistan,2,"Old Trafford, Manchester",2021-07-20,England,England,Pakistan
39,JC Buttler,Usman Qadir,JJ Roy,1,0,1,51,15,18,3,7,-,0,,,bat,Pakistan,2,"Old Trafford, Manchester",2021-07-20,England,England,Pakistan
40,JJ Roy,Usman Qadir,JC Buttler,4,0,4,55,39,23,4,7,-,0,,,bat,Pakistan,2,"Old Trafford, Manchester",2021-07-20,England,England,Pakistan
41,JJ Roy,Usman Qadir,JC Buttler,4,0,4,59,43,24,5,7,-,0,,,bat,Pakistan,2,"Old Trafford, Manchester",2021-07-20,England,England,Pakistan
42,JJ Roy,Usman Qadir,JC Buttler,0,1,1,60,43,25,6,7,legbyes,0,,,bat,Pakistan,2,"Old Trafford, Manchester",2021-07-20,England,England,Pakistan
43,JJ Roy,Shadab Khan,JC Buttler,1,0,1,61,44,26,1,8,-,0,,,bat,Pakistan,2,"Old Trafford, Manchester",2021-07-20,England,England,Pakistan
44,JC Buttler,Shadab Khan,JJ Roy,0,0,0,61,15,19,2,8,-,0,,,bat,Pakistan,2,"Old Trafford, Manchester",2021-07-20,England,England,Pakistan
45,JC Buttler,Shadab Khan,JJ Roy,0,0,0,61,15,20,3,8,-,0,,,bat,Pakistan,2,"Old Trafford, Manchester",2021-07-20,England,England,Pakistan
46,JC Buttler,Shadab Khan,JJ Roy,2,0,2,63,17,21,4,8,-,0,,,bat,Pakistan,2,"Old Trafford, Manchester",2021-07-20,England,England,Pakistan
47,JC Buttler,Shadab Khan,JJ Roy,4,0,4,67,21,22,5,8,-,0,,,bat,Pakistan,2,"Old Trafford, Manchester",2021-07-20,England,England,Pakistan
48,JC Buttler,Shadab Khan,JJ Roy,0,0,0,67,21,23,6,8,-,caught,JC Buttler,Babar Azam,bat,Pakistan,2,"Old Trafford, Manchester",2021-07-20,England,England,Pakistan
49,DJ Malan,Usman Qadir,JJ Roy,0,0,0,67,0,1,1,9,-,0,,,bat,Pakistan,2,"Old Trafford, Manchester",2021-07-20,England,England,Pakistan
50,DJ Malan,Usman Qadir,JJ Roy,1,0,1,68,1,2,2,9,-,0,,,bat,Pakistan,2,"Old Trafford, Manchester",2021-07-20,England,England,Pakistan
51,JJ Roy,Usman Qadir,DJ Malan,1,0,1,69,45,27,3,9,-,0,,,bat,Pakistan,2,"Old Trafford, Manchester",2021-07-20,England,England,Pakistan
52,DJ Malan,Usman Qadir,JJ Roy,1,0,1,70,2,3,4,9,-,0,,,bat,Pakistan,2,"Old Trafford, Manchester",2021-07-20,England,England,Pakistan
53,JJ Roy,Usman Qadir,DJ Malan,0,0,0,70,45,28,5,9,-,0,,,bat,Pakistan,2,"Old Trafford, Manchester",2021-07-20,England,England,Pakistan
54,JJ Roy,Usman Qadir,DJ Malan,2,0,2,72,47,29,6,9,-,0,,,bat,Pakistan,2,"Old Trafford, Manchester",2021-07-20,England,England,Pakistan
55,DJ Malan,Shadab Khan,JJ Roy,1,0,1,73,3,4,1,10,-,0,,,bat,Pakistan,2,"Old Trafford, Manchester",2021-07-20,England,England,Pakistan
56,JJ Roy,Shadab Khan,DJ Malan,4,0,4,77,51,30,2,10,-,0,,,bat,Pakistan,2,"Old Trafford, Manchester",2021-07-20,England,England,Pakistan
57,JJ Roy,Shadab Khan,DJ Malan,4,0,4,81,55,31,3,10,-,0,,,bat,Pakistan,2,"Old Trafford, Manchester",2021-07-20,England,England,Pakistan
58,JJ Roy,Shadab Khan,DJ Malan,0,0,0,81,55,32,4,10,-,0,,,bat,Pakistan,2,"Old Trafford, Manchester",2021-07-20,England,England,Pakistan
59,JJ Roy,Shadab Khan,DJ Malan,1,0,1,82,56,33,5,10,-,0,,,bat,Pakistan,2,"Old Trafford, Manchester",2021-07-20,England,England,Pakistan
60,DJ Malan,Shadab Khan,JJ Roy,1,0,1,83,4,5,6,10,-,0,,,bat,Pakistan,2,"Old Trafford, Manchester",2021-07-20,England,England,Pakistan
61,DJ Malan,Usman Qadir,JJ Roy,0,0,0,83,4,6,1,11,-,0,,,bat,Pakistan,2,"Old Trafford, Manchester",2021-07-20,England,England,Pakistan
62,DJ Malan,Usman Qadir,JJ Roy,1,0,1,84,5,7,2,11,-,0,,,bat,Pakistan,2,"Old Trafford, Manchester",2021-07-20,England,England,Pakistan
63,JJ Roy,Usman Qadir,DJ Malan,4,0,4,88,60,34,3,11,-,0,,,bat,Pakistan,2,"Old Trafford, Manchester",2021-07-20,England,England,Pakistan
64,JJ Roy,Usman Qadir,DJ Malan,4,0,4,92,64,35,4,11,-,0,,,bat,Pakistan,2,"Old Trafford, Manchester",2021-07-20,England,England,Pakistan
65,JJ Roy,Usman Qadir,DJ Malan,0,0,0,92,64,36,5,11,-,caught,JJ Roy,Fakhar Zaman,bat,Pakistan,2,"Old Trafford, Manchester",2021-07-20,England,England,Pakistan
66,DJ Malan,Usman Qadir,JM Bairstow,2,0,2,94,7,8,6,11,-,0,,,bat,Pakistan,2,"Old Trafford, Manchester",2021-07-20,England,England,Pakistan
67,JM Bairstow,Mohammad Hafeez,DJ Malan,1,0,1,95,1,1,1,12,-,0,,,bat,Pakistan,2,"Old Trafford, Manchester",2021-07-20,England,England,Pakistan
68,DJ Malan,Mohammad Hafeez,JM Bairstow,1,0,1,96,8,9,2,12,-,0,,,bat,Pakistan,2,"Old Trafford, Manchester",2021-07-20,England,England,Pakistan
69,JM Bairstow,Mohammad Hafeez,DJ Malan,1,0,1,97,2,2,3,12,-,0,,,bat,Pakistan,2,"Old Trafford, Manchester",2021-07-20,England,England,Pakistan
70,DJ Malan,Mohammad Hafeez,JM Bairstow,0,0,0,97,8,10,4,12,-,0,,,bat,Pakistan,2,"Old Trafford, Manchester",2021-07-20,England,England,Pakistan
71,DJ Malan,Mohammad Hafeez,JM Bairstow,1,0,1,98,9,11,5,12,-,0,,,bat,Pakistan,2,"Old Trafford, Manchester",2021-07-20,England,England,Pakistan
72,JM Bairstow,Mohammad Hafeez,DJ Malan,1,0,1,99,3,3,6,12,-,0,,,bat,Pakistan,2,"Old Trafford, Manchester",2021-07-20,England,England,Pakistan
73,JM Bairstow,Usman Qadir,DJ Malan,1,0,1,100,4,4,1,13,-,0,,,bat,Pakistan,2,"Old Trafford, Manchester",2021-07-20,England,England,Pakistan
74,DJ Malan,Usman Qadir,JM Bairstow,0,0,0,100,9,12,2,13,-,0,,,bat,Pakistan,2,"Old Trafford, Manchester",2021-07-20,England,England,Pakistan
75,DJ Malan,Usman Qadir,JM Bairstow,1,0,1,101,10,13,3,13,-,0,,,bat,Pakistan,2,"Old Trafford, Manchester",2021-07-20,England,England,Pakistan
76,JM Bairstow,Usman Qadir,DJ Malan,0,0,0,101,4,5,4,13,-,0,,,bat,Pakistan,2,"Old Trafford, Manchester",2021-07-20,England,England,Pakistan
77,JM Bairstow,Usman Qadir,DJ Malan,1,0,1,102,5,6,5,13,-,0,,,bat,Pakistan,2,"Old Trafford, Manchester",2021-07-20,England,England,Pakistan
78,DJ Malan,Usman Qadir,JM Bairstow,2,0,2,104,12,14,6,13,-,0,,,bat,Pakistan,2,"Old Trafford, Manchester",2021-07-20,England,England,Pakistan
79,JM Bairstow,Imad Wasim,DJ Malan,0,0,0,104,5,7,1,14,-,0,,,bat,Pakistan,2,"Old Trafford, Manchester",2021-07-20,England,England,Pakistan
80,JM Bairstow,Imad Wasim,DJ Malan,0,0,0,104,5,8,2,14,-,caught,JM Bairstow,Sohaib Maqsood,bat,Pakistan,2,"Old Trafford, Manchester",2021-07-20,England,England,Pakistan
81,DJ Malan,Imad Wasim,MM Ali,0,0,0,104,12,15,3,14,-,0,,,bat,Pakistan,2,"Old Trafford, Manchester",2021-07-20,England,England,Pakistan
82,DJ Malan,Imad Wasim,MM Ali,4,0,4,108,16,16,4,14,-,0,,,bat,Pakistan,2,"Old Trafford, Manchester",2021-07-20,England,England,Pakistan
83,DJ Malan,Imad Wasim,MM Ali,0,0,0,108,16,17,5,14,-,0,,,bat,Pakistan,2,"Old Trafford, Manchester",2021-07-20,England,England,Pakistan
84,DJ Malan,Imad Wasim,MM Ali,1,0,1,109,17,18,6,14,-,0,,,bat,Pakistan,2,"Old Trafford, Manchester",2021-07-20,England,England,Pakistan
85,DJ Malan,Mohammad Hafeez,MM Ali,0,0,0,109,17,19,1,15,-,0,,,bat,Pakistan,2,"Old Trafford, Manchester",2021-07-20,England,England,Pakistan
86,DJ Malan,Mohammad Hafeez,MM Ali,1,0,1,110,18,20,2,15,-,0,,,bat,Pakistan,2,"Old Trafford, Manchester",2021-07-20,England,England,Pakistan
87,MM Ali,Mohammad Hafeez,DJ Malan,0,0,0,110,0,1,3,15,-,0,,,bat,Pakistan,2,"Old Trafford, Manchester",2021-07-20,England,England,Pakistan
88,MM Ali,Mohammad Hafeez,DJ Malan,1,0,1,111,1,2,4,15,-,0,,,bat,Pakistan,2,"Old Trafford, Manchester",2021-07-20,England,England,Pakistan
89,DJ Malan,Mohammad Hafeez,MM Ali,1,0,1,112,19,21,5,15,-,0,,,bat,Pakistan,2,"Old Trafford, Manchester",2021-07-20,England,England,Pakistan
90,MM Ali,Mohammad Hafeez,DJ Malan,0,0,0,112,1,3,6,15,-,bowled,MM Ali,,bat,Pakistan,2,"Old Trafford, Manchester",2021-07-20,England,England,Pakistan
91,DJ Malan,Shadab Khan,EJG Morgan,0,0,0,112,19,22,1,16,-,0,,,bat,Pakistan,2,"Old Trafford, Manchester",2021-07-20,England,England,Pakistan
92,DJ Malan,Shadab Khan,EJG Morgan,0,0,0,112,19,23,2,16,-,0,,,bat,Pakistan,2,"Old Trafford, Manchester",2021-07-20,England,England,Pakistan
93,DJ Malan,Shadab Khan,EJG Morgan,1,0,1,113,20,24,3,16,-,0,,,bat,Pakistan,2,"Old Trafford, Manchester",2021-07-20,England,England,Pakistan
94,EJG Morgan,Shadab Khan,DJ Malan,1,0,1,114,1,1,4,16,-,0,,,bat,Pakistan,2,"Old Trafford, Manchester",2021-07-20,England,England,Pakistan
95,DJ Malan,Shadab Khan,EJG Morgan,0,0,0,114,20,25,5,16,-,0,,,bat,Pakistan,2,"Old Trafford, Manchester",2021-07-20,England,England,Pakistan
96,DJ Malan,Shadab Khan,EJG Morgan,2,0,2,116,22,26,6,16,-,0,,,bat,Pakistan,2,"Old Trafford, Manchester",2021-07-20,England,England,Pakistan
97,EJG Morgan,Mohammad Hafeez,DJ Malan,0,0,0,116,1,2,1,17,-,0,,,bat,Pakistan,2,"Old Trafford, Manchester",2021-07-20,England,England,Pakistan
98,EJG Morgan,Mohammad Hafeez,DJ Malan,1,0,1,117,2,3,2,17,-,0,,,bat,Pakistan,2,"Old Trafford, Manchester",2021-07-20,England,England,Pakistan
99,DJ Malan,Mohammad Hafeez,EJG Morgan,0,0,0,117,22,27,3,17,-,0,,,bat,Pakistan,2,"Old Trafford, Manchester",2021-07-20,England,England,Pakistan
100,DJ Malan,Mohammad Hafeez,EJG Morgan,4,0,4,121,26,28,4,17,-,0,,,bat,Pakistan,2,"Old Trafford, Manchester",2021-07-20,England,England,Pakistan
101,DJ Malan,Mohammad Hafeez,EJG Morgan,1,0,1,122,27,29,5,17,-,0,,,bat,Pakistan,2,"Old Trafford, Manchester",2021-07-20,England,England,Pakistan
102,EJG Morgan,Mohammad Hafeez,DJ Malan,4,0,4,126,6,4,6,17,-,0,,,bat,Pakistan,2,"Old Trafford, Manchester",2021-07-20,England,England,Pakistan
103,DJ Malan,Hasan Ali,EJG Morgan,1,0,1,127,28,30,1,18,-,0,,,bat,Pakistan,2,"Old Trafford, Manchester",2021-07-20,England,England,Pakistan
104,EJG Morgan,Hasan Ali,DJ Malan,6,0,6,133,12,5,2,18,-,0,,,bat,Pakistan,2,"Old Trafford, Manchester",2021-07-20,England,England,Pakistan
105,EJG Morgan,Hasan Ali,DJ Malan,0,0,0,133,12,6,3,18,-,0,,,bat,Pakistan,2,"Old Trafford, Manchester",2021-07-20,England,England,Pakistan
106,EJG Morgan,Hasan Ali,DJ Malan,0,0,0,133,12,7,4,18,-,0,,,bat,Pakistan,2,"Old Trafford, Manchester",2021-07-20,England,England,Pakistan
107,EJG Morgan,Hasan Ali,DJ Malan,0,0,0,133,12,8,5,18,-,0,,,bat,Pakistan,2,"Old Trafford, Manchester",2021-07-20,England,England,Pakistan
108,EJG Morgan,Hasan Ali,DJ Malan,6,0,6,139,18,9,6,18,-,0,,,bat,Pakistan,2,"Old Trafford, Manchester",2021-07-20,England,England,Pakistan
109,DJ Malan,Mohammad Hafeez,EJG Morgan,1,0,1,140,29,31,1,19,-,0,,,bat,Pakistan,2,"Old Trafford, Manchester",2021-07-20,England,England,Pakistan
110,EJG Morgan,Mohammad Hafeez,DJ Malan,1,0,1,141,19,10,2,19,-,0,,,bat,Pakistan,2,"Old Trafford, Manchester",2021-07-20,England,England,Pakistan
111,DJ Malan,Mohammad Hafeez,EJG Morgan,2,0,2,143,31,32,3,19,-,0,,,bat,Pakistan,2,"Old Trafford, Manchester",2021-07-20,England,England,Pakistan
112,DJ Malan,Mohammad Hafeez,EJG Morgan,0,0,0,143,31,33,4,19,-,bowled,DJ Malan,,bat,Pakistan,2,"Old Trafford, Manchester",2021-07-20,England,England,Pakistan
113,LS Livingstone,Mohammad Hafeez,EJG Morgan,6,0,6,149,6,1,5,19,-,0,,,bat,Pakistan,2,"Old Trafford, Manchester",2021-07-20,England,England,Pakistan
114,LS Livingstone,Mohammad Hafeez,EJG Morgan,0,0,0,149,6,2,6,19,-,caught,LS Livingstone,Sohaib Maqsood,bat,Pakistan,2,"Old Trafford, Manchester",2021-07-20,England,England,Pakistan
115,EJG Morgan,Hasan Ali,CJ Jordan,2,0,2,151,21,11,1,20,-,0,,,bat,Pakistan,2,"Old Trafford, Manchester",2021-07-20,England,England,Pakistan
116,EJG Morgan,Hasan Ali,CJ Jordan,0,0,0,151,21,12,2,20,-,caught,EJG Morgan,Shadab Khan,bat,Pakistan,2,"Old Trafford, Manchester",2021-07-20,England,England,Pakistan
117,CJ Jordan,Hasan Ali,DJ Willey,2,0,2,153,2,1,3,20,-,0,,,bat,Pakistan,2,"Old Trafford, Manchester",2021-07-20,England,England,Pakistan
118,CJ Jordan,Hasan Ali,DJ Willey,2,0,2,155,4,2,4,20,-,0,,,bat,Pakistan,2,"Old Trafford, Manchester",2021-07-20,England,England,Pakistan
