,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
10,ADS Fletcher,HMRKB Herath,J Charles,4,0,4,23,99,22,9,0,5,2,-,0,,,field,West Indies,2,M Chinnaswamy Stadium,2016,03,Sri Lanka_West Indies_2016-03-20,West Indies,West Indies,Sri Lanka,127
11,ADS Fletcher,HMRKB Herath,J Charles,0,0,0,23,99,22,10,0,6,2,-,0,,,field,West Indies,2,M Chinnaswamy Stadium,2016,03,Sri Lanka_West Indies_2016-03-20,West Indies,West Indies,Sri Lanka,127
12,J Charles,KMDN Kulasekara,ADS Fletcher,0,0,0,23,99,1,3,0,1,3,-,0,,,field,West Indies,2,M Chinnaswamy Stadium,2016,03,Sri Lanka_West Indies_2016-03-20,West Indies,West Indies,Sri Lanka,127
13,J Charles,KMDN Kulasekara,ADS Fletcher,4,0,4,27,95,5,4,0,2,3,-,0,,,field,West Indies,2,M Chinnaswamy Stadium,2016,03,Sri Lanka_West Indies_2016-03-20,West Indies,West Indies,Sri Lanka,127
14,J Charles,KMDN Kulasekara,ADS Fletcher,0,0,0,27,95,5,5,0,3,3,-,0,,,field,West Indies,2,M Chinnaswamy Stadium,2016,03,Sri Lanka_West Indies_2016-03-20,West Indies,West Indies,Sri Lanka,127
15,J Charles,KMDN Kulasekara,ADS Fletcher,1,0,1,28,94,6,6,0,4,3,-,0,,,field,West Indies,2,M Chinnaswamy Stadium,2016,03,Sri Lanka_West Indies_2016-03-20,West Indies,West Indies,Sri Lanka,127
16,ADS Fletcher,KMDN Kulasekara,J Charles,0,1,1,29,93,22,11,0,5,3,wides,0,,,field,West Indies,2,M Chinnaswamy Stadium,2016,03,Sri Lanka_West Indies_2016-03-20,West Indies,West Indies,Sri Lanka,127
17,ADS Fletcher,KMDN Kulasekara,J Charles,0,0,0,29,93,22,12,0,6,3,-,0,,,field,West Indies,2,M Chinnaswamy Stadium,2016,03,Sri Lanka_West Indies_2016-03-20,West Indies,West Indies,Sri Lanka,127
18,ADS Fletcher,KMDN Kulasekara,J Charles,0,0,0,29,93,22,13,0,7,3,-,0,,,field,West Indies,2,M Chinnaswamy Stadium,2016,03,Sri Lanka_West Indies_2016-03-20,West Indies,West Indies,Sri Lanka,127
19,J Charles,JDF Vandersay,ADS Fletcher,0,0,0,29,93,6,7,0,1,4,-,0,,,field,West Indies,2,M Chinnaswamy Stadium,2016,03,Sri Lanka_West Indies_2016-03-20,West Indies,West Indies,Sri Lanka,127
20,J Charles,JDF Vandersay,ADS Fletcher,1,0,1,30,92,7,8,0,2,4,-,0,,,field,West Indies,2,M Chinnaswamy Stadium,2016,03,Sri Lanka_West Indies_2016-03-20,West Indies,West Indies,Sri Lanka,127
21,ADS Fletcher,JDF Vandersay,J Charles,0,0,0,30,92,22,14,0,3,4,-,0,,,field,West Indies,2,M Chinnaswamy Stadium,2016,03,Sri Lanka_West Indies_2016-03-20,West Indies,West Indies,Sri Lanka,127
22,ADS Fletcher,JDF Vandersay,J Charles,0,0,0,30,92,22,15,0,4,4,-,0,,,field,West Indies,2,M Chinnaswamy Stadium,2016,03,Sri Lanka_West Indies_2016-03-20,West Indies,West Indies,Sri Lanka,127
23,ADS Fletcher,JDF Vandersay,J Charles,0,0,0,30,92,22,16,0,5,4,-,0,,,field,West Indies,2,M Chinnaswamy Stadium,2016,03,Sri Lanka_West Indies_2016-03-20,West Indies,West Indies,Sri Lanka,127
24,ADS Fletcher,JDF Vandersay,J Charles,0,0,0,30,92,22,17,0,6,4,-,0,,,field,West Indies,2,M Chinnaswamy Stadium,2016,03,Sri Lanka_West Indies_2016-03-20,West Indies,West Indies,Sri Lanka,127
25,J Charles,HMRKB Herath,ADS Fletcher,1,0,1,31,91,8,9,0,1,5,-,0,,,field,West Indies,2,M Chinnaswamy Stadium,2016,03,Sri Lanka_West Indies_2016-03-20,West Indies,West Indies,Sri Lanka,127
26,ADS Fletcher,HMRKB Herath,J Charles,1,0,1,32,90,23,18,0,2,5,-,0,,,field,West Indies,2,M Chinnaswamy Stadium,2016,03,Sri Lanka_West Indies_2016-03-20,West Indies,West Indies,Sri Lanka,127
27,J Charles,HMRKB Herath,ADS Fletcher,1,0,1,33,89,9,10,0,3,5,-,0,,,field,West Indies,2,M Chinnaswamy Stadium,2016,03,Sri Lanka_West Indies_2016-03-20,West Indies,West Indies,Sri Lanka,127
28,ADS Fletcher,HMRKB Herath,J Charles,1,0,1,34,88,24,19,0,4,5,-,0,,,field,West Indies,2,M Chinnaswamy Stadium,2016,03,Sri Lanka_West Indies_2016-03-20,West Indies,West Indies,Sri Lanka,127
29,J Charles,HMRKB Herath,ADS Fletcher,1,0,1,35,87,10,11,0,5,5,-,0,,,field,West Indies,2,M Chinnaswamy Stadium,2016,03,Sri Lanka_West Indies_2016-03-20,West Indies,West Indies,Sri Lanka,127
30,ADS Fletcher,HMRKB Herath,J Charles,4,0,4,39,83,28,20,0,6,5,-,0,,,field,West Indies,2,M Chinnaswamy Stadium,2016,03,Sri Lanka_West Indies_2016-03-20,West Indies,West Indies,Sri Lanka,127
31,J Charles,JDF Vandersay,ADS Fletcher,0,0,0,39,83,10,12,0,1,6,-,0,,,field,West Indies,2,M Chinnaswamy Stadium,2016,03,Sri Lanka_West Indies_2016-03-20,West Indies,West Indies,Sri Lanka,127
32,J Charles,JDF Vandersay,ADS Fletcher,0,0,0,39,83,10,13,1,2,6,-,bowled,J Charles,,field,West Indies,2,M Chinnaswamy Stadium,2016,03,Sri Lanka_West Indies_2016-03-20,West Indies,West Indies,Sri Lanka,127
33,MN Samuels,JDF Vandersay,ADS Fletcher,0,0,0,39,83,0,1,1,3,6,-,0,,,field,West Indies,2,M Chinnaswamy Stadium,2016,03,Sri Lanka_West Indies_2016-03-20,West Indies,West Indies,Sri Lanka,127
34,MN Samuels,JDF Vandersay,ADS Fletcher,0,0,0,39,83,0,2,1,4,6,-,0,,,field,West Indies,2,M Chinnaswamy Stadium,2016,03,Sri Lanka_West Indies_2016-03-20,West Indies,West Indies,Sri Lanka,127
35,MN Samuels,JDF Vandersay,ADS Fletcher,0,0,0,39,83,0,3,1,5,6,-,0,,,field,West Indies,2,M Chinnaswamy Stadium,2016,03,Sri Lanka_West Indies_2016-03-20,West Indies,West Indies,Sri Lanka,127
36,MN Samuels,JDF Vandersay,ADS Fletcher,0,0,0,39,83,0,4,1,6,6,-,0,,,field,West Indies,2,M Chinnaswamy Stadium,2016,03,Sri Lanka_West Indies_2016-03-20,West Indies,West Indies,Sri Lanka,127
37,ADS Fletcher,HMRKB Herath,MN Samuels,1,0,1,40,82,29,21,1,1,7,-,0,,,field,West Indies,2,M Chinnaswamy Stadium,2016,03,Sri Lanka_West Indies_2016-03-20,West Indies,West Indies,Sri Lanka,127
38,MN Samuels,HMRKB Herath,ADS Fletcher,0,0,0,40,82,0,5,1,2,7,-,0,,,field,West Indies,2,M Chinnaswamy Stadium,2016,03,Sri Lanka_West Indies_2016-03-20,West Indies,West Indies,Sri Lanka,127
39,MN Samuels,HMRKB Herath,ADS Fletcher,1,0,1,41,81,1,6,1,3,7,-,0,,,field,West Indies,2,M Chinnaswamy Stadium,2016,03,Sri Lanka_West Indies_2016-03-20,West Indies,West Indies,Sri Lanka,127
40,ADS Fletcher,HMRKB Herath,MN Samuels,0,0,0,41,81,29,22,1,4,7,-,0,,,field,West Indies,2,M Chinnaswamy Stadium,2016,03,Sri Lanka_West Indies_2016-03-20,West Indies,West Indies,Sri Lanka,127
41,ADS Fletcher,HMRKB Herath,MN Samuels,4,0,4,45,77,33,23,1,5,7,-,0,,,field,West Indies,2,M Chinnaswamy Stadium,2016,03,Sri Lanka_West Indies_2016-03-20,West Indies,West Indies,Sri Lanka,127
42,ADS Fletcher,HMRKB Herath,MN Samuels,0,0,0,45,77,33,24,1,6,7,-,0,,,field,West Indies,2,M Chinnaswamy Stadium,2016,03,Sri Lanka_West Indies_2016-03-20,West Indies,West Indies,Sri Lanka,127
43,MN Samuels,JDF Vandersay,ADS Fletcher,0,0,0,45,77,1,7,1,1,8,-,0,,,field,West Indies,2,M Chinnaswamy Stadium,2016,03,Sri Lanka_West Indies_2016-03-20,West Indies,West Indies,Sri Lanka,127
44,MN Samuels,JDF Vandersay,ADS Fletcher,0,0,0,45,77,1,8,1,2,8,-,0,,,field,West Indies,2,M Chinnaswamy Stadium,2016,03,Sri Lanka_West Indies_2016-03-20,West Indies,West Indies,Sri Lanka,127
45,MN Samuels,JDF Vandersay,ADS Fletcher,0,0,0,45,77,1,9,1,3,8,-,0,,,field,West Indies,2,M Chinnaswamy Stadium,2016,03,Sri Lanka_West Indies_2016-03-20,West Indies,West Indies,Sri Lanka,127
46,MN Samuels,JDF Vandersay,ADS Fletcher,1,0,1,46,76,2,10,1,4,8,-,0,,,field,West Indies,2,M Chinnaswamy Stadium,2016,03,Sri Lanka_West Indies_2016-03-20,West Indies,West Indies,Sri Lanka,127
47,ADS Fletcher,JDF Vandersay,MN Samuels,6,0,6,52,70,39,25,1,5,8,-,0,,,field,West Indies,2,M Chinnaswamy Stadium,2016,03,Sri Lanka_West Indies_2016-03-20,West Indies,West Indies,Sri Lanka,127
48,ADS Fletcher,JDF Vandersay,MN Samuels,0,0,0,52,70,39,26,1,6,8,-,0,,,field,West Indies,2,M Chinnaswamy Stadium,2016,03,Sri Lanka_West Indies_2016-03-20,West Indies,West Indies,Sri Lanka,127
49,MN Samuels,TAM Siriwardana,ADS Fletcher,1,0,1,53,69,3,11,1,1,9,-,0,,,field,West Indies,2,M Chinnaswamy Stadium,2016,03,Sri Lanka_West Indies_2016-03-20,West Indies,West Indies,Sri Lanka,127
50,ADS Fletcher,TAM Siriwardana,MN Samuels,1,0,1,54,68,40,27,1,2,9,-,0,,,field,West Indies,2,M Chinnaswamy Stadium,2016,03,Sri Lanka_West Indies_2016-03-20,West Indies,West Indies,Sri Lanka,127
51,MN Samuels,TAM Siriwardana,ADS Fletcher,0,0,0,54,68,3,12,2,3,9,-,stumped,MN Samuels,LD Chandimal,field,West Indies,2,M Chinnaswamy Stadium,2016,03,Sri Lanka_West Indies_2016-03-20,West Indies,West Indies,Sri Lanka,127
52,D Ramdin,TAM Siriwardana,ADS Fletcher,0,0,0,54,68,0,1,2,4,9,-,0,,,field,West Indies,2,M Chinnaswamy Stadium,2016,03,Sri Lanka_West Indies_2016-03-20,West Indies,West Indies,Sri Lanka,127
53,D Ramdin,TAM Siriwardana,ADS Fletcher,0,0,0,54,68,0,2,2,5,9,-,0,,,field,West Indies,2,M Chinnaswamy Stadium,2016,03,Sri Lanka_West Indies_2016-03-20,West Indies,West Indies,Sri Lanka,127
54,D Ramdin,TAM Siriwardana,ADS Fletcher,0,0,0,54,68,0,3,2,6,9,-,0,,,field,West Indies,2,M Chinnaswamy Stadium,2016,03,Sri Lanka_West Indies_2016-03-20,West Indies,West Indies,Sri Lanka,127
55,ADS Fletcher,HMRKB Herath,D Ramdin,0,0,0,54,68,40,28,2,1,10,-,0,,,field,West Indies,2,M Chinnaswamy Stadium,2016,03,Sri Lanka_West Indies_2016-03-20,West Indies,West Indies,Sri Lanka,127
56,ADS Fletcher,HMRKB Herath,D Ramdin,0,0,0,54,68,40,29,2,2,10,-,0,,,field,West Indies,2,M Chinnaswamy Stadium,2016,03,Sri Lanka_West Indies_2016-03-20,West Indies,West Indies,Sri Lanka,127
57,ADS Fletcher,HMRKB Herath,D Ramdin,0,0,0,54,68,40,30,2,3,10,-,0,,,field,West Indies,2,M Chinnaswamy Stadium,2016,03,Sri Lanka_West Indies_2016-03-20,West Indies,West Indies,Sri Lanka,127
58,ADS Fletcher,HMRKB Herath,D Ramdin,1,0,1,55,67,41,31,2,4,10,-,0,,,field,West Indies,2,M Chinnaswamy Stadium,2016,03,Sri Lanka_West Indies_2016-03-20,West Indies,West Indies,Sri Lanka,127
59,D Ramdin,HMRKB Herath,ADS Fletcher,1,0,1,56,66,1,4,2,5,10,-,0,,,field,West Indies,2,M Chinnaswamy Stadium,2016,03,Sri Lanka_West Indies_2016-03-20,West Indies,West Indies,Sri Lanka,127
60,ADS Fletcher,HMRKB Herath,D Ramdin,0,0,0,56,66,41,32,2,6,10,-,0,,,field,West Indies,2,M Chinnaswamy Stadium,2016,03,Sri Lanka_West Indies_2016-03-20,West Indies,West Indies,Sri Lanka,127
61,D Ramdin,TAM Siriwardana,ADS Fletcher,0,0,0,56,66,1,5,2,1,11,-,0,,,field,West Indies,2,M Chinnaswamy Stadium,2016,03,Sri Lanka_West Indies_2016-03-20,West Indies,West Indies,Sri Lanka,127
62,D Ramdin,TAM Siriwardana,ADS Fletcher,1,0,1,57,65,2,6,2,2,11,-,0,,,field,West Indies,2,M Chinnaswamy Stadium,2016,03,Sri Lanka_West Indies_2016-03-20,West Indies,West Indies,Sri Lanka,127
63,ADS Fletcher,TAM Siriwardana,D Ramdin,4,0,4,61,61,45,33,2,3,11,-,0,,,field,West Indies,2,M Chinnaswamy Stadium,2016,03,Sri Lanka_West Indies_2016-03-20,West Indies,West Indies,Sri Lanka,127
64,ADS Fletcher,TAM Siriwardana,D Ramdin,1,0,1,62,60,46,34,2,4,11,-,0,,,field,West Indies,2,M Chinnaswamy Stadium,2016,03,Sri Lanka_West Indies_2016-03-20,West Indies,West Indies,Sri Lanka,127
65,D Ramdin,TAM Siriwardana,ADS Fletcher,0,0,0,62,60,2,7,2,5,11,-,0,,,field,West Indies,2,M Chinnaswamy Stadium,2016,03,Sri Lanka_West Indies_2016-03-20,West Indies,West Indies,Sri Lanka,127
66,D Ramdin,TAM Siriwardana,ADS Fletcher,1,0,1,63,59,3,8,2,6,11,-,0,,,field,West Indies,2,M Chinnaswamy Stadium,2016,03,Sri Lanka_West Indies_2016-03-20,West Indies,West Indies,Sri Lanka,127
67,D Ramdin,PVD Chameera,ADS Fletcher,0,0,0,63,59,3,9,2,1,12,-,0,,,field,West Indies,2,M Chinnaswamy Stadium,2016,03,Sri Lanka_West Indies_2016-03-20,West Indies,West Indies,Sri Lanka,127
68,D Ramdin,PVD Chameera,ADS Fletcher,0,0,0,63,59,3,10,2,2,12,-,0,,,field,West Indies,2,M Chinnaswamy Stadium,2016,03,Sri Lanka_West Indies_2016-03-20,West Indies,West Indies,Sri Lanka,127
69,D Ramdin,PVD Chameera,ADS Fletcher,1,0,1,64,58,4,11,2,3,12,-,0,,,field,West Indies,2,M Chinnaswamy Stadium,2016,03,Sri Lanka_West Indies_2016-03-20,West Indies,West Indies,Sri Lanka,127
70,ADS Fletcher,PVD Chameera,D Ramdin,1,0,1,65,57,47,35,2,4,12,-,0,,,field,West Indies,2,M Chinnaswamy Stadium,2016,03,Sri Lanka_West Indies_2016-03-20,West Indies,West Indies,Sri Lanka,127
71,D Ramdin,PVD Chameera,ADS Fletcher,1,0,1,66,56,5,12,2,5,12,-,0,,,field,West Indies,2,M Chinnaswamy Stadium,2016,03,Sri Lanka_West Indies_2016-03-20,West Indies,West Indies,Sri Lanka,127
72,ADS Fletcher,PVD Chameera,D Ramdin,1,0,1,67,55,48,36,2,6,12,-,0,,,field,West Indies,2,M Chinnaswamy Stadium,2016,03,Sri Lanka_West Indies_2016-03-20,West Indies,West Indies,Sri Lanka,127
73,ADS Fletcher,TAM Siriwardana,D Ramdin,0,0,0,67,55,48,37,2,1,13,-,0,,,field,West Indies,2,M Chinnaswamy Stadium,2016,03,Sri Lanka_West Indies_2016-03-20,West Indies,West Indies,Sri Lanka,127
74,ADS Fletcher,TAM Siriwardana,D Ramdin,2,0,2,69,53,50,38,2,2,13,-,0,,,field,West Indies,2,M Chinnaswamy Stadium,2016,03,Sri Lanka_West Indies_2016-03-20,West Indies,West Indies,Sri Lanka,127
75,ADS Fletcher,TAM Siriwardana,D Ramdin,2,0,2,71,51,52,39,2,3,13,-,0,,,field,West Indies,2,M Chinnaswamy Stadium,2016,03,Sri Lanka_West Indies_2016-03-20,West Indies,West Indies,Sri Lanka,127
76,ADS Fletcher,TAM Siriwardana,D Ramdin,1,0,1,72,50,53,40,2,4,13,-,0,,,field,West Indies,2,M Chinnaswamy Stadium,2016,03,Sri Lanka_West Indies_2016-03-20,West Indies,West Indies,Sri Lanka,127
77,D Ramdin,TAM Siriwardana,ADS Fletcher,0,0,0,72,50,5,13,3,5,13,-,bowled,D Ramdin,,field,West Indies,2,M Chinnaswamy Stadium,2016,03,Sri Lanka_West Indies_2016-03-20,West Indies,West Indies,Sri Lanka,127
78,AD Russell,TAM Siriwardana,ADS Fletcher,0,0,0,72,50,0,1,3,6,13,-,0,,,field,West Indies,2,M Chinnaswamy Stadium,2016,03,Sri Lanka_West Indies_2016-03-20,West Indies,West Indies,Sri Lanka,127
79,ADS Fletcher,JDF Vandersay,AD Russell,0,0,0,72,50,53,41,3,1,14,-,0,,,field,West Indies,2,M Chinnaswamy Stadium,2016,03,Sri Lanka_West Indies_2016-03-20,West Indies,West Indies,Sri Lanka,127
80,ADS Fletcher,JDF Vandersay,AD Russell,0,0,0,72,50,53,42,3,2,14,-,0,,,field,West Indies,2,M Chinnaswamy Stadium,2016,03,Sri Lanka_West Indies_2016-03-20,West Indies,West Indies,Sri Lanka,127
81,ADS Fletcher,JDF Vandersay,AD Russell,0,0,0,72,50,53,43,3,3,14,-,0,,,field,West Indies,2,M Chinnaswamy Stadium,2016,03,Sri Lanka_West Indies_2016-03-20,West Indies,West Indies,Sri Lanka,127
82,ADS Fletcher,JDF Vandersay,AD Russell,2,0,2,74,48,55,44,3,4,14,-,0,,,field,West Indies,2,M Chinnaswamy Stadium,2016,03,Sri Lanka_West Indies_2016-03-20,West Indies,West Indies,Sri Lanka,127
83,ADS Fletcher,JDF Vandersay,AD Russell,1,0,1,75,47,56,45,3,5,14,-,0,,,field,West Indies,2,M Chinnaswamy Stadium,2016,03,Sri Lanka_West Indies_2016-03-20,West Indies,West Indies,Sri Lanka,127
84,AD Russell,JDF Vandersay,ADS Fletcher,0,0,0,75,47,0,2,3,6,14,-,0,,,field,West Indies,2,M Chinnaswamy Stadium,2016,03,Sri Lanka_West Indies_2016-03-20,West Indies,West Indies,Sri Lanka,127
85,ADS Fletcher,TAM Siriwardana,AD Russell,6,0,6,81,41,62,46,3,1,15,-,0,,,field,West Indies,2,M Chinnaswamy Stadium,2016,03,Sri Lanka_West Indies_2016-03-20,West Indies,West Indies,Sri Lanka,127
86,ADS Fletcher,TAM Siriwardana,AD Russell,6,0,6,87,35,68,47,3,2,15,-,0,,,field,West Indies,2,M Chinnaswamy Stadium,2016,03,Sri Lanka_West Indies_2016-03-20,West Indies,West Indies,Sri Lanka,127
87,ADS Fletcher,TAM Siriwardana,AD Russell,0,0,0,87,35,68,48,3,3,15,-,0,,,field,West Indies,2,M Chinnaswamy Stadium,2016,03,Sri Lanka_West Indies_2016-03-20,West Indies,West Indies,Sri Lanka,127
88,ADS Fletcher,TAM Siriwardana,AD Russell,2,0,2,89,33,70,49,3,4,15,-,0,,,field,West Indies,2,M Chinnaswamy Stadium,2016,03,Sri Lanka_West Indies_2016-03-20,West Indies,West Indies,Sri Lanka,127
89,ADS Fletcher,TAM Siriwardana,AD Russell,1,0,1,90,32,71,50,3,5,15,-,0,,,field,West Indies,2,M Chinnaswamy Stadium,2016,03,Sri Lanka_West Indies_2016-03-20,West Indies,West Indies,Sri Lanka,127
90,AD Russell,TAM Siriwardana,ADS Fletcher,4,0,4,94,28,4,3,3,6,15,-,0,,,field,West Indies,2,M Chinnaswamy Stadium,2016,03,Sri Lanka_West Indies_2016-03-20,West Indies,West Indies,Sri Lanka,127
91,ADS Fletcher,PVD Chameera,AD Russell,0,0,0,94,28,71,51,3,1,16,-,0,,,field,West Indies,2,M Chinnaswamy Stadium,2016,03,Sri Lanka_West Indies_2016-03-20,West Indies,West Indies,Sri Lanka,127
92,ADS Fletcher,PVD Chameera,AD Russell,1,0,1,95,27,72,52,3,2,16,-,0,,,field,West Indies,2,M Chinnaswamy Stadium,2016,03,Sri Lanka_West Indies_2016-03-20,West Indies,West Indies,Sri Lanka,127
93,AD Russell,PVD Chameera,ADS Fletcher,0,2,2,97,25,4,4,3,3,16,wides,0,,,field,West Indies,2,M Chinnaswamy Stadium,2016,03,Sri Lanka_West Indies_2016-03-20,West Indies,West Indies,Sri Lanka,127
94,ADS Fletcher,PVD Chameera,AD Russell,0,0,0,97,25,72,53,3,4,16,-,0,,,field,West Indies,2,M Chinnaswamy Stadium,2016,03,Sri Lanka_West Indies_2016-03-20,West Indies,West Indies,Sri Lanka,127
95,ADS Fletcher,PVD Chameera,AD Russell,0,0,0,97,25,72,54,3,5,16,-,0,,,field,West Indies,2,M Chinnaswamy Stadium,2016,03,Sri Lanka_West Indies_2016-03-20,West Indies,West Indies,Sri Lanka,127
96,ADS Fletcher,PVD Chameera,AD Russell,0,0,0,97,25,72,55,3,6,16,-,0,,,field,West Indies,2,M Chinnaswamy Stadium,2016,03,Sri Lanka_West Indies_2016-03-20,West Indies,West Indies,Sri Lanka,127
97,ADS Fletcher,PVD Chameera,AD Russell,0,1,1,98,24,72,56,3,7,16,wides,0,,,field,West Indies,2,M Chinnaswamy Stadium,2016,03,Sri Lanka_West Indies_2016-03-20,West Indies,West Indies,Sri Lanka,127
98,ADS Fletcher,PVD Chameera,AD Russell,1,0,1,99,23,73,57,3,8,16,-,0,,,field,West Indies,2,M Chinnaswamy Stadium,2016,03,Sri Lanka_West Indies_2016-03-20,West Indies,West Indies,Sri Lanka,127
99,ADS Fletcher,KMDN Kulasekara,AD Russell,0,0,0,99,23,73,58,3,1,17,-,0,,,field,West Indies,2,M Chinnaswamy Stadium,2016,03,Sri Lanka_West Indies_2016-03-20,West Indies,West Indies,Sri Lanka,127
100,ADS Fletcher,KMDN Kulasekara,AD Russell,1,0,1,100,22,74,59,3,2,17,-,0,,,field,West Indies,2,M Chinnaswamy Stadium,2016,03,Sri Lanka_West Indies_2016-03-20,West Indies,West Indies,Sri Lanka,127
101,AD Russell,KMDN Kulasekara,ADS Fletcher,4,0,4,104,18,8,5,3,3,17,-,0,,,field,West Indies,2,M Chinnaswamy Stadium,2016,03,Sri Lanka_West Indies_2016-03-20,West Indies,West Indies,Sri Lanka,127
102,AD Russell,KMDN Kulasekara,ADS Fletcher,1,0,1,105,17,9,6,3,4,17,-,0,,,field,West Indies,2,M Chinnaswamy Stadium,2016,03,Sri Lanka_West Indies_2016-03-20,West Indies,West Indies,Sri Lanka,127
103,ADS Fletcher,KMDN Kulasekara,AD Russell,4,0,4,109,13,78,60,3,5,17,-,0,,,field,West Indies,2,M Chinnaswamy Stadium,2016,03,Sri Lanka_West Indies_2016-03-20,West Indies,West Indies,Sri Lanka,127
104,ADS Fletcher,KMDN Kulasekara,AD Russell,1,0,1,110,12,79,61,3,6,17,-,0,,,field,West Indies,2,M Chinnaswamy Stadium,2016,03,Sri Lanka_West Indies_2016-03-20,West Indies,West Indies,Sri Lanka,127
105,ADS Fletcher,PVD Chameera,AD Russell,0,0,0,110,12,79,62,3,1,18,-,0,,,field,West Indies,2,M Chinnaswamy Stadium,2016,03,Sri Lanka_West Indies_2016-03-20,West Indies,West Indies,Sri Lanka,127
106,ADS Fletcher,PVD Chameera,AD Russell,0,0,0,110,12,79,63,3,2,18,-,0,,,field,West Indies,2,M Chinnaswamy Stadium,2016,03,Sri Lanka_West Indies_2016-03-20,West Indies,West Indies,Sri Lanka,127
107,ADS Fletcher,PVD Chameera,AD Russell,1,0,1,111,11,80,64,3,3,18,-,0,,,field,West Indies,2,M Chinnaswamy Stadium,2016,03,Sri Lanka_West Indies_2016-03-20,West Indies,West Indies,Sri Lanka,127
108,AD Russell,PVD Chameera,ADS Fletcher,1,0,1,112,10,10,7,3,4,18,-,0,,,field,West Indies,2,M Chinnaswamy Stadium,2016,03,Sri Lanka_West Indies_2016-03-20,West Indies,West Indies,Sri Lanka,127
109,ADS Fletcher,PVD Chameera,AD Russell,2,0,2,114,8,82,65,3,5,18,-,0,,,field,West Indies,2,M Chinnaswamy Stadium,2016,03,Sri Lanka_West Indies_2016-03-20,West Indies,West Indies,Sri Lanka,127
110,ADS Fletcher,PVD Chameera,AD Russell,2,0,2,116,6,84,66,3,6,18,-,0,,,field,West Indies,2,M Chinnaswamy Stadium,2016,03,Sri Lanka_West Indies_2016-03-20,West Indies,West Indies,Sri Lanka,127
111,AD Russell,NLTC Perera,ADS Fletcher,4,0,4,120,2,14,8,3,1,19,-,0,,,field,West Indies,2,M Chinnaswamy Stadium,2016,03,Sri Lanka_West Indies_2016-03-20,West Indies,West Indies,Sri Lanka,127
112,AD Russell,NLTC Perera,ADS Fletcher,0,1,1,121,1,14,9,3,2,19,wides,0,,,field,West Indies,2,M Chinnaswamy Stadium,2016,03,Sri Lanka_West Indies_2016-03-20,West Indies,West Indies,Sri Lanka,127
