,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
13,J Charles,KMDN Kulasekara,ADS Fletcher,4,0,4,27,5,4,2,3,-,0,,,field,West Indies,2,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka
14,J Charles,KMDN Kulasekara,ADS Fletcher,0,0,0,27,5,5,3,3,-,0,,,field,West Indies,2,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka
15,J Charles,KMDN Kulasekara,ADS Fletcher,1,0,1,28,6,6,4,3,-,0,,,field,West Indies,2,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka
16,ADS Fletcher,KMDN Kulasekara,J Charles,0,1,1,29,22,11,5,3,wides,0,,,field,West Indies,2,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka
17,ADS Fletcher,KMDN Kulasekara,J Charles,0,0,0,29,22,12,6,3,-,0,,,field,West Indies,2,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka
18,ADS Fletcher,KMDN Kulasekara,J Charles,0,0,0,29,22,13,7,3,-,0,,,field,West Indies,2,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka
19,J Charles,JDF Vandersay,ADS Fletcher,0,0,0,29,6,7,1,4,-,0,,,field,West Indies,2,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka
20,J Charles,JDF Vandersay,ADS Fletcher,1,0,1,30,7,8,2,4,-,0,,,field,West Indies,2,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka
21,ADS Fletcher,JDF Vandersay,J Charles,0,0,0,30,22,14,3,4,-,0,,,field,West Indies,2,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka
22,ADS Fletcher,JDF Vandersay,J Charles,0,0,0,30,22,15,4,4,-,0,,,field,West Indies,2,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka
23,ADS Fletcher,JDF Vandersay,J Charles,0,0,0,30,22,16,5,4,-,0,,,field,West Indies,2,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka
24,ADS Fletcher,JDF Vandersay,J Charles,0,0,0,30,22,17,6,4,-,0,,,field,West Indies,2,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka
25,J Charles,HMRKB Herath,ADS Fletcher,1,0,1,31,8,9,1,5,-,0,,,field,West Indies,2,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka
26,ADS Fletcher,HMRKB Herath,J Charles,1,0,1,32,23,18,2,5,-,0,,,field,West Indies,2,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka
27,J Charles,HMRKB Herath,ADS Fletcher,1,0,1,33,9,10,3,5,-,0,,,field,West Indies,2,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka
28,ADS Fletcher,HMRKB Herath,J Charles,1,0,1,34,24,19,4,5,-,0,,,field,West Indies,2,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka
29,J Charles,HMRKB Herath,ADS Fletcher,1,0,1,35,10,11,5,5,-,0,,,field,West Indies,2,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka
30,ADS Fletcher,HMRKB Herath,J Charles,4,0,4,39,28,20,6,5,-,0,,,field,West Indies,2,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka
31,J Charles,JDF Vandersay,ADS Fletcher,0,0,0,39,10,12,1,6,-,0,,,field,West Indies,2,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka
32,J Charles,JDF Vandersay,ADS Fletcher,0,0,0,39,10,13,2,6,-,bowled,J Charles,,field,West Indies,2,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka
33,MN Samuels,JDF Vandersay,ADS Fletcher,0,0,0,39,0,1,3,6,-,0,,,field,West Indies,2,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka
34,MN Samuels,JDF Vandersay,ADS Fletcher,0,0,0,39,0,2,4,6,-,0,,,field,West Indies,2,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka
35,MN Samuels,JDF Vandersay,ADS Fletcher,0,0,0,39,0,3,5,6,-,0,,,field,West Indies,2,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka
36,MN Samuels,JDF Vandersay,ADS Fletcher,0,0,0,39,0,4,6,6,-,0,,,field,West Indies,2,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka
37,ADS Fletcher,HMRKB Herath,MN Samuels,1,0,1,40,29,21,1,7,-,0,,,field,West Indies,2,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka
38,MN Samuels,HMRKB Herath,ADS Fletcher,0,0,0,40,0,5,2,7,-,0,,,field,West Indies,2,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka
39,MN Samuels,HMRKB Herath,ADS Fletcher,1,0,1,41,1,6,3,7,-,0,,,field,West Indies,2,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka
40,ADS Fletcher,HMRKB Herath,MN Samuels,0,0,0,41,29,22,4,7,-,0,,,field,West Indies,2,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka
41,ADS Fletcher,HMRKB Herath,MN Samuels,4,0,4,45,33,23,5,7,-,0,,,field,West Indies,2,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka
42,ADS Fletcher,HMRKB Herath,MN Samuels,0,0,0,45,33,24,6,7,-,0,,,field,West Indies,2,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka
43,MN Samuels,JDF Vandersay,ADS Fletcher,0,0,0,45,1,7,1,8,-,0,,,field,West Indies,2,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka
44,MN Samuels,JDF Vandersay,ADS Fletcher,0,0,0,45,1,8,2,8,-,0,,,field,West Indies,2,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka
45,MN Samuels,JDF Vandersay,ADS Fletcher,0,0,0,45,1,9,3,8,-,0,,,field,West Indies,2,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka
46,MN Samuels,JDF Vandersay,ADS Fletcher,1,0,1,46,2,10,4,8,-,0,,,field,West Indies,2,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka
47,ADS Fletcher,JDF Vandersay,MN Samuels,6,0,6,52,39,25,5,8,-,0,,,field,West Indies,2,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka
48,ADS Fletcher,JDF Vandersay,MN Samuels,0,0,0,52,39,26,6,8,-,0,,,field,West Indies,2,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka
49,MN Samuels,TAM Siriwardana,ADS Fletcher,1,0,1,53,3,11,1,9,-,0,,,field,West Indies,2,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka
50,ADS Fletcher,TAM Siriwardana,MN Samuels,1,0,1,54,40,27,2,9,-,0,,,field,West Indies,2,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka
51,MN Samuels,TAM Siriwardana,ADS Fletcher,0,0,0,54,3,12,3,9,-,stumped,MN Samuels,LD Chandimal,field,West Indies,2,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka
52,D Ramdin,TAM Siriwardana,ADS Fletcher,0,0,0,54,0,1,4,9,-,0,,,field,West Indies,2,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka
53,D Ramdin,TAM Siriwardana,ADS Fletcher,0,0,0,54,0,2,5,9,-,0,,,field,West Indies,2,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka
54,D Ramdin,TAM Siriwardana,ADS Fletcher,0,0,0,54,0,3,6,9,-,0,,,field,West Indies,2,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka
55,ADS Fletcher,HMRKB Herath,D Ramdin,0,0,0,54,40,28,1,10,-,0,,,field,West Indies,2,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka
56,ADS Fletcher,HMRKB Herath,D Ramdin,0,0,0,54,40,29,2,10,-,0,,,field,West Indies,2,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka
57,ADS Fletcher,HMRKB Herath,D Ramdin,0,0,0,54,40,30,3,10,-,0,,,field,West Indies,2,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka
58,ADS Fletcher,HMRKB Herath,D Ramdin,1,0,1,55,41,31,4,10,-,0,,,field,West Indies,2,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka
59,D Ramdin,HMRKB Herath,ADS Fletcher,1,0,1,56,1,4,5,10,-,0,,,field,West Indies,2,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka
60,ADS Fletcher,HMRKB Herath,D Ramdin,0,0,0,56,41,32,6,10,-,0,,,field,West Indies,2,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka
61,D Ramdin,TAM Siriwardana,ADS Fletcher,0,0,0,56,1,5,1,11,-,0,,,field,West Indies,2,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka
62,D Ramdin,TAM Siriwardana,ADS Fletcher,1,0,1,57,2,6,2,11,-,0,,,field,West Indies,2,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka
63,ADS Fletcher,TAM Siriwardana,D Ramdin,4,0,4,61,45,33,3,11,-,0,,,field,West Indies,2,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka
64,ADS Fletcher,TAM Siriwardana,D Ramdin,1,0,1,62,46,34,4,11,-,0,,,field,West Indies,2,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka
65,D Ramdin,TAM Siriwardana,ADS Fletcher,0,0,0,62,2,7,5,11,-,0,,,field,West Indies,2,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka
66,D Ramdin,TAM Siriwardana,ADS Fletcher,1,0,1,63,3,8,6,11,-,0,,,field,West Indies,2,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka
67,D Ramdin,PVD Chameera,ADS Fletcher,0,0,0,63,3,9,1,12,-,0,,,field,West Indies,2,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka
68,D Ramdin,PVD Chameera,ADS Fletcher,0,0,0,63,3,10,2,12,-,0,,,field,West Indies,2,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka
69,D Ramdin,PVD Chameera,ADS Fletcher,1,0,1,64,4,11,3,12,-,0,,,field,West Indies,2,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka
70,ADS Fletcher,PVD Chameera,D Ramdin,1,0,1,65,47,35,4,12,-,0,,,field,West Indies,2,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka
71,D Ramdin,PVD Chameera,ADS Fletcher,1,0,1,66,5,12,5,12,-,0,,,field,West Indies,2,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka
72,ADS Fletcher,PVD Chameera,D Ramdin,1,0,1,67,48,36,6,12,-,0,,,field,West Indies,2,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka
73,ADS Fletcher,TAM Siriwardana,D Ramdin,0,0,0,67,48,37,1,13,-,0,,,field,West Indies,2,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka
74,ADS Fletcher,TAM Siriwardana,D Ramdin,2,0,2,69,50,38,2,13,-,0,,,field,West Indies,2,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka
75,ADS Fletcher,TAM Siriwardana,D Ramdin,2,0,2,71,52,39,3,13,-,0,,,field,West Indies,2,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka
76,ADS Fletcher,TAM Siriwardana,D Ramdin,1,0,1,72,53,40,4,13,-,0,,,field,West Indies,2,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka
77,D Ramdin,TAM Siriwardana,ADS Fletcher,0,0,0,72,5,13,5,13,-,bowled,D Ramdin,,field,West Indies,2,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka
78,AD Russell,TAM Siriwardana,ADS Fletcher,0,0,0,72,0,1,6,13,-,0,,,field,West Indies,2,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka
79,ADS Fletcher,JDF Vandersay,AD Russell,0,0,0,72,53,41,1,14,-,0,,,field,West Indies,2,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka
80,ADS Fletcher,JDF Vandersay,AD Russell,0,0,0,72,53,42,2,14,-,0,,,field,West Indies,2,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka
81,ADS Fletcher,JDF Vandersay,AD Russell,0,0,0,72,53,43,3,14,-,0,,,field,West Indies,2,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka
82,ADS Fletcher,JDF Vandersay,AD Russell,2,0,2,74,55,44,4,14,-,0,,,field,West Indies,2,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka
83,ADS Fletcher,JDF Vandersay,AD Russell,1,0,1,75,56,45,5,14,-,0,,,field,West Indies,2,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka
84,AD Russell,JDF Vandersay,ADS Fletcher,0,0,0,75,0,2,6,14,-,0,,,field,West Indies,2,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka
85,ADS Fletcher,TAM Siriwardana,AD Russell,6,0,6,81,62,46,1,15,-,0,,,field,West Indies,2,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka
86,ADS Fletcher,TAM Siriwardana,AD Russell,6,0,6,87,68,47,2,15,-,0,,,field,West Indies,2,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka
87,ADS Fletcher,TAM Siriwardana,AD Russell,0,0,0,87,68,48,3,15,-,0,,,field,West Indies,2,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka
88,ADS Fletcher,TAM Siriwardana,AD Russell,2,0,2,89,70,49,4,15,-,0,,,field,West Indies,2,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka
89,ADS Fletcher,TAM Siriwardana,AD Russell,1,0,1,90,71,50,5,15,-,0,,,field,West Indies,2,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka
90,AD Russell,TAM Siriwardana,ADS Fletcher,4,0,4,94,4,3,6,15,-,0,,,field,West Indies,2,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka
91,ADS Fletcher,PVD Chameera,AD Russell,0,0,0,94,71,51,1,16,-,0,,,field,West Indies,2,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka
92,ADS Fletcher,PVD Chameera,AD Russell,1,0,1,95,72,52,2,16,-,0,,,field,West Indies,2,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka
93,AD Russell,PVD Chameera,ADS Fletcher,0,2,2,97,4,4,3,16,wides,0,,,field,West Indies,2,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka
94,ADS Fletcher,PVD Chameera,AD Russell,0,0,0,97,72,53,4,16,-,0,,,field,West Indies,2,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka
95,ADS Fletcher,PVD Chameera,AD Russell,0,0,0,97,72,54,5,16,-,0,,,field,West Indies,2,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka
96,ADS Fletcher,PVD Chameera,AD Russell,0,0,0,97,72,55,6,16,-,0,,,field,West Indies,2,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka
97,ADS Fletcher,PVD Chameera,AD Russell,0,1,1,98,72,56,7,16,wides,0,,,field,West Indies,2,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka
98,ADS Fletcher,PVD Chameera,AD Russell,1,0,1,99,73,57,8,16,-,0,,,field,West Indies,2,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka
99,ADS Fletcher,KMDN Kulasekara,AD Russell,0,0,0,99,73,58,1,17,-,0,,,field,West Indies,2,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka
100,ADS Fletcher,KMDN Kulasekara,AD Russell,1,0,1,100,74,59,2,17,-,0,,,field,West Indies,2,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka
101,AD Russell,KMDN Kulasekara,ADS Fletcher,4,0,4,104,8,5,3,17,-,0,,,field,West Indies,2,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka
102,AD Russell,KMDN Kulasekara,ADS Fletcher,1,0,1,105,9,6,4,17,-,0,,,field,West Indies,2,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka
103,ADS Fletcher,KMDN Kulasekara,AD Russell,4,0,4,109,78,60,5,17,-,0,,,field,West Indies,2,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka
104,ADS Fletcher,KMDN Kulasekara,AD Russell,1,0,1,110,79,61,6,17,-,0,,,field,West Indies,2,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka
105,ADS Fletcher,PVD Chameera,AD Russell,0,0,0,110,79,62,1,18,-,0,,,field,West Indies,2,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka
106,ADS Fletcher,PVD Chameera,AD Russell,0,0,0,110,79,63,2,18,-,0,,,field,West Indies,2,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka
107,ADS Fletcher,PVD Chameera,AD Russell,1,0,1,111,80,64,3,18,-,0,,,field,West Indies,2,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka
108,AD Russell,PVD Chameera,ADS Fletcher,1,0,1,112,10,7,4,18,-,0,,,field,West Indies,2,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka
109,ADS Fletcher,PVD Chameera,AD Russell,2,0,2,114,82,65,5,18,-,0,,,field,West Indies,2,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka
110,ADS Fletcher,PVD Chameera,AD Russell,2,0,2,116,84,66,6,18,-,0,,,field,West Indies,2,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka
111,AD Russell,NLTC Perera,ADS Fletcher,4,0,4,120,14,8,1,19,-,0,,,field,West Indies,2,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka
112,AD Russell,NLTC Perera,ADS Fletcher,0,1,1,121,14,9,2,19,wides,0,,,field,West Indies,2,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka
113,AD Russell,NLTC Perera,ADS Fletcher,6,0,6,127,20,10,3,19,-,0,,,field,West Indies,2,M Chinnaswamy Stadium,2016-03-20,West Indies,Sri Lanka
