,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
10,BB McCullum,KMDN Kulasekara,LRPL Taylor,0,0,0,4,116,1,7,1,4,-,2,0,,,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-23,Sri Lanka,New Zealand,Sri Lanka
11,BB McCullum,KMDN Kulasekara,LRPL Taylor,0,0,0,4,116,1,8,2,5,-,2,bowled,BB McCullum,,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-23,Sri Lanka,New Zealand,Sri Lanka
12,RJ Nicol,KMDN Kulasekara,LRPL Taylor,0,0,0,4,116,0,1,3,6,-,2,lbw,RJ Nicol,,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-23,Sri Lanka,New Zealand,Sri Lanka
13,LRPL Taylor,AD Mathews,DL Vettori,4,0,4,8,112,5,3,3,1,-,3,0,,,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-23,Sri Lanka,New Zealand,Sri Lanka
14,LRPL Taylor,AD Mathews,DL Vettori,0,0,0,8,112,5,4,3,2,-,3,0,,,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-23,Sri Lanka,New Zealand,Sri Lanka
15,LRPL Taylor,AD Mathews,DL Vettori,0,0,0,8,112,5,5,4,3,-,3,lbw,LRPL Taylor,,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-23,Sri Lanka,New Zealand,Sri Lanka
16,GJ Hopkins,AD Mathews,DL Vettori,0,0,0,8,112,0,1,4,4,-,3,0,,,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-23,Sri Lanka,New Zealand,Sri Lanka
17,GJ Hopkins,AD Mathews,DL Vettori,1,0,1,9,111,1,2,4,5,-,3,0,,,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-23,Sri Lanka,New Zealand,Sri Lanka
18,DL Vettori,AD Mathews,GJ Hopkins,0,0,0,9,111,0,1,4,6,-,3,0,,,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-23,Sri Lanka,New Zealand,Sri Lanka
19,GJ Hopkins,KMDN Kulasekara,DL Vettori,0,0,0,9,111,1,3,4,1,-,4,0,,,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-23,Sri Lanka,New Zealand,Sri Lanka
20,GJ Hopkins,KMDN Kulasekara,DL Vettori,0,0,0,9,111,1,4,4,2,-,4,0,,,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-23,Sri Lanka,New Zealand,Sri Lanka
21,GJ Hopkins,KMDN Kulasekara,DL Vettori,0,0,0,9,111,1,5,4,3,-,4,0,,,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-23,Sri Lanka,New Zealand,Sri Lanka
22,GJ Hopkins,KMDN Kulasekara,DL Vettori,0,0,0,9,111,1,6,4,4,-,4,0,,,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-23,Sri Lanka,New Zealand,Sri Lanka
23,GJ Hopkins,KMDN Kulasekara,DL Vettori,0,0,0,9,111,1,7,4,5,-,4,0,,,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-23,Sri Lanka,New Zealand,Sri Lanka
24,GJ Hopkins,KMDN Kulasekara,DL Vettori,0,0,0,9,111,1,8,4,6,-,4,0,,,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-23,Sri Lanka,New Zealand,Sri Lanka
25,DL Vettori,AD Mathews,GJ Hopkins,0,0,0,9,111,0,2,4,1,-,5,0,,,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-23,Sri Lanka,New Zealand,Sri Lanka
26,DL Vettori,AD Mathews,GJ Hopkins,0,0,0,9,111,0,3,4,2,-,5,0,,,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-23,Sri Lanka,New Zealand,Sri Lanka
27,DL Vettori,AD Mathews,GJ Hopkins,2,0,2,11,109,2,4,4,3,-,5,0,,,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-23,Sri Lanka,New Zealand,Sri Lanka
28,DL Vettori,AD Mathews,GJ Hopkins,2,0,2,13,107,4,5,4,4,-,5,0,,,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-23,Sri Lanka,New Zealand,Sri Lanka
29,DL Vettori,AD Mathews,GJ Hopkins,0,0,0,13,107,4,6,5,5,-,5,run out,GJ Hopkins,CK Kapugedera;KC Sangakkara,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-23,Sri Lanka,New Zealand,Sri Lanka
30,NL McCullum,AD Mathews,DL Vettori,1,0,1,14,106,1,1,5,6,-,5,0,,,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-23,Sri Lanka,New Zealand,Sri Lanka
31,NL McCullum,KMDN Kulasekara,DL Vettori,0,0,0,14,106,1,2,5,1,-,6,0,,,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-23,Sri Lanka,New Zealand,Sri Lanka
32,NL McCullum,KMDN Kulasekara,DL Vettori,1,0,1,15,105,2,3,5,2,-,6,0,,,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-23,Sri Lanka,New Zealand,Sri Lanka
33,DL Vettori,KMDN Kulasekara,NL McCullum,1,0,1,16,104,5,7,5,3,-,6,0,,,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-23,Sri Lanka,New Zealand,Sri Lanka
34,NL McCullum,KMDN Kulasekara,DL Vettori,0,0,0,16,104,2,4,5,4,-,6,0,,,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-23,Sri Lanka,New Zealand,Sri Lanka
35,NL McCullum,KMDN Kulasekara,DL Vettori,0,0,0,16,104,2,5,5,5,-,6,0,,,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-23,Sri Lanka,New Zealand,Sri Lanka
36,NL McCullum,KMDN Kulasekara,DL Vettori,1,0,1,17,103,3,6,5,6,-,6,0,,,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-23,Sri Lanka,New Zealand,Sri Lanka
37,NL McCullum,AD Mathews,DL Vettori,4,0,4,21,99,7,7,5,1,-,7,0,,,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-23,Sri Lanka,New Zealand,Sri Lanka
38,NL McCullum,AD Mathews,DL Vettori,1,0,1,22,98,8,8,5,2,-,7,0,,,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-23,Sri Lanka,New Zealand,Sri Lanka
39,DL Vettori,AD Mathews,NL McCullum,2,0,2,24,96,7,8,5,3,-,7,0,,,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-23,Sri Lanka,New Zealand,Sri Lanka
40,DL Vettori,AD Mathews,NL McCullum,1,0,1,25,95,8,9,5,4,-,7,0,,,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-23,Sri Lanka,New Zealand,Sri Lanka
41,NL McCullum,AD Mathews,DL Vettori,1,0,1,26,94,9,9,5,5,-,7,0,,,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-23,Sri Lanka,New Zealand,Sri Lanka
42,DL Vettori,AD Mathews,NL McCullum,0,0,0,26,94,8,10,5,6,-,7,0,,,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-23,Sri Lanka,New Zealand,Sri Lanka
43,NL McCullum,SL Malinga,DL Vettori,1,0,1,27,93,10,10,5,1,-,8,0,,,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-23,Sri Lanka,New Zealand,Sri Lanka
44,DL Vettori,SL Malinga,NL McCullum,1,0,1,28,92,9,11,5,2,-,8,0,,,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-23,Sri Lanka,New Zealand,Sri Lanka
45,NL McCullum,SL Malinga,DL Vettori,2,0,2,30,90,12,11,5,3,-,8,0,,,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-23,Sri Lanka,New Zealand,Sri Lanka
46,NL McCullum,SL Malinga,DL Vettori,1,0,1,31,89,13,12,5,4,-,8,0,,,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-23,Sri Lanka,New Zealand,Sri Lanka
47,DL Vettori,SL Malinga,NL McCullum,2,0,2,33,87,11,12,5,5,-,8,0,,,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-23,Sri Lanka,New Zealand,Sri Lanka
48,DL Vettori,SL Malinga,NL McCullum,1,0,1,34,86,12,13,5,6,-,8,0,,,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-23,Sri Lanka,New Zealand,Sri Lanka
49,DL Vettori,BAW Mendis,NL McCullum,0,1,1,35,85,12,14,5,1,wides,9,0,,,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-23,Sri Lanka,New Zealand,Sri Lanka
50,DL Vettori,BAW Mendis,NL McCullum,2,0,2,37,83,14,15,5,2,-,9,0,,,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-23,Sri Lanka,New Zealand,Sri Lanka
51,DL Vettori,BAW Mendis,NL McCullum,0,0,0,37,83,14,16,5,3,-,9,0,,,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-23,Sri Lanka,New Zealand,Sri Lanka
52,DL Vettori,BAW Mendis,NL McCullum,1,0,1,38,82,15,17,5,4,-,9,0,,,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-23,Sri Lanka,New Zealand,Sri Lanka
53,NL McCullum,BAW Mendis,DL Vettori,0,0,0,38,82,13,13,5,5,-,9,0,,,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-23,Sri Lanka,New Zealand,Sri Lanka
54,NL McCullum,BAW Mendis,DL Vettori,1,0,1,39,81,14,14,5,6,-,9,0,,,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-23,Sri Lanka,New Zealand,Sri Lanka
55,DL Vettori,BAW Mendis,NL McCullum,0,0,0,39,81,15,18,5,7,-,9,0,,,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-23,Sri Lanka,New Zealand,Sri Lanka
56,NL McCullum,ST Jayasuriya,DL Vettori,1,0,1,40,80,15,15,5,1,-,10,0,,,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-23,Sri Lanka,New Zealand,Sri Lanka
57,DL Vettori,ST Jayasuriya,NL McCullum,4,0,4,44,76,19,19,5,2,-,10,0,,,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-23,Sri Lanka,New Zealand,Sri Lanka
58,DL Vettori,ST Jayasuriya,NL McCullum,1,0,1,45,75,20,20,5,3,-,10,0,,,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-23,Sri Lanka,New Zealand,Sri Lanka
59,NL McCullum,ST Jayasuriya,DL Vettori,1,0,1,46,74,16,16,5,4,-,10,0,,,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-23,Sri Lanka,New Zealand,Sri Lanka
60,DL Vettori,ST Jayasuriya,NL McCullum,4,0,4,50,70,24,21,5,5,-,10,0,,,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-23,Sri Lanka,New Zealand,Sri Lanka
61,DL Vettori,ST Jayasuriya,NL McCullum,1,0,1,51,69,25,22,5,6,-,10,0,,,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-23,Sri Lanka,New Zealand,Sri Lanka
62,DL Vettori,BAW Mendis,NL McCullum,0,1,1,52,68,25,23,5,1,wides,11,0,,,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-23,Sri Lanka,New Zealand,Sri Lanka
63,DL Vettori,BAW Mendis,NL McCullum,1,0,1,53,67,26,24,5,2,-,11,0,,,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-23,Sri Lanka,New Zealand,Sri Lanka
64,NL McCullum,BAW Mendis,DL Vettori,2,0,2,55,65,18,17,5,3,-,11,0,,,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-23,Sri Lanka,New Zealand,Sri Lanka
65,NL McCullum,BAW Mendis,DL Vettori,1,0,1,56,64,19,18,5,4,-,11,0,,,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-23,Sri Lanka,New Zealand,Sri Lanka
66,DL Vettori,BAW Mendis,NL McCullum,1,0,1,57,63,27,25,5,5,-,11,0,,,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-23,Sri Lanka,New Zealand,Sri Lanka
67,NL McCullum,BAW Mendis,DL Vettori,1,0,1,58,62,20,19,5,6,-,11,0,,,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-23,Sri Lanka,New Zealand,Sri Lanka
68,DL Vettori,BAW Mendis,NL McCullum,0,0,0,58,62,27,26,6,7,-,11,caught,DL Vettori,KC Sangakkara,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-23,Sri Lanka,New Zealand,Sri Lanka
69,NL McCullum,NLTC Perera,JDP Oram,0,0,0,58,62,20,20,6,1,-,12,0,,,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-23,Sri Lanka,New Zealand,Sri Lanka
70,NL McCullum,NLTC Perera,JDP Oram,0,0,0,58,62,20,21,6,2,-,12,0,,,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-23,Sri Lanka,New Zealand,Sri Lanka
71,NL McCullum,NLTC Perera,JDP Oram,0,0,0,58,62,20,22,6,3,-,12,0,,,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-23,Sri Lanka,New Zealand,Sri Lanka
72,NL McCullum,NLTC Perera,JDP Oram,1,0,1,59,61,21,23,6,4,-,12,0,,,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-23,Sri Lanka,New Zealand,Sri Lanka
73,JDP Oram,NLTC Perera,NL McCullum,1,0,1,60,60,1,1,6,5,-,12,0,,,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-23,Sri Lanka,New Zealand,Sri Lanka
74,NL McCullum,NLTC Perera,JDP Oram,0,0,0,60,60,21,24,6,6,-,12,0,,,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-23,Sri Lanka,New Zealand,Sri Lanka
75,JDP Oram,TM Dilshan,NL McCullum,1,0,1,61,59,2,2,6,1,-,13,0,,,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-23,Sri Lanka,New Zealand,Sri Lanka
76,NL McCullum,TM Dilshan,JDP Oram,1,0,1,62,58,22,25,6,2,-,13,0,,,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-23,Sri Lanka,New Zealand,Sri Lanka
77,JDP Oram,TM Dilshan,NL McCullum,0,0,0,62,58,2,3,6,3,-,13,0,,,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-23,Sri Lanka,New Zealand,Sri Lanka
78,JDP Oram,TM Dilshan,NL McCullum,0,0,0,62,58,2,4,6,4,-,13,0,,,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-23,Sri Lanka,New Zealand,Sri Lanka
79,JDP Oram,TM Dilshan,NL McCullum,1,0,1,63,57,3,5,6,5,-,13,0,,,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-23,Sri Lanka,New Zealand,Sri Lanka
80,NL McCullum,TM Dilshan,JDP Oram,1,0,1,64,56,23,26,6,6,-,13,0,,,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-23,Sri Lanka,New Zealand,Sri Lanka
81,NL McCullum,SL Malinga,JDP Oram,0,0,0,64,56,23,27,6,1,-,14,0,,,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-23,Sri Lanka,New Zealand,Sri Lanka
82,NL McCullum,SL Malinga,JDP Oram,0,0,0,64,56,23,28,6,2,-,14,0,,,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-23,Sri Lanka,New Zealand,Sri Lanka
83,NL McCullum,SL Malinga,JDP Oram,2,0,2,66,54,25,29,6,3,-,14,0,,,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-23,Sri Lanka,New Zealand,Sri Lanka
84,NL McCullum,SL Malinga,JDP Oram,1,0,1,67,53,26,30,6,4,-,14,0,,,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-23,Sri Lanka,New Zealand,Sri Lanka
85,JDP Oram,SL Malinga,NL McCullum,0,0,0,67,53,3,6,6,5,-,14,0,,,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-23,Sri Lanka,New Zealand,Sri Lanka
86,JDP Oram,SL Malinga,NL McCullum,0,0,0,67,53,3,7,7,6,-,14,caught,JDP Oram,CK Kapugedera,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-23,Sri Lanka,New Zealand,Sri Lanka
87,NL McCullum,BAW Mendis,KD Mills,1,0,1,68,52,27,31,7,1,-,15,0,,,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-23,Sri Lanka,New Zealand,Sri Lanka
88,KD Mills,BAW Mendis,NL McCullum,0,0,0,68,52,0,1,7,2,-,15,0,,,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-23,Sri Lanka,New Zealand,Sri Lanka
89,KD Mills,BAW Mendis,NL McCullum,0,0,0,68,52,0,2,8,3,-,15,lbw,KD Mills,,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-23,Sri Lanka,New Zealand,Sri Lanka
90,TG Southee,BAW Mendis,NL McCullum,1,0,1,69,51,1,1,8,4,-,15,0,,,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-23,Sri Lanka,New Zealand,Sri Lanka
91,NL McCullum,BAW Mendis,TG Southee,1,0,1,70,50,28,32,8,5,-,15,0,,,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-23,Sri Lanka,New Zealand,Sri Lanka
92,TG Southee,BAW Mendis,NL McCullum,1,0,1,71,49,2,2,8,6,-,15,0,,,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-23,Sri Lanka,New Zealand,Sri Lanka
93,TG Southee,NLTC Perera,NL McCullum,0,0,0,71,49,2,3,8,1,-,16,0,,,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-23,Sri Lanka,New Zealand,Sri Lanka
94,TG Southee,NLTC Perera,NL McCullum,1,0,1,72,48,3,4,8,2,-,16,0,,,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-23,Sri Lanka,New Zealand,Sri Lanka
95,NL McCullum,NLTC Perera,TG Southee,4,0,4,76,44,32,33,8,3,-,16,0,,,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-23,Sri Lanka,New Zealand,Sri Lanka
96,NL McCullum,NLTC Perera,TG Southee,1,0,1,77,43,33,34,8,4,-,16,0,,,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-23,Sri Lanka,New Zealand,Sri Lanka
97,TG Southee,NLTC Perera,NL McCullum,0,0,0,77,43,3,5,8,5,-,16,0,,,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-23,Sri Lanka,New Zealand,Sri Lanka
98,TG Southee,NLTC Perera,NL McCullum,0,0,0,77,43,3,6,8,6,-,16,0,,,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-23,Sri Lanka,New Zealand,Sri Lanka
99,NL McCullum,BAW Mendis,TG Southee,0,0,0,77,43,33,35,8,1,-,17,0,,,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-23,Sri Lanka,New Zealand,Sri Lanka
100,NL McCullum,BAW Mendis,TG Southee,1,0,1,78,42,34,36,8,2,-,17,0,,,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-23,Sri Lanka,New Zealand,Sri Lanka
101,TG Southee,BAW Mendis,NL McCullum,1,0,1,79,41,4,7,8,3,-,17,0,,,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-23,Sri Lanka,New Zealand,Sri Lanka
102,NL McCullum,BAW Mendis,TG Southee,0,0,0,79,41,34,37,8,4,-,17,0,,,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-23,Sri Lanka,New Zealand,Sri Lanka
103,NL McCullum,BAW Mendis,TG Southee,1,0,1,80,40,35,38,8,5,-,17,0,,,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-23,Sri Lanka,New Zealand,Sri Lanka
