,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
24,GJ Hopkins,KMDN Kulasekara,DL Vettori,0,0,0,9,,1,8,4,6,-,3,0,,,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-23,Sri Lanka,New Zealand,Sri Lanka,False,81
25,DL Vettori,AD Mathews,GJ Hopkins,0,0,0,9,,0,2,4,1,-,4,0,,,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-23,Sri Lanka,New Zealand,Sri Lanka,False,81
26,DL Vettori,AD Mathews,GJ Hopkins,0,0,0,9,,0,3,4,2,-,4,0,,,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-23,Sri Lanka,New Zealand,Sri Lanka,False,81
27,DL Vettori,AD Mathews,GJ Hopkins,2,0,2,11,,2,4,4,3,-,4,0,,,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-23,Sri Lanka,New Zealand,Sri Lanka,False,81
28,DL Vettori,AD Mathews,GJ Hopkins,2,0,2,13,,4,5,4,4,-,4,0,,,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-23,Sri Lanka,New Zealand,Sri Lanka,False,81
29,DL Vettori,AD Mathews,GJ Hopkins,0,0,0,13,,4,6,5,5,-,4,run out,GJ Hopkins,CK Kapugedera;KC Sangakkara,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-23,Sri Lanka,New Zealand,Sri Lanka,False,81
30,NL McCullum,AD Mathews,DL Vettori,1,0,1,14,,1,1,5,6,-,4,0,,,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-23,Sri Lanka,New Zealand,Sri Lanka,False,81
31,NL McCullum,KMDN Kulasekara,DL Vettori,0,0,0,14,,1,2,5,1,-,5,0,,,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-23,Sri Lanka,New Zealand,Sri Lanka,False,81
32,NL McCullum,KMDN Kulasekara,DL Vettori,1,0,1,15,,2,3,5,2,-,5,0,,,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-23,Sri Lanka,New Zealand,Sri Lanka,False,81
33,DL Vettori,KMDN Kulasekara,NL McCullum,1,0,1,16,,5,7,5,3,-,5,0,,,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-23,Sri Lanka,New Zealand,Sri Lanka,False,81
34,NL McCullum,KMDN Kulasekara,DL Vettori,0,0,0,16,,2,4,5,4,-,5,0,,,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-23,Sri Lanka,New Zealand,Sri Lanka,False,81
35,NL McCullum,KMDN Kulasekara,DL Vettori,0,0,0,16,,2,5,5,5,-,5,0,,,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-23,Sri Lanka,New Zealand,Sri Lanka,False,81
36,NL McCullum,KMDN Kulasekara,DL Vettori,1,0,1,17,,3,6,5,6,-,5,0,,,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-23,Sri Lanka,New Zealand,Sri Lanka,False,81
37,NL McCullum,AD Mathews,DL Vettori,4,0,4,21,,7,7,5,1,-,6,0,,,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-23,Sri Lanka,New Zealand,Sri Lanka,False,81
38,NL McCullum,AD Mathews,DL Vettori,1,0,1,22,,8,8,5,2,-,6,0,,,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-23,Sri Lanka,New Zealand,Sri Lanka,False,81
39,DL Vettori,AD Mathews,NL McCullum,2,0,2,24,,7,8,5,3,-,6,0,,,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-23,Sri Lanka,New Zealand,Sri Lanka,False,81
40,DL Vettori,AD Mathews,NL McCullum,1,0,1,25,,8,9,5,4,-,6,0,,,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-23,Sri Lanka,New Zealand,Sri Lanka,False,81
41,NL McCullum,AD Mathews,DL Vettori,1,0,1,26,,9,9,5,5,-,6,0,,,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-23,Sri Lanka,New Zealand,Sri Lanka,False,81
42,DL Vettori,AD Mathews,NL McCullum,0,0,0,26,,8,10,5,6,-,6,0,,,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-23,Sri Lanka,New Zealand,Sri Lanka,False,81
43,NL McCullum,SL Malinga,DL Vettori,1,0,1,27,,10,10,5,1,-,7,0,,,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-23,Sri Lanka,New Zealand,Sri Lanka,False,81
44,DL Vettori,SL Malinga,NL McCullum,1,0,1,28,,9,11,5,2,-,7,0,,,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-23,Sri Lanka,New Zealand,Sri Lanka,False,81
45,NL McCullum,SL Malinga,DL Vettori,2,0,2,30,,12,11,5,3,-,7,0,,,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-23,Sri Lanka,New Zealand,Sri Lanka,False,81
46,NL McCullum,SL Malinga,DL Vettori,1,0,1,31,,13,12,5,4,-,7,0,,,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-23,Sri Lanka,New Zealand,Sri Lanka,False,81
47,DL Vettori,SL Malinga,NL McCullum,2,0,2,33,,11,12,5,5,-,7,0,,,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-23,Sri Lanka,New Zealand,Sri Lanka,False,81
48,DL Vettori,SL Malinga,NL McCullum,1,0,1,34,,12,13,5,6,-,7,0,,,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-23,Sri Lanka,New Zealand,Sri Lanka,False,81
49,DL Vettori,BAW Mendis,NL McCullum,0,1,1,35,,12,14,5,1,wides,8,0,,,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-23,Sri Lanka,New Zealand,Sri Lanka,False,81
50,DL Vettori,BAW Mendis,NL McCullum,2,0,2,37,,14,15,5,2,-,8,0,,,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-23,Sri Lanka,New Zealand,Sri Lanka,False,81
51,DL Vettori,BAW Mendis,NL McCullum,0,0,0,37,,14,16,5,3,-,8,0,,,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-23,Sri Lanka,New Zealand,Sri Lanka,False,81
52,DL Vettori,BAW Mendis,NL McCullum,1,0,1,38,,15,17,5,4,-,8,0,,,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-23,Sri Lanka,New Zealand,Sri Lanka,False,81
53,NL McCullum,BAW Mendis,DL Vettori,0,0,0,38,,13,13,5,5,-,8,0,,,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-23,Sri Lanka,New Zealand,Sri Lanka,False,81
54,NL McCullum,BAW Mendis,DL Vettori,1,0,1,39,,14,14,5,6,-,8,0,,,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-23,Sri Lanka,New Zealand,Sri Lanka,False,81
55,DL Vettori,BAW Mendis,NL McCullum,0,0,0,39,,15,18,5,7,-,8,0,,,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-23,Sri Lanka,New Zealand,Sri Lanka,False,81
56,NL McCullum,ST Jayasuriya,DL Vettori,1,0,1,40,,15,15,5,1,-,9,0,,,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-23,Sri Lanka,New Zealand,Sri Lanka,False,81
57,DL Vettori,ST Jayasuriya,NL McCullum,4,0,4,44,,19,19,5,2,-,9,0,,,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-23,Sri Lanka,New Zealand,Sri Lanka,False,81
58,DL Vettori,ST Jayasuriya,NL McCullum,1,0,1,45,,20,20,5,3,-,9,0,,,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-23,Sri Lanka,New Zealand,Sri Lanka,False,81
59,NL McCullum,ST Jayasuriya,DL Vettori,1,0,1,46,,16,16,5,4,-,9,0,,,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-23,Sri Lanka,New Zealand,Sri Lanka,False,81
60,DL Vettori,ST Jayasuriya,NL McCullum,4,0,4,50,,24,21,5,5,-,9,0,,,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-23,Sri Lanka,New Zealand,Sri Lanka,False,81
61,DL Vettori,ST Jayasuriya,NL McCullum,1,0,1,51,,25,22,5,6,-,9,0,,,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-23,Sri Lanka,New Zealand,Sri Lanka,False,81
62,DL Vettori,BAW Mendis,NL McCullum,0,1,1,52,,25,23,5,1,wides,10,0,,,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-23,Sri Lanka,New Zealand,Sri Lanka,False,81
63,DL Vettori,BAW Mendis,NL McCullum,1,0,1,53,,26,24,5,2,-,10,0,,,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-23,Sri Lanka,New Zealand,Sri Lanka,False,81
64,NL McCullum,BAW Mendis,DL Vettori,2,0,2,55,,18,17,5,3,-,10,0,,,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-23,Sri Lanka,New Zealand,Sri Lanka,False,81
65,NL McCullum,BAW Mendis,DL Vettori,1,0,1,56,,19,18,5,4,-,10,0,,,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-23,Sri Lanka,New Zealand,Sri Lanka,False,81
66,DL Vettori,BAW Mendis,NL McCullum,1,0,1,57,,27,25,5,5,-,10,0,,,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-23,Sri Lanka,New Zealand,Sri Lanka,False,81
67,NL McCullum,BAW Mendis,DL Vettori,1,0,1,58,,20,19,5,6,-,10,0,,,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-23,Sri Lanka,New Zealand,Sri Lanka,False,81
68,DL Vettori,BAW Mendis,NL McCullum,0,0,0,58,,27,26,6,7,-,10,caught,DL Vettori,KC Sangakkara,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-23,Sri Lanka,New Zealand,Sri Lanka,False,81
69,NL McCullum,NLTC Perera,JDP Oram,0,0,0,58,,20,20,6,1,-,11,0,,,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-23,Sri Lanka,New Zealand,Sri Lanka,False,81
70,NL McCullum,NLTC Perera,JDP Oram,0,0,0,58,,20,21,6,2,-,11,0,,,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-23,Sri Lanka,New Zealand,Sri Lanka,False,81
71,NL McCullum,NLTC Perera,JDP Oram,0,0,0,58,,20,22,6,3,-,11,0,,,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-23,Sri Lanka,New Zealand,Sri Lanka,False,81
72,NL McCullum,NLTC Perera,JDP Oram,1,0,1,59,,21,23,6,4,-,11,0,,,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-23,Sri Lanka,New Zealand,Sri Lanka,False,81
73,JDP Oram,NLTC Perera,NL McCullum,1,0,1,60,,1,1,6,5,-,11,0,,,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-23,Sri Lanka,New Zealand,Sri Lanka,False,81
74,NL McCullum,NLTC Perera,JDP Oram,0,0,0,60,,21,24,6,6,-,11,0,,,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-23,Sri Lanka,New Zealand,Sri Lanka,False,81
75,JDP Oram,TM Dilshan,NL McCullum,1,0,1,61,,2,2,6,1,-,12,0,,,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-23,Sri Lanka,New Zealand,Sri Lanka,False,81
76,NL McCullum,TM Dilshan,JDP Oram,1,0,1,62,,22,25,6,2,-,12,0,,,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-23,Sri Lanka,New Zealand,Sri Lanka,False,81
77,JDP Oram,TM Dilshan,NL McCullum,0,0,0,62,,2,3,6,3,-,12,0,,,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-23,Sri Lanka,New Zealand,Sri Lanka,False,81
78,JDP Oram,TM Dilshan,NL McCullum,0,0,0,62,,2,4,6,4,-,12,0,,,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-23,Sri Lanka,New Zealand,Sri Lanka,False,81
79,JDP Oram,TM Dilshan,NL McCullum,1,0,1,63,,3,5,6,5,-,12,0,,,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-23,Sri Lanka,New Zealand,Sri Lanka,False,81
80,NL McCullum,TM Dilshan,JDP Oram,1,0,1,64,,23,26,6,6,-,12,0,,,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-23,Sri Lanka,New Zealand,Sri Lanka,False,81
81,NL McCullum,SL Malinga,JDP Oram,0,0,0,64,,23,27,6,1,-,13,0,,,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-23,Sri Lanka,New Zealand,Sri Lanka,False,81
82,NL McCullum,SL Malinga,JDP Oram,0,0,0,64,,23,28,6,2,-,13,0,,,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-23,Sri Lanka,New Zealand,Sri Lanka,False,81
83,NL McCullum,SL Malinga,JDP Oram,2,0,2,66,,25,29,6,3,-,13,0,,,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-23,Sri Lanka,New Zealand,Sri Lanka,False,81
84,NL McCullum,SL Malinga,JDP Oram,1,0,1,67,,26,30,6,4,-,13,0,,,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-23,Sri Lanka,New Zealand,Sri Lanka,False,81
85,JDP Oram,SL Malinga,NL McCullum,0,0,0,67,,3,6,6,5,-,13,0,,,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-23,Sri Lanka,New Zealand,Sri Lanka,False,81
86,JDP Oram,SL Malinga,NL McCullum,0,0,0,67,,3,7,7,6,-,13,caught,JDP Oram,CK Kapugedera,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-23,Sri Lanka,New Zealand,Sri Lanka,False,81
87,NL McCullum,BAW Mendis,KD Mills,1,0,1,68,,27,31,7,1,-,14,0,,,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-23,Sri Lanka,New Zealand,Sri Lanka,False,81
88,KD Mills,BAW Mendis,NL McCullum,0,0,0,68,,0,1,7,2,-,14,0,,,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-23,Sri Lanka,New Zealand,Sri Lanka,False,81
89,KD Mills,BAW Mendis,NL McCullum,0,0,0,68,,0,2,8,3,-,14,lbw,KD Mills,,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-23,Sri Lanka,New Zealand,Sri Lanka,False,81
90,TG Southee,BAW Mendis,NL McCullum,1,0,1,69,,1,1,8,4,-,14,0,,,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-23,Sri Lanka,New Zealand,Sri Lanka,False,81
91,NL McCullum,BAW Mendis,TG Southee,1,0,1,70,,28,32,8,5,-,14,0,,,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-23,Sri Lanka,New Zealand,Sri Lanka,False,81
92,TG Southee,BAW Mendis,NL McCullum,1,0,1,71,,2,2,8,6,-,14,0,,,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-23,Sri Lanka,New Zealand,Sri Lanka,False,81
93,TG Southee,NLTC Perera,NL McCullum,0,0,0,71,,2,3,8,1,-,15,0,,,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-23,Sri Lanka,New Zealand,Sri Lanka,False,81
94,TG Southee,NLTC Perera,NL McCullum,1,0,1,72,,3,4,8,2,-,15,0,,,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-23,Sri Lanka,New Zealand,Sri Lanka,False,81
95,NL McCullum,NLTC Perera,TG Southee,4,0,4,76,,32,33,8,3,-,15,0,,,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-23,Sri Lanka,New Zealand,Sri Lanka,False,81
96,NL McCullum,NLTC Perera,TG Southee,1,0,1,77,,33,34,8,4,-,15,0,,,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-23,Sri Lanka,New Zealand,Sri Lanka,False,81
97,TG Southee,NLTC Perera,NL McCullum,0,0,0,77,,3,5,8,5,-,15,0,,,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-23,Sri Lanka,New Zealand,Sri Lanka,False,81
98,TG Southee,NLTC Perera,NL McCullum,0,0,0,77,,3,6,8,6,-,15,0,,,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-23,Sri Lanka,New Zealand,Sri Lanka,False,81
99,NL McCullum,BAW Mendis,TG Southee,0,0,0,77,,33,35,8,1,-,16,0,,,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-23,Sri Lanka,New Zealand,Sri Lanka,False,81
100,NL McCullum,BAW Mendis,TG Southee,1,0,1,78,,34,36,8,2,-,16,0,,,bat,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2010,05,New Zealand_Sri Lanka_2010-05-23,Sri Lanka,New Zealand,Sri Lanka,False,81
