,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
46,CR Ervine,B White,RW Chakabva,1,0,1,47,3,4,5,0,,,8,,-,field,Ireland,1,"Castle Avenue, Dublin",2021-08-27,Zimbabwe,Ireland
47,RW Chakabva,B White,CR Ervine,1,0,1,48,32,16,6,0,,,8,,-,field,Ireland,1,"Castle Avenue, Dublin",2021-08-27,Zimbabwe,Ireland
48,RW Chakabva,SC Getkate,CR Ervine,1,0,1,49,33,17,1,0,,,9,,-,field,Ireland,1,"Castle Avenue, Dublin",2021-08-27,Zimbabwe,Ireland
49,CR Ervine,SC Getkate,RW Chakabva,1,0,1,50,4,5,2,0,,,9,,-,field,Ireland,1,"Castle Avenue, Dublin",2021-08-27,Zimbabwe,Ireland
50,RW Chakabva,SC Getkate,CR Ervine,1,0,1,51,34,18,3,0,,,9,,-,field,Ireland,1,"Castle Avenue, Dublin",2021-08-27,Zimbabwe,Ireland
51,CR Ervine,SC Getkate,RW Chakabva,6,0,6,57,10,6,4,0,,,9,,-,field,Ireland,1,"Castle Avenue, Dublin",2021-08-27,Zimbabwe,Ireland
52,CR Ervine,SC Getkate,RW Chakabva,1,0,1,58,11,7,5,0,,,9,,-,field,Ireland,1,"Castle Avenue, Dublin",2021-08-27,Zimbabwe,Ireland
53,RW Chakabva,SC Getkate,CR Ervine,1,0,1,59,35,19,6,0,,,9,,-,field,Ireland,1,"Castle Avenue, Dublin",2021-08-27,Zimbabwe,Ireland
54,RW Chakabva,B White,CR Ervine,1,0,1,60,36,20,1,0,,,10,,-,field,Ireland,1,"Castle Avenue, Dublin",2021-08-27,Zimbabwe,Ireland
55,CR Ervine,B White,RW Chakabva,0,0,0,60,11,8,2,0,,,10,,-,field,Ireland,1,"Castle Avenue, Dublin",2021-08-27,Zimbabwe,Ireland
56,CR Ervine,B White,RW Chakabva,4,0,4,64,15,9,3,0,,,10,,-,field,Ireland,1,"Castle Avenue, Dublin",2021-08-27,Zimbabwe,Ireland
57,CR Ervine,B White,RW Chakabva,1,0,1,65,16,10,4,0,,,10,,-,field,Ireland,1,"Castle Avenue, Dublin",2021-08-27,Zimbabwe,Ireland
58,RW Chakabva,B White,CR Ervine,0,0,0,65,36,21,5,0,,,10,,-,field,Ireland,1,"Castle Avenue, Dublin",2021-08-27,Zimbabwe,Ireland
59,RW Chakabva,B White,CR Ervine,0,0,0,65,36,22,6,0,,,10,,-,field,Ireland,1,"Castle Avenue, Dublin",2021-08-27,Zimbabwe,Ireland
60,CR Ervine,Simi Singh,RW Chakabva,1,0,1,66,17,11,1,0,,,11,,-,field,Ireland,1,"Castle Avenue, Dublin",2021-08-27,Zimbabwe,Ireland
61,RW Chakabva,Simi Singh,CR Ervine,6,0,6,72,42,23,2,0,,,11,,-,field,Ireland,1,"Castle Avenue, Dublin",2021-08-27,Zimbabwe,Ireland
62,RW Chakabva,Simi Singh,CR Ervine,1,0,1,73,43,24,3,0,,,11,,-,field,Ireland,1,"Castle Avenue, Dublin",2021-08-27,Zimbabwe,Ireland
63,CR Ervine,Simi Singh,RW Chakabva,0,0,0,73,17,12,4,caught,CR Ervine,A Balbirnie,11,,-,field,Ireland,1,"Castle Avenue, Dublin",2021-08-27,Zimbabwe,Ireland
64,RW Chakabva,Simi Singh,M Shumba,1,0,1,74,44,25,5,0,,,11,,-,field,Ireland,1,"Castle Avenue, Dublin",2021-08-27,Zimbabwe,Ireland
65,M Shumba,Simi Singh,RW Chakabva,1,0,1,75,1,1,6,0,,,11,,-,field,Ireland,1,"Castle Avenue, Dublin",2021-08-27,Zimbabwe,Ireland
66,M Shumba,B White,RW Chakabva,0,0,0,75,1,2,1,0,,,12,,-,field,Ireland,1,"Castle Avenue, Dublin",2021-08-27,Zimbabwe,Ireland
67,M Shumba,B White,RW Chakabva,0,0,0,75,1,3,2,0,,,12,,-,field,Ireland,1,"Castle Avenue, Dublin",2021-08-27,Zimbabwe,Ireland
68,M Shumba,B White,RW Chakabva,0,0,0,75,1,4,3,0,,,12,,-,field,Ireland,1,"Castle Avenue, Dublin",2021-08-27,Zimbabwe,Ireland
69,M Shumba,B White,RW Chakabva,1,0,1,76,2,5,4,0,,,12,,-,field,Ireland,1,"Castle Avenue, Dublin",2021-08-27,Zimbabwe,Ireland
70,RW Chakabva,B White,M Shumba,2,0,2,78,46,26,5,0,,,12,,-,field,Ireland,1,"Castle Avenue, Dublin",2021-08-27,Zimbabwe,Ireland
71,RW Chakabva,B White,M Shumba,1,0,1,79,47,27,6,0,,,12,,-,field,Ireland,1,"Castle Avenue, Dublin",2021-08-27,Zimbabwe,Ireland
72,RW Chakabva,Simi Singh,M Shumba,0,0,0,79,47,28,1,bowled,RW Chakabva,,13,,-,field,Ireland,1,"Castle Avenue, Dublin",2021-08-27,Zimbabwe,Ireland
73,RP Burl,Simi Singh,M Shumba,1,0,1,80,1,1,2,0,,,13,,-,field,Ireland,1,"Castle Avenue, Dublin",2021-08-27,Zimbabwe,Ireland
74,M Shumba,Simi Singh,RP Burl,0,0,0,80,2,6,3,0,,,13,,-,field,Ireland,1,"Castle Avenue, Dublin",2021-08-27,Zimbabwe,Ireland
75,M Shumba,Simi Singh,RP Burl,0,0,0,80,2,7,4,0,,,13,,-,field,Ireland,1,"Castle Avenue, Dublin",2021-08-27,Zimbabwe,Ireland
76,M Shumba,Simi Singh,RP Burl,1,0,1,81,3,8,5,0,,,13,,-,field,Ireland,1,"Castle Avenue, Dublin",2021-08-27,Zimbabwe,Ireland
77,RP Burl,Simi Singh,M Shumba,0,0,0,81,1,2,6,0,,,13,,-,field,Ireland,1,"Castle Avenue, Dublin",2021-08-27,Zimbabwe,Ireland
78,M Shumba,B White,RP Burl,0,0,0,81,3,9,1,0,,,14,,-,field,Ireland,1,"Castle Avenue, Dublin",2021-08-27,Zimbabwe,Ireland
79,M Shumba,B White,RP Burl,1,0,1,82,4,10,2,0,,,14,,-,field,Ireland,1,"Castle Avenue, Dublin",2021-08-27,Zimbabwe,Ireland
80,RP Burl,B White,M Shumba,1,0,1,83,2,3,3,0,,,14,,-,field,Ireland,1,"Castle Avenue, Dublin",2021-08-27,Zimbabwe,Ireland
81,M Shumba,B White,RP Burl,0,0,0,83,4,11,4,0,,,14,,-,field,Ireland,1,"Castle Avenue, Dublin",2021-08-27,Zimbabwe,Ireland
82,M Shumba,B White,RP Burl,0,0,0,83,4,12,5,0,,,14,,-,field,Ireland,1,"Castle Avenue, Dublin",2021-08-27,Zimbabwe,Ireland
83,M Shumba,B White,RP Burl,1,0,1,84,5,13,6,0,,,14,,-,field,Ireland,1,"Castle Avenue, Dublin",2021-08-27,Zimbabwe,Ireland
84,M Shumba,Simi Singh,RP Burl,1,0,1,85,6,14,1,0,,,15,,-,field,Ireland,1,"Castle Avenue, Dublin",2021-08-27,Zimbabwe,Ireland
85,RP Burl,Simi Singh,M Shumba,1,0,1,86,3,4,2,0,,,15,,-,field,Ireland,1,"Castle Avenue, Dublin",2021-08-27,Zimbabwe,Ireland
86,M Shumba,Simi Singh,RP Burl,0,0,0,86,6,15,3,0,,,15,,-,field,Ireland,1,"Castle Avenue, Dublin",2021-08-27,Zimbabwe,Ireland
87,M Shumba,Simi Singh,RP Burl,1,0,1,87,7,16,4,0,,,15,,-,field,Ireland,1,"Castle Avenue, Dublin",2021-08-27,Zimbabwe,Ireland
88,RP Burl,Simi Singh,M Shumba,1,0,1,88,4,5,5,0,,,15,,-,field,Ireland,1,"Castle Avenue, Dublin",2021-08-27,Zimbabwe,Ireland
89,M Shumba,Simi Singh,RP Burl,0,0,0,88,7,17,6,0,,,15,,-,field,Ireland,1,"Castle Avenue, Dublin",2021-08-27,Zimbabwe,Ireland
90,RP Burl,BJ McCarthy,M Shumba,1,0,1,89,5,6,1,0,,,16,,-,field,Ireland,1,"Castle Avenue, Dublin",2021-08-27,Zimbabwe,Ireland
91,M Shumba,BJ McCarthy,RP Burl,0,0,0,89,7,18,2,caught,M Shumba,NA Rock,16,,-,field,Ireland,1,"Castle Avenue, Dublin",2021-08-27,Zimbabwe,Ireland
92,WP Masakadza,BJ McCarthy,RP Burl,1,0,1,90,1,1,3,0,,,16,,-,field,Ireland,1,"Castle Avenue, Dublin",2021-08-27,Zimbabwe,Ireland
93,RP Burl,BJ McCarthy,WP Masakadza,0,0,0,90,5,7,4,0,,,16,,-,field,Ireland,1,"Castle Avenue, Dublin",2021-08-27,Zimbabwe,Ireland
94,RP Burl,BJ McCarthy,WP Masakadza,1,0,1,91,6,8,5,0,,,16,,-,field,Ireland,1,"Castle Avenue, Dublin",2021-08-27,Zimbabwe,Ireland
95,WP Masakadza,BJ McCarthy,RP Burl,1,0,1,92,2,2,6,0,,,16,,-,field,Ireland,1,"Castle Avenue, Dublin",2021-08-27,Zimbabwe,Ireland
96,WP Masakadza,C Campher,RP Burl,4,0,4,96,6,3,1,0,,,17,,-,field,Ireland,1,"Castle Avenue, Dublin",2021-08-27,Zimbabwe,Ireland
97,WP Masakadza,C Campher,RP Burl,0,0,0,96,6,4,2,0,,,17,,-,field,Ireland,1,"Castle Avenue, Dublin",2021-08-27,Zimbabwe,Ireland
98,WP Masakadza,C Campher,RP Burl,2,0,2,98,8,5,3,0,,,17,,-,field,Ireland,1,"Castle Avenue, Dublin",2021-08-27,Zimbabwe,Ireland
99,WP Masakadza,C Campher,RP Burl,2,0,2,100,10,6,4,0,,,17,,-,field,Ireland,1,"Castle Avenue, Dublin",2021-08-27,Zimbabwe,Ireland
100,WP Masakadza,C Campher,RP Burl,1,0,1,101,11,7,5,0,,,17,,-,field,Ireland,1,"Castle Avenue, Dublin",2021-08-27,Zimbabwe,Ireland
101,RP Burl,C Campher,WP Masakadza,0,0,0,101,6,9,6,0,,,17,,-,field,Ireland,1,"Castle Avenue, Dublin",2021-08-27,Zimbabwe,Ireland
102,WP Masakadza,CA Young,RP Burl,2,0,2,103,13,8,1,0,,,18,,-,field,Ireland,1,"Castle Avenue, Dublin",2021-08-27,Zimbabwe,Ireland
103,WP Masakadza,CA Young,RP Burl,1,0,1,104,14,9,2,0,,,18,,-,field,Ireland,1,"Castle Avenue, Dublin",2021-08-27,Zimbabwe,Ireland
104,RP Burl,CA Young,WP Masakadza,0,0,0,104,6,10,3,0,,,18,,-,field,Ireland,1,"Castle Avenue, Dublin",2021-08-27,Zimbabwe,Ireland
105,RP Burl,CA Young,WP Masakadza,1,0,1,105,7,11,4,0,,,18,,-,field,Ireland,1,"Castle Avenue, Dublin",2021-08-27,Zimbabwe,Ireland
106,WP Masakadza,CA Young,RP Burl,1,0,1,106,15,10,5,0,,,18,,-,field,Ireland,1,"Castle Avenue, Dublin",2021-08-27,Zimbabwe,Ireland
107,RP Burl,CA Young,WP Masakadza,1,0,1,107,8,12,6,0,,,18,,-,field,Ireland,1,"Castle Avenue, Dublin",2021-08-27,Zimbabwe,Ireland
108,RP Burl,BJ McCarthy,WP Masakadza,1,0,1,108,9,13,1,0,,,19,,-,field,Ireland,1,"Castle Avenue, Dublin",2021-08-27,Zimbabwe,Ireland
109,WP Masakadza,BJ McCarthy,RP Burl,1,0,1,109,16,11,2,0,,,19,,-,field,Ireland,1,"Castle Avenue, Dublin",2021-08-27,Zimbabwe,Ireland
110,RP Burl,BJ McCarthy,WP Masakadza,2,0,2,111,11,14,3,0,,,19,,-,field,Ireland,1,"Castle Avenue, Dublin",2021-08-27,Zimbabwe,Ireland
111,RP Burl,BJ McCarthy,WP Masakadza,1,0,1,112,12,15,4,0,,,19,,-,field,Ireland,1,"Castle Avenue, Dublin",2021-08-27,Zimbabwe,Ireland
112,WP Masakadza,BJ McCarthy,RP Burl,0,0,0,112,16,12,5,0,,,19,,-,field,Ireland,1,"Castle Avenue, Dublin",2021-08-27,Zimbabwe,Ireland
113,WP Masakadza,BJ McCarthy,RP Burl,1,0,1,113,17,13,6,run out,RP Burl,A Balbirnie,19,,-,field,Ireland,1,"Castle Avenue, Dublin",2021-08-27,Zimbabwe,Ireland
114,LM Jongwe,CA Young,WP Masakadza,1,0,1,114,1,1,1,0,,,20,,-,field,Ireland,1,"Castle Avenue, Dublin",2021-08-27,Zimbabwe,Ireland
115,WP Masakadza,CA Young,LM Jongwe,1,0,1,115,18,14,2,0,,,20,,-,field,Ireland,1,"Castle Avenue, Dublin",2021-08-27,Zimbabwe,Ireland
116,LM Jongwe,CA Young,WP Masakadza,1,0,1,116,2,2,3,0,,,20,,-,field,Ireland,1,"Castle Avenue, Dublin",2021-08-27,Zimbabwe,Ireland
117,WP Masakadza,CA Young,LM Jongwe,1,0,1,117,19,15,4,0,,,20,,-,field,Ireland,1,"Castle Avenue, Dublin",2021-08-27,Zimbabwe,Ireland
118,LM Jongwe,CA Young,WP Masakadza,0,0,0,117,2,3,5,0,,,20,,-,field,Ireland,1,"Castle Avenue, Dublin",2021-08-27,Zimbabwe,Ireland
119,LM Jongwe,CA Young,WP Masakadza,0,0,0,117,2,4,6,0,,,20,,-,field,Ireland,1,"Castle Avenue, Dublin",2021-08-27,Zimbabwe,Ireland
