,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
29,D Myers,C Campher,RW Chakabva,1,0,1,32,129,7,6,2,6,0,,,5,-,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland
30,D Myers,Simi Singh,RW Chakabva,2,0,2,34,127,9,7,2,1,0,,,6,-,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland
31,D Myers,Simi Singh,RW Chakabva,0,0,0,34,127,9,8,2,2,0,,,6,-,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland
32,D Myers,Simi Singh,RW Chakabva,1,0,1,35,126,10,9,2,3,0,,,6,-,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland
33,RW Chakabva,Simi Singh,D Myers,2,0,2,37,124,24,11,2,4,0,,,6,-,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland
34,RW Chakabva,Simi Singh,D Myers,1,0,1,38,123,25,12,2,5,0,,,6,-,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland
35,D Myers,Simi Singh,RW Chakabva,0,0,0,38,123,10,10,2,6,0,,,6,-,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland
36,RW Chakabva,SC Getkate,D Myers,2,0,2,40,121,27,13,2,1,0,,,7,-,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland
37,RW Chakabva,SC Getkate,D Myers,3,0,3,43,118,30,14,2,2,0,,,7,-,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland
38,D Myers,SC Getkate,RW Chakabva,0,0,0,43,118,10,11,2,3,0,,,7,-,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland
39,D Myers,SC Getkate,RW Chakabva,0,0,0,43,118,10,12,2,4,0,,,7,-,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland
40,D Myers,SC Getkate,RW Chakabva,0,0,0,43,118,10,13,2,5,0,,,7,-,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland
41,D Myers,SC Getkate,RW Chakabva,0,0,0,43,118,10,14,3,6,bowled,D Myers,,7,-,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland
42,RW Chakabva,B White,CR Ervine,1,0,1,44,117,31,15,3,1,0,,,8,-,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland
43,CR Ervine,B White,RW Chakabva,2,0,2,46,115,2,1,3,2,0,,,8,-,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland
44,CR Ervine,B White,RW Chakabva,0,0,0,46,115,2,2,3,3,0,,,8,-,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland
45,CR Ervine,B White,RW Chakabva,0,0,0,46,115,2,3,3,4,0,,,8,-,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland
46,CR Ervine,B White,RW Chakabva,1,0,1,47,114,3,4,3,5,0,,,8,-,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland
47,RW Chakabva,B White,CR Ervine,1,0,1,48,113,32,16,3,6,0,,,8,-,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland
48,RW Chakabva,SC Getkate,CR Ervine,1,0,1,49,112,33,17,3,1,0,,,9,-,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland
49,CR Ervine,SC Getkate,RW Chakabva,1,0,1,50,111,4,5,3,2,0,,,9,-,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland
50,RW Chakabva,SC Getkate,CR Ervine,1,0,1,51,110,34,18,3,3,0,,,9,-,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland
51,CR Ervine,SC Getkate,RW Chakabva,6,0,6,57,104,10,6,3,4,0,,,9,-,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland
52,CR Ervine,SC Getkate,RW Chakabva,1,0,1,58,103,11,7,3,5,0,,,9,-,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland
53,RW Chakabva,SC Getkate,CR Ervine,1,0,1,59,102,35,19,3,6,0,,,9,-,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland
54,RW Chakabva,B White,CR Ervine,1,0,1,60,101,36,20,3,1,0,,,10,-,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland
55,CR Ervine,B White,RW Chakabva,0,0,0,60,101,11,8,3,2,0,,,10,-,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland
56,CR Ervine,B White,RW Chakabva,4,0,4,64,97,15,9,3,3,0,,,10,-,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland
57,CR Ervine,B White,RW Chakabva,1,0,1,65,96,16,10,3,4,0,,,10,-,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland
58,RW Chakabva,B White,CR Ervine,0,0,0,65,96,36,21,3,5,0,,,10,-,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland
59,RW Chakabva,B White,CR Ervine,0,0,0,65,96,36,22,3,6,0,,,10,-,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland
60,CR Ervine,Simi Singh,RW Chakabva,1,0,1,66,95,17,11,3,1,0,,,11,-,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland
61,RW Chakabva,Simi Singh,CR Ervine,6,0,6,72,89,42,23,3,2,0,,,11,-,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland
62,RW Chakabva,Simi Singh,CR Ervine,1,0,1,73,88,43,24,3,3,0,,,11,-,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland
63,CR Ervine,Simi Singh,RW Chakabva,0,0,0,73,88,17,12,4,4,caught,CR Ervine,A Balbirnie,11,-,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland
64,RW Chakabva,Simi Singh,M Shumba,1,0,1,74,87,44,25,4,5,0,,,11,-,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland
65,M Shumba,Simi Singh,RW Chakabva,1,0,1,75,86,1,1,4,6,0,,,11,-,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland
66,M Shumba,B White,RW Chakabva,0,0,0,75,86,1,2,4,1,0,,,12,-,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland
67,M Shumba,B White,RW Chakabva,0,0,0,75,86,1,3,4,2,0,,,12,-,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland
68,M Shumba,B White,RW Chakabva,0,0,0,75,86,1,4,4,3,0,,,12,-,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland
69,M Shumba,B White,RW Chakabva,1,0,1,76,85,2,5,4,4,0,,,12,-,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland
70,RW Chakabva,B White,M Shumba,2,0,2,78,83,46,26,4,5,0,,,12,-,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland
71,RW Chakabva,B White,M Shumba,1,0,1,79,82,47,27,4,6,0,,,12,-,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland
72,RW Chakabva,Simi Singh,M Shumba,0,0,0,79,82,47,28,5,1,bowled,RW Chakabva,,13,-,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland
73,RP Burl,Simi Singh,M Shumba,1,0,1,80,81,1,1,5,2,0,,,13,-,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland
74,M Shumba,Simi Singh,RP Burl,0,0,0,80,81,2,6,5,3,0,,,13,-,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland
75,M Shumba,Simi Singh,RP Burl,0,0,0,80,81,2,7,5,4,0,,,13,-,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland
76,M Shumba,Simi Singh,RP Burl,1,0,1,81,80,3,8,5,5,0,,,13,-,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland
77,RP Burl,Simi Singh,M Shumba,0,0,0,81,80,1,2,5,6,0,,,13,-,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland
78,M Shumba,B White,RP Burl,0,0,0,81,80,3,9,5,1,0,,,14,-,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland
79,M Shumba,B White,RP Burl,1,0,1,82,79,4,10,5,2,0,,,14,-,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland
80,RP Burl,B White,M Shumba,1,0,1,83,78,2,3,5,3,0,,,14,-,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland
81,M Shumba,B White,RP Burl,0,0,0,83,78,4,11,5,4,0,,,14,-,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland
82,M Shumba,B White,RP Burl,0,0,0,83,78,4,12,5,5,0,,,14,-,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland
83,M Shumba,B White,RP Burl,1,0,1,84,77,5,13,5,6,0,,,14,-,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland
84,M Shumba,Simi Singh,RP Burl,1,0,1,85,76,6,14,5,1,0,,,15,-,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland
85,RP Burl,Simi Singh,M Shumba,1,0,1,86,75,3,4,5,2,0,,,15,-,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland
86,M Shumba,Simi Singh,RP Burl,0,0,0,86,75,6,15,5,3,0,,,15,-,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland
87,M Shumba,Simi Singh,RP Burl,1,0,1,87,74,7,16,5,4,0,,,15,-,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland
88,RP Burl,Simi Singh,M Shumba,1,0,1,88,73,4,5,5,5,0,,,15,-,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland
89,M Shumba,Simi Singh,RP Burl,0,0,0,88,73,7,17,5,6,0,,,15,-,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland
90,RP Burl,BJ McCarthy,M Shumba,1,0,1,89,72,5,6,5,1,0,,,16,-,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland
91,M Shumba,BJ McCarthy,RP Burl,0,0,0,89,72,7,18,6,2,caught,M Shumba,NA Rock,16,-,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland
92,WP Masakadza,BJ McCarthy,RP Burl,1,0,1,90,71,1,1,6,3,0,,,16,-,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland
93,RP Burl,BJ McCarthy,WP Masakadza,0,0,0,90,71,5,7,6,4,0,,,16,-,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland
94,RP Burl,BJ McCarthy,WP Masakadza,1,0,1,91,70,6,8,6,5,0,,,16,-,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland
95,WP Masakadza,BJ McCarthy,RP Burl,1,0,1,92,69,2,2,6,6,0,,,16,-,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland
96,WP Masakadza,C Campher,RP Burl,4,0,4,96,65,6,3,6,1,0,,,17,-,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland
97,WP Masakadza,C Campher,RP Burl,0,0,0,96,65,6,4,6,2,0,,,17,-,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland
98,WP Masakadza,C Campher,RP Burl,2,0,2,98,63,8,5,6,3,0,,,17,-,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland
99,WP Masakadza,C Campher,RP Burl,2,0,2,100,61,10,6,6,4,0,,,17,-,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland
100,WP Masakadza,C Campher,RP Burl,1,0,1,101,60,11,7,6,5,0,,,17,-,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland
101,RP Burl,C Campher,WP Masakadza,0,0,0,101,60,6,9,6,6,0,,,17,-,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland
102,WP Masakadza,CA Young,RP Burl,2,0,2,103,58,13,8,6,1,0,,,18,-,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland
103,WP Masakadza,CA Young,RP Burl,1,0,1,104,57,14,9,6,2,0,,,18,-,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland
104,RP Burl,CA Young,WP Masakadza,0,0,0,104,57,6,10,6,3,0,,,18,-,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland
105,RP Burl,CA Young,WP Masakadza,1,0,1,105,56,7,11,6,4,0,,,18,-,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland
106,WP Masakadza,CA Young,RP Burl,1,0,1,106,55,15,10,6,5,0,,,18,-,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland
107,RP Burl,CA Young,WP Masakadza,1,0,1,107,54,8,12,6,6,0,,,18,-,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland
108,RP Burl,BJ McCarthy,WP Masakadza,1,0,1,108,53,9,13,6,1,0,,,19,-,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland
109,WP Masakadza,BJ McCarthy,RP Burl,1,0,1,109,52,16,11,6,2,0,,,19,-,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland
110,RP Burl,BJ McCarthy,WP Masakadza,2,0,2,111,50,11,14,6,3,0,,,19,-,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland
111,RP Burl,BJ McCarthy,WP Masakadza,1,0,1,112,49,12,15,6,4,0,,,19,-,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland
112,WP Masakadza,BJ McCarthy,RP Burl,0,0,0,112,49,16,12,6,5,0,,,19,-,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland
113,WP Masakadza,BJ McCarthy,RP Burl,1,0,1,113,48,17,13,7,6,run out,RP Burl,A Balbirnie,19,-,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland
114,LM Jongwe,CA Young,WP Masakadza,1,0,1,114,47,1,1,7,1,0,,,20,-,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland
115,WP Masakadza,CA Young,LM Jongwe,1,0,1,115,46,18,14,7,2,0,,,20,-,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland
116,LM Jongwe,CA Young,WP Masakadza,1,0,1,116,45,2,2,7,3,0,,,20,-,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland
