,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
22,RW Chakabva,BJ McCarthy,D Myers,1,0,1,16,,7,5,2,-,5.0,0,,,3,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland,True,117,Right hand Bat,Right hand Bat,Right arm Fast
23,D Myers,BJ McCarthy,RW Chakabva,0,0,0,16,,6,5,2,-,6.0,0,,,3,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland,True,117,Right hand Bat,Right hand Bat,Right arm Fast
24,RW Chakabva,C Campher,D Myers,4,0,4,20,,11,6,2,-,1.0,0,,,4,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland,True,117,Right hand Bat,Right hand Bat,Right arm Medium
25,RW Chakabva,C Campher,D Myers,2,0,2,22,,13,7,2,-,2.0,0,,,4,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland,True,117,Right hand Bat,Right hand Bat,Right arm Medium
26,RW Chakabva,C Campher,D Myers,4,0,4,26,,17,8,2,-,3.0,0,,,4,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland,True,117,Right hand Bat,Right hand Bat,Right arm Medium
27,RW Chakabva,C Campher,D Myers,4,0,4,30,,21,9,2,-,4.0,0,,,4,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland,True,117,Right hand Bat,Right hand Bat,Right arm Medium
28,RW Chakabva,C Campher,D Myers,1,0,1,31,,22,10,2,-,5.0,0,,,4,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland,True,117,Right hand Bat,Right hand Bat,Right arm Medium
29,D Myers,C Campher,RW Chakabva,1,0,1,32,,7,6,2,-,6.0,0,,,4,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland,True,117,Right hand Bat,Right hand Bat,Right arm Medium
30,D Myers,Simi Singh,RW Chakabva,2,0,2,34,,9,7,2,-,1.0,0,,,5,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland,True,117,Right hand Bat,Right hand Bat,Right arm Offbreak
31,D Myers,Simi Singh,RW Chakabva,0,0,0,34,,9,8,2,-,2.0,0,,,5,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland,True,117,Right hand Bat,Right hand Bat,Right arm Offbreak
32,D Myers,Simi Singh,RW Chakabva,1,0,1,35,,10,9,2,-,3.0,0,,,5,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland,True,117,Right hand Bat,Right hand Bat,Right arm Offbreak
33,RW Chakabva,Simi Singh,D Myers,2,0,2,37,,24,11,2,-,4.0,0,,,5,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland,True,117,Right hand Bat,Right hand Bat,Right arm Offbreak
34,RW Chakabva,Simi Singh,D Myers,1,0,1,38,,25,12,2,-,5.0,0,,,5,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland,True,117,Right hand Bat,Right hand Bat,Right arm Offbreak
35,D Myers,Simi Singh,RW Chakabva,0,0,0,38,,10,10,2,-,6.0,0,,,5,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland,True,117,Right hand Bat,Right hand Bat,Right arm Offbreak
36,RW Chakabva,SC Getkate,D Myers,2,0,2,40,,27,13,2,-,1.0,0,,,6,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland,True,117,Right hand Bat,Right hand Bat,Right arm Medium
37,RW Chakabva,SC Getkate,D Myers,3,0,3,43,,30,14,2,-,2.0,0,,,6,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland,True,117,Right hand Bat,Right hand Bat,Right arm Medium
38,D Myers,SC Getkate,RW Chakabva,0,0,0,43,,10,11,2,-,3.0,0,,,6,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland,True,117,Right hand Bat,Right hand Bat,Right arm Medium
39,D Myers,SC Getkate,RW Chakabva,0,0,0,43,,10,12,2,-,4.0,0,,,6,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland,True,117,Right hand Bat,Right hand Bat,Right arm Medium
40,D Myers,SC Getkate,RW Chakabva,0,0,0,43,,10,13,2,-,5.0,0,,,6,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland,True,117,Right hand Bat,Right hand Bat,Right arm Medium
41,D Myers,SC Getkate,RW Chakabva,0,0,0,43,,10,14,3,-,6.0,bowled,D Myers,,6,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland,True,117,Right hand Bat,Right hand Bat,Right arm Medium
42,RW Chakabva,B White,CR Ervine,1,0,1,44,,31,15,3,-,1.0,0,,,7,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland,True,117,Right hand Bat,Left hand Bat,Right arm Legbreak
43,CR Ervine,B White,RW Chakabva,2,0,2,46,,2,1,3,-,2.0,0,,,7,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland,True,117,Left hand Bat,Right hand Bat,Right arm Legbreak
44,CR Ervine,B White,RW Chakabva,0,0,0,46,,2,2,3,-,3.0,0,,,7,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland,True,117,Left hand Bat,Right hand Bat,Right arm Legbreak
45,CR Ervine,B White,RW Chakabva,0,0,0,46,,2,3,3,-,4.0,0,,,7,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland,True,117,Left hand Bat,Right hand Bat,Right arm Legbreak
46,CR Ervine,B White,RW Chakabva,1,0,1,47,,3,4,3,-,5.0,0,,,7,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland,True,117,Left hand Bat,Right hand Bat,Right arm Legbreak
47,RW Chakabva,B White,CR Ervine,1,0,1,48,,32,16,3,-,6.0,0,,,7,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland,True,117,Right hand Bat,Left hand Bat,Right arm Legbreak
48,RW Chakabva,SC Getkate,CR Ervine,1,0,1,49,,33,17,3,-,1.0,0,,,8,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland,True,117,Right hand Bat,Left hand Bat,Right arm Medium
49,CR Ervine,SC Getkate,RW Chakabva,1,0,1,50,,4,5,3,-,2.0,0,,,8,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland,True,117,Left hand Bat,Right hand Bat,Right arm Medium
50,RW Chakabva,SC Getkate,CR Ervine,1,0,1,51,,34,18,3,-,3.0,0,,,8,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland,True,117,Right hand Bat,Left hand Bat,Right arm Medium
51,CR Ervine,SC Getkate,RW Chakabva,6,0,6,57,,10,6,3,-,4.0,0,,,8,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland,True,117,Left hand Bat,Right hand Bat,Right arm Medium
52,CR Ervine,SC Getkate,RW Chakabva,1,0,1,58,,11,7,3,-,5.0,0,,,8,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland,True,117,Left hand Bat,Right hand Bat,Right arm Medium
53,RW Chakabva,SC Getkate,CR Ervine,1,0,1,59,,35,19,3,-,6.0,0,,,8,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland,True,117,Right hand Bat,Left hand Bat,Right arm Medium
54,RW Chakabva,B White,CR Ervine,1,0,1,60,,36,20,3,-,1.0,0,,,9,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland,True,117,Right hand Bat,Left hand Bat,Right arm Legbreak
55,CR Ervine,B White,RW Chakabva,0,0,0,60,,11,8,3,-,2.0,0,,,9,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland,True,117,Left hand Bat,Right hand Bat,Right arm Legbreak
56,CR Ervine,B White,RW Chakabva,4,0,4,64,,15,9,3,-,3.0,0,,,9,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland,True,117,Left hand Bat,Right hand Bat,Right arm Legbreak
57,CR Ervine,B White,RW Chakabva,1,0,1,65,,16,10,3,-,4.0,0,,,9,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland,True,117,Left hand Bat,Right hand Bat,Right arm Legbreak
58,RW Chakabva,B White,CR Ervine,0,0,0,65,,36,21,3,-,5.0,0,,,9,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland,True,117,Right hand Bat,Left hand Bat,Right arm Legbreak
59,RW Chakabva,B White,CR Ervine,0,0,0,65,,36,22,3,-,6.0,0,,,9,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland,True,117,Right hand Bat,Left hand Bat,Right arm Legbreak
60,CR Ervine,Simi Singh,RW Chakabva,1,0,1,66,,17,11,3,-,1.0,0,,,10,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland,True,117,Left hand Bat,Right hand Bat,Right arm Offbreak
61,RW Chakabva,Simi Singh,CR Ervine,6,0,6,72,,42,23,3,-,2.0,0,,,10,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland,True,117,Right hand Bat,Left hand Bat,Right arm Offbreak
62,RW Chakabva,Simi Singh,CR Ervine,1,0,1,73,,43,24,3,-,3.0,0,,,10,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland,True,117,Right hand Bat,Left hand Bat,Right arm Offbreak
63,CR Ervine,Simi Singh,RW Chakabva,0,0,0,73,,17,12,4,-,4.0,caught,CR Ervine,A Balbirnie,10,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland,True,117,Left hand Bat,Right hand Bat,Right arm Offbreak
64,RW Chakabva,Simi Singh,M Shumba,1,0,1,74,,44,25,4,-,5.0,0,,,10,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland,True,117,Right hand Bat,Left hand Bat,Right arm Offbreak
65,M Shumba,Simi Singh,RW Chakabva,1,0,1,75,,1,1,4,-,6.0,0,,,10,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland,True,117,Left hand Bat,Right hand Bat,Right arm Offbreak
66,M Shumba,B White,RW Chakabva,0,0,0,75,,1,2,4,-,1.0,0,,,11,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland,True,117,Left hand Bat,Right hand Bat,Right arm Legbreak
67,M Shumba,B White,RW Chakabva,0,0,0,75,,1,3,4,-,2.0,0,,,11,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland,True,117,Left hand Bat,Right hand Bat,Right arm Legbreak
68,M Shumba,B White,RW Chakabva,0,0,0,75,,1,4,4,-,3.0,0,,,11,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland,True,117,Left hand Bat,Right hand Bat,Right arm Legbreak
69,M Shumba,B White,RW Chakabva,1,0,1,76,,2,5,4,-,4.0,0,,,11,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland,True,117,Left hand Bat,Right hand Bat,Right arm Legbreak
70,RW Chakabva,B White,M Shumba,2,0,2,78,,46,26,4,-,5.0,0,,,11,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland,True,117,Right hand Bat,Left hand Bat,Right arm Legbreak
71,RW Chakabva,B White,M Shumba,1,0,1,79,,47,27,4,-,6.0,0,,,11,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland,True,117,Right hand Bat,Left hand Bat,Right arm Legbreak
72,RW Chakabva,Simi Singh,M Shumba,0,0,0,79,,47,28,5,-,1.0,bowled,RW Chakabva,,12,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland,True,117,Right hand Bat,Left hand Bat,Right arm Offbreak
73,RP Burl,Simi Singh,M Shumba,1,0,1,80,,1,1,5,-,2.0,0,,,12,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland,True,117,Left hand Bat,Left hand Bat,Right arm Offbreak
74,M Shumba,Simi Singh,RP Burl,0,0,0,80,,2,6,5,-,3.0,0,,,12,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland,True,117,Left hand Bat,Left hand Bat,Right arm Offbreak
75,M Shumba,Simi Singh,RP Burl,0,0,0,80,,2,7,5,-,4.0,0,,,12,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland,True,117,Left hand Bat,Left hand Bat,Right arm Offbreak
76,M Shumba,Simi Singh,RP Burl,1,0,1,81,,3,8,5,-,5.0,0,,,12,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland,True,117,Left hand Bat,Left hand Bat,Right arm Offbreak
77,RP Burl,Simi Singh,M Shumba,0,0,0,81,,1,2,5,-,6.0,0,,,12,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland,True,117,Left hand Bat,Left hand Bat,Right arm Offbreak
78,M Shumba,B White,RP Burl,0,0,0,81,,3,9,5,-,1.0,0,,,13,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland,True,117,Left hand Bat,Left hand Bat,Right arm Legbreak
79,M Shumba,B White,RP Burl,1,0,1,82,,4,10,5,-,2.0,0,,,13,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland,True,117,Left hand Bat,Left hand Bat,Right arm Legbreak
80,RP Burl,B White,M Shumba,1,0,1,83,,2,3,5,-,3.0,0,,,13,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland,True,117,Left hand Bat,Left hand Bat,Right arm Legbreak
81,M Shumba,B White,RP Burl,0,0,0,83,,4,11,5,-,4.0,0,,,13,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland,True,117,Left hand Bat,Left hand Bat,Right arm Legbreak
82,M Shumba,B White,RP Burl,0,0,0,83,,4,12,5,-,5.0,0,,,13,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland,True,117,Left hand Bat,Left hand Bat,Right arm Legbreak
83,M Shumba,B White,RP Burl,1,0,1,84,,5,13,5,-,6.0,0,,,13,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland,True,117,Left hand Bat,Left hand Bat,Right arm Legbreak
84,M Shumba,Simi Singh,RP Burl,1,0,1,85,,6,14,5,-,1.0,0,,,14,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland,True,117,Left hand Bat,Left hand Bat,Right arm Offbreak
85,RP Burl,Simi Singh,M Shumba,1,0,1,86,,3,4,5,-,2.0,0,,,14,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland,True,117,Left hand Bat,Left hand Bat,Right arm Offbreak
86,M Shumba,Simi Singh,RP Burl,0,0,0,86,,6,15,5,-,3.0,0,,,14,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland,True,117,Left hand Bat,Left hand Bat,Right arm Offbreak
87,M Shumba,Simi Singh,RP Burl,1,0,1,87,,7,16,5,-,4.0,0,,,14,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland,True,117,Left hand Bat,Left hand Bat,Right arm Offbreak
88,RP Burl,Simi Singh,M Shumba,1,0,1,88,,4,5,5,-,5.0,0,,,14,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland,True,117,Left hand Bat,Left hand Bat,Right arm Offbreak
89,M Shumba,Simi Singh,RP Burl,0,0,0,88,,7,17,5,-,6.0,0,,,14,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland,True,117,Left hand Bat,Left hand Bat,Right arm Offbreak
90,RP Burl,BJ McCarthy,M Shumba,1,0,1,89,,5,6,5,-,1.0,0,,,15,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland,True,117,Left hand Bat,Left hand Bat,Right arm Fast
91,M Shumba,BJ McCarthy,RP Burl,0,0,0,89,,7,18,6,-,2.0,caught,M Shumba,NA Rock,15,field,Ireland,1,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Zimbabwe,Ireland,True,117,Left hand Bat,Left hand Bat,Right arm Fast
