,batter,bowler,extras,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
22,ML Udawatte,Sohail Tanvir,,ST Jayasuriya,1,0,1,36,9,7,4,-,4,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan
23,ST Jayasuriya,Sohail Tanvir,{'legbyes': 1},ML Udawatte,0,1,1,37,25,17,5,legbyes,4,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan
24,ML Udawatte,Sohail Tanvir,,ST Jayasuriya,0,0,0,37,9,8,6,-,4,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan
25,ST Jayasuriya,Umar Gul,{'noballs': 1},ML Udawatte,1,1,2,39,26,18,1,noballs,5,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan
26,ML Udawatte,Umar Gul,,ST Jayasuriya,0,0,0,39,9,9,2,-,5,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan
27,ML Udawatte,Umar Gul,,ST Jayasuriya,0,0,0,39,9,10,3,-,5,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan
28,ML Udawatte,Umar Gul,,ST Jayasuriya,6,0,6,45,15,11,4,-,5,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan
29,ML Udawatte,Umar Gul,,ST Jayasuriya,0,0,0,45,15,12,5,-,5,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan
30,ML Udawatte,Umar Gul,,ST Jayasuriya,4,0,4,49,19,13,6,-,5,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan
31,ML Udawatte,Umar Gul,{'wides': 1},ST Jayasuriya,0,1,1,50,19,14,7,wides,5,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan
32,ML Udawatte,Umar Gul,,ST Jayasuriya,4,0,4,54,23,15,8,-,5,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan
33,ST Jayasuriya,Shoaib Malik,,ML Udawatte,1,0,1,55,27,19,1,-,6,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan
34,ML Udawatte,Shoaib Malik,,ST Jayasuriya,1,0,1,56,24,16,2,-,6,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan
35,ST Jayasuriya,Shoaib Malik,,ML Udawatte,2,0,2,58,29,20,3,-,6,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan
36,ST Jayasuriya,Shoaib Malik,,ML Udawatte,4,0,4,62,33,21,4,-,6,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan
37,ST Jayasuriya,Shoaib Malik,,ML Udawatte,0,0,0,62,33,22,5,-,6,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan
38,ST Jayasuriya,Shoaib Malik,,ML Udawatte,1,0,1,63,34,23,6,-,6,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan
39,ST Jayasuriya,Shahid Afridi,,ML Udawatte,1,0,1,64,35,24,1,-,7,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan
40,ML Udawatte,Shahid Afridi,,ST Jayasuriya,0,0,0,64,24,17,2,-,7,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan
41,ML Udawatte,Shahid Afridi,,ST Jayasuriya,1,0,1,65,25,18,3,-,7,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan
42,ST Jayasuriya,Shahid Afridi,,ML Udawatte,1,0,1,66,36,25,4,-,7,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan
43,ML Udawatte,Shahid Afridi,,ST Jayasuriya,0,0,0,66,25,19,5,-,7,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan
44,ML Udawatte,Shahid Afridi,,ST Jayasuriya,0,0,0,66,25,20,6,-,7,caught,ML Udawatte,Shoaib Akhtar,field,Sri Lanka,2,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan
45,DPMD Jayawardene,Shoaib Malik,,ST Jayasuriya,1,0,1,67,1,1,1,-,8,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan
46,ST Jayasuriya,Shoaib Malik,,DPMD Jayawardene,0,0,0,67,36,26,2,-,8,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan
47,ST Jayasuriya,Shoaib Malik,,DPMD Jayawardene,1,0,1,68,37,27,3,-,8,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan
48,DPMD Jayawardene,Shoaib Malik,{'wides': 1},ST Jayasuriya,0,1,1,69,1,2,4,wides,8,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan
49,DPMD Jayawardene,Shoaib Malik,,ST Jayasuriya,0,0,0,69,1,3,5,-,8,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan
50,DPMD Jayawardene,Shoaib Malik,,ST Jayasuriya,0,0,0,69,1,4,6,-,8,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan
51,DPMD Jayawardene,Shoaib Malik,,ST Jayasuriya,0,0,0,69,1,5,7,-,8,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan
52,ST Jayasuriya,Shahid Afridi,,DPMD Jayawardene,0,0,0,69,37,28,1,-,9,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan
53,ST Jayasuriya,Shahid Afridi,,DPMD Jayawardene,0,0,0,69,37,29,2,-,9,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan
54,ST Jayasuriya,Shahid Afridi,,DPMD Jayawardene,1,0,1,70,38,30,3,-,9,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan
55,DPMD Jayawardene,Shahid Afridi,,ST Jayasuriya,1,0,1,71,2,6,4,-,9,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan
56,ST Jayasuriya,Shahid Afridi,,DPMD Jayawardene,0,0,0,71,38,31,5,-,9,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan
57,ST Jayasuriya,Shahid Afridi,,DPMD Jayawardene,1,0,1,72,39,32,6,-,9,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan
58,ST Jayasuriya,Shoaib Malik,,DPMD Jayawardene,1,0,1,73,40,33,1,-,10,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan
59,DPMD Jayawardene,Shoaib Malik,{'legbyes': 1},ST Jayasuriya,0,1,1,74,2,7,2,legbyes,10,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan
60,ST Jayasuriya,Shoaib Malik,,DPMD Jayawardene,0,0,0,74,40,34,3,-,10,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan
61,ST Jayasuriya,Shoaib Malik,,DPMD Jayawardene,0,0,0,74,40,35,4,-,10,bowled,ST Jayasuriya,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan
62,J Mubarak,Shoaib Malik,,DPMD Jayawardene,0,0,0,74,0,1,5,-,10,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan
63,J Mubarak,Shoaib Malik,,DPMD Jayawardene,0,0,0,74,0,2,6,-,10,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan
64,DPMD Jayawardene,Shahid Afridi,,J Mubarak,1,0,1,75,3,8,1,-,11,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan
65,J Mubarak,Shahid Afridi,,DPMD Jayawardene,1,0,1,76,1,3,2,-,11,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan
66,DPMD Jayawardene,Shahid Afridi,,J Mubarak,0,0,0,76,3,9,3,-,11,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan
67,DPMD Jayawardene,Shahid Afridi,,J Mubarak,1,0,1,77,4,10,4,-,11,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan
68,J Mubarak,Shahid Afridi,,DPMD Jayawardene,2,0,2,79,3,4,5,-,11,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan
69,J Mubarak,Shahid Afridi,,DPMD Jayawardene,0,0,0,79,3,5,6,-,11,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan
70,DPMD Jayawardene,Shoaib Malik,,J Mubarak,1,0,1,80,5,11,1,-,12,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan
71,J Mubarak,Shoaib Malik,,DPMD Jayawardene,1,0,1,81,4,6,2,-,12,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan
72,DPMD Jayawardene,Shoaib Malik,,J Mubarak,0,0,0,81,5,12,3,-,12,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan
73,DPMD Jayawardene,Shoaib Malik,{'wides': 1},J Mubarak,0,1,1,82,5,13,4,wides,12,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan
74,DPMD Jayawardene,Shoaib Malik,,J Mubarak,0,0,0,82,5,14,5,-,12,bowled,DPMD Jayawardene,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan
75,CK Kapugedera,Shoaib Malik,,J Mubarak,0,0,0,82,0,1,6,-,12,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan
76,CK Kapugedera,Shoaib Malik,{'wides': 1},J Mubarak,0,1,1,83,0,2,7,wides,12,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan
77,CK Kapugedera,Shoaib Malik,,J Mubarak,0,0,0,83,0,3,8,-,12,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan
78,J Mubarak,Shahid Afridi,,CK Kapugedera,1,0,1,84,5,7,1,-,13,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan
79,CK Kapugedera,Shahid Afridi,,J Mubarak,1,0,1,85,1,4,2,-,13,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan
80,J Mubarak,Shahid Afridi,,CK Kapugedera,1,0,1,86,6,8,3,-,13,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan
81,CK Kapugedera,Shahid Afridi,,J Mubarak,0,0,0,86,1,5,4,-,13,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan
82,CK Kapugedera,Shahid Afridi,,J Mubarak,1,0,1,87,2,6,5,-,13,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan
83,J Mubarak,Shahid Afridi,,CK Kapugedera,0,0,0,87,6,9,6,-,13,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan
84,CK Kapugedera,Fawad Alam,,J Mubarak,4,0,4,91,6,7,1,-,14,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan
85,CK Kapugedera,Fawad Alam,,J Mubarak,0,0,0,91,6,8,2,-,14,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan
86,CK Kapugedera,Fawad Alam,,J Mubarak,0,0,0,91,6,9,3,-,14,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan
87,CK Kapugedera,Fawad Alam,,J Mubarak,1,0,1,92,7,10,4,-,14,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan
88,J Mubarak,Fawad Alam,,CK Kapugedera,2,0,2,94,8,10,5,-,14,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan
89,J Mubarak,Fawad Alam,,CK Kapugedera,0,0,0,94,8,11,6,-,14,lbw,J Mubarak,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan
90,CK Kapugedera,Shoaib Akhtar,,K Weeraratne,4,0,4,98,11,11,1,-,15,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan
91,CK Kapugedera,Shoaib Akhtar,{'wides': 2},K Weeraratne,0,2,2,100,11,12,2,wides,15,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan
92,K Weeraratne,Shoaib Akhtar,,CK Kapugedera,4,0,4,104,4,1,3,-,15,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan
93,K Weeraratne,Shoaib Akhtar,,CK Kapugedera,1,0,1,105,5,2,4,-,15,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan
94,CK Kapugedera,Shoaib Akhtar,{'noballs': 1},K Weeraratne,1,1,2,107,12,13,5,noballs,15,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan
95,K Weeraratne,Shoaib Akhtar,,CK Kapugedera,4,0,4,111,9,3,6,-,15,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan
96,K Weeraratne,Shoaib Akhtar,,CK Kapugedera,0,0,0,111,9,4,7,-,15,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan
97,K Weeraratne,Shoaib Akhtar,,CK Kapugedera,1,0,1,112,10,5,8,-,15,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan
98,K Weeraratne,Fawad Alam,,CK Kapugedera,1,0,1,113,11,6,1,-,16,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan
99,CK Kapugedera,Fawad Alam,,K Weeraratne,0,0,0,113,12,14,2,-,16,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan
100,CK Kapugedera,Fawad Alam,,K Weeraratne,0,0,0,113,12,15,3,-,16,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan
101,CK Kapugedera,Fawad Alam,,K Weeraratne,1,0,1,114,13,16,4,-,16,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan
102,K Weeraratne,Fawad Alam,,CK Kapugedera,0,0,0,114,11,7,5,-,16,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan
103,K Weeraratne,Fawad Alam,,CK Kapugedera,1,0,1,115,12,8,6,-,16,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan
104,K Weeraratne,Umar Gul,,CK Kapugedera,0,0,0,115,12,9,1,-,17,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan
105,K Weeraratne,Umar Gul,,CK Kapugedera,0,0,0,115,12,10,2,-,17,bowled,K Weeraratne,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan
106,TM Dilshan,Umar Gul,{'wides': 1},CK Kapugedera,0,1,1,116,0,1,3,wides,17,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan
107,TM Dilshan,Umar Gul,{'legbyes': 1},CK Kapugedera,0,1,1,117,0,2,4,legbyes,17,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan
108,CK Kapugedera,Umar Gul,,TM Dilshan,0,0,0,117,13,17,5,-,17,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan
109,CK Kapugedera,Umar Gul,{'byes': 4},TM Dilshan,0,4,4,121,13,18,6,byes,17,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan
110,CK Kapugedera,Umar Gul,,TM Dilshan,1,0,1,122,14,19,7,-,17,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan
111,CK Kapugedera,Fawad Alam,,TM Dilshan,1,0,1,123,15,20,1,-,18,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan
112,TM Dilshan,Fawad Alam,,CK Kapugedera,0,0,0,123,0,3,2,-,18,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan
113,TM Dilshan,Fawad Alam,,CK Kapugedera,2,0,2,125,2,4,3,-,18,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan
114,TM Dilshan,Fawad Alam,,CK Kapugedera,2,0,2,127,4,5,4,-,18,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan
115,TM Dilshan,Fawad Alam,,CK Kapugedera,0,0,0,127,4,6,5,-,18,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan
116,TM Dilshan,Fawad Alam,,CK Kapugedera,1,0,1,128,5,7,6,-,18,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan
117,TM Dilshan,Umar Gul,,CK Kapugedera,0,0,0,128,5,8,1,-,19,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan
118,TM Dilshan,Umar Gul,,CK Kapugedera,1,0,1,129,6,9,2,-,19,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan
119,CK Kapugedera,Umar Gul,{'noballs': 1},TM Dilshan,1,1,2,131,16,21,3,noballs,19,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan
120,TM Dilshan,Umar Gul,,CK Kapugedera,1,0,1,132,7,10,4,-,19,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan
121,CK Kapugedera,Umar Gul,,TM Dilshan,0,0,0,132,16,22,5,-,19,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan
122,CK Kapugedera,Umar Gul,,TM Dilshan,0,0,0,132,16,23,6,-,19,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan
123,CK Kapugedera,Umar Gul,,TM Dilshan,1,0,1,133,17,24,7,-,19,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008-10-13,Sri Lanka,Pakistan
