,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
20,ML Udawatte,Sohail Tanvir,ST Jayasuriya,1,0,1,34,98,8,6,0,2,-,4,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Sri Lanka,Pakistan,133
21,ST Jayasuriya,Sohail Tanvir,ML Udawatte,1,0,1,35,97,25,16,0,3,-,4,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Sri Lanka,Pakistan,133
22,ML Udawatte,Sohail Tanvir,ST Jayasuriya,1,0,1,36,96,9,7,0,4,-,4,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Sri Lanka,Pakistan,133
23,ST Jayasuriya,Sohail Tanvir,ML Udawatte,0,1,1,37,95,25,17,0,5,legbyes,4,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Sri Lanka,Pakistan,133
24,ML Udawatte,Sohail Tanvir,ST Jayasuriya,0,0,0,37,95,9,8,0,6,-,4,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Sri Lanka,Pakistan,133
25,ST Jayasuriya,Umar Gul,ML Udawatte,1,1,2,39,93,26,18,0,1,noballs,5,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Sri Lanka,Pakistan,133
26,ML Udawatte,Umar Gul,ST Jayasuriya,0,0,0,39,93,9,9,0,2,-,5,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Sri Lanka,Pakistan,133
27,ML Udawatte,Umar Gul,ST Jayasuriya,0,0,0,39,93,9,10,0,3,-,5,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Sri Lanka,Pakistan,133
28,ML Udawatte,Umar Gul,ST Jayasuriya,6,0,6,45,87,15,11,0,4,-,5,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Sri Lanka,Pakistan,133
29,ML Udawatte,Umar Gul,ST Jayasuriya,0,0,0,45,87,15,12,0,5,-,5,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Sri Lanka,Pakistan,133
30,ML Udawatte,Umar Gul,ST Jayasuriya,4,0,4,49,83,19,13,0,6,-,5,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Sri Lanka,Pakistan,133
31,ML Udawatte,Umar Gul,ST Jayasuriya,0,1,1,50,82,19,14,0,7,wides,5,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Sri Lanka,Pakistan,133
32,ML Udawatte,Umar Gul,ST Jayasuriya,4,0,4,54,78,23,15,0,8,-,5,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Sri Lanka,Pakistan,133
33,ST Jayasuriya,Shoaib Malik,ML Udawatte,1,0,1,55,77,27,19,0,1,-,6,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Sri Lanka,Pakistan,133
34,ML Udawatte,Shoaib Malik,ST Jayasuriya,1,0,1,56,76,24,16,0,2,-,6,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Sri Lanka,Pakistan,133
35,ST Jayasuriya,Shoaib Malik,ML Udawatte,2,0,2,58,74,29,20,0,3,-,6,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Sri Lanka,Pakistan,133
36,ST Jayasuriya,Shoaib Malik,ML Udawatte,4,0,4,62,70,33,21,0,4,-,6,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Sri Lanka,Pakistan,133
37,ST Jayasuriya,Shoaib Malik,ML Udawatte,0,0,0,62,70,33,22,0,5,-,6,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Sri Lanka,Pakistan,133
38,ST Jayasuriya,Shoaib Malik,ML Udawatte,1,0,1,63,69,34,23,0,6,-,6,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Sri Lanka,Pakistan,133
39,ST Jayasuriya,Shahid Afridi,ML Udawatte,1,0,1,64,68,35,24,0,1,-,7,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Sri Lanka,Pakistan,133
40,ML Udawatte,Shahid Afridi,ST Jayasuriya,0,0,0,64,68,24,17,0,2,-,7,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Sri Lanka,Pakistan,133
41,ML Udawatte,Shahid Afridi,ST Jayasuriya,1,0,1,65,67,25,18,0,3,-,7,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Sri Lanka,Pakistan,133
42,ST Jayasuriya,Shahid Afridi,ML Udawatte,1,0,1,66,66,36,25,0,4,-,7,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Sri Lanka,Pakistan,133
43,ML Udawatte,Shahid Afridi,ST Jayasuriya,0,0,0,66,66,25,19,0,5,-,7,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Sri Lanka,Pakistan,133
44,ML Udawatte,Shahid Afridi,ST Jayasuriya,0,0,0,66,66,25,20,1,6,-,7,caught,ML Udawatte,Shoaib Akhtar,field,Sri Lanka,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Sri Lanka,Pakistan,133
45,DPMD Jayawardene,Shoaib Malik,ST Jayasuriya,1,0,1,67,65,1,1,1,1,-,8,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Sri Lanka,Pakistan,133
46,ST Jayasuriya,Shoaib Malik,DPMD Jayawardene,0,0,0,67,65,36,26,1,2,-,8,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Sri Lanka,Pakistan,133
47,ST Jayasuriya,Shoaib Malik,DPMD Jayawardene,1,0,1,68,64,37,27,1,3,-,8,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Sri Lanka,Pakistan,133
48,DPMD Jayawardene,Shoaib Malik,ST Jayasuriya,0,1,1,69,63,1,2,1,4,wides,8,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Sri Lanka,Pakistan,133
49,DPMD Jayawardene,Shoaib Malik,ST Jayasuriya,0,0,0,69,63,1,3,1,5,-,8,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Sri Lanka,Pakistan,133
50,DPMD Jayawardene,Shoaib Malik,ST Jayasuriya,0,0,0,69,63,1,4,1,6,-,8,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Sri Lanka,Pakistan,133
51,DPMD Jayawardene,Shoaib Malik,ST Jayasuriya,0,0,0,69,63,1,5,1,7,-,8,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Sri Lanka,Pakistan,133
52,ST Jayasuriya,Shahid Afridi,DPMD Jayawardene,0,0,0,69,63,37,28,1,1,-,9,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Sri Lanka,Pakistan,133
53,ST Jayasuriya,Shahid Afridi,DPMD Jayawardene,0,0,0,69,63,37,29,1,2,-,9,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Sri Lanka,Pakistan,133
54,ST Jayasuriya,Shahid Afridi,DPMD Jayawardene,1,0,1,70,62,38,30,1,3,-,9,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Sri Lanka,Pakistan,133
55,DPMD Jayawardene,Shahid Afridi,ST Jayasuriya,1,0,1,71,61,2,6,1,4,-,9,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Sri Lanka,Pakistan,133
56,ST Jayasuriya,Shahid Afridi,DPMD Jayawardene,0,0,0,71,61,38,31,1,5,-,9,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Sri Lanka,Pakistan,133
57,ST Jayasuriya,Shahid Afridi,DPMD Jayawardene,1,0,1,72,60,39,32,1,6,-,9,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Sri Lanka,Pakistan,133
58,ST Jayasuriya,Shoaib Malik,DPMD Jayawardene,1,0,1,73,59,40,33,1,1,-,10,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Sri Lanka,Pakistan,133
59,DPMD Jayawardene,Shoaib Malik,ST Jayasuriya,0,1,1,74,58,2,7,1,2,legbyes,10,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Sri Lanka,Pakistan,133
60,ST Jayasuriya,Shoaib Malik,DPMD Jayawardene,0,0,0,74,58,40,34,1,3,-,10,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Sri Lanka,Pakistan,133
61,ST Jayasuriya,Shoaib Malik,DPMD Jayawardene,0,0,0,74,58,40,35,2,4,-,10,bowled,ST Jayasuriya,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Sri Lanka,Pakistan,133
62,J Mubarak,Shoaib Malik,DPMD Jayawardene,0,0,0,74,58,0,1,2,5,-,10,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Sri Lanka,Pakistan,133
63,J Mubarak,Shoaib Malik,DPMD Jayawardene,0,0,0,74,58,0,2,2,6,-,10,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Sri Lanka,Pakistan,133
64,DPMD Jayawardene,Shahid Afridi,J Mubarak,1,0,1,75,57,3,8,2,1,-,11,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Sri Lanka,Pakistan,133
65,J Mubarak,Shahid Afridi,DPMD Jayawardene,1,0,1,76,56,1,3,2,2,-,11,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Sri Lanka,Pakistan,133
66,DPMD Jayawardene,Shahid Afridi,J Mubarak,0,0,0,76,56,3,9,2,3,-,11,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Sri Lanka,Pakistan,133
67,DPMD Jayawardene,Shahid Afridi,J Mubarak,1,0,1,77,55,4,10,2,4,-,11,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Sri Lanka,Pakistan,133
68,J Mubarak,Shahid Afridi,DPMD Jayawardene,2,0,2,79,53,3,4,2,5,-,11,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Sri Lanka,Pakistan,133
69,J Mubarak,Shahid Afridi,DPMD Jayawardene,0,0,0,79,53,3,5,2,6,-,11,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Sri Lanka,Pakistan,133
70,DPMD Jayawardene,Shoaib Malik,J Mubarak,1,0,1,80,52,5,11,2,1,-,12,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Sri Lanka,Pakistan,133
71,J Mubarak,Shoaib Malik,DPMD Jayawardene,1,0,1,81,51,4,6,2,2,-,12,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Sri Lanka,Pakistan,133
72,DPMD Jayawardene,Shoaib Malik,J Mubarak,0,0,0,81,51,5,12,2,3,-,12,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Sri Lanka,Pakistan,133
73,DPMD Jayawardene,Shoaib Malik,J Mubarak,0,1,1,82,50,5,13,2,4,wides,12,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Sri Lanka,Pakistan,133
74,DPMD Jayawardene,Shoaib Malik,J Mubarak,0,0,0,82,50,5,14,3,5,-,12,bowled,DPMD Jayawardene,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Sri Lanka,Pakistan,133
75,CK Kapugedera,Shoaib Malik,J Mubarak,0,0,0,82,50,0,1,3,6,-,12,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Sri Lanka,Pakistan,133
76,CK Kapugedera,Shoaib Malik,J Mubarak,0,1,1,83,49,0,2,3,7,wides,12,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Sri Lanka,Pakistan,133
77,CK Kapugedera,Shoaib Malik,J Mubarak,0,0,0,83,49,0,3,3,8,-,12,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Sri Lanka,Pakistan,133
78,J Mubarak,Shahid Afridi,CK Kapugedera,1,0,1,84,48,5,7,3,1,-,13,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Sri Lanka,Pakistan,133
79,CK Kapugedera,Shahid Afridi,J Mubarak,1,0,1,85,47,1,4,3,2,-,13,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Sri Lanka,Pakistan,133
80,J Mubarak,Shahid Afridi,CK Kapugedera,1,0,1,86,46,6,8,3,3,-,13,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Sri Lanka,Pakistan,133
81,CK Kapugedera,Shahid Afridi,J Mubarak,0,0,0,86,46,1,5,3,4,-,13,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Sri Lanka,Pakistan,133
82,CK Kapugedera,Shahid Afridi,J Mubarak,1,0,1,87,45,2,6,3,5,-,13,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Sri Lanka,Pakistan,133
83,J Mubarak,Shahid Afridi,CK Kapugedera,0,0,0,87,45,6,9,3,6,-,13,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Sri Lanka,Pakistan,133
84,CK Kapugedera,Fawad Alam,J Mubarak,4,0,4,91,41,6,7,3,1,-,14,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Sri Lanka,Pakistan,133
85,CK Kapugedera,Fawad Alam,J Mubarak,0,0,0,91,41,6,8,3,2,-,14,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Sri Lanka,Pakistan,133
86,CK Kapugedera,Fawad Alam,J Mubarak,0,0,0,91,41,6,9,3,3,-,14,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Sri Lanka,Pakistan,133
87,CK Kapugedera,Fawad Alam,J Mubarak,1,0,1,92,40,7,10,3,4,-,14,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Sri Lanka,Pakistan,133
88,J Mubarak,Fawad Alam,CK Kapugedera,2,0,2,94,38,8,10,3,5,-,14,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Sri Lanka,Pakistan,133
89,J Mubarak,Fawad Alam,CK Kapugedera,0,0,0,94,38,8,11,4,6,-,14,lbw,J Mubarak,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Sri Lanka,Pakistan,133
90,CK Kapugedera,Shoaib Akhtar,K Weeraratne,4,0,4,98,34,11,11,4,1,-,15,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Sri Lanka,Pakistan,133
91,CK Kapugedera,Shoaib Akhtar,K Weeraratne,0,2,2,100,32,11,12,4,2,wides,15,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Sri Lanka,Pakistan,133
92,K Weeraratne,Shoaib Akhtar,CK Kapugedera,4,0,4,104,28,4,1,4,3,-,15,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Sri Lanka,Pakistan,133
93,K Weeraratne,Shoaib Akhtar,CK Kapugedera,1,0,1,105,27,5,2,4,4,-,15,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Sri Lanka,Pakistan,133
94,CK Kapugedera,Shoaib Akhtar,K Weeraratne,1,1,2,107,25,12,13,4,5,noballs,15,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Sri Lanka,Pakistan,133
95,K Weeraratne,Shoaib Akhtar,CK Kapugedera,4,0,4,111,21,9,3,4,6,-,15,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Sri Lanka,Pakistan,133
96,K Weeraratne,Shoaib Akhtar,CK Kapugedera,0,0,0,111,21,9,4,4,7,-,15,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Sri Lanka,Pakistan,133
97,K Weeraratne,Shoaib Akhtar,CK Kapugedera,1,0,1,112,20,10,5,4,8,-,15,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Sri Lanka,Pakistan,133
98,K Weeraratne,Fawad Alam,CK Kapugedera,1,0,1,113,19,11,6,4,1,-,16,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Sri Lanka,Pakistan,133
99,CK Kapugedera,Fawad Alam,K Weeraratne,0,0,0,113,19,12,14,4,2,-,16,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Sri Lanka,Pakistan,133
100,CK Kapugedera,Fawad Alam,K Weeraratne,0,0,0,113,19,12,15,4,3,-,16,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Sri Lanka,Pakistan,133
101,CK Kapugedera,Fawad Alam,K Weeraratne,1,0,1,114,18,13,16,4,4,-,16,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Sri Lanka,Pakistan,133
102,K Weeraratne,Fawad Alam,CK Kapugedera,0,0,0,114,18,11,7,4,5,-,16,0,,,field,Sri Lanka,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-13,Sri Lanka,Sri Lanka,Pakistan,133
