,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
66,KA Pollard,Mohammed Shami,JO Holder,1,0,1,100,34,25,4,11,,-,0,,,,field,West Indies,2,Wankhede Stadium,2019-12-11,West Indies,India
67,JO Holder,Mohammed Shami,KA Pollard,2,0,2,102,7,3,5,11,,-,0,,,,field,West Indies,2,Wankhede Stadium,2019-12-11,West Indies,India
68,JO Holder,Mohammed Shami,KA Pollard,1,0,1,103,8,4,6,11,,-,0,,,,field,West Indies,2,Wankhede Stadium,2019-12-11,West Indies,India
69,JO Holder,Kuldeep Yadav,KA Pollard,0,0,0,103,8,5,1,12,,-,caught,JO Holder,MK Pandey,,field,West Indies,2,Wankhede Stadium,2019-12-11,West Indies,India
70,KA Pollard,Kuldeep Yadav,HR Walsh,0,0,0,103,34,26,2,12,,-,0,,,,field,West Indies,2,Wankhede Stadium,2019-12-11,West Indies,India
71,KA Pollard,Kuldeep Yadav,HR Walsh,0,0,0,103,34,27,3,12,,-,0,,,,field,West Indies,2,Wankhede Stadium,2019-12-11,West Indies,India
72,KA Pollard,Kuldeep Yadav,HR Walsh,1,0,1,104,35,28,4,12,,-,0,,,,field,West Indies,2,Wankhede Stadium,2019-12-11,West Indies,India
73,HR Walsh,Kuldeep Yadav,KA Pollard,1,0,1,105,1,1,5,12,,-,0,,,,field,West Indies,2,Wankhede Stadium,2019-12-11,West Indies,India
74,KA Pollard,Kuldeep Yadav,HR Walsh,0,0,0,105,35,29,6,12,,-,0,,,,field,West Indies,2,Wankhede Stadium,2019-12-11,West Indies,India
75,HR Walsh,S Dube,KA Pollard,0,0,0,105,1,2,1,13,,-,0,,,,field,West Indies,2,Wankhede Stadium,2019-12-11,West Indies,India
76,HR Walsh,S Dube,KA Pollard,1,0,1,106,2,3,2,13,,-,0,,,,field,West Indies,2,Wankhede Stadium,2019-12-11,West Indies,India
77,KA Pollard,S Dube,HR Walsh,0,0,0,106,35,30,3,13,,-,0,,,,field,West Indies,2,Wankhede Stadium,2019-12-11,West Indies,India
78,KA Pollard,S Dube,HR Walsh,1,0,1,107,36,31,4,13,,-,0,,,,field,West Indies,2,Wankhede Stadium,2019-12-11,West Indies,India
79,HR Walsh,S Dube,KA Pollard,0,0,0,107,2,4,5,13,,-,0,,,,field,West Indies,2,Wankhede Stadium,2019-12-11,West Indies,India
80,HR Walsh,S Dube,KA Pollard,0,0,0,107,2,5,6,13,,-,0,,,,field,West Indies,2,Wankhede Stadium,2019-12-11,West Indies,India
81,KA Pollard,Kuldeep Yadav,HR Walsh,6,0,6,113,42,32,1,14,,-,0,,,,field,West Indies,2,Wankhede Stadium,2019-12-11,West Indies,India
82,KA Pollard,Kuldeep Yadav,HR Walsh,0,0,0,113,42,33,2,14,,-,0,,,,field,West Indies,2,Wankhede Stadium,2019-12-11,West Indies,India
83,KA Pollard,Kuldeep Yadav,HR Walsh,6,0,6,119,48,34,3,14,,-,0,,,,field,West Indies,2,Wankhede Stadium,2019-12-11,West Indies,India
84,KA Pollard,Kuldeep Yadav,HR Walsh,0,0,0,119,48,35,4,14,,-,0,,,,field,West Indies,2,Wankhede Stadium,2019-12-11,West Indies,India
85,KA Pollard,Kuldeep Yadav,HR Walsh,4,0,4,123,52,36,5,14,,-,0,,,,field,West Indies,2,Wankhede Stadium,2019-12-11,West Indies,India
86,KA Pollard,Kuldeep Yadav,HR Walsh,1,0,1,124,53,37,6,14,,-,0,,,,field,West Indies,2,Wankhede Stadium,2019-12-11,West Indies,India
87,KA Pollard,B Kumar,HR Walsh,0,1,1,125,53,38,1,15,{'wides': 1},wides,0,,,,field,West Indies,2,Wankhede Stadium,2019-12-11,West Indies,India
88,KA Pollard,B Kumar,HR Walsh,6,0,6,131,59,39,2,15,,-,0,,,,field,West Indies,2,Wankhede Stadium,2019-12-11,West Indies,India
89,KA Pollard,B Kumar,HR Walsh,4,0,4,135,63,40,3,15,,-,0,,,,field,West Indies,2,Wankhede Stadium,2019-12-11,West Indies,India
90,KA Pollard,B Kumar,HR Walsh,4,0,4,139,67,41,4,15,,-,0,,,,field,West Indies,2,Wankhede Stadium,2019-12-11,West Indies,India
91,KA Pollard,B Kumar,HR Walsh,1,0,1,140,68,42,5,15,,-,0,,,,field,West Indies,2,Wankhede Stadium,2019-12-11,West Indies,India
92,HR Walsh,B Kumar,KA Pollard,1,0,1,141,3,6,6,15,,-,0,,,,field,West Indies,2,Wankhede Stadium,2019-12-11,West Indies,India
93,KA Pollard,B Kumar,HR Walsh,0,0,0,141,68,43,7,15,,-,caught,KA Pollard,RA Jadeja,,field,West Indies,2,Wankhede Stadium,2019-12-11,West Indies,India
94,HR Walsh,DL Chahar,K Pierre,2,0,2,143,5,7,1,16,,-,0,,,,field,West Indies,2,Wankhede Stadium,2019-12-11,West Indies,India
95,HR Walsh,DL Chahar,K Pierre,0,0,0,143,5,8,2,16,,-,0,,,,field,West Indies,2,Wankhede Stadium,2019-12-11,West Indies,India
96,HR Walsh,DL Chahar,K Pierre,4,0,4,147,9,9,3,16,,-,0,,,,field,West Indies,2,Wankhede Stadium,2019-12-11,West Indies,India
97,HR Walsh,DL Chahar,K Pierre,0,0,0,147,9,10,4,16,,-,0,,,,field,West Indies,2,Wankhede Stadium,2019-12-11,West Indies,India
98,HR Walsh,DL Chahar,K Pierre,1,0,1,148,10,11,5,16,,-,0,,,,field,West Indies,2,Wankhede Stadium,2019-12-11,West Indies,India
99,K Pierre,DL Chahar,HR Walsh,0,0,0,148,0,1,6,16,,-,0,,,,field,West Indies,2,Wankhede Stadium,2019-12-11,West Indies,India
100,HR Walsh,Mohammed Shami,K Pierre,1,0,1,149,11,12,1,17,,-,0,,,,field,West Indies,2,Wankhede Stadium,2019-12-11,West Indies,India
101,K Pierre,Mohammed Shami,HR Walsh,0,0,0,149,0,2,2,17,,-,0,,,,field,West Indies,2,Wankhede Stadium,2019-12-11,West Indies,India
102,K Pierre,Mohammed Shami,HR Walsh,2,0,2,151,2,3,3,17,,-,0,,,,field,West Indies,2,Wankhede Stadium,2019-12-11,West Indies,India
103,K Pierre,Mohammed Shami,HR Walsh,1,0,1,152,3,4,4,17,,-,0,,,,field,West Indies,2,Wankhede Stadium,2019-12-11,West Indies,India
104,HR Walsh,Mohammed Shami,K Pierre,0,0,0,152,11,13,5,17,,-,bowled,HR Walsh,,,field,West Indies,2,Wankhede Stadium,2019-12-11,West Indies,India
105,KOK Williams,Mohammed Shami,K Pierre,0,0,0,152,0,1,6,17,,-,0,,,,field,West Indies,2,Wankhede Stadium,2019-12-11,West Indies,India
106,K Pierre,Washington Sundar,KOK Williams,0,0,0,152,3,5,1,18,,-,0,,,,field,West Indies,2,Wankhede Stadium,2019-12-11,West Indies,India
107,K Pierre,Washington Sundar,KOK Williams,1,0,1,153,4,6,2,18,,-,0,,,,field,West Indies,2,Wankhede Stadium,2019-12-11,West Indies,India
108,KOK Williams,Washington Sundar,K Pierre,1,0,1,154,1,2,3,18,,-,0,,,,field,West Indies,2,Wankhede Stadium,2019-12-11,West Indies,India
109,K Pierre,Washington Sundar,KOK Williams,1,0,1,155,5,7,4,18,,-,0,,,,field,West Indies,2,Wankhede Stadium,2019-12-11,West Indies,India
110,KOK Williams,Washington Sundar,K Pierre,0,0,0,155,1,3,5,18,,-,0,,,,field,West Indies,2,Wankhede Stadium,2019-12-11,West Indies,India
111,KOK Williams,Washington Sundar,K Pierre,0,1,1,156,1,4,6,18,{'wides': 1},wides,0,,,,field,West Indies,2,Wankhede Stadium,2019-12-11,West Indies,India
112,KOK Williams,Washington Sundar,K Pierre,1,0,1,157,2,5,7,18,,-,0,,,,field,West Indies,2,Wankhede Stadium,2019-12-11,West Indies,India
113,KOK Williams,B Kumar,K Pierre,1,0,1,158,3,6,1,19,,-,0,,,,field,West Indies,2,Wankhede Stadium,2019-12-11,West Indies,India
114,K Pierre,B Kumar,KOK Williams,0,0,0,158,5,8,2,19,,-,0,,,,field,West Indies,2,Wankhede Stadium,2019-12-11,West Indies,India
115,K Pierre,B Kumar,KOK Williams,0,0,0,158,5,9,3,19,,-,0,,,,field,West Indies,2,Wankhede Stadium,2019-12-11,West Indies,India
116,K Pierre,B Kumar,KOK Williams,1,0,1,159,6,10,4,19,,-,0,,,,field,West Indies,2,Wankhede Stadium,2019-12-11,West Indies,India
117,KOK Williams,B Kumar,K Pierre,6,0,6,165,9,7,5,19,,-,0,,,,field,West Indies,2,Wankhede Stadium,2019-12-11,West Indies,India
118,KOK Williams,B Kumar,K Pierre,4,0,4,169,13,8,6,19,,-,0,,,,field,West Indies,2,Wankhede Stadium,2019-12-11,West Indies,India
119,K Pierre,DL Chahar,KOK Williams,0,0,0,169,6,11,1,20,,-,0,,,,field,West Indies,2,Wankhede Stadium,2019-12-11,West Indies,India
120,K Pierre,DL Chahar,KOK Williams,0,0,0,169,6,12,2,20,,-,caught,K Pierre,RA Jadeja,,field,West Indies,2,Wankhede Stadium,2019-12-11,West Indies,India
121,SS Cottrell,DL Chahar,KOK Williams,0,0,0,169,0,1,3,20,,-,0,,,,field,West Indies,2,Wankhede Stadium,2019-12-11,West Indies,India
122,SS Cottrell,DL Chahar,KOK Williams,4,0,4,173,4,2,4,20,,-,0,,,,field,West Indies,2,Wankhede Stadium,2019-12-11,West Indies,India
123,SS Cottrell,DL Chahar,KOK Williams,0,0,0,173,4,3,5,20,,-,0,,,,field,West Indies,2,Wankhede Stadium,2019-12-11,West Indies,India
124,SS Cottrell,DL Chahar,KOK Williams,0,0,0,173,4,4,6,20,,-,0,,,,field,West Indies,2,Wankhede Stadium,2019-12-11,West Indies,India
