,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
21,KA Pollard,DL Chahar,SO Hetmyer,0,0,0,18,222,0,1,3,4,4,-,0,,,,field,West Indies,2,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,West Indies,India,173
22,KA Pollard,DL Chahar,SO Hetmyer,0,1,1,19,221,0,2,3,5,4,wides,0,,,,field,West Indies,2,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,West Indies,India,173
23,KA Pollard,DL Chahar,SO Hetmyer,0,0,0,19,221,0,3,3,6,4,-,0,,,,field,West Indies,2,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,West Indies,India,173
24,KA Pollard,DL Chahar,SO Hetmyer,0,0,0,19,221,0,4,3,7,4,-,0,,,,field,West Indies,2,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,West Indies,India,173
25,SO Hetmyer,Mohammed Shami,KA Pollard,1,0,1,20,220,3,6,3,1,5,-,0,,,,field,West Indies,2,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,West Indies,India,173
26,KA Pollard,Mohammed Shami,SO Hetmyer,1,0,1,21,219,1,5,3,2,5,-,0,,,,field,West Indies,2,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,West Indies,India,173
27,SO Hetmyer,Mohammed Shami,KA Pollard,0,0,0,21,219,3,7,3,3,5,-,0,,,,field,West Indies,2,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,West Indies,India,173
28,SO Hetmyer,Mohammed Shami,KA Pollard,6,0,6,27,213,9,8,3,4,5,-,0,,,,field,West Indies,2,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,West Indies,India,173
29,SO Hetmyer,Mohammed Shami,KA Pollard,6,0,6,33,207,15,9,3,5,5,-,0,,,,field,West Indies,2,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,West Indies,India,173
30,SO Hetmyer,Mohammed Shami,KA Pollard,0,0,0,33,207,15,10,3,6,5,-,0,,,,field,West Indies,2,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,West Indies,India,173
31,KA Pollard,B Kumar,SO Hetmyer,0,0,0,33,207,1,6,3,1,6,-,0,,,,field,West Indies,2,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,West Indies,India,173
32,KA Pollard,B Kumar,SO Hetmyer,0,0,0,33,207,1,7,3,2,6,-,0,,,,field,West Indies,2,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,West Indies,India,173
33,KA Pollard,B Kumar,SO Hetmyer,0,0,0,33,207,1,8,3,3,6,-,0,,,,field,West Indies,2,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,West Indies,India,173
34,KA Pollard,B Kumar,SO Hetmyer,6,0,6,39,201,7,9,3,4,6,-,0,,,,field,West Indies,2,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,West Indies,India,173
35,KA Pollard,B Kumar,SO Hetmyer,1,0,1,40,200,8,10,3,5,6,-,0,,,,field,West Indies,2,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,West Indies,India,173
36,SO Hetmyer,B Kumar,KA Pollard,0,1,1,41,199,15,11,3,6,6,legbyes,0,,,"{'by': 'India', 'umpire': 'Nitin Menon', 'batter': 'SO Hetmyer', 'decision': 'struck down'}",field,West Indies,2,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,West Indies,India,173
37,SO Hetmyer,S Dube,KA Pollard,6,0,6,47,193,21,12,3,1,7,-,0,,,,field,West Indies,2,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,West Indies,India,173
38,SO Hetmyer,S Dube,KA Pollard,4,0,4,51,189,25,13,3,2,7,-,0,,,,field,West Indies,2,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,West Indies,India,173
39,SO Hetmyer,S Dube,KA Pollard,1,0,1,52,188,26,14,3,3,7,-,0,,,,field,West Indies,2,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,West Indies,India,173
40,KA Pollard,S Dube,SO Hetmyer,4,0,4,56,184,12,11,3,4,7,-,0,,,,field,West Indies,2,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,West Indies,India,173
41,KA Pollard,S Dube,SO Hetmyer,0,0,0,56,184,12,12,3,5,7,-,0,,,,field,West Indies,2,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,West Indies,India,173
42,KA Pollard,S Dube,SO Hetmyer,4,0,4,60,180,16,13,3,6,7,-,0,,,,field,West Indies,2,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,West Indies,India,173
43,SO Hetmyer,Kuldeep Yadav,KA Pollard,0,0,0,60,180,26,15,3,1,8,-,0,,,,field,West Indies,2,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,West Indies,India,173
44,SO Hetmyer,Kuldeep Yadav,KA Pollard,1,0,1,61,179,27,16,3,2,8,-,0,,,,field,West Indies,2,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,West Indies,India,173
45,KA Pollard,Kuldeep Yadav,SO Hetmyer,6,0,6,67,173,22,14,3,3,8,-,0,,,,field,West Indies,2,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,West Indies,India,173
46,KA Pollard,Kuldeep Yadav,SO Hetmyer,1,0,1,68,172,23,15,3,4,8,-,0,,,,field,West Indies,2,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,West Indies,India,173
47,SO Hetmyer,Kuldeep Yadav,KA Pollard,0,0,0,68,172,27,17,3,5,8,-,0,,,,field,West Indies,2,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,West Indies,India,173
48,SO Hetmyer,Kuldeep Yadav,KA Pollard,0,0,0,68,172,27,18,3,6,8,-,0,,,,field,West Indies,2,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,West Indies,India,173
49,KA Pollard,S Dube,SO Hetmyer,1,0,1,69,171,24,16,3,1,9,-,0,,,,field,West Indies,2,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,West Indies,India,173
50,SO Hetmyer,S Dube,KA Pollard,0,0,0,69,171,27,19,3,2,9,-,0,,,,field,West Indies,2,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,West Indies,India,173
51,SO Hetmyer,S Dube,KA Pollard,1,0,1,70,170,28,20,3,3,9,-,0,,,,field,West Indies,2,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,West Indies,India,173
52,KA Pollard,S Dube,SO Hetmyer,0,1,1,71,169,24,17,3,4,9,wides,0,,,,field,West Indies,2,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,West Indies,India,173
53,KA Pollard,S Dube,SO Hetmyer,6,0,6,77,163,30,18,3,5,9,-,0,,,,field,West Indies,2,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,West Indies,India,173
54,KA Pollard,S Dube,SO Hetmyer,1,0,1,78,162,31,19,3,6,9,-,0,,,,field,West Indies,2,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,West Indies,India,173
55,SO Hetmyer,S Dube,KA Pollard,1,0,1,79,161,29,21,3,7,9,-,0,,,,field,West Indies,2,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,West Indies,India,173
56,SO Hetmyer,Kuldeep Yadav,KA Pollard,6,0,6,85,155,35,22,3,1,10,-,0,,,,field,West Indies,2,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,West Indies,India,173
57,SO Hetmyer,Kuldeep Yadav,KA Pollard,6,0,6,91,149,41,23,3,2,10,-,0,,,,field,West Indies,2,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,West Indies,India,173
58,SO Hetmyer,Kuldeep Yadav,KA Pollard,0,0,0,91,149,41,24,4,3,10,-,caught,SO Hetmyer,KL Rahul,,field,West Indies,2,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,West Indies,India,173
59,KA Pollard,Kuldeep Yadav,JO Holder,0,0,0,91,149,31,20,4,4,10,-,0,,,,field,West Indies,2,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,West Indies,India,173
60,KA Pollard,Kuldeep Yadav,JO Holder,0,1,1,92,148,31,21,4,5,10,wides,0,,,,field,West Indies,2,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,West Indies,India,173
61,KA Pollard,Kuldeep Yadav,JO Holder,1,0,1,93,147,32,22,4,6,10,-,0,,,,field,West Indies,2,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,West Indies,India,173
62,JO Holder,Kuldeep Yadav,KA Pollard,4,0,4,97,143,4,1,4,7,10,-,0,,,,field,West Indies,2,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,West Indies,India,173
63,KA Pollard,Mohammed Shami,JO Holder,1,0,1,98,142,33,23,4,1,11,-,0,,,,field,West Indies,2,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,West Indies,India,173
64,JO Holder,Mohammed Shami,KA Pollard,1,0,1,99,141,5,2,4,2,11,-,0,,,,field,West Indies,2,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,West Indies,India,173
65,KA Pollard,Mohammed Shami,JO Holder,0,0,0,99,141,33,24,4,3,11,-,0,,,,field,West Indies,2,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,West Indies,India,173
66,KA Pollard,Mohammed Shami,JO Holder,1,0,1,100,140,34,25,4,4,11,-,0,,,,field,West Indies,2,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,West Indies,India,173
67,JO Holder,Mohammed Shami,KA Pollard,2,0,2,102,138,7,3,4,5,11,-,0,,,,field,West Indies,2,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,West Indies,India,173
68,JO Holder,Mohammed Shami,KA Pollard,1,0,1,103,137,8,4,4,6,11,-,0,,,,field,West Indies,2,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,West Indies,India,173
69,JO Holder,Kuldeep Yadav,KA Pollard,0,0,0,103,137,8,5,5,1,12,-,caught,JO Holder,MK Pandey,,field,West Indies,2,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,West Indies,India,173
70,KA Pollard,Kuldeep Yadav,HR Walsh,0,0,0,103,137,34,26,5,2,12,-,0,,,,field,West Indies,2,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,West Indies,India,173
71,KA Pollard,Kuldeep Yadav,HR Walsh,0,0,0,103,137,34,27,5,3,12,-,0,,,,field,West Indies,2,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,West Indies,India,173
72,KA Pollard,Kuldeep Yadav,HR Walsh,1,0,1,104,136,35,28,5,4,12,-,0,,,,field,West Indies,2,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,West Indies,India,173
73,HR Walsh,Kuldeep Yadav,KA Pollard,1,0,1,105,135,1,1,5,5,12,-,0,,,,field,West Indies,2,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,West Indies,India,173
74,KA Pollard,Kuldeep Yadav,HR Walsh,0,0,0,105,135,35,29,5,6,12,-,0,,,,field,West Indies,2,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,West Indies,India,173
75,HR Walsh,S Dube,KA Pollard,0,0,0,105,135,1,2,5,1,13,-,0,,,,field,West Indies,2,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,West Indies,India,173
76,HR Walsh,S Dube,KA Pollard,1,0,1,106,134,2,3,5,2,13,-,0,,,,field,West Indies,2,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,West Indies,India,173
77,KA Pollard,S Dube,HR Walsh,0,0,0,106,134,35,30,5,3,13,-,0,,,,field,West Indies,2,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,West Indies,India,173
78,KA Pollard,S Dube,HR Walsh,1,0,1,107,133,36,31,5,4,13,-,0,,,,field,West Indies,2,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,West Indies,India,173
79,HR Walsh,S Dube,KA Pollard,0,0,0,107,133,2,4,5,5,13,-,0,,,,field,West Indies,2,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,West Indies,India,173
80,HR Walsh,S Dube,KA Pollard,0,0,0,107,133,2,5,5,6,13,-,0,,,,field,West Indies,2,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,West Indies,India,173
81,KA Pollard,Kuldeep Yadav,HR Walsh,6,0,6,113,127,42,32,5,1,14,-,0,,,,field,West Indies,2,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,West Indies,India,173
82,KA Pollard,Kuldeep Yadav,HR Walsh,0,0,0,113,127,42,33,5,2,14,-,0,,,,field,West Indies,2,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,West Indies,India,173
83,KA Pollard,Kuldeep Yadav,HR Walsh,6,0,6,119,121,48,34,5,3,14,-,0,,,,field,West Indies,2,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,West Indies,India,173
84,KA Pollard,Kuldeep Yadav,HR Walsh,0,0,0,119,121,48,35,5,4,14,-,0,,,,field,West Indies,2,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,West Indies,India,173
85,KA Pollard,Kuldeep Yadav,HR Walsh,4,0,4,123,117,52,36,5,5,14,-,0,,,,field,West Indies,2,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,West Indies,India,173
86,KA Pollard,Kuldeep Yadav,HR Walsh,1,0,1,124,116,53,37,5,6,14,-,0,,,,field,West Indies,2,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,West Indies,India,173
87,KA Pollard,B Kumar,HR Walsh,0,1,1,125,115,53,38,5,1,15,wides,0,,,,field,West Indies,2,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,West Indies,India,173
88,KA Pollard,B Kumar,HR Walsh,6,0,6,131,109,59,39,5,2,15,-,0,,,,field,West Indies,2,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,West Indies,India,173
89,KA Pollard,B Kumar,HR Walsh,4,0,4,135,105,63,40,5,3,15,-,0,,,,field,West Indies,2,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,West Indies,India,173
90,KA Pollard,B Kumar,HR Walsh,4,0,4,139,101,67,41,5,4,15,-,0,,,,field,West Indies,2,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,West Indies,India,173
91,KA Pollard,B Kumar,HR Walsh,1,0,1,140,100,68,42,5,5,15,-,0,,,,field,West Indies,2,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,West Indies,India,173
92,HR Walsh,B Kumar,KA Pollard,1,0,1,141,99,3,6,5,6,15,-,0,,,,field,West Indies,2,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,West Indies,India,173
93,KA Pollard,B Kumar,HR Walsh,0,0,0,141,99,68,43,6,7,15,-,caught,KA Pollard,RA Jadeja,,field,West Indies,2,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,West Indies,India,173
94,HR Walsh,DL Chahar,K Pierre,2,0,2,143,97,5,7,6,1,16,-,0,,,,field,West Indies,2,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,West Indies,India,173
95,HR Walsh,DL Chahar,K Pierre,0,0,0,143,97,5,8,6,2,16,-,0,,,,field,West Indies,2,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,West Indies,India,173
96,HR Walsh,DL Chahar,K Pierre,4,0,4,147,93,9,9,6,3,16,-,0,,,,field,West Indies,2,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,West Indies,India,173
97,HR Walsh,DL Chahar,K Pierre,0,0,0,147,93,9,10,6,4,16,-,0,,,,field,West Indies,2,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,West Indies,India,173
98,HR Walsh,DL Chahar,K Pierre,1,0,1,148,92,10,11,6,5,16,-,0,,,,field,West Indies,2,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,West Indies,India,173
99,K Pierre,DL Chahar,HR Walsh,0,0,0,148,92,0,1,6,6,16,-,0,,,,field,West Indies,2,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,West Indies,India,173
100,HR Walsh,Mohammed Shami,K Pierre,1,0,1,149,91,11,12,6,1,17,-,0,,,,field,West Indies,2,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,West Indies,India,173
101,K Pierre,Mohammed Shami,HR Walsh,0,0,0,149,91,0,2,6,2,17,-,0,,,,field,West Indies,2,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,West Indies,India,173
102,K Pierre,Mohammed Shami,HR Walsh,2,0,2,151,89,2,3,6,3,17,-,0,,,,field,West Indies,2,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,West Indies,India,173
103,K Pierre,Mohammed Shami,HR Walsh,1,0,1,152,88,3,4,6,4,17,-,0,,,,field,West Indies,2,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,West Indies,India,173
104,HR Walsh,Mohammed Shami,K Pierre,0,0,0,152,88,11,13,7,5,17,-,bowled,HR Walsh,,,field,West Indies,2,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,West Indies,India,173
105,KOK Williams,Mohammed Shami,K Pierre,0,0,0,152,88,0,1,7,6,17,-,0,,,,field,West Indies,2,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,West Indies,India,173
106,K Pierre,Washington Sundar,KOK Williams,0,0,0,152,88,3,5,7,1,18,-,0,,,,field,West Indies,2,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,West Indies,India,173
107,K Pierre,Washington Sundar,KOK Williams,1,0,1,153,87,4,6,7,2,18,-,0,,,,field,West Indies,2,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,West Indies,India,173
108,KOK Williams,Washington Sundar,K Pierre,1,0,1,154,86,1,2,7,3,18,-,0,,,,field,West Indies,2,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,West Indies,India,173
109,K Pierre,Washington Sundar,KOK Williams,1,0,1,155,85,5,7,7,4,18,-,0,,,,field,West Indies,2,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,West Indies,India,173
110,KOK Williams,Washington Sundar,K Pierre,0,0,0,155,85,1,3,7,5,18,-,0,,,,field,West Indies,2,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,West Indies,India,173
111,KOK Williams,Washington Sundar,K Pierre,0,1,1,156,84,1,4,7,6,18,wides,0,,,,field,West Indies,2,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,West Indies,India,173
112,KOK Williams,Washington Sundar,K Pierre,1,0,1,157,83,2,5,7,7,18,-,0,,,,field,West Indies,2,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,West Indies,India,173
113,KOK Williams,B Kumar,K Pierre,1,0,1,158,82,3,6,7,1,19,-,0,,,,field,West Indies,2,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,West Indies,India,173
114,K Pierre,B Kumar,KOK Williams,0,0,0,158,82,5,8,7,2,19,-,0,,,,field,West Indies,2,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,West Indies,India,173
115,K Pierre,B Kumar,KOK Williams,0,0,0,158,82,5,9,7,3,19,-,0,,,,field,West Indies,2,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,West Indies,India,173
116,K Pierre,B Kumar,KOK Williams,1,0,1,159,81,6,10,7,4,19,-,0,,,,field,West Indies,2,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,West Indies,India,173
117,KOK Williams,B Kumar,K Pierre,6,0,6,165,75,9,7,7,5,19,-,0,,,,field,West Indies,2,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,West Indies,India,173
118,KOK Williams,B Kumar,K Pierre,4,0,4,169,71,13,8,7,6,19,-,0,,,,field,West Indies,2,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,West Indies,India,173
119,K Pierre,DL Chahar,KOK Williams,0,0,0,169,71,6,11,7,1,20,-,0,,,,field,West Indies,2,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,West Indies,India,173
120,K Pierre,DL Chahar,KOK Williams,0,0,0,169,71,6,12,8,2,20,-,caught,K Pierre,RA Jadeja,,field,West Indies,2,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,West Indies,India,173
121,SS Cottrell,DL Chahar,KOK Williams,0,0,0,169,71,0,1,8,3,20,-,0,,,,field,West Indies,2,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,West Indies,India,173
122,SS Cottrell,DL Chahar,KOK Williams,4,0,4,173,67,4,2,8,4,20,-,0,,,,field,West Indies,2,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,West Indies,India,173
123,SS Cottrell,DL Chahar,KOK Williams,0,0,0,173,67,4,3,8,5,20,-,0,,,,field,West Indies,2,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,West Indies,India,173
124,SS Cottrell,DL Chahar,KOK Williams,0,0,0,173,67,4,4,8,6,20,-,0,,,,field,West Indies,2,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,West Indies,India,173
