,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
32,GD Phillips,Wahab Riaz,TL Seifert,1,0,1,34,119,11,8,2,2,6,-,0,,,,bat,Pakistan,2,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,New Zealand,Pakistan
33,TL Seifert,Wahab Riaz,GD Phillips,0,0,0,34,119,11,12,2,3,6,-,0,,,,bat,Pakistan,2,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,New Zealand,Pakistan
34,TL Seifert,Wahab Riaz,GD Phillips,4,0,4,38,115,15,13,2,4,6,-,0,,,,bat,Pakistan,2,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,New Zealand,Pakistan
35,TL Seifert,Wahab Riaz,GD Phillips,0,0,0,38,115,15,14,2,5,6,-,0,,,,bat,Pakistan,2,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,New Zealand,Pakistan
36,TL Seifert,Wahab Riaz,GD Phillips,2,0,2,40,113,17,15,2,6,6,-,0,,,,bat,Pakistan,2,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,New Zealand,Pakistan
37,GD Phillips,Shadab Khan,TL Seifert,6,0,6,46,107,17,9,2,1,7,-,0,,,,bat,Pakistan,2,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,New Zealand,Pakistan
38,GD Phillips,Shadab Khan,TL Seifert,2,0,2,48,105,19,10,2,2,7,-,0,,,,bat,Pakistan,2,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,New Zealand,Pakistan
39,GD Phillips,Shadab Khan,TL Seifert,1,0,1,49,104,20,11,2,3,7,-,0,,,,bat,Pakistan,2,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,New Zealand,Pakistan
40,TL Seifert,Shadab Khan,GD Phillips,1,0,1,50,103,18,16,2,4,7,-,0,,,,bat,Pakistan,2,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,New Zealand,Pakistan
41,GD Phillips,Shadab Khan,TL Seifert,1,0,1,51,102,21,12,2,5,7,-,0,,,,bat,Pakistan,2,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,New Zealand,Pakistan
42,TL Seifert,Shadab Khan,GD Phillips,1,0,1,52,101,19,17,2,6,7,-,0,,,,bat,Pakistan,2,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,New Zealand,Pakistan
43,TL Seifert,Imad Wasim,GD Phillips,1,0,1,53,100,20,18,2,1,8,-,0,,,,bat,Pakistan,2,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,New Zealand,Pakistan
44,GD Phillips,Imad Wasim,TL Seifert,1,0,1,54,99,22,13,2,2,8,-,0,,,,bat,Pakistan,2,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,New Zealand,Pakistan
45,TL Seifert,Imad Wasim,GD Phillips,0,0,0,54,99,20,19,2,3,8,-,0,,,,bat,Pakistan,2,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,New Zealand,Pakistan
46,TL Seifert,Imad Wasim,GD Phillips,6,0,6,60,93,26,20,2,4,8,-,0,,,,bat,Pakistan,2,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,New Zealand,Pakistan
47,TL Seifert,Imad Wasim,GD Phillips,0,0,0,60,93,26,21,2,5,8,-,0,,,,bat,Pakistan,2,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,New Zealand,Pakistan
48,TL Seifert,Imad Wasim,GD Phillips,0,0,0,60,93,26,22,2,6,8,-,0,,,,bat,Pakistan,2,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,New Zealand,Pakistan
49,GD Phillips,Faheem Ashraf,TL Seifert,0,0,0,60,93,22,14,2,1,9,-,0,,,,bat,Pakistan,2,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,New Zealand,Pakistan
50,GD Phillips,Faheem Ashraf,TL Seifert,0,0,0,60,93,22,15,2,2,9,-,0,,,,bat,Pakistan,2,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,New Zealand,Pakistan
51,GD Phillips,Faheem Ashraf,TL Seifert,0,0,0,60,93,22,16,2,3,9,-,0,,,,bat,Pakistan,2,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,New Zealand,Pakistan
52,GD Phillips,Faheem Ashraf,TL Seifert,1,0,1,61,92,23,17,2,4,9,-,0,,,,bat,Pakistan,2,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,New Zealand,Pakistan
53,TL Seifert,Faheem Ashraf,GD Phillips,4,0,4,65,88,30,23,2,5,9,-,0,,,,bat,Pakistan,2,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,New Zealand,Pakistan
54,TL Seifert,Faheem Ashraf,GD Phillips,0,0,0,65,88,30,24,2,6,9,-,0,,,,bat,Pakistan,2,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,New Zealand,Pakistan
55,GD Phillips,Haris Rauf,TL Seifert,0,0,0,65,88,23,18,3,1,10,-,caught,GD Phillips,Khushdil Shah,,bat,Pakistan,2,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,New Zealand,Pakistan
56,TL Seifert,Haris Rauf,MS Chapman,1,0,1,66,87,31,25,3,2,10,-,0,,,,bat,Pakistan,2,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,New Zealand,Pakistan
57,MS Chapman,Haris Rauf,TL Seifert,1,0,1,67,86,1,1,3,3,10,-,0,,,,bat,Pakistan,2,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,New Zealand,Pakistan
58,TL Seifert,Haris Rauf,MS Chapman,0,0,0,67,86,31,26,3,4,10,-,0,,,,bat,Pakistan,2,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,New Zealand,Pakistan
59,TL Seifert,Haris Rauf,MS Chapman,4,0,4,71,82,35,27,3,5,10,-,0,,,,bat,Pakistan,2,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,New Zealand,Pakistan
60,TL Seifert,Haris Rauf,MS Chapman,1,0,1,72,81,36,28,3,6,10,-,0,,,,bat,Pakistan,2,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,New Zealand,Pakistan
61,TL Seifert,Faheem Ashraf,MS Chapman,1,0,1,73,80,37,29,3,1,11,-,0,,,,bat,Pakistan,2,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,New Zealand,Pakistan
62,MS Chapman,Faheem Ashraf,TL Seifert,1,0,1,74,79,2,2,3,2,11,-,0,,,,bat,Pakistan,2,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,New Zealand,Pakistan
63,TL Seifert,Faheem Ashraf,MS Chapman,2,0,2,76,77,39,30,3,3,11,-,0,,,,bat,Pakistan,2,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,New Zealand,Pakistan
64,TL Seifert,Faheem Ashraf,MS Chapman,4,0,4,80,73,43,31,3,4,11,-,0,,,,bat,Pakistan,2,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,New Zealand,Pakistan
65,TL Seifert,Faheem Ashraf,MS Chapman,0,0,0,80,73,43,32,3,5,11,-,0,,,,bat,Pakistan,2,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,New Zealand,Pakistan
66,TL Seifert,Faheem Ashraf,MS Chapman,1,0,1,81,72,44,33,3,6,11,-,0,,,,bat,Pakistan,2,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,New Zealand,Pakistan
67,TL Seifert,Wahab Riaz,MS Chapman,4,0,4,85,68,48,34,3,1,12,-,0,,,,bat,Pakistan,2,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,New Zealand,Pakistan
68,TL Seifert,Wahab Riaz,MS Chapman,1,0,1,86,67,49,35,3,2,12,-,0,,,,bat,Pakistan,2,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,New Zealand,Pakistan
69,MS Chapman,Wahab Riaz,TL Seifert,1,0,1,87,66,3,3,3,3,12,-,0,,,,bat,Pakistan,2,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,New Zealand,Pakistan
70,TL Seifert,Wahab Riaz,MS Chapman,2,0,2,89,64,51,36,3,4,12,-,0,,,,bat,Pakistan,2,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,New Zealand,Pakistan
71,TL Seifert,Wahab Riaz,MS Chapman,0,0,0,89,64,51,37,3,5,12,-,0,,,,bat,Pakistan,2,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,New Zealand,Pakistan
72,TL Seifert,Wahab Riaz,MS Chapman,2,0,2,91,62,53,38,3,6,12,-,0,,,,bat,Pakistan,2,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,New Zealand,Pakistan
73,MS Chapman,Shadab Khan,TL Seifert,1,0,1,92,61,4,4,3,1,13,-,0,,,,bat,Pakistan,2,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,New Zealand,Pakistan
74,TL Seifert,Shadab Khan,MS Chapman,1,0,1,93,60,54,39,3,2,13,-,0,,,,bat,Pakistan,2,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,New Zealand,Pakistan
75,MS Chapman,Shadab Khan,TL Seifert,1,0,1,94,59,5,5,3,3,13,-,0,,,,bat,Pakistan,2,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,New Zealand,Pakistan
76,TL Seifert,Shadab Khan,MS Chapman,1,0,1,95,58,55,40,3,4,13,-,0,,,,bat,Pakistan,2,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,New Zealand,Pakistan
77,MS Chapman,Shadab Khan,TL Seifert,4,0,4,99,54,9,6,3,5,13,-,0,,,,bat,Pakistan,2,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,New Zealand,Pakistan
78,MS Chapman,Shadab Khan,TL Seifert,2,0,2,101,52,11,7,3,6,13,-,0,,,,bat,Pakistan,2,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,New Zealand,Pakistan
79,TL Seifert,Haris Rauf,MS Chapman,0,0,0,101,52,55,41,3,1,14,-,0,,,,bat,Pakistan,2,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,New Zealand,Pakistan
80,TL Seifert,Haris Rauf,MS Chapman,1,0,1,102,51,56,42,3,2,14,-,0,,,,bat,Pakistan,2,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,New Zealand,Pakistan
81,MS Chapman,Haris Rauf,TL Seifert,1,0,1,103,50,12,8,3,3,14,-,0,,,,bat,Pakistan,2,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,New Zealand,Pakistan
82,TL Seifert,Haris Rauf,MS Chapman,1,0,1,104,49,57,43,3,4,14,-,0,,,,bat,Pakistan,2,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,New Zealand,Pakistan
83,MS Chapman,Haris Rauf,TL Seifert,4,0,4,108,45,16,9,3,5,14,-,0,,,,bat,Pakistan,2,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,New Zealand,Pakistan
84,MS Chapman,Haris Rauf,TL Seifert,1,0,1,109,44,17,10,3,6,14,-,0,,,,bat,Pakistan,2,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,New Zealand,Pakistan
85,MS Chapman,Shaheen Shah Afridi,TL Seifert,0,0,0,109,44,17,11,3,1,15,-,0,,,,bat,Pakistan,2,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,New Zealand,Pakistan
86,MS Chapman,Shaheen Shah Afridi,TL Seifert,0,0,0,109,44,17,12,3,2,15,-,0,,,,bat,Pakistan,2,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,New Zealand,Pakistan
87,MS Chapman,Shaheen Shah Afridi,TL Seifert,1,0,1,110,43,18,13,3,3,15,-,0,,,,bat,Pakistan,2,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,New Zealand,Pakistan
88,TL Seifert,Shaheen Shah Afridi,MS Chapman,0,0,0,110,43,57,44,4,4,15,-,caught,TL Seifert,Faheem Ashraf,,bat,Pakistan,2,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,New Zealand,Pakistan
89,MS Chapman,Shaheen Shah Afridi,JDS Neesham,1,0,1,111,42,19,14,4,5,15,-,0,,,,bat,Pakistan,2,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,New Zealand,Pakistan
90,JDS Neesham,Shaheen Shah Afridi,MS Chapman,0,0,0,111,42,0,1,4,6,15,-,0,,,,bat,Pakistan,2,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,New Zealand,Pakistan
91,MS Chapman,Wahab Riaz,JDS Neesham,1,0,1,112,41,20,15,4,1,16,-,0,,,,bat,Pakistan,2,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,New Zealand,Pakistan
92,JDS Neesham,Wahab Riaz,MS Chapman,1,0,1,113,40,1,2,4,2,16,-,0,,,,bat,Pakistan,2,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,New Zealand,Pakistan
93,MS Chapman,Wahab Riaz,JDS Neesham,6,0,6,119,34,26,16,4,3,16,-,0,,,,bat,Pakistan,2,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,New Zealand,Pakistan
94,MS Chapman,Wahab Riaz,JDS Neesham,4,0,4,123,30,30,17,4,4,16,-,0,,,,bat,Pakistan,2,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,New Zealand,Pakistan
95,MS Chapman,Wahab Riaz,JDS Neesham,0,0,0,123,30,30,18,4,5,16,-,0,,,,bat,Pakistan,2,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,New Zealand,Pakistan
96,MS Chapman,Wahab Riaz,JDS Neesham,4,0,4,127,26,34,19,4,6,16,-,0,,,,bat,Pakistan,2,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,New Zealand,Pakistan
97,JDS Neesham,Haris Rauf,MS Chapman,1,0,1,128,25,2,3,4,1,17,-,0,,,,bat,Pakistan,2,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,New Zealand,Pakistan
98,MS Chapman,Haris Rauf,JDS Neesham,0,1,1,129,24,34,20,4,2,17,wides,0,,,,bat,Pakistan,2,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,New Zealand,Pakistan
99,MS Chapman,Haris Rauf,JDS Neesham,0,0,0,129,24,34,21,5,3,17,-,lbw,MS Chapman,,"{'by': 'New Zealand', 'umpire': 'WR Knights', 'batter': 'MS Chapman', 'decision': 'struck down'}",bat,Pakistan,2,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,New Zealand,Pakistan
100,MJ Santner,Haris Rauf,JDS Neesham,1,0,1,130,23,1,1,5,4,17,-,0,,,,bat,Pakistan,2,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,New Zealand,Pakistan
101,JDS Neesham,Haris Rauf,MJ Santner,0,0,0,130,23,2,4,5,5,17,-,0,,,,bat,Pakistan,2,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,New Zealand,Pakistan
102,JDS Neesham,Haris Rauf,MJ Santner,1,0,1,131,22,3,5,5,6,17,-,0,,,,bat,Pakistan,2,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,New Zealand,Pakistan
103,MJ Santner,Haris Rauf,JDS Neesham,2,0,2,133,20,3,2,5,7,17,-,0,,,,bat,Pakistan,2,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,New Zealand,Pakistan
104,JDS Neesham,Shaheen Shah Afridi,MJ Santner,6,0,6,139,14,9,6,5,1,18,-,0,,,,bat,Pakistan,2,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,New Zealand,Pakistan
105,JDS Neesham,Shaheen Shah Afridi,MJ Santner,0,0,0,139,14,9,7,5,2,18,-,0,,,,bat,Pakistan,2,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,New Zealand,Pakistan
106,JDS Neesham,Shaheen Shah Afridi,MJ Santner,0,1,1,140,13,9,8,5,3,18,wides,0,,,,bat,Pakistan,2,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,New Zealand,Pakistan
107,JDS Neesham,Shaheen Shah Afridi,MJ Santner,0,0,0,140,13,9,9,5,4,18,-,0,,,,bat,Pakistan,2,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,New Zealand,Pakistan
108,JDS Neesham,Shaheen Shah Afridi,MJ Santner,6,0,6,146,7,15,10,5,5,18,-,0,,,,bat,Pakistan,2,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,New Zealand,Pakistan
109,JDS Neesham,Shaheen Shah Afridi,MJ Santner,0,1,1,147,6,15,11,5,6,18,legbyes,0,,,"{'by': 'Pakistan', 'umpire': 'SB Haig', 'batter': 'JDS Neesham', 'decision': 'struck down'}",bat,Pakistan,2,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,New Zealand,Pakistan
110,MJ Santner,Shaheen Shah Afridi,JDS Neesham,1,0,1,148,5,4,3,5,7,18,-,0,,,,bat,Pakistan,2,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,New Zealand,Pakistan
111,MJ Santner,Wahab Riaz,JDS Neesham,0,0,0,148,5,4,4,5,1,19,-,0,,,,bat,Pakistan,2,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,New Zealand,Pakistan
112,MJ Santner,Wahab Riaz,JDS Neesham,2,0,2,150,3,6,5,5,2,19,-,0,,,,bat,Pakistan,2,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,New Zealand,Pakistan
113,MJ Santner,Wahab Riaz,JDS Neesham,0,0,0,150,3,6,6,5,3,19,-,0,,,,bat,Pakistan,2,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,New Zealand,Pakistan
114,MJ Santner,Wahab Riaz,JDS Neesham,0,0,0,150,3,6,7,5,4,19,-,0,,,,bat,Pakistan,2,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,New Zealand,Pakistan
115,MJ Santner,Wahab Riaz,JDS Neesham,6,0,6,156,-3,12,8,5,5,19,-,0,,,,bat,Pakistan,2,Eden Park,2020,12,Pakistan_New Zealand_2020-12-18,New Zealand,New Zealand,Pakistan
