,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,review,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
10,FH Allen,Haris Rauf,KS Williamson,1,0,1,6,3,4,5,0,,,2,,-,field,Pakistan,1,"Eden Park, Auckland",2024-01-12,New Zealand,New Zealand,Pakistan
11,KS Williamson,Haris Rauf,FH Allen,0,0,0,6,3,7,6,0,,,2,,-,field,Pakistan,1,"Eden Park, Auckland",2024-01-12,New Zealand,New Zealand,Pakistan
12,FH Allen,Shaheen Shah Afridi,KS Williamson,6,0,6,12,9,5,1,0,,,3,,-,field,Pakistan,1,"Eden Park, Auckland",2024-01-12,New Zealand,New Zealand,Pakistan
13,FH Allen,Shaheen Shah Afridi,KS Williamson,4,0,4,16,13,6,2,0,,,3,,-,field,Pakistan,1,"Eden Park, Auckland",2024-01-12,New Zealand,New Zealand,Pakistan
14,FH Allen,Shaheen Shah Afridi,KS Williamson,4,0,4,20,17,7,3,0,,,3,,-,field,Pakistan,1,"Eden Park, Auckland",2024-01-12,New Zealand,New Zealand,Pakistan
15,FH Allen,Shaheen Shah Afridi,KS Williamson,4,0,4,24,21,8,4,0,,,3,,-,field,Pakistan,1,"Eden Park, Auckland",2024-01-12,New Zealand,New Zealand,Pakistan
16,FH Allen,Shaheen Shah Afridi,KS Williamson,6,0,6,30,27,9,5,0,,,3,,-,field,Pakistan,1,"Eden Park, Auckland",2024-01-12,New Zealand,New Zealand,Pakistan
17,FH Allen,Shaheen Shah Afridi,KS Williamson,0,0,0,30,27,10,6,0,,,3,,-,field,Pakistan,1,"Eden Park, Auckland",2024-01-12,New Zealand,New Zealand,Pakistan
18,KS Williamson,Aamer Jamal,FH Allen,1,0,1,31,4,8,1,0,,,4,,-,field,Pakistan,1,"Eden Park, Auckland",2024-01-12,New Zealand,New Zealand,Pakistan
19,FH Allen,Aamer Jamal,KS Williamson,6,0,6,37,33,11,2,0,,,4,,-,field,Pakistan,1,"Eden Park, Auckland",2024-01-12,New Zealand,New Zealand,Pakistan
20,FH Allen,Aamer Jamal,KS Williamson,0,1,1,38,33,12,3,0,,,4,,noballs,field,Pakistan,1,"Eden Park, Auckland",2024-01-12,New Zealand,New Zealand,Pakistan
21,FH Allen,Aamer Jamal,KS Williamson,0,1,1,39,33,13,4,0,,,4,,legbyes,field,Pakistan,1,"Eden Park, Auckland",2024-01-12,New Zealand,New Zealand,Pakistan
22,KS Williamson,Aamer Jamal,FH Allen,0,1,1,40,4,9,5,0,,,4,"{'by': 'Pakistan', 'umpire': 'CM Brown', 'batter': 'KS Williamson', 'decision': 'struck down', 'type': 'wicket', 'umpires_call': True}",legbyes,field,Pakistan,1,"Eden Park, Auckland",2024-01-12,New Zealand,New Zealand,Pakistan
23,FH Allen,Aamer Jamal,KS Williamson,0,1,1,41,33,14,6,0,,,4,,wides,field,Pakistan,1,"Eden Park, Auckland",2024-01-12,New Zealand,New Zealand,Pakistan
24,FH Allen,Aamer Jamal,KS Williamson,1,0,1,42,34,15,7,0,,,4,,-,field,Pakistan,1,"Eden Park, Auckland",2024-01-12,New Zealand,New Zealand,Pakistan
25,KS Williamson,Aamer Jamal,FH Allen,1,0,1,43,5,10,8,0,,,4,,-,field,Pakistan,1,"Eden Park, Auckland",2024-01-12,New Zealand,New Zealand,Pakistan
26,KS Williamson,Abbas Afridi,FH Allen,0,0,0,43,5,11,1,0,,,5,,-,field,Pakistan,1,"Eden Park, Auckland",2024-01-12,New Zealand,New Zealand,Pakistan
27,KS Williamson,Abbas Afridi,FH Allen,4,0,4,47,9,12,2,0,,,5,,-,field,Pakistan,1,"Eden Park, Auckland",2024-01-12,New Zealand,New Zealand,Pakistan
28,KS Williamson,Abbas Afridi,FH Allen,2,0,2,49,11,13,3,0,,,5,,-,field,Pakistan,1,"Eden Park, Auckland",2024-01-12,New Zealand,New Zealand,Pakistan
29,KS Williamson,Abbas Afridi,FH Allen,1,0,1,50,12,14,4,0,,,5,,-,field,Pakistan,1,"Eden Park, Auckland",2024-01-12,New Zealand,New Zealand,Pakistan
30,FH Allen,Abbas Afridi,KS Williamson,0,0,0,50,34,16,5,caught,FH Allen,Aamer Jamal,5,,-,field,Pakistan,1,"Eden Park, Auckland",2024-01-12,New Zealand,New Zealand,Pakistan
31,DJ Mitchell,Abbas Afridi,KS Williamson,1,0,1,51,1,1,6,0,,,5,,-,field,Pakistan,1,"Eden Park, Auckland",2024-01-12,New Zealand,New Zealand,Pakistan
32,DJ Mitchell,Aamer Jamal,KS Williamson,1,0,1,52,2,2,1,0,,,6,,-,field,Pakistan,1,"Eden Park, Auckland",2024-01-12,New Zealand,New Zealand,Pakistan
33,KS Williamson,Aamer Jamal,DJ Mitchell,0,0,0,52,12,15,2,0,,,6,,-,field,Pakistan,1,"Eden Park, Auckland",2024-01-12,New Zealand,New Zealand,Pakistan
34,KS Williamson,Aamer Jamal,DJ Mitchell,4,0,4,56,16,16,3,0,,,6,,-,field,Pakistan,1,"Eden Park, Auckland",2024-01-12,New Zealand,New Zealand,Pakistan
35,KS Williamson,Aamer Jamal,DJ Mitchell,0,0,0,56,16,17,4,0,,,6,,-,field,Pakistan,1,"Eden Park, Auckland",2024-01-12,New Zealand,New Zealand,Pakistan
36,KS Williamson,Aamer Jamal,DJ Mitchell,0,0,0,56,16,18,5,0,,,6,,-,field,Pakistan,1,"Eden Park, Auckland",2024-01-12,New Zealand,New Zealand,Pakistan
37,KS Williamson,Aamer Jamal,DJ Mitchell,0,0,0,56,16,19,6,0,,,6,,-,field,Pakistan,1,"Eden Park, Auckland",2024-01-12,New Zealand,New Zealand,Pakistan
38,DJ Mitchell,Abbas Afridi,KS Williamson,1,0,1,57,3,3,1,0,,,7,,-,field,Pakistan,1,"Eden Park, Auckland",2024-01-12,New Zealand,New Zealand,Pakistan
39,KS Williamson,Abbas Afridi,DJ Mitchell,1,0,1,58,17,20,2,0,,,7,,-,field,Pakistan,1,"Eden Park, Auckland",2024-01-12,New Zealand,New Zealand,Pakistan
40,DJ Mitchell,Abbas Afridi,KS Williamson,0,1,1,59,3,4,3,0,,,7,,wides,field,Pakistan,1,"Eden Park, Auckland",2024-01-12,New Zealand,New Zealand,Pakistan
41,DJ Mitchell,Abbas Afridi,KS Williamson,1,0,1,60,4,5,4,0,,,7,,-,field,Pakistan,1,"Eden Park, Auckland",2024-01-12,New Zealand,New Zealand,Pakistan
42,KS Williamson,Abbas Afridi,DJ Mitchell,0,0,0,60,17,21,5,0,,,7,,-,field,Pakistan,1,"Eden Park, Auckland",2024-01-12,New Zealand,New Zealand,Pakistan
43,KS Williamson,Abbas Afridi,DJ Mitchell,0,0,0,60,17,22,6,0,,,7,,-,field,Pakistan,1,"Eden Park, Auckland",2024-01-12,New Zealand,New Zealand,Pakistan
44,KS Williamson,Abbas Afridi,DJ Mitchell,1,0,1,61,18,23,7,0,,,7,,-,field,Pakistan,1,"Eden Park, Auckland",2024-01-12,New Zealand,New Zealand,Pakistan
45,KS Williamson,Usama Mir,DJ Mitchell,4,0,4,65,22,24,1,0,,,8,,-,field,Pakistan,1,"Eden Park, Auckland",2024-01-12,New Zealand,New Zealand,Pakistan
46,KS Williamson,Usama Mir,DJ Mitchell,0,0,0,65,22,25,2,0,,,8,,-,field,Pakistan,1,"Eden Park, Auckland",2024-01-12,New Zealand,New Zealand,Pakistan
47,KS Williamson,Usama Mir,DJ Mitchell,1,0,1,66,23,26,3,0,,,8,,-,field,Pakistan,1,"Eden Park, Auckland",2024-01-12,New Zealand,New Zealand,Pakistan
48,DJ Mitchell,Usama Mir,KS Williamson,2,0,2,68,6,6,4,0,,,8,,-,field,Pakistan,1,"Eden Park, Auckland",2024-01-12,New Zealand,New Zealand,Pakistan
49,DJ Mitchell,Usama Mir,KS Williamson,1,0,1,69,7,7,5,0,,,8,,-,field,Pakistan,1,"Eden Park, Auckland",2024-01-12,New Zealand,New Zealand,Pakistan
50,KS Williamson,Usama Mir,DJ Mitchell,1,0,1,70,24,27,6,0,,,8,,-,field,Pakistan,1,"Eden Park, Auckland",2024-01-12,New Zealand,New Zealand,Pakistan
51,KS Williamson,Haris Rauf,DJ Mitchell,2,0,2,72,26,28,1,0,,,9,,-,field,Pakistan,1,"Eden Park, Auckland",2024-01-12,New Zealand,New Zealand,Pakistan
52,KS Williamson,Haris Rauf,DJ Mitchell,0,0,0,72,26,29,2,0,,,9,,-,field,Pakistan,1,"Eden Park, Auckland",2024-01-12,New Zealand,New Zealand,Pakistan
53,KS Williamson,Haris Rauf,DJ Mitchell,4,0,4,76,30,30,3,0,,,9,,-,field,Pakistan,1,"Eden Park, Auckland",2024-01-12,New Zealand,New Zealand,Pakistan
54,KS Williamson,Haris Rauf,DJ Mitchell,2,0,2,78,32,31,4,0,,,9,,-,field,Pakistan,1,"Eden Park, Auckland",2024-01-12,New Zealand,New Zealand,Pakistan
55,KS Williamson,Haris Rauf,DJ Mitchell,2,0,2,80,34,32,5,0,,,9,,-,field,Pakistan,1,"Eden Park, Auckland",2024-01-12,New Zealand,New Zealand,Pakistan
56,KS Williamson,Haris Rauf,DJ Mitchell,1,0,1,81,35,33,6,0,,,9,,-,field,Pakistan,1,"Eden Park, Auckland",2024-01-12,New Zealand,New Zealand,Pakistan
57,KS Williamson,Usama Mir,DJ Mitchell,4,0,4,85,39,34,1,0,,,10,,-,field,Pakistan,1,"Eden Park, Auckland",2024-01-12,New Zealand,New Zealand,Pakistan
58,KS Williamson,Usama Mir,DJ Mitchell,1,0,1,86,40,35,2,0,,,10,,-,field,Pakistan,1,"Eden Park, Auckland",2024-01-12,New Zealand,New Zealand,Pakistan
59,DJ Mitchell,Usama Mir,KS Williamson,6,0,6,92,13,8,3,0,,,10,,-,field,Pakistan,1,"Eden Park, Auckland",2024-01-12,New Zealand,New Zealand,Pakistan
60,DJ Mitchell,Usama Mir,KS Williamson,6,0,6,98,19,9,4,0,,,10,,-,field,Pakistan,1,"Eden Park, Auckland",2024-01-12,New Zealand,New Zealand,Pakistan
61,DJ Mitchell,Usama Mir,KS Williamson,1,0,1,99,20,10,5,0,,,10,,-,field,Pakistan,1,"Eden Park, Auckland",2024-01-12,New Zealand,New Zealand,Pakistan
62,KS Williamson,Usama Mir,DJ Mitchell,0,0,0,99,40,36,6,0,,,10,,-,field,Pakistan,1,"Eden Park, Auckland",2024-01-12,New Zealand,New Zealand,Pakistan
63,DJ Mitchell,Aamer Jamal,KS Williamson,6,0,6,105,26,11,1,0,,,11,,-,field,Pakistan,1,"Eden Park, Auckland",2024-01-12,New Zealand,New Zealand,Pakistan
64,DJ Mitchell,Aamer Jamal,KS Williamson,4,0,4,109,30,12,2,0,,,11,,-,field,Pakistan,1,"Eden Park, Auckland",2024-01-12,New Zealand,New Zealand,Pakistan
65,DJ Mitchell,Aamer Jamal,KS Williamson,1,0,1,110,31,13,3,0,,,11,,-,field,Pakistan,1,"Eden Park, Auckland",2024-01-12,New Zealand,New Zealand,Pakistan
66,KS Williamson,Aamer Jamal,DJ Mitchell,4,0,4,114,44,37,4,0,,,11,,-,field,Pakistan,1,"Eden Park, Auckland",2024-01-12,New Zealand,New Zealand,Pakistan
67,KS Williamson,Aamer Jamal,DJ Mitchell,4,0,4,118,48,38,5,0,,,11,,-,field,Pakistan,1,"Eden Park, Auckland",2024-01-12,New Zealand,New Zealand,Pakistan
68,KS Williamson,Aamer Jamal,DJ Mitchell,1,0,1,119,49,39,6,0,,,11,,-,field,Pakistan,1,"Eden Park, Auckland",2024-01-12,New Zealand,New Zealand,Pakistan
69,KS Williamson,Abbas Afridi,DJ Mitchell,0,1,1,120,49,40,1,0,,,12,,wides,field,Pakistan,1,"Eden Park, Auckland",2024-01-12,New Zealand,New Zealand,Pakistan
70,KS Williamson,Abbas Afridi,DJ Mitchell,4,0,4,124,53,41,2,0,,,12,,-,field,Pakistan,1,"Eden Park, Auckland",2024-01-12,New Zealand,New Zealand,Pakistan
71,KS Williamson,Abbas Afridi,DJ Mitchell,4,0,4,128,57,42,3,0,,,12,,-,field,Pakistan,1,"Eden Park, Auckland",2024-01-12,New Zealand,New Zealand,Pakistan
72,KS Williamson,Abbas Afridi,DJ Mitchell,0,0,0,128,57,43,4,caught,KS Williamson,Fakhar Zaman,12,,-,field,Pakistan,1,"Eden Park, Auckland",2024-01-12,New Zealand,New Zealand,Pakistan
73,GD Phillips,Abbas Afridi,DJ Mitchell,1,0,1,129,1,1,5,0,,,12,,-,field,Pakistan,1,"Eden Park, Auckland",2024-01-12,New Zealand,New Zealand,Pakistan
74,DJ Mitchell,Abbas Afridi,GD Phillips,1,0,1,130,32,14,6,0,,,12,,-,field,Pakistan,1,"Eden Park, Auckland",2024-01-12,New Zealand,New Zealand,Pakistan
75,GD Phillips,Abbas Afridi,DJ Mitchell,1,0,1,131,2,2,7,0,,,12,,-,field,Pakistan,1,"Eden Park, Auckland",2024-01-12,New Zealand,New Zealand,Pakistan
76,GD Phillips,Aamer Jamal,DJ Mitchell,0,1,1,132,2,3,1,0,,,13,,wides,field,Pakistan,1,"Eden Park, Auckland",2024-01-12,New Zealand,New Zealand,Pakistan
77,GD Phillips,Aamer Jamal,DJ Mitchell,1,0,1,133,3,4,2,0,,,13,,-,field,Pakistan,1,"Eden Park, Auckland",2024-01-12,New Zealand,New Zealand,Pakistan
78,DJ Mitchell,Aamer Jamal,GD Phillips,6,0,6,139,38,15,3,0,,,13,,-,field,Pakistan,1,"Eden Park, Auckland",2024-01-12,New Zealand,New Zealand,Pakistan
79,DJ Mitchell,Aamer Jamal,GD Phillips,1,0,1,140,39,16,4,0,,,13,,-,field,Pakistan,1,"Eden Park, Auckland",2024-01-12,New Zealand,New Zealand,Pakistan
80,GD Phillips,Aamer Jamal,DJ Mitchell,4,0,4,144,7,5,5,0,,,13,,-,field,Pakistan,1,"Eden Park, Auckland",2024-01-12,New Zealand,New Zealand,Pakistan
81,GD Phillips,Aamer Jamal,DJ Mitchell,2,0,2,146,9,6,6,0,,,13,,-,field,Pakistan,1,"Eden Park, Auckland",2024-01-12,New Zealand,New Zealand,Pakistan
82,GD Phillips,Aamer Jamal,DJ Mitchell,4,0,4,150,13,7,7,0,,,13,,-,field,Pakistan,1,"Eden Park, Auckland",2024-01-12,New Zealand,New Zealand,Pakistan
83,DJ Mitchell,Usama Mir,GD Phillips,2,0,2,152,41,17,1,0,,,14,,-,field,Pakistan,1,"Eden Park, Auckland",2024-01-12,New Zealand,New Zealand,Pakistan
84,DJ Mitchell,Usama Mir,GD Phillips,1,0,1,153,42,18,2,0,,,14,,-,field,Pakistan,1,"Eden Park, Auckland",2024-01-12,New Zealand,New Zealand,Pakistan
85,GD Phillips,Usama Mir,DJ Mitchell,4,0,4,157,17,8,3,0,,,14,,-,field,Pakistan,1,"Eden Park, Auckland",2024-01-12,New Zealand,New Zealand,Pakistan
86,GD Phillips,Usama Mir,DJ Mitchell,0,0,0,157,17,9,4,0,,,14,,-,field,Pakistan,1,"Eden Park, Auckland",2024-01-12,New Zealand,New Zealand,Pakistan
87,GD Phillips,Usama Mir,DJ Mitchell,1,0,1,158,18,10,5,0,,,14,,-,field,Pakistan,1,"Eden Park, Auckland",2024-01-12,New Zealand,New Zealand,Pakistan
88,DJ Mitchell,Usama Mir,GD Phillips,1,0,1,159,43,19,6,0,,,14,,-,field,Pakistan,1,"Eden Park, Auckland",2024-01-12,New Zealand,New Zealand,Pakistan
89,DJ Mitchell,Abbas Afridi,GD Phillips,1,0,1,160,44,20,1,0,,,15,,-,field,Pakistan,1,"Eden Park, Auckland",2024-01-12,New Zealand,New Zealand,Pakistan
90,GD Phillips,Abbas Afridi,DJ Mitchell,1,0,1,161,19,11,2,0,,,15,,-,field,Pakistan,1,"Eden Park, Auckland",2024-01-12,New Zealand,New Zealand,Pakistan
91,DJ Mitchell,Abbas Afridi,GD Phillips,2,0,2,163,46,21,3,0,,,15,,-,field,Pakistan,1,"Eden Park, Auckland",2024-01-12,New Zealand,New Zealand,Pakistan
92,DJ Mitchell,Abbas Afridi,GD Phillips,1,0,1,164,47,22,4,0,,,15,,-,field,Pakistan,1,"Eden Park, Auckland",2024-01-12,New Zealand,New Zealand,Pakistan
93,GD Phillips,Abbas Afridi,DJ Mitchell,0,0,0,164,19,12,5,caught,GD Phillips,Babar Azam,15,,-,field,Pakistan,1,"Eden Park, Auckland",2024-01-12,New Zealand,New Zealand,Pakistan
94,MS Chapman,Abbas Afridi,DJ Mitchell,4,0,4,168,4,1,6,0,,,15,,-,field,Pakistan,1,"Eden Park, Auckland",2024-01-12,New Zealand,New Zealand,Pakistan
95,DJ Mitchell,Usama Mir,MS Chapman,4,0,4,172,51,23,1,0,,,16,,-,field,Pakistan,1,"Eden Park, Auckland",2024-01-12,New Zealand,New Zealand,Pakistan
96,DJ Mitchell,Usama Mir,MS Chapman,4,0,4,176,55,24,2,0,,,16,,-,field,Pakistan,1,"Eden Park, Auckland",2024-01-12,New Zealand,New Zealand,Pakistan
97,DJ Mitchell,Usama Mir,MS Chapman,1,0,1,177,56,25,3,0,,,16,,-,field,Pakistan,1,"Eden Park, Auckland",2024-01-12,New Zealand,New Zealand,Pakistan
98,MS Chapman,Usama Mir,DJ Mitchell,1,0,1,178,5,2,4,0,,,16,,-,field,Pakistan,1,"Eden Park, Auckland",2024-01-12,New Zealand,New Zealand,Pakistan
99,DJ Mitchell,Usama Mir,MS Chapman,4,0,4,182,60,26,5,0,,,16,,-,field,Pakistan,1,"Eden Park, Auckland",2024-01-12,New Zealand,New Zealand,Pakistan
100,DJ Mitchell,Usama Mir,MS Chapman,1,0,1,183,61,27,6,0,,,16,,-,field,Pakistan,1,"Eden Park, Auckland",2024-01-12,New Zealand,New Zealand,Pakistan
101,DJ Mitchell,Shaheen Shah Afridi,MS Chapman,0,0,0,183,61,28,1,caught,DJ Mitchell,Saim Ayub,17,,-,field,Pakistan,1,"Eden Park, Auckland",2024-01-12,New Zealand,New Zealand,Pakistan
102,AF Milne,Shaheen Shah Afridi,MS Chapman,1,0,1,184,1,1,2,0,,,17,,-,field,Pakistan,1,"Eden Park, Auckland",2024-01-12,New Zealand,New Zealand,Pakistan
103,MS Chapman,Shaheen Shah Afridi,AF Milne,1,0,1,185,6,3,3,0,,,17,,-,field,Pakistan,1,"Eden Park, Auckland",2024-01-12,New Zealand,New Zealand,Pakistan
104,AF Milne,Shaheen Shah Afridi,MS Chapman,0,4,4,189,1,2,4,0,,,17,,legbyes,field,Pakistan,1,"Eden Park, Auckland",2024-01-12,New Zealand,New Zealand,Pakistan
105,AF Milne,Shaheen Shah Afridi,MS Chapman,0,0,0,189,1,3,5,0,,,17,,-,field,Pakistan,1,"Eden Park, Auckland",2024-01-12,New Zealand,New Zealand,Pakistan
106,AF Milne,Shaheen Shah Afridi,MS Chapman,6,0,6,195,7,4,6,0,,,17,,-,field,Pakistan,1,"Eden Park, Auckland",2024-01-12,New Zealand,New Zealand,Pakistan
107,MS Chapman,Haris Rauf,AF Milne,1,0,1,196,7,4,1,0,,,18,,-,field,Pakistan,1,"Eden Park, Auckland",2024-01-12,New Zealand,New Zealand,Pakistan
108,AF Milne,Haris Rauf,MS Chapman,2,0,2,198,9,5,2,0,,,18,,-,field,Pakistan,1,"Eden Park, Auckland",2024-01-12,New Zealand,New Zealand,Pakistan
109,AF Milne,Haris Rauf,MS Chapman,0,0,0,198,9,6,3,0,,,18,,-,field,Pakistan,1,"Eden Park, Auckland",2024-01-12,New Zealand,New Zealand,Pakistan
110,AF Milne,Haris Rauf,MS Chapman,0,0,0,198,9,7,4,0,,,18,,-,field,Pakistan,1,"Eden Park, Auckland",2024-01-12,New Zealand,New Zealand,Pakistan
111,AF Milne,Haris Rauf,MS Chapman,0,0,0,198,9,8,5,0,,,18,,-,field,Pakistan,1,"Eden Park, Auckland",2024-01-12,New Zealand,New Zealand,Pakistan
112,AF Milne,Haris Rauf,MS Chapman,0,0,0,198,9,9,6,0,,,18,,-,field,Pakistan,1,"Eden Park, Auckland",2024-01-12,New Zealand,New Zealand,Pakistan
113,MS Chapman,Shaheen Shah Afridi,AF Milne,4,0,4,202,11,5,1,0,,,19,,-,field,Pakistan,1,"Eden Park, Auckland",2024-01-12,New Zealand,New Zealand,Pakistan
114,MS Chapman,Shaheen Shah Afridi,AF Milne,1,0,1,203,12,6,2,0,,,19,,-,field,Pakistan,1,"Eden Park, Auckland",2024-01-12,New Zealand,New Zealand,Pakistan
115,AF Milne,Shaheen Shah Afridi,MS Chapman,1,0,1,204,10,10,3,0,,,19,,-,field,Pakistan,1,"Eden Park, Auckland",2024-01-12,New Zealand,New Zealand,Pakistan
116,MS Chapman,Shaheen Shah Afridi,AF Milne,6,0,6,210,18,7,4,0,,,19,,-,field,Pakistan,1,"Eden Park, Auckland",2024-01-12,New Zealand,New Zealand,Pakistan
117,MS Chapman,Shaheen Shah Afridi,AF Milne,1,0,1,211,19,8,5,0,,,19,,-,field,Pakistan,1,"Eden Park, Auckland",2024-01-12,New Zealand,New Zealand,Pakistan
118,AF Milne,Shaheen Shah Afridi,MS Chapman,0,0,0,211,10,11,6,caught,AF Milne,Saim Ayub,19,,-,field,Pakistan,1,"Eden Park, Auckland",2024-01-12,New Zealand,New Zealand,Pakistan
119,MS Chapman,Haris Rauf,IS Sodhi,1,0,1,212,20,9,1,0,,,20,,-,field,Pakistan,1,"Eden Park, Auckland",2024-01-12,New Zealand,New Zealand,Pakistan
120,IS Sodhi,Haris Rauf,MS Chapman,0,0,0,212,0,1,2,bowled,IS Sodhi,,20,,-,field,Pakistan,1,"Eden Park, Auckland",2024-01-12,New Zealand,New Zealand,Pakistan
121,MJ Henry,Haris Rauf,MS Chapman,0,2,2,214,0,1,3,0,,,20,,wides,field,Pakistan,1,"Eden Park, Auckland",2024-01-12,New Zealand,New Zealand,Pakistan
122,MS Chapman,Haris Rauf,MJ Henry,6,0,6,220,26,10,4,0,,,20,,-,field,Pakistan,1,"Eden Park, Auckland",2024-01-12,New Zealand,New Zealand,Pakistan
123,MS Chapman,Haris Rauf,MJ Henry,0,0,0,220,26,11,5,caught,MS Chapman,Saim Ayub,20,,-,field,Pakistan,1,"Eden Park, Auckland",2024-01-12,New Zealand,New Zealand,Pakistan
124,TG Southee,Haris Rauf,MJ Henry,0,0,0,220,0,1,6,0,,,20,,-,field,Pakistan,1,"Eden Park, Auckland",2024-01-12,New Zealand,New Zealand,Pakistan
125,TG Southee,Haris Rauf,MJ Henry,6,0,6,226,6,2,7,0,,,20,,-,field,Pakistan,1,"Eden Park, Auckland",2024-01-12,New Zealand,New Zealand,Pakistan
