,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
10,G Gambhir,Rubel Hossain,RG Sharma,0,0,0,15,154,10,9,0,5,2,-,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh
11,G Gambhir,Rubel Hossain,RG Sharma,1,0,1,16,153,11,10,0,6,2,-,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh
12,G Gambhir,Mashrafe Mortaza,RG Sharma,1,0,1,17,152,12,11,0,1,3,-,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh
13,RG Sharma,Mashrafe Mortaza,G Gambhir,0,0,0,17,152,5,3,0,2,3,-,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh
14,RG Sharma,Mashrafe Mortaza,G Gambhir,0,0,0,17,152,5,4,0,3,3,-,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh
15,RG Sharma,Mashrafe Mortaza,G Gambhir,0,0,0,17,152,5,5,0,4,3,-,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh
16,RG Sharma,Mashrafe Mortaza,G Gambhir,1,0,1,18,151,6,6,0,5,3,-,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh
17,G Gambhir,Mashrafe Mortaza,RG Sharma,1,0,1,19,150,13,12,0,6,3,-,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh
18,G Gambhir,Shahadat Hossain,RG Sharma,1,0,1,20,149,14,13,0,1,4,-,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh
19,RG Sharma,Shahadat Hossain,G Gambhir,6,0,6,26,143,12,7,0,2,4,-,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh
20,RG Sharma,Shahadat Hossain,G Gambhir,4,0,4,30,139,16,8,0,3,4,-,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh
21,RG Sharma,Shahadat Hossain,G Gambhir,1,0,1,31,138,17,9,0,4,4,-,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh
22,G Gambhir,Shahadat Hossain,RG Sharma,0,1,1,32,137,14,14,0,5,4,wides,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh
23,G Gambhir,Shahadat Hossain,RG Sharma,1,0,1,33,136,15,15,0,6,4,-,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh
24,RG Sharma,Shahadat Hossain,G Gambhir,0,0,0,33,136,17,10,0,7,4,-,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh
25,G Gambhir,Mashrafe Mortaza,RG Sharma,1,0,1,34,135,16,16,0,1,5,-,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh
26,RG Sharma,Mashrafe Mortaza,G Gambhir,0,0,0,34,135,17,11,0,2,5,-,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh
27,RG Sharma,Mashrafe Mortaza,G Gambhir,1,0,1,35,134,18,12,0,3,5,-,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh
28,G Gambhir,Mashrafe Mortaza,RG Sharma,4,0,4,39,130,20,17,0,4,5,-,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh
29,G Gambhir,Mashrafe Mortaza,RG Sharma,1,0,1,40,129,21,18,0,5,5,-,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh
30,RG Sharma,Mashrafe Mortaza,G Gambhir,1,0,1,41,128,19,13,0,6,5,-,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh
31,RG Sharma,Rubel Hossain,G Gambhir,6,0,6,47,122,25,14,0,1,6,-,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh
32,RG Sharma,Rubel Hossain,G Gambhir,4,0,4,51,118,29,15,0,2,6,-,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh
33,RG Sharma,Rubel Hossain,G Gambhir,0,0,0,51,118,29,16,0,3,6,-,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh
34,RG Sharma,Rubel Hossain,G Gambhir,2,0,2,53,116,31,17,0,4,6,-,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh
35,RG Sharma,Rubel Hossain,G Gambhir,1,0,1,54,115,32,18,0,5,6,-,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh
36,G Gambhir,Rubel Hossain,RG Sharma,0,0,0,54,115,21,19,0,6,6,-,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh
37,RG Sharma,Mahmudullah,G Gambhir,1,0,1,55,114,33,19,0,1,7,-,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh
38,G Gambhir,Mahmudullah,RG Sharma,0,0,0,55,114,21,20,0,2,7,-,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh
39,G Gambhir,Mahmudullah,RG Sharma,0,0,0,55,114,21,21,0,3,7,-,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh
40,G Gambhir,Mahmudullah,RG Sharma,1,0,1,56,113,22,22,0,4,7,-,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh
41,RG Sharma,Mahmudullah,G Gambhir,2,0,2,58,111,35,20,0,5,7,-,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh
42,RG Sharma,Mahmudullah,G Gambhir,1,0,1,59,110,36,21,0,6,7,-,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh
43,RG Sharma,Shakib Al Hasan,G Gambhir,0,0,0,59,110,36,22,0,1,8,-,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh
44,RG Sharma,Shakib Al Hasan,G Gambhir,0,0,0,59,110,36,23,1,2,8,-,bowled,RG Sharma,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh
45,MS Dhoni,Shakib Al Hasan,G Gambhir,1,0,1,60,109,1,1,1,3,8,-,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh
46,G Gambhir,Shakib Al Hasan,MS Dhoni,0,0,0,60,109,22,23,1,4,8,-,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh
47,G Gambhir,Shakib Al Hasan,MS Dhoni,1,0,1,61,108,23,24,1,5,8,-,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh
48,MS Dhoni,Shakib Al Hasan,G Gambhir,1,0,1,62,107,2,2,1,6,8,-,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh
49,MS Dhoni,Shahadat Hossain,G Gambhir,2,0,2,64,105,4,3,1,1,9,-,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh
50,MS Dhoni,Shahadat Hossain,G Gambhir,0,0,0,64,105,4,4,1,2,9,-,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh
51,MS Dhoni,Shahadat Hossain,G Gambhir,1,0,1,65,104,5,5,1,3,9,-,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh
52,G Gambhir,Shahadat Hossain,MS Dhoni,2,0,2,67,102,25,25,1,4,9,-,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh
53,G Gambhir,Shahadat Hossain,MS Dhoni,1,0,1,68,101,26,26,1,5,9,-,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh
54,MS Dhoni,Shahadat Hossain,G Gambhir,2,0,2,70,99,7,6,1,6,9,-,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh
55,G Gambhir,Shakib Al Hasan,MS Dhoni,1,0,1,71,98,27,27,1,1,10,-,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh
56,MS Dhoni,Shakib Al Hasan,G Gambhir,1,0,1,72,97,8,7,1,2,10,-,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh
57,G Gambhir,Shakib Al Hasan,MS Dhoni,2,0,2,74,95,29,28,1,3,10,-,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh
58,G Gambhir,Shakib Al Hasan,MS Dhoni,0,0,0,74,95,29,29,1,4,10,-,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh
59,G Gambhir,Shakib Al Hasan,MS Dhoni,1,0,1,75,94,30,30,1,5,10,-,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh
60,MS Dhoni,Shakib Al Hasan,G Gambhir,1,0,1,76,93,9,8,1,6,10,-,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh
61,MS Dhoni,Mahmudullah,G Gambhir,6,0,6,82,87,15,9,1,1,11,-,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh
62,MS Dhoni,Mahmudullah,G Gambhir,1,0,1,83,86,16,10,1,2,11,-,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh
63,G Gambhir,Mahmudullah,MS Dhoni,0,0,0,83,86,30,31,1,3,11,-,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh
64,G Gambhir,Mahmudullah,MS Dhoni,1,0,1,84,85,31,32,1,4,11,-,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh
65,MS Dhoni,Mahmudullah,G Gambhir,0,0,0,84,85,16,11,1,5,11,-,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh
66,MS Dhoni,Mahmudullah,G Gambhir,2,0,2,86,83,18,12,1,6,11,-,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh
67,G Gambhir,Shakib Al Hasan,MS Dhoni,2,0,2,88,81,33,33,1,1,12,-,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh
68,G Gambhir,Shakib Al Hasan,MS Dhoni,1,0,1,89,80,34,34,1,2,12,-,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh
69,MS Dhoni,Shakib Al Hasan,G Gambhir,1,0,1,90,79,19,13,1,3,12,-,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh
70,G Gambhir,Shakib Al Hasan,MS Dhoni,1,0,1,91,78,35,35,1,4,12,-,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh
71,MS Dhoni,Shakib Al Hasan,G Gambhir,1,0,1,92,77,20,14,1,5,12,-,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh
72,G Gambhir,Shakib Al Hasan,MS Dhoni,1,0,1,93,76,36,36,1,6,12,-,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh
73,G Gambhir,Naeem Islam,MS Dhoni,4,0,4,97,72,40,37,1,1,13,-,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh
74,G Gambhir,Naeem Islam,MS Dhoni,1,0,1,98,71,41,38,1,2,13,-,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh
75,MS Dhoni,Naeem Islam,G Gambhir,1,0,1,99,70,21,15,1,3,13,-,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh
76,G Gambhir,Naeem Islam,MS Dhoni,2,0,2,101,68,43,39,1,4,13,-,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh
77,G Gambhir,Naeem Islam,MS Dhoni,1,0,1,102,67,44,40,1,5,13,-,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh
78,MS Dhoni,Naeem Islam,G Gambhir,1,0,1,103,66,22,16,1,6,13,-,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh
79,MS Dhoni,Mashrafe Mortaza,G Gambhir,1,0,1,104,65,23,17,1,1,14,-,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh
80,G Gambhir,Mashrafe Mortaza,MS Dhoni,1,0,1,105,64,45,41,1,2,14,-,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh
81,MS Dhoni,Mashrafe Mortaza,G Gambhir,1,0,1,106,63,24,18,1,3,14,-,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh
82,G Gambhir,Mashrafe Mortaza,MS Dhoni,1,0,1,107,62,46,42,1,4,14,-,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh
83,MS Dhoni,Mashrafe Mortaza,G Gambhir,1,0,1,108,61,25,19,1,5,14,-,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh
84,G Gambhir,Mashrafe Mortaza,MS Dhoni,2,0,2,110,59,48,43,1,6,14,-,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh
85,MS Dhoni,Naeem Islam,G Gambhir,1,0,1,111,58,26,20,1,1,15,-,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh
86,G Gambhir,Naeem Islam,MS Dhoni,1,0,1,112,57,49,44,1,2,15,-,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh
87,MS Dhoni,Naeem Islam,G Gambhir,0,0,0,112,57,26,21,2,3,15,-,bowled,MS Dhoni,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh
88,Yuvraj Singh,Naeem Islam,G Gambhir,0,0,0,112,57,0,1,2,4,15,-,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh
89,Yuvraj Singh,Naeem Islam,G Gambhir,0,0,0,112,57,0,2,2,5,15,-,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh
90,Yuvraj Singh,Naeem Islam,G Gambhir,1,0,1,113,56,1,3,2,6,15,-,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh
91,Yuvraj Singh,Shakib Al Hasan,G Gambhir,1,0,1,114,55,2,4,2,1,16,-,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh
92,G Gambhir,Shakib Al Hasan,Yuvraj Singh,1,0,1,115,54,50,45,2,2,16,-,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh
93,Yuvraj Singh,Shakib Al Hasan,G Gambhir,0,0,0,115,54,2,5,2,3,16,-,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh
94,Yuvraj Singh,Shakib Al Hasan,G Gambhir,0,1,1,116,53,2,6,2,4,16,wides,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh
95,Yuvraj Singh,Shakib Al Hasan,G Gambhir,4,0,4,120,49,6,7,2,5,16,-,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh
96,Yuvraj Singh,Shakib Al Hasan,G Gambhir,1,0,1,121,48,7,8,2,6,16,-,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh
97,G Gambhir,Shakib Al Hasan,Yuvraj Singh,0,0,0,121,48,50,46,2,7,16,-,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh
98,Yuvraj Singh,Naeem Islam,G Gambhir,6,0,6,127,42,13,9,2,1,17,-,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh
99,Yuvraj Singh,Naeem Islam,G Gambhir,6,0,6,133,36,19,10,2,2,17,-,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh
100,Yuvraj Singh,Naeem Islam,G Gambhir,0,0,0,133,36,19,11,2,3,17,-,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh
101,Yuvraj Singh,Naeem Islam,G Gambhir,6,0,6,139,30,25,12,2,4,17,-,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh
102,Yuvraj Singh,Naeem Islam,G Gambhir,1,0,1,140,29,26,13,2,5,17,-,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh
103,G Gambhir,Naeem Islam,Yuvraj Singh,0,0,0,140,29,50,47,3,6,17,-,caught,G Gambhir,Shakib Al Hasan,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh
104,Yuvraj Singh,Rubel Hossain,SK Raina,0,1,1,141,28,26,14,3,1,18,wides,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh
105,Yuvraj Singh,Rubel Hossain,SK Raina,6,0,6,147,22,32,15,3,2,18,-,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh
106,Yuvraj Singh,Rubel Hossain,SK Raina,4,0,4,151,18,36,16,3,3,18,-,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh
107,Yuvraj Singh,Rubel Hossain,SK Raina,4,0,4,155,14,40,17,3,4,18,-,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh
108,Yuvraj Singh,Rubel Hossain,SK Raina,0,1,1,156,13,40,18,3,5,18,wides,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh
109,Yuvraj Singh,Rubel Hossain,SK Raina,0,0,0,156,13,40,19,3,6,18,-,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh
110,Yuvraj Singh,Rubel Hossain,SK Raina,1,0,1,157,12,41,20,3,7,18,-,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh
111,SK Raina,Rubel Hossain,Yuvraj Singh,0,0,0,157,12,0,1,3,8,18,-,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh
112,Yuvraj Singh,Shahadat Hossain,SK Raina,0,0,0,157,12,41,21,4,1,19,-,caught,Yuvraj Singh,Tamim Iqbal,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh
113,SK Raina,Shahadat Hossain,YK Pathan,0,0,0,157,12,0,2,4,2,19,-,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh
114,SK Raina,Shahadat Hossain,YK Pathan,2,0,2,159,10,2,3,4,3,19,-,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh
115,SK Raina,Shahadat Hossain,YK Pathan,4,0,4,163,6,6,4,4,4,19,-,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh
116,SK Raina,Shahadat Hossain,YK Pathan,2,0,2,165,4,8,5,4,5,19,-,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh
117,SK Raina,Shahadat Hossain,YK Pathan,1,0,1,166,3,9,6,4,6,19,-,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh
118,SK Raina,Rubel Hossain,YK Pathan,1,0,1,167,2,10,7,4,1,20,-,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh
119,YK Pathan,Rubel Hossain,SK Raina,1,0,1,168,1,1,1,4,2,20,-,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh
120,SK Raina,Rubel Hossain,YK Pathan,0,1,1,169,0,10,8,4,3,20,wides,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh
121,SK Raina,Rubel Hossain,YK Pathan,0,0,0,169,0,10,9,5,4,20,-,bowled,SK Raina,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh
122,IK Pathan,Rubel Hossain,YK Pathan,6,0,6,175,-6,6,1,5,5,20,-,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh
123,IK Pathan,Rubel Hossain,YK Pathan,4,0,4,179,-10,10,2,5,6,20,-,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh
124,IK Pathan,Rubel Hossain,YK Pathan,1,0,1,180,-11,11,3,5,7,20,-,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh
