,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
56,MS Dhoni,Shakib Al Hasan,G Gambhir,1,0,1,72,8,7,2,10,-,0,,,bat,India,1,Trent Bridge,2009-06-06,India,Bangladesh
57,G Gambhir,Shakib Al Hasan,MS Dhoni,2,0,2,74,29,28,3,10,-,0,,,bat,India,1,Trent Bridge,2009-06-06,India,Bangladesh
58,G Gambhir,Shakib Al Hasan,MS Dhoni,0,0,0,74,29,29,4,10,-,0,,,bat,India,1,Trent Bridge,2009-06-06,India,Bangladesh
59,G Gambhir,Shakib Al Hasan,MS Dhoni,1,0,1,75,30,30,5,10,-,0,,,bat,India,1,Trent Bridge,2009-06-06,India,Bangladesh
60,MS Dhoni,Shakib Al Hasan,G Gambhir,1,0,1,76,9,8,6,10,-,0,,,bat,India,1,Trent Bridge,2009-06-06,India,Bangladesh
61,MS Dhoni,Mahmudullah,G Gambhir,6,0,6,82,15,9,1,11,-,0,,,bat,India,1,Trent Bridge,2009-06-06,India,Bangladesh
62,MS Dhoni,Mahmudullah,G Gambhir,1,0,1,83,16,10,2,11,-,0,,,bat,India,1,Trent Bridge,2009-06-06,India,Bangladesh
63,G Gambhir,Mahmudullah,MS Dhoni,0,0,0,83,30,31,3,11,-,0,,,bat,India,1,Trent Bridge,2009-06-06,India,Bangladesh
64,G Gambhir,Mahmudullah,MS Dhoni,1,0,1,84,31,32,4,11,-,0,,,bat,India,1,Trent Bridge,2009-06-06,India,Bangladesh
65,MS Dhoni,Mahmudullah,G Gambhir,0,0,0,84,16,11,5,11,-,0,,,bat,India,1,Trent Bridge,2009-06-06,India,Bangladesh
66,MS Dhoni,Mahmudullah,G Gambhir,2,0,2,86,18,12,6,11,-,0,,,bat,India,1,Trent Bridge,2009-06-06,India,Bangladesh
67,G Gambhir,Shakib Al Hasan,MS Dhoni,2,0,2,88,33,33,1,12,-,0,,,bat,India,1,Trent Bridge,2009-06-06,India,Bangladesh
68,G Gambhir,Shakib Al Hasan,MS Dhoni,1,0,1,89,34,34,2,12,-,0,,,bat,India,1,Trent Bridge,2009-06-06,India,Bangladesh
69,MS Dhoni,Shakib Al Hasan,G Gambhir,1,0,1,90,19,13,3,12,-,0,,,bat,India,1,Trent Bridge,2009-06-06,India,Bangladesh
70,G Gambhir,Shakib Al Hasan,MS Dhoni,1,0,1,91,35,35,4,12,-,0,,,bat,India,1,Trent Bridge,2009-06-06,India,Bangladesh
71,MS Dhoni,Shakib Al Hasan,G Gambhir,1,0,1,92,20,14,5,12,-,0,,,bat,India,1,Trent Bridge,2009-06-06,India,Bangladesh
72,G Gambhir,Shakib Al Hasan,MS Dhoni,1,0,1,93,36,36,6,12,-,0,,,bat,India,1,Trent Bridge,2009-06-06,India,Bangladesh
73,G Gambhir,Naeem Islam,MS Dhoni,4,0,4,97,40,37,1,13,-,0,,,bat,India,1,Trent Bridge,2009-06-06,India,Bangladesh
74,G Gambhir,Naeem Islam,MS Dhoni,1,0,1,98,41,38,2,13,-,0,,,bat,India,1,Trent Bridge,2009-06-06,India,Bangladesh
75,MS Dhoni,Naeem Islam,G Gambhir,1,0,1,99,21,15,3,13,-,0,,,bat,India,1,Trent Bridge,2009-06-06,India,Bangladesh
76,G Gambhir,Naeem Islam,MS Dhoni,2,0,2,101,43,39,4,13,-,0,,,bat,India,1,Trent Bridge,2009-06-06,India,Bangladesh
77,G Gambhir,Naeem Islam,MS Dhoni,1,0,1,102,44,40,5,13,-,0,,,bat,India,1,Trent Bridge,2009-06-06,India,Bangladesh
78,MS Dhoni,Naeem Islam,G Gambhir,1,0,1,103,22,16,6,13,-,0,,,bat,India,1,Trent Bridge,2009-06-06,India,Bangladesh
79,MS Dhoni,Mashrafe Mortaza,G Gambhir,1,0,1,104,23,17,1,14,-,0,,,bat,India,1,Trent Bridge,2009-06-06,India,Bangladesh
80,G Gambhir,Mashrafe Mortaza,MS Dhoni,1,0,1,105,45,41,2,14,-,0,,,bat,India,1,Trent Bridge,2009-06-06,India,Bangladesh
81,MS Dhoni,Mashrafe Mortaza,G Gambhir,1,0,1,106,24,18,3,14,-,0,,,bat,India,1,Trent Bridge,2009-06-06,India,Bangladesh
82,G Gambhir,Mashrafe Mortaza,MS Dhoni,1,0,1,107,46,42,4,14,-,0,,,bat,India,1,Trent Bridge,2009-06-06,India,Bangladesh
83,MS Dhoni,Mashrafe Mortaza,G Gambhir,1,0,1,108,25,19,5,14,-,0,,,bat,India,1,Trent Bridge,2009-06-06,India,Bangladesh
84,G Gambhir,Mashrafe Mortaza,MS Dhoni,2,0,2,110,48,43,6,14,-,0,,,bat,India,1,Trent Bridge,2009-06-06,India,Bangladesh
85,MS Dhoni,Naeem Islam,G Gambhir,1,0,1,111,26,20,1,15,-,0,,,bat,India,1,Trent Bridge,2009-06-06,India,Bangladesh
86,G Gambhir,Naeem Islam,MS Dhoni,1,0,1,112,49,44,2,15,-,0,,,bat,India,1,Trent Bridge,2009-06-06,India,Bangladesh
87,MS Dhoni,Naeem Islam,G Gambhir,0,0,0,112,26,21,3,15,-,bowled,MS Dhoni,,bat,India,1,Trent Bridge,2009-06-06,India,Bangladesh
88,Yuvraj Singh,Naeem Islam,G Gambhir,0,0,0,112,0,1,4,15,-,0,,,bat,India,1,Trent Bridge,2009-06-06,India,Bangladesh
89,Yuvraj Singh,Naeem Islam,G Gambhir,0,0,0,112,0,2,5,15,-,0,,,bat,India,1,Trent Bridge,2009-06-06,India,Bangladesh
90,Yuvraj Singh,Naeem Islam,G Gambhir,1,0,1,113,1,3,6,15,-,0,,,bat,India,1,Trent Bridge,2009-06-06,India,Bangladesh
91,Yuvraj Singh,Shakib Al Hasan,G Gambhir,1,0,1,114,2,4,1,16,-,0,,,bat,India,1,Trent Bridge,2009-06-06,India,Bangladesh
92,G Gambhir,Shakib Al Hasan,Yuvraj Singh,1,0,1,115,50,45,2,16,-,0,,,bat,India,1,Trent Bridge,2009-06-06,India,Bangladesh
93,Yuvraj Singh,Shakib Al Hasan,G Gambhir,0,0,0,115,2,5,3,16,-,0,,,bat,India,1,Trent Bridge,2009-06-06,India,Bangladesh
94,Yuvraj Singh,Shakib Al Hasan,G Gambhir,0,1,1,116,2,6,4,16,wides,0,,,bat,India,1,Trent Bridge,2009-06-06,India,Bangladesh
95,Yuvraj Singh,Shakib Al Hasan,G Gambhir,4,0,4,120,6,7,5,16,-,0,,,bat,India,1,Trent Bridge,2009-06-06,India,Bangladesh
96,Yuvraj Singh,Shakib Al Hasan,G Gambhir,1,0,1,121,7,8,6,16,-,0,,,bat,India,1,Trent Bridge,2009-06-06,India,Bangladesh
97,G Gambhir,Shakib Al Hasan,Yuvraj Singh,0,0,0,121,50,46,7,16,-,0,,,bat,India,1,Trent Bridge,2009-06-06,India,Bangladesh
98,Yuvraj Singh,Naeem Islam,G Gambhir,6,0,6,127,13,9,1,17,-,0,,,bat,India,1,Trent Bridge,2009-06-06,India,Bangladesh
99,Yuvraj Singh,Naeem Islam,G Gambhir,6,0,6,133,19,10,2,17,-,0,,,bat,India,1,Trent Bridge,2009-06-06,India,Bangladesh
100,Yuvraj Singh,Naeem Islam,G Gambhir,0,0,0,133,19,11,3,17,-,0,,,bat,India,1,Trent Bridge,2009-06-06,India,Bangladesh
101,Yuvraj Singh,Naeem Islam,G Gambhir,6,0,6,139,25,12,4,17,-,0,,,bat,India,1,Trent Bridge,2009-06-06,India,Bangladesh
102,Yuvraj Singh,Naeem Islam,G Gambhir,1,0,1,140,26,13,5,17,-,0,,,bat,India,1,Trent Bridge,2009-06-06,India,Bangladesh
103,G Gambhir,Naeem Islam,Yuvraj Singh,0,0,0,140,50,47,6,17,-,caught,G Gambhir,Shakib Al Hasan,bat,India,1,Trent Bridge,2009-06-06,India,Bangladesh
104,Yuvraj Singh,Rubel Hossain,SK Raina,0,1,1,141,26,14,1,18,wides,0,,,bat,India,1,Trent Bridge,2009-06-06,India,Bangladesh
105,Yuvraj Singh,Rubel Hossain,SK Raina,6,0,6,147,32,15,2,18,-,0,,,bat,India,1,Trent Bridge,2009-06-06,India,Bangladesh
106,Yuvraj Singh,Rubel Hossain,SK Raina,4,0,4,151,36,16,3,18,-,0,,,bat,India,1,Trent Bridge,2009-06-06,India,Bangladesh
107,Yuvraj Singh,Rubel Hossain,SK Raina,4,0,4,155,40,17,4,18,-,0,,,bat,India,1,Trent Bridge,2009-06-06,India,Bangladesh
108,Yuvraj Singh,Rubel Hossain,SK Raina,0,1,1,156,40,18,5,18,wides,0,,,bat,India,1,Trent Bridge,2009-06-06,India,Bangladesh
109,Yuvraj Singh,Rubel Hossain,SK Raina,0,0,0,156,40,19,6,18,-,0,,,bat,India,1,Trent Bridge,2009-06-06,India,Bangladesh
110,Yuvraj Singh,Rubel Hossain,SK Raina,1,0,1,157,41,20,7,18,-,0,,,bat,India,1,Trent Bridge,2009-06-06,India,Bangladesh
111,SK Raina,Rubel Hossain,Yuvraj Singh,0,0,0,157,0,1,8,18,-,0,,,bat,India,1,Trent Bridge,2009-06-06,India,Bangladesh
112,Yuvraj Singh,Shahadat Hossain,SK Raina,0,0,0,157,41,21,1,19,-,caught,Yuvraj Singh,Tamim Iqbal,bat,India,1,Trent Bridge,2009-06-06,India,Bangladesh
113,SK Raina,Shahadat Hossain,YK Pathan,0,0,0,157,0,2,2,19,-,0,,,bat,India,1,Trent Bridge,2009-06-06,India,Bangladesh
114,SK Raina,Shahadat Hossain,YK Pathan,2,0,2,159,2,3,3,19,-,0,,,bat,India,1,Trent Bridge,2009-06-06,India,Bangladesh
115,SK Raina,Shahadat Hossain,YK Pathan,4,0,4,163,6,4,4,19,-,0,,,bat,India,1,Trent Bridge,2009-06-06,India,Bangladesh
116,SK Raina,Shahadat Hossain,YK Pathan,2,0,2,165,8,5,5,19,-,0,,,bat,India,1,Trent Bridge,2009-06-06,India,Bangladesh
117,SK Raina,Shahadat Hossain,YK Pathan,1,0,1,166,9,6,6,19,-,0,,,bat,India,1,Trent Bridge,2009-06-06,India,Bangladesh
118,SK Raina,Rubel Hossain,YK Pathan,1,0,1,167,10,7,1,20,-,0,,,bat,India,1,Trent Bridge,2009-06-06,India,Bangladesh
119,YK Pathan,Rubel Hossain,SK Raina,1,0,1,168,1,1,2,20,-,0,,,bat,India,1,Trent Bridge,2009-06-06,India,Bangladesh
120,SK Raina,Rubel Hossain,YK Pathan,0,1,1,169,10,8,3,20,wides,0,,,bat,India,1,Trent Bridge,2009-06-06,India,Bangladesh
121,SK Raina,Rubel Hossain,YK Pathan,0,0,0,169,10,9,4,20,-,bowled,SK Raina,,bat,India,1,Trent Bridge,2009-06-06,India,Bangladesh
122,IK Pathan,Rubel Hossain,YK Pathan,6,0,6,175,6,1,5,20,-,0,,,bat,India,1,Trent Bridge,2009-06-06,India,Bangladesh
123,IK Pathan,Rubel Hossain,YK Pathan,4,0,4,179,10,2,6,20,-,0,,,bat,India,1,Trent Bridge,2009-06-06,India,Bangladesh
124,IK Pathan,Rubel Hossain,YK Pathan,1,0,1,180,11,3,7,20,-,0,,,bat,India,1,Trent Bridge,2009-06-06,India,Bangladesh
