,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
37,RG Sharma,Mahmudullah,G Gambhir,1,0,1,55,,33,19,0,-,1.0,6,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh,True,180
38,G Gambhir,Mahmudullah,RG Sharma,0,0,0,55,,21,20,0,-,2.0,6,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh,True,180
39,G Gambhir,Mahmudullah,RG Sharma,0,0,0,55,,21,21,0,-,3.0,6,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh,True,180
40,G Gambhir,Mahmudullah,RG Sharma,1,0,1,56,,22,22,0,-,4.0,6,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh,True,180
41,RG Sharma,Mahmudullah,G Gambhir,2,0,2,58,,35,20,0,-,5.0,6,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh,True,180
42,RG Sharma,Mahmudullah,G Gambhir,1,0,1,59,,36,21,0,-,6.0,6,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh,True,180
43,RG Sharma,Shakib Al Hasan,G Gambhir,0,0,0,59,,36,22,0,-,1.0,7,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh,True,180
44,RG Sharma,Shakib Al Hasan,G Gambhir,0,0,0,59,,36,23,1,-,2.0,7,bowled,RG Sharma,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh,True,180
45,MS Dhoni,Shakib Al Hasan,G Gambhir,1,0,1,60,,1,1,1,-,3.0,7,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh,True,180
46,G Gambhir,Shakib Al Hasan,MS Dhoni,0,0,0,60,,22,23,1,-,4.0,7,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh,True,180
47,G Gambhir,Shakib Al Hasan,MS Dhoni,1,0,1,61,,23,24,1,-,5.0,7,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh,True,180
48,MS Dhoni,Shakib Al Hasan,G Gambhir,1,0,1,62,,2,2,1,-,6.0,7,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh,True,180
49,MS Dhoni,Shahadat Hossain,G Gambhir,2,0,2,64,,4,3,1,-,1.0,8,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh,True,180
50,MS Dhoni,Shahadat Hossain,G Gambhir,0,0,0,64,,4,4,1,-,2.0,8,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh,True,180
51,MS Dhoni,Shahadat Hossain,G Gambhir,1,0,1,65,,5,5,1,-,3.0,8,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh,True,180
52,G Gambhir,Shahadat Hossain,MS Dhoni,2,0,2,67,,25,25,1,-,4.0,8,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh,True,180
53,G Gambhir,Shahadat Hossain,MS Dhoni,1,0,1,68,,26,26,1,-,5.0,8,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh,True,180
54,MS Dhoni,Shahadat Hossain,G Gambhir,2,0,2,70,,7,6,1,-,6.0,8,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh,True,180
55,G Gambhir,Shakib Al Hasan,MS Dhoni,1,0,1,71,,27,27,1,-,1.0,9,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh,True,180
56,MS Dhoni,Shakib Al Hasan,G Gambhir,1,0,1,72,,8,7,1,-,2.0,9,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh,True,180
57,G Gambhir,Shakib Al Hasan,MS Dhoni,2,0,2,74,,29,28,1,-,3.0,9,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh,True,180
58,G Gambhir,Shakib Al Hasan,MS Dhoni,0,0,0,74,,29,29,1,-,4.0,9,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh,True,180
59,G Gambhir,Shakib Al Hasan,MS Dhoni,1,0,1,75,,30,30,1,-,5.0,9,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh,True,180
60,MS Dhoni,Shakib Al Hasan,G Gambhir,1,0,1,76,,9,8,1,-,6.0,9,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh,True,180
61,MS Dhoni,Mahmudullah,G Gambhir,6,0,6,82,,15,9,1,-,1.0,10,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh,True,180
62,MS Dhoni,Mahmudullah,G Gambhir,1,0,1,83,,16,10,1,-,2.0,10,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh,True,180
63,G Gambhir,Mahmudullah,MS Dhoni,0,0,0,83,,30,31,1,-,3.0,10,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh,True,180
64,G Gambhir,Mahmudullah,MS Dhoni,1,0,1,84,,31,32,1,-,4.0,10,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh,True,180
65,MS Dhoni,Mahmudullah,G Gambhir,0,0,0,84,,16,11,1,-,5.0,10,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh,True,180
66,MS Dhoni,Mahmudullah,G Gambhir,2,0,2,86,,18,12,1,-,6.0,10,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh,True,180
67,G Gambhir,Shakib Al Hasan,MS Dhoni,2,0,2,88,,33,33,1,-,1.0,11,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh,True,180
68,G Gambhir,Shakib Al Hasan,MS Dhoni,1,0,1,89,,34,34,1,-,2.0,11,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh,True,180
69,MS Dhoni,Shakib Al Hasan,G Gambhir,1,0,1,90,,19,13,1,-,3.0,11,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh,True,180
70,G Gambhir,Shakib Al Hasan,MS Dhoni,1,0,1,91,,35,35,1,-,4.0,11,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh,True,180
71,MS Dhoni,Shakib Al Hasan,G Gambhir,1,0,1,92,,20,14,1,-,5.0,11,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh,True,180
72,G Gambhir,Shakib Al Hasan,MS Dhoni,1,0,1,93,,36,36,1,-,6.0,11,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh,True,180
73,G Gambhir,Naeem Islam,MS Dhoni,4,0,4,97,,40,37,1,-,1.0,12,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh,True,180
74,G Gambhir,Naeem Islam,MS Dhoni,1,0,1,98,,41,38,1,-,2.0,12,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh,True,180
75,MS Dhoni,Naeem Islam,G Gambhir,1,0,1,99,,21,15,1,-,3.0,12,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh,True,180
76,G Gambhir,Naeem Islam,MS Dhoni,2,0,2,101,,43,39,1,-,4.0,12,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh,True,180
77,G Gambhir,Naeem Islam,MS Dhoni,1,0,1,102,,44,40,1,-,5.0,12,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh,True,180
78,MS Dhoni,Naeem Islam,G Gambhir,1,0,1,103,,22,16,1,-,6.0,12,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh,True,180
79,MS Dhoni,Mashrafe Mortaza,G Gambhir,1,0,1,104,,23,17,1,-,1.0,13,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh,True,180
80,G Gambhir,Mashrafe Mortaza,MS Dhoni,1,0,1,105,,45,41,1,-,2.0,13,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh,True,180
81,MS Dhoni,Mashrafe Mortaza,G Gambhir,1,0,1,106,,24,18,1,-,3.0,13,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh,True,180
82,G Gambhir,Mashrafe Mortaza,MS Dhoni,1,0,1,107,,46,42,1,-,4.0,13,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh,True,180
83,MS Dhoni,Mashrafe Mortaza,G Gambhir,1,0,1,108,,25,19,1,-,5.0,13,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh,True,180
84,G Gambhir,Mashrafe Mortaza,MS Dhoni,2,0,2,110,,48,43,1,-,6.0,13,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh,True,180
85,MS Dhoni,Naeem Islam,G Gambhir,1,0,1,111,,26,20,1,-,1.0,14,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh,True,180
86,G Gambhir,Naeem Islam,MS Dhoni,1,0,1,112,,49,44,1,-,2.0,14,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh,True,180
87,MS Dhoni,Naeem Islam,G Gambhir,0,0,0,112,,26,21,2,-,3.0,14,bowled,MS Dhoni,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh,True,180
88,Yuvraj Singh,Naeem Islam,G Gambhir,0,0,0,112,,0,1,2,-,4.0,14,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh,True,180
89,Yuvraj Singh,Naeem Islam,G Gambhir,0,0,0,112,,0,2,2,-,5.0,14,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh,True,180
90,Yuvraj Singh,Naeem Islam,G Gambhir,1,0,1,113,,1,3,2,-,6.0,14,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh,True,180
91,Yuvraj Singh,Shakib Al Hasan,G Gambhir,1,0,1,114,,2,4,2,-,1.0,15,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh,True,180
92,G Gambhir,Shakib Al Hasan,Yuvraj Singh,1,0,1,115,,50,45,2,-,2.0,15,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh,True,180
93,Yuvraj Singh,Shakib Al Hasan,G Gambhir,0,0,0,115,,2,5,2,-,3.0,15,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh,True,180
94,Yuvraj Singh,Shakib Al Hasan,G Gambhir,0,1,1,116,,2,6,2,wides,3.0,15,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh,True,180
95,Yuvraj Singh,Shakib Al Hasan,G Gambhir,4,0,4,120,,6,7,2,-,4.0,15,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh,True,180
96,Yuvraj Singh,Shakib Al Hasan,G Gambhir,1,0,1,121,,7,8,2,-,5.0,15,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh,True,180
97,G Gambhir,Shakib Al Hasan,Yuvraj Singh,0,0,0,121,,50,46,2,-,6.0,15,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh,True,180
98,Yuvraj Singh,Naeem Islam,G Gambhir,6,0,6,127,,13,9,2,-,1.0,16,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh,True,180
99,Yuvraj Singh,Naeem Islam,G Gambhir,6,0,6,133,,19,10,2,-,2.0,16,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh,True,180
100,Yuvraj Singh,Naeem Islam,G Gambhir,0,0,0,133,,19,11,2,-,3.0,16,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh,True,180
101,Yuvraj Singh,Naeem Islam,G Gambhir,6,0,6,139,,25,12,2,-,4.0,16,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh,True,180
102,Yuvraj Singh,Naeem Islam,G Gambhir,1,0,1,140,,26,13,2,-,5.0,16,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh,True,180
103,G Gambhir,Naeem Islam,Yuvraj Singh,0,0,0,140,,50,47,3,-,6.0,16,caught,G Gambhir,Shakib Al Hasan,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh,True,180
104,Yuvraj Singh,Rubel Hossain,SK Raina,0,1,1,141,,26,14,3,wides,0.0,17,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh,True,180
105,Yuvraj Singh,Rubel Hossain,SK Raina,6,0,6,147,,32,15,3,-,1.0,17,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh,True,180
106,Yuvraj Singh,Rubel Hossain,SK Raina,4,0,4,151,,36,16,3,-,2.0,17,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh,True,180
107,Yuvraj Singh,Rubel Hossain,SK Raina,4,0,4,155,,40,17,3,-,3.0,17,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh,True,180
108,Yuvraj Singh,Rubel Hossain,SK Raina,0,1,1,156,,40,18,3,wides,3.0,17,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh,True,180
109,Yuvraj Singh,Rubel Hossain,SK Raina,0,0,0,156,,40,19,3,-,4.0,17,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh,True,180
110,Yuvraj Singh,Rubel Hossain,SK Raina,1,0,1,157,,41,20,3,-,5.0,17,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh,True,180
111,SK Raina,Rubel Hossain,Yuvraj Singh,0,0,0,157,,0,1,3,-,6.0,17,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh,True,180
112,Yuvraj Singh,Shahadat Hossain,SK Raina,0,0,0,157,,41,21,4,-,1.0,18,caught,Yuvraj Singh,Tamim Iqbal,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh,True,180
113,SK Raina,Shahadat Hossain,YK Pathan,0,0,0,157,,0,2,4,-,2.0,18,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh,True,180
114,SK Raina,Shahadat Hossain,YK Pathan,2,0,2,159,,2,3,4,-,3.0,18,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh,True,180
115,SK Raina,Shahadat Hossain,YK Pathan,4,0,4,163,,6,4,4,-,4.0,18,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh,True,180
116,SK Raina,Shahadat Hossain,YK Pathan,2,0,2,165,,8,5,4,-,5.0,18,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh,True,180
117,SK Raina,Shahadat Hossain,YK Pathan,1,0,1,166,,9,6,4,-,6.0,18,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh,True,180
118,SK Raina,Rubel Hossain,YK Pathan,1,0,1,167,,10,7,4,-,1.0,19,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh,True,180
119,YK Pathan,Rubel Hossain,SK Raina,1,0,1,168,,1,1,4,-,2.0,19,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh,True,180
120,SK Raina,Rubel Hossain,YK Pathan,0,1,1,169,,10,8,4,wides,2.0,19,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh,True,180
121,SK Raina,Rubel Hossain,YK Pathan,0,0,0,169,,10,9,5,-,3.0,19,bowled,SK Raina,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh,True,180
122,IK Pathan,Rubel Hossain,YK Pathan,6,0,6,175,,6,1,5,-,4.0,19,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh,True,180
123,IK Pathan,Rubel Hossain,YK Pathan,4,0,4,179,,10,2,5,-,5.0,19,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh,True,180
124,IK Pathan,Rubel Hossain,YK Pathan,1,0,1,180,,11,3,5,-,6.0,19,0,,,bat,India,1,Trent Bridge,2009,06,Bangladesh_India_2009-06-06,India,India,Bangladesh,True,180
