,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
33,PD Collingwood,JA Morkel,OA Shah,0,0,0,25,173,0,2,3,4,-,0,,,6,bat,England,1,Trent Bridge,2009,06,England_South Africa_2009-06-11,South Africa,England,South Africa
34,PD Collingwood,JA Morkel,OA Shah,0,0,0,25,173,0,3,3,5,-,0,,,6,bat,England,1,Trent Bridge,2009,06,England_South Africa_2009-06-11,South Africa,England,South Africa
35,PD Collingwood,JA Morkel,OA Shah,0,0,0,25,173,0,4,3,6,-,0,,,6,bat,England,1,Trent Bridge,2009,06,England_South Africa_2009-06-11,South Africa,England,South Africa
36,OA Shah,J Botha,PD Collingwood,1,0,1,26,172,3,5,3,1,-,0,,,7,bat,England,1,Trent Bridge,2009,06,England_South Africa_2009-06-11,South Africa,England,South Africa
37,PD Collingwood,J Botha,OA Shah,0,0,0,26,172,0,5,3,2,-,0,,,7,bat,England,1,Trent Bridge,2009,06,England_South Africa_2009-06-11,South Africa,England,South Africa
38,PD Collingwood,J Botha,OA Shah,1,0,1,27,171,1,6,3,3,-,0,,,7,bat,England,1,Trent Bridge,2009,06,England_South Africa_2009-06-11,South Africa,England,South Africa
39,OA Shah,J Botha,PD Collingwood,0,0,0,27,171,3,6,3,4,-,0,,,7,bat,England,1,Trent Bridge,2009,06,England_South Africa_2009-06-11,South Africa,England,South Africa
40,OA Shah,J Botha,PD Collingwood,1,0,1,28,170,4,7,3,5,-,0,,,7,bat,England,1,Trent Bridge,2009,06,England_South Africa_2009-06-11,South Africa,England,South Africa
41,PD Collingwood,J Botha,OA Shah,0,0,0,28,170,1,7,3,6,-,0,,,7,bat,England,1,Trent Bridge,2009,06,England_South Africa_2009-06-11,South Africa,England,South Africa
42,OA Shah,RE van der Merwe,PD Collingwood,0,0,0,28,170,4,8,3,1,-,0,,,8,bat,England,1,Trent Bridge,2009,06,England_South Africa_2009-06-11,South Africa,England,South Africa
43,OA Shah,RE van der Merwe,PD Collingwood,0,0,0,28,170,4,9,3,2,-,0,,,8,bat,England,1,Trent Bridge,2009,06,England_South Africa_2009-06-11,South Africa,England,South Africa
44,OA Shah,RE van der Merwe,PD Collingwood,0,1,1,29,169,4,10,3,3,wides,0,,,8,bat,England,1,Trent Bridge,2009,06,England_South Africa_2009-06-11,South Africa,England,South Africa
45,OA Shah,RE van der Merwe,PD Collingwood,1,0,1,30,168,5,11,3,4,-,0,,,8,bat,England,1,Trent Bridge,2009,06,England_South Africa_2009-06-11,South Africa,England,South Africa
46,PD Collingwood,RE van der Merwe,OA Shah,2,0,2,32,166,3,8,3,5,-,0,,,8,bat,England,1,Trent Bridge,2009,06,England_South Africa_2009-06-11,South Africa,England,South Africa
47,PD Collingwood,RE van der Merwe,OA Shah,2,0,2,34,164,5,9,3,6,-,0,,,8,bat,England,1,Trent Bridge,2009,06,England_South Africa_2009-06-11,South Africa,England,South Africa
48,PD Collingwood,RE van der Merwe,OA Shah,0,0,0,34,164,5,10,3,7,-,0,,,8,bat,England,1,Trent Bridge,2009,06,England_South Africa_2009-06-11,South Africa,England,South Africa
49,OA Shah,J Botha,PD Collingwood,0,0,0,34,164,5,12,3,1,-,0,,,9,bat,England,1,Trent Bridge,2009,06,England_South Africa_2009-06-11,South Africa,England,South Africa
50,OA Shah,J Botha,PD Collingwood,0,0,0,34,164,5,13,3,2,-,0,,,9,bat,England,1,Trent Bridge,2009,06,England_South Africa_2009-06-11,South Africa,England,South Africa
51,OA Shah,J Botha,PD Collingwood,0,2,2,36,162,5,14,3,3,wides,0,,,9,bat,England,1,Trent Bridge,2009,06,England_South Africa_2009-06-11,South Africa,England,South Africa
52,PD Collingwood,J Botha,OA Shah,4,0,4,40,158,9,11,3,4,-,0,,,9,bat,England,1,Trent Bridge,2009,06,England_South Africa_2009-06-11,South Africa,England,South Africa
53,PD Collingwood,J Botha,OA Shah,1,0,1,41,157,10,12,3,5,-,0,,,9,bat,England,1,Trent Bridge,2009,06,England_South Africa_2009-06-11,South Africa,England,South Africa
54,OA Shah,J Botha,PD Collingwood,0,0,0,41,157,5,15,3,6,-,0,,,9,bat,England,1,Trent Bridge,2009,06,England_South Africa_2009-06-11,South Africa,England,South Africa
55,OA Shah,J Botha,PD Collingwood,1,0,1,42,156,6,16,3,7,-,0,,,9,bat,England,1,Trent Bridge,2009,06,England_South Africa_2009-06-11,South Africa,England,South Africa
56,OA Shah,RE van der Merwe,PD Collingwood,0,0,0,42,156,6,17,3,1,-,0,,,10,bat,England,1,Trent Bridge,2009,06,England_South Africa_2009-06-11,South Africa,England,South Africa
57,OA Shah,RE van der Merwe,PD Collingwood,1,0,1,43,155,7,18,3,2,-,0,,,10,bat,England,1,Trent Bridge,2009,06,England_South Africa_2009-06-11,South Africa,England,South Africa
58,PD Collingwood,RE van der Merwe,OA Shah,2,0,2,45,153,12,13,3,3,-,0,,,10,bat,England,1,Trent Bridge,2009,06,England_South Africa_2009-06-11,South Africa,England,South Africa
59,PD Collingwood,RE van der Merwe,OA Shah,1,0,1,46,152,13,14,3,4,-,0,,,10,bat,England,1,Trent Bridge,2009,06,England_South Africa_2009-06-11,South Africa,England,South Africa
60,OA Shah,RE van der Merwe,PD Collingwood,1,0,1,47,151,8,19,3,5,-,0,,,10,bat,England,1,Trent Bridge,2009,06,England_South Africa_2009-06-11,South Africa,England,South Africa
61,PD Collingwood,RE van der Merwe,OA Shah,0,0,0,47,151,13,15,3,6,-,0,,,10,bat,England,1,Trent Bridge,2009,06,England_South Africa_2009-06-11,South Africa,England,South Africa
62,OA Shah,J Botha,PD Collingwood,1,0,1,48,150,9,20,3,1,-,0,,,11,bat,England,1,Trent Bridge,2009,06,England_South Africa_2009-06-11,South Africa,England,South Africa
63,PD Collingwood,J Botha,OA Shah,1,0,1,49,149,14,16,3,2,-,0,,,11,bat,England,1,Trent Bridge,2009,06,England_South Africa_2009-06-11,South Africa,England,South Africa
64,OA Shah,J Botha,PD Collingwood,0,0,0,49,149,9,21,3,3,-,0,,,11,bat,England,1,Trent Bridge,2009,06,England_South Africa_2009-06-11,South Africa,England,South Africa
65,OA Shah,J Botha,PD Collingwood,6,0,6,55,143,15,22,3,4,-,0,,,11,bat,England,1,Trent Bridge,2009,06,England_South Africa_2009-06-11,South Africa,England,South Africa
66,OA Shah,J Botha,PD Collingwood,0,0,0,55,143,15,23,3,5,-,0,,,11,bat,England,1,Trent Bridge,2009,06,England_South Africa_2009-06-11,South Africa,England,South Africa
67,OA Shah,J Botha,PD Collingwood,1,0,1,56,142,16,24,3,6,-,0,,,11,bat,England,1,Trent Bridge,2009,06,England_South Africa_2009-06-11,South Africa,England,South Africa
68,OA Shah,RE van der Merwe,PD Collingwood,6,0,6,62,136,22,25,3,1,-,0,,,12,bat,England,1,Trent Bridge,2009,06,England_South Africa_2009-06-11,South Africa,England,South Africa
69,OA Shah,RE van der Merwe,PD Collingwood,4,0,4,66,132,26,26,3,2,-,0,,,12,bat,England,1,Trent Bridge,2009,06,England_South Africa_2009-06-11,South Africa,England,South Africa
70,OA Shah,RE van der Merwe,PD Collingwood,4,0,4,70,128,30,27,3,3,-,0,,,12,bat,England,1,Trent Bridge,2009,06,England_South Africa_2009-06-11,South Africa,England,South Africa
71,OA Shah,RE van der Merwe,PD Collingwood,1,0,1,71,127,31,28,3,4,-,0,,,12,bat,England,1,Trent Bridge,2009,06,England_South Africa_2009-06-11,South Africa,England,South Africa
72,PD Collingwood,RE van der Merwe,OA Shah,1,0,1,72,126,15,17,3,5,-,0,,,12,bat,England,1,Trent Bridge,2009,06,England_South Africa_2009-06-11,South Africa,England,South Africa
73,OA Shah,RE van der Merwe,PD Collingwood,1,0,1,73,125,32,29,3,6,-,0,,,12,bat,England,1,Trent Bridge,2009,06,England_South Africa_2009-06-11,South Africa,England,South Africa
74,OA Shah,JH Kallis,PD Collingwood,1,0,1,74,124,33,30,3,1,-,0,,,13,bat,England,1,Trent Bridge,2009,06,England_South Africa_2009-06-11,South Africa,England,South Africa
75,PD Collingwood,JH Kallis,OA Shah,4,0,4,78,120,19,18,3,2,-,0,,,13,bat,England,1,Trent Bridge,2009,06,England_South Africa_2009-06-11,South Africa,England,South Africa
76,PD Collingwood,JH Kallis,OA Shah,0,0,0,78,120,19,19,4,3,-,bowled,PD Collingwood,,13,bat,England,1,Trent Bridge,2009,06,England_South Africa_2009-06-11,South Africa,England,South Africa
77,JS Foster,JH Kallis,OA Shah,0,0,0,78,120,0,1,4,4,-,0,,,13,bat,England,1,Trent Bridge,2009,06,England_South Africa_2009-06-11,South Africa,England,South Africa
78,JS Foster,JH Kallis,OA Shah,0,0,0,78,120,0,2,4,5,-,0,,,13,bat,England,1,Trent Bridge,2009,06,England_South Africa_2009-06-11,South Africa,England,South Africa
79,JS Foster,JH Kallis,OA Shah,1,0,1,79,119,1,3,4,6,-,0,,,13,bat,England,1,Trent Bridge,2009,06,England_South Africa_2009-06-11,South Africa,England,South Africa
80,JS Foster,RE van der Merwe,OA Shah,0,0,0,79,119,1,4,5,1,-,caught,JS Foster,JA Morkel,14,bat,England,1,Trent Bridge,2009,06,England_South Africa_2009-06-11,South Africa,England,South Africa
81,AD Mascarenhas,RE van der Merwe,OA Shah,0,0,0,79,119,0,1,5,2,-,0,,,14,bat,England,1,Trent Bridge,2009,06,England_South Africa_2009-06-11,South Africa,England,South Africa
82,AD Mascarenhas,RE van der Merwe,OA Shah,1,0,1,80,118,1,2,5,3,-,0,,,14,bat,England,1,Trent Bridge,2009,06,England_South Africa_2009-06-11,South Africa,England,South Africa
83,OA Shah,RE van der Merwe,AD Mascarenhas,0,1,1,81,117,33,31,5,4,wides,0,,,14,bat,England,1,Trent Bridge,2009,06,England_South Africa_2009-06-11,South Africa,England,South Africa
84,OA Shah,RE van der Merwe,AD Mascarenhas,1,0,1,82,116,34,32,5,5,-,0,,,14,bat,England,1,Trent Bridge,2009,06,England_South Africa_2009-06-11,South Africa,England,South Africa
85,AD Mascarenhas,RE van der Merwe,OA Shah,0,0,0,82,116,1,3,6,6,-,bowled,AD Mascarenhas,,14,bat,England,1,Trent Bridge,2009,06,England_South Africa_2009-06-11,South Africa,England,South Africa
86,GP Swann,RE van der Merwe,OA Shah,1,0,1,83,115,1,1,6,7,-,0,,,14,bat,England,1,Trent Bridge,2009,06,England_South Africa_2009-06-11,South Africa,England,South Africa
87,GP Swann,JH Kallis,OA Shah,1,0,1,84,114,2,2,6,1,-,0,,,15,bat,England,1,Trent Bridge,2009,06,England_South Africa_2009-06-11,South Africa,England,South Africa
88,OA Shah,JH Kallis,GP Swann,4,0,4,88,110,38,33,6,2,-,0,,,15,bat,England,1,Trent Bridge,2009,06,England_South Africa_2009-06-11,South Africa,England,South Africa
89,OA Shah,JH Kallis,GP Swann,0,0,0,88,110,38,34,6,3,-,0,,,15,bat,England,1,Trent Bridge,2009,06,England_South Africa_2009-06-11,South Africa,England,South Africa
90,OA Shah,JH Kallis,GP Swann,0,0,0,88,110,38,35,6,4,-,0,,,15,bat,England,1,Trent Bridge,2009,06,England_South Africa_2009-06-11,South Africa,England,South Africa
91,OA Shah,JH Kallis,GP Swann,0,0,0,88,110,38,36,7,5,-,caught,OA Shah,MV Boucher,15,bat,England,1,Trent Bridge,2009,06,England_South Africa_2009-06-11,South Africa,England,South Africa
92,SCJ Broad,JH Kallis,GP Swann,0,0,0,88,110,0,1,7,6,-,0,,,15,bat,England,1,Trent Bridge,2009,06,England_South Africa_2009-06-11,South Africa,England,South Africa
93,GP Swann,J Botha,SCJ Broad,2,0,2,90,108,4,3,7,1,-,0,,,16,bat,England,1,Trent Bridge,2009,06,England_South Africa_2009-06-11,South Africa,England,South Africa
94,GP Swann,J Botha,SCJ Broad,1,0,1,91,107,5,4,7,2,-,0,,,16,bat,England,1,Trent Bridge,2009,06,England_South Africa_2009-06-11,South Africa,England,South Africa
95,SCJ Broad,J Botha,GP Swann,1,0,1,92,106,1,2,7,3,-,0,,,16,bat,England,1,Trent Bridge,2009,06,England_South Africa_2009-06-11,South Africa,England,South Africa
96,GP Swann,J Botha,SCJ Broad,0,0,0,92,106,5,5,7,4,-,0,,,16,bat,England,1,Trent Bridge,2009,06,England_South Africa_2009-06-11,South Africa,England,South Africa
97,GP Swann,J Botha,SCJ Broad,0,0,0,92,106,5,6,8,5,-,caught,GP Swann,JA Morkel,16,bat,England,1,Trent Bridge,2009,06,England_South Africa_2009-06-11,South Africa,England,South Africa
98,AU Rashid,J Botha,SCJ Broad,1,0,1,93,105,1,1,8,6,-,0,,,16,bat,England,1,Trent Bridge,2009,06,England_South Africa_2009-06-11,South Africa,England,South Africa
99,AU Rashid,DW Steyn,SCJ Broad,0,0,0,93,105,1,2,8,1,-,0,,,17,bat,England,1,Trent Bridge,2009,06,England_South Africa_2009-06-11,South Africa,England,South Africa
100,AU Rashid,DW Steyn,SCJ Broad,2,0,2,95,103,3,3,8,2,-,0,,,17,bat,England,1,Trent Bridge,2009,06,England_South Africa_2009-06-11,South Africa,England,South Africa
101,AU Rashid,DW Steyn,SCJ Broad,0,0,0,95,103,3,4,8,3,-,0,,,17,bat,England,1,Trent Bridge,2009,06,England_South Africa_2009-06-11,South Africa,England,South Africa
102,AU Rashid,DW Steyn,SCJ Broad,0,0,0,95,103,3,5,8,4,-,0,,,17,bat,England,1,Trent Bridge,2009,06,England_South Africa_2009-06-11,South Africa,England,South Africa
103,AU Rashid,DW Steyn,SCJ Broad,0,1,1,96,102,3,6,8,5,wides,0,,,17,bat,England,1,Trent Bridge,2009,06,England_South Africa_2009-06-11,South Africa,England,South Africa
104,AU Rashid,DW Steyn,SCJ Broad,0,0,0,96,102,3,7,8,6,-,0,,,17,bat,England,1,Trent Bridge,2009,06,England_South Africa_2009-06-11,South Africa,England,South Africa
105,AU Rashid,DW Steyn,SCJ Broad,0,0,0,96,102,3,8,8,7,-,0,,,17,bat,England,1,Trent Bridge,2009,06,England_South Africa_2009-06-11,South Africa,England,South Africa
106,SCJ Broad,WD Parnell,AU Rashid,0,0,0,96,102,1,3,8,1,-,0,,,18,bat,England,1,Trent Bridge,2009,06,England_South Africa_2009-06-11,South Africa,England,South Africa
107,SCJ Broad,WD Parnell,AU Rashid,1,0,1,97,101,2,4,8,2,-,0,,,18,bat,England,1,Trent Bridge,2009,06,England_South Africa_2009-06-11,South Africa,England,South Africa
108,AU Rashid,WD Parnell,SCJ Broad,0,1,1,98,100,3,9,8,3,wides,0,,,18,bat,England,1,Trent Bridge,2009,06,England_South Africa_2009-06-11,South Africa,England,South Africa
109,AU Rashid,WD Parnell,SCJ Broad,0,0,0,98,100,3,10,8,4,-,0,,,18,bat,England,1,Trent Bridge,2009,06,England_South Africa_2009-06-11,South Africa,England,South Africa
110,AU Rashid,WD Parnell,SCJ Broad,1,0,1,99,99,4,11,8,5,-,0,,,18,bat,England,1,Trent Bridge,2009,06,England_South Africa_2009-06-11,South Africa,England,South Africa
111,SCJ Broad,WD Parnell,AU Rashid,1,0,1,100,98,3,5,8,6,-,0,,,18,bat,England,1,Trent Bridge,2009,06,England_South Africa_2009-06-11,South Africa,England,South Africa
112,AU Rashid,WD Parnell,SCJ Broad,1,0,1,101,97,5,12,8,7,-,0,,,18,bat,England,1,Trent Bridge,2009,06,England_South Africa_2009-06-11,South Africa,England,South Africa
113,AU Rashid,DW Steyn,SCJ Broad,0,0,0,101,97,5,13,8,1,-,0,,,19,bat,England,1,Trent Bridge,2009,06,England_South Africa_2009-06-11,South Africa,England,South Africa
114,AU Rashid,DW Steyn,SCJ Broad,0,0,0,101,97,5,14,8,2,-,0,,,19,bat,England,1,Trent Bridge,2009,06,England_South Africa_2009-06-11,South Africa,England,South Africa
115,AU Rashid,DW Steyn,SCJ Broad,0,0,0,101,97,5,15,8,3,-,0,,,19,bat,England,1,Trent Bridge,2009,06,England_South Africa_2009-06-11,South Africa,England,South Africa
116,AU Rashid,DW Steyn,SCJ Broad,0,0,0,101,97,5,16,8,4,-,0,,,19,bat,England,1,Trent Bridge,2009,06,England_South Africa_2009-06-11,South Africa,England,South Africa
117,AU Rashid,DW Steyn,SCJ Broad,2,0,2,103,95,7,17,8,5,-,0,,,19,bat,England,1,Trent Bridge,2009,06,England_South Africa_2009-06-11,South Africa,England,South Africa
118,AU Rashid,DW Steyn,SCJ Broad,1,0,1,104,94,8,18,8,6,-,0,,,19,bat,England,1,Trent Bridge,2009,06,England_South Africa_2009-06-11,South Africa,England,South Africa
119,AU Rashid,WD Parnell,SCJ Broad,1,0,1,105,93,9,19,8,1,-,0,,,20,bat,England,1,Trent Bridge,2009,06,England_South Africa_2009-06-11,South Africa,England,South Africa
120,SCJ Broad,WD Parnell,AU Rashid,2,0,2,107,91,5,6,8,2,-,0,,,20,bat,England,1,Trent Bridge,2009,06,England_South Africa_2009-06-11,South Africa,England,South Africa
121,SCJ Broad,WD Parnell,AU Rashid,4,0,4,111,87,9,7,8,3,-,0,,,20,bat,England,1,Trent Bridge,2009,06,England_South Africa_2009-06-11,South Africa,England,South Africa
122,SCJ Broad,WD Parnell,AU Rashid,0,0,0,111,87,9,8,9,4,-,bowled,SCJ Broad,,20,bat,England,1,Trent Bridge,2009,06,England_South Africa_2009-06-11,South Africa,England,South Africa
123,JM Anderson,WD Parnell,AU Rashid,0,0,0,111,87,0,1,10,5,-,bowled,JM Anderson,,20,bat,England,1,Trent Bridge,2009,06,England_South Africa_2009-06-11,South Africa,England,South Africa
