,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
10,L Tucker,Azmatullah Omarzai,A Balbirnie,0,0,0,7,1,6,4,-,0,,,2,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland,Afghanistan
11,L Tucker,Azmatullah Omarzai,A Balbirnie,0,0,0,7,1,7,5,-,0,,,2,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland,Afghanistan
12,L Tucker,Azmatullah Omarzai,A Balbirnie,4,0,4,11,5,8,6,-,0,,,2,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland,Afghanistan
13,L Tucker,Azmatullah Omarzai,A Balbirnie,1,0,1,12,6,9,7,-,0,,,2,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland,Afghanistan
14,A Balbirnie,Azmatullah Omarzai,L Tucker,0,0,0,12,1,3,8,-,0,,,2,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland,Afghanistan
15,A Balbirnie,Azmatullah Omarzai,L Tucker,0,0,0,12,1,4,9,-,0,,,2,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland,Afghanistan
16,L Tucker,Fazalhaq Farooqi,A Balbirnie,6,0,6,18,12,10,1,-,0,,,3,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland,Afghanistan
17,L Tucker,Fazalhaq Farooqi,A Balbirnie,1,0,1,19,13,11,2,-,0,,,3,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland,Afghanistan
18,A Balbirnie,Fazalhaq Farooqi,L Tucker,0,0,0,19,1,5,3,-,caught,A Balbirnie,Rashid Khan,3,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland,Afghanistan
19,HT Tector,Fazalhaq Farooqi,L Tucker,0,0,0,19,0,1,4,-,0,,,3,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland,Afghanistan
20,HT Tector,Fazalhaq Farooqi,L Tucker,0,0,0,19,0,2,5,-,0,,,3,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland,Afghanistan
21,HT Tector,Fazalhaq Farooqi,L Tucker,1,0,1,20,1,3,6,-,0,,,3,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland,Afghanistan
22,HT Tector,Naveen-ul-Haq,L Tucker,2,0,2,22,3,4,1,-,0,,,4,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland,Afghanistan
23,HT Tector,Naveen-ul-Haq,L Tucker,0,0,0,22,3,5,2,-,caught,HT Tector,Rahmanullah Gurbaz,4,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland,Afghanistan
24,C Campher,Naveen-ul-Haq,L Tucker,0,0,0,22,0,1,3,-,0,,,4,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland,Afghanistan
25,C Campher,Naveen-ul-Haq,L Tucker,4,0,4,26,4,2,4,-,0,,,4,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland,Afghanistan
26,C Campher,Naveen-ul-Haq,L Tucker,0,0,0,26,4,3,5,-,0,,,4,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland,Afghanistan
27,C Campher,Naveen-ul-Haq,L Tucker,0,0,0,26,4,4,6,-,0,,,4,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland,Afghanistan
28,L Tucker,Rashid Khan,C Campher,1,0,1,27,14,12,1,-,0,,,5,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland,Afghanistan
29,C Campher,Rashid Khan,L Tucker,0,0,0,27,4,5,2,-,0,,,5,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland,Afghanistan
30,C Campher,Rashid Khan,L Tucker,0,0,0,27,4,6,3,-,0,,,5,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland,Afghanistan
31,C Campher,Rashid Khan,L Tucker,0,0,0,27,4,7,4,-,0,,,5,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland,Afghanistan
32,C Campher,Rashid Khan,L Tucker,0,0,0,27,4,8,5,-,0,,,5,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland,Afghanistan
33,C Campher,Rashid Khan,L Tucker,0,0,0,27,4,9,6,-,0,,,5,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland,Afghanistan
34,L Tucker,Naveen-ul-Haq,C Campher,4,0,4,31,18,13,1,-,0,,,6,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland,Afghanistan
35,L Tucker,Naveen-ul-Haq,C Campher,1,0,1,32,19,14,2,-,0,,,6,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland,Afghanistan
36,C Campher,Naveen-ul-Haq,L Tucker,0,0,0,32,4,10,3,-,0,,,6,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland,Afghanistan
37,C Campher,Naveen-ul-Haq,L Tucker,4,0,4,36,8,11,4,-,0,,,6,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland,Afghanistan
38,C Campher,Naveen-ul-Haq,L Tucker,0,0,0,36,8,12,5,-,caught,C Campher,Najibullah Zadran,6,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland,Afghanistan
39,GJ Delany,Naveen-ul-Haq,L Tucker,0,0,0,36,0,1,6,-,0,,,6,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland,Afghanistan
40,L Tucker,Rashid Khan,GJ Delany,4,0,4,40,23,15,1,-,0,,,7,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland,Afghanistan
41,L Tucker,Rashid Khan,GJ Delany,0,0,0,40,23,16,2,-,0,,,7,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland,Afghanistan
42,L Tucker,Rashid Khan,GJ Delany,0,0,0,40,23,17,3,-,0,,,7,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland,Afghanistan
43,L Tucker,Rashid Khan,GJ Delany,2,0,2,42,25,18,4,-,0,,,7,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland,Afghanistan
44,L Tucker,Rashid Khan,GJ Delany,1,0,1,43,26,19,5,-,0,,,7,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland,Afghanistan
45,GJ Delany,Rashid Khan,L Tucker,1,0,1,44,1,2,6,-,0,,,7,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland,Afghanistan
46,GJ Delany,Mohammad Nabi,L Tucker,2,0,2,46,3,3,1,-,0,,,8,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland,Afghanistan
47,GJ Delany,Mohammad Nabi,L Tucker,1,0,1,47,4,4,2,-,0,,,8,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland,Afghanistan
48,L Tucker,Mohammad Nabi,GJ Delany,1,0,1,48,27,20,3,-,0,,,8,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland,Afghanistan
49,GJ Delany,Mohammad Nabi,L Tucker,2,0,2,50,6,5,4,-,0,,,8,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland,Afghanistan
50,GJ Delany,Mohammad Nabi,L Tucker,2,0,2,52,8,6,5,-,0,,,8,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland,Afghanistan
51,GJ Delany,Mohammad Nabi,L Tucker,2,0,2,54,10,7,6,-,0,,,8,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland,Afghanistan
52,L Tucker,Mujeeb Ur Rahman,GJ Delany,0,0,0,54,27,21,1,-,0,,,9,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland,Afghanistan
53,L Tucker,Mujeeb Ur Rahman,GJ Delany,0,0,0,54,27,22,2,-,0,,,9,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland,Afghanistan
54,L Tucker,Mujeeb Ur Rahman,GJ Delany,4,0,4,58,31,23,3,-,0,,,9,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland,Afghanistan
55,L Tucker,Mujeeb Ur Rahman,GJ Delany,0,0,0,58,31,24,4,-,caught,L Tucker,Naveen-ul-Haq,9,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland,Afghanistan
56,GJ Delany,Mujeeb Ur Rahman,GH Dockrell,0,0,0,58,10,8,5,-,0,,,9,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland,Afghanistan
57,GJ Delany,Mujeeb Ur Rahman,GH Dockrell,1,0,1,59,11,9,6,-,0,,,9,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland,Afghanistan
58,GJ Delany,Mohammad Nabi,GH Dockrell,0,0,0,59,11,10,1,-,0,,,10,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland,Afghanistan
59,GJ Delany,Mohammad Nabi,GH Dockrell,4,0,4,63,15,11,2,-,0,,,10,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland,Afghanistan
60,GJ Delany,Mohammad Nabi,GH Dockrell,1,0,1,64,16,12,3,-,0,,,10,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland,Afghanistan
61,GH Dockrell,Mohammad Nabi,GJ Delany,1,0,1,65,1,1,4,-,0,,,10,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland,Afghanistan
62,GJ Delany,Mohammad Nabi,GH Dockrell,0,0,0,65,16,13,5,-,caught,GJ Delany,Najibullah Zadran,10,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland,Afghanistan
63,GH Dockrell,Mohammad Nabi,MR Adair,1,0,1,66,2,2,6,-,0,,,10,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland,Afghanistan
64,GH Dockrell,Mujeeb Ur Rahman,MR Adair,2,0,2,68,4,3,1,-,0,,,11,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland,Afghanistan
65,GH Dockrell,Mujeeb Ur Rahman,MR Adair,1,0,1,69,5,4,2,-,0,,,11,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland,Afghanistan
66,MR Adair,Mujeeb Ur Rahman,GH Dockrell,1,0,1,70,1,1,3,-,0,,,11,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland,Afghanistan
67,GH Dockrell,Mujeeb Ur Rahman,MR Adair,6,0,6,76,11,5,4,-,0,,,11,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland,Afghanistan
68,GH Dockrell,Mujeeb Ur Rahman,MR Adair,1,0,1,77,12,6,5,-,0,,,11,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland,Afghanistan
69,MR Adair,Mujeeb Ur Rahman,GH Dockrell,0,0,0,77,1,2,6,-,0,,,11,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland,Afghanistan
70,GH Dockrell,Mohammad Nabi,MR Adair,1,0,1,78,13,7,1,-,0,,,12,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland,Afghanistan
71,MR Adair,Mohammad Nabi,GH Dockrell,2,0,2,80,3,3,2,-,0,,,12,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland,Afghanistan
72,MR Adair,Mohammad Nabi,GH Dockrell,2,0,2,82,5,4,3,-,0,,,12,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland,Afghanistan
73,MR Adair,Mohammad Nabi,GH Dockrell,1,0,1,83,6,5,4,-,0,,,12,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland,Afghanistan
74,GH Dockrell,Mohammad Nabi,MR Adair,0,0,0,83,13,8,5,-,0,,,12,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland,Afghanistan
75,GH Dockrell,Mohammad Nabi,MR Adair,1,0,1,84,14,9,6,-,0,,,12,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland,Afghanistan
76,GH Dockrell,Mujeeb Ur Rahman,MR Adair,1,0,1,85,15,10,1,-,0,,,13,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland,Afghanistan
77,MR Adair,Mujeeb Ur Rahman,GH Dockrell,0,0,0,85,6,6,2,-,caught,MR Adair,Rashid Khan,13,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland,Afghanistan
78,F Hand,Mujeeb Ur Rahman,GH Dockrell,0,0,0,85,0,1,3,-,0,,,13,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland,Afghanistan
79,F Hand,Mujeeb Ur Rahman,GH Dockrell,2,0,2,87,2,2,4,-,0,,,13,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland,Afghanistan
80,F Hand,Mujeeb Ur Rahman,GH Dockrell,0,0,0,87,2,3,5,-,0,,,13,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland,Afghanistan
81,F Hand,Mujeeb Ur Rahman,GH Dockrell,1,0,1,88,3,4,6,-,0,,,13,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland,Afghanistan
82,F Hand,Mohammad Nabi,GH Dockrell,0,0,0,88,3,5,1,-,0,,,14,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland,Afghanistan
83,F Hand,Mohammad Nabi,GH Dockrell,4,0,4,92,7,6,2,-,0,,,14,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland,Afghanistan
84,F Hand,Mohammad Nabi,GH Dockrell,1,0,1,93,8,7,3,-,0,,,14,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland,Afghanistan
85,GH Dockrell,Mohammad Nabi,F Hand,1,0,1,94,16,11,4,-,0,,,14,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland,Afghanistan
86,F Hand,Mohammad Nabi,GH Dockrell,4,0,4,98,12,8,5,-,0,,,14,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland,Afghanistan
87,F Hand,Mohammad Nabi,GH Dockrell,4,0,4,102,16,9,6,-,0,,,14,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland,Afghanistan
88,GH Dockrell,Rashid Khan,F Hand,6,0,6,108,22,12,1,-,0,,,15,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland,Afghanistan
89,GH Dockrell,Rashid Khan,F Hand,2,0,2,110,24,13,2,-,0,,,15,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland,Afghanistan
90,GH Dockrell,Rashid Khan,F Hand,0,0,0,110,24,14,3,-,0,,,15,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland,Afghanistan
91,GH Dockrell,Rashid Khan,F Hand,4,0,4,114,28,15,4,-,0,,,15,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland,Afghanistan
92,GH Dockrell,Rashid Khan,F Hand,4,0,4,118,32,16,5,-,0,,,15,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland,Afghanistan
93,GH Dockrell,Rashid Khan,F Hand,0,0,0,118,32,17,6,-,0,,,15,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland,Afghanistan
94,F Hand,Mujeeb Ur Rahman,GH Dockrell,4,0,4,122,20,10,1,-,0,,,16,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland,Afghanistan
95,F Hand,Mujeeb Ur Rahman,GH Dockrell,1,0,1,123,21,11,2,-,0,,,16,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland,Afghanistan
96,GH Dockrell,Mujeeb Ur Rahman,F Hand,2,0,2,125,34,18,3,-,0,,,16,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland,Afghanistan
97,GH Dockrell,Mujeeb Ur Rahman,F Hand,0,0,0,125,34,19,4,-,0,,,16,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland,Afghanistan
98,GH Dockrell,Mujeeb Ur Rahman,F Hand,0,0,0,125,34,20,5,-,0,,,16,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland,Afghanistan
99,GH Dockrell,Mujeeb Ur Rahman,F Hand,1,0,1,126,35,21,6,-,0,,,16,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland,Afghanistan
100,GH Dockrell,Naveen-ul-Haq,F Hand,0,0,0,126,35,22,1,-,0,,,17,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland,Afghanistan
101,GH Dockrell,Naveen-ul-Haq,F Hand,4,0,4,130,39,23,2,-,0,,,17,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland,Afghanistan
102,GH Dockrell,Naveen-ul-Haq,F Hand,2,0,2,132,41,24,3,-,0,,,17,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland,Afghanistan
103,GH Dockrell,Naveen-ul-Haq,F Hand,1,0,1,133,42,25,4,-,0,,,17,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland,Afghanistan
104,F Hand,Naveen-ul-Haq,GH Dockrell,0,0,0,133,21,12,5,-,0,,,17,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland,Afghanistan
105,F Hand,Naveen-ul-Haq,GH Dockrell,6,0,6,139,27,13,6,-,0,,,17,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland,Afghanistan
106,GH Dockrell,Rashid Khan,F Hand,4,0,4,143,46,26,1,-,0,,,18,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland,Afghanistan
107,GH Dockrell,Rashid Khan,F Hand,1,0,1,144,47,27,2,-,0,,,18,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland,Afghanistan
108,F Hand,Rashid Khan,GH Dockrell,1,0,1,145,28,14,3,-,0,,,18,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland,Afghanistan
109,GH Dockrell,Rashid Khan,F Hand,4,0,4,149,51,28,4,-,0,,,18,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland,Afghanistan
110,GH Dockrell,Rashid Khan,F Hand,1,0,1,150,52,29,5,-,0,,,18,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland,Afghanistan
111,F Hand,Rashid Khan,GH Dockrell,2,0,2,152,30,15,6,-,0,,,18,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland,Afghanistan
112,GH Dockrell,Naveen-ul-Haq,F Hand,1,0,1,153,53,30,1,-,0,,,19,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland,Afghanistan
113,F Hand,Naveen-ul-Haq,GH Dockrell,0,0,0,153,30,16,2,-,0,,,19,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland,Afghanistan
114,F Hand,Naveen-ul-Haq,GH Dockrell,6,0,6,159,36,17,3,-,0,,,19,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland,Afghanistan
115,F Hand,Naveen-ul-Haq,GH Dockrell,0,0,0,159,36,18,4,-,caught,F Hand,Hazratullah,19,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland,Afghanistan
116,GH Dockrell,Naveen-ul-Haq,GI Hume,1,0,1,160,54,31,5,-,0,,,19,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland,Afghanistan
117,GI Hume,Naveen-ul-Haq,GH Dockrell,0,1,1,161,0,1,6,wides,0,,,19,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland,Afghanistan
118,GI Hume,Naveen-ul-Haq,GH Dockrell,1,0,1,162,1,2,7,-,run out,GI Hume,Rahmanullah Gurbaz;Mujeeb Ur Rahman,19,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland,Afghanistan
119,GH Dockrell,Azmatullah Omarzai,J Little,0,0,0,162,54,32,1,-,0,,,20,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland,Afghanistan
120,GH Dockrell,Azmatullah Omarzai,J Little,4,0,4,166,58,33,2,-,0,,,20,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland,Afghanistan
121,GH Dockrell,Azmatullah Omarzai,J Little,0,0,0,166,58,34,3,-,0,,,20,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland,Afghanistan
122,GH Dockrell,Azmatullah Omarzai,J Little,0,0,0,166,58,35,4,-,0,,,20,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland,Afghanistan
123,GH Dockrell,Azmatullah Omarzai,J Little,0,0,0,166,58,36,5,-,0,,,20,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland,Afghanistan
124,GH Dockrell,Azmatullah Omarzai,J Little,0,1,1,167,58,37,6,wides,0,,,20,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland,Afghanistan
125,GH Dockrell,Azmatullah Omarzai,J Little,0,0,0,167,58,38,7,-,0,,,20,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-12,Afghanistan,Ireland,Afghanistan
