,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
11,L Tucker,Azmatullah Omarzai,A Balbirnie,0,0,0,7,182,1,7,1,5,-,0,,,2,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-12,Afghanistan,Ireland,Afghanistan,167
12,L Tucker,Azmatullah Omarzai,A Balbirnie,4,0,4,11,178,5,8,1,6,-,0,,,2,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-12,Afghanistan,Ireland,Afghanistan,167
13,L Tucker,Azmatullah Omarzai,A Balbirnie,1,0,1,12,177,6,9,1,7,-,0,,,2,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-12,Afghanistan,Ireland,Afghanistan,167
14,A Balbirnie,Azmatullah Omarzai,L Tucker,0,0,0,12,177,1,3,1,8,-,0,,,2,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-12,Afghanistan,Ireland,Afghanistan,167
15,A Balbirnie,Azmatullah Omarzai,L Tucker,0,0,0,12,177,1,4,1,9,-,0,,,2,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-12,Afghanistan,Ireland,Afghanistan,167
16,L Tucker,Fazalhaq Farooqi,A Balbirnie,6,0,6,18,171,12,10,1,1,-,0,,,3,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-12,Afghanistan,Ireland,Afghanistan,167
17,L Tucker,Fazalhaq Farooqi,A Balbirnie,1,0,1,19,170,13,11,1,2,-,0,,,3,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-12,Afghanistan,Ireland,Afghanistan,167
18,A Balbirnie,Fazalhaq Farooqi,L Tucker,0,0,0,19,170,1,5,2,3,-,caught,A Balbirnie,Rashid Khan,3,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-12,Afghanistan,Ireland,Afghanistan,167
19,HT Tector,Fazalhaq Farooqi,L Tucker,0,0,0,19,170,0,1,2,4,-,0,,,3,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-12,Afghanistan,Ireland,Afghanistan,167
20,HT Tector,Fazalhaq Farooqi,L Tucker,0,0,0,19,170,0,2,2,5,-,0,,,3,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-12,Afghanistan,Ireland,Afghanistan,167
21,HT Tector,Fazalhaq Farooqi,L Tucker,1,0,1,20,169,1,3,2,6,-,0,,,3,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-12,Afghanistan,Ireland,Afghanistan,167
22,HT Tector,Naveen-ul-Haq,L Tucker,2,0,2,22,167,3,4,2,1,-,0,,,4,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-12,Afghanistan,Ireland,Afghanistan,167
23,HT Tector,Naveen-ul-Haq,L Tucker,0,0,0,22,167,3,5,3,2,-,caught,HT Tector,Rahmanullah Gurbaz,4,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-12,Afghanistan,Ireland,Afghanistan,167
24,C Campher,Naveen-ul-Haq,L Tucker,0,0,0,22,167,0,1,3,3,-,0,,,4,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-12,Afghanistan,Ireland,Afghanistan,167
25,C Campher,Naveen-ul-Haq,L Tucker,4,0,4,26,163,4,2,3,4,-,0,,,4,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-12,Afghanistan,Ireland,Afghanistan,167
26,C Campher,Naveen-ul-Haq,L Tucker,0,0,0,26,163,4,3,3,5,-,0,,,4,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-12,Afghanistan,Ireland,Afghanistan,167
27,C Campher,Naveen-ul-Haq,L Tucker,0,0,0,26,163,4,4,3,6,-,0,,,4,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-12,Afghanistan,Ireland,Afghanistan,167
28,L Tucker,Rashid Khan,C Campher,1,0,1,27,162,14,12,3,1,-,0,,,5,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-12,Afghanistan,Ireland,Afghanistan,167
29,C Campher,Rashid Khan,L Tucker,0,0,0,27,162,4,5,3,2,-,0,,,5,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-12,Afghanistan,Ireland,Afghanistan,167
30,C Campher,Rashid Khan,L Tucker,0,0,0,27,162,4,6,3,3,-,0,,,5,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-12,Afghanistan,Ireland,Afghanistan,167
31,C Campher,Rashid Khan,L Tucker,0,0,0,27,162,4,7,3,4,-,0,,,5,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-12,Afghanistan,Ireland,Afghanistan,167
32,C Campher,Rashid Khan,L Tucker,0,0,0,27,162,4,8,3,5,-,0,,,5,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-12,Afghanistan,Ireland,Afghanistan,167
33,C Campher,Rashid Khan,L Tucker,0,0,0,27,162,4,9,3,6,-,0,,,5,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-12,Afghanistan,Ireland,Afghanistan,167
34,L Tucker,Naveen-ul-Haq,C Campher,4,0,4,31,158,18,13,3,1,-,0,,,6,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-12,Afghanistan,Ireland,Afghanistan,167
35,L Tucker,Naveen-ul-Haq,C Campher,1,0,1,32,157,19,14,3,2,-,0,,,6,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-12,Afghanistan,Ireland,Afghanistan,167
36,C Campher,Naveen-ul-Haq,L Tucker,0,0,0,32,157,4,10,3,3,-,0,,,6,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-12,Afghanistan,Ireland,Afghanistan,167
37,C Campher,Naveen-ul-Haq,L Tucker,4,0,4,36,153,8,11,3,4,-,0,,,6,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-12,Afghanistan,Ireland,Afghanistan,167
38,C Campher,Naveen-ul-Haq,L Tucker,0,0,0,36,153,8,12,4,5,-,caught,C Campher,Najibullah Zadran,6,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-12,Afghanistan,Ireland,Afghanistan,167
39,GJ Delany,Naveen-ul-Haq,L Tucker,0,0,0,36,153,0,1,4,6,-,0,,,6,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-12,Afghanistan,Ireland,Afghanistan,167
40,L Tucker,Rashid Khan,GJ Delany,4,0,4,40,149,23,15,4,1,-,0,,,7,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-12,Afghanistan,Ireland,Afghanistan,167
41,L Tucker,Rashid Khan,GJ Delany,0,0,0,40,149,23,16,4,2,-,0,,,7,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-12,Afghanistan,Ireland,Afghanistan,167
42,L Tucker,Rashid Khan,GJ Delany,0,0,0,40,149,23,17,4,3,-,0,,,7,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-12,Afghanistan,Ireland,Afghanistan,167
43,L Tucker,Rashid Khan,GJ Delany,2,0,2,42,147,25,18,4,4,-,0,,,7,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-12,Afghanistan,Ireland,Afghanistan,167
44,L Tucker,Rashid Khan,GJ Delany,1,0,1,43,146,26,19,4,5,-,0,,,7,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-12,Afghanistan,Ireland,Afghanistan,167
45,GJ Delany,Rashid Khan,L Tucker,1,0,1,44,145,1,2,4,6,-,0,,,7,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-12,Afghanistan,Ireland,Afghanistan,167
46,GJ Delany,Mohammad Nabi,L Tucker,2,0,2,46,143,3,3,4,1,-,0,,,8,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-12,Afghanistan,Ireland,Afghanistan,167
47,GJ Delany,Mohammad Nabi,L Tucker,1,0,1,47,142,4,4,4,2,-,0,,,8,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-12,Afghanistan,Ireland,Afghanistan,167
48,L Tucker,Mohammad Nabi,GJ Delany,1,0,1,48,141,27,20,4,3,-,0,,,8,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-12,Afghanistan,Ireland,Afghanistan,167
49,GJ Delany,Mohammad Nabi,L Tucker,2,0,2,50,139,6,5,4,4,-,0,,,8,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-12,Afghanistan,Ireland,Afghanistan,167
50,GJ Delany,Mohammad Nabi,L Tucker,2,0,2,52,137,8,6,4,5,-,0,,,8,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-12,Afghanistan,Ireland,Afghanistan,167
51,GJ Delany,Mohammad Nabi,L Tucker,2,0,2,54,135,10,7,4,6,-,0,,,8,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-12,Afghanistan,Ireland,Afghanistan,167
52,L Tucker,Mujeeb Ur Rahman,GJ Delany,0,0,0,54,135,27,21,4,1,-,0,,,9,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-12,Afghanistan,Ireland,Afghanistan,167
53,L Tucker,Mujeeb Ur Rahman,GJ Delany,0,0,0,54,135,27,22,4,2,-,0,,,9,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-12,Afghanistan,Ireland,Afghanistan,167
54,L Tucker,Mujeeb Ur Rahman,GJ Delany,4,0,4,58,131,31,23,4,3,-,0,,,9,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-12,Afghanistan,Ireland,Afghanistan,167
55,L Tucker,Mujeeb Ur Rahman,GJ Delany,0,0,0,58,131,31,24,5,4,-,caught,L Tucker,Naveen-ul-Haq,9,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-12,Afghanistan,Ireland,Afghanistan,167
56,GJ Delany,Mujeeb Ur Rahman,GH Dockrell,0,0,0,58,131,10,8,5,5,-,0,,,9,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-12,Afghanistan,Ireland,Afghanistan,167
57,GJ Delany,Mujeeb Ur Rahman,GH Dockrell,1,0,1,59,130,11,9,5,6,-,0,,,9,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-12,Afghanistan,Ireland,Afghanistan,167
58,GJ Delany,Mohammad Nabi,GH Dockrell,0,0,0,59,130,11,10,5,1,-,0,,,10,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-12,Afghanistan,Ireland,Afghanistan,167
59,GJ Delany,Mohammad Nabi,GH Dockrell,4,0,4,63,126,15,11,5,2,-,0,,,10,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-12,Afghanistan,Ireland,Afghanistan,167
60,GJ Delany,Mohammad Nabi,GH Dockrell,1,0,1,64,125,16,12,5,3,-,0,,,10,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-12,Afghanistan,Ireland,Afghanistan,167
61,GH Dockrell,Mohammad Nabi,GJ Delany,1,0,1,65,124,1,1,5,4,-,0,,,10,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-12,Afghanistan,Ireland,Afghanistan,167
62,GJ Delany,Mohammad Nabi,GH Dockrell,0,0,0,65,124,16,13,6,5,-,caught,GJ Delany,Najibullah Zadran,10,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-12,Afghanistan,Ireland,Afghanistan,167
63,GH Dockrell,Mohammad Nabi,MR Adair,1,0,1,66,123,2,2,6,6,-,0,,,10,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-12,Afghanistan,Ireland,Afghanistan,167
64,GH Dockrell,Mujeeb Ur Rahman,MR Adair,2,0,2,68,121,4,3,6,1,-,0,,,11,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-12,Afghanistan,Ireland,Afghanistan,167
65,GH Dockrell,Mujeeb Ur Rahman,MR Adair,1,0,1,69,120,5,4,6,2,-,0,,,11,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-12,Afghanistan,Ireland,Afghanistan,167
66,MR Adair,Mujeeb Ur Rahman,GH Dockrell,1,0,1,70,119,1,1,6,3,-,0,,,11,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-12,Afghanistan,Ireland,Afghanistan,167
67,GH Dockrell,Mujeeb Ur Rahman,MR Adair,6,0,6,76,113,11,5,6,4,-,0,,,11,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-12,Afghanistan,Ireland,Afghanistan,167
68,GH Dockrell,Mujeeb Ur Rahman,MR Adair,1,0,1,77,112,12,6,6,5,-,0,,,11,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-12,Afghanistan,Ireland,Afghanistan,167
69,MR Adair,Mujeeb Ur Rahman,GH Dockrell,0,0,0,77,112,1,2,6,6,-,0,,,11,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-12,Afghanistan,Ireland,Afghanistan,167
70,GH Dockrell,Mohammad Nabi,MR Adair,1,0,1,78,111,13,7,6,1,-,0,,,12,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-12,Afghanistan,Ireland,Afghanistan,167
71,MR Adair,Mohammad Nabi,GH Dockrell,2,0,2,80,109,3,3,6,2,-,0,,,12,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-12,Afghanistan,Ireland,Afghanistan,167
72,MR Adair,Mohammad Nabi,GH Dockrell,2,0,2,82,107,5,4,6,3,-,0,,,12,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-12,Afghanistan,Ireland,Afghanistan,167
73,MR Adair,Mohammad Nabi,GH Dockrell,1,0,1,83,106,6,5,6,4,-,0,,,12,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-12,Afghanistan,Ireland,Afghanistan,167
74,GH Dockrell,Mohammad Nabi,MR Adair,0,0,0,83,106,13,8,6,5,-,0,,,12,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-12,Afghanistan,Ireland,Afghanistan,167
75,GH Dockrell,Mohammad Nabi,MR Adair,1,0,1,84,105,14,9,6,6,-,0,,,12,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-12,Afghanistan,Ireland,Afghanistan,167
76,GH Dockrell,Mujeeb Ur Rahman,MR Adair,1,0,1,85,104,15,10,6,1,-,0,,,13,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-12,Afghanistan,Ireland,Afghanistan,167
77,MR Adair,Mujeeb Ur Rahman,GH Dockrell,0,0,0,85,104,6,6,7,2,-,caught,MR Adair,Rashid Khan,13,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-12,Afghanistan,Ireland,Afghanistan,167
78,F Hand,Mujeeb Ur Rahman,GH Dockrell,0,0,0,85,104,0,1,7,3,-,0,,,13,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-12,Afghanistan,Ireland,Afghanistan,167
79,F Hand,Mujeeb Ur Rahman,GH Dockrell,2,0,2,87,102,2,2,7,4,-,0,,,13,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-12,Afghanistan,Ireland,Afghanistan,167
80,F Hand,Mujeeb Ur Rahman,GH Dockrell,0,0,0,87,102,2,3,7,5,-,0,,,13,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-12,Afghanistan,Ireland,Afghanistan,167
81,F Hand,Mujeeb Ur Rahman,GH Dockrell,1,0,1,88,101,3,4,7,6,-,0,,,13,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-12,Afghanistan,Ireland,Afghanistan,167
82,F Hand,Mohammad Nabi,GH Dockrell,0,0,0,88,101,3,5,7,1,-,0,,,14,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-12,Afghanistan,Ireland,Afghanistan,167
83,F Hand,Mohammad Nabi,GH Dockrell,4,0,4,92,97,7,6,7,2,-,0,,,14,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-12,Afghanistan,Ireland,Afghanistan,167
84,F Hand,Mohammad Nabi,GH Dockrell,1,0,1,93,96,8,7,7,3,-,0,,,14,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-12,Afghanistan,Ireland,Afghanistan,167
85,GH Dockrell,Mohammad Nabi,F Hand,1,0,1,94,95,16,11,7,4,-,0,,,14,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-12,Afghanistan,Ireland,Afghanistan,167
86,F Hand,Mohammad Nabi,GH Dockrell,4,0,4,98,91,12,8,7,5,-,0,,,14,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-12,Afghanistan,Ireland,Afghanistan,167
87,F Hand,Mohammad Nabi,GH Dockrell,4,0,4,102,87,16,9,7,6,-,0,,,14,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-12,Afghanistan,Ireland,Afghanistan,167
88,GH Dockrell,Rashid Khan,F Hand,6,0,6,108,81,22,12,7,1,-,0,,,15,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-12,Afghanistan,Ireland,Afghanistan,167
89,GH Dockrell,Rashid Khan,F Hand,2,0,2,110,79,24,13,7,2,-,0,,,15,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-12,Afghanistan,Ireland,Afghanistan,167
90,GH Dockrell,Rashid Khan,F Hand,0,0,0,110,79,24,14,7,3,-,0,,,15,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-12,Afghanistan,Ireland,Afghanistan,167
91,GH Dockrell,Rashid Khan,F Hand,4,0,4,114,75,28,15,7,4,-,0,,,15,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-12,Afghanistan,Ireland,Afghanistan,167
92,GH Dockrell,Rashid Khan,F Hand,4,0,4,118,71,32,16,7,5,-,0,,,15,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-12,Afghanistan,Ireland,Afghanistan,167
93,GH Dockrell,Rashid Khan,F Hand,0,0,0,118,71,32,17,7,6,-,0,,,15,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-12,Afghanistan,Ireland,Afghanistan,167
94,F Hand,Mujeeb Ur Rahman,GH Dockrell,4,0,4,122,67,20,10,7,1,-,0,,,16,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-12,Afghanistan,Ireland,Afghanistan,167
95,F Hand,Mujeeb Ur Rahman,GH Dockrell,1,0,1,123,66,21,11,7,2,-,0,,,16,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-12,Afghanistan,Ireland,Afghanistan,167
96,GH Dockrell,Mujeeb Ur Rahman,F Hand,2,0,2,125,64,34,18,7,3,-,0,,,16,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-12,Afghanistan,Ireland,Afghanistan,167
97,GH Dockrell,Mujeeb Ur Rahman,F Hand,0,0,0,125,64,34,19,7,4,-,0,,,16,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-12,Afghanistan,Ireland,Afghanistan,167
98,GH Dockrell,Mujeeb Ur Rahman,F Hand,0,0,0,125,64,34,20,7,5,-,0,,,16,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-12,Afghanistan,Ireland,Afghanistan,167
99,GH Dockrell,Mujeeb Ur Rahman,F Hand,1,0,1,126,63,35,21,7,6,-,0,,,16,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-12,Afghanistan,Ireland,Afghanistan,167
100,GH Dockrell,Naveen-ul-Haq,F Hand,0,0,0,126,63,35,22,7,1,-,0,,,17,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-12,Afghanistan,Ireland,Afghanistan,167
101,GH Dockrell,Naveen-ul-Haq,F Hand,4,0,4,130,59,39,23,7,2,-,0,,,17,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-12,Afghanistan,Ireland,Afghanistan,167
102,GH Dockrell,Naveen-ul-Haq,F Hand,2,0,2,132,57,41,24,7,3,-,0,,,17,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-12,Afghanistan,Ireland,Afghanistan,167
103,GH Dockrell,Naveen-ul-Haq,F Hand,1,0,1,133,56,42,25,7,4,-,0,,,17,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,08,Afghanistan_Ireland_2022-08-12,Afghanistan,Ireland,Afghanistan,167
