,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
17,BKG Mendis,HH Pandya,P Nissanka,6,0,6,29,,19,10,0,-,2.0,2,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,True,206,Right hand Bat,,Right arm Medium
18,BKG Mendis,HH Pandya,P Nissanka,1,0,1,30,,20,11,0,-,3.0,2,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,True,206,Right hand Bat,,Right arm Medium
19,P Nissanka,HH Pandya,BKG Mendis,0,0,0,30,,6,9,0,-,4.0,2,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,True,206,,Right hand Bat,Right arm Medium
20,P Nissanka,HH Pandya,BKG Mendis,2,0,2,32,,8,10,0,-,5.0,2,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,True,206,,Right hand Bat,Right arm Medium
21,P Nissanka,HH Pandya,BKG Mendis,0,0,0,32,,8,11,0,-,6.0,2,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,True,206,,Right hand Bat,Right arm Medium
22,BKG Mendis,Shivam Mavi,P Nissanka,1,0,1,33,,21,12,0,-,1.0,3,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,True,206,Right hand Bat,,Right arm Fast
23,P Nissanka,Shivam Mavi,BKG Mendis,1,0,1,34,,9,12,0,-,2.0,3,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,True,206,,Right hand Bat,Right arm Fast
24,BKG Mendis,Shivam Mavi,P Nissanka,4,1,5,39,,25,13,0,noballs,2.0,3,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,True,206,Right hand Bat,,Right arm Fast
25,BKG Mendis,Shivam Mavi,P Nissanka,2,0,2,41,,27,14,0,-,3.0,3,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,True,206,Right hand Bat,,Right arm Fast
26,BKG Mendis,Shivam Mavi,P Nissanka,0,0,0,41,,27,15,0,-,4.0,3,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,True,206,Right hand Bat,,Right arm Fast
27,BKG Mendis,Shivam Mavi,P Nissanka,2,0,2,43,,29,16,0,-,5.0,3,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,True,206,Right hand Bat,,Right arm Fast
28,BKG Mendis,Shivam Mavi,P Nissanka,4,0,4,47,,33,17,0,-,6.0,3,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,True,206,Right hand Bat,,Right arm Fast
29,P Nissanka,AR Patel,BKG Mendis,1,0,1,48,,10,13,0,-,1.0,4,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,True,206,,Right hand Bat,Left arm Orthodox
30,BKG Mendis,AR Patel,P Nissanka,0,0,0,48,,33,18,0,-,2.0,4,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,True,206,Right hand Bat,,Left arm Orthodox
31,BKG Mendis,AR Patel,P Nissanka,0,0,0,48,,33,19,0,-,3.0,4,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,True,206,Right hand Bat,,Left arm Orthodox
32,BKG Mendis,AR Patel,P Nissanka,1,0,1,49,,34,20,0,-,4.0,4,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,True,206,Right hand Bat,,Left arm Orthodox
33,P Nissanka,AR Patel,BKG Mendis,0,0,0,49,,10,14,0,-,5.0,4,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,True,206,,Right hand Bat,Left arm Orthodox
34,P Nissanka,AR Patel,BKG Mendis,0,0,0,49,,10,15,0,-,6.0,4,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,True,206,,Right hand Bat,Left arm Orthodox
35,BKG Mendis,YS Chahal,P Nissanka,1,0,1,50,,35,21,0,-,1.0,5,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,True,206,Right hand Bat,,Right arm Legbreak
36,P Nissanka,YS Chahal,BKG Mendis,1,0,1,51,,11,16,0,-,2.0,5,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,True,206,,Right hand Bat,Right arm Legbreak
37,BKG Mendis,YS Chahal,P Nissanka,1,0,1,52,,36,22,0,-,3.0,5,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,True,206,Right hand Bat,,Right arm Legbreak
38,P Nissanka,YS Chahal,BKG Mendis,1,0,1,53,,12,17,0,-,4.0,5,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,True,206,,Right hand Bat,Right arm Legbreak
39,BKG Mendis,YS Chahal,P Nissanka,1,0,1,54,,37,23,0,-,5.0,5,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,True,206,Right hand Bat,,Right arm Legbreak
40,P Nissanka,YS Chahal,BKG Mendis,1,0,1,55,,13,18,0,-,6.0,5,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,True,206,,Right hand Bat,Right arm Legbreak
41,P Nissanka,AR Patel,BKG Mendis,0,0,0,55,,13,19,0,-,1.0,6,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,True,206,,Right hand Bat,Left arm Orthodox
42,P Nissanka,AR Patel,BKG Mendis,4,0,4,59,,17,20,0,-,2.0,6,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,True,206,,Right hand Bat,Left arm Orthodox
43,P Nissanka,AR Patel,BKG Mendis,1,0,1,60,,18,21,0,-,3.0,6,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,True,206,,Right hand Bat,Left arm Orthodox
44,BKG Mendis,AR Patel,P Nissanka,6,0,6,66,,43,24,0,-,4.0,6,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,True,206,Right hand Bat,,Left arm Orthodox
45,BKG Mendis,AR Patel,P Nissanka,1,0,1,67,,44,25,0,-,5.0,6,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,True,206,Right hand Bat,,Left arm Orthodox
46,P Nissanka,AR Patel,BKG Mendis,0,0,0,67,,18,22,0,-,6.0,6,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,True,206,,Right hand Bat,Left arm Orthodox
47,BKG Mendis,Umran Malik,P Nissanka,0,0,0,67,,44,26,0,-,1.0,7,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,True,206,Right hand Bat,,Right arm Fast
48,BKG Mendis,Umran Malik,P Nissanka,6,0,6,73,,50,27,0,-,2.0,7,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,True,206,Right hand Bat,,Right arm Fast
49,BKG Mendis,Umran Malik,P Nissanka,1,0,1,74,,51,28,0,-,3.0,7,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,True,206,Right hand Bat,,Right arm Fast
50,P Nissanka,Umran Malik,BKG Mendis,4,0,4,78,,22,23,0,-,4.0,7,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,True,206,,Right hand Bat,Right arm Fast
51,P Nissanka,Umran Malik,BKG Mendis,1,0,1,79,,23,24,0,-,5.0,7,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,True,206,,Right hand Bat,Right arm Fast
52,BKG Mendis,Umran Malik,P Nissanka,1,0,1,80,,52,29,0,-,6.0,7,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,True,206,Right hand Bat,,Right arm Fast
53,BKG Mendis,YS Chahal,P Nissanka,0,0,0,80,,52,30,0,-,1.0,8,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,True,206,Right hand Bat,,Right arm Legbreak
54,BKG Mendis,YS Chahal,P Nissanka,0,0,0,80,,52,31,1,-,2.0,8,"{'by': 'India', 'umpire': 'J Madanagopal', 'batter': 'BKG Mendis', 'decision': 'upheld'}",lbw,BKG Mendis,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,True,206,Right hand Bat,,Right arm Legbreak
55,PBB Rajapaksa,YS Chahal,P Nissanka,1,0,1,81,,1,1,1,-,3.0,8,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,True,206,Left hand Bat,,Right arm Legbreak
56,P Nissanka,YS Chahal,PBB Rajapaksa,0,0,0,81,,23,25,1,-,4.0,8,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,True,206,,Left hand Bat,Right arm Legbreak
57,P Nissanka,YS Chahal,PBB Rajapaksa,1,0,1,82,,24,26,1,-,5.0,8,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,True,206,,Left hand Bat,Right arm Legbreak
58,PBB Rajapaksa,YS Chahal,P Nissanka,1,0,1,83,,2,2,1,-,6.0,8,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,True,206,Left hand Bat,,Right arm Legbreak
59,PBB Rajapaksa,Umran Malik,P Nissanka,0,0,0,83,,2,3,2,-,1.0,9,,bowled,PBB Rajapaksa,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,True,206,Left hand Bat,,Right arm Fast
60,KIC Asalanka,Umran Malik,P Nissanka,1,0,1,84,,1,1,2,-,2.0,9,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,True,206,Left hand Bat,,Right arm Fast
61,P Nissanka,Umran Malik,KIC Asalanka,0,0,0,84,,24,27,2,-,3.0,9,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,True,206,,Left hand Bat,Right arm Fast
62,P Nissanka,Umran Malik,KIC Asalanka,4,0,4,88,,28,28,2,-,4.0,9,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,True,206,,Left hand Bat,Right arm Fast
63,P Nissanka,Umran Malik,KIC Asalanka,0,0,0,88,,28,29,2,-,5.0,9,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,True,206,,Left hand Bat,Right arm Fast
64,P Nissanka,Umran Malik,KIC Asalanka,1,0,1,89,,29,30,2,-,6.0,9,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,True,206,,Left hand Bat,Right arm Fast
65,P Nissanka,YS Chahal,KIC Asalanka,1,0,1,90,,30,31,2,-,1.0,10,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,True,206,,Left hand Bat,Right arm Legbreak
66,KIC Asalanka,YS Chahal,P Nissanka,1,0,1,91,,2,2,2,-,2.0,10,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,True,206,Left hand Bat,,Right arm Legbreak
67,P Nissanka,YS Chahal,KIC Asalanka,1,0,1,92,,31,32,2,-,3.0,10,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,True,206,,Left hand Bat,Right arm Legbreak
68,KIC Asalanka,YS Chahal,P Nissanka,1,0,1,93,,3,3,2,-,4.0,10,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,True,206,Left hand Bat,,Right arm Legbreak
69,P Nissanka,YS Chahal,KIC Asalanka,0,0,0,93,,31,33,2,-,5.0,10,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,True,206,,Left hand Bat,Right arm Legbreak
70,P Nissanka,YS Chahal,KIC Asalanka,1,0,1,94,,32,34,2,-,6.0,10,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,True,206,,Left hand Bat,Right arm Legbreak
71,P Nissanka,AR Patel,KIC Asalanka,1,0,1,95,,33,35,2,-,1.0,11,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,True,206,,Left hand Bat,Left arm Orthodox
72,KIC Asalanka,AR Patel,P Nissanka,1,0,1,96,,4,4,2,-,2.0,11,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,True,206,Left hand Bat,,Left arm Orthodox
73,P Nissanka,AR Patel,KIC Asalanka,0,0,0,96,,33,36,3,-,3.0,11,,caught,P Nissanka,RA Tripathi,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,True,206,,Left hand Bat,Left arm Orthodox
74,DM de Silva,AR Patel,KIC Asalanka,1,0,1,97,,1,1,3,-,4.0,11,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,True,206,Right hand Bat,Left hand Bat,Left arm Orthodox
75,KIC Asalanka,AR Patel,DM de Silva,1,0,1,98,,5,5,3,-,5.0,11,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,True,206,Left hand Bat,Right hand Bat,Left arm Orthodox
76,DM de Silva,AR Patel,KIC Asalanka,0,0,0,98,,1,2,3,-,6.0,11,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,True,206,Right hand Bat,Left hand Bat,Left arm Orthodox
77,KIC Asalanka,Shivam Mavi,DM de Silva,0,0,0,98,,5,6,3,-,1.0,12,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,True,206,Left hand Bat,Right hand Bat,Right arm Fast
78,KIC Asalanka,Shivam Mavi,DM de Silva,6,0,6,104,,11,7,3,-,2.0,12,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,True,206,Left hand Bat,Right hand Bat,Right arm Fast
79,KIC Asalanka,Shivam Mavi,DM de Silva,1,0,1,105,,12,8,3,-,3.0,12,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,True,206,Left hand Bat,Right hand Bat,Right arm Fast
80,DM de Silva,Shivam Mavi,KIC Asalanka,1,0,1,106,,2,3,3,-,4.0,12,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,True,206,Right hand Bat,Left hand Bat,Right arm Fast
81,KIC Asalanka,Shivam Mavi,DM de Silva,1,0,1,107,,13,9,3,-,5.0,12,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,True,206,Left hand Bat,Right hand Bat,Right arm Fast
82,DM de Silva,Shivam Mavi,KIC Asalanka,0,0,0,107,,2,4,3,-,6.0,12,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,True,206,Right hand Bat,Left hand Bat,Right arm Fast
83,KIC Asalanka,AR Patel,DM de Silva,1,0,1,108,,14,10,3,-,1.0,13,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,True,206,Left hand Bat,Right hand Bat,Left arm Orthodox
84,DM de Silva,AR Patel,KIC Asalanka,1,0,1,109,,3,5,3,-,2.0,13,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,True,206,Right hand Bat,Left hand Bat,Left arm Orthodox
85,KIC Asalanka,AR Patel,DM de Silva,1,0,1,110,,15,11,3,-,3.0,13,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,True,206,Left hand Bat,Right hand Bat,Left arm Orthodox
86,DM de Silva,AR Patel,KIC Asalanka,0,0,0,110,,3,6,4,-,4.0,13,,caught,DM de Silva,DJ Hooda,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,True,206,Right hand Bat,Left hand Bat,Left arm Orthodox
87,MD Shanaka,AR Patel,KIC Asalanka,1,0,1,111,,1,1,4,-,5.0,13,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,True,206,Right hand Bat,Left hand Bat,Left arm Orthodox
88,KIC Asalanka,AR Patel,MD Shanaka,2,0,2,113,,17,12,4,-,6.0,13,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,True,206,Left hand Bat,Right hand Bat,Left arm Orthodox
89,MD Shanaka,YS Chahal,KIC Asalanka,1,0,1,114,,2,2,4,-,1.0,14,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,True,206,Right hand Bat,Left hand Bat,Right arm Legbreak
90,KIC Asalanka,YS Chahal,MD Shanaka,6,0,6,120,,23,13,4,-,2.0,14,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,True,206,Left hand Bat,Right hand Bat,Right arm Legbreak
91,KIC Asalanka,YS Chahal,MD Shanaka,6,0,6,126,,29,14,4,-,3.0,14,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,True,206,Left hand Bat,Right hand Bat,Right arm Legbreak
92,KIC Asalanka,YS Chahal,MD Shanaka,1,0,1,127,,30,15,4,-,4.0,14,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,True,206,Left hand Bat,Right hand Bat,Right arm Legbreak
