,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
30,BKG Mendis,AR Patel,P Nissanka,0,0,0,48,33,18,2,-,5,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023-01-05,Sri Lanka,India
31,BKG Mendis,AR Patel,P Nissanka,0,0,0,48,33,19,3,-,5,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023-01-05,Sri Lanka,India
32,BKG Mendis,AR Patel,P Nissanka,1,0,1,49,34,20,4,-,5,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023-01-05,Sri Lanka,India
33,P Nissanka,AR Patel,BKG Mendis,0,0,0,49,10,14,5,-,5,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023-01-05,Sri Lanka,India
34,P Nissanka,AR Patel,BKG Mendis,0,0,0,49,10,15,6,-,5,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023-01-05,Sri Lanka,India
35,BKG Mendis,YS Chahal,P Nissanka,1,0,1,50,35,21,1,-,6,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023-01-05,Sri Lanka,India
36,P Nissanka,YS Chahal,BKG Mendis,1,0,1,51,11,16,2,-,6,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023-01-05,Sri Lanka,India
37,BKG Mendis,YS Chahal,P Nissanka,1,0,1,52,36,22,3,-,6,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023-01-05,Sri Lanka,India
38,P Nissanka,YS Chahal,BKG Mendis,1,0,1,53,12,17,4,-,6,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023-01-05,Sri Lanka,India
39,BKG Mendis,YS Chahal,P Nissanka,1,0,1,54,37,23,5,-,6,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023-01-05,Sri Lanka,India
40,P Nissanka,YS Chahal,BKG Mendis,1,0,1,55,13,18,6,-,6,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023-01-05,Sri Lanka,India
41,P Nissanka,AR Patel,BKG Mendis,0,0,0,55,13,19,1,-,7,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023-01-05,Sri Lanka,India
42,P Nissanka,AR Patel,BKG Mendis,4,0,4,59,17,20,2,-,7,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023-01-05,Sri Lanka,India
43,P Nissanka,AR Patel,BKG Mendis,1,0,1,60,18,21,3,-,7,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023-01-05,Sri Lanka,India
44,BKG Mendis,AR Patel,P Nissanka,6,0,6,66,43,24,4,-,7,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023-01-05,Sri Lanka,India
45,BKG Mendis,AR Patel,P Nissanka,1,0,1,67,44,25,5,-,7,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023-01-05,Sri Lanka,India
46,P Nissanka,AR Patel,BKG Mendis,0,0,0,67,18,22,6,-,7,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023-01-05,Sri Lanka,India
47,BKG Mendis,Umran Malik,P Nissanka,0,0,0,67,44,26,1,-,8,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023-01-05,Sri Lanka,India
48,BKG Mendis,Umran Malik,P Nissanka,6,0,6,73,50,27,2,-,8,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023-01-05,Sri Lanka,India
49,BKG Mendis,Umran Malik,P Nissanka,1,0,1,74,51,28,3,-,8,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023-01-05,Sri Lanka,India
50,P Nissanka,Umran Malik,BKG Mendis,4,0,4,78,22,23,4,-,8,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023-01-05,Sri Lanka,India
51,P Nissanka,Umran Malik,BKG Mendis,1,0,1,79,23,24,5,-,8,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023-01-05,Sri Lanka,India
52,BKG Mendis,Umran Malik,P Nissanka,1,0,1,80,52,29,6,-,8,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023-01-05,Sri Lanka,India
53,BKG Mendis,YS Chahal,P Nissanka,0,0,0,80,52,30,1,-,9,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023-01-05,Sri Lanka,India
54,BKG Mendis,YS Chahal,P Nissanka,0,0,0,80,52,31,2,-,9,"{'by': 'India', 'umpire': 'J Madanagopal', 'batter': 'BKG Mendis', 'decision': 'upheld'}",lbw,BKG Mendis,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023-01-05,Sri Lanka,India
55,PBB Rajapaksa,YS Chahal,P Nissanka,1,0,1,81,1,1,3,-,9,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023-01-05,Sri Lanka,India
56,P Nissanka,YS Chahal,PBB Rajapaksa,0,0,0,81,23,25,4,-,9,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023-01-05,Sri Lanka,India
57,P Nissanka,YS Chahal,PBB Rajapaksa,1,0,1,82,24,26,5,-,9,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023-01-05,Sri Lanka,India
58,PBB Rajapaksa,YS Chahal,P Nissanka,1,0,1,83,2,2,6,-,9,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023-01-05,Sri Lanka,India
59,PBB Rajapaksa,Umran Malik,P Nissanka,0,0,0,83,2,3,1,-,10,,bowled,PBB Rajapaksa,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023-01-05,Sri Lanka,India
60,KIC Asalanka,Umran Malik,P Nissanka,1,0,1,84,1,1,2,-,10,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023-01-05,Sri Lanka,India
61,P Nissanka,Umran Malik,KIC Asalanka,0,0,0,84,24,27,3,-,10,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023-01-05,Sri Lanka,India
62,P Nissanka,Umran Malik,KIC Asalanka,4,0,4,88,28,28,4,-,10,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023-01-05,Sri Lanka,India
63,P Nissanka,Umran Malik,KIC Asalanka,0,0,0,88,28,29,5,-,10,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023-01-05,Sri Lanka,India
64,P Nissanka,Umran Malik,KIC Asalanka,1,0,1,89,29,30,6,-,10,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023-01-05,Sri Lanka,India
65,P Nissanka,YS Chahal,KIC Asalanka,1,0,1,90,30,31,1,-,11,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023-01-05,Sri Lanka,India
66,KIC Asalanka,YS Chahal,P Nissanka,1,0,1,91,2,2,2,-,11,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023-01-05,Sri Lanka,India
67,P Nissanka,YS Chahal,KIC Asalanka,1,0,1,92,31,32,3,-,11,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023-01-05,Sri Lanka,India
68,KIC Asalanka,YS Chahal,P Nissanka,1,0,1,93,3,3,4,-,11,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023-01-05,Sri Lanka,India
69,P Nissanka,YS Chahal,KIC Asalanka,0,0,0,93,31,33,5,-,11,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023-01-05,Sri Lanka,India
70,P Nissanka,YS Chahal,KIC Asalanka,1,0,1,94,32,34,6,-,11,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023-01-05,Sri Lanka,India
71,P Nissanka,AR Patel,KIC Asalanka,1,0,1,95,33,35,1,-,12,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023-01-05,Sri Lanka,India
72,KIC Asalanka,AR Patel,P Nissanka,1,0,1,96,4,4,2,-,12,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023-01-05,Sri Lanka,India
73,P Nissanka,AR Patel,KIC Asalanka,0,0,0,96,33,36,3,-,12,,caught,P Nissanka,RA Tripathi,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023-01-05,Sri Lanka,India
74,DM de Silva,AR Patel,KIC Asalanka,1,0,1,97,1,1,4,-,12,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023-01-05,Sri Lanka,India
75,KIC Asalanka,AR Patel,DM de Silva,1,0,1,98,5,5,5,-,12,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023-01-05,Sri Lanka,India
76,DM de Silva,AR Patel,KIC Asalanka,0,0,0,98,1,2,6,-,12,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023-01-05,Sri Lanka,India
77,KIC Asalanka,Shivam Mavi,DM de Silva,0,0,0,98,5,6,1,-,13,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023-01-05,Sri Lanka,India
78,KIC Asalanka,Shivam Mavi,DM de Silva,6,0,6,104,11,7,2,-,13,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023-01-05,Sri Lanka,India
79,KIC Asalanka,Shivam Mavi,DM de Silva,1,0,1,105,12,8,3,-,13,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023-01-05,Sri Lanka,India
80,DM de Silva,Shivam Mavi,KIC Asalanka,1,0,1,106,2,3,4,-,13,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023-01-05,Sri Lanka,India
81,KIC Asalanka,Shivam Mavi,DM de Silva,1,0,1,107,13,9,5,-,13,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023-01-05,Sri Lanka,India
82,DM de Silva,Shivam Mavi,KIC Asalanka,0,0,0,107,2,4,6,-,13,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023-01-05,Sri Lanka,India
83,KIC Asalanka,AR Patel,DM de Silva,1,0,1,108,14,10,1,-,14,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023-01-05,Sri Lanka,India
84,DM de Silva,AR Patel,KIC Asalanka,1,0,1,109,3,5,2,-,14,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023-01-05,Sri Lanka,India
85,KIC Asalanka,AR Patel,DM de Silva,1,0,1,110,15,11,3,-,14,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023-01-05,Sri Lanka,India
86,DM de Silva,AR Patel,KIC Asalanka,0,0,0,110,3,6,4,-,14,,caught,DM de Silva,DJ Hooda,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023-01-05,Sri Lanka,India
87,MD Shanaka,AR Patel,KIC Asalanka,1,0,1,111,1,1,5,-,14,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023-01-05,Sri Lanka,India
88,KIC Asalanka,AR Patel,MD Shanaka,2,0,2,113,17,12,6,-,14,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023-01-05,Sri Lanka,India
89,MD Shanaka,YS Chahal,KIC Asalanka,1,0,1,114,2,2,1,-,15,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023-01-05,Sri Lanka,India
90,KIC Asalanka,YS Chahal,MD Shanaka,6,0,6,120,23,13,2,-,15,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023-01-05,Sri Lanka,India
91,KIC Asalanka,YS Chahal,MD Shanaka,6,0,6,126,29,14,3,-,15,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023-01-05,Sri Lanka,India
92,KIC Asalanka,YS Chahal,MD Shanaka,1,0,1,127,30,15,4,-,15,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023-01-05,Sri Lanka,India
93,MD Shanaka,YS Chahal,KIC Asalanka,2,0,2,129,4,3,5,-,15,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023-01-05,Sri Lanka,India
94,MD Shanaka,YS Chahal,KIC Asalanka,0,0,0,129,4,4,6,-,15,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023-01-05,Sri Lanka,India
95,KIC Asalanka,Umran Malik,MD Shanaka,0,0,0,129,30,16,1,-,16,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023-01-05,Sri Lanka,India
96,KIC Asalanka,Umran Malik,MD Shanaka,6,0,6,135,36,17,2,-,16,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023-01-05,Sri Lanka,India
97,KIC Asalanka,Umran Malik,MD Shanaka,1,0,1,136,37,18,3,-,16,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023-01-05,Sri Lanka,India
98,MD Shanaka,Umran Malik,KIC Asalanka,0,1,1,137,4,5,4,legbyes,16,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023-01-05,Sri Lanka,India
99,KIC Asalanka,Umran Malik,MD Shanaka,0,1,1,138,37,19,5,wides,16,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023-01-05,Sri Lanka,India
100,KIC Asalanka,Umran Malik,MD Shanaka,0,0,0,138,37,20,6,-,16,,caught,KIC Asalanka,Shubman Gill,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023-01-05,Sri Lanka,India
101,PWH de Silva,Umran Malik,MD Shanaka,0,0,0,138,0,1,7,-,16,,bowled,PWH de Silva,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023-01-05,Sri Lanka,India
102,MD Shanaka,Shivam Mavi,C Karunaratne,1,0,1,139,5,6,1,-,17,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023-01-05,Sri Lanka,India
103,C Karunaratne,Shivam Mavi,MD Shanaka,4,0,4,143,4,1,2,-,17,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023-01-05,Sri Lanka,India
104,C Karunaratne,Shivam Mavi,MD Shanaka,0,0,0,143,4,2,3,-,17,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023-01-05,Sri Lanka,India
105,C Karunaratne,Shivam Mavi,MD Shanaka,0,1,1,144,4,3,4,wides,17,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023-01-05,Sri Lanka,India
106,C Karunaratne,Shivam Mavi,MD Shanaka,0,1,1,145,4,4,5,wides,17,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023-01-05,Sri Lanka,India
107,C Karunaratne,Shivam Mavi,MD Shanaka,1,0,1,146,5,5,6,-,17,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023-01-05,Sri Lanka,India
108,MD Shanaka,Shivam Mavi,C Karunaratne,1,0,1,147,6,7,7,-,17,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023-01-05,Sri Lanka,India
109,C Karunaratne,Shivam Mavi,MD Shanaka,0,0,0,147,5,6,8,-,17,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023-01-05,Sri Lanka,India
110,MD Shanaka,Umran Malik,C Karunaratne,4,0,4,151,10,8,1,-,18,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023-01-05,Sri Lanka,India
111,MD Shanaka,Umran Malik,C Karunaratne,6,0,6,157,16,9,2,-,18,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023-01-05,Sri Lanka,India
112,MD Shanaka,Umran Malik,C Karunaratne,1,0,1,158,17,10,3,-,18,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023-01-05,Sri Lanka,India
113,C Karunaratne,Umran Malik,MD Shanaka,1,0,1,159,6,7,4,-,18,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023-01-05,Sri Lanka,India
114,MD Shanaka,Umran Malik,C Karunaratne,6,1,7,166,23,11,5,noballs,18,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023-01-05,Sri Lanka,India
115,MD Shanaka,Umran Malik,C Karunaratne,1,0,1,167,24,12,6,-,18,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023-01-05,Sri Lanka,India
116,C Karunaratne,Umran Malik,MD Shanaka,1,0,1,168,7,8,7,-,18,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023-01-05,Sri Lanka,India
117,C Karunaratne,Arshdeep Singh,MD Shanaka,1,0,1,169,8,9,1,-,19,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023-01-05,Sri Lanka,India
118,MD Shanaka,Arshdeep Singh,C Karunaratne,4,0,4,173,28,13,2,-,19,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023-01-05,Sri Lanka,India
119,MD Shanaka,Arshdeep Singh,C Karunaratne,2,0,2,175,30,14,3,-,19,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023-01-05,Sri Lanka,India
120,MD Shanaka,Arshdeep Singh,C Karunaratne,0,1,1,176,30,15,4,noballs,19,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023-01-05,Sri Lanka,India
121,MD Shanaka,Arshdeep Singh,C Karunaratne,6,0,6,182,36,16,5,-,19,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023-01-05,Sri Lanka,India
122,MD Shanaka,Arshdeep Singh,C Karunaratne,1,1,2,184,37,17,6,noballs,19,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023-01-05,Sri Lanka,India
123,C Karunaratne,Arshdeep Singh,MD Shanaka,0,0,0,184,8,10,7,-,19,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023-01-05,Sri Lanka,India
124,C Karunaratne,Arshdeep Singh,MD Shanaka,2,0,2,186,10,11,8,-,19,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023-01-05,Sri Lanka,India
125,MD Shanaka,Shivam Mavi,C Karunaratne,6,0,6,192,43,18,1,-,20,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023-01-05,Sri Lanka,India
126,MD Shanaka,Shivam Mavi,C Karunaratne,1,0,1,193,44,19,2,-,20,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023-01-05,Sri Lanka,India
127,C Karunaratne,Shivam Mavi,MD Shanaka,1,0,1,194,11,12,3,-,20,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023-01-05,Sri Lanka,India
128,MD Shanaka,Shivam Mavi,C Karunaratne,6,0,6,200,50,20,4,-,20,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023-01-05,Sri Lanka,India
129,MD Shanaka,Shivam Mavi,C Karunaratne,0,0,0,200,50,21,5,-,20,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023-01-05,Sri Lanka,India
130,MD Shanaka,Shivam Mavi,C Karunaratne,6,0,6,206,56,22,6,-,20,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023-01-05,Sri Lanka,India
