,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
10,P Nissanka,Arshdeep Singh,BKG Mendis,1,0,1,7,155,6,8,0,4,-,2,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,206
11,BKG Mendis,Arshdeep Singh,P Nissanka,0,0,0,7,155,0,4,0,5,-,2,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,206
12,BKG Mendis,Arshdeep Singh,P Nissanka,0,1,1,8,154,0,5,0,6,noballs,2,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,206
13,BKG Mendis,Arshdeep Singh,P Nissanka,4,1,5,13,149,4,6,0,7,noballs,2,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,206
14,BKG Mendis,Arshdeep Singh,P Nissanka,6,1,7,20,142,10,7,0,8,noballs,2,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,206
15,BKG Mendis,Arshdeep Singh,P Nissanka,1,0,1,21,141,11,8,0,9,-,2,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,206
16,BKG Mendis,HH Pandya,P Nissanka,2,0,2,23,139,13,9,0,1,-,3,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,206
17,BKG Mendis,HH Pandya,P Nissanka,6,0,6,29,133,19,10,0,2,-,3,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,206
18,BKG Mendis,HH Pandya,P Nissanka,1,0,1,30,132,20,11,0,3,-,3,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,206
19,P Nissanka,HH Pandya,BKG Mendis,0,0,0,30,132,6,9,0,4,-,3,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,206
20,P Nissanka,HH Pandya,BKG Mendis,2,0,2,32,130,8,10,0,5,-,3,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,206
21,P Nissanka,HH Pandya,BKG Mendis,0,0,0,32,130,8,11,0,6,-,3,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,206
22,BKG Mendis,Shivam Mavi,P Nissanka,1,0,1,33,129,21,12,0,1,-,4,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,206
23,P Nissanka,Shivam Mavi,BKG Mendis,1,0,1,34,128,9,12,0,2,-,4,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,206
24,BKG Mendis,Shivam Mavi,P Nissanka,4,1,5,39,123,25,13,0,3,noballs,4,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,206
25,BKG Mendis,Shivam Mavi,P Nissanka,2,0,2,41,121,27,14,0,4,-,4,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,206
26,BKG Mendis,Shivam Mavi,P Nissanka,0,0,0,41,121,27,15,0,5,-,4,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,206
27,BKG Mendis,Shivam Mavi,P Nissanka,2,0,2,43,119,29,16,0,6,-,4,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,206
28,BKG Mendis,Shivam Mavi,P Nissanka,4,0,4,47,115,33,17,0,7,-,4,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,206
29,P Nissanka,AR Patel,BKG Mendis,1,0,1,48,114,10,13,0,1,-,5,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,206
30,BKG Mendis,AR Patel,P Nissanka,0,0,0,48,114,33,18,0,2,-,5,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,206
31,BKG Mendis,AR Patel,P Nissanka,0,0,0,48,114,33,19,0,3,-,5,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,206
32,BKG Mendis,AR Patel,P Nissanka,1,0,1,49,113,34,20,0,4,-,5,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,206
33,P Nissanka,AR Patel,BKG Mendis,0,0,0,49,113,10,14,0,5,-,5,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,206
34,P Nissanka,AR Patel,BKG Mendis,0,0,0,49,113,10,15,0,6,-,5,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,206
35,BKG Mendis,YS Chahal,P Nissanka,1,0,1,50,112,35,21,0,1,-,6,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,206
36,P Nissanka,YS Chahal,BKG Mendis,1,0,1,51,111,11,16,0,2,-,6,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,206
37,BKG Mendis,YS Chahal,P Nissanka,1,0,1,52,110,36,22,0,3,-,6,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,206
38,P Nissanka,YS Chahal,BKG Mendis,1,0,1,53,109,12,17,0,4,-,6,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,206
39,BKG Mendis,YS Chahal,P Nissanka,1,0,1,54,108,37,23,0,5,-,6,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,206
40,P Nissanka,YS Chahal,BKG Mendis,1,0,1,55,107,13,18,0,6,-,6,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,206
41,P Nissanka,AR Patel,BKG Mendis,0,0,0,55,107,13,19,0,1,-,7,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,206
42,P Nissanka,AR Patel,BKG Mendis,4,0,4,59,103,17,20,0,2,-,7,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,206
43,P Nissanka,AR Patel,BKG Mendis,1,0,1,60,102,18,21,0,3,-,7,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,206
44,BKG Mendis,AR Patel,P Nissanka,6,0,6,66,96,43,24,0,4,-,7,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,206
45,BKG Mendis,AR Patel,P Nissanka,1,0,1,67,95,44,25,0,5,-,7,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,206
46,P Nissanka,AR Patel,BKG Mendis,0,0,0,67,95,18,22,0,6,-,7,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,206
47,BKG Mendis,Umran Malik,P Nissanka,0,0,0,67,95,44,26,0,1,-,8,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,206
48,BKG Mendis,Umran Malik,P Nissanka,6,0,6,73,89,50,27,0,2,-,8,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,206
49,BKG Mendis,Umran Malik,P Nissanka,1,0,1,74,88,51,28,0,3,-,8,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,206
50,P Nissanka,Umran Malik,BKG Mendis,4,0,4,78,84,22,23,0,4,-,8,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,206
51,P Nissanka,Umran Malik,BKG Mendis,1,0,1,79,83,23,24,0,5,-,8,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,206
52,BKG Mendis,Umran Malik,P Nissanka,1,0,1,80,82,52,29,0,6,-,8,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,206
53,BKG Mendis,YS Chahal,P Nissanka,0,0,0,80,82,52,30,0,1,-,9,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,206
54,BKG Mendis,YS Chahal,P Nissanka,0,0,0,80,82,52,31,1,2,-,9,"{'by': 'India', 'umpire': 'J Madanagopal', 'batter': 'BKG Mendis', 'decision': 'upheld'}",lbw,BKG Mendis,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,206
55,PBB Rajapaksa,YS Chahal,P Nissanka,1,0,1,81,81,1,1,1,3,-,9,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,206
56,P Nissanka,YS Chahal,PBB Rajapaksa,0,0,0,81,81,23,25,1,4,-,9,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,206
57,P Nissanka,YS Chahal,PBB Rajapaksa,1,0,1,82,80,24,26,1,5,-,9,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,206
58,PBB Rajapaksa,YS Chahal,P Nissanka,1,0,1,83,79,2,2,1,6,-,9,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,206
59,PBB Rajapaksa,Umran Malik,P Nissanka,0,0,0,83,79,2,3,2,1,-,10,,bowled,PBB Rajapaksa,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,206
60,KIC Asalanka,Umran Malik,P Nissanka,1,0,1,84,78,1,1,2,2,-,10,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,206
61,P Nissanka,Umran Malik,KIC Asalanka,0,0,0,84,78,24,27,2,3,-,10,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,206
62,P Nissanka,Umran Malik,KIC Asalanka,4,0,4,88,74,28,28,2,4,-,10,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,206
63,P Nissanka,Umran Malik,KIC Asalanka,0,0,0,88,74,28,29,2,5,-,10,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,206
64,P Nissanka,Umran Malik,KIC Asalanka,1,0,1,89,73,29,30,2,6,-,10,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,206
65,P Nissanka,YS Chahal,KIC Asalanka,1,0,1,90,72,30,31,2,1,-,11,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,206
66,KIC Asalanka,YS Chahal,P Nissanka,1,0,1,91,71,2,2,2,2,-,11,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,206
67,P Nissanka,YS Chahal,KIC Asalanka,1,0,1,92,70,31,32,2,3,-,11,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,206
68,KIC Asalanka,YS Chahal,P Nissanka,1,0,1,93,69,3,3,2,4,-,11,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,206
69,P Nissanka,YS Chahal,KIC Asalanka,0,0,0,93,69,31,33,2,5,-,11,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,206
70,P Nissanka,YS Chahal,KIC Asalanka,1,0,1,94,68,32,34,2,6,-,11,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,206
71,P Nissanka,AR Patel,KIC Asalanka,1,0,1,95,67,33,35,2,1,-,12,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,206
72,KIC Asalanka,AR Patel,P Nissanka,1,0,1,96,66,4,4,2,2,-,12,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,206
73,P Nissanka,AR Patel,KIC Asalanka,0,0,0,96,66,33,36,3,3,-,12,,caught,P Nissanka,RA Tripathi,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,206
74,DM de Silva,AR Patel,KIC Asalanka,1,0,1,97,65,1,1,3,4,-,12,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,206
75,KIC Asalanka,AR Patel,DM de Silva,1,0,1,98,64,5,5,3,5,-,12,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,206
76,DM de Silva,AR Patel,KIC Asalanka,0,0,0,98,64,1,2,3,6,-,12,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,206
77,KIC Asalanka,Shivam Mavi,DM de Silva,0,0,0,98,64,5,6,3,1,-,13,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,206
78,KIC Asalanka,Shivam Mavi,DM de Silva,6,0,6,104,58,11,7,3,2,-,13,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,206
79,KIC Asalanka,Shivam Mavi,DM de Silva,1,0,1,105,57,12,8,3,3,-,13,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,206
80,DM de Silva,Shivam Mavi,KIC Asalanka,1,0,1,106,56,2,3,3,4,-,13,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,206
81,KIC Asalanka,Shivam Mavi,DM de Silva,1,0,1,107,55,13,9,3,5,-,13,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,206
82,DM de Silva,Shivam Mavi,KIC Asalanka,0,0,0,107,55,2,4,3,6,-,13,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,206
83,KIC Asalanka,AR Patel,DM de Silva,1,0,1,108,54,14,10,3,1,-,14,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,206
84,DM de Silva,AR Patel,KIC Asalanka,1,0,1,109,53,3,5,3,2,-,14,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,206
85,KIC Asalanka,AR Patel,DM de Silva,1,0,1,110,52,15,11,3,3,-,14,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,206
86,DM de Silva,AR Patel,KIC Asalanka,0,0,0,110,52,3,6,4,4,-,14,,caught,DM de Silva,DJ Hooda,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,206
87,MD Shanaka,AR Patel,KIC Asalanka,1,0,1,111,51,1,1,4,5,-,14,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,206
88,KIC Asalanka,AR Patel,MD Shanaka,2,0,2,113,49,17,12,4,6,-,14,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,206
89,MD Shanaka,YS Chahal,KIC Asalanka,1,0,1,114,48,2,2,4,1,-,15,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,206
90,KIC Asalanka,YS Chahal,MD Shanaka,6,0,6,120,42,23,13,4,2,-,15,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,206
91,KIC Asalanka,YS Chahal,MD Shanaka,6,0,6,126,36,29,14,4,3,-,15,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,206
92,KIC Asalanka,YS Chahal,MD Shanaka,1,0,1,127,35,30,15,4,4,-,15,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,206
93,MD Shanaka,YS Chahal,KIC Asalanka,2,0,2,129,33,4,3,4,5,-,15,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,206
94,MD Shanaka,YS Chahal,KIC Asalanka,0,0,0,129,33,4,4,4,6,-,15,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,206
95,KIC Asalanka,Umran Malik,MD Shanaka,0,0,0,129,33,30,16,4,1,-,16,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,206
96,KIC Asalanka,Umran Malik,MD Shanaka,6,0,6,135,27,36,17,4,2,-,16,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,206
97,KIC Asalanka,Umran Malik,MD Shanaka,1,0,1,136,26,37,18,4,3,-,16,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,206
98,MD Shanaka,Umran Malik,KIC Asalanka,0,1,1,137,25,4,5,4,4,legbyes,16,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,206
99,KIC Asalanka,Umran Malik,MD Shanaka,0,1,1,138,24,37,19,4,5,wides,16,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,206
100,KIC Asalanka,Umran Malik,MD Shanaka,0,0,0,138,24,37,20,5,6,-,16,,caught,KIC Asalanka,Shubman Gill,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,206
101,PWH de Silva,Umran Malik,MD Shanaka,0,0,0,138,24,0,1,6,7,-,16,,bowled,PWH de Silva,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,206
102,MD Shanaka,Shivam Mavi,C Karunaratne,1,0,1,139,23,5,6,6,1,-,17,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,206
103,C Karunaratne,Shivam Mavi,MD Shanaka,4,0,4,143,19,4,1,6,2,-,17,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,206
104,C Karunaratne,Shivam Mavi,MD Shanaka,0,0,0,143,19,4,2,6,3,-,17,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,206
105,C Karunaratne,Shivam Mavi,MD Shanaka,0,1,1,144,18,4,3,6,4,wides,17,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,206
106,C Karunaratne,Shivam Mavi,MD Shanaka,0,1,1,145,17,4,4,6,5,wides,17,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,206
107,C Karunaratne,Shivam Mavi,MD Shanaka,1,0,1,146,16,5,5,6,6,-,17,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,206
108,MD Shanaka,Shivam Mavi,C Karunaratne,1,0,1,147,15,6,7,6,7,-,17,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,206
109,C Karunaratne,Shivam Mavi,MD Shanaka,0,0,0,147,15,5,6,6,8,-,17,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,206
110,MD Shanaka,Umran Malik,C Karunaratne,4,0,4,151,11,10,8,6,1,-,18,,0,,,field,India,1,"Maharashtra Cricket Association Stadium, Pune",2023,01,Sri Lanka_India_2023-01-05,Sri Lanka,Sri Lanka,India,206
