,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
10,Q de Kock,BJ McCarthy,T Bavuma,6,0,6,22,122,11,4,0,5,2,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,165
11,Q de Kock,BJ McCarthy,T Bavuma,1,0,1,23,121,12,5,0,6,2,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,165
12,Q de Kock,MR Adair,T Bavuma,4,0,4,27,117,16,6,0,1,3,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,165
13,Q de Kock,MR Adair,T Bavuma,4,0,4,31,113,20,7,0,2,3,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,165
14,Q de Kock,MR Adair,T Bavuma,0,0,0,31,113,20,8,0,3,3,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,165
15,Q de Kock,MR Adair,T Bavuma,0,0,0,31,113,20,9,1,4,3,caught,Q de Kock,PR Stirling,-,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,165
16,JN Malan,MR Adair,T Bavuma,1,0,1,32,112,1,1,1,5,3,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,165
17,T Bavuma,MR Adair,JN Malan,1,0,1,33,111,12,8,1,6,3,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,165
18,T Bavuma,Simi Singh,JN Malan,0,0,0,33,111,12,9,1,1,4,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,165
19,T Bavuma,Simi Singh,JN Malan,1,0,1,34,110,13,10,1,2,4,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,165
20,JN Malan,Simi Singh,T Bavuma,2,0,2,36,108,3,2,1,3,4,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,165
21,JN Malan,Simi Singh,T Bavuma,1,0,1,37,107,4,3,1,4,4,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,165
22,T Bavuma,Simi Singh,JN Malan,0,0,0,37,107,13,11,1,5,4,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,165
23,T Bavuma,Simi Singh,JN Malan,0,0,0,37,107,13,12,1,6,4,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,165
24,JN Malan,MR Adair,T Bavuma,0,0,0,37,107,4,4,1,1,5,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,165
25,JN Malan,MR Adair,T Bavuma,0,0,0,37,107,4,5,2,2,5,caught,JN Malan,Simi Singh,-,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,165
26,AK Markram,MR Adair,T Bavuma,0,0,0,37,107,0,1,2,3,5,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,165
27,AK Markram,MR Adair,T Bavuma,0,1,1,38,106,0,2,2,4,5,0,,,wides,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,165
28,AK Markram,MR Adair,T Bavuma,0,0,0,38,106,0,3,2,5,5,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,165
29,AK Markram,MR Adair,T Bavuma,0,0,0,38,106,0,4,2,6,5,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,165
30,AK Markram,MR Adair,T Bavuma,6,0,6,44,100,6,5,2,7,5,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,165
31,T Bavuma,Simi Singh,AK Markram,0,0,0,44,100,13,13,3,1,6,caught,T Bavuma,L Tucker,-,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,165
32,HE van der Dussen,Simi Singh,AK Markram,1,0,1,45,99,1,1,3,2,6,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,165
33,AK Markram,Simi Singh,HE van der Dussen,0,0,0,45,99,6,6,3,3,6,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,165
34,AK Markram,Simi Singh,HE van der Dussen,1,0,1,46,98,7,7,3,4,6,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,165
35,HE van der Dussen,Simi Singh,AK Markram,2,0,2,48,96,3,2,3,5,6,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,165
36,HE van der Dussen,Simi Singh,AK Markram,0,0,0,48,96,3,3,3,6,6,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,165
37,AK Markram,J Little,HE van der Dussen,0,0,0,48,96,7,8,3,1,7,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,165
38,AK Markram,J Little,HE van der Dussen,1,0,1,49,95,8,9,3,2,7,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,165
39,HE van der Dussen,J Little,AK Markram,1,0,1,50,94,4,4,3,3,7,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,165
40,AK Markram,J Little,HE van der Dussen,1,0,1,51,93,9,10,3,4,7,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,165
41,HE van der Dussen,J Little,AK Markram,0,0,0,51,93,4,5,3,5,7,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,165
42,HE van der Dussen,J Little,AK Markram,1,0,1,52,92,5,6,3,6,7,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,165
43,HE van der Dussen,GH Dockrell,AK Markram,1,0,1,53,91,6,7,3,1,8,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,165
44,AK Markram,GH Dockrell,HE van der Dussen,1,0,1,54,90,10,11,3,2,8,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,165
45,HE van der Dussen,GH Dockrell,AK Markram,1,0,1,55,89,7,8,3,3,8,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,165
46,AK Markram,GH Dockrell,HE van der Dussen,0,0,0,55,89,10,12,3,4,8,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,165
47,AK Markram,GH Dockrell,HE van der Dussen,1,0,1,56,88,11,13,3,5,8,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,165
48,HE van der Dussen,GH Dockrell,AK Markram,0,1,1,57,87,7,9,3,6,8,0,,,legbyes,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,165
49,HE van der Dussen,BJ McCarthy,AK Markram,0,0,0,57,87,7,10,3,1,9,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,165
50,HE van der Dussen,BJ McCarthy,AK Markram,1,0,1,58,86,8,11,3,2,9,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,165
51,AK Markram,BJ McCarthy,HE van der Dussen,1,0,1,59,85,12,14,3,3,9,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,165
52,HE van der Dussen,BJ McCarthy,AK Markram,1,0,1,60,84,9,12,3,4,9,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,165
53,AK Markram,BJ McCarthy,HE van der Dussen,0,0,0,60,84,12,15,3,5,9,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,165
54,AK Markram,BJ McCarthy,HE van der Dussen,1,0,1,61,83,13,16,3,6,9,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,165
55,AK Markram,GH Dockrell,HE van der Dussen,1,0,1,62,82,14,17,3,1,10,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,165
56,HE van der Dussen,GH Dockrell,AK Markram,1,0,1,63,81,10,13,3,2,10,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,165
57,AK Markram,GH Dockrell,HE van der Dussen,1,0,1,64,80,15,18,3,3,10,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,165
58,HE van der Dussen,GH Dockrell,AK Markram,4,0,4,68,76,14,14,3,4,10,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,165
59,HE van der Dussen,GH Dockrell,AK Markram,6,0,6,74,70,20,15,3,5,10,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,165
60,HE van der Dussen,GH Dockrell,AK Markram,1,0,1,75,69,21,16,3,6,10,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,165
61,HE van der Dussen,J Little,AK Markram,4,0,4,79,65,25,17,3,1,11,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,165
62,HE van der Dussen,J Little,AK Markram,0,0,0,79,65,25,18,4,2,11,caught,HE van der Dussen,A Balbirnie,-,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,165
63,DA Miller,J Little,AK Markram,0,1,1,80,64,0,1,4,3,11,0,,,wides,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,165
64,DA Miller,J Little,AK Markram,0,0,0,80,64,0,2,4,4,11,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,165
65,DA Miller,J Little,AK Markram,1,0,1,81,63,1,3,4,5,11,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,165
66,AK Markram,J Little,DA Miller,1,0,1,82,62,16,19,4,6,11,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,165
67,DA Miller,J Little,AK Markram,1,0,1,83,61,2,4,4,7,11,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,165
68,DA Miller,Simi Singh,AK Markram,1,0,1,84,60,3,5,4,1,12,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,165
69,AK Markram,Simi Singh,DA Miller,1,0,1,85,59,17,20,4,2,12,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,165
70,DA Miller,Simi Singh,AK Markram,1,0,1,86,58,4,6,4,3,12,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,165
71,AK Markram,Simi Singh,DA Miller,1,0,1,87,57,18,21,4,4,12,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,165
72,DA Miller,Simi Singh,AK Markram,1,0,1,88,56,5,7,4,5,12,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,165
73,AK Markram,Simi Singh,DA Miller,1,0,1,89,55,19,22,4,6,12,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,165
74,AK Markram,BJ McCarthy,DA Miller,1,0,1,90,54,20,23,4,1,13,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,165
75,DA Miller,BJ McCarthy,AK Markram,1,0,1,91,53,6,8,4,2,13,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,165
76,AK Markram,BJ McCarthy,DA Miller,4,0,4,95,49,24,24,4,3,13,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,165
77,AK Markram,BJ McCarthy,DA Miller,4,0,4,99,45,28,25,4,4,13,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,165
78,AK Markram,BJ McCarthy,DA Miller,1,0,1,100,44,29,26,4,5,13,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,165
79,DA Miller,BJ McCarthy,AK Markram,4,0,4,104,40,10,9,4,6,13,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,165
80,AK Markram,PR Stirling,DA Miller,2,0,2,106,38,31,27,4,1,14,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,165
81,AK Markram,PR Stirling,DA Miller,6,0,6,112,32,37,28,4,2,14,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,165
82,AK Markram,PR Stirling,DA Miller,1,0,1,113,31,38,29,4,3,14,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,165
83,DA Miller,PR Stirling,AK Markram,0,0,0,113,31,10,10,4,4,14,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,165
84,DA Miller,PR Stirling,AK Markram,1,0,1,114,30,11,11,4,5,14,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,165
85,AK Markram,PR Stirling,DA Miller,1,0,1,115,29,39,30,4,6,14,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,165
86,AK Markram,Simi Singh,DA Miller,0,0,0,115,29,39,31,5,1,15,stumped,AK Markram,L Tucker,-,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,165
87,GF Linde,Simi Singh,DA Miller,4,0,4,119,25,4,1,5,2,15,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,165
88,GF Linde,Simi Singh,DA Miller,0,0,0,119,25,4,2,5,3,15,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,165
89,GF Linde,Simi Singh,DA Miller,0,0,0,119,25,4,3,5,4,15,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,165
90,GF Linde,Simi Singh,DA Miller,0,0,0,119,25,4,4,5,5,15,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,165
91,GF Linde,Simi Singh,DA Miller,1,0,1,120,24,5,5,5,6,15,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,165
92,GF Linde,PR Stirling,DA Miller,0,1,1,121,23,5,6,5,1,16,0,,,wides,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,165
93,GF Linde,PR Stirling,DA Miller,1,0,1,122,22,6,7,5,2,16,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,165
94,DA Miller,PR Stirling,GF Linde,1,0,1,123,21,12,12,5,3,16,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,165
95,GF Linde,PR Stirling,DA Miller,0,0,0,123,21,6,8,5,4,16,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,165
96,GF Linde,PR Stirling,DA Miller,1,0,1,124,20,7,9,5,5,16,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,165
97,DA Miller,PR Stirling,GF Linde,2,0,2,126,18,14,13,5,6,16,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,165
98,DA Miller,PR Stirling,GF Linde,1,0,1,127,17,15,14,5,7,16,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,165
99,DA Miller,J Little,GF Linde,1,0,1,128,16,16,15,5,1,17,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,165
100,GF Linde,J Little,DA Miller,1,0,1,129,15,8,10,5,2,17,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,165
101,DA Miller,J Little,GF Linde,4,0,4,133,11,20,16,5,3,17,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,165
102,DA Miller,J Little,GF Linde,4,0,4,137,7,24,17,5,4,17,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,165
103,DA Miller,J Little,GF Linde,1,0,1,138,6,25,18,5,5,17,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,165
104,GF Linde,J Little,DA Miller,0,1,1,139,5,8,11,5,6,17,0,,,legbyes,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,165
105,GF Linde,MR Adair,DA Miller,1,0,1,140,4,9,12,5,1,18,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,165
106,DA Miller,MR Adair,GF Linde,1,0,1,141,3,26,19,5,2,18,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,165
107,GF Linde,MR Adair,DA Miller,1,0,1,142,2,10,13,5,3,18,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,165
108,DA Miller,MR Adair,GF Linde,1,0,1,143,1,27,20,5,4,18,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,165
109,GF Linde,MR Adair,DA Miller,0,0,0,143,1,10,14,6,5,18,caught,GF Linde,Simi Singh,-,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,165
110,DA Miller,MR Adair,K Rabada,1,0,1,144,0,28,21,6,6,18,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,165
111,DA Miller,J Little,K Rabada,0,0,0,144,0,28,22,7,1,19,caught,DA Miller,L Tucker,-,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,165
112,LB Williams,J Little,K Rabada,1,0,1,145,-1,1,1,7,2,19,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,165
113,K Rabada,J Little,LB Williams,0,0,0,145,-1,0,1,7,3,19,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,165
114,K Rabada,J Little,LB Williams,1,0,1,146,-2,1,2,7,4,19,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,165
115,LB Williams,J Little,K Rabada,1,0,1,147,-3,2,2,7,5,19,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,165
116,K Rabada,J Little,LB Williams,1,0,1,148,-4,2,3,7,6,19,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,165
117,K Rabada,MR Adair,LB Williams,4,0,4,152,-8,6,4,7,1,20,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,165
118,K Rabada,MR Adair,LB Williams,4,0,4,156,-12,10,5,7,2,20,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,165
119,K Rabada,MR Adair,LB Williams,4,0,4,160,-16,14,6,7,3,20,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,165
120,K Rabada,MR Adair,LB Williams,4,0,4,164,-20,18,7,7,4,20,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,165
121,K Rabada,MR Adair,LB Williams,0,0,0,164,-20,18,8,7,5,20,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,165
