,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
45,HE van der Dussen,GH Dockrell,AK Markram,1,0,1,55,,7,8,3,-,3.0,7,0,,,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,True,165
46,AK Markram,GH Dockrell,HE van der Dussen,0,0,0,55,,10,12,3,-,4.0,7,0,,,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,True,165
47,AK Markram,GH Dockrell,HE van der Dussen,1,0,1,56,,11,13,3,-,5.0,7,0,,,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,True,165
48,HE van der Dussen,GH Dockrell,AK Markram,0,1,1,57,,7,9,3,legbyes,6.0,7,0,,,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,True,165
49,HE van der Dussen,BJ McCarthy,AK Markram,0,0,0,57,,7,10,3,-,1.0,8,0,,,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,True,165
50,HE van der Dussen,BJ McCarthy,AK Markram,1,0,1,58,,8,11,3,-,2.0,8,0,,,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,True,165
51,AK Markram,BJ McCarthy,HE van der Dussen,1,0,1,59,,12,14,3,-,3.0,8,0,,,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,True,165
52,HE van der Dussen,BJ McCarthy,AK Markram,1,0,1,60,,9,12,3,-,4.0,8,0,,,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,True,165
53,AK Markram,BJ McCarthy,HE van der Dussen,0,0,0,60,,12,15,3,-,5.0,8,0,,,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,True,165
54,AK Markram,BJ McCarthy,HE van der Dussen,1,0,1,61,,13,16,3,-,6.0,8,0,,,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,True,165
55,AK Markram,GH Dockrell,HE van der Dussen,1,0,1,62,,14,17,3,-,1.0,9,0,,,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,True,165
56,HE van der Dussen,GH Dockrell,AK Markram,1,0,1,63,,10,13,3,-,2.0,9,0,,,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,True,165
57,AK Markram,GH Dockrell,HE van der Dussen,1,0,1,64,,15,18,3,-,3.0,9,0,,,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,True,165
58,HE van der Dussen,GH Dockrell,AK Markram,4,0,4,68,,14,14,3,-,4.0,9,0,,,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,True,165
59,HE van der Dussen,GH Dockrell,AK Markram,6,0,6,74,,20,15,3,-,5.0,9,0,,,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,True,165
60,HE van der Dussen,GH Dockrell,AK Markram,1,0,1,75,,21,16,3,-,6.0,9,0,,,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,True,165
61,HE van der Dussen,J Little,AK Markram,4,0,4,79,,25,17,3,-,1.0,10,0,,,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,True,165
62,HE van der Dussen,J Little,AK Markram,0,0,0,79,,25,18,4,-,2.0,10,caught,HE van der Dussen,A Balbirnie,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,True,165
63,DA Miller,J Little,AK Markram,0,1,1,80,,0,1,4,wides,2.0,10,0,,,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,True,165
64,DA Miller,J Little,AK Markram,0,0,0,80,,0,2,4,-,3.0,10,0,,,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,True,165
65,DA Miller,J Little,AK Markram,1,0,1,81,,1,3,4,-,4.0,10,0,,,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,True,165
66,AK Markram,J Little,DA Miller,1,0,1,82,,16,19,4,-,5.0,10,0,,,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,True,165
67,DA Miller,J Little,AK Markram,1,0,1,83,,2,4,4,-,6.0,10,0,,,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,True,165
68,DA Miller,Simi Singh,AK Markram,1,0,1,84,,3,5,4,-,1.0,11,0,,,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,True,165
69,AK Markram,Simi Singh,DA Miller,1,0,1,85,,17,20,4,-,2.0,11,0,,,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,True,165
70,DA Miller,Simi Singh,AK Markram,1,0,1,86,,4,6,4,-,3.0,11,0,,,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,True,165
71,AK Markram,Simi Singh,DA Miller,1,0,1,87,,18,21,4,-,4.0,11,0,,,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,True,165
72,DA Miller,Simi Singh,AK Markram,1,0,1,88,,5,7,4,-,5.0,11,0,,,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,True,165
73,AK Markram,Simi Singh,DA Miller,1,0,1,89,,19,22,4,-,6.0,11,0,,,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,True,165
74,AK Markram,BJ McCarthy,DA Miller,1,0,1,90,,20,23,4,-,1.0,12,0,,,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,True,165
75,DA Miller,BJ McCarthy,AK Markram,1,0,1,91,,6,8,4,-,2.0,12,0,,,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,True,165
76,AK Markram,BJ McCarthy,DA Miller,4,0,4,95,,24,24,4,-,3.0,12,0,,,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,True,165
77,AK Markram,BJ McCarthy,DA Miller,4,0,4,99,,28,25,4,-,4.0,12,0,,,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,True,165
78,AK Markram,BJ McCarthy,DA Miller,1,0,1,100,,29,26,4,-,5.0,12,0,,,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,True,165
79,DA Miller,BJ McCarthy,AK Markram,4,0,4,104,,10,9,4,-,6.0,12,0,,,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,True,165
80,AK Markram,PR Stirling,DA Miller,2,0,2,106,,31,27,4,-,1.0,13,0,,,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,True,165
81,AK Markram,PR Stirling,DA Miller,6,0,6,112,,37,28,4,-,2.0,13,0,,,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,True,165
82,AK Markram,PR Stirling,DA Miller,1,0,1,113,,38,29,4,-,3.0,13,0,,,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,True,165
83,DA Miller,PR Stirling,AK Markram,0,0,0,113,,10,10,4,-,4.0,13,0,,,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,True,165
84,DA Miller,PR Stirling,AK Markram,1,0,1,114,,11,11,4,-,5.0,13,0,,,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,True,165
85,AK Markram,PR Stirling,DA Miller,1,0,1,115,,39,30,4,-,6.0,13,0,,,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,True,165
86,AK Markram,Simi Singh,DA Miller,0,0,0,115,,39,31,5,-,1.0,14,stumped,AK Markram,L Tucker,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,True,165
87,GF Linde,Simi Singh,DA Miller,4,0,4,119,,4,1,5,-,2.0,14,0,,,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,True,165
88,GF Linde,Simi Singh,DA Miller,0,0,0,119,,4,2,5,-,3.0,14,0,,,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,True,165
89,GF Linde,Simi Singh,DA Miller,0,0,0,119,,4,3,5,-,4.0,14,0,,,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,True,165
90,GF Linde,Simi Singh,DA Miller,0,0,0,119,,4,4,5,-,5.0,14,0,,,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,True,165
91,GF Linde,Simi Singh,DA Miller,1,0,1,120,,5,5,5,-,6.0,14,0,,,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,True,165
92,GF Linde,PR Stirling,DA Miller,0,1,1,121,,5,6,5,wides,0.0,15,0,,,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,True,165
93,GF Linde,PR Stirling,DA Miller,1,0,1,122,,6,7,5,-,1.0,15,0,,,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,True,165
94,DA Miller,PR Stirling,GF Linde,1,0,1,123,,12,12,5,-,2.0,15,0,,,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,True,165
95,GF Linde,PR Stirling,DA Miller,0,0,0,123,,6,8,5,-,3.0,15,0,,,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,True,165
96,GF Linde,PR Stirling,DA Miller,1,0,1,124,,7,9,5,-,4.0,15,0,,,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,True,165
97,DA Miller,PR Stirling,GF Linde,2,0,2,126,,14,13,5,-,5.0,15,0,,,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,True,165
98,DA Miller,PR Stirling,GF Linde,1,0,1,127,,15,14,5,-,6.0,15,0,,,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,True,165
99,DA Miller,J Little,GF Linde,1,0,1,128,,16,15,5,-,1.0,16,0,,,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,True,165
100,GF Linde,J Little,DA Miller,1,0,1,129,,8,10,5,-,2.0,16,0,,,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,True,165
101,DA Miller,J Little,GF Linde,4,0,4,133,,20,16,5,-,3.0,16,0,,,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,True,165
102,DA Miller,J Little,GF Linde,4,0,4,137,,24,17,5,-,4.0,16,0,,,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,True,165
103,DA Miller,J Little,GF Linde,1,0,1,138,,25,18,5,-,5.0,16,0,,,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,True,165
104,GF Linde,J Little,DA Miller,0,1,1,139,,8,11,5,legbyes,6.0,16,0,,,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,True,165
105,GF Linde,MR Adair,DA Miller,1,0,1,140,,9,12,5,-,1.0,17,0,,,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,True,165
106,DA Miller,MR Adair,GF Linde,1,0,1,141,,26,19,5,-,2.0,17,0,,,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,True,165
107,GF Linde,MR Adair,DA Miller,1,0,1,142,,10,13,5,-,3.0,17,0,,,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,True,165
108,DA Miller,MR Adair,GF Linde,1,0,1,143,,27,20,5,-,4.0,17,0,,,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,True,165
109,GF Linde,MR Adair,DA Miller,0,0,0,143,,10,14,6,-,5.0,17,caught,GF Linde,Simi Singh,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,True,165
110,DA Miller,MR Adair,K Rabada,1,0,1,144,,28,21,6,-,6.0,17,0,,,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,True,165
111,DA Miller,J Little,K Rabada,0,0,0,144,,28,22,7,-,1.0,18,caught,DA Miller,L Tucker,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,True,165
112,LB Williams,J Little,K Rabada,1,0,1,145,,1,1,7,-,2.0,18,0,,,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,True,165
113,K Rabada,J Little,LB Williams,0,0,0,145,,0,1,7,-,3.0,18,0,,,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,True,165
114,K Rabada,J Little,LB Williams,1,0,1,146,,1,2,7,-,4.0,18,0,,,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,True,165
115,LB Williams,J Little,K Rabada,1,0,1,147,,2,2,7,-,5.0,18,0,,,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,True,165
116,K Rabada,J Little,LB Williams,1,0,1,148,,2,3,7,-,6.0,18,0,,,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,True,165
117,K Rabada,MR Adair,LB Williams,4,0,4,152,,6,4,7,-,1.0,19,0,,,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,True,165
118,K Rabada,MR Adair,LB Williams,4,0,4,156,,10,5,7,-,2.0,19,0,,,field,Ireland,1,"The Village, Malahide, Dublin",2021,07,South Africa_Ireland_2021-07-19,South Africa,South Africa,Ireland,True,165
