,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
12,Q de Kock,MR Adair,T Bavuma,4,0,4,27,16,6,1,3,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021-07-19,South Africa,Ireland
13,Q de Kock,MR Adair,T Bavuma,4,0,4,31,20,7,2,3,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021-07-19,South Africa,Ireland
14,Q de Kock,MR Adair,T Bavuma,0,0,0,31,20,8,3,3,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021-07-19,South Africa,Ireland
15,Q de Kock,MR Adair,T Bavuma,0,0,0,31,20,9,4,3,caught,Q de Kock,PR Stirling,-,field,Ireland,1,"The Village, Malahide, Dublin",2021-07-19,South Africa,Ireland
16,JN Malan,MR Adair,T Bavuma,1,0,1,32,1,1,5,3,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021-07-19,South Africa,Ireland
17,T Bavuma,MR Adair,JN Malan,1,0,1,33,12,8,6,3,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021-07-19,South Africa,Ireland
18,T Bavuma,Simi Singh,JN Malan,0,0,0,33,12,9,1,4,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021-07-19,South Africa,Ireland
19,T Bavuma,Simi Singh,JN Malan,1,0,1,34,13,10,2,4,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021-07-19,South Africa,Ireland
20,JN Malan,Simi Singh,T Bavuma,2,0,2,36,3,2,3,4,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021-07-19,South Africa,Ireland
21,JN Malan,Simi Singh,T Bavuma,1,0,1,37,4,3,4,4,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021-07-19,South Africa,Ireland
22,T Bavuma,Simi Singh,JN Malan,0,0,0,37,13,11,5,4,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021-07-19,South Africa,Ireland
23,T Bavuma,Simi Singh,JN Malan,0,0,0,37,13,12,6,4,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021-07-19,South Africa,Ireland
24,JN Malan,MR Adair,T Bavuma,0,0,0,37,4,4,1,5,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021-07-19,South Africa,Ireland
25,JN Malan,MR Adair,T Bavuma,0,0,0,37,4,5,2,5,caught,JN Malan,Simi Singh,-,field,Ireland,1,"The Village, Malahide, Dublin",2021-07-19,South Africa,Ireland
26,AK Markram,MR Adair,T Bavuma,0,0,0,37,0,1,3,5,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021-07-19,South Africa,Ireland
27,AK Markram,MR Adair,T Bavuma,0,1,1,38,0,2,4,5,0,,,wides,field,Ireland,1,"The Village, Malahide, Dublin",2021-07-19,South Africa,Ireland
28,AK Markram,MR Adair,T Bavuma,0,0,0,38,0,3,5,5,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021-07-19,South Africa,Ireland
29,AK Markram,MR Adair,T Bavuma,0,0,0,38,0,4,6,5,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021-07-19,South Africa,Ireland
30,AK Markram,MR Adair,T Bavuma,6,0,6,44,6,5,7,5,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021-07-19,South Africa,Ireland
31,T Bavuma,Simi Singh,AK Markram,0,0,0,44,13,13,1,6,caught,T Bavuma,L Tucker,-,field,Ireland,1,"The Village, Malahide, Dublin",2021-07-19,South Africa,Ireland
32,HE van der Dussen,Simi Singh,AK Markram,1,0,1,45,1,1,2,6,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021-07-19,South Africa,Ireland
33,AK Markram,Simi Singh,HE van der Dussen,0,0,0,45,6,6,3,6,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021-07-19,South Africa,Ireland
34,AK Markram,Simi Singh,HE van der Dussen,1,0,1,46,7,7,4,6,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021-07-19,South Africa,Ireland
35,HE van der Dussen,Simi Singh,AK Markram,2,0,2,48,3,2,5,6,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021-07-19,South Africa,Ireland
36,HE van der Dussen,Simi Singh,AK Markram,0,0,0,48,3,3,6,6,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021-07-19,South Africa,Ireland
37,AK Markram,J Little,HE van der Dussen,0,0,0,48,7,8,1,7,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021-07-19,South Africa,Ireland
38,AK Markram,J Little,HE van der Dussen,1,0,1,49,8,9,2,7,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021-07-19,South Africa,Ireland
39,HE van der Dussen,J Little,AK Markram,1,0,1,50,4,4,3,7,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021-07-19,South Africa,Ireland
40,AK Markram,J Little,HE van der Dussen,1,0,1,51,9,10,4,7,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021-07-19,South Africa,Ireland
41,HE van der Dussen,J Little,AK Markram,0,0,0,51,4,5,5,7,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021-07-19,South Africa,Ireland
42,HE van der Dussen,J Little,AK Markram,1,0,1,52,5,6,6,7,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021-07-19,South Africa,Ireland
43,HE van der Dussen,GH Dockrell,AK Markram,1,0,1,53,6,7,1,8,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021-07-19,South Africa,Ireland
44,AK Markram,GH Dockrell,HE van der Dussen,1,0,1,54,10,11,2,8,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021-07-19,South Africa,Ireland
45,HE van der Dussen,GH Dockrell,AK Markram,1,0,1,55,7,8,3,8,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021-07-19,South Africa,Ireland
46,AK Markram,GH Dockrell,HE van der Dussen,0,0,0,55,10,12,4,8,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021-07-19,South Africa,Ireland
47,AK Markram,GH Dockrell,HE van der Dussen,1,0,1,56,11,13,5,8,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021-07-19,South Africa,Ireland
48,HE van der Dussen,GH Dockrell,AK Markram,0,1,1,57,7,9,6,8,0,,,legbyes,field,Ireland,1,"The Village, Malahide, Dublin",2021-07-19,South Africa,Ireland
49,HE van der Dussen,BJ McCarthy,AK Markram,0,0,0,57,7,10,1,9,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021-07-19,South Africa,Ireland
50,HE van der Dussen,BJ McCarthy,AK Markram,1,0,1,58,8,11,2,9,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021-07-19,South Africa,Ireland
51,AK Markram,BJ McCarthy,HE van der Dussen,1,0,1,59,12,14,3,9,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021-07-19,South Africa,Ireland
52,HE van der Dussen,BJ McCarthy,AK Markram,1,0,1,60,9,12,4,9,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021-07-19,South Africa,Ireland
53,AK Markram,BJ McCarthy,HE van der Dussen,0,0,0,60,12,15,5,9,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021-07-19,South Africa,Ireland
54,AK Markram,BJ McCarthy,HE van der Dussen,1,0,1,61,13,16,6,9,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021-07-19,South Africa,Ireland
55,AK Markram,GH Dockrell,HE van der Dussen,1,0,1,62,14,17,1,10,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021-07-19,South Africa,Ireland
56,HE van der Dussen,GH Dockrell,AK Markram,1,0,1,63,10,13,2,10,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021-07-19,South Africa,Ireland
57,AK Markram,GH Dockrell,HE van der Dussen,1,0,1,64,15,18,3,10,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021-07-19,South Africa,Ireland
58,HE van der Dussen,GH Dockrell,AK Markram,4,0,4,68,14,14,4,10,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021-07-19,South Africa,Ireland
59,HE van der Dussen,GH Dockrell,AK Markram,6,0,6,74,20,15,5,10,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021-07-19,South Africa,Ireland
60,HE van der Dussen,GH Dockrell,AK Markram,1,0,1,75,21,16,6,10,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021-07-19,South Africa,Ireland
61,HE van der Dussen,J Little,AK Markram,4,0,4,79,25,17,1,11,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021-07-19,South Africa,Ireland
62,HE van der Dussen,J Little,AK Markram,0,0,0,79,25,18,2,11,caught,HE van der Dussen,A Balbirnie,-,field,Ireland,1,"The Village, Malahide, Dublin",2021-07-19,South Africa,Ireland
63,DA Miller,J Little,AK Markram,0,1,1,80,0,1,3,11,0,,,wides,field,Ireland,1,"The Village, Malahide, Dublin",2021-07-19,South Africa,Ireland
64,DA Miller,J Little,AK Markram,0,0,0,80,0,2,4,11,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021-07-19,South Africa,Ireland
65,DA Miller,J Little,AK Markram,1,0,1,81,1,3,5,11,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021-07-19,South Africa,Ireland
66,AK Markram,J Little,DA Miller,1,0,1,82,16,19,6,11,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021-07-19,South Africa,Ireland
67,DA Miller,J Little,AK Markram,1,0,1,83,2,4,7,11,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021-07-19,South Africa,Ireland
68,DA Miller,Simi Singh,AK Markram,1,0,1,84,3,5,1,12,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021-07-19,South Africa,Ireland
69,AK Markram,Simi Singh,DA Miller,1,0,1,85,17,20,2,12,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021-07-19,South Africa,Ireland
70,DA Miller,Simi Singh,AK Markram,1,0,1,86,4,6,3,12,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021-07-19,South Africa,Ireland
71,AK Markram,Simi Singh,DA Miller,1,0,1,87,18,21,4,12,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021-07-19,South Africa,Ireland
72,DA Miller,Simi Singh,AK Markram,1,0,1,88,5,7,5,12,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021-07-19,South Africa,Ireland
73,AK Markram,Simi Singh,DA Miller,1,0,1,89,19,22,6,12,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021-07-19,South Africa,Ireland
74,AK Markram,BJ McCarthy,DA Miller,1,0,1,90,20,23,1,13,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021-07-19,South Africa,Ireland
75,DA Miller,BJ McCarthy,AK Markram,1,0,1,91,6,8,2,13,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021-07-19,South Africa,Ireland
76,AK Markram,BJ McCarthy,DA Miller,4,0,4,95,24,24,3,13,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021-07-19,South Africa,Ireland
77,AK Markram,BJ McCarthy,DA Miller,4,0,4,99,28,25,4,13,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021-07-19,South Africa,Ireland
78,AK Markram,BJ McCarthy,DA Miller,1,0,1,100,29,26,5,13,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021-07-19,South Africa,Ireland
79,DA Miller,BJ McCarthy,AK Markram,4,0,4,104,10,9,6,13,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021-07-19,South Africa,Ireland
80,AK Markram,PR Stirling,DA Miller,2,0,2,106,31,27,1,14,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021-07-19,South Africa,Ireland
81,AK Markram,PR Stirling,DA Miller,6,0,6,112,37,28,2,14,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021-07-19,South Africa,Ireland
82,AK Markram,PR Stirling,DA Miller,1,0,1,113,38,29,3,14,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021-07-19,South Africa,Ireland
83,DA Miller,PR Stirling,AK Markram,0,0,0,113,10,10,4,14,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021-07-19,South Africa,Ireland
84,DA Miller,PR Stirling,AK Markram,1,0,1,114,11,11,5,14,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021-07-19,South Africa,Ireland
85,AK Markram,PR Stirling,DA Miller,1,0,1,115,39,30,6,14,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021-07-19,South Africa,Ireland
86,AK Markram,Simi Singh,DA Miller,0,0,0,115,39,31,1,15,stumped,AK Markram,L Tucker,-,field,Ireland,1,"The Village, Malahide, Dublin",2021-07-19,South Africa,Ireland
87,GF Linde,Simi Singh,DA Miller,4,0,4,119,4,1,2,15,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021-07-19,South Africa,Ireland
88,GF Linde,Simi Singh,DA Miller,0,0,0,119,4,2,3,15,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021-07-19,South Africa,Ireland
89,GF Linde,Simi Singh,DA Miller,0,0,0,119,4,3,4,15,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021-07-19,South Africa,Ireland
90,GF Linde,Simi Singh,DA Miller,0,0,0,119,4,4,5,15,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021-07-19,South Africa,Ireland
91,GF Linde,Simi Singh,DA Miller,1,0,1,120,5,5,6,15,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021-07-19,South Africa,Ireland
92,GF Linde,PR Stirling,DA Miller,0,1,1,121,5,6,1,16,0,,,wides,field,Ireland,1,"The Village, Malahide, Dublin",2021-07-19,South Africa,Ireland
93,GF Linde,PR Stirling,DA Miller,1,0,1,122,6,7,2,16,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021-07-19,South Africa,Ireland
94,DA Miller,PR Stirling,GF Linde,1,0,1,123,12,12,3,16,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021-07-19,South Africa,Ireland
95,GF Linde,PR Stirling,DA Miller,0,0,0,123,6,8,4,16,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021-07-19,South Africa,Ireland
96,GF Linde,PR Stirling,DA Miller,1,0,1,124,7,9,5,16,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021-07-19,South Africa,Ireland
97,DA Miller,PR Stirling,GF Linde,2,0,2,126,14,13,6,16,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021-07-19,South Africa,Ireland
98,DA Miller,PR Stirling,GF Linde,1,0,1,127,15,14,7,16,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021-07-19,South Africa,Ireland
99,DA Miller,J Little,GF Linde,1,0,1,128,16,15,1,17,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021-07-19,South Africa,Ireland
100,GF Linde,J Little,DA Miller,1,0,1,129,8,10,2,17,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021-07-19,South Africa,Ireland
101,DA Miller,J Little,GF Linde,4,0,4,133,20,16,3,17,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021-07-19,South Africa,Ireland
102,DA Miller,J Little,GF Linde,4,0,4,137,24,17,4,17,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021-07-19,South Africa,Ireland
103,DA Miller,J Little,GF Linde,1,0,1,138,25,18,5,17,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021-07-19,South Africa,Ireland
104,GF Linde,J Little,DA Miller,0,1,1,139,8,11,6,17,0,,,legbyes,field,Ireland,1,"The Village, Malahide, Dublin",2021-07-19,South Africa,Ireland
105,GF Linde,MR Adair,DA Miller,1,0,1,140,9,12,1,18,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021-07-19,South Africa,Ireland
106,DA Miller,MR Adair,GF Linde,1,0,1,141,26,19,2,18,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021-07-19,South Africa,Ireland
107,GF Linde,MR Adair,DA Miller,1,0,1,142,10,13,3,18,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021-07-19,South Africa,Ireland
108,DA Miller,MR Adair,GF Linde,1,0,1,143,27,20,4,18,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021-07-19,South Africa,Ireland
109,GF Linde,MR Adair,DA Miller,0,0,0,143,10,14,5,18,caught,GF Linde,Simi Singh,-,field,Ireland,1,"The Village, Malahide, Dublin",2021-07-19,South Africa,Ireland
110,DA Miller,MR Adair,K Rabada,1,0,1,144,28,21,6,18,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021-07-19,South Africa,Ireland
111,DA Miller,J Little,K Rabada,0,0,0,144,28,22,1,19,caught,DA Miller,L Tucker,-,field,Ireland,1,"The Village, Malahide, Dublin",2021-07-19,South Africa,Ireland
112,LB Williams,J Little,K Rabada,1,0,1,145,1,1,2,19,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021-07-19,South Africa,Ireland
113,K Rabada,J Little,LB Williams,0,0,0,145,0,1,3,19,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021-07-19,South Africa,Ireland
114,K Rabada,J Little,LB Williams,1,0,1,146,1,2,4,19,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021-07-19,South Africa,Ireland
115,LB Williams,J Little,K Rabada,1,0,1,147,2,2,5,19,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021-07-19,South Africa,Ireland
116,K Rabada,J Little,LB Williams,1,0,1,148,2,3,6,19,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021-07-19,South Africa,Ireland
117,K Rabada,MR Adair,LB Williams,4,0,4,152,6,4,1,20,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021-07-19,South Africa,Ireland
118,K Rabada,MR Adair,LB Williams,4,0,4,156,10,5,2,20,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021-07-19,South Africa,Ireland
119,K Rabada,MR Adair,LB Williams,4,0,4,160,14,6,3,20,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021-07-19,South Africa,Ireland
120,K Rabada,MR Adair,LB Williams,4,0,4,164,18,7,4,20,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021-07-19,South Africa,Ireland
121,K Rabada,MR Adair,LB Williams,0,0,0,164,18,8,5,20,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021-07-19,South Africa,Ireland
122,K Rabada,MR Adair,LB Williams,1,0,1,165,19,9,6,20,0,,,-,field,Ireland,1,"The Village, Malahide, Dublin",2021-07-19,South Africa,Ireland
