,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
10,Rafatullah Mohmand,RJW Topley,Mohammad Hafeez,2,0,2,10,150,9,9,1,5,2,0,,,-,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,Pakistan,England
11,Rafatullah Mohmand,RJW Topley,Mohammad Hafeez,0,0,0,10,150,9,10,1,6,2,0,,,-,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,Pakistan,England
12,Mohammad Hafeez,CJ Jordan,Rafatullah Mohmand,0,0,0,10,150,0,1,1,1,3,0,,,-,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,Pakistan,England
13,Mohammad Hafeez,CJ Jordan,Rafatullah Mohmand,0,0,0,10,150,0,2,1,2,3,0,,,-,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,Pakistan,England
14,Mohammad Hafeez,CJ Jordan,Rafatullah Mohmand,0,0,0,10,150,0,3,1,3,3,0,,,-,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,Pakistan,England
15,Mohammad Hafeez,CJ Jordan,Rafatullah Mohmand,1,0,1,11,149,1,4,1,4,3,0,,,-,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,Pakistan,England
16,Rafatullah Mohmand,CJ Jordan,Mohammad Hafeez,1,0,1,12,148,10,11,1,5,3,0,,,-,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,Pakistan,England
17,Mohammad Hafeez,CJ Jordan,Rafatullah Mohmand,0,1,1,13,147,1,5,1,6,3,0,,,wides,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,Pakistan,England
18,Mohammad Hafeez,CJ Jordan,Rafatullah Mohmand,4,0,4,17,143,5,6,1,7,3,0,,,-,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,Pakistan,England
19,Rafatullah Mohmand,LE Plunkett,Mohammad Hafeez,0,0,0,17,143,10,12,1,1,4,0,,,-,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,Pakistan,England
20,Rafatullah Mohmand,LE Plunkett,Mohammad Hafeez,0,0,0,17,143,10,13,1,2,4,0,,,-,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,Pakistan,England
21,Rafatullah Mohmand,LE Plunkett,Mohammad Hafeez,0,0,0,17,143,10,14,1,3,4,0,,,-,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,Pakistan,England
22,Rafatullah Mohmand,LE Plunkett,Mohammad Hafeez,1,0,1,18,142,11,15,1,4,4,0,,,-,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,Pakistan,England
23,Mohammad Hafeez,LE Plunkett,Rafatullah Mohmand,2,0,2,20,140,7,7,1,5,4,0,,,-,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,Pakistan,England
24,Mohammad Hafeez,LE Plunkett,Rafatullah Mohmand,0,0,0,20,140,7,8,2,6,4,caught,Mohammad Hafeez,RJW Topley,-,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,Pakistan,England
25,Rafatullah Mohmand,RJW Topley,Mohammad Rizwan,0,0,0,20,140,11,16,2,1,5,0,,,-,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,Pakistan,England
26,Rafatullah Mohmand,RJW Topley,Mohammad Rizwan,2,0,2,22,138,13,17,2,2,5,0,,,-,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,Pakistan,England
27,Rafatullah Mohmand,RJW Topley,Mohammad Rizwan,2,0,2,24,136,15,18,2,3,5,0,,,-,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,Pakistan,England
28,Rafatullah Mohmand,RJW Topley,Mohammad Rizwan,1,0,1,25,135,16,19,2,4,5,0,,,-,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,Pakistan,England
29,Mohammad Rizwan,RJW Topley,Rafatullah Mohmand,0,0,0,25,135,0,1,2,5,5,0,,,-,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,Pakistan,England
30,Mohammad Rizwan,RJW Topley,Rafatullah Mohmand,0,0,0,25,135,0,2,2,6,5,0,,,-,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,Pakistan,England
31,Rafatullah Mohmand,LE Plunkett,Mohammad Rizwan,0,0,0,25,135,16,20,3,1,6,caught,Rafatullah Mohmand,SW Billings,-,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,Pakistan,England
32,Sohaib Maqsood,LE Plunkett,Mohammad Rizwan,0,0,0,25,135,0,1,3,2,6,0,,,-,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,Pakistan,England
33,Sohaib Maqsood,LE Plunkett,Mohammad Rizwan,4,0,4,29,131,4,2,3,3,6,0,,,-,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,Pakistan,England
34,Sohaib Maqsood,LE Plunkett,Mohammad Rizwan,0,0,0,29,131,4,3,3,4,6,0,,,-,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,Pakistan,England
35,Sohaib Maqsood,LE Plunkett,Mohammad Rizwan,2,0,2,31,129,6,4,3,5,6,0,,,-,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,Pakistan,England
36,Sohaib Maqsood,LE Plunkett,Mohammad Rizwan,1,0,1,32,128,7,5,3,6,6,0,,,-,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,Pakistan,England
37,Sohaib Maqsood,MM Ali,Mohammad Rizwan,1,0,1,33,127,8,6,3,1,7,0,,,-,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,Pakistan,England
38,Mohammad Rizwan,MM Ali,Sohaib Maqsood,0,0,0,33,127,0,3,3,2,7,0,,,-,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,Pakistan,England
39,Mohammad Rizwan,MM Ali,Sohaib Maqsood,4,0,4,37,123,4,4,3,3,7,0,,,-,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,Pakistan,England
40,Mohammad Rizwan,MM Ali,Sohaib Maqsood,0,0,0,37,123,4,5,3,4,7,0,,,-,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,Pakistan,England
41,Mohammad Rizwan,MM Ali,Sohaib Maqsood,0,0,0,37,123,4,6,3,5,7,0,,,-,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,Pakistan,England
42,Mohammad Rizwan,MM Ali,Sohaib Maqsood,1,0,1,38,122,5,7,3,6,7,0,,,-,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,Pakistan,England
43,Mohammad Rizwan,SD Parry,Sohaib Maqsood,1,0,1,39,121,6,8,3,1,8,0,,,-,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,Pakistan,England
44,Sohaib Maqsood,SD Parry,Mohammad Rizwan,2,0,2,41,119,10,7,3,2,8,0,,,-,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,Pakistan,England
45,Sohaib Maqsood,SD Parry,Mohammad Rizwan,1,0,1,42,118,11,8,3,3,8,0,,,-,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,Pakistan,England
46,Mohammad Rizwan,SD Parry,Sohaib Maqsood,0,0,0,42,118,6,9,4,4,8,bowled,Mohammad Rizwan,,-,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,Pakistan,England
47,Umar Akmal,SD Parry,Sohaib Maqsood,2,0,2,44,116,2,1,4,5,8,0,,,-,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,Pakistan,England
48,Umar Akmal,SD Parry,Sohaib Maqsood,1,0,1,45,115,3,2,4,6,8,0,,,-,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,Pakistan,England
49,Umar Akmal,MM Ali,Sohaib Maqsood,0,0,0,45,115,3,3,4,1,9,0,,,-,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,Pakistan,England
50,Umar Akmal,MM Ali,Sohaib Maqsood,1,0,1,46,114,4,4,4,2,9,0,,,-,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,Pakistan,England
51,Sohaib Maqsood,MM Ali,Umar Akmal,2,0,2,48,112,13,9,4,3,9,0,,,-,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,Pakistan,England
52,Sohaib Maqsood,MM Ali,Umar Akmal,0,0,0,48,112,13,10,4,4,9,0,,,-,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,Pakistan,England
53,Sohaib Maqsood,MM Ali,Umar Akmal,2,0,2,50,110,15,11,4,5,9,0,,,-,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,Pakistan,England
54,Sohaib Maqsood,MM Ali,Umar Akmal,6,0,6,56,104,21,12,4,6,9,0,,,-,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,Pakistan,England
55,Umar Akmal,SD Parry,Sohaib Maqsood,2,0,2,58,102,6,5,4,1,10,0,,,-,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,Pakistan,England
56,Umar Akmal,SD Parry,Sohaib Maqsood,0,0,0,58,102,6,6,4,2,10,0,,,-,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,Pakistan,England
57,Umar Akmal,SD Parry,Sohaib Maqsood,1,0,1,59,101,7,7,4,3,10,0,,,-,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,Pakistan,England
58,Sohaib Maqsood,SD Parry,Umar Akmal,1,0,1,60,100,22,13,4,4,10,0,,,-,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,Pakistan,England
59,Umar Akmal,SD Parry,Sohaib Maqsood,0,0,0,60,100,7,8,4,5,10,0,,,-,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,Pakistan,England
60,Umar Akmal,SD Parry,Sohaib Maqsood,0,0,0,60,100,7,9,4,6,10,0,,,-,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,Pakistan,England
61,Sohaib Maqsood,MM Ali,Umar Akmal,1,0,1,61,99,23,14,4,1,11,0,,,-,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,Pakistan,England
62,Umar Akmal,MM Ali,Sohaib Maqsood,4,0,4,65,95,11,10,4,2,11,0,,,-,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,Pakistan,England
63,Umar Akmal,MM Ali,Sohaib Maqsood,1,0,1,66,94,12,11,4,3,11,0,,,-,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,Pakistan,England
64,Sohaib Maqsood,MM Ali,Umar Akmal,0,0,0,66,94,23,15,4,4,11,0,,,-,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,Pakistan,England
65,Sohaib Maqsood,MM Ali,Umar Akmal,1,0,1,67,93,24,16,4,5,11,0,,,-,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,Pakistan,England
66,Umar Akmal,MM Ali,Sohaib Maqsood,1,0,1,68,92,13,12,4,6,11,0,,,-,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,Pakistan,England
67,Umar Akmal,SD Parry,Sohaib Maqsood,6,0,6,74,86,19,13,4,1,12,0,,,-,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,Pakistan,England
68,Umar Akmal,SD Parry,Sohaib Maqsood,0,0,0,74,86,19,14,5,2,12,run out,Umar Akmal,AU Rashid;SW Billings,-,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,Pakistan,England
69,Shahid Afridi,SD Parry,Sohaib Maqsood,0,0,0,74,86,0,1,5,3,12,0,,,-,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,Pakistan,England
70,Shahid Afridi,SD Parry,Sohaib Maqsood,0,0,0,74,86,0,2,6,4,12,caught,Shahid Afridi,JJ Roy,-,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,Pakistan,England
71,Anwar Ali,SD Parry,Sohaib Maqsood,0,0,0,74,86,0,1,6,5,12,0,,,-,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,Pakistan,England
72,Anwar Ali,SD Parry,Sohaib Maqsood,0,0,0,74,86,0,2,6,6,12,0,,,-,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,Pakistan,England
73,Sohaib Maqsood,MM Ali,Anwar Ali,0,1,1,75,85,24,17,7,1,13,stumped,Sohaib Maqsood,SW Billings,wides,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,Pakistan,England
74,Sohail Tanvir,MM Ali,Anwar Ali,0,0,0,75,85,0,1,7,2,13,0,,,-,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,Pakistan,England
75,Sohail Tanvir,MM Ali,Anwar Ali,1,0,1,76,84,1,2,7,3,13,0,,,-,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,Pakistan,England
76,Anwar Ali,MM Ali,Sohail Tanvir,0,0,0,76,84,0,3,7,4,13,0,,,-,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,Pakistan,England
77,Anwar Ali,MM Ali,Sohail Tanvir,1,0,1,77,83,1,4,7,5,13,0,,,-,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,Pakistan,England
78,Sohail Tanvir,MM Ali,Anwar Ali,0,0,0,77,83,1,3,7,6,13,0,,,-,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,Pakistan,England
79,Sohail Tanvir,MM Ali,Anwar Ali,2,0,2,79,81,3,4,7,7,13,0,,,-,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,Pakistan,England
80,Anwar Ali,SD Parry,Sohail Tanvir,0,0,0,79,81,1,5,7,1,14,0,,,-,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,Pakistan,England
81,Anwar Ali,SD Parry,Sohail Tanvir,2,0,2,81,79,3,6,7,2,14,0,,,-,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,Pakistan,England
82,Anwar Ali,SD Parry,Sohail Tanvir,6,0,6,87,73,9,7,7,3,14,0,,,-,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,Pakistan,England
83,Anwar Ali,SD Parry,Sohail Tanvir,1,0,1,88,72,10,8,7,4,14,0,,,-,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,Pakistan,England
84,Sohail Tanvir,SD Parry,Anwar Ali,1,0,1,89,71,4,5,7,5,14,0,,,-,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,Pakistan,England
85,Anwar Ali,SD Parry,Sohail Tanvir,6,0,6,95,65,16,9,7,6,14,0,,,-,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,Pakistan,England
86,Sohail Tanvir,LE Plunkett,Anwar Ali,1,0,1,96,64,5,6,7,1,15,0,,,-,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,Pakistan,England
87,Anwar Ali,LE Plunkett,Sohail Tanvir,2,0,2,98,62,18,10,7,2,15,0,,,-,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,Pakistan,England
88,Anwar Ali,LE Plunkett,Sohail Tanvir,0,0,0,98,62,18,11,7,3,15,0,,,-,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,Pakistan,England
89,Anwar Ali,LE Plunkett,Sohail Tanvir,0,0,0,98,62,18,12,7,4,15,0,,,-,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,Pakistan,England
90,Anwar Ali,LE Plunkett,Sohail Tanvir,2,0,2,100,60,20,13,7,5,15,0,,,-,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,Pakistan,England
91,Anwar Ali,LE Plunkett,Sohail Tanvir,0,0,0,100,60,20,14,8,6,15,caught,Anwar Ali,EJG Morgan,-,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,Pakistan,England
92,Sohail Tanvir,CJ Jordan,Wahab Riaz,4,0,4,104,56,9,7,8,1,16,0,,,-,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,Pakistan,England
93,Sohail Tanvir,CJ Jordan,Wahab Riaz,4,0,4,108,52,13,8,8,2,16,0,,,-,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,Pakistan,England
94,Sohail Tanvir,CJ Jordan,Wahab Riaz,0,0,0,108,52,13,9,8,3,16,0,,,-,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,Pakistan,England
95,Sohail Tanvir,CJ Jordan,Wahab Riaz,0,1,1,109,51,13,10,8,4,16,0,,,wides,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,Pakistan,England
96,Sohail Tanvir,CJ Jordan,Wahab Riaz,0,1,1,110,50,13,11,8,5,16,0,,,wides,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,Pakistan,England
97,Sohail Tanvir,CJ Jordan,Wahab Riaz,1,0,1,111,49,14,12,8,6,16,0,,,-,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,Pakistan,England
98,Wahab Riaz,CJ Jordan,Sohail Tanvir,1,0,1,112,48,1,1,8,7,16,0,,,-,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,Pakistan,England
99,Sohail Tanvir,CJ Jordan,Wahab Riaz,2,0,2,114,46,16,13,8,8,16,0,,,-,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,Pakistan,England
100,Wahab Riaz,LE Plunkett,Sohail Tanvir,4,0,4,118,42,5,2,8,1,17,0,,,-,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,Pakistan,England
101,Wahab Riaz,LE Plunkett,Sohail Tanvir,1,0,1,119,41,6,3,8,2,17,0,,,-,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,Pakistan,England
102,Sohail Tanvir,LE Plunkett,Wahab Riaz,0,0,0,119,41,16,14,8,3,17,0,,,-,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,Pakistan,England
103,Sohail Tanvir,LE Plunkett,Wahab Riaz,0,0,0,119,41,16,15,8,4,17,0,,,-,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,Pakistan,England
104,Sohail Tanvir,LE Plunkett,Wahab Riaz,0,1,1,120,40,16,16,8,5,17,0,,,legbyes,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,Pakistan,England
105,Wahab Riaz,LE Plunkett,Sohail Tanvir,1,0,1,121,39,7,4,8,6,17,0,,,-,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,Pakistan,England
106,Wahab Riaz,RJW Topley,Sohail Tanvir,0,0,0,121,39,7,5,8,1,18,0,,,-,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,Pakistan,England
107,Wahab Riaz,RJW Topley,Sohail Tanvir,1,0,1,122,38,8,6,8,2,18,0,,,-,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,Pakistan,England
108,Sohail Tanvir,RJW Topley,Wahab Riaz,6,0,6,128,32,22,17,8,3,18,0,,,-,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,Pakistan,England
109,Sohail Tanvir,RJW Topley,Wahab Riaz,0,1,1,129,31,22,18,8,4,18,0,,,wides,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,Pakistan,England
110,Sohail Tanvir,RJW Topley,Wahab Riaz,0,0,0,129,31,22,19,8,5,18,0,,,-,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,Pakistan,England
111,Sohail Tanvir,RJW Topley,Wahab Riaz,0,0,0,129,31,22,20,8,6,18,0,,,-,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,Pakistan,England
112,Sohail Tanvir,RJW Topley,Wahab Riaz,0,1,1,130,30,22,21,8,7,18,0,,,wides,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,Pakistan,England
113,Sohail Tanvir,RJW Topley,Wahab Riaz,1,0,1,131,29,23,22,8,8,18,0,,,-,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,Pakistan,England
114,Sohail Tanvir,CJ Jordan,Wahab Riaz,0,0,0,131,29,23,23,8,1,19,0,,,-,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,Pakistan,England
115,Sohail Tanvir,CJ Jordan,Wahab Riaz,1,0,1,132,28,24,24,8,2,19,0,,,-,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,Pakistan,England
116,Wahab Riaz,CJ Jordan,Sohail Tanvir,0,0,0,132,28,8,7,8,3,19,0,,,-,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,Pakistan,England
117,Wahab Riaz,CJ Jordan,Sohail Tanvir,4,0,4,136,24,12,8,8,4,19,0,,,-,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,Pakistan,England
118,Wahab Riaz,CJ Jordan,Sohail Tanvir,4,0,4,140,20,16,9,8,5,19,0,,,-,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,Pakistan,England
119,Wahab Riaz,CJ Jordan,Sohail Tanvir,1,0,1,141,19,17,10,8,6,19,0,,,-,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,Pakistan,England
120,Wahab Riaz,RJW Topley,Sohail Tanvir,0,0,0,141,19,17,11,8,1,20,0,,,-,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,Pakistan,England
121,Wahab Riaz,RJW Topley,Sohail Tanvir,4,0,4,145,15,21,12,8,2,20,0,,,-,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,Pakistan,England
122,Wahab Riaz,RJW Topley,Sohail Tanvir,0,0,0,145,15,21,13,9,3,20,caught,Wahab Riaz,MM Ali,-,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,Pakistan,England
123,Sohail Tanvir,RJW Topley,Imran Khan (1),0,0,0,145,15,24,25,9,4,20,0,,,-,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,Pakistan,England
124,Sohail Tanvir,RJW Topley,Imran Khan (1),1,0,1,146,14,25,26,9,5,20,0,,,-,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,Pakistan,England
125,Imran Khan (1),RJW Topley,Sohail Tanvir,0,0,0,146,14,0,1,10,6,20,caught,Imran Khan (1),SW Billings,-,bat,England,2,Dubai International Cricket Stadium,2015,11,England_Pakistan_2015-11-26,England,Pakistan,England
